Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,399,198,169,15,8199,1657,2599,54,45,320,12690,788,922,35816,34498,10770,8410
2020-11-03,721,653,213,110,381,187,163,26,8237,1667,2625,62,43,293,12836,845,738,41558,40194,13387,11186
2020-11-04,696,639,210,110,354,179,150,16,8261,1673,2641,58,22,286,12973,769,637,39793,38690,11707,8286
2020-11-05,690,623,229,112,334,176,151,14,8279,1679,2655,61,18,289,12693,570,849,35369,34467,8655,6988
2020-11-06,662,621,226,108,318,155,133,16,8305,1682,2671,55,26,239,12519,691,901,31589,30730,7783,5738
2020-11-07,648,627,210,102,325,157,141,8,8328,1687,2679,33,27,215,12053,212,688,8344,8077,927,994
2020-11-08,684,637,224,106,336,165,141,7,8361,1692,2686,59,35,203,11898,534,684,22114,21486,3356,3212
2020-11-09,686,633,236,103,332,161,136,6,8382,1694,2692,57,25,151,11736,719,931,35226,34389,9723,6750
2020-11-10,672,602,239,113,308,150,131,10,8401,1696,2702,45,23,154,12092,675,337,41657,40543,15244,9871
2020-11-11,648,586,210,111,308,152,135,7,8439,1708,2709,53,35,156,11764,764,1099,40487,39518,11061,7492
2020-11-12,631,573,201,108,302,142,129,12,8471,1716,2721,55,31,149,11392,836,1216,40338,39326,7603,6462
2020-11-13,610,584,198,111,291,141,122,5,8500,1720,2726,44,25,148,11397,761,741,35792,35032,7491,6753
2020-11-14,627,609,214,114,291,140,122,12,8519,1724,2738,55,23,146,11225,291,428,12933,12655,586,1473
2020-11-15,673,600,239,112,307,144,123,9,8552,1727,2747,70,38,147,10869,625,980,23801,23302,1347,1928
2020-11-16,659,601,230,92,318,137,115,8,8593,1732,2755,65,39,124,11088,873,668,49239,47860,12771,9487
2020-11-17,641,583,216,95,318,137,123,12,8622,1739,2767,55,35,142,11321,829,584,56769,55454,16079,14827
2020-11-18,636,590,213,91,315,139,122,7,8655,1747,2774,60,30,148,11289,795,807,46677,45642,10133,8137
2020-11-19,660,598,228,88,321,137,120,8,8689,1753,2782,78,31,151,11284,771,757,56265,55163,10845,12955
2020-11-20,647,613,221,83,316,142,120,6,8713,1757,2788,55,21,151,11354,773,682,44099,43223,5598,6505
2020-11-21,644,616,227,95,310,134,113,12,8743,1762,2800,46,26,159,11302,422,451,15893,15605,296,1706
2020-11-22,655,578,234,97,306,130,113,17,8774,1765,2817,53,34,150,11081,762,1013,35011,34314,3108,4883
2020-11-23,633,560,237,92,289,123,110,7,8803,1768,2824,63,34,139,11404,959,658,53670,52500,12076,9839
2020-11-24,607,541,219,86,281,126,108,6,8832,1772,2830,49,24,134,11731,857,548,60000,58727,14636,12967
2020-11-25,619,572,227,80,293,121,108,5,8863,1775,2835,81,35,163,11893,1079,852,61037,59641,12893,11681
2020-11-26,627,558,232,83,281,115,109,9,8889,1782,2844,67,29,131,12081,1087,936,54563,53376,6418,11884
2020-11-27,585,542,218,74,279,115,107,6,8922,1789,2850,37,31,142,12413,1031,698,48852,47971,6030,7953
2020-11-28,584,562,218,83,266,107,99,10,8936,1790,2860,47,14,148,12535,582,424,17528,17182,3152,3220
2020-11-29,639,559,255,86,275,106,95,10,8970,1791,2870,84,39,154,12432,1024,1114,40461,39522,3209,5702
2020-11-30,647,569,260,85,272,105,88,7,9009,1793,2877,98,34,148,12931,1253,743,58850,57534,10486,10256
2020-12-01,650,585,263,87,277,99,81,10,9059,1796,2887,92,52,163,13385,1199,704,65295,63980,15381,14255
2020-12-02,659,597,248,104,291,100,85,5,9108,1804,2892,81,49,162,14109,1588,848,72832,71286,13544,13892
2020-12-03,675,599,243,99,307,106,83,10,9167,1812,2902,92,52,182,14085,1451,1443,65499,64183,11444,12749
2020-12-04,695,623,254,94,324,114,93,10,9212,1822,2912,101,46,199,14679,1514,869,61639,60403,8328,7818
2020-12-05,693,657,255,89,331,108,86,10,9249,1824,2922,79,39,203,15030,1000,601,25874,25369,1602,3052
2020-12-06,728,635,275,88,343,115,83,8,9295,1829,2930,82,43,205,14992,1363,1413,42928,42066,1844,5145
2020-12-07,721,642,265,101,335,113,84,7,9336,1832,2937,88,43,189,15938,1860,916,67667,66092,9323,10955
2020-12-08,725,648,261,116,326,116,89,12,9373,1843,2949,96,32,217,16759,1768,901,70495,69159,10788,11573
2020-12-09,737,656,281,115,322,112,90,15,9413,1852,2964,104,40,258,17519,1866,1042,75469,73871,12839,14016
2020-12-10,755,666,280,128,320,111,94,12,9455,1863,2976,108,43,254,18058,2005,1448,77818,76338,10157,13436
2020-12-11,763,700,290,110,339,114,99,12,9510,1871,2988,107,55,268,18679,1835,1154,77210,75688,10615,12656
2020-12-12,771,735,287,124,344,120,102,16,9554,1878,3004,87,46,289,18977,1296,926,44860,43995,3699,5704
2020-12-13,855,767,310,137,379,117,100,9,9624,1888,3013,127,70,300,18727,1729,1927,51475,50515,1162,4494
2020-12-14,896,790,310,154,386,121,96,11,9685,1894,3024,140,57,346,19689,2315,1273,73697,72212,9416,9199
2020-12-15,913,810,323,170,389,119,99,12,9750,1907,3036,134,59,397,21283,2891,1214,83972,82317,12634,11178
2020-12-16,919,825,303,177,404,127,102,14,9815,1917,3050,121,64,461,22407,2852,1635,84130,82479,12891,9838
2020-12-17,961,872,315,159,431,131,106,17,9891,1926,3067,142,78,489,23191,2846,1970,80670,79125,11746,10301
2020-12-18,978,882,347,148,453,131,104,16,9957,1934,3083,129,68,541,24332,2792,1573,76771,75420,8572,7623
2020-12-19,993,942,346,148,468,147,113,19,10029,1949,3102,131,68,570,25015,1887,1096,62141,60969,7112,7129
2020-12-20,1086,967,387,186,472,149,109,19,10098,1958,3121,151,69,555,25481,3093,2598,73443,72078,3391,10556
2020-12-21,1110,1000,378,201,490,155,114,16,10175,1968,3137,143,78,548,27641,3781,1579,94109,92316,11555,16466
2020-12-22,1157,1039,419,177,511,148,112,13,10265,1981,3150,175,90,600,30279,4376,1634,95326,93497,15024,16730
2020-12-23,1199,1070,421,205,514,148,116,25,10351,1994,3175,161,80,693,32119,4035,2046,99562,97752,11541,15408
2020-12-24,1213,1084,421,214,533,155,125,15,10441,2008,3190,152,88,735,33205,4053,2896,102717,100775,12108,17756
2020-12-25,1238,1145,412,199,558,176,137,20,10547,2029,3210,194,92,758,34688,4010,2423,87038,85365,11613,9774
2020-12-26,1274,1216,443,206,579,170,131,23,10636,2039,3233,150,88,720,35456,2659,1835,64929,63690,5892,8370
2020-12-27,1396,1217,463,242,615,188,149,20,10735,2059,3253,196,106,671,34760,3528,4252,72925,71639,2738,8733
2020-12-28,1367,1197,475,210,618,189,148,34,10843,2073,3287,184,101,652,37783,5519,2501,100039,98110,12472,13146
2020-12-29,1385,1237,495,198,640,204,160,26,10951,2096,3313,198,106,706,40889,5640,2414,99628,97893,13199,13160
2020-12-30,1408,1270,482,209,663,208,158,15,11065,2110,3328,185,111,737,42925,5868,3753,103391,101572,12636,14372
2020-12-31,1451,1303,482,197,707,221,166,35,11189,2130,3363,221,122,745,44423,5876,4302,103598,101900,10541,11359
2021-01-01,1488,1383,510,200,733,227,165,38,11317,2146,3401,218,118,761,46805,6022,3506,101219,99384,8764,10556
2021-01-02,1504,1436,507,226,747,223,176,26,11407,2167,3427,167,88,856,48783,4218,2066,77156,75948,4237,6683
2021-01-03,1714,1507,592,266,805,260,191,23,11547,2194,3450,278,134,869,48276,5231,5631,79938,78476,2923,6469
2021-01-04,1740,1553,562,279,832,263,200,38,11687,2215,3488,264,143,803,53539,8406,3125,111654,109576,9801,12894
2021-01-05,1806,1603,600,275,879,280,215,24,11853,2238,3512,273,159,983,58524,8236,2997,116533,114435,12014,15424
2021-01-06,1848,1662,587,267,925,281,219,45,12019,2263,3557,270,162,1214,61231,7878,4836,122921,120580,13611,16255
2021-01-07,1876,1683,608,279,934,284,222,45,12176,2290,3602,264,151,1256,62841,7644,5926,117946,115694,13880,14342
2021-01-08,1959,1813,628,293,951,298,220,48,12319,2305,3650,258,129,1393,65786,8160,4900,116983,114672,14836,12951
2021-01-09,1974,1892,608,291,1008,296,233,21,12456,2329,3671,226,147,1459,67654,5156,3122,80258,78550,7222,7566
2021-01-10,2155,1896,645,329,1085,311,242,44,12612,2350,3715,316,171,1435,66094,6937,8473,96441,94501,2914,6591
2021-01-11,2158,1927,651,322,1094,324,262,30,12789,2374,3745,288,178,1499,70780,9712,4901,126330,123572,8497,10137
2021-01-12,2163,1949,659,323,1097,325,257,57,12957,2396,3802,267,165,1562,75312,9295,4621,120999,118216,15453,12194
2021-01-13,2160,1971,621,343,1111,327,266,55,13136,2429,3857,280,176,2090,76084,9469,8092,122326,119410,20345,15054
2021-01-14,2173,1948,611,336,1155,341,269,59,13311,2455,3916,281,188,1988,76131,9295,9314,124896,121897,13048,13264
2021-01-15,2189,2018,642,304,1185,341,271,46,13469,2481,3962,282,167,1650,76687,8427,8093,102025,99577,10942,9747
2021-01-16,2233,2136,672,305,1207,332,272,51,13607,2506,4013,231,135,1511,77440,5087,4304,71752,70224,5119,6250
2021-01-17,2410,2090,738,364,1210,352,279,58,13807,2529,4071,343,184,1606,71939,5649,11043,64472,62720,2440,3734
2021-01-18,2323,2041,703,346,1204,359,280,47,13972,2558,4118,266,162,1588,75837,10114,6236,102024,99156,13449,9891
2021-01-19,2277,2015,628,337,1214,377,297,46,14156,2593,4164,277,187,1532,78937,8614,5550,96077,93296,15552,11090
2021-01-20,2217,1981,611,335,1197,384,302,54,14311,2621,4218,262,141,1641,78209,8263,8862,93418,90655,13690,9874
2021-01-21,2166,1896,574,333,1189,407,316,48,14472,2649,4266,254,164,1630,75337,7210,10130,82618,80146,12397,8878
2021-01-22,2098,1922,554,314,1188,417,325,63,14632,2675,4329,254,152,1577,74102,7390,8589,86034,83470,10883,8769
2021-01-23,2056,1951,506,297,1208,425,313,54,14799,2699,4383,214,149,1487,72309,2425,4225,30991,30113,1237,1872
2021-01-24,2179,1911,590,328,1212,415,333,76,14967,2734,4459,285,161,1465,66693,4945,10547,54416,52747,3230,3420
2021-01-25,2122,1862,536,307,1227,413,241,66,15161,2754,4525,247,190,1366,69793,8718,5700,91609,88521,14485,10673
2021-01-26,2049,1820,496,272,1231,423,313,51,15350,2784,4576,251,170,1402,72344,7768,5172,83522,80877,11625,7857
2021-01-27,1983,1784,439,270,1195,410,308,36,15500,2808,4612,206,141,1451,72454,7673,7514,85965,83160,14068,9626
2021-01-28,1779,1779,315,242,1178,417,320,0,15557,2823,4612,36,58,1451,71591,1182,2050,18414,17855,4036,2259
