Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1060,985,321,164,558,233,206,26,6838,1574,2387,81,39,0,24911,850,2447,30510,29272,6544,6681,0.84
2020-10-24,1041,1020,317,157,535,230,200,26,6868,1588,2413,86,42,0,23787,246,1309,6661,6311,1525,1606,0.88
2020-10-25,1062,940,365,165,507,234,189,34,6893,1599,2447,80,46,894,20843,606,2702,21807,20717,2433,4518,0.92
2020-10-26,984,874,325,144,493,229,198,28,6931,1607,2475,75,55,797,20562,884,1300,41012,39306,11555,12374,0.93
2020-10-27,917,841,281,142,478,213,191,28,6968,1618,2503,74,45,648,20643,887,960,41723,40146,14685,11786,0.95
2020-10-28,898,822,280,139,464,211,187,10,6996,1623,2513,66,40,658,20063,724,1303,35097,33877,11273,8660,0.95
2020-10-29,859,748,268,124,445,203,185,19,7015,1632,2532,54,30,542,19437,645,1442,37605,36350,9330,10164,0.94
2020-10-30,786,724,232,109,428,198,182,12,7029,1635,2544,52,25,471,19133,680,1067,32646,31715,5830,9471,0.94
2020-10-31,756,748,232,109,409,184,170,25,7051,1639,2569,53,28,415,18573,228,795,8028,7714,1198,2059,0.92
2020-11-01,798,711,252,130,398,187,167,19,7081,1646,2588,66,41,372,17773,658,1519,22643,21848,2488,5093,0.94
2020-11-02,753,694,227,105,402,198,169,15,7113,1653,2603,54,46,320,17702,789,914,35817,34499,10770,9734,1.01
2020-11-03,727,657,221,111,381,187,163,26,7143,1663,2629,62,43,293,17852,845,733,41558,40194,13387,11951,1.03
2020-11-04,700,643,220,110,354,179,150,15,7161,1669,2644,59,22,286,17995,769,632,39793,38690,11707,9335,1.05
2020-11-05,692,625,235,110,333,173,149,14,7174,1675,2658,61,18,289,17722,570,844,35369,34467,8656,8205,1.06
2020-11-06,667,626,231,108,318,156,135,16,7195,1678,2674,56,26,239,17554,691,892,31589,30728,7783,7274,1.08
2020-11-07,652,631,217,102,326,157,142,8,7214,1683,2682,33,27,215,17091,212,686,8344,8077,927,1218,1.1
2020-11-08,688,640,233,104,338,167,141,7,7239,1688,2689,59,37,203,16937,534,684,22114,21486,3356,3779,1.08
2020-11-09,690,636,240,103,334,161,136,7,7259,1690,2696,57,26,151,16782,719,923,35225,34388,9796,8216,1.05
2020-11-10,673,602,243,112,310,152,131,10,7276,1692,2706,45,24,154,17139,675,339,41656,40541,15349,11086,1.04
2020-11-11,653,592,216,112,309,153,135,7,7304,1704,2713,55,35,156,16816,765,1089,40488,39516,11157,8611,1.06
2020-11-12,637,578,207,108,303,143,129,12,7331,1712,2725,56,31,149,16452,836,1209,40337,39326,7603,7710,1.08
2020-11-13,617,590,207,112,291,141,122,5,7351,1716,2730,44,25,148,16461,761,736,35792,35030,7491,7744,1.08
2020-11-14,634,617,222,114,291,140,122,11,7367,1720,2741,56,23,146,16294,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,247,111,311,146,123,14,7396,1723,2755,70,39,147,15946,626,969,23802,23303,1347,3081,1.1
2020-11-16,664,605,242,91,316,137,115,9,7429,1728,2764,65,38,124,16175,873,660,49239,47859,12771,11059,1.13
2020-11-17,646,587,223,95,316,137,123,12,7452,1735,2776,55,34,142,16412,829,580,56769,55451,16079,16262,1.15
2020-11-18,637,592,217,93,313,139,122,7,7478,1743,2783,60,30,148,16389,795,800,46677,45642,10133,10087,1.16
2020-11-19,663,602,235,88,319,137,120,8,7505,1749,2791,78,31,151,16389,771,750,56265,55163,10845,15568,1.17
2020-11-20,651,617,232,83,315,142,119,6,7522,1753,2797,55,21,151,16466,774,676,44100,43223,5598,10096,1.18
2020-11-21,648,620,234,95,309,134,115,12,7546,1758,2809,47,26,159,16415,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,243,97,305,131,113,16,7573,1761,2825,53,35,150,16203,762,1006,35011,34314,3108,7129,1.21
2020-11-23,638,565,245,93,290,123,110,7,7600,1764,2832,63,34,139,16529,959,653,53670,52498,12076,13951,1.21
2020-11-24,610,544,224,84,283,127,108,5,7622,1768,2837,48,24,134,16864,857,543,60000,58723,14636,19012,1.22
2020-11-25,620,575,235,81,291,120,107,5,7650,1771,2842,80,34,163,17032,1080,847,61037,59639,12893,17167,1.25
2020-11-26,629,563,238,83,280,114,108,9,7670,1778,2851,68,30,131,17222,1087,932,54562,53374,6418,16045,1.24
2020-11-27,588,545,224,74,279,114,107,7,7696,1785,2858,37,31,142,17560,1031,693,48852,47971,6030,13162,1.24
2020-11-28,588,567,223,83,267,107,98,9,7710,1786,2867,48,15,148,17683,582,422,17528,17181,3152,4182,1.25
2020-11-29,643,564,259,85,275,106,95,10,7740,1787,2877,84,37,154,17585,1024,1109,40461,39521,3209,8361,1.21
2020-11-30,648,576,271,85,271,104,88,6,7771,1789,2883,97,33,148,18091,1257,739,58849,57531,10486,14837,1.21
2020-12-01,656,590,271,86,277,99,81,10,7813,1792,2893,93,52,163,18550,1199,701,65295,63979,15381,19993,1.19
2020-12-02,666,605,254,104,292,100,85,5,7853,1800,2898,83,50,162,19275,1589,845,72832,71285,13544,19458,1.19
2020-12-03,683,608,255,99,309,107,83,10,7896,1808,2908,93,52,182,19265,1452,1429,65499,64181,11444,16693,1.18
2020-12-04,703,631,261,96,324,113,92,9,7934,1818,2917,101,45,199,19865,1516,867,61640,60402,8328,13442,1.17
2020-12-05,701,664,261,91,332,108,86,10,7966,1820,2927,79,39,203,20220,1000,598,25875,25368,1602,4396,1.22
2020-12-06,735,643,279,91,344,115,83,8,8000,1825,2935,82,43,205,20194,1364,1401,42928,42066,1844,7353,1.24
2020-12-07,728,650,272,101,335,113,84,7,8036,1828,2942,89,43,189,21146,1859,909,67667,66092,9323,14494,1.24
2020-12-08,735,656,274,118,327,115,89,12,8064,1839,2954,97,32,217,21972,1768,896,70495,69156,10788,17306,1.25
2020-12-09,745,665,287,114,322,112,90,13,8099,1848,2967,104,41,258,22745,1867,1031,75470,73869,12841,20003,1.25
2020-12-10,763,675,289,128,319,110,94,13,8133,1859,2980,108,42,254,23292,2006,1440,77817,76337,10157,18951,1.29
2020-12-11,771,707,298,111,338,113,98,11,8183,1866,2991,106,55,268,23922,1835,1148,77211,75688,10615,17122,1.31
2020-12-12,779,743,296,124,344,119,101,16,8219,1873,3007,87,46,289,24224,1298,923,44860,43994,3705,9660,1.3
2020-12-13,866,777,324,137,379,116,99,9,8278,1883,3016,129,70,300,23982,1729,1917,51475,50515,1162,8155,1.29
2020-12-14,911,805,330,155,386,120,95,11,8329,1889,3027,145,57,346,24941,2314,1270,73698,72212,9416,14930,1.27
2020-12-15,927,824,331,172,390,118,98,16,8382,1902,3043,133,59,397,26536,2890,1209,83972,82314,12634,18949,1.27
2020-12-16,928,836,319,177,402,126,101,15,8437,1912,3058,121,64,461,27668,2853,1630,84131,82477,12899,16763,1.26
2020-12-17,962,870,334,157,426,129,104,17,8506,1921,3075,142,76,489,28482,2847,1954,80668,79121,11748,15124,1.22
2020-12-18,980,886,355,148,450,129,102,16,8563,1929,3091,127,68,541,29624,2793,1567,76772,75421,8572,13606,1.23
2020-12-19,998,950,364,148,465,144,111,19,8621,1944,3110,131,68,570,30303,1886,1095,62141,60968,7112,10531,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8679,1953,3129,152,69,555,30783,3093,2588,73444,72077,3392,14230,1.22
2020-12-21,1102,993,394,196,485,151,112,16,8744,1963,3145,142,77,548,33037,3854,1569,95599,93786,11555,23272,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8818,1976,3158,174,89,600,35684,4380,1629,95331,93498,15024,24006,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8886,1989,3183,160,80,693,37557,4037,2041,99562,97751,11541,21782,1.25
2020-12-24,1177,1051,419,198,524,153,124,15,8958,2002,3198,154,87,735,38656,4054,2884,102717,100773,12109,22373,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9037,2023,3219,195,90,758,40129,4012,2414,87038,85367,11614,13434,1.27
2020-12-26,1269,1207,454,200,576,169,130,23,9111,2032,3242,154,87,720,40899,2659,1829,64929,63688,5892,10247,1.27
2020-12-27,1385,1207,478,237,611,185,147,21,9192,2053,3263,197,101,671,40223,3528,4232,72924,71638,2738,11035,1.25
2020-12-28,1351,1188,485,201,612,187,145,32,9281,2067,3295,182,100,652,43260,5519,2488,100039,98107,12472,16800,1.23
2020-12-29,1376,1228,503,193,634,202,158,25,9366,2090,3320,199,106,706,46382,5639,2398,99628,97891,13200,16265,1.22
2020-12-30,1400,1264,486,209,660,206,156,16,9462,2104,3336,185,111,737,48423,5868,3744,103391,101573,12637,17427,1.21
2020-12-31,1448,1299,495,195,701,217,166,36,9566,2124,3372,226,121,745,49930,5874,4288,103597,101896,10590,15075,1.2
2021-01-01,1482,1371,516,196,728,225,165,34,9671,2140,3406,217,119,761,52346,6021,3483,101216,99379,8774,14632,1.17
2021-01-02,1511,1452,525,223,740,219,177,26,9744,2161,3432,167,86,856,54300,4218,2062,77160,75951,4238,9370,1.14
2021-01-03,1704,1506,605,257,793,255,189,26,9853,2188,3458,279,133,869,53838,5230,5599,79938,78474,2923,8992,1.14
2021-01-04,1733,1537,572,277,823,259,199,38,9973,2208,3496,263,143,803,59132,8407,3110,111655,109575,9801,17531,1.13
2021-01-05,1795,1591,615,266,863,273,209,23,10113,2231,3519,281,158,983,64137,8237,2975,116537,114439,12014,19400,1.11
2021-01-06,1832,1647,602,260,907,275,218,44,10247,2255,3563,276,160,1214,66864,7878,4820,122920,120571,13611,19689,1.09
2021-01-07,1866,1676,630,276,915,280,220,48,10367,2282,3611,268,147,1256,68501,7647,5891,117948,115693,13917,18392,1.05
2021-01-08,1892,1747,626,272,925,293,219,46,10482,2297,3657,264,128,1393,71533,8160,4874,116982,114672,14836,16851,1.04
2021-01-09,1947,1861,636,279,987,290,230,20,10598,2319,3677,225,146,1459,73381,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2137,1881,676,306,1065,301,238,43,10731,2340,3720,326,171,1435,71863,6937,8416,96441,94498,2914,9699,0.99
2021-01-11,2141,1908,676,312,1073,317,259,28,10878,2364,3748,291,175,1499,76575,9713,4882,126327,123571,8507,14330,0.96
2021-01-12,2129,1916,691,295,1070,313,248,56,11016,2383,3804,277,163,1562,81148,9298,4598,120994,118212,15454,16236,0.95
2021-01-13,2138,1951,662,316,1083,318,258,57,11170,2416,3861,288,180,2090,81930,9471,8069,122324,119409,20351,18422,0.9
2021-01-14,2173,1935,653,319,1132,327,260,59,11318,2442,3920,273,187,1988,82012,9295,9272,124893,121894,13048,17111,0.9
2021-01-15,2192,2022,689,293,1157,323,262,52,11448,2467,3972,287,166,1650,82574,8429,8066,102024,99576,10943,13204,0.9
2021-01-16,2196,2098,694,289,1174,316,259,47,11553,2492,4019,227,135,1511,83374,5087,4303,71754,70223,5119,8541,0.91
2021-01-17,2389,2064,772,341,1181,339,270,56,11713,2516,4075,346,184,1606,77919,5647,10985,64475,62724,2442,5704,0.92
2021-01-18,2286,2010,742,322,1164,344,268,46,11845,2544,4121,278,162,1588,81858,10117,6204,102019,99158,13451,13564,0.94
2021-01-19,2251,1988,680,317,1176,361,284,43,11990,2579,4164,283,187,1532,84982,8624,5535,96080,93300,15552,14138,0.94
2021-01-20,2204,1945,657,311,1170,369,288,56,12115,2606,4220,259,148,1641,84377,8364,8847,93421,90656,13692,13004,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12247,2633,4268,267,166,1630,81576,7273,10073,82624,80151,12398,11755,0.97
2021-01-22,2105,1924,616,297,1149,398,309,66,12371,2659,4334,257,149,1577,80386,7388,8550,86036,83469,10885,12010,0.99
2021-01-23,2104,2007,596,291,1173,407,299,51,12502,2682,4385,223,146,1487,78576,2449,4215,31000,30122,1237,2839,1
2021-01-24,2220,1948,670,322,1181,396,319,77,12632,2717,4462,284,160,1465,72888,4945,10637,54458,52787,3232,5682,1
2021-01-25,2137,1877,622,298,1169,391,228,60,12792,2737,4522,250,185,1366,76068,8731,5661,91653,88565,14493,14278,1
2021-01-26,2083,1851,591,260,1181,401,299,53,12937,2766,4575,261,172,1402,78681,7800,5124,83590,80948,11625,10878,1
2021-01-27,2028,1828,566,263,1149,395,293,61,13056,2791,4636,233,137,1451,77569,7728,8753,86102,83304,14078,12616,1
2021-01-28,2025,1828,566,247,1172,403,314,49,13182,2819,4685,234,153,1348,75501,7184,9306,78521,76118,10097,9625,0.99
2021-01-29,1991,1829,572,238,1140,419,314,45,13277,2843,4730,204,116,1329,74621,6760,7613,74377,71958,7527,9218,0.97
2021-01-30,1958,1886,557,221,1143,388,296,38,13365,2856,4768,165,107,1285,73617,2623,3576,26885,26095,688,2202,0.94
2021-01-31,2103,1849,635,268,1146,397,298,51,13489,2873,4819,268,144,1180,68764,5226,10170,55061,53281,3462,5448,0.91
2021-02-01,2070,1854,619,266,1129,402,306,47,13617,2897,4866,271,157,1079,72559,8926,5180,93114,89773,14968,13728,0.88
2021-02-02,2051,1817,584,304,1095,412,308,61,13739,2928,4927,251,148,1178,76034,8029,4431,88878,85810,13607,12694,0.86
2021-02-03,2015,1782,549,291,1129,399,317,57,13883,2949,4984,248,184,1271,75117,7474,8276,86391,83439,11995,11517,0.85
2021-02-04,1961,1701,516,276,1109,390,323,48,14001,2980,5032,224,149,1265,74207,7253,8202,84657,81611,10385,10539,0.85
2021-02-05,1872,1712,466,236,1120,392,328,33,14119,3002,5065,208,144,1219,73483,6584,7310,84147,81626,7901,10053,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14203,3020,5117,198,111,1161,72988,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1747,518,278,1140,408,319,44,14318,3038,5161,250,144,1085,67857,4596,9802,54011,52076,3280,5563,0.81
2021-02-08,1961,1720,509,292,1112,403,301,30,14451,3053,5191,238,152,1015,70722,7841,5043,91354,88148,13628,13326,0.8
2021-02-09,1860,1626,471,277,1064,387,301,42,14540,3078,5233,187,111,1059,71952,6164,4942,81706,78896,12721,11704,0.82
2021-02-10,1826,1608,479,255,1042,387,302,32,14653,3092,5265,228,139,1138,69211,5676,8324,77548,74852,11624,10385,0.81
2021-02-11,1767,1551,474,241,1001,371,302,30,14733,3115,5295,198,107,1072,65489,5009,8824,76493,73973,8948,9916,0.83
2021-02-12,1687,1547,454,233,963,361,295,41,14805,3130,5336,173,88,995,62916,4663,7276,67596,65484,5305,6917,0.87
2021-02-13,1676,1609,445,220,970,373,298,29,14887,3148,5365,157,117,954,61318,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1560,464,244,1014,361,297,37,15000,3165,5402,210,146,875,55211,3483,9681,47472,45762,3294,5199,0.94
2021-02-15,1747,1530,464,231,1000,373,284,16,15106,3183,5418,201,133,766,55624,5189,4899,70971,68409,11325,9612,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15178,3192,5460,187,92,773,56401,4569,3767,74148,71526,12957,10800,0.98
2021-02-17,1650,1483,459,213,949,357,294,27,15265,3215,5487,175,101,827,53951,4167,6559,64502,62294,9436,8524,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15332,3232,5522,147,81,779,49871,3332,7541,52620,50940,7107,6086,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15386,3246,5544,142,66,728,47756,3792,5927,62785,61180,3602,6038,1
2021-02-20,1482,1437,438,195,821,326,273,25,15444,3249,5569,131,70,656,45578,1255,3419,19606,19026,325,1341,1
2021-02-21,1587,1337,491,229,813,322,264,24,15509,3260,5593,177,87,621,41346,3107,7450,50262,48718,3547,4908,1.01
2021-02-22,1490,1310,428,221,809,321,257,16,15602,3275,5609,172,109,585,42510,4809,3692,70487,68082,10083,9094,1.01
2021-02-23,1459,1284,423,190,791,304,249,35,15685,3289,5644,186,102,577,43777,4447,3179,74412,71822,15893,11666,1
2021-02-24,1420,1216,414,181,785,296,246,27,15765,3303,5671,167,100,649,42716,4374,5404,76206,73761,12025,9970,1.02
2021-02-25,1354,1202,385,179,748,291,242,23,15836,3318,5694,160,94,638,41496,3814,5036,70316,68169,7140,7464,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15897,3325,5716,153,82,600,41525,3813,3772,65688,64061,3798,5581,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15950,3337,5745,150,67,587,41303,1438,1574,24383,23797,461,1666,0.91
2021-02-28,1455,1257,443,213,745,283,232,21,16010,3357,5766,173,89,550,38744,3068,5686,54626,53068,4068,5126,0.86
2021-03-01,1412,1228,430,201,730,266,231,18,16105,3373,5784,174,109,544,40873,4859,2747,91179,88498,8272,10110,0.84
2021-03-02,1370,1221,435,202,702,258,217,21,16178,3380,5805,161,89,568,42288,4378,2925,93238,90579,15514,14199,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16266,3388,5822,131,108,567,42375,4669,4617,95204,92485,10924,10934,0.78
2021-03-04,1322,1122,399,181,706,258,215,17,16336,3398,5839,170,88,505,41307,3659,4820,92360,89798,12606,12565,0.77
2021-03-05,1237,1115,361,168,667,258,211,18,16404,3414,5857,134,78,488,41021,3715,4007,101667,99298,5230,8887,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16482,3425,5877,124,99,337,41047,1878,1924,41052,40097,158,2446,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16531,3438,5892,163,72,458,37557,2346,5719,64330,62302,6811,8587,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16613,3448,5914,149,91,456,38670,3784,2688,98941,95921,9127,14300,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16655,3456,5929,127,64,413,38925,3120,2927,95499,92447,16490,15969,0.64
2021-03-10,1197,1069,341,177,644,245,202,17,16720,3462,5946,126,78,429,37123,2833,4617,99099,95967,14410,15189,0.63
2021-03-11,1165,1016,339,157,633,252,197,18,16770,3474,5964,113,65,391,34731,2549,5014,85508,83011,12899,13541,0.62
2021-03-12,1097,1014,312,143,614,254,210,12,16829,3489,5976,100,67,364,33242,2413,3919,85495,83288,6280,8489,0.61
2021-03-13,1110,1064,315,152,610,259,207,16,16867,3498,5992,114,53,324,31955,783,2044,27131,26472,120,1604,0.59
2021-03-14,1171,1008,330,177,628,270,214,27,16927,3515,6019,125,81,303,27554,1389,5840,58720,56934,4746,9078,0.55
2021-03-15,1096,974,308,157,593,256,210,16,16976,3521,6035,102,63,227,27106,2123,2665,89217,86247,14664,18634,0.59
2021-03-16,1044,921,273,156,586,270,203,17,17031,3528,6052,88,63,193,26492,1564,2248,75458,72815,18298,14440,0.59
2021-03-17,999,897,283,136,556,254,202,13,17065,3535,6065,91,47,196,24388,1530,3642,80583,77732,19667,14407,0.6
2021-03-18,982,869,247,139,564,246,200,8,17120,3539,6073,94,64,160,22084,1246,3606,65560,63659,13404,11835,0.56
2021-03-19,923,848,233,118,549,237,202,12,17163,3549,6085,69,48,142,20639,1084,2556,61951,60274,5206,6193,0.53
2021-03-20,913,880,225,137,533,243,204,7,17196,3557,6092,78,39,118,19509,349,1464,19216,18606,150,1412,0.57
2021-03-21,957,822,249,130,545,247,206,14,17236,3567,6106,85,49,116,16731,674,3498,48046,46082,8028,6004,0.65
2021-03-22,873,772,234,110,506,242,207,13,17260,3571,6119,63,34,93,16076,979,1694,60546,58008,11988,8162,0.62
2021-03-23,815,760,199,98,494,245,200,15,17295,3580,6134,58,41,80,16035,688,739,41462,39913,5849,4593,0.67
2021-03-24,819,729,216,114,475,233,209,10,17325,3592,6144,70,43,82,14278,478,2254,45322,43679,8003,6220,0.67
2021-03-25,796,691,198,100,476,243,207,10,17359,3603,6154,71,50,71,13053,843,2107,65419,63291,11323,7913,0.71
2021-03-26,710,638,164,75,452,231,202,11,17379,3604,6165,33,30,63,12128,520,1495,48661,47303,3446,4925,0.78
2021-03-27,663,644,151,63,436,227,201,6,17390,3609,6171,31,15,58,11491,231,861,16849,16317,49,1558,0.79
2021-03-28,674,653,144,67,444,231,205,12,17413,3617,6183,41,27,44,10729,129,884,11487,11030,52,817,0.76
2021-03-29,710,629,167,85,434,227,198,10,17428,3622,6193,62,19,34,9645,363,1471,42369,40555,9744,7963,0.76
2021-03-30,651,587,159,81,395,216,193,11,17443,3629,6204,36,21,32,9294,443,827,44754,42873,11322,6796,0.73
2021-03-31,603,549,145,64,383,221,198,16,17458,3637,6220,33,23,0,8756,492,1084,39679,37924,9961,6435,0.73
2021-04-01,573,515,133,55,370,207,187,7,17470,3639,6227,29,19,25,8024,335,1069,35774,34113,7955,5492,0.74
2021-04-02,531,509,124,62,332,189,173,16,17478,3639,6243,33,13,28,7784,418,645,33877,32469,1503,2404,0.73
2021-04-03,524,508,122,58,336,188,168,7,17490,3642,6250,21,17,26,7438,124,466,12106,11573,0,659,0.73
2021-04-04,534,480,138,53,329,190,172,8,17501,3645,6258,32,16,17,6597,196,1066,32889,31035,6290,4872,0.74
2021-04-05,505,480,132,55,307,188,167,6,17513,3651,6264,33,15,17,6459,380,512,58150,55661,20410,18043,0.71
2021-04-06,504,463,140,53,301,181,155,6,17523,3653,6270,31,13,22,6275,305,495,60031,57406,26180,19795,0.69
2021-04-07,486,432,132,51,289,168,149,9,17535,3655,6279,30,17,22,6149,276,424,54048,51624,22479,16997,0.72
2021-04-08,455,417,130,46,265,160,143,11,17544,3658,6290,30,13,21,5727,212,639,43024,40845,12798,9447,0.77
2021-04-09,432,411,112,51,255,160,138,10,17558,3661,6300,25,21,21,5365,223,581,36064,34241,264,2562,0.76
2021-04-10,424,405,112,56,247,151,136,9,17564,3668,6309,25,12,19,5062,86,388,11188,10652,1,588,0.78
2021-04-11,424,381,120,48,244,151,130,6,17574,3669,6315,22,16,21,4438,139,779,38995,37442,15318,13123,0.76
2021-04-12,407,371,113,44,237,140,123,6,17584,3673,6321,34,13,17,4302,221,365,61406,58624,23238,19439,0.83
2021-04-13,371,337,96,42,220,127,114,13,17595,3675,6334,17,15,19,4139,199,381,76061,73148,31539,26249,0.86
2021-04-14,348,313,96,43,201,125,116,3,17597,3677,6337,13,3,20,3867,196,488,57994,55492,20207,14760,0.83
2021-04-15,327,313,88,44,186,120,114,2,17599,3678,6339,16,4,19,3701,95,260,14282,13425,643,1134,0.8
2021-04-16,326,312,91,44,181,120,114,5,17604,3679,6344,17,8,15,3443,109,367,30617,29275,689,2489,0.79
2021-04-17,321,311,91,44,178,116,111,7,17608,3681,6351,17,7,14,3307,83,214,11152,10661,53,571,0.76
2021-04-18,331,301,97,44,181,110,105,4,17620,3682,6355,24,14,13,2907,141,548,37454,35998,11617,9830,0.78
2021-04-19,308,268,78,47,173,104,103,3,17629,3684,6358,11,12,10,2872,133,201,52888,50346,18505,14144,0.79
2021-04-20,282,261,74,40,160,100,98,3,17633,3684,6361,21,5,7,2810,159,228,55067,52532,23624,17580,0.79
2021-04-21,267,242,68,35,155,97,92,2,17639,3684,6363,8,8,8,2702,114,238,47510,45731,16780,13709,0.77
2021-04-22,251,228,64,35,147,95,90,2,17641,3684,6365,9,5,12,2503,129,336,35039,33687,7258,5344,0.76
2021-04-23,229,224,59,22,145,90,87,5,17647,3684,6370,6,8,10,2346,108,266,35691,34296,1023,2532,0.77
2021-04-24,225,222,59,26,138,89,85,4,17649,3686,6374,8,3,12,2265,39,116,8762,8422,49,476,0.79
2021-04-25,235,218,65,28,137,87,79,2,17650,3686,6376,14,5,11,2149,77,196,31159,29836,5914,3932,0.8
2021-04-26,222,210,57,23,137,79,75,3,17660,3687,6379,10,13,23,2088,93,147,39944,38190,8460,5633,0.76
2021-04-27,210,188,53,19,130,74,66,5,17662,3687,6384,8,4,21,2044,87,150,34208,32748,6662,3593,0.71
2021-04-28,205,181,51,23,121,73,66,0,17662,3688,6384,8,3,27,1963,96,178,36852,35612,4272,4439,0.73
2021-04-29,188,173,51,26,107,64,61,2,17663,3690,6386,9,4,27,1892,94,171,34642,33340,3178,2901,0.74
2021-04-30,175,168,39,31,103,65,64,2,17666,3692,6388,4,6,0,1871,79,130,36327,35144,285,2421,0.76
2021-05-01,174,174,39,30,103,65,61,2,17668,3692,6390,10,5,0,1805,13,71,9241,8876,1,337,0.72
2021-05-02,180,168,38,38,98,60,59,1,17671,3693,6391,9,4,0,1640,50,220,28853,27569,3908,2872,0.67
2021-05-03,174,157,43,34,92,63,61,2,17673,3695,6393,9,5,0,1561,65,153,37991,36295,6288,4627,0.67
2021-05-04,166,157,41,32,87,55,53,2,17675,3695,6395,9,4,0,1525,72,106,39539,37854,10179,4790,0.7
2021-05-05,164,147,41,32,87,55,53,2,17677,3696,6397,8,3,0,1458,68,143,40602,38994,8446,5379,0.75
2021-05-06,144,138,35,28,80,53,52,2,17678,3696,6399,3,2,0,1368,48,145,31747,30688,5077,2994,0.78
2021-05-07,151,142,45,22,78,50,49,2,17678,3696,6401,13,2,0,1307,33,88,34022,32844,887,2507,0.69
2021-05-08,143,143,39,26,78,49,48,1,17680,3696,6402,4,4,0,1258,16,63,11581,11230,0,425,0.7
2021-05-09,150,135,41,29,74,49,48,1,17680,3696,6403,7,1,0,1150,33,148,26930,25784,4660,2413,0.89
2021-05-10,141,126,38,27,70,46,45,2,17681,3696,6405,5,1,0,1151,51,57,40716,38847,8478,4788,0.94
2021-05-11,134,124,35,25,71,44,42,1,17681,3696,6406,9,3,0,1102,34,84,35995,34243,7006,4283,0.94
2021-05-12,126,117,31,28,64,42,40,0,17681,3696,6406,5,0,0,1042,27,94,31409,30065,1682,2651,0.92
2021-05-13,119,110,34,25,57,40,38,3,17682,3696,6409,6,1,0,1003,30,73,21744,20797,1644,2820,0.92
2021-05-14,116,112,32,24,59,40,38,0,17683,3696,6409,4,3,0,963,27,65,21685,20756,517,2033,1
2021-05-15,114,112,29,25,58,40,39,1,17683,3697,6410,5,2,0,935,20,47,5708,5377,0,248,1.01
2021-05-16,114,109,27,23,61,41,38,1,17685,3697,6411,3,4,0,864,29,102,15993,15236,211,1306,0.8
2021-05-17,107,104,27,22,57,40,38,3,17685,3697,6414,2,1,0,861,15,20,9564,8945,1,461,0.73
2021-05-18,111,100,33,24,53,38,37,0,17685,3697,6414,6,2,0,794,22,93,27655,26022,7454,3623,0.75
2021-05-19,109,105,36,20,52,38,37,0,17687,3697,6414,9,2,0,753,55,91,35438,33380,11050,5501,0.78
2021-05-20,114,102,32,18,56,40,39,0,17691,3699,6414,5,5,0,715,33,74,24980,23696,3831,2972,0.66
2021-05-21,103,100,28,21,51,38,38,2,17691,3700,6416,7,0,0,703,22,34,28446,27179,231,1985,0.64
2021-05-22,99,96,26,21,51,39,38,0,17691,3700,6416,1,1,0,695,12,24,7576,7255,0,206,0.84
2021-05-23,102,93,25,20,52,39,38,1,17693,3701,6417,7,2,0,636,26,87,19560,18354,2100,1489,0.86
2021-05-24,95,91,22,21,51,38,36,1,17693,3701,6418,4,2,0,636,28,29,37942,35943,7856,5109,0.86
2021-05-25,98,93,26,23,47,37,35,0,17693,3701,6418,10,0,0,613,22,43,30189,28758,6246,4478,1
2021-05-26,99,88,23,26,44,35,32,0,17693,3701,6418,5,0,0,595,14,37,28735,27470,3981,3598,0.95
2021-05-27,88,82,20,24,42,33,31,2,17694,3701,6420,4,2,0,565,14,48,30693,29014,5268,3485,0.98
2021-05-28,85,80,25,20,40,33,31,1,17695,3701,6421,3,1,0,542,18,42,33924,32729,665,2177,0.92
2021-05-29,82,80,17,21,40,32,32,0,17695,3702,6421,1,0,0,537,12,17,10137,9747,523,261,0.91
2021-05-30,83,77,21,20,41,32,31,0,17696,3702,6421,5,1,0,471,3,72,22361,21131,3228,1530,0.86
