Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,600,553,204,84,293,122,110,4,8862,1777,2829,80,163,9777,1079,855,61037,59641,12893
2020-11-26,606,536,207,86,283,116,111,10,8888,1784,2839,65,131,9961,1087,942,54563,53377,6403
2020-11-27,564,521,193,77,280,116,109,6,8921,1791,2845,37,142,10290,1031,700,48852,47971,5991
2020-11-28,563,541,193,86,267,108,101,10,8935,1792,2855,47,148,10412,582,424,17528,17182,3149
2020-11-29,614,534,226,89,276,107,97,8,8969,1793,2863,81,154,10311,1025,1119,40458,39519,3209
2020-11-30,622,544,230,88,273,106,90,8,9008,1795,2871,98,148,10810,1257,746,58846,57530,10479
2020-12-01,622,557,230,91,278,100,83,10,9058,1798,2881,89,163,11264,1199,707,65292,63977,15380
2020-12-02,630,568,214,108,292,101,87,5,9107,1806,2886,79,162,11984,1587,852,72828,71282,13544
2020-12-03,640,564,203,103,308,107,85,10,9166,1814,2896,86,182,11962,1451,1447,65456,64143,11444
2020-12-04,658,586,212,98,325,115,95,10,9211,1824,2906,99,199,12558,1516,871,61636,60401,8328
2020-12-05,652,614,209,93,331,108,88,10,9247,1826,2916,75,203,12912,1000,604,25869,25364,1602
2020-12-06,686,594,228,92,344,116,85,6,9293,1831,2922,80,205,12868,1364,1420,42917,42055,1844
2020-12-07,675,596,213,105,337,114,86,7,9334,1834,2929,83,189,13811,1859,923,67661,66087,9323
2020-12-08,673,596,203,120,328,117,91,13,9371,1845,2942,90,217,14632,1768,906,70478,69142,10788
2020-12-09,683,602,221,119,324,113,92,15,9411,1854,2957,102,258,15387,1865,1048,75456,73859,12839
2020-12-10,695,606,214,132,322,112,96,11,9453,1865,2968,102,254,15921,2006,1461,77812,76332,10156
2020-12-11,700,637,221,114,341,115,101,11,9508,1873,2979,103,268,16538,1834,1161,77207,75687,10615
2020-12-12,705,668,215,128,346,121,104,15,9552,1880,2994,84,289,16833,1295,933,44855,43994,3632
2020-12-13,780,692,228,141,381,118,102,10,9622,1890,3004,119,300,16574,1728,1942,51461,50502,1162
2020-12-14,812,706,222,158,386,121,99,11,9681,1896,3015,131,346,17532,2314,1285,73685,72199,9414
2020-12-15,823,717,225,176,390,119,102,12,9747,1909,3027,128,397,19131,2891,1218,83953,82302,12599
2020-12-16,818,722,195,183,406,128,104,11,9812,1919,3038,109,461,20247,2833,1637,83603,81959,12891
2020-12-17,844,757,191,165,434,131,109,15,9887,1928,3053,122,489,21026,2831,1974,80496,78954,11745
2020-12-18,841,744,201,156,454,132,107,14,9953,1936,3067,104,541,22213,2824,1584,76593,75247,8572
2020-12-19,846,794,182,158,472,148,117,13,10023,1951,3080,116,570,22891,1866,1096,61994,60835,7034
2020-12-20,799,799,163,164,466,145,113,2,10035,1955,3082,11,555,23002,433,330,9994,9783,606
