Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,623,293,634,181,158,25,4324,1043,1369,245,98,3300,55776,7073,199242,7026,3517,63062,61274,60616,16207,12596,1
2020-09-23,1587,1398,634,268,667,168,151,25,4420,1050,1394,244,125,3419,58930,7152,206389,7147,3814,59351,57842,57259,11970,9419,0.93
2020-09-24,1623,1408,645,277,672,200,150,31,4518,1065,1425,260,117,3456,62531,8292,214661,8272,4593,67979,66286,65404,14699,10987,0.93
2020-09-25,1616,1453,647,258,705,208,164,29,4624,1083,1454,236,128,3655,66510,8409,223054,8393,4141,62717,61317,60625,12331,10980,1.05
2020-09-26,1648,1538,635,285,720,220,179,27,4712,1109,1481,216,104,3858,69686,5880,228934,5880,2389,46421,45103,44554,8387,8457,1.04
2020-09-27,1787,1589,758,286,738,227,188,31,4829,1134,1512,280,128,3818,67393,3446,232372,3438,5689,25283,24234,23232,2194,2852,0.91
2020-09-28,1745,1670,667,302,763,222,186,29,4908,1148,1541,181,99,3965,66127,1162,233530,1158,2167,8220,7704,7487,100,598,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5034,1163,1576,282,145,3847,65473,5005,238523,4993,5799,34619,33237,32640,2657,3357,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5160,1184,1613,268,141,3713,69494,9063,247601,9078,5167,70151,67870,67156,14378,11227,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5281,1197,1659,264,138,4618,70501,7709,255327,7726,5756,65943,63811,63147,14951,10542,0.7
2020-10-02,1798,1627,648,294,847,250,193,25,5380,1213,1684,224,125,5009,71529,7067,262386,7059,5588,62164,59994,59382,15136,10093,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5464,1237,1722,188,101,4982,70546,2582,264980,2594,3506,25144,23577,23070,7927,5632,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5594,1255,1759,262,161,4679,65677,2939,267919,2939,8089,26460,24913,24572,2164,2651,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5698,1273,1786,219,117,4587,64493,5701,273641,5722,6958,52215,49897,49510,13301,9190,0.62
2020-10-06,1868,1621,651,352,856,274,211,45,5783,1289,1831,218,101,4771,62622,4718,278363,4722,6428,47046,44888,44513,11468,8194,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5876,1314,1857,217,107,5027,61589,4153,282526,4163,4891,49231,46657,46159,14823,8767,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5970,1339,1904,185,119,5365,60244,3726,286280,3754,4813,49820,47362,46855,14082,8654,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6047,1352,1944,185,87,5669,57753,2942,289243,2963,5104,37349,35314,35051,8392,6373,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6103,1371,1979,150,69,5389,55064,892,290159,916,3800,13467,12321,11907,2302,1919,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6204,1393,2024,248,122,5007,49505,1639,291804,1645,7566,23119,21405,20959,1809,2238,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6273,1411,2054,189,87,4654,47534,3134,294975,3171,5519,47366,44546,43742,12065,7935,0.64
2020-10-13,1625,1431,578,278,764,285,223,37,6341,1430,2091,134,81,4681,44165,2304,297309,2334,5730,45317,42646,41520,15467,9852,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6411,1441,2125,151,83,4323,40836,2103,299425,2116,5845,41182,38884,38404,13784,7931,0.64
2020-10-15,1472,1278,519,244,701,267,203,32,6470,1452,2157,146,76,4073,37321,1610,301037,1612,5422,37649,35676,35301,11819,7024,0.66
2020-10-16,1357,1243,458,228,658,261,217,35,6511,1469,2192,105,57,3620,35787,1475,302536,1499,3486,34745,33097,32594,6459,6458,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6551,1477,2224,72,48,3337,33939,400,302948,412,2511,14994,14285,14178,2650,3496,0.7
2020-10-18,1339,1174,438,226,664,241,223,33,6631,1509,2257,134,111,2974,30338,924,303872,924,4924,27531,26199,25691,2226,4437,0.71
2020-10-19,1273,1140,425,191,646,255,224,31,6689,1522,2288,127,73,2334,30149,1498,305391,1519,2351,41854,40084,39482,10278,8514,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6728,1536,2308,107,54,2086,29799,1182,306585,1194,1804,42544,40787,40307,13551,11475,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6769,1553,2333,95,56,2056,27872,1158,307755,1170,3142,43454,41700,41249,13100,11372,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6809,1560,2362,78,54,1579,26296,1029,308786,1031,3124,35304,33913,33547,8185,6790,0.81
2020-10-23,1057,982,331,166,557,231,206,26,6841,1575,2388,82,38,0,26288,858,309636,850,2428,30510,29451,29067,6544,6195,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6871,1589,2414,86,41,0,25170,249,309882,246,1304,6661,6336,6255,1525,1521,0.88
2020-10-25,1060,939,368,169,510,233,189,34,6896,1600,2448,82,45,894,22244,614,310488,606,2681,21807,20895,20493,2433,4127,0.92
2020-10-26,980,871,332,147,491,224,199,28,6931,1608,2476,75,50,797,21974,879,311372,884,1291,41012,39608,38265,11555,11724,0.93
2020-10-27,914,839,287,142,479,213,192,28,6968,1619,2504,76,45,648,22056,878,312259,887,958,41723,40428,39728,14685,11106,0.95
2020-10-28,897,821,285,142,464,207,187,10,6995,1624,2514,66,38,658,21483,724,312983,724,1295,35097,34034,33520,11273,8208,0.95
2020-10-29,857,747,278,126,445,202,185,19,7014,1633,2533,54,29,542,20861,641,313629,646,1439,37605,36631,36247,9330,9371,0.94
2020-10-30,785,723,238,110,428,198,182,12,7028,1636,2545,52,25,471,20559,681,314307,678,1063,32646,31861,31636,5830,8598,0.94
2020-10-31,756,748,233,110,410,184,170,25,7050,1640,2570,53,29,415,19999,221,314535,228,794,8027,7746,7646,1198,1893,0.92
2020-11-01,797,710,257,134,399,186,168,19,7079,1647,2589,64,40,372,19206,672,315193,658,1513,22643,22025,21399,2488,4655,0.94
2020-11-02,751,692,232,106,401,195,169,15,7109,1654,2604,56,44,320,19139,789,315982,789,911,35817,34814,33620,10770,9226,1.01
2020-11-03,727,656,222,113,384,187,163,26,7139,1664,2630,62,44,293,19292,847,316827,845,729,41558,40511,38601,13387,11561,1.03
2020-11-04,700,643,222,112,357,180,151,15,7157,1670,2645,59,22,286,19440,764,317596,769,626,39793,38966,37488,11707,8902,1.05
2020-11-05,692,625,236,112,334,173,149,14,7170,1676,2659,61,18,289,19168,569,318166,570,843,35369,34707,33936,8656,7759,1.06
2020-11-06,667,626,234,109,319,156,135,16,7191,1679,2675,57,26,239,19003,698,318858,692,890,31589,30888,30162,7783,6755,1.08
2020-11-07,652,631,222,102,327,157,142,8,7210,1684,2683,33,27,215,18541,210,319070,212,685,8344,8112,8027,927,1083,1.1
2020-11-08,688,640,234,107,339,164,141,7,7236,1689,2690,60,37,203,18393,536,319604,534,678,22114,21647,21059,3356,3441,1.08
2020-11-09,688,634,242,105,333,160,136,8,7255,1691,2698,56,23,151,18243,724,320323,719,919,35224,34582,33433,9796,7480,1.05
2020-11-10,672,601,245,114,310,152,132,10,7272,1693,2708,46,23,154,18601,675,320998,675,337,41656,40889,39928,15349,10684,1.04
2020-11-11,653,592,219,114,309,153,135,7,7300,1705,2715,55,35,156,18286,756,321764,766,1081,40489,39769,38598,11157,8038,1.06
2020-11-12,637,578,212,112,306,143,129,12,7326,1713,2727,56,31,149,17924,838,322600,836,1207,40337,39631,38673,7603,7184,1.08
2020-11-13,616,590,210,112,292,141,122,5,7346,1717,2732,44,25,148,17934,755,323361,761,735,35792,35244,34423,7491,7251,1.08
2020-11-14,634,617,224,114,292,139,122,11,7363,1721,2743,56,24,146,17769,287,323653,292,421,12933,12723,12638,586,1679,1.06
2020-11-15,679,607,249,111,312,146,123,14,7391,1724,2757,70,38,147,17421,625,324279,626,969,23799,23420,23154,1347,2671,1.1
2020-11-16,664,604,244,93,317,138,115,9,7424,1729,2766,65,38,124,17652,876,325152,873,659,48244,47305,46489,12391,9654,1.13
2020-11-17,644,586,226,96,319,138,123,12,7447,1736,2778,55,35,142,17893,831,325981,829,576,52811,51981,51162,13456,13091,1.15
2020-11-18,636,592,220,93,313,138,122,7,7473,1744,2785,60,29,148,17874,796,326776,795,795,44845,44168,43460,8966,8482,1.16
2020-11-19,662,601,241,88,321,137,120,8,7500,1750,2793,78,31,151,17873,773,327546,770,751,53019,52334,50372,9641,12419,1.17
2020-11-20,650,616,236,83,316,142,120,6,7517,1754,2799,55,21,151,17957,773,328319,773,668,43698,43142,42424,5598,9258,1.18
2020-11-21,647,619,234,95,310,134,115,12,7541,1759,2811,47,26,159,17910,417,328742,423,447,15894,15653,15105,296,2316,1.19
2020-11-22,659,580,246,97,305,131,113,16,7568,1762,2827,53,35,150,17702,770,329504,762,1002,34383,33934,31786,2532,6325,1.21
2020-11-23,637,564,247,94,292,124,111,7,7595,1765,2834,63,34,139,18030,959,330463,959,651,51963,51187,49126,10704,12699,1.21
2020-11-24,607,541,228,85,281,125,108,5,7615,1769,2839,46,22,134,18369,843,331320,857,541,57651,56909,55289,12761,17043,1.22
2020-11-25,618,573,236,83,291,119,107,5,7642,1772,2844,79,34,163,18536,1085,332399,1079,846,59099,58288,56473,11638,15662,1.25
2020-11-26,628,562,244,85,281,114,108,9,7662,1779,2853,68,30,131,18732,1094,333486,1087,925,52700,51925,49881,6204,13976,1.24
2020-11-27,587,544,227,74,280,114,107,7,7688,1786,2860,37,31,142,19077,1032,334520,1034,689,48108,47582,46541,5920,12071,1.24
2020-11-28,587,566,228,83,267,107,98,9,7702,1787,2869,48,15,148,19202,577,335102,582,420,17528,17277,16179,3152,3997,1.25
2020-11-29,642,563,264,86,277,106,95,10,7732,1788,2879,84,37,154,19106,1036,336126,1024,1107,39540,38972,36838,2656,7331,1.21
2020-11-30,646,575,273,86,271,103,88,6,7762,1790,2885,97,32,148,19617,1255,337383,1257,734,58214,57353,55165,10001,13865,1.21
2020-12-01,655,589,277,89,280,100,81,10,7805,1793,2895,93,53,163,20077,1200,338581,1198,699,62902,62137,58854,13832,17865,1.19
2020-12-02,664,603,257,106,292,99,85,5,7843,1801,2900,82,48,162,20804,1584,340168,1587,842,71074,70148,67775,12612,17878,1.19
2020-12-03,681,605,260,101,309,105,83,10,7886,1809,2910,91,51,182,20796,1454,341619,1451,1427,64143,63378,60993,10972,15130,1.18
2020-12-04,703,631,267,97,325,113,92,9,7924,1819,2919,102,44,199,21395,1530,343135,1516,865,60951,60196,58882,7734,12682,1.17
2020-12-05,698,661,265,92,331,106,86,10,7953,1821,2929,76,36,203,21755,999,344136,1001,597,25875,25502,24307,1602,4105,1.22
2020-12-06,735,643,283,95,344,115,83,8,7987,1826,2937,83,41,205,21734,1363,345499,1363,1392,42586,42038,39983,1844,6475,1.24
2020-12-07,728,650,279,102,337,113,84,7,8023,1829,2944,89,43,189,22686,1871,347357,1858,908,67303,66347,64000,9323,13381,1.24
2020-12-08,734,655,275,120,327,114,89,12,8050,1840,2956,96,31,217,23515,1767,349122,1765,891,70120,69274,67249,10788,16224,1.25
2020-12-09,745,665,288,115,324,112,90,13,8085,1849,2969,104,41,258,24292,1880,350989,1867,1026,74290,73390,71327,12838,18046,1.25
2020-12-10,763,675,293,133,322,111,95,13,8119,1860,2982,109,42,254,24845,2002,352994,2005,1433,76642,75799,73606,10157,16957,1.29
2020-12-11,771,706,303,112,340,113,98,11,8169,1867,2993,106,55,268,25480,1839,354829,1835,1144,76270,75434,73678,10615,15264,1.31
2020-12-12,778,742,298,125,345,119,101,16,8206,1874,3009,87,47,289,25788,1295,356127,1298,917,44833,44301,41056,3705,8991,1.3
2020-12-13,865,776,330,141,381,116,99,9,8264,1884,3018,129,69,300,25553,1731,357856,1729,1910,51468,50869,48206,1162,7465,1.29
2020-12-14,910,804,337,158,387,120,95,11,8315,1890,3029,145,57,346,26515,2311,360169,2313,1266,73698,72911,70625,9416,13921,1.27
2020-12-15,926,822,333,177,395,119,98,15,8368,1903,3044,132,59,397,28113,2894,363059,2890,1208,83972,83036,80512,12634,18132,1.27
2020-12-16,927,835,322,179,406,127,102,15,8424,1914,3059,120,64,461,29247,2869,365910,2851,1625,84131,83233,80720,12899,15822,1.26
2020-12-17,961,869,339,163,432,130,105,17,8493,1922,3076,143,77,489,30066,2840,368757,2847,1949,80543,79615,76542,11748,13987,1.22
2020-12-18,979,885,360,151,451,129,102,16,8549,1930,3092,127,66,541,31216,2807,371549,2792,1558,76733,75986,74002,8572,12556,1.23
2020-12-19,997,949,364,152,465,144,111,19,8607,1945,3111,131,68,570,31904,1899,373435,1886,1086,62141,61479,59489,7112,9718,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8666,1954,3130,152,70,555,32396,3104,376527,3092,2575,71714,70900,67140,3392,11753,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8731,1964,3146,142,77,548,34656,3868,380380,3853,1562,93007,92029,88966,11555,19542,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8806,1977,3159,174,89,600,37306,4379,384761,4381,1627,94365,93360,90055,15024,22012,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8875,1990,3184,160,83,693,39193,4063,388798,4037,2027,97771,96848,93247,11541,18992,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8945,2003,3199,154,83,735,40305,4076,392849,4051,2868,99018,98065,93697,12109,17878,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9025,2024,3220,195,91,758,41789,4025,396861,4012,2403,86515,85575,82787,11614,12056,1.27
2020-12-26,1266,1205,459,201,576,167,131,23,9098,2034,3243,154,85,720,42573,2665,399519,2658,1815,63971,63266,60683,5892,9002,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9178,2054,3264,196,99,671,41909,3547,403046,3527,4219,71376,70645,68295,2738,8455,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9267,2068,3296,182,99,652,44954,5534,408565,5519,2479,99891,98896,98080,12472,14911,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9354,2089,3321,199,108,706,48079,5653,414203,5638,2394,99628,98768,97948,13200,14842,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9448,2103,3337,185,109,737,50131,5882,420068,5865,3731,103391,102444,101509,12637,16034,1.21
2020-12-31,1447,1298,500,200,707,220,166,36,9556,2123,3373,226,125,745,51645,5896,425942,5874,4280,103597,102710,101399,10590,13484,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9657,2139,3407,218,113,761,54076,6050,431963,6021,3467,101217,100242,95931,8774,12868,1.17
2021-01-02,1510,1452,527,225,740,219,175,27,9730,2160,3434,168,85,856,56041,4231,436178,4215,2047,77160,76492,75729,4238,8122,1.14
2021-01-03,1704,1503,612,262,800,255,189,26,9841,2187,3460,278,135,869,55599,5248,441407,5229,5581,79939,79092,76833,2923,7698,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9964,2208,3498,263,146,803,60905,8437,449814,8407,3095,111657,110638,108309,9801,15584,1.13
2021-01-05,1794,1591,624,268,868,273,209,23,10105,2231,3521,281,156,983,65922,8259,458051,8237,2963,116538,115545,114263,12014,17545,1.11
2021-01-06,1827,1646,614,265,910,272,217,43,10236,2254,3564,275,157,1214,68673,7914,465927,7876,4796,121360,120194,117094,13611,16197,1.09
2021-01-07,1864,1675,637,280,919,280,220,48,10356,2282,3612,267,146,1256,70326,7705,473572,7645,5873,117331,116278,114220,13917,16032,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10472,2297,3658,263,130,1393,73376,8232,481729,8157,4855,116982,115896,114354,14836,15027,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10588,2319,3678,226,146,1459,75233,5175,486887,5158,3098,80260,79333,77765,7222,8876,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10719,2340,3721,323,166,1435,73747,7000,493824,6937,8387,96425,95372,93759,2914,8077,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10868,2364,3749,290,176,1499,78478,9791,503537,9713,4863,126327,124863,121462,8507,12233,0.96
2021-01-12,2127,1915,710,302,1074,314,248,55,11003,2383,3804,277,159,1562,83071,9335,512836,9299,4578,120996,119594,117444,15454,14146,0.95
2021-01-13,2133,1948,676,319,1093,316,259,57,11157,2416,3861,285,178,2090,83884,9535,522306,9470,8039,122324,120932,118721,20351,16743,0.9
2021-01-14,2170,1934,666,326,1139,329,261,59,11302,2442,3920,275,182,1988,83996,9322,531599,9293,9238,124846,123374,121051,13048,15136,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11431,2467,3972,285,162,1650,84579,8462,540025,8426,8044,101984,100760,99436,10943,11402,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11534,2493,4019,226,129,1511,85391,5098,545112,5087,4290,71759,70814,68972,5119,7454,0.91
2021-01-17,2386,2062,786,350,1189,340,268,56,11695,2516,4075,345,180,1606,79974,5684,550756,5644,10944,64475,63385,61793,2442,4647,0.92
2021-01-18,2285,2009,750,328,1172,344,268,46,11828,2545,4121,278,161,1588,83931,10118,560870,10114,6182,102021,100623,99284,13451,11871,0.94
2021-01-19,2251,1989,697,325,1186,363,284,43,11976,2580,4164,283,193,1532,87064,8662,569495,8625,5525,96080,94681,93803,15552,12889,0.94
2021-01-20,2202,1944,667,317,1178,372,288,55,12102,2607,4219,258,148,1641,86504,8355,577858,8363,8804,93421,91848,90027,13692,11634,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12232,2634,4267,267,160,1630,83739,7270,585130,7272,10035,82548,81182,80141,12318,10659,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12353,2660,4333,253,145,1577,82594,7390,592518,7388,8509,86037,84658,83649,10885,10962,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12480,2683,4385,220,143,1487,80802,2437,594967,2449,4198,31000,30433,30196,1237,2379,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12607,2718,4461,288,153,1465,75145,4960,599911,4944,10600,54458,53516,52969,3232,4827,1
2021-01-25,2136,1876,628,304,1174,391,228,60,12766,2738,4521,250,184,1366,78340,8722,608641,8730,5646,91655,89972,88183,14493,12897,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12912,2767,4574,262,172,1402,80967,7795,616440,7799,5107,83593,82186,81488,11625,9774,1
2021-01-27,2027,1827,574,266,1158,395,291,61,13033,2791,4635,233,140,1451,79900,7752,624168,7728,8710,86104,84654,83467,14078,11398,1
2021-01-28,2024,1826,571,252,1175,401,313,49,13161,2820,4684,234,151,1348,77862,7204,631348,7180,9273,78521,77267,76438,10097,8621,0.99
2021-01-29,1989,1827,582,243,1145,420,314,45,13254,2844,4729,203,114,1329,77018,6785,638107,6759,7576,74378,73061,71742,7527,7923,0.97
2021-01-30,1956,1884,565,225,1144,386,295,38,13342,2857,4767,165,106,1285,76030,2617,640729,2622,3559,26885,26398,26058,688,1812,0.94
2021-01-31,2100,1846,644,276,1150,393,298,51,13462,2874,4818,265,142,1180,71197,5245,645954,5225,10150,55061,54045,53406,3462,4625,0.91
2021-02-01,2065,1847,629,269,1130,398,307,46,13584,2898,4864,265,149,1079,75013,8936,654877,8923,5161,93114,91481,89839,14968,12266,0.88
2021-02-02,2050,1815,602,313,1104,412,310,61,13707,2929,4925,249,147,1178,78490,8032,662896,8019,4414,88873,87284,86221,13607,11439,0.86
2021-02-03,2015,1782,557,296,1133,402,320,57,13850,2951,4982,249,181,1271,77611,7481,670365,7469,8231,86190,84755,84073,11802,10199,0.85
2021-02-04,1960,1701,530,284,1117,393,324,48,13971,2981,5030,224,152,1265,76720,7270,677615,7250,8180,84652,83120,81975,10385,9252,0.85
2021-02-05,1873,1712,479,239,1122,393,328,33,14088,3003,5063,208,142,1219,76013,6604,684197,6582,7291,84147,82859,81774,7901,8659,0.82
2021-02-06,1862,1790,481,228,1127,407,323,52,14174,3024,5115,198,112,1161,75533,2654,686854,2657,3065,29033,28476,28211,162,1729,0.82
2021-02-07,2004,1747,532,284,1146,409,320,44,14288,3040,5159,250,141,1085,70450,4609,691450,4596,9754,54012,52908,52327,3280,4706,0.81
2021-02-08,1961,1719,520,293,1117,404,301,30,14420,3055,5189,238,151,1015,73341,7835,699292,7842,5019,91355,89680,88912,13628,11956,0.8
2021-02-09,1859,1626,481,281,1066,388,301,42,14510,3079,5231,187,112,1059,74592,6161,705456,6164,4920,80932,79471,78613,11958,10100,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14625,3094,5263,229,141,1138,71881,5665,711131,5675,8293,77442,76040,75412,11517,9332,0.81
2021-02-11,1767,1550,490,247,1006,374,304,30,14705,3117,5293,197,106,1072,68204,5017,716140,5009,8780,76512,75128,74455,8948,8671,0.83
2021-02-12,1686,1546,467,234,969,364,294,41,14776,3132,5334,173,87,995,65667,4679,720810,4670,7247,67572,66329,64317,5281,5811,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14861,3149,5363,157,117,954,64084,1887,722698,1888,3421,24927,24434,24217,226,1547,0.9
2021-02-14,1785,1558,485,246,1023,362,297,37,14973,3167,5400,209,143,875,58016,3494,726181,3483,9643,47472,46451,45801,3294,4550,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15078,3185,5416,201,127,766,58443,5186,731372,5191,4886,70971,69599,68935,11325,8571,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15151,3194,5458,187,93,773,59235,4578,735940,4568,3750,74156,72778,71445,12957,9823,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15238,3217,5485,174,101,827,56802,4153,740104,4164,6540,64502,63318,62786,9436,7648,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15306,3234,5520,147,82,779,52766,3347,743436,3332,7497,52221,51344,50737,6708,5297,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15360,3248,5542,142,66,728,50661,3787,747226,3790,5915,62777,61838,61026,3594,4853,1
2021-02-20,1481,1436,438,196,821,326,273,25,15418,3251,5567,131,70,656,48492,1257,748481,1255,3410,19606,19216,18634,325,1080,1
2021-02-21,1585,1335,505,231,815,321,264,24,15483,3262,5591,176,87,621,44280,3101,751588,3107,7431,49967,49046,48419,3246,4003,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15575,3277,5607,173,108,585,45462,4818,756395,4807,3670,69525,68208,67014,9117,7377,1.01
2021-02-23,1457,1283,439,194,795,305,249,36,15660,3290,5643,186,104,577,46737,4437,760841,4446,3170,71825,70515,69492,13458,9443,1
2021-02-24,1420,1215,418,187,786,296,246,27,15739,3304,5670,167,98,649,45696,4362,765213,4372,5382,74950,73703,72640,10770,8513,1.02
2021-02-25,1353,1201,398,184,749,292,243,23,15810,3319,5693,159,94,638,44500,3820,769027,3814,5012,70305,69234,68205,7140,6496,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15871,3326,5715,153,82,600,44544,3812,772838,3811,3755,65689,64803,64142,3798,4415,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15923,3338,5744,150,67,587,44334,1457,774276,1438,1562,24383,24046,23608,461,1318,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15983,3358,5765,173,90,550,41783,3135,777334,3058,5668,54459,53620,52604,3902,4258,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16078,3374,5783,174,110,544,43921,4880,782187,4853,2732,89327,88081,87180,6816,7654,0.84
2021-03-02,1369,1220,436,203,702,258,217,21,16151,3381,5804,161,89,568,45343,4380,786562,4375,2915,90440,89245,88184,13350,11211,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16239,3389,5821,131,108,567,45447,4660,791231,4669,4600,93553,92357,91230,9344,8679,0.78
2021-03-04,1321,1121,403,181,710,257,214,17,16310,3399,5838,170,89,505,44406,3662,794889,3658,4792,89970,88796,87197,10467,9757,0.77
2021-03-05,1236,1114,371,169,670,258,211,18,16377,3415,5856,134,77,488,44131,3758,798601,3712,3993,100708,99585,98103,4271,6911,0.74
2021-03-06,1216,1173,333,160,696,261,219,20,16455,3426,5876,124,99,337,44158,1945,800471,1870,1915,41052,40490,39852,158,1822,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16504,3439,5891,163,72,458,40678,2351,802815,2344,5706,62274,61295,60379,5521,6274,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16587,3449,5913,149,92,456,41802,3789,806598,3783,2677,94909,93545,92312,7322,9963,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16628,3457,5928,127,63,413,42064,3118,809718,3120,2920,90531,89125,87591,12719,11672,0.64
2021-03-10,1196,1068,342,178,647,245,202,17,16693,3463,5945,126,78,429,40292,2834,812551,2833,4587,94033,92765,91216,11049,10752,0.63
2021-03-11,1165,1015,345,161,637,253,199,18,16743,3474,5963,113,65,391,37920,2544,815099,2548,4993,81712,80602,78887,9915,9939,0.62
2021-03-12,1096,1013,318,144,615,254,210,12,16802,3490,5975,100,67,364,36442,2407,817511,2412,3907,83540,82460,81084,4971,6345,0.61
2021-03-13,1107,1062,326,152,609,257,207,16,16840,3499,5991,113,52,324,35167,780,818293,782,2032,27130,26714,26366,119,1237,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16901,3516,6017,125,82,303,30788,1404,819682,1389,5819,55955,55024,54039,3766,6209,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16949,3522,6034,101,61,227,30350,2121,821805,2123,2655,82895,81513,80367,10948,12491,0.59
2021-03-16,1042,919,279,158,585,268,203,17,17003,3529,6051,87,62,193,29743,1573,823369,1564,2240,69935,68786,67552,13107,10251,0.59
2021-03-17,998,897,289,137,556,254,202,13,17037,3536,6064,91,48,196,27645,1544,824899,1530,3634,74635,73447,71801,13950,10718,0.6
2021-03-18,981,868,259,142,566,245,200,9,17091,3540,6073,93,64,160,25349,1238,826146,1247,3599,61735,60816,59602,9580,8509,0.56
2021-03-19,922,847,236,119,548,236,202,12,17133,3550,6085,69,47,142,23911,1076,827229,1083,2548,60467,59683,58047,3722,5052,0.53
2021-03-20,913,880,225,137,533,243,204,7,17166,3558,6092,79,39,118,22781,349,827578,349,1463,19216,18850,18669,150,1280,0.57
2021-03-21,957,822,258,131,548,248,207,14,17206,3568,6106,85,50,116,20006,686,828252,674,3495,46220,45305,44678,6203,4816,0.65
2021-03-22,873,772,239,113,506,242,207,13,17230,3572,6119,63,33,93,19355,978,829230,978,1689,58122,57039,55891,9566,6706,0.62
2021-03-23,815,760,202,99,494,245,200,15,17265,3581,6134,58,41,80,19313,688,829917,687,739,40060,39391,39081,4447,3715,0.67
2021-03-24,819,729,220,114,475,233,209,10,17296,3593,6144,70,44,82,17558,479,830395,478,2252,43000,42264,41676,5684,4876,0.66
2021-03-25,796,691,202,99,479,243,207,10,17330,3604,6154,71,50,71,16336,835,831238,843,2104,62808,61905,60905,8712,6557,0.71
2021-03-26,710,638,169,75,453,232,202,11,17350,3605,6165,33,30,63,15411,522,831758,520,1495,47605,47026,46159,2391,4332,0.78
2021-03-27,663,643,151,63,437,227,201,6,17361,3610,6171,31,15,58,14777,232,831989,231,859,16849,16584,16374,49,1499,0.79
2021-03-28,672,652,144,67,444,231,205,12,17384,3618,6183,41,27,44,14018,131,832118,129,881,11461,11257,11153,27,780,0.76
2021-03-29,709,626,170,86,437,227,198,10,17399,3623,6193,61,19,34,12936,362,832481,363,1471,40496,39756,39257,7869,6986,0.76
2021-03-30,649,585,160,81,395,215,193,12,17414,3630,6205,37,21,32,12588,446,832924,443,822,41637,40874,40357,8205,5755,0.73
