Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,614,568,222,81,292,120,107,5,8860,1776,2835,81,163,11074,1079,852,63638,62193,15494
2020-11-26,623,554,227,84,282,115,109,9,8886,1783,2844,67,131,11261,1087,937,56264,55050,8119
2020-11-27,581,538,213,75,279,115,107,6,8919,1790,2850,37,142,11592,1031,699,51090,50176,8268
2020-11-28,580,558,213,84,268,108,99,10,8934,1791,2860,47,148,11714,582,424,18896,18540,4520
2020-11-29,635,555,250,87,275,106,95,9,8968,1792,2869,84,154,11610,1024,1116,40697,39743,3445
2020-11-30,643,565,255,86,272,105,88,8,9007,1794,2877,98,148,12108,1253,743,62808,61387,14444
2020-12-01,645,579,256,89,277,99,81,10,9057,1797,2887,91,163,12563,1199,705,68611,67216,18697
2020-12-02,652,590,239,106,291,100,85,5,9106,1805,2892,79,162,13287,1587,848,77083,75433,17796
2020-12-03,667,591,233,101,307,106,83,10,9165,1813,2902,91,182,13264,1451,1443,68344,66991,14288
2020-12-04,686,614,243,96,324,114,93,10,9210,1823,2912,100,199,13858,1514,870,64343,63014,11032
2020-12-05,684,648,244,91,331,108,86,10,9247,1825,2922,79,203,14207,1000,603,26431,25914,2159
2020-12-06,719,626,264,90,343,115,83,8,9293,1830,2930,82,205,14170,1364,1413,43367,42490,2283
2020-12-07,711,632,253,103,335,113,84,6,9334,1833,2936,87,189,15118,1860,916,70729,69083,12384
2020-12-08,714,637,248,118,326,116,89,13,9371,1844,2949,95,217,15937,1768,903,74496,73046,14789
2020-12-09,726,645,268,117,322,112,90,15,9411,1853,2964,104,258,16696,1866,1043,79115,77442,16485
2020-12-10,745,656,268,130,320,111,94,12,9453,1864,2976,109,254,17232,2006,1451,80074,78553,12413
2020-12-11,753,690,278,112,339,114,99,12,9508,1872,2988,107,268,17853,1835,1154,80291,78692,13696
2020-12-12,761,725,275,126,344,120,102,16,9552,1879,3004,87,289,18151,1296,926,45899,44995,4738
2020-12-13,844,756,297,139,379,117,100,9,9622,1889,3013,126,300,17899,1729,1930,51519,50559,1207
2020-12-14,884,778,296,156,386,120,96,11,9682,1895,3024,139,346,18860,2315,1275,75801,74265,11520
2020-12-15,901,798,308,172,389,119,99,12,9748,1908,3036,134,397,20454,2891,1214,89287,87494,17949
2020-12-16,905,811,287,179,404,127,102,14,9813,1918,3050,119,461,21579,2853,1637,90158,88384,18919
2020-12-17,945,857,298,161,431,130,105,17,9889,1927,3067,141,489,22361,2846,1973,86010,84336,17086
2020-12-18,962,866,329,151,452,131,104,16,9955,1935,3083,128,541,23499,2792,1577,82022,80560,13827
2020-12-19,975,924,326,150,468,147,113,19,10027,1950,3102,129,570,24179,1886,1100,65468,64194,10439
2020-12-20,1065,946,365,188,472,149,109,19,10096,1959,3121,148,555,24643,3093,2603,74826,73411,4772
2020-12-21,1089,979,355,203,490,155,109,16,10173,1968,3137,143,548,26802,3783,1582,98127,96222,15573
2020-12-22,1134,1016,394,179,511,148,112,13,10263,1982,3150,173,600,29438,4377,1639,101221,99241,20927
2020-12-23,1170,1041,391,207,513,148,116,25,10348,1995,3175,155,693,31281,4035,2049,104971,103038,16952
2020-12-24,1180,1051,386,216,533,155,125,15,10438,2009,3190,148,735,32366,4055,2903,109034,106973,18426
2020-12-25,1202,1109,374,201,558,176,137,19,10544,2030,3209,191,758,33844,4012,2434,93208,91392,17790
2020-12-26,1234,1176,402,208,579,170,131,24,10633,2040,3233,146,720,34612,2659,1838,67646,66370,8616
2020-12-27,1351,1172,417,243,615,188,149,19,10732,2060,3252,191,671,33909,3528,4265,74138,72809,3956
2020-12-28,1317,1148,424,211,618,189,148,33,10840,2074,3285,179,652,36929,5519,2509,105008,102950,17448
2020-12-29,1334,1186,445,198,640,204,160,26,10948,2097,3311,195,706,40031,5639,2419,105327,103441,18917
2020-12-30,1348,1209,421,210,662,206,157,15,11061,2110,3326,179,737,42115,5868,3715,110758,108735,20026
2020-12-31,1385,1237,415,195,709,222,170,32,11186,2132,3358,212,745,43607,5877,4317,109902,108016,16873
2021-01-01,1418,1313,438,200,735,229,168,37,11315,2149,3395,213,761,45979,6019,3518,105724,103793,13305
2021-01-02,1431,1363,431,226,750,224,176,27,11405,2168,3422,164,856,47953,4218,2072,79109,77820,6194
2021-01-03,1634,1428,510,266,807,262,197,24,11545,2197,3446,272,869,47414,5227,5664,80974,79446,3968
2021-01-04,1655,1470,474,281,835,265,202,39,11686,2217,3485,254,803,52661,8399,3137,114821,112638,13020
2021-01-05,1708,1508,498,278,880,281,216,21,11850,2239,3506,258,983,57634,8228,3016,122135,119841,17637
2021-01-06,1738,1557,478,270,922,278,221,42,12013,2265,3548,254,1214,60321,7867,4858,130264,127681,20992
2021-01-07,1756,1561,487,282,934,287,223,37,12171,2292,3585,244,1256,61908,7626,5956,125199,122757,21180
2021-01-08,1827,1692,491,298,953,301,224,45,12311,2308,3630,242,1256,64832,8024,4924,123233,120769,21947
2021-01-09,1642,1642,365,263,975,300,236,15,12414,2323,3645,87,1256,66595,4128,2400,68945,67454,9848
