Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,606,294,627,177,158,25,4315,1043,1369,245,95,3300,55328,7069,199298,7027,3531,63062,61077,60753,16207,12838,1
2020-09-23,1587,1398,612,266,666,167,150,25,4413,1050,1394,244,130,3419,58469,7148,206449,7151,3831,59351,57734,57531,11970,9645,0.93
2020-09-24,1623,1408,630,276,662,193,148,31,4505,1065,1425,260,111,3456,62048,8288,214723,8274,4617,67979,66155,65850,14699,11280,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4617,1083,1454,236,137,3655,66001,8405,223120,8397,4171,62717,61218,61007,12331,11301,1.05
2020-09-26,1648,1538,626,282,718,221,179,27,4704,1109,1481,216,103,3858,69164,5876,229001,5881,2403,46421,45054,44895,8387,8694,1.04
2020-09-27,1786,1587,728,286,734,223,187,31,4821,1133,1512,280,129,3818,66849,3444,232442,3441,5716,25283,24195,24076,2194,2935,0.91
2020-09-28,1745,1670,659,302,759,220,185,29,4898,1147,1541,181,101,3965,65569,1162,233601,1159,2180,8220,7691,7600,100,648,0.82
2020-09-29,1917,1600,761,310,800,247,195,35,5020,1162,1576,281,142,3847,64884,5002,238594,4993,5831,34619,33171,32972,2657,3549,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5145,1183,1613,268,142,3713,68841,9054,247671,9077,5229,70152,67665,67359,14378,11644,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5266,1196,1659,264,140,4618,69824,7701,255400,7729,5783,65943,63656,63336,14951,10884,0.7
2020-10-02,1798,1627,636,294,847,251,193,25,5365,1212,1684,224,125,5009,70835,7059,262461,7061,5607,62164,59831,59565,15136,10415,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5449,1236,1722,188,101,4982,69839,2581,265056,2595,3520,25144,23506,23393,7927,5712,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5579,1254,1759,262,161,4679,64922,2935,267994,2938,8136,26459,24843,24638,2164,2765,0.65
2020-10-05,1865,1684,631,336,870,270,209,27,5683,1272,1786,218,117,4587,63712,5698,273715,5721,6984,52215,49707,49527,13301,9430,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5768,1288,1831,218,103,4771,61804,4714,278440,4725,6467,47046,44739,44548,11468,8446,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5861,1313,1857,217,111,5027,60749,4150,282604,4164,4914,49231,46504,46318,14823,8907,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5955,1338,1904,184,121,5365,59395,3722,286360,3756,4825,49820,47185,46992,14082,8849,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6032,1351,1944,185,86,5669,56878,2940,289324,2964,5130,37349,35207,35064,8392,6527,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6088,1370,1979,150,71,5389,54171,891,290240,916,3818,13467,12292,12220,2302,1934,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6189,1392,2024,248,123,5007,48585,1638,291886,1646,7594,23119,21289,21142,1809,2281,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6258,1410,2054,189,87,4654,46591,3131,295055,3169,5540,47366,44325,44109,12065,8164,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6326,1429,2091,134,81,4681,43200,2301,297391,2336,5754,45317,42424,42225,15467,9956,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6396,1440,2125,151,83,4323,39853,2099,299509,2118,5865,41182,38665,38491,13784,8031,0.64
2020-10-15,1472,1278,510,243,700,267,203,32,6455,1451,2157,146,77,4073,36317,1607,301121,1612,5443,37649,35520,35335,11819,7185,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6496,1468,2192,105,57,3620,34775,1473,302621,1500,3495,34745,32942,32774,6459,6954,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6536,1476,2224,72,48,3337,32920,400,303033,412,2518,14994,14218,14164,2650,3983,0.7
2020-10-18,1339,1174,423,221,659,239,223,33,6614,1508,2257,134,107,2974,29300,923,303957,924,4943,27531,26034,25878,2226,4935,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6673,1521,2288,128,76,2334,29097,1497,305474,1517,2363,41854,39807,39609,10278,8851,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6712,1535,2308,107,54,2086,28737,1181,306668,1194,1814,42544,40541,40350,13551,11708,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6753,1552,2333,95,57,2056,26794,1157,307838,1170,3158,43454,41438,41245,13100,11734,0.75
2020-10-22,1117,999,336,176,586,241,212,29,6793,1559,2362,78,54,1579,25203,1022,308870,1032,3140,35304,33720,33556,8185,7041,0.81
2020-10-23,1057,981,320,165,555,231,206,26,6825,1574,2388,81,38,0,25181,858,309720,850,2443,30510,29271,28996,6544,6282,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6855,1588,2414,86,42,0,24058,247,309966,246,1308,6661,6311,6267,1525,1544,0.88
2020-10-25,1061,939,363,164,509,233,189,34,6881,1599,2448,82,48,894,21113,613,310572,606,2700,21807,20716,20551,2433,4192,0.92
2020-10-26,980,871,324,144,489,223,198,28,6916,1607,2476,74,50,797,20837,877,311456,884,1297,41012,39306,38162,11555,11825,0.93
2020-10-27,915,839,280,142,477,212,191,28,6952,1618,2504,76,45,648,20917,877,312343,887,960,41723,40146,39598,14685,11316,0.95
2020-10-28,897,821,279,139,464,211,187,10,6980,1623,2514,66,40,658,20336,723,313067,724,1303,35097,33877,33526,11273,8340,0.95
2020-10-29,857,747,266,125,444,201,185,19,6999,1632,2533,54,29,542,19709,639,313712,645,1443,37605,36350,36135,9330,9615,0.94
2020-10-30,785,723,231,109,428,198,182,12,7013,1635,2545,52,25,471,19406,678,314392,680,1066,32646,31715,31618,5830,8967,0.94
2020-10-31,755,747,231,109,409,184,170,25,7035,1639,2570,53,28,415,18846,221,314620,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,251,130,397,186,167,19,7064,1646,2589,64,40,372,18048,667,315278,658,1518,22643,21848,21337,2488,4818,0.94
2020-11-02,750,691,226,105,400,195,169,15,7094,1653,2604,56,44,320,17978,783,316067,789,914,35817,34499,33491,10770,9328,1.01
2020-11-03,726,655,220,111,381,187,163,26,7124,1663,2630,62,43,293,18128,842,316912,845,732,41558,40194,38466,13387,11584,1.03
2020-11-04,699,642,219,110,354,179,150,15,7142,1669,2645,59,22,286,18270,760,317681,769,632,39793,38690,37364,11707,9037,1.05
2020-11-05,691,624,234,110,333,174,149,14,7155,1675,2659,61,18,289,17997,567,318251,570,844,35369,34467,33855,8656,7816,1.06
2020-11-06,666,625,230,108,318,155,135,16,7176,1678,2675,57,26,239,17829,698,318942,691,892,31589,30728,30104,7783,6807,1.08
2020-11-07,651,630,216,102,326,157,142,8,7195,1683,2683,33,27,215,17366,209,319154,212,686,8344,8077,8021,927,1107,1.1
2020-11-08,687,639,232,105,337,164,141,7,7220,1688,2690,60,36,203,17214,534,319688,534,682,22114,21486,20989,3356,3499,1.08
2020-11-09,688,634,239,104,332,159,136,7,7240,1690,2697,57,24,151,17060,721,320407,719,923,35225,34388,33380,9796,7575,1.05
2020-11-10,671,600,242,113,308,150,131,10,7256,1692,2707,45,22,154,17417,674,321082,675,339,41656,40541,39755,15349,10688,1.04
2020-11-11,652,591,215,112,309,154,135,7,7284,1704,2714,55,35,156,17095,754,321847,765,1087,40488,39516,38456,11157,8181,1.06
2020-11-12,636,577,206,108,303,143,129,12,7311,1712,2726,56,31,149,16731,837,322683,836,1209,40337,39326,38533,7603,7229,1.08
2020-11-13,616,589,206,112,291,141,122,5,7331,1716,2731,44,25,148,16741,754,323444,761,735,35792,35030,34283,7491,7348,1.08
2020-11-14,633,616,221,114,291,139,122,11,7347,1720,2742,56,23,146,16575,285,323736,292,422,12933,12655,12614,586,1705,1.06
2020-11-15,678,606,245,111,311,145,123,14,7376,1723,2756,70,39,147,16227,622,324362,626,969,23799,23300,23174,1347,2770,1.1
2020-11-16,663,604,241,91,316,137,114,9,7409,1728,2765,65,38,124,16456,873,325235,873,660,48244,46918,46439,12391,9732,1.13
2020-11-17,644,586,221,95,316,137,122,12,7432,1735,2777,55,34,142,16696,828,326064,829,577,52811,51594,51083,13456,13166,1.15
2020-11-18,636,591,217,93,313,139,122,7,7458,1743,2784,60,30,148,16672,791,326859,795,801,44845,43859,43601,8966,8617,1.16
2020-11-19,662,601,234,88,319,137,120,8,7485,1749,2792,78,31,151,16672,770,327630,771,750,53019,51987,51326,9641,12479,1.17
2020-11-20,650,616,231,83,315,142,119,6,7502,1753,2798,55,21,151,16750,774,328404,774,675,43699,42827,42622,5598,9288,1.18
2020-11-21,647,619,233,95,309,134,115,12,7526,1758,2810,47,26,159,16700,416,328827,423,450,15894,15606,15540,296,2378,1.19
2020-11-22,659,580,242,97,305,131,113,16,7553,1761,2826,53,35,150,16488,767,329589,762,1006,34383,33699,32638,2532,6330,1.21
2020-11-23,637,564,244,93,290,123,110,7,7580,1764,2833,63,34,139,16816,956,330548,959,651,51963,50839,50225,10704,12740,1.21
2020-11-24,607,541,223,84,281,125,108,5,7600,1768,2838,46,22,134,17155,840,331405,857,541,57651,56447,56054,12761,17053,1.22
2020-11-25,619,573,234,81,291,120,108,5,7627,1771,2843,79,33,163,17321,1081,332485,1080,848,59099,57745,57398,11638,15596,1.25
2020-11-26,628,562,237,83,279,114,108,9,7647,1778,2852,68,29,131,17514,1088,333572,1087,928,52700,51541,51048,6204,14011,1.24
2020-11-27,587,544,223,74,279,114,107,7,7673,1785,2859,37,31,142,17854,1031,334605,1033,693,48108,47285,47091,5920,12115,1.24
2020-11-28,587,566,222,83,266,107,98,9,7687,1786,2868,48,14,148,17977,576,335187,582,422,17528,17181,17106,3152,4023,1.25
2020-11-29,642,563,258,85,275,106,95,10,7717,1787,2878,84,38,154,17879,1034,336211,1024,1109,39540,38622,38407,2656,7326,1.21
2020-11-30,646,575,270,85,270,103,88,6,7747,1789,2884,97,32,148,18386,1251,337468,1257,738,58214,56902,56352,10001,13903,1.21
2020-12-01,655,589,270,86,277,99,81,10,7789,1792,2894,93,52,163,18845,1194,338667,1199,701,62902,61624,61002,13832,17937,1.19
2020-12-02,664,603,253,104,291,99,85,5,7828,1800,2899,82,49,162,19571,1581,340256,1589,845,71074,69568,68811,12612,17870,1.19
2020-12-03,681,606,254,99,308,105,83,10,7871,1808,2909,92,51,182,19562,1449,341708,1452,1428,64143,62846,62492,10972,15103,1.18
2020-12-04,702,630,260,96,324,113,92,9,7909,1818,2918,101,45,199,20161,1527,343224,1516,867,60952,59730,59464,7734,12770,1.17
2020-12-05,697,660,260,91,329,105,86,10,7938,1820,2928,76,36,203,20519,998,344224,1000,598,25875,25368,25268,1602,4144,1.22
2020-12-06,734,642,278,91,344,115,83,8,7972,1825,2936,83,43,205,20494,1362,345588,1364,1397,42586,41730,41553,1844,6621,1.24
2020-12-07,727,649,271,101,335,113,84,7,8008,1828,2943,89,43,189,21445,1866,347447,1859,910,67303,65734,65193,9323,13384,1.24
2020-12-08,733,654,273,118,326,114,89,12,8035,1839,2955,96,31,217,22275,1762,349215,1768,893,70120,68784,68518,10788,16318,1.25
2020-12-09,744,664,286,114,322,112,90,13,8070,1848,2968,104,41,258,23049,1878,351082,1867,1029,74290,72704,72437,12838,18017,1.25
2020-12-10,762,674,288,128,319,110,94,13,8104,1859,2981,109,42,254,23598,1997,353088,2006,1438,76642,75172,74770,10157,17019,1.29
2020-12-11,770,706,297,111,338,113,98,11,8154,1866,2992,106,55,268,24227,1832,354923,1835,1149,76270,74750,74306,10615,15316,1.31
2020-12-12,778,742,295,124,344,119,101,16,8190,1873,3008,87,46,289,24530,1295,356221,1298,922,44833,43967,43670,3705,8995,1.3
2020-12-13,865,776,323,137,379,116,99,9,8249,1883,3017,129,70,300,24288,1730,357950,1729,1917,51468,50508,50053,1162,7521,1.29
2020-12-14,910,804,329,155,386,120,95,11,8300,1889,3028,145,57,346,25247,2304,360264,2314,1270,73698,72212,71838,9416,13945,1.27
2020-12-15,926,823,331,172,390,118,98,15,8353,1902,3043,133,59,397,26843,2887,363154,2890,1209,83972,82313,81841,12634,18154,1.27
2020-12-16,927,835,319,177,402,126,101,15,8408,1912,3058,120,64,461,27976,2859,366007,2853,1629,84131,82477,82066,12899,15886,1.26
2020-12-17,961,869,333,157,426,129,104,17,8477,1921,3075,143,76,489,28791,2835,368854,2847,1953,80544,78996,78378,11748,14102,1.22
2020-12-18,979,885,354,148,450,129,102,16,8534,1929,3091,127,68,541,29933,2801,371647,2793,1567,76733,75382,74915,8572,12679,1.23
2020-12-19,997,949,363,148,465,144,111,19,8592,1944,3110,131,68,570,30612,1895,373532,1885,1094,62141,60968,60630,7112,9721,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8650,1953,3129,152,69,555,31095,3092,376625,3093,2585,71714,70365,69399,3392,11829,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8715,1963,3145,142,77,548,33348,3854,380477,3852,1568,93005,91215,90586,11555,19682,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8789,1976,3158,174,89,600,35999,4372,384859,4382,1627,94365,92550,91463,15024,22145,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8857,1989,3183,160,80,693,37874,4046,388896,4037,2039,97770,95975,95104,11541,19055,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8929,2002,3198,154,87,735,38977,4070,392950,4054,2880,99019,97110,95771,12109,17957,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9008,2023,3219,195,90,758,40453,4018,396962,4012,2411,86515,84847,83790,11614,12328,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9081,2032,3242,154,85,720,41227,2660,399621,2659,1826,63970,62748,62099,5892,9016,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9162,2053,3263,197,100,671,40554,3536,403149,3528,4228,71376,70106,69115,2738,8587,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9251,2067,3295,182,99,652,43594,5513,408668,5519,2485,99890,97962,97437,12472,15115,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9336,2089,3320,199,104,706,46718,5645,414307,5639,2396,99628,97891,97325,13200,14986,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9431,2102,3336,185,110,737,48761,5865,420175,5868,3743,103391,101573,101018,12637,16164,1.21
2020-12-31,1447,1298,494,195,701,217,168,36,9535,2124,3372,226,121,745,50267,5881,426049,5874,4288,103597,101896,101232,10590,13736,1.2
2021-01-01,1481,1370,515,196,728,225,164,34,9640,2140,3406,217,119,761,52685,6029,432070,6021,3481,101217,99379,98664,8774,13193,1.17
2021-01-02,1510,1452,524,223,740,219,176,26,9713,2161,3432,168,86,856,54642,4223,436287,4217,2057,77160,75950,75579,4238,8298,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9822,2188,3458,279,133,869,54182,5228,441516,5229,5597,79939,78474,77901,2923,7880,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9942,2209,3496,263,143,803,59478,8406,449923,8407,3108,111655,109575,109022,9801,15821,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10082,2232,3519,281,158,983,64485,8233,458160,8237,2973,116538,114438,113684,12014,17866,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10213,2256,3562,275,156,1214,67216,7881,466038,7878,4817,121360,119023,118042,13611,16404,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10332,2283,3610,267,146,1256,68857,7672,473686,7648,5889,117331,115083,113859,13917,16157,1.05
2021-01-08,1890,1745,625,272,924,292,219,46,10446,2298,3656,265,127,1393,71891,8208,481846,8160,4872,116982,114671,113592,14836,15243,1.04
2021-01-09,1946,1860,635,279,988,290,230,20,10562,2320,3676,225,146,1459,73743,5162,487004,5158,3105,80260,78552,77945,7222,9043,1.02
2021-01-10,2136,1880,675,305,1065,301,238,43,10695,2341,3719,324,171,1435,72230,6960,493941,6937,8411,96425,94482,93250,2914,8294,0.99
2021-01-11,2139,1906,674,312,1072,315,259,28,10841,2365,3747,290,174,1499,76946,9750,503654,9713,4879,126327,123571,122160,8507,12475,0.96
2021-01-12,2128,1915,690,295,1070,312,247,55,10979,2384,3802,277,163,1562,81522,9304,512953,9299,4596,120996,118213,116810,15454,14461,0.95
2021-01-13,2133,1946,661,316,1079,313,258,57,11130,2417,3859,284,176,2090,82313,9500,522424,9471,8064,122324,119409,117874,20351,16812,0.9
2021-01-14,2171,1933,653,319,1130,326,260,59,11277,2443,3918,274,187,1988,82399,9290,531719,9295,9265,124846,121848,120256,13048,15246,0.9
2021-01-15,2189,2019,687,293,1154,321,262,52,11405,2468,3970,285,164,1650,82965,8434,540148,8429,8063,101985,99536,98876,10943,11699,0.9
2021-01-16,2194,2096,693,288,1173,315,259,47,11509,2493,4017,226,134,1511,83766,5086,545235,5087,4301,71760,70229,69359,5119,7597,0.91
2021-01-17,2387,2062,771,342,1181,339,270,56,11669,2517,4073,346,184,1606,78318,5651,550882,5647,10978,64475,62724,62086,2442,4855,0.92
2021-01-18,2285,2009,741,322,1164,344,268,46,11801,2545,4119,278,162,1588,82257,10089,560999,10117,6203,102021,99158,98403,13451,12107,0.94
2021-01-19,2251,1988,679,317,1176,362,284,43,11946,2580,4162,283,187,1532,85384,8618,569624,8625,5532,96080,93300,92660,15552,12968,0.94
2021-01-20,2202,1944,655,311,1170,369,288,55,12071,2607,4217,259,148,1641,84789,8327,577989,8365,8840,93421,90656,89920,13692,11887,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12203,2634,4265,267,166,1630,81998,7241,585262,7273,10063,82548,80076,79633,12318,10797,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12323,2660,4331,253,145,1577,80817,7362,592650,7388,8545,86036,83469,82932,10885,11006,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12449,2683,4383,220,141,1487,79009,2430,595099,2449,4213,31000,30122,29990,1237,2418,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12579,2718,4459,287,160,1465,73322,4941,600044,4945,10632,54458,52786,52456,3232,5019,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12738,2738,4519,250,184,1366,76503,8699,608776,8732,5661,91655,88564,87779,14493,13022,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12884,2767,4572,261,173,1402,79119,7759,616576,7800,5121,83592,80948,80503,11625,9839,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13003,2792,4633,233,137,1451,78015,7704,624303,7727,8744,86103,83304,82482,14078,11447,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13129,2820,4682,234,152,1348,75954,7168,631487,7184,9299,78521,76118,75591,10097,8628,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13223,2844,4727,203,114,1329,75084,6752,638247,6760,7604,74377,71958,70862,7527,8026,0.97
2021-01-30,1956,1884,556,221,1142,387,296,38,13310,2857,4765,165,106,1285,74082,2610,640870,2623,3574,26885,26095,25876,688,1835,0.94
2021-01-31,2099,1845,633,268,1144,393,298,51,13431,2874,4816,265,142,1180,69233,5215,646096,5226,10168,55061,53281,52916,3462,4818,0.91
2021-02-01,2064,1848,618,266,1124,397,306,46,13554,2898,4862,267,152,1079,73035,8900,655022,8926,5176,93114,89772,88452,14968,12382,0.88
2021-02-02,2048,1814,583,303,1094,410,308,61,13676,2929,4923,249,147,1178,76499,7996,663039,8017,4427,88872,85803,85194,13607,11504,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13820,2951,4980,249,184,1271,75582,7456,670509,7470,8270,86190,83241,82812,11802,10273,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13938,2981,5028,224,149,1265,74671,7234,677757,7248,8198,84652,81606,81219,10385,9401,0.85
2021-02-05,1871,1711,465,236,1120,392,327,33,14056,3003,5061,208,144,1219,73949,6567,684341,6584,7308,84147,81626,80985,7901,8821,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14140,3021,5113,198,111,1161,73459,2647,686998,2657,3075,29034,28160,27998,162,1760,0.82
2021-02-07,2003,1746,517,278,1140,408,319,44,14255,3039,5157,250,144,1085,68339,4586,691594,4596,9791,54012,52076,51662,3280,4835,0.81
2021-02-08,1960,1719,507,292,1112,403,301,30,14388,3054,5187,238,152,1015,71213,7803,699436,7842,5035,91354,88148,87619,13628,12029,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14477,3078,5229,187,111,1059,72449,6141,705600,6164,4936,80932,78159,77632,11958,10219,0.82
2021-02-10,1822,1606,475,255,1042,387,302,32,14590,3093,5261,228,139,1138,69715,5643,711276,5676,8318,77442,74745,74334,11517,9311,0.81
2021-02-11,1766,1550,473,241,1000,371,303,30,14670,3116,5291,198,107,1072,66005,4994,716285,5009,8811,76512,73973,73538,8948,8872,0.83
2021-02-12,1686,1546,453,233,963,361,295,41,14742,3131,5332,173,88,995,63440,4665,720949,4664,7269,67572,65462,63967,5281,6013,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14824,3148,5361,157,117,954,61847,1883,722836,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14937,3166,5398,210,146,875,55750,3475,726319,3483,9671,47472,45762,45459,3294,4635,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15043,3184,5414,201,133,766,56169,5174,731509,5190,4894,70971,68409,68062,11325,8623,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15115,3193,5456,187,92,773,56950,4558,736078,4569,3763,74156,71526,71099,12957,9939,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15202,3216,5483,175,101,827,54499,4141,740245,4167,6560,64502,62293,61996,9436,7699,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15269,3233,5518,147,81,779,50433,3333,743577,3332,7527,52221,50554,50256,6708,5391,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15323,3247,5540,142,66,728,48318,3776,747369,3792,5927,62777,61173,60640,3594,5142,1
2021-02-20,1481,1436,436,196,821,326,273,25,15381,3250,5565,131,70,656,46143,1256,748624,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,490,229,812,321,264,24,15445,3261,5589,176,86,621,41910,3091,751731,3107,7452,49967,48429,47968,3246,4120,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15538,3276,5605,172,109,585,43075,4800,756540,4809,3690,69525,67169,66290,9117,7587,1.01
2021-02-23,1457,1283,422,190,790,303,248,36,15621,3289,5641,186,102,577,44344,4428,760987,4447,3176,71825,69371,68680,13458,9486,1
2021-02-24,1420,1215,413,181,786,296,246,27,15701,3303,5668,167,100,649,43287,4346,765361,4374,5400,74950,72569,71806,10770,8571,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15772,3318,5691,160,93,638,42071,3803,769175,3814,5032,70305,68157,67689,7140,6537,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15833,3325,5713,153,82,600,42104,3798,772988,3813,3768,65689,64062,63619,3798,4594,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15886,3337,5742,150,67,587,41883,1452,774426,1438,1573,24383,23797,23539,461,1369,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15946,3357,5763,173,89,550,39319,3130,777486,3060,5683,54459,52912,52359,3902,4389,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16041,3373,5781,174,110,544,41445,4856,782341,4855,2746,89327,86750,86238,6816,7918,0.84
2021-03-02,1369,1220,433,202,703,258,217,21,16115,3380,5802,161,90,568,42862,4369,786719,4378,2923,90440,87900,87267,13350,11290,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16202,3388,5819,131,107,567,42960,4648,791389,4670,4607,93555,90882,90264,9344,8755,0.78
2021-03-04,1322,1121,397,182,707,258,215,17,16272,3398,5836,170,88,505,41908,3643,795048,3659,4804,89971,87488,86625,10467,9883,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16340,3414,5854,134,78,488,41628,3747,798760,3712,3998,100708,98391,97359,4271,7227,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16418,3425,5874,124,99,337,41646,1938,800629,1869,1923,41052,40097,39740,158,1991,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16467,3438,5889,163,72,458,38160,2344,802975,2346,5715,62275,60310,59887,5521,6391,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16549,3448,5911,149,91,456,39276,3769,806758,3783,2684,94909,92036,91292,7322,10094,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16591,3456,5926,127,64,413,39533,3102,809878,3120,2925,90531,87658,86859,12719,11745,0.64
2021-03-10,1196,1068,340,177,644,245,202,17,16656,3462,5943,126,78,429,37737,2823,812711,2833,4611,94034,91133,90026,11049,10706,0.63
2021-03-11,1163,1015,338,157,632,252,198,18,16706,3474,5961,113,65,391,35349,2536,815260,2549,5010,81712,79343,78122,9915,9930,0.62
2021-03-12,1096,1013,311,143,614,254,210,12,16765,3489,5973,100,67,364,33863,2401,817673,2413,3916,83540,81405,80402,4971,6488,0.61
2021-03-13,1108,1062,314,152,609,257,207,16,16803,3498,5989,113,52,324,32579,776,818456,783,2042,27130,26470,26314,119,1362,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16863,3515,6015,125,80,303,28185,1397,819845,1389,5834,55955,54235,53666,3766,6325,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16911,3521,6031,101,61,227,27744,2109,821968,2123,2659,82895,80099,79407,10948,12596,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16965,3528,6048,87,62,193,27131,1566,823532,1564,2246,69935,67495,66479,13107,10185,0.59
2021-03-17,998,897,282,136,556,253,202,13,16999,3535,6061,91,47,196,25025,1530,825062,1530,3642,74636,72075,71316,13950,10560,0.6
2021-03-18,981,868,247,139,563,245,200,8,17053,3539,6069,93,63,160,22723,1233,826308,1246,3605,61735,59920,59090,9580,8484,0.56
2021-03-19,922,847,233,118,548,236,202,12,17095,3549,6081,69,47,142,21279,1076,827392,1084,2555,60467,58874,58003,3722,5095,0.53
2021-03-20,913,880,225,137,533,243,204,7,17128,3557,6088,79,39,118,20148,347,827741,349,1464,19216,18605,18512,150,1279,0.57
2021-03-21,957,822,250,129,546,248,207,14,17168,3567,6102,85,50,116,17372,680,828415,674,3496,46220,44356,43880,6203,4742,0.65
2021-03-22,873,772,234,110,506,242,207,13,17192,3571,6115,63,33,93,16718,976,829394,979,1693,58122,55711,54801,9566,6529,0.62
2021-03-23,815,760,199,98,494,245,200,15,17227,3580,6130,58,41,80,16677,683,830082,688,739,40060,38585,38370,4447,3687,0.67
2021-03-24,819,729,216,114,475,233,209,10,17257,3592,6140,70,43,82,14920,478,830560,478,2254,43000,41457,41082,5684,4783,0.67
2021-03-25,796,691,198,100,476,243,207,10,17291,3603,6150,71,50,71,13695,833,831403,843,2107,62808,60823,60120,8712,6450,0.71
2021-03-26,710,638,164,75,452,231,202,11,17311,3604,6161,33,30,63,12772,519,831923,520,1493,47605,46318,45584,2391,4287,0.78
2021-03-27,663,643,151,63,436,227,201,6,17322,3609,6167,31,15,58,12137,230,832154,231,860,16849,16317,16195,49,1481,0.79
2021-03-28,673,652,143,67,444,231,205,12,17345,3617,6179,41,27,44,11378,130,832283,129,881,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17360,3622,6189,62,19,34,10295,361,832646,363,1470,40496,38803,38482,7869,6757,0.76
2021-03-30,650,586,158,81,395,215,193,11,17375,3629,6200,36,21,32,9948,443,833089,443,823,41637,39946,39703,8205,5563,0.73
