Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,986,315,164,564,235,209,26,6837,1581,2390,80,40,0,24596,849,2451,30510,29272,6544,6681,0.84
2020-10-24,1046,1022,313,158,541,233,203,27,6867,1596,2417,86,42,0,23469,246,1310,6661,6311,1525,1605,0.88
2020-10-25,1066,942,358,164,509,235,190,35,6892,1607,2452,80,47,894,20524,606,2702,21807,20717,2433,4524,0.92
2020-10-26,989,876,323,144,496,232,201,28,6931,1615,2480,75,55,797,20241,884,1302,41012,39306,11555,12384,0.93
2020-10-27,916,839,274,142,477,213,191,28,6968,1626,2508,71,44,648,20324,887,962,41723,40146,14685,11793,0.95
2020-10-28,897,820,279,138,463,211,187,9,6996,1631,2517,66,39,658,19744,724,1304,35097,33877,11273,8669,0.95
2020-10-29,861,747,265,124,446,202,186,19,7015,1640,2536,54,29,542,19117,645,1442,37605,36350,9330,10165,0.94
2020-10-30,786,723,227,110,428,197,182,12,7029,1643,2548,52,25,471,18812,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7051,1647,2573,53,28,415,18252,228,795,8028,7714,1198,2057,0.92
2020-11-01,799,710,249,129,399,187,167,19,7082,1654,2592,66,41,372,17450,658,1521,22643,21848,2488,5092,0.94
2020-11-02,752,693,223,104,400,198,169,15,7114,1661,2607,54,45,320,17379,789,914,35817,34499,10770,9750,1.01
2020-11-03,728,657,217,111,383,188,164,26,7144,1671,2633,62,43,293,17527,845,734,41558,40194,13387,11955,1.03
2020-11-04,701,642,215,109,356,178,150,15,7162,1677,2648,58,22,286,17671,769,632,39793,38690,11707,9344,1.05
2020-11-05,692,625,235,110,332,173,150,14,7175,1683,2662,61,18,289,17396,570,845,35369,34467,8656,8209,1.06
2020-11-06,667,626,231,108,318,156,135,16,7196,1686,2678,56,26,239,17227,691,893,31589,30728,7783,7275,1.08
2020-11-07,652,631,215,102,325,157,142,8,7215,1691,2686,33,27,215,16764,212,686,8344,8077,927,1217,1.1
2020-11-08,687,640,230,106,336,164,141,7,7240,1696,2693,59,35,203,16610,534,684,22114,21486,3356,3786,1.08
2020-11-09,691,636,240,103,333,162,137,7,7260,1699,2700,57,25,151,16455,719,923,35225,34388,9796,8217,1.05
2020-11-10,673,603,241,113,308,150,131,10,7277,1701,2710,45,23,154,16811,675,339,41656,40541,15349,11101,1.04
2020-11-11,654,592,216,111,308,152,135,7,7305,1713,2717,55,35,156,16489,765,1089,40488,39516,11157,8609,1.06
2020-11-12,637,578,207,108,302,143,129,12,7331,1721,2729,56,31,149,16124,836,1210,40337,39326,7603,7718,1.08
2020-11-13,617,590,205,112,291,141,122,5,7351,1725,2734,44,25,148,16133,761,736,35792,35030,7491,7742,1.08
2020-11-14,634,617,221,114,291,140,122,12,7367,1729,2746,56,23,146,15965,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7396,1732,2755,70,38,147,15621,626,970,23802,23303,1347,3081,1.1
2020-11-16,665,605,237,91,317,138,116,8,7429,1737,2763,65,39,124,15850,873,661,49239,47859,12771,11059,1.13
2020-11-17,646,587,223,95,317,137,123,12,7452,1744,2775,55,35,142,16087,829,580,56769,55453,16079,16273,1.15
2020-11-18,637,592,216,92,313,139,122,7,7478,1752,2782,60,30,148,16063,795,801,46677,45642,10133,10089,1.16
2020-11-19,664,602,233,88,320,138,121,8,7505,1758,2790,78,31,151,16061,771,752,56265,55163,10845,15571,1.17
2020-11-20,651,617,226,83,314,141,119,6,7522,1762,2796,55,21,151,16137,774,677,44100,43223,5598,10094,1.18
2020-11-21,648,620,233,94,309,134,115,12,7546,1767,2808,47,27,159,16086,422,450,15893,15605,296,2574,1.19
2020-11-22,661,581,239,97,306,130,113,16,7573,1770,2824,53,34,150,15873,762,1007,35011,34314,3108,7130,1.21
2020-11-23,639,565,242,92,290,124,111,7,7600,1773,2831,63,34,139,16198,959,654,53670,52498,12076,13957,1.21
2020-11-24,610,544,223,84,281,126,108,6,7622,1777,2837,48,24,134,16530,857,545,60000,58725,14636,19030,1.22
2020-11-25,621,575,231,81,292,121,108,5,7650,1780,2842,80,34,163,16696,1079,848,61037,59639,12893,17176,1.25
2020-11-26,631,563,237,83,281,115,108,9,7670,1787,2851,68,30,131,16885,1087,933,54562,53374,6418,16044,1.24
2020-11-27,588,545,223,74,278,114,107,7,7696,1794,2858,37,31,142,17222,1031,694,48852,47971,6030,13159,1.25
2020-11-28,590,567,224,83,266,107,99,9,7709,1795,2867,48,13,148,17345,582,422,17528,17181,3152,4177,1.25
2020-11-29,644,564,261,85,274,106,95,10,7740,1796,2877,84,39,154,17244,1024,1112,40461,39521,3209,8364,1.21
2020-11-30,652,576,267,84,272,105,88,6,7772,1798,2883,98,34,148,17750,1257,739,58849,57531,10486,14841,1.21
2020-12-01,657,591,271,86,277,99,81,10,7814,1801,2893,94,52,163,18208,1199,701,65295,63979,15381,19998,1.19
2020-12-02,669,606,256,104,293,100,85,5,7854,1809,2898,83,50,162,18931,1589,847,72832,71285,13544,19453,1.19
2020-12-03,685,608,251,98,309,107,84,10,7897,1817,2908,92,51,182,18922,1452,1429,65499,64181,11444,16699,1.18
2020-12-04,704,630,263,94,324,113,92,10,7935,1827,2918,101,45,199,19522,1516,867,61640,60402,8328,13441,1.17
2020-12-05,705,664,262,89,335,112,89,10,7967,1829,2928,79,39,203,19876,1000,598,25875,25368,1602,4391,1.22
2020-12-06,735,644,283,88,343,115,83,8,8001,1834,2936,82,43,205,19847,1364,1403,42928,42066,1844,7365,1.24
2020-12-07,729,651,273,101,335,113,84,7,8037,1837,2943,89,43,189,20799,1860,910,67667,66092,9323,14501,1.24
2020-12-08,736,656,272,115,327,115,89,12,8065,1848,2955,96,32,217,21626,1768,896,70495,69156,10788,17317,1.25
2020-12-09,745,665,288,114,321,112,90,13,8100,1857,2968,104,40,258,22398,1867,1032,75470,73869,12841,19995,1.25
2020-12-10,764,675,289,128,320,111,95,13,8134,1868,2981,108,42,254,22945,2006,1440,77817,76337,10157,18959,1.29
2020-12-11,772,707,299,110,339,114,99,11,8184,1875,2992,106,55,268,23570,1835,1153,77211,75688,10615,17122,1.31
2020-12-12,779,743,296,124,343,119,101,16,8220,1882,3008,87,46,289,23872,1298,923,44860,43994,3705,9658,1.3
2020-12-13,865,776,320,137,378,116,99,9,8279,1892,3017,128,70,300,23629,1729,1919,51475,50515,1162,8159,1.29
2020-12-14,911,804,325,155,385,120,95,11,8330,1898,3028,145,57,346,24588,2314,1270,73698,72212,9416,14936,1.27
2020-12-15,928,823,335,170,390,119,99,12,8383,1911,3040,133,59,397,26187,2891,1210,83972,82319,12634,18958,1.27
2020-12-16,929,835,318,177,404,127,102,15,8438,1921,3055,121,65,461,27319,2853,1630,84131,82477,12899,16760,1.26
2020-12-17,961,869,328,155,426,129,104,17,8507,1930,3072,142,76,489,28133,2847,1954,80668,79122,11748,15121,1.22
2020-12-18,979,885,354,148,450,129,102,16,8564,1938,3088,127,68,541,29273,2793,1569,76772,75421,8572,13610,1.23
2020-12-19,998,949,361,147,466,144,111,19,8622,1953,3107,131,68,570,29952,1886,1095,62141,60968,7112,10528,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8680,1962,3126,152,69,555,30430,3094,2591,73444,72077,3392,14235,1.22
2020-12-21,1103,991,387,194,485,151,106,16,8745,1971,3142,141,77,548,32683,3853,1570,95598,93786,11555,23272,1.23
2020-12-22,1153,1030,424,175,509,149,113,13,8819,1985,3155,174,89,600,35329,4379,1629,95330,93497,15024,24009,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8887,1998,3180,160,80,693,37201,4038,2043,99562,97751,11541,21775,1.25
2020-12-24,1176,1048,415,198,523,153,124,15,8959,2011,3195,152,85,735,38300,4054,2885,102717,100773,12109,22376,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9038,2032,3215,194,90,758,39775,4012,2415,87038,85368,11614,13436,1.27
2020-12-26,1268,1202,447,201,579,171,130,23,9113,2041,3238,154,87,720,40542,2659,1832,64929,63688,5892,10244,1.27
2020-12-27,1380,1202,464,237,607,185,146,21,9194,2062,3259,197,101,671,39865,3528,4233,72924,71638,2738,11035,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9283,2076,3291,180,97,652,42904,5519,2488,100039,98107,12472,16809,1.23
2020-12-29,1374,1224,497,192,637,202,157,25,9369,2098,3316,200,107,706,46022,5639,2399,99629,97892,13200,16281,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9465,2113,3332,185,111,737,48061,5868,3745,103391,101573,12637,17426,1.21
2020-12-31,1443,1293,486,194,706,219,168,36,9570,2135,3368,219,122,745,49569,5875,4291,103597,101897,10590,15070,1.2
2021-01-01,1477,1373,512,196,729,226,162,34,9674,2150,3402,219,118,761,51976,6022,3485,101217,99381,8774,14642,1.17
2021-01-02,1514,1445,523,224,744,222,178,27,9748,2173,3429,166,87,856,53938,4218,2062,77160,75953,4238,9371,1.14
2021-01-03,1697,1493,595,256,797,259,191,26,9857,2200,3455,275,133,869,53479,5230,5602,79938,78475,2923,8995,1.14
2021-01-04,1728,1537,570,271,829,263,201,37,9979,2221,3492,263,145,803,58758,8406,3112,111655,109575,9801,17542,1.13
2021-01-05,1793,1589,609,268,867,276,210,24,10116,2244,3516,275,155,983,63762,8237,2977,116534,114436,12014,19405,1.11
2021-01-06,1828,1643,594,258,915,278,218,44,10252,2268,3560,274,162,1214,66488,7878,4823,122920,120574,13611,19687,1.09
2021-01-07,1864,1669,619,276,926,284,220,48,10374,2295,3608,264,148,1256,68121,7646,5897,117948,115694,13917,18397,1.05
2021-01-08,1888,1740,615,270,936,295,219,45,10489,2310,3653,259,128,1393,71149,8160,4879,116982,114672,14836,16858,1.04
2021-01-09,1943,1860,621,282,995,294,230,20,10605,2332,3673,224,145,1459,72991,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2137,1875,656,319,1074,307,240,41,10738,2353,3714,318,171,1435,71478,6936,8417,96440,94498,2914,9703,0.99
2021-01-11,2138,1903,664,314,1082,322,262,29,10887,2378,3743,288,178,1499,76186,9713,4884,126327,123571,8507,14333,0.96
2021-01-12,2125,1912,664,308,1079,316,250,55,11024,2398,3798,272,162,1562,80760,9298,4597,120994,118213,15454,16244,0.95
2021-01-13,2141,1948,637,331,1102,325,264,57,11178,2431,3855,281,179,2090,81535,9471,8075,122324,119410,20351,18430,0.9
2021-01-14,2170,1945,636,327,1141,332,262,59,11323,2457,3914,286,184,1988,81597,9295,9279,124893,121894,13048,17111,0.9
2021-01-15,2186,2016,677,295,1161,327,264,52,11453,2482,3966,284,165,1650,82170,8429,8071,102024,99576,10943,13197,0.9
2021-01-16,2195,2095,681,291,1183,321,262,47,11558,2507,4013,230,135,1511,82967,5087,4303,71754,70224,5119,8534,0.91
2021-01-17,2389,2063,758,347,1193,346,274,56,11718,2532,4069,344,184,1606,77503,5648,10993,64475,62725,2442,5709,0.92
2021-01-18,2289,2006,731,329,1172,348,271,46,11847,2560,4115,275,159,1588,81443,10117,6206,102020,99161,13451,13570,0.94
2021-01-19,2243,1983,670,319,1179,362,285,43,11991,2595,4158,278,185,1532,84564,8623,5538,96080,93300,15552,14137,0.94
2021-01-20,2200,1963,645,322,1171,372,291,54,12111,2622,4212,257,141,1641,83935,8364,8850,93421,90656,13692,12998,0.95
2021-01-21,2176,1901,639,318,1159,390,304,48,12238,2649,4260,261,161,1630,81156,7273,10077,82624,80151,12398,11754,0.97
2021-01-22,2103,1925,605,300,1156,402,311,66,12361,2675,4326,257,148,1577,79949,7388,8558,86036,83470,10885,12015,0.99
2021-01-23,2104,1996,585,294,1182,411,303,51,12491,2698,4377,218,146,1487,78150,2449,4216,30999,30121,1237,2840,1
2021-01-24,2212,1943,663,323,1183,398,321,77,12623,2733,4454,286,159,1465,72449,4945,10644,54454,52783,3232,5681,1
2021-01-25,2132,1868,609,296,1180,396,231,60,12782,2753,4514,248,184,1366,75628,8730,5665,91650,88562,14493,14277,1
2021-01-26,2084,1852,584,262,1189,407,303,53,12927,2782,4567,264,170,1402,78227,7800,5128,83587,80946,11625,10881,1
2021-01-27,2033,1828,562,267,1154,398,295,60,13046,2807,4627,234,137,1451,77111,7727,8758,86099,83302,14078,12610,1
2021-01-28,2026,1829,556,246,1171,404,317,49,13171,2835,4676,235,150,1348,75040,7184,9308,78520,76117,10097,9621,0.99
2021-01-29,1993,1832,561,237,1143,420,316,45,13267,2859,4721,205,116,1329,74150,6760,7621,74376,71957,7527,9217,0.97
2021-01-30,1962,1887,552,222,1148,392,300,38,13354,2872,4759,165,106,1285,73141,2622,3582,26881,26091,688,2198,0.94
2021-01-31,2099,1849,619,266,1139,398,300,52,13477,2889,4811,267,144,1180,68284,5226,10174,55057,53277,3462,5448,0.91
2021-02-01,2072,1856,603,264,1132,407,311,46,13606,2913,4857,271,158,1079,72076,8926,5182,93112,89774,14968,13733,0.88
2021-02-02,2057,1818,577,303,1099,417,312,61,13731,2945,4918,250,150,1178,75547,8029,4436,88876,85808,13607,12686,0.86
2021-02-03,2020,1781,536,291,1128,401,319,57,13876,2967,4975,247,184,1271,74628,7474,8280,86389,83437,11995,11519,0.85
2021-02-04,1966,1703,496,271,1107,395,326,48,13992,2997,5023,224,148,1265,73709,7252,8207,84656,81611,10385,10538,0.85
2021-02-05,1879,1715,460,233,1121,396,332,33,14109,3019,5056,209,143,1219,72982,6583,7311,84147,81627,7901,10050,0.82
2021-02-06,1871,1791,467,226,1130,408,325,52,14194,3037,5108,198,112,1161,72488,2657,3081,29032,28158,162,2151,0.82
2021-02-07,2007,1748,507,278,1140,409,322,44,14308,3055,5152,250,143,1085,67353,4596,9806,54009,52074,3280,5562,0.81
2021-02-08,1964,1721,497,288,1115,407,303,30,14441,3070,5182,238,151,1015,70213,7839,5046,91351,88146,13628,13322,0.8
2021-02-09,1861,1625,451,277,1062,391,306,43,14529,3094,5225,184,109,1059,71441,6164,4945,81706,78896,12721,11703,0.82
2021-02-10,1827,1609,466,256,1039,389,305,32,14641,3109,5257,228,136,1138,68696,5676,8326,77548,74853,11624,10381,0.81
2021-02-11,1774,1552,465,241,1004,374,305,30,14721,3132,5287,198,107,1072,64968,5009,8830,76493,73973,8948,9903,0.83
2021-02-12,1692,1549,446,232,967,365,298,40,14795,3147,5327,173,90,995,62393,4662,7277,67596,65484,5305,6915,0.87
2021-02-13,1677,1610,442,219,973,375,299,29,14877,3164,5356,156,117,954,60797,1888,3435,24927,24127,226,1848,0.9
2021-02-14,1790,1561,461,244,1016,365,300,37,14989,3182,5393,210,144,875,54684,3483,9687,47472,45761,3294,5191,0.94
2021-02-15,1750,1532,447,230,996,375,286,16,15095,3200,5409,200,133,766,55091,5187,4902,70971,68409,11325,9607,0.97
2021-02-16,1677,1508,471,218,950,354,283,42,15167,3209,5451,187,92,773,55866,4568,3768,74148,71524,12957,10805,0.98
2021-02-17,1656,1486,448,213,951,362,299,27,15254,3232,5478,175,101,827,53416,4167,6558,64502,62293,9436,8515,0.99
2021-02-18,1600,1371,449,203,899,338,283,34,15321,3249,5512,147,81,779,49333,3332,7544,52620,50939,7107,6081,0.99
2021-02-19,1492,1380,415,192,835,348,286,22,15375,3263,5534,142,66,728,47213,3792,5932,62784,61178,3602,6042,1
2021-02-20,1493,1441,434,195,831,333,279,25,15433,3266,5559,131,70,656,45034,1255,3420,19604,19023,325,1341,1
2021-02-21,1591,1339,481,229,811,325,268,24,15498,3278,5583,176,86,621,40800,3107,7454,50262,48718,3547,4905,1.01
2021-02-22,1494,1312,422,221,808,321,259,16,15590,3292,5599,171,108,585,41964,4809,3692,70485,68083,10083,9096,1.01
2021-02-23,1462,1285,415,189,790,303,249,35,15673,3306,5634,185,102,577,43230,4447,3181,74409,71820,15893,11665,1
2021-02-24,1424,1217,400,180,788,298,248,26,15753,3320,5660,166,99,649,42169,4374,5405,76202,73757,12025,9966,1.02
2021-02-25,1356,1202,377,177,748,292,243,23,15825,3335,5683,159,94,638,40946,3814,5040,70311,68164,7140,7462,0.99
2021-02-26,1336,1232,379,171,746,298,239,22,15886,3342,5705,153,82,600,40970,3813,3775,65687,64060,3798,5580,0.95
2021-02-27,1363,1302,393,191,741,296,235,28,15939,3354,5733,150,67,587,40747,1438,1576,24375,23791,461,1662,0.91
2021-02-28,1458,1258,434,213,743,286,235,21,15999,3375,5754,172,87,550,38189,3070,5688,54626,53069,4068,5121,0.86
2021-03-01,1415,1228,426,194,731,268,233,18,16095,3391,5772,173,111,544,40319,4859,2747,91170,88490,8272,10111,0.84
2021-03-02,1372,1221,426,195,705,259,218,21,16168,3398,5793,161,89,568,41733,4378,2926,93220,90561,15514,14192,0.81
2021-03-03,1340,1169,368,191,717,253,210,16,16256,3406,5809,129,108,567,41820,4669,4619,95195,92476,10924,10928,0.78
2021-03-04,1322,1119,384,180,708,260,217,17,16326,3416,5826,168,87,505,40754,3659,4820,92358,89797,12606,12563,0.77
2021-03-05,1234,1113,355,166,666,259,212,18,16393,3432,5844,134,76,488,40466,3715,4008,101656,99290,5230,8886,0.74
2021-03-06,1213,1170,326,158,697,263,220,20,16471,3443,5864,123,99,337,40493,1878,1925,41047,40093,158,2441,0.7
2021-03-07,1312,1154,372,190,701,265,215,15,16520,3456,5879,163,71,458,36998,2347,5722,64328,62301,6811,8576,0.69
2021-03-08,1280,1116,349,202,676,263,212,22,16602,3466,5901,148,89,456,38111,3784,2689,98926,95909,9127,14294,0.67
2021-03-09,1228,1082,348,171,663,254,207,15,16644,3475,5916,127,63,413,38359,3120,2934,95497,92445,16490,15961,0.64
2021-03-10,1196,1067,334,174,645,246,203,17,16709,3481,5933,125,78,429,36551,2833,4623,99091,95960,14410,15186,0.63
2021-03-11,1162,1013,326,154,635,254,198,18,16759,3493,5951,112,65,391,34152,2549,5022,85502,83007,12899,13532,0.62
2021-03-12,1096,1012,305,142,617,256,212,12,16818,3509,5963,100,67,364,32657,2414,3925,85494,83289,6280,8485,0.61
2021-03-13,1109,1062,311,152,613,261,208,16,16856,3518,5979,114,53,324,31368,783,2046,27128,26469,120,1600,0.59
2021-03-14,1175,1007,324,177,635,274,218,27,16918,3537,6006,125,82,303,26966,1389,5840,58716,56932,4746,9067,0.55
2021-03-15,1096,974,301,156,597,259,213,16,16967,3543,6022,102,63,227,26513,2123,2669,89217,86253,14664,18626,0.59
2021-03-16,1044,922,270,155,587,272,205,17,17022,3551,6039,88,62,193,25896,1564,2250,75458,72819,18298,14420,0.59
2021-03-17,1002,900,277,135,562,258,204,13,17056,3558,6052,91,47,196,23785,1530,3647,80582,77735,19667,14390,0.6
2021-03-18,985,872,240,139,566,249,202,8,17110,3562,6060,94,63,160,21477,1245,3609,65541,63640,13404,11837,0.56
2021-03-19,927,852,227,118,550,240,204,12,17153,3572,6072,69,48,142,20030,1084,2557,61947,60272,5206,6188,0.53
2021-03-20,917,883,220,138,539,247,207,7,17186,3580,6079,77,40,118,18900,349,1465,19215,18607,150,1409,0.57
2021-03-21,961,829,247,129,544,250,209,15,17226,3590,6094,85,49,116,16115,674,3500,48046,46082,8028,5996,0.65
2021-03-22,881,779,230,112,505,243,209,13,17250,3594,6107,63,31,93,15458,979,1696,60539,58003,11988,8155,0.62
2021-03-23,822,768,197,100,497,246,203,15,17285,3604,6122,58,41,80,15414,688,741,41451,39905,5849,4588,0.67
2021-03-24,827,739,211,114,477,236,212,10,17314,3616,6132,70,40,82,13652,478,2257,45321,43679,8003,6208,0.66
2021-03-25,806,702,196,103,478,246,211,10,17348,3627,6142,71,50,71,12421,842,2111,65419,63291,11323,7910,0.71
2021-03-26,723,649,163,78,458,236,207,11,17368,3628,6153,33,30,63,11496,520,1495,48661,47304,3446,4921,0.78
2021-03-27,674,655,151,67,442,231,205,6,17379,3633,6159,31,15,58,10860,231,860,16849,16317,49,1556,0.79
2021-03-28,686,663,145,71,452,237,210,12,17402,3642,6171,40,27,44,10098,129,885,11487,11030,52,816,0.76
2021-03-29,721,639,167,89,441,231,202,9,17419,3647,6180,62,21,34,9013,363,1473,42369,40557,9744,7953,0.76
2021-03-30,665,601,156,80,406,222,200,11,17434,3654,6191,35,21,32,8655,443,830,44754,42873,11322,6793,0.73
2021-03-31,617,564,144,68,391,225,203,16,17450,3662,6207,33,23,0,8116,492,1084,39679,37925,9961,6428,0.73
2021-04-01,589,530,135,59,380,213,193,7,17462,3663,6214,29,19,25,7380,334,1072,35773,34114,7955,5445,0.74
2021-04-02,548,524,126,66,344,195,179,15,17470,3663,6229,32,13,28,7141,418,645,33877,32469,1503,2408,0.73
2021-04-03,541,523,125,62,347,195,175,7,17481,3666,6236,21,16,26,6793,124,468,12106,11573,0,654,0.73
2021-04-04,549,495,140,56,335,193,177,8,17492,3670,6244,32,16,17,5949,196,1069,32889,31035,6290,4869,0.74
2021-04-05,520,495,134,59,315,192,173,6,17504,3676,6250,33,15,17,5808,380,515,58150,55663,20410,18035,0.72
2021-04-06,519,478,140,57,309,186,162,6,17514,3679,6256,31,13,22,5616,305,503,60028,57406,26180,19787,0.69
2021-04-07,500,446,133,55,298,174,156,9,17526,3681,6265,29,17,22,5487,276,428,54047,51627,22479,16985,0.72
2021-04-08,468,430,130,50,274,166,150,11,17535,3684,6276,29,13,21,5065,212,640,43024,40851,12798,9450,0.77
2021-04-09,447,424,112,55,265,167,145,10,17549,3687,6286,24,21,21,4696,223,588,36064,34246,264,2565,0.75
2021-04-10,437,417,111,60,257,159,144,9,17556,3694,6295,23,13,19,4393,86,389,11188,10654,1,578,0.78
2021-04-11,440,395,117,52,255,157,137,6,17566,3695,6301,22,16,21,3761,139,785,38995,37443,15318,13111,0.76
2021-04-12,420,384,109,48,244,146,130,6,17576,3699,6307,33,13,17,3625,221,366,61407,58626,23238,19430,0.82
2021-04-13,386,351,95,46,230,135,122,13,17587,3701,6320,17,15,19,3456,200,387,76063,73154,31539,26245,
2021-04-14,364,329,97,47,211,134,124,3,17589,3703,6323,13,3,20,3179,197,492,57994,55494,20207,14747,
2021-04-15,343,329,89,48,197,128,122,2,17591,3704,6325,16,4,19,3009,95,264,14280,13427,643,1136,
2021-04-16,341,327,90,48,193,128,122,5,17596,3705,6330,16,8,15,2751,108,367,30616,29277,689,2478,
2021-04-17,337,327,91,48,191,124,119,6,17600,3707,6336,17,8,14,2613,83,216,11152,10661,53,568,
2021-04-18,346,317,96,48,194,118,113,4,17612,3708,6340,23,14,13,2207,141,554,37456,36001,11617,9824,
2021-04-19,324,284,77,51,183,112,111,3,17620,3710,6343,10,10,10,2169,131,202,52885,50345,18505,14114,
2021-04-20,300,278,75,45,170,107,106,2,17624,3710,6345,20,5,7,2098,153,231,55061,52526,23624,17546,
2021-04-21,284,260,69,40,166,105,100,2,17630,3710,6347,7,8,8,1988,114,239,47508,45733,16780,13692,
2021-04-22,269,248,66,40,158,102,98,0,17632,3710,6347,9,5,12,1784,129,341,35027,33678,7258,5338,
2021-04-23,247,240,59,28,158,98,95,2,17638,3710,6349,4,8,12,1636,109,263,35680,34289,1023,2530,
2021-04-24,241,241,52,36,152,97,93,1,17639,3711,6350,1,3,12,1557,27,104,6380,6118,49,320,
