Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-16,1418,1303,517,228,659,263,218,36,6498,1470,2189,106,57,3620,34543,1500,3481,34745,32943,6459,7810,0.6664055411063189
2020-10-17,1351,1304,505,189,647,257,220,32,6538,1478,2221,71,48,3337,32709,412,2496,14994,14218,2650,5011,0.7003587645786055
2020-10-18,1400,1235,482,220,660,240,224,33,6616,1510,2254,133,107,2974,29092,924,4940,27531,26034,2226,6510,0.7062910264825543
2020-10-19,1334,1202,463,192,643,256,226,32,6674,1523,2286,125,75,2334,28893,1517,2357,41854,39808,10278,9565,0.7109003631811923
2020-10-20,1290,1172,451,180,626,265,226,20,6716,1537,2306,106,57,2086,28532,1194,1813,42544,40542,13551,11833,0.7399182229252467
2020-10-21,1254,1137,439,181,605,258,224,25,6760,1554,2331,95,59,2056,26588,1171,3155,43454,41442,13100,11220,0.7537325234098607
2020-10-22,1184,1067,396,176,589,244,213,29,6801,1561,2360,78,55,1579,24989,1032,3149,35304,33720,8185,7138,0.8082673530382908
2020-10-23,1125,1050,377,167,561,235,208,26,6834,1576,2386,80,39,0,24966,849,2442,30510,29272,6544,6308,0.8442688614234743
2020-10-24,1106,1085,377,158,538,232,202,27,6864,1591,2413,86,42,0,23841,246,1309,6661,6311,1525,1563,0.882592269590413
2020-10-25,1129,1006,421,164,510,236,190,35,6889,1602,2448,80,47,894,20900,606,2697,21807,20717,2433,4287,0.9221672062918084
2020-10-26,1050,940,387,144,493,230,199,28,6927,1610,2476,75,54,797,20611,884,1308,41012,39306,11555,11311,0.9278822656523654
2020-10-27,981,904,339,143,476,214,191,28,6964,1621,2504,71,44,648,20687,887,968,41723,40147,14685,11434,0.9487583570058354
2020-10-28,961,884,343,138,463,207,188,10,6992,1626,2514,67,39,658,20100,723,1310,35097,33877,11273,8473,0.9505826859040409
2020-10-29,924,813,332,124,446,202,185,19,7010,1635,2533,53,29,542,19474,644,1438,37604,36349,9330,9953,0.9368527723725819
2020-10-30,853,789,293,110,428,198,183,12,7024,1638,2545,52,25,471,19178,680,1059,32646,31715,5830,9226,0.9397393162642578
2020-10-31,823,814,297,110,409,184,171,25,7046,1642,2570,53,28,415,18620,228,792,8028,7714,1198,2001,0.9205901970193703
2020-11-01,863,776,315,128,397,187,167,19,7076,1649,2589,66,40,372,17805,658,1535,22643,21848,2488,4556,0.9399591761689537
2020-11-02,820,761,289,107,399,198,169,15,7108,1656,2604,54,45,320,17725,788,920,35816,34498,10770,9182,1.010398266724094
2020-11-03,793,724,285,111,380,187,163,26,7138,1666,2630,62,43,293,17871,845,737,41558,40194,13387,11604,1.029217783816604
2020-11-04,768,711,283,109,354,179,150,16,7156,1672,2646,58,22,286,18005,769,639,39793,38691,11707,9118,1.045293132420217
2020-11-05,760,695,303,111,331,173,149,14,7169,1678,2660,61,18,289,17729,570,845,35369,34467,8656,7891,1.060474348332859
2020-11-06,736,695,300,108,318,156,135,16,7190,1681,2676,56,26,239,17562,691,892,31589,30729,7783,7123,1.082603143287416
2020-11-07,722,701,284,102,325,157,142,8,7209,1686,2684,33,27,215,17099,212,685,8344,8077,927,1204,1.099495286045512
2020-11-08,758,711,299,106,336,165,141,7,7234,1691,2691,59,35,203,16942,534,686,22114,21486,3356,3654,1.084986822393516
2020-11-09,760,706,309,103,332,161,136,6,7254,1693,2697,57,25,151,16782,719,930,35225,34388,9796,8047,1.052199932964145
2020-11-10,746,676,313,113,307,149,131,10,7270,1695,2707,45,22,154,17138,675,336,41656,40542,15349,11012,1.041779016667474
2020-11-11,724,662,286,111,308,152,135,7,7298,1707,2714,55,35,156,16820,764,1087,40487,39516,11157,8200,1.063066014009492
2020-11-12,707,648,277,108,302,142,129,12,7325,1715,2726,56,31,149,16458,836,1207,40337,39326,7603,7233,1.078890888935738
2020-11-13,687,660,274,112,291,141,122,5,7345,1719,2731,44,25,148,16467,761,736,35792,35032,7491,7565,1.076641225205591
2020-11-14,704,687,291,114,291,140,122,12,7361,1723,2743,56,23,146,16299,291,422,12933,12655,586,1819,1.064134602655899
2020-11-15,750,677,316,112,307,144,123,9,7390,1726,2752,70,38,147,15952,626,973,23802,23303,1347,2910,1.099921391310522
2020-11-16,737,677,307,92,318,137,115,8,7423,1731,2760,65,39,124,16172,873,668,49239,47861,12771,10500,1.134172637388358
2020-11-17,718,659,293,95,318,137,123,12,7446,1738,2772,55,35,142,16404,829,585,56769,55454,16079,16149,1.15096660792317
2020-11-18,713,666,290,92,315,139,122,7,7472,1746,2779,60,30,148,16377,795,802,46677,45642,10133,10000,1.160835204738539
2020-11-19,737,676,305,88,321,137,120,8,7499,1752,2787,78,31,151,16373,771,754,56265,55163,10845,15411,1.171540341464228
2020-11-20,724,690,298,83,316,142,120,6,7516,1756,2793,55,21,151,16454,774,673,44100,43224,5598,9969,1.1758227893172
2020-11-21,722,694,305,95,310,134,115,12,7540,1761,2805,47,26,159,16402,422,450,15893,15605,296,2537,1.189217818934829
2020-11-22,734,655,311,98,306,130,113,16,7567,1764,2821,53,34,150,16184,762,1012,35011,34314,3108,7014,1.21206424105407
2020-11-23,712,639,316,92,289,123,110,7,7594,1767,2828,63,34,139,16495,959,668,53670,52499,12076,13788,1.21026957160237
2020-11-24,686,619,297,85,281,126,108,6,7616,1771,2834,49,24,134,16824,857,547,60000,58725,14636,19015,1.223529174838728
2020-11-25,697,651,306,80,292,120,107,5,7644,1774,2839,81,35,163,16979,1079,858,61037,59641,12893,17066,1.245671194514401
2020-11-26,706,638,312,83,281,114,108,9,7664,1781,2848,68,29,131,17165,1087,937,54562,53376,6418,15900,1.23586411877108
2020-11-27,664,621,298,74,278,114,107,7,7690,1788,2855,37,31,142,17503,1031,692,48852,47971,6030,13022,1.245132380643462
2020-11-28,665,643,299,83,268,108,99,9,7704,1789,2864,48,16,148,17629,582,419,17528,17182,3152,4120,1.250678295720987
2020-11-29,720,639,336,86,275,106,95,10,7734,1790,2874,84,37,154,17513,1024,1128,40461,39522,3209,8247,1.211747590662263
2020-11-30,728,651,341,85,272,105,88,7,7766,1792,2881,98,34,148,18000,1253,753,58849,57533,10486,14652,1.211038362595136
2020-12-01,733,667,346,87,277,99,81,10,7808,1795,2891,94,52,163,18450,1199,708,65295,63979,15381,19870,1.190560358516476
2020-12-02,744,682,332,104,291,100,85,5,7847,1803,2896,83,49,162,19162,1588,857,72832,71286,13544,19295,1.186888632499948
2020-12-03,761,685,329,98,308,106,83,10,7891,1811,2906,92,52,182,19128,1452,1453,65499,64183,11444,16482,1.180346146465936
2020-12-04,782,709,341,94,324,114,93,10,7929,1821,2916,101,46,199,19725,1514,866,61640,60403,8328,13286,1.170163206645909
2020-12-05,780,743,341,89,331,108,86,10,7961,1823,2926,79,39,203,20078,1000,599,25875,25369,1602,4310,1.215720236620241
2020-12-06,816,724,363,88,343,115,83,8,7995,1828,2934,83,43,205,20027,1362,1422,42928,42066,1844,7216,1.238251614379607
2020-12-07,809,731,352,102,335,113,84,7,8031,1831,2941,89,43,189,20954,1859,934,67667,66092,9323,14304,1.241106028002708
2020-12-08,813,734,349,116,326,116,89,12,8059,1842,2953,96,32,217,21775,1768,904,70495,69158,10788,17133,1.252960561562986
2020-12-09,827,745,368,115,322,112,90,14,8094,1851,2967,106,40,258,22522,1866,1053,75469,73870,12841,19804,1.254442632934397
2020-12-10,846,757,372,128,319,110,94,13,8128,1862,2980,109,42,254,23053,2005,1453,77817,76337,10157,18717,1.28846489471622
2020-12-11,854,790,381,110,338,113,98,12,8178,1869,2992,107,55,268,23681,1835,1148,77210,75688,10615,16875,1.308553138608929
2020-12-12,862,826,379,124,343,119,101,16,8214,1876,3008,87,46,289,23984,1297,921,44860,43994,3705,9526,1.303806227160026
2020-12-13,948,859,404,137,378,116,99,9,8273,1886,3017,129,70,300,23724,1729,1936,51475,50515,1162,7986,1.286552403293017
2020-12-14,994,888,409,153,386,120,95,11,8324,1892,3028,145,57,346,24666,2315,1287,73698,72213,9416,14653,1.274408987490798
2020-12-15,1012,907,421,170,388,118,98,12,8377,1905,3040,135,59,397,26259,2891,1216,83973,82319,12634,18740,1.267051903281646
2020-12-16,1018,924,403,177,403,126,101,14,8432,1915,3054,121,64,461,27378,2852,1638,84130,82479,12899,16603,1.261401179557286
2020-12-17,1061,968,413,160,431,130,105,17,8501,1924,3071,143,78,489,28167,2846,1968,80668,79122,11748,14918,1.221609135537234
2020-12-18,1079,983,448,149,451,130,103,16,8558,1932,3087,130,68,541,29312,2792,1564,76772,75421,8572,13299,1.225557752338313
2020-12-19,1095,1045,449,148,467,146,112,19,8616,1947,3106,132,68,570,30003,1887,1086,62141,60969,7112,10256,1.209028166598181
2020-12-20,1189,1069,491,186,471,148,108,19,8674,1956,3125,152,69,555,30473,3093,2595,73443,72078,3392,13970,1.220091857632242
2020-12-21,1213,1101,481,201,489,154,106,16,8739,1965,3141,143,78,548,32683,3850,1599,95597,93786,11555,22813,1.228757496280162
2020-12-22,1260,1137,521,177,510,147,111,13,8813,1979,3154,176,90,600,35311,4375,1646,95326,93496,15024,23685,1.24117761450352
2020-12-23,1303,1174,525,205,513,147,115,25,8881,1992,3179,162,80,693,37126,4035,2065,99562,97752,11541,21414,1.253815418430238
2020-12-24,1316,1190,526,214,531,153,123,15,8953,2005,3194,152,87,735,38208,4052,2897,102717,100776,12109,22154,1.258023729739597
2020-12-25,1342,1249,518,199,557,175,136,20,9032,2026,3214,194,92,758,39713,4010,2403,87038,85367,11614,13080,1.268114156458253
2020-12-26,1382,1320,549,206,578,169,130,23,9107,2036,3237,154,88,720,40503,2659,1813,64929,63690,5892,9908,1.266665936710423
2020-12-27,1505,1325,573,241,615,187,148,21,9189,2056,3258,197,107,671,39828,3528,4226,72924,71638,2738,10706,1.249602028893888
2020-12-28,1477,1306,586,210,617,188,147,33,9278,2070,3291,185,101,652,42800,5519,2552,100039,98109,12472,16286,1.231423305239614
2020-12-29,1497,1348,607,197,639,203,158,26,9363,2092,3317,201,106,706,45881,5637,2434,99629,97892,13200,15509,1.223866288224807
2020-12-30,1520,1383,596,208,661,207,157,16,9459,2107,3333,186,111,737,47903,5868,3764,103391,101572,12637,16955,1.209226809125076
2020-12-31,1563,1414,595,196,706,220,167,36,9564,2127,3369,221,123,745,49370,5875,4333,103597,101898,10590,14602,1.204487334899691
2021-01-01,1601,1496,624,199,732,226,166,35,9668,2143,3404,220,118,761,51790,6023,3470,101219,99383,8774,13944,1.171918978262305
2021-01-02,1620,1551,624,225,746,222,176,27,9743,2165,3431,168,88,856,53784,4218,2047,77160,75952,4238,8991,1.144866414093306
2021-01-03,1830,1622,709,265,804,259,190,26,9852,2192,3457,279,134,869,53317,5230,5587,79938,78476,2923,8640,1.136862525683399
2021-01-04,1858,1667,683,278,831,261,199,37,9973,2212,3494,267,144,803,58590,8406,3117,111655,109576,9801,16726,1.134029371458801
2021-01-05,1928,1722,723,273,878,279,214,24,10111,2235,3518,276,158,983,63591,8238,2978,116534,114437,12014,18713,1.10806004912964
2021-01-06,1977,1789,718,264,924,280,218,44,10246,2260,3562,278,162,1214,66332,7878,4795,122920,120577,13611,19164,1.090492409800523
2021-01-07,2006,1815,743,277,931,283,221,48,10369,2287,3610,265,149,1256,67961,7645,5900,117948,115695,13917,17803,1.049075616065963
2021-01-08,2093,1948,765,292,949,297,219,46,10485,2302,3656,262,129,1393,70945,8162,4862,116983,114673,14836,16157,1.039560870546651
2021-01-09,2109,2024,745,288,1006,295,231,21,10600,2325,3677,228,146,1459,72851,5158,3089,80260,78552,7222,9787,1.016636931147188
2021-01-10,2292,2031,786,326,1081,307,239,44,10733,2346,3721,319,169,1435,71342,6936,8418,96440,94498,2914,9231,0.9919793679159273
2021-01-11,2293,2061,795,319,1088,320,259,29,10881,2370,3750,287,176,1499,76066,9713,4866,126327,123571,8507,13643,0.9576042989070759
2021-01-12,2305,2089,808,319,1089,318,251,56,11018,2390,3806,274,164,1562,80615,9296,4600,120994,118216,15454,15672,0.946366160518196
2021-01-13,2304,2115,778,338,1102,322,261,57,11171,2423,3863,284,177,2090,81421,9471,8054,122324,119410,20351,18025,0.9049029691951996
2021-01-14,2320,2096,773,331,1143,332,261,59,11317,2448,3922,286,187,1988,81495,9296,9284,124893,121896,13048,16527,0.9045077077461905
2021-01-15,2335,2164,806,300,1167,327,264,52,11447,2474,3974,285,166,1650,82083,8428,8058,102023,99577,10943,12749,0.9045835739893111
2021-01-16,2383,2283,837,301,1192,319,261,48,11553,2499,4022,236,136,1511,82864,5087,4278,71754,70225,5119,8251,0.9131044099777453
2021-01-17,2562,2240,906,363,1193,342,272,58,11711,2524,4080,346,182,1606,77377,5648,11025,64475,62725,2442,5443,0.9236249296096959
2021-01-18,2481,2200,882,343,1185,346,271,47,11840,2552,4127,274,160,1588,81265,10116,6239,102019,99160,13451,12988,0.9402787054761512
2021-01-19,2443,2181,817,337,1192,365,287,44,11985,2587,4171,283,185,1532,84343,8623,5576,96081,93301,15552,13649,0.943855459310024
2021-01-20,2378,2145,791,334,1178,373,291,54,12106,2614,4225,259,141,1641,83726,8363,8853,93421,90656,13692,12600,0.9524775088063633
2021-01-21,2337,2064,768,328,1171,393,304,49,12232,2641,4274,262,162,1630,80929,7271,10111,82622,80149,12398,11337,0.9682971560379848
2021-01-22,2272,2097,753,311,1165,403,313,66,12355,2667,4340,258,148,1577,79719,7388,8552,86036,83470,10885,11596,0.9854799362601108
2021-01-23,2236,2132,714,295,1182,408,300,52,12487,2690,4392,222,148,1487,77976,2449,4195,30999,30122,1237,2706,0.9978319582789589
2021-01-24,2361,2092,800,324,1187,399,321,79,12619,2725,4471,286,159,1465,72201,4945,10703,54454,52783,3232,5420,0.9966646370602287
2021-01-25,2306,2045,756,306,1193,392,229,61,12776,2745,4532,250,182,1366,75292,8729,5723,91649,88563,14493,13892,1.001011935751462
2021-01-26,2239,2011,727,267,1196,404,300,53,12918,2773,4585,263,167,1402,77858,7798,5177,83586,80945,11625,10522,0.9995019066343783
2021-01-27,2186,1984,700,269,1159,398,296,62,13039,2799,4647,236,141,1451,76694,7727,8807,86099,83304,14078,12211,1.000969866150579
2021-01-28,2184,1989,699,252,1181,405,317,49,13165,2827,4696,235,152,1348,74555,7183,9371,78520,76118,10097,9218,0.9883932885336005
2021-01-29,2156,1994,703,244,1156,420,315,44,13261,2851,4740,207,116,1329,73688,6756,7593,74372,71952,7527,8730,0.9691569331808975
2021-01-30,2107,2032,688,225,1148,389,298,38,13348,2864,4778,166,105,1285,72704,2622,3574,26881,26092,688,2060,0.9359435460895089
2021-01-31,2250,1997,758,268,1142,398,299,51,13471,2880,4829,267,144,1180,67837,5226,10182,55055,53276,3462,5164,0.9100732887811438
2021-02-01,2239,2023,755,268,1139,404,306,47,13599,2904,4876,273,164,1079,71463,8909,5311,93112,89775,14968,13291,0.8789699450731508
2021-02-02,2224,1991,722,314,1107,415,309,61,13724,2936,4937,250,154,1178,74812,8029,4552,88876,85810,13607,12330,0.8582453984050156
2021-02-03,2166,1930,667,293,1131,402,319,57,13868,2958,4994,247,183,1271,73811,7473,8385,86389,83436,11995,11168,0.8515195836530803
2021-02-04,2132,1871,638,272,1113,392,323,49,13985,2988,5043,225,149,1265,72777,7251,8301,84651,81610,10385,10115,0.846980151017191
2021-02-05,2027,1865,598,236,1123,398,331,33,14101,3010,5076,209,143,1219,72084,6583,7295,84141,81621,7901,9668,0.8193418984800391
2021-02-06,2014,1938,605,226,1126,407,323,53,14185,3028,5129,202,111,1161,71601,2657,3072,29031,28157,162,2022,0.8167438955907392
2021-02-07,2159,1900,643,279,1145,411,322,44,14299,3046,5173,250,143,1085,66367,4596,9900,54009,52077,3280,5316,0.8133364125062198
2021-02-08,2016,1775,524,293,1124,407,304,30,14432,3061,5203,238,150,1015,69225,7838,5145,91351,88147,13628,12896,0.8018086885046166
2021-02-09,1885,1653,459,280,1065,388,304,42,14520,3086,5245,184,109,1059,70418,6164,5007,81706,78897,12721,11517,0.8151833975544066
2021-02-10,1847,1627,466,261,1046,389,305,33,14632,3100,5278,230,136,1138,67617,5676,8391,77548,74853,11624,10014,0.8106144365520495
2021-02-11,1798,1580,471,245,1009,374,307,31,14712,3123,5309,198,107,1072,63771,5009,8937,76493,73975,8948,9591,0.8318647436162587
2021-02-12,1708,1567,445,239,970,364,296,40,14785,3138,5349,174,90,995,61190,4651,7282,67588,65476,5305,6607,0.8679304579367635
2021-02-13,1691,1624,441,221,978,376,300,29,14867,3155,5378,156,119,954,59606,1888,3427,24927,24128,226,1755,0.9007612177359242
2021-02-14,1802,1576,460,245,1018,363,299,37,14979,3174,5415,209,144,875,53413,3483,9766,47472,45761,3294,4972,0.9367655873806845
2021-02-15,1783,1564,451,238,1007,376,286,16,15085,3192,5431,202,132,766,53742,5187,4963,70970,68409,11325,9286,0.9699695277642856
2021-02-16,1702,1534,475,226,955,355,283,43,15156,3201,5474,188,93,773,54415,4568,3875,74147,71524,12957,10562,0.9824651254290332
2021-02-17,1745,1578,475,239,967,363,298,27,15244,3224,5501,175,102,827,51742,4118,6666,64451,62243,9436,8268,0.992074210714087
2021-02-18,1689,1460,472,219,930,342,284,34,15311,3242,5535,150,82,779,47585,3332,7621,52620,50939,7107,5863,0.9953684558065155
2021-02-19,1623,1510,448,226,883,352,288,22,15365,3256,5557,140,66,728,45416,3792,5940,62784,61178,3602,5748,1.002195856670598
2021-02-20,1519,1475,440,203,836,333,278,25,15422,3260,5582,130,70,656,43324,1255,3429,19604,19023,325,1259,1.002007122664946
2021-02-21,1617,1365,479,236,823,330,271,24,15489,3271,5606,174,89,621,39060,3107,7492,50262,48718,3547,4673,1.014696817086583
2021-02-22,1633,1450,461,258,850,326,264,16,15581,3286,5622,173,109,585,40058,4809,3746,70485,68085,10083,8796,1.008765905541053
2021-02-23,1550,1374,434,216,820,309,255,34,15664,3300,5656,184,103,577,41298,4445,3255,74408,71819,15893,11432,1.005061110308775
2021-02-24,1493,1287,406,192,814,303,253,27,15744,3314,5683,165,99,649,40139,4365,5512,76197,73752,12025,9621,1.021171948873418
2021-02-25,1460,1305,387,201,798,300,248,24,15815,3329,5707,161,93,638,38737,3811,5182,70310,68163,7140,7127,0.990825432486927
2021-02-26,1406,1307,383,191,770,300,241,22,15876,3336,5729,153,82,600,38784,3813,3780,65686,64061,3798,5282,0.945201637155314
2021-02-27,1393,1334,395,198,750,298,238,27,15928,3348,5756,151,66,587,38605,1439,1577,24375,23792,461,1561,
2021-02-28,1483,1283,433,217,751,289,238,22,15989,3368,5778,173,89,550,36007,3070,5734,54626,53070,4068,4867,
2021-03-01,1521,1332,446,224,767,275,239,18,16085,3385,5796,173,111,544,37994,4856,2808,91174,88495,8272,9731,
2021-03-02,1471,1321,438,222,742,266,226,21,16159,3393,5817,162,90,568,40197,4377,2140,93209,90553,15514,13880,
2021-03-03,1396,1226,365,209,742,259,217,16,16246,3401,5833,130,107,567,40913,4665,4029,95188,92470,10924,10547,
2021-03-04,1387,1187,375,200,738,265,224,18,16315,3411,5851,166,87,505,39814,3659,4841,92341,89781,12607,12278,
2021-03-05,1318,1196,349,195,707,267,220,18,16381,3425,5869,125,76,488,39498,3715,4021,102581,100216,5230,8434,
2021-03-06,1228,1181,312,166,711,272,229,18,16459,3436,5887,118,100,337,39588,1875,1933,41977,41023,158,2287,
2021-03-07,1306,1153,343,195,711,271,222,15,16509,3449,5902,155,72,458,36069,2346,5757,64418,62397,6763,8102,
2021-03-08,1331,1170,323,220,713,270,221,23,16590,3460,5925,141,89,456,37074,3744,2701,98584,95570,9127,13506,
2021-03-09,1071,1071,224,167,664,262,217,8,16628,3468,5933,40,60,413,36400,1908,2716,54951,53192,9531,8326,
