Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-17,1290,1244,446,187,646,256,219,32,6540,1476,2223,72,48,3337,32778,412,2519,14994,14218,2650,3979,0.7
2020-10-18,1340,1175,424,219,659,240,223,33,6618,1508,2256,134,107,2974,29156,925,4946,27531,26034,2226,5150,0.71
2020-10-19,1274,1141,408,191,645,256,224,31,6677,1521,2287,129,76,2334,28953,1517,2363,41854,39807,10278,8842,0.71
2020-10-20,1226,1109,395,183,624,264,225,20,6718,1535,2307,106,56,2086,28593,1194,1814,42544,40541,13551,11700,0.74
2020-10-21,1188,1072,384,181,604,258,223,25,6762,1552,2332,95,60,2056,26646,1170,3159,43454,41438,13100,11736,0.75
2020-10-22,1118,1000,337,176,586,242,212,29,6802,1559,2361,78,54,1579,25054,1032,3144,35304,33720,8185,7116,0.81
2020-10-23,1059,983,320,165,557,231,206,26,6835,1574,2387,82,39,0,25031,850,2443,30510,29271,6544,6277,0.84
2020-10-24,1040,1018,317,157,534,229,200,26,6865,1588,2413,86,42,0,23907,246,1309,6661,6311,1525,1546,0.88
2020-10-25,1062,940,365,165,507,234,189,34,6890,1599,2447,81,46,894,20961,606,2702,21807,20716,2433,4191,0.92
2020-10-26,984,874,324,145,492,226,198,28,6928,1607,2475,77,54,797,20680,884,1300,41012,39306,11555,11943,0.93
2020-10-27,917,841,281,142,478,213,191,28,6965,1618,2503,74,46,648,20761,887,960,41723,40146,14685,11306,0.95
2020-10-28,897,822,280,139,463,206,187,10,6993,1623,2513,66,40,658,20182,724,1302,35097,33877,11273,8339,0.95
2020-10-29,858,748,267,124,445,201,185,19,7012,1632,2532,54,30,542,19556,645,1442,37605,36350,9330,9610,0.94
2020-10-30,786,724,232,109,428,198,182,12,7026,1635,2544,52,25,471,19253,680,1066,32646,31715,5830,8966,0.94
2020-10-31,756,748,232,109,409,184,170,25,7048,1639,2569,53,28,415,18693,228,795,8028,7714,1198,1942,0.92
2020-11-01,798,711,253,129,398,187,167,19,7078,1646,2588,65,41,372,17894,658,1518,22643,21848,2488,4816,0.94
2020-11-02,751,692,227,105,400,195,169,15,7108,1653,2603,55,44,320,17826,789,913,35817,34499,10770,9408,1.01
2020-11-03,727,656,222,111,381,186,163,26,7138,1663,2629,62,43,293,17976,845,732,41558,40194,13387,11584,1.03
2020-11-04,700,643,220,110,354,179,150,15,7156,1669,2644,59,22,286,18118,769,632,39793,38690,11707,9039,1.05
2020-11-05,692,625,236,110,332,173,149,14,7169,1675,2658,61,18,289,17845,570,844,35369,34467,8656,7815,1.06
2020-11-06,667,626,231,108,318,156,135,16,7190,1678,2674,57,26,239,17677,691,892,31589,30728,7783,6808,1.08
2020-11-07,652,631,217,102,326,157,142,8,7209,1683,2682,33,27,215,17214,212,686,8344,8077,927,1106,1.1
2020-11-08,688,640,233,105,337,164,141,7,7234,1688,2689,60,36,203,17061,534,683,22114,21486,3356,3498,1.08
2020-11-09,689,635,240,104,332,160,136,7,7254,1690,2696,56,24,151,16907,719,923,35225,34388,9796,7825,1.05
2020-11-10,673,602,243,113,309,151,131,10,7271,1692,2706,45,23,154,17263,675,339,41656,40541,15349,10676,1.04
2020-11-11,653,592,216,112,309,154,135,7,7299,1704,2713,55,35,156,16941,765,1088,40488,39516,11157,8190,1.06
2020-11-12,637,578,207,108,303,143,128,12,7326,1712,2725,56,31,149,16577,836,1209,40337,39326,7603,7246,1.08
2020-11-13,617,590,207,112,291,141,122,5,7346,1716,2730,44,25,148,16587,761,735,35792,35030,7491,7347,1.08
2020-11-14,634,617,222,114,291,139,122,11,7362,1720,2741,56,23,146,16421,292,422,12933,12655,586,1704,1.06
2020-11-15,679,607,246,111,311,145,123,14,7391,1723,2755,70,39,147,16073,626,969,23802,23303,1347,2777,1.1
2020-11-16,664,605,242,91,316,137,114,9,7424,1728,2764,65,38,124,16302,873,660,49239,47859,12771,10605,1.13
2020-11-17,646,587,224,95,316,137,122,12,7447,1735,2776,55,34,142,16542,829,577,56769,55451,16079,15807,1.15
2020-11-18,637,592,219,93,313,139,122,7,7473,1743,2783,60,30,148,16519,795,800,46677,45642,10133,9618,1.16
2020-11-19,663,602,235,88,319,137,120,8,7500,1749,2791,78,31,151,16519,771,750,56265,55163,10845,15113,1.17
2020-11-20,651,617,232,83,315,141,120,6,7517,1753,2797,55,21,151,16597,774,675,44100,43223,5598,9682,1.18
2020-11-21,648,620,234,95,309,134,115,12,7541,1758,2809,47,26,159,16546,422,450,15893,15605,296,2374,1.19
2020-11-22,660,581,243,97,305,131,113,16,7568,1761,2825,53,35,150,16334,762,1006,35011,34314,3108,6701,1.21
2020-11-23,638,565,245,93,290,123,110,7,7595,1764,2832,63,34,139,16661,959,652,53670,52498,12076,13461,1.21
2020-11-24,608,542,223,84,281,125,108,5,7615,1768,2837,46,22,134,16999,857,542,60000,58723,14636,18581,1.22
2020-11-25,620,574,235,81,291,120,108,5,7642,1771,2842,79,33,163,17166,1080,847,61037,59639,12893,16699,1.25
2020-11-26,629,563,238,83,279,114,108,9,7662,1778,2851,68,29,131,17357,1087,930,54562,53374,6418,15660,1.24
2020-11-27,588,545,224,74,279,114,107,7,7688,1785,2858,37,31,142,17697,1033,693,48852,47971,6030,12706,1.24
2020-11-28,588,567,223,83,266,106,98,9,7701,1786,2867,48,14,148,17820,582,422,17528,17181,3152,4021,1.25
2020-11-29,643,564,259,85,275,106,95,10,7732,1787,2877,84,38,154,17722,1024,1109,40461,39521,3209,8003,1.21
2020-11-30,648,576,271,85,271,104,88,6,7763,1789,2883,97,33,148,18229,1257,738,58849,57531,10486,14366,1.21
2020-12-01,656,590,271,86,277,99,81,10,7805,1792,2893,93,52,163,18688,1199,701,65295,63979,15381,19536,1.19
2020-12-02,665,604,254,104,291,99,85,5,7844,1800,2898,82,49,162,19414,1589,845,72832,71285,13544,18884,1.19
2020-12-03,683,608,254,99,309,106,83,10,7887,1808,2908,93,52,182,19403,1452,1429,65499,64181,11444,16150,1.18
2020-12-04,703,631,261,96,324,113,92,9,7925,1818,2917,101,45,199,20003,1516,867,61640,60402,8328,12908,1.17
2020-12-05,698,661,261,91,329,105,86,10,7954,1820,2927,76,36,203,20361,1000,598,25875,25368,1602,4142,1.22
2020-12-06,735,643,279,91,344,115,83,8,7988,1825,2935,83,43,205,20332,1364,1401,42928,42066,1844,6954,1.24
2020-12-07,728,649,271,101,336,114,84,7,8024,1828,2942,88,44,189,21284,1859,910,67667,66092,9323,13859,1.24
2020-12-08,735,656,274,118,327,115,89,12,8052,1839,2954,97,32,217,22111,1768,894,70495,69156,10788,16681,1.25
2020-12-09,745,665,287,114,322,112,90,13,8087,1848,2967,104,41,258,22884,1867,1031,75470,73869,12841,19304,1.25
2020-12-10,763,675,289,128,319,110,94,13,8121,1859,2980,108,42,254,23432,2006,1439,77817,76337,10157,18173,1.29
2020-12-11,771,707,298,111,338,113,98,11,8171,1866,2991,106,55,268,24062,1835,1148,77211,75688,10615,16242,1.31
2020-12-12,779,743,296,124,344,119,101,16,8207,1873,3007,87,46,289,24365,1298,922,44860,43994,3705,9122,1.3
2020-12-13,866,777,324,137,379,116,99,9,8266,1883,3016,129,70,300,24123,1729,1917,51475,50515,1162,7523,1.29
2020-12-14,911,805,331,154,387,120,95,11,8317,1889,3027,145,57,346,25082,2314,1270,73698,72212,9416,14105,1.27
2020-12-15,927,824,331,172,390,118,98,16,8370,1902,3043,133,59,397,26677,2890,1209,83972,82314,12634,18150,1.27
2020-12-16,928,835,319,177,402,126,101,15,8425,1912,3058,120,64,461,27811,2853,1629,84131,82477,12899,15885,1.26
2020-12-17,961,870,334,157,426,128,103,17,8494,1921,3075,142,76,489,28625,2847,1953,80668,79120,11748,14346,1.22
2020-12-18,980,886,356,147,450,129,102,16,8551,1929,3091,127,68,541,29767,2793,1567,76772,75421,8572,12797,1.23
2020-12-19,998,950,364,148,465,144,111,19,8609,1944,3110,131,68,570,30447,1886,1094,62141,60968,7112,9721,1.21
2020-12-20,1090,971,401,185,468,146,107,19,8667,1953,3129,152,69,555,30929,3093,2586,73444,72077,3392,13430,1.22
2020-12-21,1102,993,394,196,485,151,104,16,8732,1962,3145,142,77,548,33182,3853,1569,95599,93786,11555,22357,1.23
2020-12-22,1153,1032,429,175,509,148,112,13,8806,1976,3158,174,89,600,35831,4380,1627,95331,93498,15024,23081,1.24
2020-12-23,1165,1037,407,201,507,147,116,25,8874,1989,3183,160,80,693,37705,4037,2040,99562,97751,11541,20813,1.25
2020-12-24,1177,1051,420,197,524,153,124,15,8946,2002,3198,154,87,735,38807,4054,2881,102717,100773,12109,21301,1.26
2020-12-25,1225,1132,417,197,551,174,136,21,9025,2023,3219,195,90,758,40281,4012,2413,87038,85367,11614,12466,1.27
2020-12-26,1267,1206,453,200,574,167,131,23,9098,2033,3242,154,85,720,41054,2659,1827,64929,63688,5892,9482,1.27
2020-12-27,1384,1207,478,237,610,184,147,21,9179,2053,3263,197,100,671,40382,3528,4227,72924,71638,2738,10153,1.25
2020-12-28,1351,1188,485,202,611,186,145,32,9268,2067,3295,182,99,652,43420,5519,2487,100039,98107,12472,15459,1.23
2020-12-29,1375,1228,503,193,633,201,156,25,9353,2088,3320,199,105,706,46544,5639,2396,99628,97891,13200,14987,1.22
2020-12-30,1399,1263,486,209,659,205,154,16,9448,2102,3336,185,110,737,48586,5868,3744,103391,101573,12637,16162,1.21
2020-12-31,1448,1299,495,194,701,217,168,36,9552,2124,3372,226,121,745,50093,5874,4287,103597,101896,10590,13733,1.2
2021-01-01,1482,1371,516,196,728,225,165,34,9657,2140,3406,217,119,761,52511,6021,3481,101217,99379,8774,13187,1.17
2021-01-02,1511,1452,524,223,740,219,176,26,9730,2160,3432,167,86,856,54468,4218,2059,77160,75951,4238,8292,1.14
2021-01-03,1704,1506,605,258,792,255,189,26,9838,2187,3458,279,132,869,54010,5230,5595,79939,78474,2923,7879,1.14
2021-01-04,1733,1538,572,277,824,259,199,38,9960,2208,3496,264,145,803,59304,8407,3109,111655,109575,9801,15897,1.13
2021-01-05,1795,1590,613,266,865,273,209,23,10099,2231,3519,280,158,983,64311,8237,2975,116538,114438,12014,17854,1.11
2021-01-06,1828,1647,602,258,905,271,218,44,10230,2255,3563,275,156,1214,67039,7878,4818,122920,120571,13611,17981,1.09
2021-01-07,1865,1675,630,276,914,280,220,48,10349,2282,3611,267,146,1256,68680,7648,5889,117948,115693,13917,16767,1.05
2021-01-08,1892,1747,624,272,925,293,219,46,10464,2297,3657,265,128,1393,71712,8160,4873,116982,114672,14836,15308,1.04
2021-01-09,1947,1861,636,279,987,290,230,20,10580,2319,3677,225,146,1459,73564,5158,3106,80260,78552,7222,9043,1.02
2021-01-10,2137,1881,676,307,1064,301,238,43,10713,2340,3720,325,171,1435,72051,6937,8411,96441,94497,2914,8308,0.99
2021-01-11,2140,1907,677,312,1071,315,259,28,10859,2364,3748,290,174,1499,76765,9713,4881,126327,123571,8507,12472,0.96
2021-01-12,2130,1916,690,295,1070,313,247,56,10996,2383,3804,277,162,1562,81339,9298,4596,120994,118212,15454,14643,0.95
2021-01-13,2138,1951,663,317,1080,317,259,57,11149,2416,3861,288,178,2090,82121,9471,8069,122324,119409,20351,16800,0.9
2021-01-14,2173,1934,653,319,1130,328,259,59,11295,2441,3920,272,185,1988,82209,9295,9267,124893,121894,13048,15316,0.9
2021-01-15,2190,2020,687,294,1155,321,261,52,11423,2467,3972,285,164,1650,82774,8429,8064,102024,99576,10943,11830,0.9
2021-01-16,2194,2097,694,288,1172,315,259,47,11528,2493,4019,226,134,1511,83573,5087,4303,71754,70223,5119,7595,0.91
2021-01-17,2387,2063,772,342,1180,338,269,56,11688,2517,4075,346,184,1606,78120,5647,10983,64475,62724,2442,4853,0.92
2021-01-18,2286,2010,741,321,1165,344,268,46,11820,2545,4121,278,162,1588,82058,10117,6204,102021,99158,13451,12293,0.94
2021-01-19,2251,1988,680,316,1177,361,284,43,11965,2580,4164,283,187,1532,85183,8625,5535,96080,93300,15552,12969,0.94
2021-01-20,2200,1945,655,311,1169,370,288,56,12091,2607,4220,259,147,1641,84583,8364,8842,93421,90656,13692,11879,0.95
2021-01-21,2160,1909,643,304,1153,386,299,48,12222,2634,4268,267,165,1630,81784,7273,10071,82627,80151,12398,10800,0.97
2021-01-22,2102,1921,616,297,1147,396,309,66,12343,2660,4334,254,146,1577,80601,7388,8546,86036,83469,10885,11008,0.99
2021-01-23,2102,2005,596,291,1171,405,299,52,12471,2683,4386,222,143,1487,78789,2449,4215,31000,30122,1237,2416,1
2021-01-24,2220,1948,671,321,1181,396,319,76,12601,2718,4462,285,160,1465,73104,4945,10633,54458,52787,3232,5012,1
2021-01-25,2137,1877,621,299,1168,390,228,60,12760,2738,4522,249,184,1366,76284,8731,5661,91654,88563,14493,13216,1
2021-01-26,2083,1851,591,260,1181,401,299,53,12906,2767,4575,261,173,1402,78897,7800,5124,83591,80948,11625,9847,1
2021-01-27,2028,1828,566,263,1149,394,293,61,13025,2792,4636,233,137,1451,77788,7728,8750,86103,83304,14078,11564,1
2021-01-28,2025,1828,566,248,1171,401,314,49,13151,2820,4685,234,152,1348,75722,7184,9304,78521,76118,10097,8623,0.99
2021-01-29,1991,1829,573,238,1140,419,314,45,13246,2844,4730,204,116,1329,74845,6760,7610,74377,71958,7527,8237,0.97
2021-01-30,1958,1886,559,221,1142,387,296,38,13334,2857,4768,165,107,1285,73842,2623,3575,26885,26095,688,1844,0.94
2021-01-31,2101,1847,634,269,1146,394,298,51,13456,2874,4819,266,143,1180,68994,5226,10167,55061,53281,3462,4816,0.91
2021-02-01,2065,1849,617,266,1124,397,306,47,13579,2898,4866,266,152,1079,72793,8926,5179,93114,89773,14968,12572,0.88
2021-02-02,2050,1816,584,304,1096,411,308,61,13700,2929,4927,250,147,1178,76267,8029,4428,88878,85810,13607,11576,0.86
2021-02-03,2016,1782,548,292,1129,399,317,57,13844,2950,4984,248,184,1271,75353,7474,8272,86393,83439,11995,10371,0.85
2021-02-04,1961,1701,516,275,1110,390,322,48,13963,2980,5032,224,150,1265,74448,7253,8197,84657,81611,10385,9409,0.85
2021-02-05,1872,1712,466,237,1119,392,328,33,14081,3003,5065,208,143,1219,73724,6584,7310,84147,81626,7901,8919,0.82
2021-02-06,1862,1790,475,227,1122,402,319,52,14165,3021,5117,198,111,1161,73231,2657,3078,29034,28160,162,1761,0.82
2021-02-07,2004,1747,518,278,1140,408,319,44,14280,3039,5161,250,144,1085,68104,4596,9798,54012,52076,3280,4830,0.81
2021-02-08,1961,1720,508,293,1111,403,300,30,14412,3054,5191,238,151,1015,70973,7841,5039,91354,88148,13628,12160,0.8
2021-02-09,1859,1626,471,277,1063,387,300,42,14501,3078,5233,187,111,1059,72208,6164,4937,81706,78896,12721,10687,0.82
2021-02-10,1824,1609,477,255,1042,388,302,32,14614,3093,5265,229,139,1138,69471,5676,8319,77548,74852,11624,9398,0.81
2021-02-11,1767,1551,473,239,1002,371,302,30,14694,3116,5295,198,107,1072,65756,5009,8818,76505,73973,8948,8869,0.83
2021-02-12,1687,1547,454,232,964,361,295,41,14767,3131,5336,173,89,995,63185,4664,7275,67596,65484,5305,6027,0.87
2021-02-13,1676,1609,445,220,970,373,297,29,14849,3148,5365,157,117,954,61588,1887,3434,24927,24126,226,1543,0.9
2021-02-14,1786,1560,464,244,1014,361,298,37,14961,3166,5402,210,146,875,55486,3483,9676,47472,45762,3294,4629,0.94
2021-02-15,1747,1530,464,232,997,373,284,16,15067,3184,5418,201,132,766,55903,5189,4895,70971,68409,11325,8804,0.97
2021-02-16,1670,1506,482,218,946,349,279,42,15139,3193,5460,187,92,773,56682,4569,3765,74151,71526,12957,9943,0.98
2021-02-17,1650,1483,459,213,949,357,294,27,15227,3216,5487,175,101,827,54232,4167,6559,64502,62294,9436,7702,0.99
2021-02-18,1593,1367,455,204,894,334,280,35,15294,3233,5522,147,81,779,50159,3332,7534,52620,50939,7107,5521,0.99
2021-02-19,1487,1376,421,193,833,344,283,22,15348,3247,5544,142,66,728,48046,3792,5925,62785,61180,3602,5151,1
2021-02-20,1482,1437,438,195,821,326,273,25,15406,3250,5569,131,70,656,45869,1255,3418,19606,19026,325,1156,1
2021-02-21,1586,1336,490,229,813,321,265,24,15471,3262,5593,176,87,621,41640,3107,7448,50267,48718,3547,4279,1.01
2021-02-22,1490,1310,428,221,809,321,257,16,15563,3276,5609,172,108,585,42803,4809,3692,70490,68082,10083,8200,1.01
2021-02-23,1458,1284,423,189,791,303,248,36,15647,3289,5645,186,103,577,44070,4447,3178,74412,71821,15893,10860,1
2021-02-24,1421,1216,413,182,786,296,246,27,15727,3303,5672,167,100,649,43012,4374,5401,76206,73761,12025,9013,1.02
2021-02-25,1354,1202,385,179,748,291,242,23,15798,3318,5695,160,94,638,41795,3814,5033,70316,68168,7140,6533,0.99
2021-02-26,1329,1230,386,171,740,294,235,22,15859,3325,5717,153,82,600,41827,3814,3770,65689,64062,3798,4699,0.95
2021-02-27,1358,1300,400,192,736,293,232,29,15911,3337,5746,150,67,587,41605,1438,1574,24383,23797,461,1367,0.91
2021-02-28,1455,1257,443,213,745,283,232,21,15971,3357,5767,173,89,550,39048,3068,5684,54626,53068,4068,4405,0.86
2021-03-01,1412,1228,430,202,729,266,231,18,16066,3373,5785,174,109,544,41177,4859,2747,91176,88495,8271,9012,0.84
2021-03-02,1370,1221,435,202,702,258,217,21,16139,3380,5806,161,89,568,42594,4378,2923,93237,90574,15511,13233,0.81
2021-03-03,1339,1170,384,192,717,253,209,17,16227,3388,5823,131,108,567,42685,4669,4613,95204,92484,10924,9797,0.78
2021-03-04,1322,1122,400,181,706,257,214,17,16297,3398,5840,170,88,505,41620,3659,4817,92360,89796,12606,11531,0.77
2021-03-05,1237,1115,361,168,667,258,211,18,16365,3414,5858,134,78,488,41337,3715,4004,101667,99298,5230,7695,0.74
2021-03-06,1217,1174,333,158,696,262,219,20,16443,3425,5878,124,99,337,41363,1878,1924,41052,40097,158,1988,0.7
2021-03-07,1315,1155,379,193,704,264,214,15,16492,3438,5893,163,72,458,37876,2346,5716,64333,62302,6811,7849,0.69
2021-03-08,1280,1118,361,203,674,262,211,22,16574,3448,5915,149,91,456,38989,3784,2688,98941,95919,9127,13091,0.67
2021-03-09,1229,1084,352,173,664,252,205,15,16616,3456,5930,127,64,413,39245,3120,2926,95499,92444,16490,14910,0.64
2021-03-10,1197,1069,342,176,644,245,202,17,16681,3462,5947,126,78,429,37444,2833,4616,99099,95964,14410,14112,0.63
2021-03-11,1165,1016,339,157,633,252,197,18,16731,3474,5965,113,65,391,35054,2549,5012,85509,83010,12899,12629,0.62
2021-03-12,1097,1014,312,143,615,254,210,12,16790,3489,5977,100,67,364,33568,2413,3916,85495,83287,6280,7589,0.61
2021-03-13,1109,1063,315,152,609,258,207,16,16828,3498,5993,113,52,324,32283,783,2043,27131,26472,120,1359,0.59
2021-03-14,1171,1008,330,178,627,270,214,27,16888,3515,6020,126,81,303,27881,1389,5840,58720,56934,4746,8500,0.55
2021-03-15,1094,972,308,157,591,254,210,16,16936,3521,6036,100,61,227,27435,2123,2665,89217,86245,14664,17762,0.59
2021-03-16,1043,920,273,156,585,269,203,17,16990,3528,6053,87,62,193,26821,1564,2247,75458,72811,18298,13805,0.59
2021-03-17,999,898,283,136,556,253,203,13,17024,3535,6066,91,47,196,24715,1530,3642,80584,77731,19667,13752,0.6
2021-03-18,982,869,247,139,564,246,200,8,17079,3539,6074,94,64,160,22414,1246,3604,65560,63659,13404,11299,0.56
2021-03-19,922,847,233,118,548,236,202,12,17121,3549,6086,68,47,142,20971,1084,2555,61951,60274,5206,5705,0.53
2021-03-20,913,880,225,137,533,243,204,7,17154,3557,6093,79,39,118,19840,349,1464,19216,18605,150,1276,0.57
2021-03-21,957,822,249,129,546,248,207,14,17194,3567,6107,85,50,116,17063,674,3497,48046,46080,8028,5666,0.65
2021-03-22,873,772,234,110,506,242,207,13,17218,3571,6120,63,33,93,16408,979,1694,60546,58007,11988,7720,0.62
2021-03-23,815,760,199,98,494,245,200,15,17253,3580,6135,58,41,80,16367,688,739,41462,39912,5849,4298,0.67
2021-03-24,819,729,216,114,475,233,208,10,17283,3592,6145,70,43,82,14610,478,2254,45322,43679,8003,5935,0.67
2021-03-25,796,691,198,100,476,243,207,10,17317,3603,6155,71,50,71,13384,843,2108,65419,63288,11323,7488,0.71
2021-03-26,710,638,164,75,452,231,202,11,17337,3604,6166,33,30,63,12461,520,1493,48661,47302,3446,4654,0.78
2021-03-27,663,643,151,63,436,227,201,6,17348,3609,6172,31,15,58,11826,231,860,16849,16317,49,1477,0.79
2021-03-28,673,652,143,67,444,231,205,12,17371,3617,6184,41,27,44,11066,129,882,11487,11030,52,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17386,3622,6194,62,19,34,9982,363,1471,42369,40554,9744,7794,0.76
2021-03-30,650,586,158,81,395,215,193,11,17401,3629,6205,36,21,32,9631,443,827,44754,42872,11322,6576,0.73
2021-03-31,602,548,144,64,383,221,198,16,17416,3637,6221,33,23,0,9093,492,1084,39679,37922,9961,6257,0.73
2021-04-01,572,514,133,55,370,207,187,7,17428,3639,6228,29,19,25,8363,335,1067,35774,34112,7955,5263,0.74
2021-04-02,530,508,123,62,332,189,173,16,17436,3639,6244,33,13,28,8124,418,644,33877,32469,1503,2134,0.73
2021-04-03,523,507,121,58,336,188,168,7,17448,3642,6251,21,17,26,7778,124,466,12106,11573,0,565,0.73
2021-04-04,533,479,137,53,329,189,172,8,17459,3645,6259,32,16,17,6937,196,1066,32889,31035,6290,4618,0.74
2021-04-05,504,479,131,55,307,188,167,6,17471,3651,6265,33,15,17,6799,380,512,58150,55661,20410,17659,0.71
2021-04-06,503,462,139,53,301,181,155,6,17481,3653,6271,31,13,22,6615,305,495,60031,57403,26180,19450,0.69
2021-04-07,485,431,131,51,289,168,149,9,17493,3655,6280,30,17,22,6489,276,424,54048,51623,22479,16721,0.72
2021-04-08,454,416,129,46,265,160,143,11,17502,3658,6291,30,13,21,6067,212,639,43024,40845,12798,9196,0.77
2021-04-09,431,410,111,51,255,160,138,10,17516,3661,6301,25,21,21,5706,223,580,36064,34238,264,2291,0.76
2021-04-10,423,404,111,56,247,151,136,9,17522,3668,6310,25,12,19,5403,86,388,11188,10652,1,528,0.78
2021-04-11,423,380,119,48,244,151,129,6,17532,3669,6316,22,16,21,4781,139,777,38995,37442,15318,12932,0.76
2021-04-12,405,369,111,44,237,140,123,6,17542,3673,6322,33,13,17,4648,221,363,61406,58620,23238,19139,0.83
2021-04-13,370,336,95,42,220,127,114,13,17553,3675,6335,17,15,19,4485,199,380,76061,73144,31539,26035,0.86
2021-04-14,348,312,95,43,202,126,116,3,17555,3677,6338,13,3,20,4217,196,484,57994,55489,20207,14552,0.83
2021-04-15,326,312,87,44,186,120,114,2,17557,3678,6340,16,4,19,4052,95,259,14282,13423,643,1065,0.8
2021-04-16,325,311,90,44,181,120,114,5,17562,3679,6345,17,8,15,3794,109,367,30617,29274,689,2315,0.79
2021-04-17,320,310,90,44,178,116,111,7,17566,3681,6352,17,7,14,3658,83,214,11152,10661,53,503,0.76
2021-04-18,330,300,96,44,181,110,105,4,17578,3682,6356,24,14,13,3258,141,548,37457,35998,11617,9617,0.78
2021-04-19,307,267,77,47,173,104,103,3,17587,3684,6359,11,12,10,3223,133,201,52888,50344,18505,13859,0.79
2021-04-20,281,260,73,40,160,100,98,3,17591,3684,6362,21,5,7,3162,159,227,55068,52530,23624,17326,0.79
2021-04-21,266,241,67,35,155,97,92,2,17597,3684,6364,8,8,8,3055,114,237,47510,45722,16780,13512,0.77
2021-04-22,250,227,63,35,147,95,90,2,17599,3684,6366,9,5,12,2857,129,335,35039,33687,7258,5171,0.76
2021-04-23,228,223,58,22,145,90,87,5,17605,3684,6371,6,8,10,2700,108,266,35691,34296,1023,2306,0.77
2021-04-24,224,221,58,26,138,89,85,4,17607,3686,6375,8,3,12,2619,39,116,8762,8422,49,425,0.78
2021-04-25,234,217,64,28,137,87,79,2,17608,3686,6377,14,5,11,2505,77,194,31159,29836,5914,3786,0.78
2021-04-26,221,209,56,23,137,79,75,3,17618,3687,6380,10,13,23,2445,93,146,39944,38190,8460,5386,0.75
2021-04-27,209,187,52,19,130,74,66,5,17620,3687,6385,8,4,21,2402,87,149,34208,32746,6662,3415,0.7
2021-04-28,204,180,50,23,121,73,66,0,17620,3688,6385,8,3,27,2320,95,178,36852,35609,4272,4243,0.72
2021-04-29,187,172,50,26,107,64,61,2,17621,3690,6387,9,4,27,2249,94,171,34642,33337,3178,2705,0.73
2021-04-30,174,167,38,31,103,65,64,2,17624,3692,6389,4,6,0,2228,79,130,36327,35143,285,2218,0.76
2021-05-01,173,173,38,30,103,65,61,2,17626,3692,6391,10,5,0,2162,13,71,9241,8875,1,290,0.73
2021-05-02,179,167,37,38,98,60,59,1,17629,3693,6392,9,4,0,1998,50,219,28853,27569,3908,2694,0.68
2021-05-03,173,156,42,33,93,63,61,2,17632,3695,6394,9,6,0,1920,65,152,37992,36295,6288,4371,0.68
2021-05-04,165,156,40,32,87,55,53,2,17633,3695,6396,9,3,0,1876,64,106,39558,37862,10179,4576,0.71
2021-05-05,163,146,40,32,87,55,53,2,17635,3696,6398,8,3,0,1809,68,143,40603,38987,8446,5159,0.75
2021-05-06,143,137,34,28,80,53,52,2,17636,3696,6400,3,2,0,1719,48,145,31747,30688,5077,2814,0.79
2021-05-07,150,141,44,22,78,50,49,2,17636,3696,6402,13,2,0,1658,33,88,34022,32843,887,2313,0.7
2021-05-08,142,142,38,26,78,49,48,1,17638,3696,6403,4,4,0,1609,16,63,11584,11233,0,387,0.7
2021-05-09,149,134,40,29,74,49,48,1,17638,3696,6404,7,1,0,1502,33,147,26930,25784,4660,2256,0.9
2021-05-10,139,124,37,27,70,46,45,2,17639,3696,6406,4,1,0,1504,51,57,40716,38846,8478,4546,0.94
2021-05-11,131,122,33,25,70,44,42,1,17639,3696,6407,8,3,0,1455,34,84,35995,34241,7006,4063,0.94
2021-05-12,125,116,30,28,64,42,40,0,17639,3696,6407,5,0,0,1394,27,94,31409,30065,1682,2470,0.92
2021-05-13,118,109,33,25,57,40,38,3,17640,3696,6410,6,1,0,1355,30,73,21744,20794,1644,2727,0.92
2021-05-14,115,111,31,24,59,40,38,0,17641,3696,6410,4,3,0,1315,27,65,21685,20756,517,1939,1
2021-05-15,113,111,27,25,58,40,39,1,17641,3697,6411,4,2,0,1288,20,46,5708,5377,0,219,1.01
2021-05-16,113,108,26,23,61,41,38,1,17643,3697,6412,3,4,0,1217,29,102,15993,15236,211,1224,0.8
2021-05-17,106,103,26,22,57,40,38,3,17643,3697,6415,2,1,0,1215,15,19,9564,8945,1,401,0.73
2021-05-18,110,99,32,24,53,38,37,0,17643,3697,6415,6,2,0,1148,22,93,27655,26020,7454,3484,0.75
2021-05-19,108,103,35,20,52,38,37,0,17645,3697,6415,9,2,0,1108,55,91,35438,33372,11050,5335,0.78
2021-05-20,112,100,30,18,56,40,39,0,17649,3699,6415,5,5,0,1070,33,74,24980,23696,3831,2832,0.66
2021-05-21,101,98,26,21,51,38,38,2,17649,3700,6417,7,0,0,1059,22,33,28446,27179,231,1851,0.64
2021-05-22,97,94,24,21,51,39,38,0,17649,3700,6417,1,1,0,1051,12,24,7576,7255,0,185,0.84
2021-05-23,99,90,22,20,52,39,38,1,17651,3701,6418,6,2,0,994,26,86,19560,18354,2100,1377,0.86
