Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,8196,1656,2601,54,45,320,13853,788,921,35816,34498,10770,8743
2020-11-03,793,724,284,111,380,187,163,26,8234,1666,2627,62,43,293,14002,845,734,41558,40194,13387,11371
2020-11-04,768,711,283,109,354,179,150,16,8258,1672,2643,58,22,286,14138,769,637,39793,38691,11707,8744
2020-11-05,761,695,302,111,333,174,150,14,8276,1678,2657,61,18,289,13858,570,849,35369,34467,8655,7525
2020-11-06,736,695,300,108,318,156,133,16,8302,1681,2673,56,26,239,13686,691,897,31589,30730,7783,6295
2020-11-07,722,701,284,102,325,156,141,8,8325,1686,2681,33,27,215,13220,212,688,8344,8077,927,1066
2020-11-08,758,711,298,106,336,164,141,7,8358,1691,2688,59,35,203,13065,534,684,22114,21486,3356,3203
2020-11-09,760,706,309,103,332,161,136,6,8379,1693,2694,57,25,151,12907,719,928,35226,34389,9723,7474
2020-11-10,746,676,313,113,308,150,131,10,8398,1695,2704,45,23,154,13262,675,337,41657,40543,15244,10573
2020-11-11,724,662,286,111,308,152,135,7,8436,1707,2711,55,35,156,12936,764,1095,40487,39518,11061,7974
2020-11-12,707,648,277,108,302,142,129,12,8468,1715,2723,56,31,149,12565,836,1216,40338,39326,7603,6882
2020-11-13,686,660,274,111,291,141,122,5,8497,1719,2728,44,25,148,12571,761,739,35792,35032,7491,6953
2020-11-14,704,687,291,114,291,140,122,12,8516,1723,2740,56,23,146,12399,291,426,12933,12655,586,1645
2020-11-15,750,677,316,112,307,144,123,9,8549,1726,2749,70,38,147,12045,625,979,23801,23302,1347,2510
2020-11-16,737,677,307,92,318,137,115,8,8590,1731,2757,65,39,124,12266,873,667,49239,47861,12771,9986
2020-11-17,718,659,293,95,318,137,123,12,8619,1738,2769,55,35,142,12499,829,584,56769,55454,16079,15485
2020-11-18,713,666,289,91,315,139,122,7,8652,1746,2776,60,30,148,12467,795,807,46677,45642,10133,8655
2020-11-19,737,676,305,88,321,137,120,8,8686,1752,2784,78,31,151,12460,771,757,56265,55163,10845,13563
2020-11-20,724,690,298,83,316,142,120,6,8710,1756,2790,55,21,151,12532,773,681,44099,43223,5598,6976
2020-11-21,721,693,304,95,310,134,113,12,8740,1761,2802,46,26,159,12480,422,451,15893,15605,296,1885
2020-11-22,733,654,310,98,306,130,113,16,8771,1764,2818,53,34,150,12262,762,1012,35011,34314,3108,5350
2020-11-23,711,638,315,92,289,123,110,7,8800,1767,2825,63,34,139,12586,959,655,53670,52500,12076,10485
2020-11-24,685,618,297,85,281,126,108,6,8829,1771,2831,49,24,134,12914,857,548,60000,58727,14636,13518
2020-11-25,697,650,305,80,293,121,108,5,8860,1774,2836,81,35,163,13075,1079,852,61037,59641,12893,12237
2020-11-26,705,636,310,83,282,115,109,9,8886,1781,2845,67,29,131,13263,1087,936,54563,53376,6418,12410
2020-11-27,662,619,296,74,278,114,107,7,8919,1788,2852,37,31,142,13596,1031,697,48852,47971,6030,8514
2020-11-28,663,641,297,83,267,108,99,9,8934,1789,2861,48,15,148,13717,582,424,17528,17182,3152,3366
2020-11-29,718,637,334,86,275,106,95,10,8968,1790,2871,84,38,154,13616,1024,1113,40461,39522,3209,6336
2020-11-30,726,649,339,85,272,105,88,7,9007,1792,2878,98,34,148,14115,1253,741,58850,57534,10486,11133
2020-12-01,730,664,343,87,277,99,81,10,9057,1795,2888,93,52,163,14571,1199,703,65295,63980,15381,14714
2020-12-02,741,679,329,104,291,100,85,5,9106,1803,2893,83,49,162,15293,1588,847,72832,71286,13544,14578
2020-12-03,758,682,326,98,308,106,83,10,9165,1811,2903,92,52,182,15270,1452,1442,65499,64183,11444,13417
2020-12-04,779,706,338,94,324,114,93,10,9210,1821,2913,101,46,199,15864,1514,869,61639,60403,8328,8829
2020-12-05,777,740,338,89,331,108,86,10,9247,1823,2923,79,39,203,16216,1000,600,25875,25369,1602,3289
2020-12-06,813,721,360,88,343,115,83,8,9293,1828,2931,83,43,205,16179,1362,1408,42928,42066,1844,5574
2020-12-07,806,728,349,102,335,113,84,7,9334,1831,2938,89,43,189,17126,1859,914,67667,66092,9323,11488
2020-12-08,810,731,346,116,326,116,89,12,9371,1842,2950,96,32,217,17951,1768,900,70495,69159,10788,12321
2020-12-09,824,742,365,115,322,112,90,14,9411,1851,2964,106,40,258,18710,1866,1041,75469,73870,12839,14666
2020-12-10,843,754,369,128,319,110,94,13,9452,1862,2977,109,42,254,19247,2005,1447,77818,76338,10157,14264
2020-12-11,851,787,378,110,338,113,98,12,9507,1869,2989,107,55,268,19869,1835,1154,77210,75688,10615,13525
2020-12-12,859,823,376,124,343,119,101,16,9551,1876,3005,87,46,289,20167,1296,925,44860,43994,3699,6259
2020-12-13,945,856,401,137,378,116,99,9,9621,1886,3014,129,70,300,19920,1729,1923,51475,50515,1162,5143
2020-12-14,991,885,405,153,386,120,95,11,9682,1892,3025,145,57,346,20877,2315,1272,73697,72212,9416,10123
2020-12-15,1009,904,417,170,388,118,98,12,9747,1905,3037,135,59,397,22473,2891,1213,83972,82317,12634,12125
2020-12-16,1015,922,401,177,403,126,101,14,9812,1915,3051,122,64,461,23595,2852,1634,84130,82479,12891,10918
2020-12-17,1058,965,410,160,430,130,105,17,9888,1924,3068,143,78,489,24388,2846,1965,80670,79125,11746,11267
2020-12-18,1076,980,445,149,451,130,103,16,9954,1932,3084,130,68,541,25527,2792,1570,76771,75420,8572,8870
2020-12-19,1092,1042,446,148,467,146,112,19,10026,1947,3103,132,68,570,26208,1887,1096,62141,60969,7112,8315
2020-12-20,1186,1066,487,186,471,148,108,19,10095,1956,3122,152,69,555,26678,3093,2595,73443,72078,3391,12014
2020-12-21,1210,1099,478,201,489,154,113,16,10172,1966,3138,143,78,548,28910,3849,1575,95596,93785,11555,19367
2020-12-22,1258,1135,519,177,510,147,111,13,10262,1979,3151,176,90,600,31552,4375,1632,95326,93496,15024,18579
2020-12-23,1301,1172,523,205,513,147,115,25,10348,1992,3176,162,80,693,33389,4035,2043,99562,97752,11541,16804
2020-12-24,1314,1188,524,214,531,153,123,15,10437,2005,3191,152,87,735,34477,4052,2891,102717,100776,12108,18856
2020-12-25,1340,1247,515,199,557,175,136,20,10543,2026,3211,194,92,758,35965,4010,2420,87038,85367,11613,11093
2020-12-26,1380,1318,547,206,578,169,129,23,10632,2035,3234,154,88,720,36735,2659,1833,64929,63690,5892,8976
2020-12-27,1503,1323,571,241,615,187,148,21,10731,2056,3255,197,107,671,36040,3528,4246,72925,71639,2738,9739
2020-12-28,1475,1305,585,210,617,188,147,33,10839,2070,3288,185,101,652,39064,5519,2499,100039,98110,12472,14638
2020-12-29,1496,1347,606,198,639,203,159,26,10947,2093,3314,201,106,706,42165,5638,2415,99628,97892,13199,14264
2020-12-30,1519,1381,594,209,662,207,157,16,11061,2107,3330,186,111,737,44202,5868,3750,103391,101572,12636,15623
2020-12-31,1562,1413,593,197,706,219,167,36,11186,2128,3366,221,122,745,45711,5875,4290,103598,101899,10541,13061
2021-01-01,1600,1495,623,200,732,226,164,35,11314,2144,3401,220,118,761,48101,6022,3499,101219,99384,8764,12341
2021-01-02,1619,1550,623,226,746,222,176,27,11404,2164,3428,168,88,856,50076,4218,2066,77160,75952,4237,7780
2021-01-03,1829,1621,707,266,804,259,190,26,11544,2191,3454,279,134,869,49576,5230,5620,79938,78476,2923,7531
2021-01-04,1857,1668,681,279,830,261,199,37,11683,2212,3491,268,143,803,54847,8405,3116,111655,109576,9801,14927
2021-01-05,1928,1723,721,275,878,279,214,24,11849,2235,3515,276,159,983,59831,8236,2993,116533,114436,12014,17100
2021-01-06,1978,1790,716,267,924,280,218,44,12015,2260,3559,278,162,1214,62537,7878,4830,122921,120579,13611,17483
2021-01-07,2007,1815,742,279,931,283,221,48,12171,2287,3607,265,149,1256,64156,7644,5910,117947,115695,13881,16186
2021-01-08,2093,1948,763,293,950,297,219,46,12314,2302,3653,261,129,1393,67108,8160,4892,116983,114673,14836,14600
2021-01-09,2109,2024,743,290,1006,295,231,21,12451,2325,3674,228,146,1459,68987,5158,3116,80258,78550,7222,8698
2021-01-10,2293,2031,784,328,1081,307,239,44,12605,2346,3718,320,169,1435,67448,6937,8449,96441,94500,2914,7943
2021-01-11,2294,2064,794,320,1091,320,259,29,12781,2370,3747,287,178,1499,72140,9712,4894,126326,123571,8497,11949
2021-01-12,2306,2091,808,321,1092,320,253,56,12949,2391,3803,274,163,1562,76682,9296,4608,120995,118216,15453,14026
2021-01-13,2305,2118,774,341,1101,322,262,57,13128,2424,3860,285,175,2090,77461,9471,8080,122324,119410,20345,16550
2021-01-14,2322,2098,770,336,1145,336,265,59,13303,2450,3919,285,185,1988,77527,9295,9292,124893,121897,13048,14837
2021-01-15,2341,2169,803,304,1173,331,267,52,13459,2475,3971,285,168,1650,78093,8428,8077,102023,99578,10942,11352
2021-01-16,2389,2290,836,303,1199,325,266,48,13598,2501,4019,236,137,1511,78848,5087,4302,71754,70225,5119,7344
2021-01-17,2569,2247,905,364,1200,346,275,58,13796,2525,4077,347,183,1606,73367,5648,11019,64475,62725,2441,4625
2021-01-18,2487,2206,880,345,1191,351,275,47,13959,2554,4124,273,160,1588,77279,10115,6215,102016,99158,13449,11756
2021-01-19,2450,2188,816,338,1198,369,291,44,14140,2589,4168,283,185,1532,80401,8622,5530,96080,93299,15552,12473
2021-01-20,2387,2152,791,334,1186,377,295,54,14295,2616,4222,259,143,1641,79798,8361,8837,93421,90655,13690,11415
2021-01-21,2343,2071,767,331,1175,397,308,49,14455,2643,4271,262,162,1630,77016,7270,10095,82622,80150,12397,10276
2021-01-22,2279,2104,751,314,1170,406,317,66,14613,2669,4337,257,150,1577,75792,7387,8565,86034,83470,10883,10379
2021-01-23,2242,2136,711,297,1190,413,304,52,14777,2692,4389,219,149,1487,74031,2448,4215,30999,30122,1237,2286
2021-01-24,2364,2095,795,327,1193,403,325,79,14943,2727,4468,284,158,1465,68440,4944,10519,54454,52784,3231,4652
2021-01-25,2310,2049,750,309,1201,398,233,61,15129,2747,4529,249,184,1366,71582,8731,5673,91648,88563,14491,12743
2021-01-26,2243,2015,721,269,1205,409,305,53,15312,2775,4582,262,166,1402,74187,7796,5136,83578,80938,11625,9430
2021-01-27,2190,1988,695,271,1166,402,300,62,15461,2801,4644,236,141,1451,74337,7725,7491,86096,83301,14078,11148
2021-01-28,2187,1992,693,254,1188,409,321,48,15610,2829,4692,234,152,1348,72258,7183,9313,78520,76120,10096,8250
2021-01-29,2158,1996,695,248,1163,423,318,44,15735,2853,4736,206,117,1329,71409,6755,7575,74371,71952,7527,7687
2021-01-30,2109,2034,681,229,1154,393,299,38,15838,2866,4774,166,105,1285,70406,2618,3589,26881,26092,688,1710
2021-01-31,2251,1998,749,271,1149,401,300,51,15981,2882,4825,266,145,1180,65521,5227,10202,55055,53276,3461,4479
2021-02-01,2238,2022,744,273,1144,408,310,47,16134,2906,4872,271,164,1079,69269,8909,5191,93111,89775,14967,11921
2021-02-02,2224,1989,710,318,1114,419,313,61,16298,2938,4933,249,155,1178,72694,8009,4457,88866,85800,13607,11144
2021-02-03,2161,1926,654,297,1137,405,322,57,16465,2960,4990,245,183,1271,71754,7446,8299,86379,83426,11992,9961
2021-02-04,2127,1866,624,276,1119,396,328,49,16608,2991,5039,224,149,1265,70776,7238,8233,84641,81602,10384,8807
2021-02-05,2021,1860,581,239,1131,403,337,33,16749,3014,5072,208,145,1219,70049,6582,7328,84118,81600,7899,8222
2021-02-06,2005,1929,585,230,1133,411,326,53,16855,3032,5125,198,110,1161,69563,2659,3081,29022,28148,162,1599
2021-02-07,2147,1888,624,284,1148,416,328,44,17000,3050,5169,247,140,1085,64649,4596,9583,54005,52073,3279,4452
2021-02-08,2002,1764,498,296,1132,414,309,30,17156,3066,5199,235,152,1015,67558,7837,5092,91330,88128,13620,11284
2021-02-09,1875,1642,434,284,1076,397,311,42,17279,3092,5241,182,110,1059,68780,6159,4973,81682,78873,12715,10305
2021-02-10,1830,1611,439,264,1054,396,312,28,17412,3105,5269,221,136,1138,66018,5670,8356,77528,74833,11620,8848
2021-02-11,1774,1555,434,248,1019,383,315,30,17519,3128,5299,186,107,1072,62261,4974,8823,75896,73406,8946,8270
2021-02-12,1681,1542,400,244,981,372,304,36,17616,3144,5335,166,89,1072,59495,4598,7341,67146,65050,5300,5494
2021-02-13,1662,1600,369,224,993,379,282,29,17717,3158,5364,144,125,1072,58143,1869,3134,24732,23942,224,1424
2021-02-14,1605,1605,323,230,1008,378,284,4,17748,3165,5368,26,33,1072,58567,736,303,9937,9662,61,529
