Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,198,169,15,7110,1656,2600,54,45,320,17413,788,920,35816,34498,10770,9597
2020-11-03,793,724,285,111,380,187,163,26,7140,1666,2626,62,43,293,17559,845,737,41558,40194,13387,11888
2020-11-04,768,711,283,109,354,179,150,16,7158,1672,2642,58,22,286,17692,769,640,39793,38691,11707,9233
2020-11-05,760,695,303,111,331,173,149,14,7171,1678,2656,61,18,289,17416,570,845,35369,34467,8656,8105
2020-11-06,736,695,300,108,318,156,135,16,7192,1681,2672,56,26,239,17249,691,892,31589,30729,7783,7036
2020-11-07,722,701,284,102,325,156,142,8,7211,1686,2680,33,27,215,16786,212,685,8344,8077,927,1199
2020-11-08,758,711,298,106,336,165,141,7,7236,1691,2687,59,35,203,16628,534,687,22114,21486,3356,3663
2020-11-09,760,706,309,103,332,160,136,6,7256,1693,2693,57,25,151,16466,719,932,35225,34388,9796,8086
2020-11-10,746,676,313,113,308,150,131,10,7273,1695,2703,45,23,154,16822,675,336,41656,40543,15349,11027
2020-11-11,724,662,286,111,308,152,135,7,7301,1707,2710,55,35,156,16503,764,1088,40487,39518,11157,8596
2020-11-12,707,648,277,108,302,143,129,12,7327,1715,2722,56,31,149,16141,836,1207,40337,39326,7603,7570
2020-11-13,686,660,274,111,291,141,122,5,7347,1719,2727,44,25,148,16150,761,736,35792,35032,7491,7635
2020-11-14,704,687,291,114,291,140,122,12,7363,1723,2739,56,23,146,15982,291,422,12933,12655,586,1831
2020-11-15,750,677,316,112,307,144,123,9,7392,1726,2748,70,38,147,15633,625,974,23801,23302,1347,2986
2020-11-16,737,677,307,92,318,137,115,8,7425,1731,2756,65,39,124,15853,873,668,49239,47861,12771,10790
2020-11-17,718,659,293,95,318,137,123,12,7448,1738,2768,55,35,142,16085,829,585,56769,55454,16079,16150
2020-11-18,713,666,291,91,315,139,122,7,7474,1746,2775,60,30,148,16058,795,802,46677,45642,10133,10014
2020-11-19,737,676,306,88,321,137,120,8,7501,1752,2783,78,31,151,16054,771,754,56265,55163,10845,15436
2020-11-20,724,690,298,83,316,142,120,6,7518,1756,2789,55,21,151,16135,774,673,44100,43224,5598,9833
2020-11-21,722,694,305,95,310,134,115,12,7542,1761,2801,47,26,159,16083,422,450,15893,15605,296,2539
2020-11-22,734,655,311,98,306,130,113,16,7569,1764,2817,53,34,150,15864,762,1013,35011,34314,3108,7031
2020-11-23,712,639,316,92,289,123,110,7,7596,1767,2824,63,34,139,16174,959,669,53670,52499,12076,13656
2020-11-24,686,619,298,85,281,126,108,6,7618,1771,2830,49,24,134,16501,857,549,60000,58725,14636,18984
2020-11-25,698,651,306,81,292,121,108,5,7646,1774,2835,81,34,163,16655,1079,859,61037,59641,12893,17067
2020-11-26,705,637,311,83,280,114,108,9,7666,1781,2844,67,29,131,16841,1087,938,54562,53376,6418,15904
2020-11-27,663,620,297,74,278,114,107,7,7692,1788,2851,37,31,142,17179,1031,692,48852,47971,6030,12997
2020-11-28,664,642,298,83,267,107,99,9,7705,1789,2860,48,15,148,17305,582,419,17528,17182,3152,4012
2020-11-29,719,638,335,86,275,106,95,10,7736,1790,2870,84,38,154,17189,1024,1128,40461,39522,3209,8288
2020-11-30,727,650,340,85,272,105,88,7,7768,1792,2877,98,34,148,17676,1253,753,58849,57533,10486,14577
2020-12-01,732,666,345,87,277,99,81,10,7810,1795,2887,94,52,163,18126,1199,708,65295,63980,15381,19898
2020-12-02,743,681,331,104,291,100,85,5,7849,1803,2892,83,49,162,18838,1588,857,72832,71286,13544,19314
2020-12-03,760,684,328,98,308,106,83,10,7893,1811,2902,92,52,182,18804,1452,1453,65499,64183,11444,16566
2020-12-04,781,708,340,94,324,114,93,10,7931,1821,2912,101,46,199,19401,1514,866,61640,60403,8328,13180
2020-12-05,779,742,340,89,331,108,86,10,7963,1823,2922,79,39,203,19754,1000,599,25875,25369,1602,4311
2020-12-06,815,723,362,88,343,115,83,8,7997,1828,2930,83,43,205,19704,1362,1421,42928,42066,1844,7244
2020-12-07,808,730,350,103,335,113,84,7,8033,1831,2937,89,43,189,20631,1859,934,67667,66092,9323,14268
2020-12-08,812,733,348,116,326,116,89,12,8061,1842,2949,96,32,217,21452,1768,904,70495,69158,10788,17146
2020-12-09,826,744,367,115,322,112,90,14,8096,1851,2963,106,40,258,22199,1866,1053,75469,73870,12841,19823
2020-12-10,845,756,371,128,319,110,94,13,8130,1862,2976,109,42,254,22730,2005,1453,77817,76337,10157,18777
2020-12-11,853,789,380,110,338,113,98,12,8180,1869,2988,107,55,268,23358,1835,1148,77210,75688,10615,16788
2020-12-12,861,825,378,124,343,119,101,16,8216,1876,3004,87,46,289,23661,1297,921,44860,43994,3705,9497
2020-12-13,947,858,403,137,378,116,99,9,8275,1886,3013,129,70,300,23401,1729,1936,51475,50515,1162,8015
2020-12-14,993,887,407,153,386,120,95,11,8326,1892,3024,145,57,346,24341,2315,1289,73698,72213,9416,14665
2020-12-15,1011,906,419,170,388,118,98,12,8379,1905,3036,135,59,397,25934,2891,1216,83973,82318,12634,18734
2020-12-16,1017,924,403,177,403,126,101,14,8434,1915,3050,122,64,461,27052,2852,1638,84130,82479,12899,16613
2020-12-17,1060,967,412,160,430,130,104,17,8503,1924,3067,143,78,489,27842,2846,1968,80668,79123,11748,14957
2020-12-18,1078,982,447,149,451,130,103,16,8560,1932,3083,130,68,541,28987,2792,1564,76772,75421,8572,13338
2020-12-19,1094,1044,448,148,467,146,112,19,8618,1947,3102,132,68,570,29678,1887,1086,62141,60969,7112,10310
2020-12-20,1188,1068,490,186,471,148,108,19,8676,1956,3121,152,69,555,30148,3093,2595,73443,72078,3392,14112
2020-12-21,1212,1100,480,201,489,154,105,16,8741,1965,3137,143,78,548,32358,3850,1599,95597,93786,11555,22991
2020-12-22,1259,1136,520,177,510,147,111,13,8815,1979,3150,176,90,600,34984,4375,1648,95326,93496,15024,23810
2020-12-23,1302,1173,524,205,513,147,115,25,8883,1992,3175,162,80,693,36799,4035,2065,99562,97752,11541,21491
2020-12-24,1315,1189,525,214,531,153,123,15,8955,2005,3190,152,87,735,37881,4052,2897,102717,100776,12109,22216
2020-12-25,1341,1248,516,199,557,175,136,20,9034,2026,3210,194,92,758,39385,4010,2404,87038,85367,11614,13136
2020-12-26,1381,1319,548,206,578,169,131,23,9109,2036,3233,154,88,720,40175,2659,1813,64929,63690,5892,10033
2020-12-27,1504,1324,572,241,615,187,147,21,9191,2056,3254,197,107,671,39498,3528,4228,72924,71638,2738,10847
2020-12-28,1476,1305,586,210,617,188,147,33,9280,2070,3287,185,101,652,42465,5519,2557,100039,98109,12472,16482
2020-12-29,1496,1347,607,197,639,203,158,26,9365,2092,3313,201,106,706,45545,5638,2436,99629,97893,13200,15951
2020-12-30,1519,1382,594,208,662,207,157,16,9461,2107,3329,186,111,737,47564,5868,3767,103391,101572,12637,17085
2020-12-31,1562,1413,594,196,706,219,166,36,9566,2127,3365,221,122,745,49031,5875,4333,103597,101898,10590,14746
2021-01-01,1600,1495,624,199,732,226,165,35,9670,2143,3400,220,118,761,51450,6023,3471,101219,99384,8774,14292
2021-01-02,1619,1550,623,225,746,222,177,27,9745,2165,3427,168,88,856,53443,4218,2048,77160,75952,4238,9081
2021-01-03,1829,1621,708,265,804,259,190,25,9854,2192,3452,279,134,869,52974,5230,5590,79938,78476,2923,8752
2021-01-04,1857,1666,682,279,830,261,199,38,9974,2212,3490,267,143,803,58247,8406,3116,111655,109576,9801,17097
2021-01-05,1927,1721,722,272,878,279,214,24,10113,2235,3514,276,159,983,63245,8237,2980,116533,114436,12014,19030
2021-01-06,1976,1788,716,265,924,280,218,44,10248,2260,3558,278,162,1214,65985,7878,4796,122920,120578,13611,19365
2021-01-07,2005,1814,741,278,931,283,221,48,10371,2287,3606,265,149,1256,67613,7645,5901,117948,115695,13917,17951
2021-01-08,2092,1947,764,291,950,297,219,46,10487,2302,3652,262,129,1393,70594,8162,4865,116983,114673,14836,16493
2021-01-09,2108,2023,744,288,1007,295,231,21,10602,2325,3673,228,146,1459,72499,5158,3090,80260,78552,7222,9898
2021-01-10,2291,2030,785,325,1082,307,239,44,10735,2346,3717,319,169,1435,70986,6936,8422,96440,94498,2914,9416
2021-01-11,2292,2061,794,318,1089,320,259,29,10883,2370,3746,287,176,1499,75706,9712,4868,126326,123570,8507,13864
2021-01-12,2305,2089,809,319,1092,319,251,56,11020,2390,3802,274,163,1562,80253,9296,4602,120994,118216,15454,15803
2021-01-13,2304,2115,777,338,1104,322,261,57,11173,2423,3859,284,175,2090,81056,9471,8057,122324,119410,20351,18157
2021-01-14,2320,2096,772,331,1146,335,261,59,11319,2448,3918,286,187,1988,81128,9296,9286,124893,121896,13048,16684
2021-01-15,2336,2164,807,300,1168,326,264,52,11449,2474,3970,285,165,1650,81715,8428,8059,102023,99577,10943,12824
2021-01-16,2383,2283,838,301,1192,319,261,48,11555,2500,4018,236,136,1511,82495,5087,4279,71754,70225,5119,8313
2021-01-17,2561,2240,906,361,1194,342,270,58,11713,2523,4076,346,182,1606,77009,5649,11025,64475,62725,2442,5501
2021-01-18,2481,2200,882,342,1186,346,271,47,11842,2553,4123,274,160,1588,80897,10116,6239,102019,99160,13451,13220
2021-01-19,2444,2182,817,337,1192,365,287,44,11986,2588,4167,283,184,1532,83972,8623,5578,96079,93299,15552,13746
2021-01-20,2379,2146,792,334,1178,373,291,54,12108,2615,4221,259,142,1641,83353,8363,8855,93421,90656,13692,12707
2021-01-21,2338,2065,769,328,1171,393,304,49,12234,2642,4270,262,162,1630,80556,7271,10111,82622,80149,12398,11498
2021-01-22,2273,2098,754,311,1164,402,313,66,12357,2668,4336,258,148,1577,79345,7388,8553,86036,83470,10885,11636
2021-01-23,2237,2132,715,295,1183,409,300,52,12490,2691,4388,221,149,1487,77603,2449,4195,30999,30122,1237,2745
2021-01-24,2362,2094,802,324,1187,399,321,79,12622,2726,4467,286,158,1465,71824,4945,10705,54454,52783,3232,5464
2021-01-25,2307,2046,756,307,1194,393,229,61,12780,2746,4528,249,183,1366,74914,8729,5725,91649,88564,14493,14044
2021-01-26,2240,2012,728,267,1197,404,300,53,12921,2774,4581,263,166,1402,77478,7798,5179,83586,80945,11625,10570
2021-01-27,2188,1985,702,269,1161,399,296,62,13043,2800,4643,236,142,1451,76310,7727,8811,86099,83304,14078,12317
2021-01-28,2185,1990,701,253,1180,405,317,48,13168,2828,4691,235,150,1348,74170,7183,9373,78520,76118,10097,9350
2021-01-29,2157,1995,703,244,1156,420,315,44,13264,2852,4735,207,116,1329,73302,6756,7594,74372,71952,7527,8927
2021-01-30,2108,2033,688,225,1149,390,298,38,13351,2865,4773,166,105,1285,72316,2622,3576,26881,26092,688,2118
2021-01-31,2251,1998,758,268,1142,398,299,51,13474,2881,4824,267,144,1180,67444,5225,10186,55055,53276,3462,5270
2021-02-01,2240,2024,756,269,1138,404,308,47,13602,2907,4871,273,164,1079,71068,8909,5313,93112,89775,14968,13388
2021-02-02,2226,1992,723,314,1108,415,309,61,13728,2938,4932,250,155,1178,74412,8029,4557,88876,85810,13607,12430
2021-02-03,2166,1931,669,293,1131,402,319,57,13872,2959,4989,247,183,1271,73407,7473,8389,86389,83436,11995,11230
2021-02-04,2133,1872,639,273,1112,392,323,49,13988,2989,5038,225,148,1265,72368,7251,8306,84651,81610,10385,10224
2021-02-05,2028,1866,599,236,1123,398,331,33,14104,3011,5071,209,143,1219,71672,6583,7298,84141,81621,7901,9730
2021-02-06,2016,1940,606,226,1127,407,323,53,14188,3029,5124,202,111,1161,71188,2657,3072,29031,28157,162,2042
2021-02-07,2161,1902,646,277,1146,410,322,44,14301,3047,5168,250,142,1085,65951,4596,9903,54009,52077,3280,5394
2021-02-08,2018,1777,524,293,1125,407,303,30,14435,3062,5198,238,152,1015,68808,7838,5146,91351,88147,13628,13003
2021-02-09,1887,1655,460,280,1066,389,305,42,14524,3088,5240,184,110,1059,69998,6165,5011,81706,78897,12721,11575
2021-02-10,1848,1629,467,261,1046,388,304,33,14636,3101,5273,230,136,1138,67189,5676,8399,77548,74853,11624,10103
2021-02-11,1800,1582,472,244,1011,375,307,31,14716,3124,5304,198,108,1072,63338,5008,8941,76493,73975,8948,9631
2021-02-12,1710,1569,447,239,970,364,298,40,14789,3139,5344,174,90,995,60738,4638,7288,67414,65305,5305,6619
2021-02-13,1693,1626,442,221,979,377,301,29,14871,3156,5373,156,120,954,59152,1888,3429,24927,24127,226,1768
2021-02-14,1805,1578,462,245,1020,365,302,37,14983,3175,5410,209,144,875,52945,3483,9780,47472,45761,3294,5034
2021-02-15,1785,1566,452,237,1010,377,287,16,15089,3193,5426,202,133,766,53272,5187,4965,70970,68410,11325,9344
2021-02-16,1703,1535,475,226,956,356,284,43,15160,3202,5469,187,93,773,53945,4568,3876,74147,71524,12957,10609
2021-02-17,1745,1578,475,239,968,364,299,27,15248,3225,5496,174,102,827,51265,4117,6673,64450,62241,9436,8299
2021-02-18,1688,1459,470,219,931,344,285,34,15315,3243,5530,149,82,779,47109,3331,7620,52619,50938,7107,5840
2021-02-19,1622,1510,447,226,883,351,288,22,15368,3257,5552,140,65,728,44937,3792,5942,62784,61178,3602,5762
2021-02-20,1521,1476,440,203,838,333,278,25,15426,3261,5577,130,71,656,42842,1255,3431,19604,19023,325,1257
2021-02-21,1618,1366,479,236,824,330,272,24,15493,3274,5601,174,89,621,38565,3108,7506,50261,48717,3547,4721
2021-02-22,1633,1450,460,258,851,326,264,16,15585,3288,5617,172,109,585,39539,4807,3769,70484,68085,10083,8780
2021-02-23,1548,1372,432,215,822,309,255,30,15669,3302,5647,178,104,577,40824,4446,3217,74408,71820,15893,11481
2021-02-24,1491,1285,401,193,815,303,253,25,15749,3316,5672,163,99,649,39798,4367,5383,76197,73752,12010,9699
2021-02-25,1455,1300,380,201,800,300,248,22,15820,3331,5694,157,94,638,38507,3809,5074,70308,68162,7096,7136
2021-02-26,1398,1300,374,191,771,300,241,21,15881,3338,5715,150,81,600,38593,3812,3743,65690,64067,3798,5292
2021-02-27,1387,1328,385,198,752,299,238,24,15933,3350,5739,147,67,587,38439,1438,1553,24375,23792,461,1564
2021-02-28,1473,1273,420,217,751,289,238,20,15994,3370,5759,167,89,550,35883,3069,5697,54631,53075,4045,4886
2021-03-01,1506,1311,425,223,769,276,240,18,16088,3388,5777,166,111,544,37909,4826,2750,91231,88552,8058,9784
2021-03-02,1448,1294,411,221,741,267,226,19,16159,3396,5796,148,87,568,40064,4265,2084,91122,88555,14792,13714
2021-03-03,1195,1195,252,193,717,266,224,1,16211,3400,5797,7,68,568,40970,1027,219,24635,23840,5297,3456
