Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,598,551,202,84,293,122,110,4,8865,1777,2829,80,163,9735,1079,855,61037,59641,12893
2020-11-26,604,534,205,86,283,116,111,10,8891,1784,2839,65,131,9919,1087,942,54563,53377,6403
2020-11-27,562,519,191,77,280,116,109,6,8924,1791,2845,37,142,10247,1031,701,48852,47971,5991
2020-11-28,561,539,190,86,268,109,101,10,8939,1792,2855,47,148,10368,582,425,17528,17182,3149
2020-11-29,611,531,223,89,276,107,97,8,8973,1793,2863,80,154,10267,1025,1120,40458,39519,3209
2020-11-30,619,541,227,88,273,106,90,8,9012,1795,2871,98,148,10765,1257,747,58846,57530,10479
2020-12-01,619,554,227,91,278,100,83,10,9062,1798,2881,89,163,11219,1199,707,65292,63977,15380
2020-12-02,626,564,210,108,292,101,87,5,9111,1806,2886,78,162,11940,1587,852,72828,71282,13544
2020-12-03,636,560,199,103,308,107,85,10,9170,1814,2896,86,182,11918,1451,1447,65456,64143,11444
2020-12-04,654,582,208,98,325,115,95,10,9215,1824,2906,99,199,12514,1516,871,61636,60401,8328
2020-12-05,647,609,204,93,331,108,88,10,9251,1826,2916,74,203,12869,1000,604,25868,25363,1602
2020-12-06,681,589,223,92,344,116,85,6,9297,1831,2922,80,205,12825,1364,1420,42915,42053,1844
2020-12-07,670,592,207,106,337,114,86,7,9338,1834,2929,84,189,13764,1859,926,67661,66087,9323
2020-12-08,668,591,198,120,328,117,91,13,9375,1845,2942,90,217,14587,1768,905,70478,69142,10788
2020-12-09,678,597,216,119,324,113,92,15,9415,1854,2957,102,258,15340,1865,1050,75456,73859,12838
2020-12-10,688,599,207,132,322,112,96,11,9457,1865,2968,100,254,15875,2006,1462,77812,76332,10156
2020-12-11,693,630,214,114,341,115,101,11,9512,1873,2979,103,268,16492,1834,1161,77206,75686,10615
2020-12-12,697,660,207,128,346,121,104,15,9556,1880,2994,83,289,16784,1294,936,44855,43994,3632
2020-12-13,771,683,220,141,380,117,102,10,9625,1890,3004,118,300,16522,1727,1945,51461,50502,1162
2020-12-14,801,694,210,159,386,121,99,11,9685,1896,3015,129,346,17473,2313,1294,73685,72199,9414
2020-12-15,811,705,213,176,390,119,102,12,9751,1909,3027,126,397,19071,2886,1214,83953,82302,12599
2020-12-16,804,710,180,183,407,128,104,11,9816,1919,3038,107,461,20215,2823,1599,83602,81958,12884
2020-12-17,709,709,143,151,413,129,106,12,9869,1927,3050,40,489,20573,1949,1552,52872,51883,7750
