Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,620,573,228,81,292,121,108,5,8855,1775,2835,81,163,11251,1079,852,61037,59641,12893
2020-11-26,628,559,233,83,282,115,109,9,8881,1782,2844,67,131,11438,1087,937,54563,53376,6418
2020-11-27,586,543,219,74,279,115,107,6,8914,1789,2850,37,142,11769,1031,699,48852,47971,6030
2020-11-28,585,563,219,83,266,107,99,10,8928,1790,2860,47,148,11891,582,424,17528,17182,3152
2020-11-29,640,560,256,86,275,106,95,10,8962,1791,2870,84,154,11787,1024,1115,40461,39522,3209
2020-11-30,648,570,261,85,272,105,88,7,9001,1793,2877,98,148,12286,1253,743,58850,57534,10486
2020-12-01,649,584,262,87,277,99,81,10,9051,1796,2887,90,163,12741,1199,705,65295,63980,15381
2020-12-02,657,595,245,104,291,100,85,5,9100,1804,2892,79,162,13466,1588,848,72832,71286,13544
2020-12-03,673,597,241,99,307,106,83,10,9159,1812,2902,92,182,13442,1451,1443,65499,64183,11444
2020-12-04,691,619,250,94,324,114,93,10,9204,1822,2912,99,199,14037,1514,870,61639,60403,8328
2020-12-05,689,653,251,89,331,108,86,10,9241,1824,2922,79,203,14386,1000,603,25874,25369,1602
2020-12-06,724,631,271,88,343,115,83,8,9287,1829,2930,82,205,14349,1364,1413,42928,42066,1844
2020-12-07,717,639,260,102,335,113,84,7,9328,1832,2937,89,189,15294,1860,916,67667,66092,9323
2020-12-08,721,644,257,116,326,116,89,12,9365,1843,2949,96,217,16115,1768,902,70495,69159,10788
2020-12-09,733,652,277,115,322,112,90,15,9405,1852,2964,104,258,16875,1866,1042,75469,73871,12839
2020-12-10,752,663,277,128,320,111,94,12,9447,1863,2976,109,254,17411,2006,1451,77818,76338,10157
2020-12-11,760,697,287,110,339,114,99,12,9502,1871,2988,107,268,18032,1835,1154,77210,75688,10615
2020-12-12,768,732,284,124,344,120,102,16,9546,1878,3004,87,289,18330,1296,926,44860,43995,3699
2020-12-13,851,763,306,137,379,117,100,9,9616,1888,3013,126,300,18078,1729,1930,51475,50515,1162
2020-12-14,891,785,305,154,385,120,96,11,9676,1894,3024,139,346,19039,2315,1275,73697,72212,9416
2020-12-15,908,805,318,170,389,119,99,12,9742,1907,3036,134,397,20632,2891,1215,83972,82317,12634
2020-12-16,913,820,298,177,404,127,102,14,9807,1917,3050,121,461,21756,2853,1636,84130,82479,12891
2020-12-17,955,866,309,159,432,131,105,17,9883,1926,3067,142,489,22539,2846,1972,80670,79125,11746
2020-12-18,972,876,341,149,452,131,104,16,9949,1934,3083,129,541,23678,2792,1575,76767,75416,8572
2020-12-19,987,936,340,148,468,147,113,19,10021,1949,3102,131,570,24357,1886,1099,62141,60969,7112
2020-12-20,1078,959,379,186,472,149,109,19,10090,1958,3121,149,555,24821,3093,2602,73443,72078,3391
2020-12-21,1102,992,370,201,490,155,114,16,10167,1968,3137,143,548,26981,3783,1581,94109,92316,11555
2020-12-22,1148,1030,410,177,511,148,113,13,10257,1982,3150,174,600,29615,4376,1639,95318,93489,15024
2020-12-23,1186,1057,408,205,514,148,116,25,10343,1995,3175,157,693,31456,4035,2049,99560,97749,11541
2020-12-24,1197,1068,405,214,533,155,125,15,10433,2009,3190,149,735,32542,4055,2901,102716,100774,12108
2020-12-25,1220,1127,395,199,558,176,137,20,10539,2030,3210,192,758,34020,4012,2432,87031,85358,11613
2020-12-26,1255,1197,424,206,579,170,130,23,10628,2039,3233,149,720,34786,2659,1838,64922,63682,5892
2020-12-27,1375,1196,442,242,615,188,148,20,10727,2060,3253,194,671,34086,3528,4258,72920,71634,2738
2020-12-28,1343,1174,451,210,618,189,148,34,10835,2074,3287,181,652,37105,5519,2507,100031,98102,12472
2020-12-29,1363,1215,474,198,640,204,159,26,10943,2096,3313,198,706,40208,5639,2415,99608,97873,13199
2020-12-30,1382,1243,455,209,664,208,158,15,11058,2111,3328,183,737,42291,5868,3711,103368,101548,12636
2020-12-31,1422,1276,453,196,708,220,167,34,11183,2131,3362,217,745,43781,5876,4311,103570,101871,10541
2021-01-01,1459,1354,479,200,735,229,165,38,11312,2147,3400,216,761,46155,6020,3514,101183,99348,8764
2021-01-02,1473,1403,473,226,750,224,179,26,11402,2169,3426,164,856,48135,4218,2068,77152,75944,4237
2021-01-03,1680,1473,555,267,807,262,193,24,11542,2197,3450,277,869,47607,5229,5650,79931,78469,2923
2021-01-04,1701,1516,520,279,835,265,202,38,11683,2217,3488,257,803,52865,8404,3131,111614,109537,9801
2021-01-05,1760,1557,552,274,880,281,216,24,11848,2239,3512,266,983,57847,8235,3008,116519,114420,12013
2021-01-06,1793,1606,530,268,926,282,221,45,12014,2265,3557,261,1214,60553,7881,4850,122911,120570,13610
2021-01-07,1813,1619,542,280,936,287,223,45,12171,2292,3602,256,1256,62154,7642,5941,117908,115656,13880
2021-01-08,1889,1741,555,293,954,301,223,48,12313,2307,3650,252,1393,65095,8159,4911,116941,114628,14836
2021-01-09,1899,1819,529,291,1011,299,235,22,12450,2331,3672,222,1459,66951,5157,3135,80238,78531,7222
2021-01-10,2069,1811,553,333,1087,313,246,44,12605,2353,3716,306,1435,65365,6936,8510,96406,94466,2914
2021-01-11,2064,1833,551,325,1102,327,265,30,12783,2377,3746,279,1499,70020,9700,4929,126292,123542,8323
2021-01-12,2060,1851,546,329,1103,328,260,48,12952,2399,3794,250,1562,74477,9233,4647,120456,117695,15447
2021-01-13,2034,1850,493,347,1115,324,270,49,13127,2435,3843,247,2090,75196,9408,8113,121634,118756,20338
2021-01-14,1825,1825,378,324,1123,340,280,4,13191,2444,3847,31,1988,75432,1969,1856,29271,28588,4747
