Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,819,760,288,107,399,197,169,15,8187,1656,2601,54,45,320,13485,788,921,35816,34498,10770,8476
2020-11-03,792,723,284,111,380,187,163,26,8225,1666,2627,62,43,293,13632,845,736,41558,40194,13387,11053
2020-11-04,767,710,282,109,354,179,150,16,8249,1672,2643,58,22,286,13768,769,637,39793,38690,11707,8611
2020-11-05,760,694,301,111,333,174,150,14,8267,1678,2657,61,18,289,13488,570,849,35369,34467,8655,7282
2020-11-06,735,694,299,108,318,156,133,16,8293,1681,2673,56,26,239,13316,691,897,31589,30730,7783,6240
2020-11-07,721,700,283,102,325,156,141,8,8316,1686,2681,33,27,215,12850,212,688,8344,8077,927,1066
2020-11-08,757,710,298,106,336,164,141,7,8349,1691,2688,59,35,203,12695,534,684,22114,21486,3356,3179
2020-11-09,759,705,308,103,332,160,136,6,8370,1693,2694,57,25,151,12536,719,929,35226,34389,9723,7390
2020-11-10,745,675,312,113,307,149,131,10,8388,1695,2704,45,22,154,12891,675,337,41657,40543,15244,10532
2020-11-11,723,661,285,111,308,153,135,7,8426,1707,2711,55,35,156,12563,764,1097,40487,39518,11061,7688
2020-11-12,706,647,276,108,302,142,129,12,8459,1715,2723,56,31,149,12192,836,1216,40338,39326,7603,6661
2020-11-13,686,659,273,112,291,141,122,5,8488,1719,2728,44,25,148,12198,761,739,35792,35032,7491,6916
2020-11-14,703,686,290,114,291,139,122,12,8507,1723,2740,56,23,146,12026,291,426,12933,12655,586,1643
2020-11-15,749,676,315,112,307,144,123,9,8540,1726,2749,70,38,147,11672,625,979,23801,23302,1347,2410
2020-11-16,736,676,306,92,318,137,115,8,8581,1731,2757,65,39,124,11891,873,669,49239,47861,12771,9764
2020-11-17,717,658,292,95,318,137,123,12,8610,1738,2769,55,35,142,12125,829,583,56769,55454,16079,15425
2020-11-18,712,665,290,92,315,139,122,7,8643,1746,2776,60,30,148,12093,795,807,46677,45642,10133,8640
2020-11-19,736,675,305,88,321,137,120,8,8677,1752,2784,78,31,151,12087,771,756,56265,55163,10845,13541
2020-11-20,723,689,297,83,316,141,120,6,8701,1756,2790,55,21,151,12158,773,682,44099,43223,5598,6953
2020-11-21,720,692,303,95,310,134,113,12,8731,1761,2802,46,26,159,12106,422,451,15893,15605,296,1877
2020-11-22,732,653,309,98,306,130,113,16,8762,1764,2818,53,34,150,11888,762,1012,35011,34314,3108,5326
2020-11-23,710,637,314,92,289,123,110,7,8791,1767,2825,63,34,139,12212,959,655,53670,52500,12076,10433
2020-11-24,684,617,296,85,281,126,108,6,8820,1771,2831,49,24,134,12540,857,548,60000,58727,14636,13477
2020-11-25,696,649,304,80,293,121,108,5,8851,1774,2836,81,35,163,12701,1079,852,61037,59641,12893,12193
2020-11-26,704,635,309,83,281,115,109,9,8877,1781,2845,67,29,131,12889,1087,936,54563,53376,6418,12385
2020-11-27,661,618,295,74,278,114,107,7,8910,1788,2852,37,31,142,13221,1031,698,48852,47971,6030,8484
2020-11-28,662,640,296,83,266,107,99,9,8924,1789,2861,48,14,148,13342,582,424,17528,17182,3152,3362
2020-11-29,717,636,333,86,275,106,95,10,8958,1790,2871,84,39,154,13240,1024,1114,40461,39521,3209,6319
2020-11-30,725,648,338,85,272,105,88,7,8997,1792,2878,98,34,148,13739,1253,741,58850,57534,10486,11091
2020-12-01,729,663,342,87,277,99,81,10,9047,1795,2888,93,52,163,14195,1199,703,65295,63980,15381,14608
2020-12-02,740,678,328,104,291,100,85,5,9096,1803,2893,83,49,162,14916,1588,848,72832,71286,13544,14528
2020-12-03,757,681,324,98,308,106,83,10,9155,1811,2903,92,52,182,14894,1452,1441,65499,64183,11444,13312
2020-12-04,778,705,337,94,324,114,93,10,9200,1821,2913,101,46,199,15488,1514,869,61639,60403,8328,8806
2020-12-05,776,739,337,89,331,108,86,10,9237,1823,2923,79,39,203,15840,1000,600,25875,25369,1602,3284
2020-12-06,812,720,359,88,343,115,83,8,9283,1828,2931,83,43,205,15801,1362,1410,42928,42066,1844,5558
2020-12-07,805,727,348,102,335,113,84,7,9324,1831,2938,89,43,189,16747,1859,915,67667,66092,9323,11455
2020-12-08,809,730,345,116,326,116,89,12,9361,1842,2950,96,32,217,17572,1768,900,70495,69159,10788,12257
2020-12-09,823,741,364,115,322,112,90,14,9401,1851,2964,106,40,258,18331,1866,1041,75469,73870,12839,14615
2020-12-10,842,753,368,128,319,110,94,13,9442,1862,2977,109,42,254,18869,2005,1446,77818,76338,10157,14226
2020-12-11,850,786,377,110,338,113,98,12,9497,1869,2989,107,55,268,19491,1835,1154,77210,75688,10615,13493
2020-12-12,858,822,375,124,343,119,101,16,9541,1876,3005,87,46,289,19789,1296,925,44860,43994,3699,6228
2020-12-13,944,855,400,137,378,116,99,9,9611,1886,3014,129,70,300,19542,1729,1923,51475,50515,1162,5102
2020-12-14,990,884,404,154,385,120,95,11,9672,1892,3025,145,57,346,20499,2315,1272,73697,72212,9416,10044
2020-12-15,1008,903,416,170,388,118,98,12,9737,1905,3037,135,59,397,22095,2891,1213,83972,82317,12634,12027
2020-12-16,1014,920,400,177,403,126,101,14,9802,1915,3051,121,64,461,23217,2852,1635,84130,82479,12891,10827
2020-12-17,1057,964,409,160,430,130,105,17,9878,1924,3068,143,78,489,24008,2846,1966,80670,79125,11746,11205
2020-12-18,1075,979,445,148,451,130,103,16,9944,1932,3084,130,68,541,25146,2792,1571,76771,75420,8572,8701
2020-12-19,1091,1041,445,148,467,146,112,19,10016,1947,3103,132,68,570,25827,1887,1096,62141,60969,7112,8254
2020-12-20,1185,1065,487,186,471,148,108,19,10085,1956,3122,152,69,555,26295,3093,2597,73443,72078,3391,11848
2020-12-21,1209,1098,477,201,489,154,113,16,10162,1966,3138,143,78,548,28526,3849,1576,95596,93785,11555,19122
2020-12-22,1257,1134,518,177,510,147,111,13,10252,1979,3151,176,90,600,31168,4375,1632,95326,93496,15024,18454
2020-12-23,1300,1171,522,205,513,147,115,25,10338,1992,3176,162,80,693,33005,4035,2043,99562,97752,11541,16693
2020-12-24,1313,1187,524,213,531,153,123,15,10427,2005,3191,152,87,735,34092,4052,2892,102717,100776,12108,18784
2020-12-25,1339,1246,515,199,557,175,136,20,10533,2026,3211,194,92,758,35580,4010,2420,87038,85366,11613,10894
2020-12-26,1379,1317,545,206,578,169,130,23,10622,2035,3234,154,88,720,36350,2659,1833,64929,63690,5892,8919
2020-12-27,1502,1322,570,241,615,187,147,21,10721,2056,3255,197,107,671,35653,3528,4248,72925,71639,2738,9540
2020-12-28,1474,1304,584,210,617,188,147,33,10829,2070,3288,185,101,652,38677,5519,2499,100039,98110,12472,14460
2020-12-29,1495,1346,604,198,639,203,159,26,10937,2093,3314,201,106,706,41778,5638,2415,99628,97892,13199,13976
2020-12-30,1518,1380,592,209,662,207,157,16,11051,2107,3330,186,111,737,43815,5868,3750,103391,101572,12636,15477
2020-12-31,1561,1412,592,196,706,219,166,36,11176,2128,3366,221,122,745,45323,5875,4291,103598,101899,10541,12870
2021-01-01,1599,1494,622,200,732,226,165,36,11304,2144,3402,220,118,761,47710,6022,3501,101219,99384,8764,12167
2021-01-02,1618,1548,622,226,747,222,176,27,11394,2165,3429,167,88,856,49686,4218,2066,77160,75952,4237,7764
2021-01-03,1828,1620,705,268,803,259,194,24,11533,2193,3453,279,132,869,49187,5230,5620,79938,78476,2923,7432
2021-01-04,1856,1666,680,279,830,261,199,38,11673,2213,3491,267,144,803,54455,8405,3119,111655,109576,9801,14547
2021-01-05,1928,1722,719,275,880,279,214,24,11839,2236,3515,276,160,983,59437,8236,2994,116533,114435,12014,16910
2021-01-06,1977,1789,715,266,925,280,218,44,12005,2261,3559,278,162,1214,62139,7878,4834,122921,120579,13611,17352
2021-01-07,2006,1815,742,279,930,283,221,48,12161,2288,3607,265,149,1256,63753,7644,5914,117947,115695,13881,16001
2021-01-08,2092,1946,762,293,950,297,219,46,12304,2303,3653,261,129,1393,66707,8160,4892,116983,114673,14836,14358
2021-01-09,2108,2023,742,290,1006,295,231,21,12441,2326,3674,228,146,1459,68584,5158,3117,80258,78550,7222,8614
2021-01-10,2292,2030,784,328,1080,307,239,44,12595,2347,3718,319,168,1435,67041,6937,8453,96441,94500,2914,7753
2021-01-11,2292,2061,792,322,1090,319,259,29,12771,2371,3747,287,178,1499,71734,9712,4895,126326,123571,8497,11671
2021-01-12,2303,2089,807,320,1089,320,253,56,12939,2392,3803,275,164,1562,76271,9295,4611,120995,118216,15453,13810
2021-01-13,2303,2116,771,341,1104,324,262,57,13118,2425,3860,284,176,2090,77049,9471,8081,122324,119410,20345,16242
2021-01-14,2319,2095,765,336,1145,336,265,59,13293,2451,3919,284,185,1988,77114,9295,9294,124893,121897,13048,14610
2021-01-15,2338,2166,801,303,1173,331,267,52,13449,2476,3971,285,167,1650,77678,8428,8079,102023,99578,10942,11225
2021-01-16,2386,2287,833,305,1197,325,266,48,13588,2502,4019,236,136,1511,78432,5087,4303,71754,70225,5119,7298
2021-01-17,2567,2244,902,362,1203,346,274,57,13786,2526,4076,347,183,1606,72951,5648,11020,64475,62725,2441,4536
2021-01-18,2484,2203,880,344,1191,351,274,46,13949,2554,4122,273,160,1588,76861,10114,6217,102016,99158,13449,11414
2021-01-19,2445,2183,812,337,1199,368,291,46,14131,2589,4168,281,186,1532,79982,8622,5531,96080,93299,15552,12280
2021-01-20,2380,2147,786,335,1183,376,295,54,14286,2616,4222,259,143,1641,79378,8361,8838,93421,90655,13690,11224
2021-01-21,2339,2067,763,331,1175,397,308,48,14446,2643,4270,262,162,1630,76594,7270,10097,82622,80150,12397,10164
2021-01-22,2274,2099,746,314,1171,407,317,66,14604,2669,4336,256,150,1577,75369,7387,8567,86034,83470,10883,10265
2021-01-23,2237,2132,706,297,1190,413,304,52,14767,2692,4388,219,148,1487,73607,2448,4215,30999,30122,1237,2269
2021-01-24,2359,2090,789,327,1193,403,325,77,14933,2727,4465,283,158,1465,68016,4945,10523,54454,52784,3231,4577
2021-01-25,2305,2044,744,307,1202,399,233,63,15120,2747,4528,250,185,1366,71153,8731,5676,91648,88563,14491,12551
2021-01-26,2236,2009,713,269,1205,410,306,52,15303,2776,4580,261,166,1402,73760,7796,5136,83578,80938,11625,9255
2021-01-27,2182,1980,686,271,1167,403,301,63,15452,2802,4643,235,141,1451,73914,7725,7488,86096,83301,14078,10977
2021-01-28,2177,1982,682,255,1188,410,322,48,15601,2830,4691,232,151,1348,71832,7183,9318,78520,76120,10096,8084
2021-01-29,2147,1985,683,248,1164,424,319,42,15726,2854,4733,205,117,1329,70980,6755,7581,74371,71952,7527,7512
2021-01-30,2099,2024,670,229,1155,393,300,40,15829,2867,4773,166,105,1285,69974,2618,3589,26881,26092,688,1693
2021-01-31,2242,1989,740,271,1150,402,302,51,15972,2884,4824,266,144,1180,65082,5228,10209,55054,53275,3461,4399
2021-02-01,2228,2013,732,272,1146,409,312,47,16125,2908,4871,270,164,1079,68823,8908,5197,93111,89773,14967,11835
2021-02-02,2214,1978,698,320,1115,420,314,61,16288,2939,4932,249,154,1178,72245,8010,4463,88866,85800,13607,10981
2021-02-03,2151,1916,641,299,1138,406,323,55,16455,2961,4987,244,183,1271,71303,7448,8304,86379,83426,11992,9909
2021-02-04,2117,1856,611,278,1120,397,329,51,16598,2992,5038,224,149,1265,70306,7240,8252,84641,81601,10384,8725
2021-02-05,2007,1846,567,240,1131,404,338,33,16738,3015,5071,206,144,1219,69571,6576,7334,84118,81600,7899,8159
2021-02-06,1992,1917,572,232,1133,412,327,53,16844,3033,5124,197,110,1161,69080,2661,3086,29022,28146,162,1592
2021-02-07,2131,1871,607,282,1152,419,331,43,16989,3052,5167,243,143,1085,64152,4589,9596,54007,52074,3279,4404
2021-02-08,1985,1749,474,296,1134,416,311,29,17144,3067,5196,230,151,1015,66992,7781,5104,91334,88126,13615,11200
2021-02-09,1595,1585,253,239,1003,373,307,20,17255,3095,5216,97,102,1059,67626,4749,4215,67047,64690,10336,8574
