Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,607,293,628,177,158,25,4316,1043,1369,245,95,3300,55444,7073,199312,7028,3527,63062,61274,60616,16207,12643,1
2020-09-23,1587,1398,612,266,666,167,150,25,4414,1050,1394,244,130,3419,58589,7152,206463,7151,3827,59351,57841,57258,11970,9424,0.93
2020-09-24,1623,1408,631,277,659,192,148,31,4505,1065,1425,260,110,3456,62172,8292,214737,8274,4613,67979,66286,65404,14699,11062,0.93
2020-09-25,1616,1453,626,256,706,207,164,29,4618,1083,1454,236,138,3655,66127,8409,223134,8397,4169,62717,61316,60624,12331,11083,1.05
2020-09-26,1648,1538,626,281,718,220,179,27,4705,1109,1481,216,103,3858,69294,5880,229016,5882,2400,46421,45103,44554,8387,8545,1.04
2020-09-27,1787,1588,730,286,733,222,187,31,4820,1133,1512,280,127,3818,66980,3447,232457,3441,5714,25283,24234,23233,2194,2861,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4897,1147,1541,181,100,3965,65706,1162,233616,1159,2175,8220,7704,7487,100,627,0.82
2020-09-29,1917,1601,762,310,801,248,195,35,5020,1162,1576,282,143,3847,65023,5005,238609,4993,5828,34619,33237,32640,2657,3393,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5145,1183,1613,268,142,3713,69001,9063,247685,9076,5208,70152,67871,67157,14378,11412,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5266,1196,1659,264,140,4618,69986,7708,255414,7729,5781,65943,63810,63146,14951,10686,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5365,1212,1684,224,125,5009,70999,7067,262475,7061,5605,62164,59993,59381,15136,10235,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5449,1236,1722,188,101,4982,70008,2582,265070,2595,3515,25144,23577,23070,7927,5657,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5579,1254,1759,262,161,4679,65101,2939,268009,2939,8127,26460,24913,24572,2164,2706,0.65
2020-10-05,1865,1685,631,336,870,270,209,27,5683,1272,1786,219,117,4587,63899,5701,273731,5722,6976,52215,49897,49510,13301,9283,0.62
2020-10-06,1868,1621,629,351,851,271,208,45,5768,1288,1831,218,103,4771,62001,4718,278456,4725,6458,47046,44888,44513,11468,8319,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5861,1313,1857,217,111,5027,60951,4153,282620,4164,4909,49231,46657,46159,14823,8831,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5954,1338,1904,185,120,5365,59600,3726,286376,3756,4821,49820,47362,46855,14082,8725,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6031,1351,1944,185,86,5669,57089,2942,289340,2964,5125,37349,35314,35051,8392,6452,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6087,1370,1979,150,71,5389,54387,892,290256,916,3813,13467,12321,11907,2302,1915,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6188,1392,2024,248,123,5007,48802,1639,291902,1646,7593,23119,21405,20959,1809,2259,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6257,1410,2054,189,87,4654,46813,3132,295071,3169,5535,47366,44544,43740,12065,7995,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6325,1429,2091,134,81,4681,43427,2304,297407,2336,5749,45317,42646,41520,15467,9924,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6395,1440,2125,151,83,4323,40078,2103,299525,2118,5867,41182,38884,38404,13784,7984,0.64
2020-10-15,1472,1278,505,239,699,267,203,32,6454,1451,2157,146,77,4073,36546,1610,301137,1612,5439,37649,35676,35301,11819,7071,0.66
2020-10-16,1357,1243,450,227,657,262,217,35,6495,1468,2192,105,57,3620,35006,1475,302637,1500,3493,34745,33097,32594,6459,6482,0.67
2020-10-17,1289,1243,445,187,646,256,218,32,6535,1476,2224,72,48,3337,33152,400,303049,412,2517,14994,14285,14178,2650,3547,0.7
2020-10-18,1339,1174,423,219,657,240,223,33,6613,1508,2257,134,107,2974,29530,924,303973,924,4945,27531,26199,25691,2226,4408,0.71
2020-10-19,1273,1140,409,191,643,255,224,31,6672,1521,2288,128,76,2334,29326,1497,305490,1517,2364,41854,40083,39481,10278,8595,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6711,1535,2308,107,54,2086,28970,1181,306684,1194,1810,42544,40786,40306,13551,11532,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6752,1552,2333,95,57,2056,27032,1158,307854,1170,3153,43454,41700,41249,13100,11493,0.75
2020-10-22,1117,999,336,177,585,242,212,29,6792,1559,2362,78,54,1579,25445,1029,308886,1032,3136,35304,33913,33547,8185,6835,0.81
2020-10-23,1057,982,319,165,556,231,206,26,6824,1574,2388,82,39,0,25425,858,309736,850,2440,30510,29450,29066,6544,6189,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6854,1588,2414,86,42,0,24303,249,309982,246,1308,6661,6336,6255,1525,1526,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6879,1599,2448,82,46,894,21362,614,310588,606,2696,21807,20895,20493,2433,4128,0.92
2020-10-26,980,871,324,144,489,223,198,28,6914,1607,2476,75,51,797,21089,879,311472,884,1294,41012,39608,38265,11555,11785,0.93
2020-10-27,915,839,280,142,477,212,191,28,6950,1618,2504,76,45,648,21169,878,312359,887,960,41723,40428,39728,14685,11157,0.95
2020-10-28,897,821,279,139,464,211,187,10,6978,1623,2514,66,40,658,20593,724,313083,724,1298,35097,34034,33520,11273,8217,0.95
2020-10-29,857,747,266,125,444,201,185,19,6997,1632,2533,54,29,542,19964,640,313728,645,1445,37605,36630,36246,9330,9440,0.94
2020-10-30,785,723,231,109,428,199,182,12,7011,1635,2545,52,25,471,19661,681,314408,680,1066,32646,31861,31636,5830,8739,0.94
2020-10-31,755,747,231,109,409,184,170,25,7033,1639,2570,53,28,415,19102,221,314636,228,794,8028,7747,7647,1198,1894,0.92
2020-11-01,796,709,252,129,397,185,167,19,7062,1646,2589,64,40,372,18304,672,315294,658,1518,22643,22025,21399,2488,4763,0.94
2020-11-02,750,691,226,105,400,196,169,15,7092,1653,2604,56,44,320,18235,789,316083,789,913,35817,34814,33620,10770,9276,1.01
2020-11-03,726,655,221,111,381,186,163,26,7122,1663,2630,62,43,293,18387,847,316928,845,730,41558,40511,38601,13387,11580,1.03
2020-11-04,699,642,219,110,354,178,150,15,7140,1669,2645,59,22,286,18531,764,317697,769,630,39793,38966,37488,11707,8934,1.05
2020-11-05,691,624,234,110,333,174,149,14,7153,1675,2659,61,18,289,18258,569,318267,570,844,35369,34707,33936,8656,7746,1.06
2020-11-06,666,625,230,108,318,156,135,16,7174,1678,2675,57,26,239,18090,698,318959,692,893,31589,30888,30162,7783,6721,1.08
2020-11-07,651,630,216,102,326,157,142,8,7193,1683,2683,33,27,215,17627,210,319171,212,686,8344,8112,8027,927,1080,1.1
2020-11-08,687,639,232,105,337,165,141,7,7218,1688,2690,60,36,203,17479,536,319705,534,678,22114,21647,21059,3356,3410,1.08
2020-11-09,688,634,239,104,332,161,136,7,7238,1690,2697,57,24,151,17325,724,320424,719,923,35224,34582,33433,9796,7476,1.05
2020-11-10,671,600,242,113,309,150,131,10,7255,1692,2707,45,23,154,17683,675,321099,675,338,41656,40889,39928,15349,10646,1.04
2020-11-11,652,591,215,112,309,153,135,7,7283,1704,2714,55,35,156,17364,755,321864,765,1084,40488,39768,38597,11157,8063,1.06
2020-11-12,636,577,206,108,303,143,129,12,7309,1712,2726,56,31,149,17000,838,322700,836,1209,40337,39631,38673,7603,7152,1.08
2020-11-13,615,589,206,111,291,141,122,5,7329,1716,2731,44,25,148,17010,755,323461,761,735,35792,35244,34423,7491,7248,1.08
2020-11-14,633,616,221,114,291,139,122,11,7345,1720,2742,56,23,146,16843,287,323753,292,423,12933,12723,12638,586,1660,1.06
2020-11-15,678,606,245,111,311,145,123,14,7374,1723,2756,70,39,147,16494,625,324379,626,970,23799,23420,23154,1347,2675,1.1
2020-11-16,663,604,241,91,316,137,114,9,7407,1728,2765,65,38,124,16723,876,325252,873,660,48244,47305,46489,12391,9643,1.13
2020-11-17,644,586,222,95,316,137,122,12,7430,1735,2777,55,34,142,16963,831,326081,829,577,52811,51981,51162,13456,13056,1.15
2020-11-18,636,592,218,92,313,139,122,7,7456,1743,2784,60,30,148,16938,796,326876,795,801,44845,44168,43460,8966,8528,1.16
2020-11-19,662,601,235,88,319,137,120,8,7483,1749,2792,78,31,151,16939,773,327647,771,750,53019,52334,50372,9641,12412,1.17
2020-11-20,650,616,231,83,315,142,120,6,7500,1753,2798,55,21,151,17017,773,328420,773,674,43698,43142,42424,5598,9266,1.18
2020-11-21,647,619,233,95,309,134,115,12,7524,1758,2810,47,26,159,16967,417,328843,423,450,15894,15653,15105,296,2341,1.19
2020-11-22,659,580,242,97,305,131,113,16,7551,1761,2826,53,35,150,16756,770,329605,762,1005,34383,33934,31786,2532,6318,1.21
2020-11-23,637,564,244,93,290,123,110,7,7578,1764,2833,63,34,139,17084,959,330564,959,651,51963,51187,49126,10704,12656,1.21
2020-11-24,607,541,223,84,281,125,108,5,7598,1768,2838,46,22,134,17423,843,331421,857,541,57651,56909,55289,12761,17030,1.22
2020-11-25,619,573,234,80,292,120,108,5,7625,1771,2843,79,34,163,17590,1085,332501,1080,847,59099,58288,56473,11638,15619,1.25
2020-11-26,628,562,237,83,279,114,108,9,7645,1778,2852,68,29,131,17786,1096,333589,1088,926,52701,51926,49881,6204,14014,1.24
2020-11-27,587,544,223,74,279,114,107,7,7671,1785,2859,37,31,142,18127,1032,334622,1033,692,48108,47582,46541,5920,12064,1.24
2020-11-28,587,566,222,83,265,106,98,9,7684,1786,2868,48,13,148,18250,577,335204,582,422,17528,17277,16179,3152,4002,1.25
2020-11-29,642,563,258,85,275,106,95,10,7715,1787,2878,84,39,154,18153,1036,336228,1024,1108,39540,38972,36838,2656,7325,1.21
2020-11-30,646,575,270,85,270,103,88,6,7745,1789,2884,97,32,148,18662,1255,337485,1257,736,58214,57353,55165,10001,13840,1.21
2020-12-01,655,589,270,86,277,99,81,10,7787,1792,2894,93,52,163,19120,1201,338684,1199,702,62902,62137,58855,13832,17886,1.19
2020-12-02,664,603,253,104,291,99,85,5,7826,1800,2899,82,49,162,19845,1584,340272,1588,845,71074,70148,67775,12612,17877,1.19
2020-12-03,681,606,254,99,308,105,83,10,7869,1808,2909,92,51,182,19836,1456,341725,1453,1429,64145,63378,60992,10972,15086,1.18
2020-12-04,702,630,260,96,324,113,92,9,7907,1818,2918,101,45,199,20435,1530,343241,1516,867,60951,60196,58882,7734,12720,1.17
2020-12-05,697,660,260,91,329,105,86,10,7936,1820,2928,76,36,203,20795,999,344242,1001,597,25875,25502,24307,1602,4106,1.22
2020-12-06,734,642,278,91,344,115,83,8,7970,1825,2936,83,43,205,20770,1363,345606,1364,1397,42586,42038,39983,1844,6496,1.24
2020-12-07,727,649,271,101,335,113,84,7,8006,1828,2943,89,43,189,21723,1871,347465,1859,908,67303,66347,64000,9323,13393,1.24
2020-12-08,733,654,273,118,326,114,89,12,8033,1839,2955,96,31,217,22551,1767,349233,1768,895,70120,69274,67249,10788,16219,1.25
2020-12-09,744,664,286,114,322,112,90,13,8068,1848,2968,104,41,258,23325,1880,351100,1867,1029,74290,73390,71327,12838,18012,1.25
2020-12-10,762,674,288,128,319,110,94,13,8102,1859,2981,109,42,254,23873,2002,353106,2006,1439,76644,75797,73604,10157,16914,1.29
2020-12-11,770,706,297,111,338,113,98,11,8152,1866,2992,106,55,268,24502,1839,354941,1835,1149,76270,75434,73678,10615,15142,1.31
2020-12-12,778,742,295,124,344,119,101,16,8188,1873,3008,87,46,289,24807,1295,356239,1298,920,44833,44301,41056,3705,8932,1.3
2020-12-13,865,776,323,137,379,116,99,9,8247,1883,3017,129,70,300,24566,1731,357968,1729,1916,51468,50869,48206,1162,7391,1.29
2020-12-14,910,804,329,155,386,120,95,11,8298,1889,3028,145,57,346,25526,2311,360282,2314,1269,73698,72911,70625,9416,13883,1.27
2020-12-15,926,823,331,172,390,118,98,15,8351,1902,3043,133,59,397,27120,2894,363172,2890,1211,83972,83036,80512,12634,18120,1.27
2020-12-16,927,835,319,177,402,126,101,15,8406,1912,3058,120,64,461,28252,2869,366024,2852,1629,84131,83233,80720,12899,15785,1.26
2020-12-17,961,869,333,157,426,129,104,17,8475,1921,3075,143,76,489,29068,2840,368871,2847,1952,80544,79616,76543,11748,13962,1.22
2020-12-18,979,885,355,146,451,129,102,16,8532,1929,3091,127,68,541,30211,2807,371664,2793,1566,76733,75986,74002,8572,12499,1.23
2020-12-19,997,949,363,148,465,144,111,19,8590,1944,3110,131,68,570,30892,1899,373549,1885,1092,62141,61479,59489,7112,9608,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8648,1953,3129,152,69,555,31376,3104,376642,3093,2584,71714,70900,67140,3392,11693,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8713,1963,3145,142,77,548,33632,3871,380498,3856,1569,93010,92030,88966,11555,19579,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8787,1976,3158,174,89,600,36282,4379,384879,4381,1627,94366,93360,90055,15024,22089,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8855,1989,3183,160,80,693,38159,4062,388916,4037,2037,97770,96847,93247,11541,19021,1.25
2020-12-24,1177,1050,420,197,524,153,124,15,8927,2002,3198,154,87,735,39263,4077,392970,4054,2879,99019,98066,93698,12109,17907,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9006,2023,3219,195,90,758,40742,4025,396982,4012,2408,86515,85574,82786,11614,12139,1.27
2020-12-26,1266,1205,453,200,574,167,131,23,9079,2033,3242,154,85,720,41518,2665,399641,2659,1824,63971,63266,60683,5892,8933,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9160,2053,3263,197,100,671,40848,3547,403169,3528,4225,71377,70644,68294,2738,8398,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9249,2067,3295,182,99,652,43888,5533,408688,5519,2485,99890,98895,98079,12472,14968,1.23
2020-12-29,1373,1227,502,193,632,200,156,25,9334,2088,3320,199,104,706,47012,5653,414327,5639,2396,99628,98766,97946,13200,14823,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9429,2102,3336,185,110,737,49056,5882,420195,5868,3742,103391,102444,101509,12637,15988,1.21
2020-12-31,1447,1298,494,194,701,217,167,36,9533,2124,3372,226,121,745,50567,5896,426070,5875,4284,103597,102710,101399,10590,13475,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9638,2140,3406,217,119,761,52989,6050,432091,6021,3477,101217,100242,95931,8774,12919,1.17
2021-01-02,1510,1452,524,223,740,219,175,26,9711,2162,3432,168,86,856,54952,4231,436310,4219,2053,77160,76492,75729,4238,8049,1.14
2021-01-03,1703,1505,603,259,792,255,193,26,9819,2189,3458,279,132,869,54498,5248,441539,5229,5591,79939,79092,76833,2923,7642,1.14
2021-01-04,1732,1537,572,277,823,259,199,38,9940,2209,3496,264,144,803,59796,8437,449947,8408,3106,111657,110638,108310,9801,15611,1.13
2021-01-05,1793,1590,613,266,862,273,209,23,10080,2232,3519,281,157,983,64806,8259,458184,8237,2971,116538,115543,114261,12014,17629,1.11
2021-01-06,1827,1646,602,257,905,271,218,43,10211,2256,3562,275,156,1214,67547,7915,466063,7879,4808,121361,120193,117094,13611,16169,1.09
2021-01-07,1864,1674,628,276,915,279,220,48,10330,2283,3610,267,147,1256,69196,7706,473712,7649,5882,117331,116277,114219,13917,16078,1.05
2021-01-08,1890,1745,624,271,925,292,219,46,10444,2298,3656,265,127,1393,72236,8232,481872,8160,4866,116982,115896,114354,14836,15074,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10560,2320,3676,226,146,1459,74088,5175,487030,5158,3104,80260,79333,77765,7222,8852,1.02
2021-01-10,2136,1880,674,308,1064,302,238,43,10693,2341,3719,324,172,1435,72583,7000,493967,6937,8404,96425,95372,93759,2914,7993,0.99
2021-01-11,2139,1906,675,312,1074,315,259,28,10840,2365,3747,290,175,1499,77302,9791,503680,9713,4876,126327,124863,121462,8507,12258,0.96
2021-01-12,2129,1916,690,295,1071,312,247,55,10978,2384,3802,277,163,1562,81884,9335,512979,9299,4589,120996,119594,117444,15454,14249,0.95
2021-01-13,2134,1947,661,316,1080,314,259,57,11129,2417,3859,285,176,2090,82675,9535,522450,9471,8064,122324,120932,118721,20351,16770,0.9
2021-01-14,2171,1933,652,319,1129,327,260,59,11276,2443,3918,274,185,1988,82762,9322,531745,9295,9265,124846,123375,121052,13048,15109,0.9
2021-01-15,2189,2019,687,293,1155,321,261,52,11404,2468,3970,285,165,1650,83328,8463,540175,8430,8064,101985,100761,99437,10943,11507,0.9
2021-01-16,2194,2096,692,288,1174,315,259,47,11508,2494,4017,226,134,1511,84131,5098,545262,5087,4299,71760,70815,68973,5119,7447,0.91
2021-01-17,2388,2062,771,344,1181,339,270,56,11669,2518,4073,346,185,1606,78685,5684,550909,5647,10976,64475,63385,61793,2442,4709,0.92
2021-01-18,2285,2009,739,322,1164,344,268,46,11801,2546,4119,278,162,1588,82624,10118,561027,10118,6204,102021,100623,99284,13451,12031,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11947,2581,4162,283,189,1532,85749,8662,569652,8625,5534,96080,94680,93802,15552,13030,0.94
2021-01-20,2201,1944,655,312,1169,370,288,55,12073,2608,4217,259,148,1641,85158,8355,578016,8364,8835,93421,91848,90027,13692,11786,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12204,2635,4265,267,165,1630,82370,7270,585289,7273,10060,82548,81182,80141,12318,10773,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12324,2661,4331,253,145,1577,81201,7389,592677,7388,8532,86036,84657,83648,10885,11061,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12450,2684,4383,221,140,1487,79394,2437,595126,2449,4212,31000,30434,30197,1237,2361,1
2021-01-24,2219,1948,668,322,1181,396,319,76,12580,2719,4459,288,160,1465,73712,4961,600071,4945,10627,54458,53516,52970,3232,4893,1
2021-01-25,2136,1876,621,298,1169,391,228,60,12740,2739,4519,250,185,1366,76894,8722,608803,8732,5661,91655,89972,88183,14493,13015,1
2021-01-26,2083,1850,590,260,1182,401,299,53,12885,2768,4572,261,172,1402,79511,7794,616603,7800,5120,83592,82185,81487,11625,9889,1
2021-01-27,2027,1827,565,263,1149,394,293,61,13004,2793,4633,233,137,1451,78413,7752,624330,7727,8738,86104,84654,83467,14078,11489,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13130,2821,4682,234,151,1348,76348,7204,631514,7184,9303,78521,77267,76438,10097,8659,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13224,2845,4727,203,115,1329,75484,6785,638275,6761,7599,74378,73061,71742,7527,8009,0.97
2021-01-30,1956,1884,557,221,1142,386,296,38,13311,2858,4765,165,106,1285,74486,2617,640898,2623,3570,26885,26398,26058,688,1779,0.94
2021-01-31,2099,1846,633,267,1144,393,298,51,13432,2875,4816,266,142,1180,69635,5245,646124,5226,10169,55061,54045,53406,3462,4696,0.91
2021-02-01,2064,1848,618,267,1123,397,306,46,13555,2899,4862,267,152,1079,73440,8936,655050,8926,5174,93114,91481,89839,14968,12419,0.88
2021-02-02,2048,1814,583,304,1096,410,308,61,13677,2930,4923,249,147,1178,76903,8030,663067,8017,4428,88872,87284,86220,13607,11515,0.86
2021-02-03,2015,1781,548,292,1129,399,317,57,13821,2951,4980,249,184,1271,75992,7481,670536,7469,8263,86190,84754,84072,11802,10258,0.85
2021-02-04,1959,1700,513,276,1109,390,323,48,13939,2982,5028,224,149,1265,75086,7270,677786,7250,8195,84652,83121,81975,10385,9353,0.85
2021-02-05,1871,1711,466,236,1119,392,328,33,14057,3004,5061,208,143,1219,74367,6604,684371,6585,7306,84147,82860,81775,7901,8738,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14141,3022,5113,198,111,1161,73877,2654,687028,2657,3075,29034,28477,28212,162,1690,0.82
2021-02-07,2003,1746,519,278,1139,408,319,44,14256,3040,5157,250,145,1085,68762,4610,691625,4597,9787,54012,52908,52327,3280,4708,0.81
2021-02-08,1959,1719,508,293,1110,403,301,30,14388,3055,5187,238,150,1015,71640,7834,699468,7843,5032,91354,89679,88911,13628,12101,0.8
2021-02-09,1858,1625,470,277,1063,387,302,42,14477,3080,5229,187,111,1059,72879,6161,705632,6164,4933,80932,79471,78613,11958,10142,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14590,3094,5261,229,139,1138,70147,5665,711308,5676,8314,77442,76040,75412,11517,9401,0.81
2021-02-11,1766,1550,473,242,1000,371,303,30,14670,3117,5291,198,107,1072,66445,5017,716317,5009,8805,76512,75128,74455,8948,8791,0.83
2021-02-12,1686,1546,453,233,962,361,294,41,14742,3132,5332,173,88,995,63889,4679,720986,4669,7265,67572,66328,64316,5281,5884,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14824,3149,5361,157,117,954,62297,1887,722873,1887,3429,24927,24434,24217,226,1544,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14937,3167,5398,210,146,875,56210,3494,726356,3483,9661,47472,46451,45801,3294,4573,0.94
2021-02-15,1746,1529,463,231,1000,373,284,16,15043,3185,5414,201,133,766,56629,5186,731546,5190,4894,70971,69599,68935,11325,8660,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15115,3194,5456,187,92,773,57416,4578,736115,4569,3757,74156,72778,71445,12957,9913,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15203,3217,5483,175,101,827,54965,4153,740283,4168,6561,64502,63318,62786,9436,7758,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15270,3234,5518,147,81,779,50898,3347,743615,3332,7528,52221,51343,50736,6708,5400,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15324,3248,5540,142,66,728,48785,3787,747407,3792,5925,62777,61838,61026,3594,4970,1
2021-02-20,1482,1436,436,196,822,326,273,25,15382,3251,5565,131,70,656,46610,1257,748662,1255,3416,19606,19216,18634,325,1112,1
2021-02-21,1585,1335,490,229,812,321,265,24,15446,3263,5589,176,86,621,42383,3101,751769,3107,7446,49967,49046,48419,3246,4050,1.01
2021-02-22,1489,1310,428,221,808,320,257,16,15539,3277,5605,173,109,585,43553,4817,756577,4808,3683,69525,68207,67013,9117,7546,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15622,3290,5641,186,102,577,44819,4437,761024,4447,3180,71825,70516,69493,13458,9510,1
2021-02-24,1420,1215,413,181,786,296,246,27,15702,3304,5668,167,100,649,43762,4362,765398,4374,5400,74950,73703,72640,10770,8585,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15773,3319,5691,160,94,638,42546,3820,769212,3814,5032,70305,69234,68205,7140,6559,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15834,3326,5713,153,82,600,42580,3812,773025,3813,3767,65689,64803,64142,3798,4436,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15887,3338,5742,150,67,587,42365,1457,774463,1438,1567,24383,24046,23608,461,1355,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15947,3358,5763,173,89,550,39800,3135,777523,3060,5684,54459,53620,52604,3902,4280,0.86
2021-03-01,1411,1227,429,201,730,266,231,18,16042,3374,5781,174,110,544,41931,4880,782378,4855,2741,89327,88080,87177,6816,7827,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16115,3381,5802,161,89,568,43346,4380,786756,4378,2925,90440,89244,88181,13350,11302,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16203,3389,5819,131,108,567,43445,4660,791426,4670,4606,93554,92358,91229,9344,8769,0.78
2021-03-04,1322,1121,397,182,707,258,215,17,16273,3399,5836,170,88,505,42392,3662,795084,3658,4804,89970,88796,87189,10467,9868,0.77
2021-03-05,1236,1114,361,168,666,258,211,18,16341,3415,5854,134,77,488,42112,3758,798796,3712,3998,100708,99585,98093,4271,7053,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16419,3426,5874,124,99,337,42131,1945,800666,1870,1923,41052,40490,39852,158,1886,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16468,3439,5889,163,72,458,38643,2351,803011,2345,5716,62274,61295,60370,5521,6357,0.69
2021-03-08,1279,1117,360,203,675,262,211,22,16551,3449,5911,149,92,456,39756,3789,806794,3783,2687,94909,93545,92307,7322,10097,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16592,3457,5926,127,63,413,40013,3118,809914,3120,2925,90531,89125,87585,12719,11798,0.64
2021-03-10,1196,1068,340,177,644,245,201,17,16657,3463,5943,126,78,429,38221,2834,812747,2833,4607,94033,92764,91208,11049,10739,0.63
2021-03-11,1163,1015,338,157,632,252,196,18,16707,3475,5961,113,65,391,35834,2544,815296,2549,5009,81712,80602,78880,9915,10003,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16766,3490,5973,100,67,364,34349,2407,817709,2413,3915,83540,82460,81079,4971,6420,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16804,3499,5989,113,52,324,33066,780,818492,783,2041,27130,26714,26366,119,1295,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16864,3516,6015,125,80,303,28673,1404,819881,1389,5833,55955,55024,54033,3766,6213,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16912,3522,6031,101,61,227,28233,2121,822004,2123,2658,82894,81512,80361,10948,12593,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16966,3529,6048,87,62,193,27615,1573,823568,1564,2251,69935,68788,67530,13107,10328,0.59
2021-03-17,998,897,282,136,556,254,202,13,17000,3536,6061,91,47,196,25509,1544,825098,1530,3642,74635,73447,71795,13950,10776,0.6
2021-03-18,981,868,247,139,563,245,200,8,17054,3540,6069,93,63,160,23208,1240,826346,1248,3606,61736,60818,59600,9581,8547,0.56
2021-03-19,922,847,233,118,548,236,202,12,17096,3550,6081,69,47,142,21762,1076,827430,1084,2557,60467,59685,58043,3722,5062,0.53
2021-03-20,913,880,225,137,533,243,204,7,17129,3558,6088,79,39,118,20631,349,827779,349,1464,19216,18850,18669,150,1266,0.57
2021-03-21,957,822,249,129,546,248,207,14,17169,3568,6102,85,50,116,17845,686,828453,674,3506,46220,45306,44668,6203,4849,0.65
2021-03-22,874,772,234,110,507,242,207,13,17193,3572,6115,63,33,93,17191,978,829432,979,1693,58122,57040,55891,9566,6711,0.62
2021-03-23,815,760,199,98,494,245,200,15,17228,3581,6130,58,41,80,17150,688,830120,688,739,40060,39392,39079,4447,3753,0.67
2021-03-24,819,729,216,114,475,233,208,10,17258,3593,6140,70,43,82,15390,479,830598,478,2257,43000,42264,41676,5684,4846,0.67
2021-03-25,796,691,198,100,476,243,207,10,17292,3604,6150,71,50,71,14162,835,831441,843,2110,62808,61905,60905,8712,6506,0.71
2021-03-26,710,638,164,75,452,231,202,11,17312,3605,6161,33,30,63,13236,522,831961,520,1496,47605,47026,46159,2391,4314,0.78
2021-03-27,663,643,151,63,436,227,201,6,17323,3610,6167,31,15,58,12601,232,832192,231,860,16849,16584,16374,49,1489,0.79
2021-03-28,673,652,143,67,444,231,205,12,17346,3618,6179,41,27,44,11841,131,832321,129,882,11461,11257,11153,27,762,0.76
2021-03-29,709,627,166,85,434,227,198,10,17361,3623,6189,62,19,34,10756,362,832684,363,1473,40496,39756,39257,7869,6975,0.76
2021-03-30,649,585,158,81,395,215,193,11,17376,3630,6200,37,21,32,10406,446,833127,443,826,41637,40876,40359,8205,5713,0.73
