Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,748,691,217,107,400,197,169,15,8192,1658,2598,54,45,320,12124,788,923,35816,34498,10770,8540
2020-11-03,721,653,214,110,381,187,163,26,8230,1668,2624,62,43,293,12270,845,738,41558,40194,13387,11257
2020-11-04,696,639,210,110,354,178,150,16,8254,1674,2640,58,22,286,12407,769,637,39793,38690,11707,8518
2020-11-05,690,623,229,112,334,176,151,14,8272,1680,2654,61,18,289,12126,570,850,35369,34468,8655,7084
2020-11-06,662,621,226,108,318,156,133,16,8298,1683,2670,55,26,239,11951,691,902,31589,30730,7783,5983
2020-11-07,648,627,210,102,325,156,141,8,8321,1688,2678,33,27,215,11483,212,690,8344,8077,927,1020
2020-11-08,684,637,224,106,336,165,141,7,8354,1693,2685,59,35,203,11327,534,685,22114,21486,3356,3242
2020-11-09,686,633,236,103,332,161,136,6,8375,1695,2691,57,25,151,11164,719,932,35226,34389,9723,6833
2020-11-10,672,602,239,113,307,150,131,10,8393,1697,2701,45,22,154,11520,675,337,41657,40543,15244,9954
2020-11-11,648,586,210,111,308,153,135,7,8431,1709,2708,53,35,156,11188,764,1103,40487,39518,11061,7553
2020-11-12,631,573,201,108,302,142,129,12,8464,1717,2720,55,31,149,10816,836,1216,40338,39326,7603,6590
2020-11-13,611,584,198,112,291,141,122,5,8493,1721,2725,44,25,148,10819,761,743,35792,35032,7491,6860
2020-11-14,627,609,214,114,291,139,122,12,8512,1725,2737,55,23,146,10647,291,428,12933,12655,586,1504
2020-11-15,673,600,239,112,307,144,123,9,8545,1728,2746,70,38,147,10291,625,980,23801,23302,1347,1960
2020-11-16,659,601,230,92,318,137,115,8,8586,1733,2754,65,39,124,10510,873,668,49239,47860,12771,9594
2020-11-17,641,583,215,95,318,137,123,12,8615,1740,2766,55,35,142,10743,829,584,56769,55454,16079,14912
2020-11-18,636,590,212,91,315,139,122,7,8648,1748,2773,60,30,148,10711,795,807,46677,45642,10133,8244
2020-11-19,660,598,229,88,321,137,120,8,8682,1754,2781,78,31,151,10705,771,758,56265,55163,10845,13231
2020-11-20,647,613,221,83,315,141,119,6,8706,1758,2787,55,21,151,10775,773,682,44099,43223,5598,6584
2020-11-21,644,616,227,95,310,134,113,12,8736,1763,2799,46,27,159,10723,422,451,15893,15605,296,1716
2020-11-22,655,578,234,97,306,130,113,17,8767,1766,2816,53,34,150,10501,762,1014,35011,34314,3108,4942
2020-11-23,633,560,237,92,289,123,110,7,8796,1769,2823,63,34,139,10823,959,659,53670,52500,12076,9921
2020-11-24,607,541,218,86,281,126,108,6,8825,1773,2829,49,24,134,11149,857,549,60000,58726,14636,13089
2020-11-25,618,572,227,80,292,120,107,5,8856,1776,2834,81,35,163,11311,1079,852,61037,59641,12893,11866
2020-11-26,627,558,232,83,282,115,109,9,8882,1783,2843,67,29,131,11498,1087,937,54563,53376,6418,11944
2020-11-27,585,542,218,74,279,115,107,6,8915,1790,2849,37,31,142,11830,1031,698,48852,47971,6030,8089
2020-11-28,584,562,218,83,266,107,99,10,8929,1791,2859,47,14,148,11952,582,424,17528,17182,3152,3264
2020-11-29,639,559,255,86,275,106,95,10,8963,1792,2869,84,39,154,11848,1024,1115,40461,39522,3209,5744
2020-11-30,647,569,260,85,272,105,88,7,9002,1794,2876,98,34,148,12347,1253,743,58850,57534,10486,10299
2020-12-01,649,582,263,87,276,99,81,10,9051,1797,2886,90,51,163,12803,1199,705,65295,63980,15381,14379
2020-12-02,656,594,244,104,291,100,85,5,9101,1805,2891,79,50,162,13527,1588,848,72832,71286,13544,14131
2020-12-03,672,596,239,99,307,106,83,10,9160,1813,2901,92,52,182,13503,1451,1443,65499,64183,11444,12866
2020-12-04,691,619,250,94,324,114,93,10,9205,1823,2911,100,46,199,14097,1514,870,61639,60403,8328,7885
2020-12-05,689,653,251,89,331,108,86,10,9242,1825,2921,79,39,203,14447,1000,602,25874,25369,1602,3080
2020-12-06,724,631,271,88,343,115,83,8,9288,1830,2929,82,43,205,14410,1364,1413,42928,42066,1844,5148
2020-12-07,717,639,259,103,335,113,84,7,9329,1833,2936,89,43,189,15355,1860,916,67667,66092,9323,11079
2020-12-08,721,644,257,116,326,116,89,12,9366,1844,2948,96,32,217,16176,1768,902,70495,69159,10788,11597
2020-12-09,733,652,277,115,322,112,90,15,9406,1853,2963,104,40,258,16936,1866,1042,75469,73871,12839,14137
2020-12-10,751,662,276,128,320,111,94,12,9448,1864,2975,108,43,254,17473,2006,1451,77818,76338,10157,13705
2020-12-11,759,696,286,110,339,114,99,12,9503,1872,2987,107,55,268,18094,1835,1154,77210,75688,10615,12733
2020-12-12,767,731,283,124,344,120,102,16,9547,1879,3003,87,46,289,18392,1296,926,44860,43995,3699,5835
2020-12-13,850,762,305,137,379,117,100,9,9617,1889,3012,126,70,300,18142,1729,1928,51475,50515,1162,4499
2020-12-14,890,784,306,154,384,120,96,11,9677,1895,3023,139,56,346,19103,2315,1275,73697,72212,9416,9240
2020-12-15,907,804,316,170,389,119,99,12,9743,1908,3035,134,60,397,20696,2891,1215,83972,82317,12634,11270
2020-12-16,912,818,297,177,404,127,102,14,9808,1918,3049,120,64,461,21821,2853,1636,84130,82479,12891,10128
2020-12-17,954,865,308,159,431,131,106,17,9884,1927,3066,142,78,489,22603,2846,1972,80670,79125,11746,10539
2020-12-18,971,875,341,148,452,131,104,16,9950,1935,3082,129,68,541,23743,2792,1574,76767,75416,8572,7827
2020-12-19,986,935,339,148,468,147,113,19,10022,1950,3101,131,68,570,24424,1886,1097,62141,60969,7112,7369
2020-12-20,1077,958,378,186,472,149,109,19,10091,1959,3120,149,69,555,24889,3093,2601,73443,72078,3391,10562
2020-12-21,1101,991,369,201,490,155,114,16,10168,1969,3136,143,78,548,27050,3783,1580,94109,92316,11555,16638
2020-12-22,1147,1029,409,177,511,148,112,13,10258,1982,3149,174,90,600,29685,4376,1638,95318,93489,15024,16958
2020-12-23,1185,1056,407,205,514,148,116,25,10344,1995,3174,157,80,693,31527,4035,2048,99560,97749,11541,15633
2020-12-24,1196,1067,404,214,533,155,125,15,10434,2009,3189,149,88,735,32614,4055,2900,102716,100774,12108,17957
2020-12-25,1220,1127,395,199,558,176,137,20,10540,2030,3209,193,92,758,34093,4012,2430,87031,85358,11613,9984
2020-12-26,1255,1197,425,206,579,170,130,23,10629,2039,3232,149,88,720,34861,2659,1836,64922,63682,5892,8525
2020-12-27,1375,1196,442,242,615,188,149,20,10728,2060,3252,194,106,671,34160,3528,4259,72920,71634,2738,8779
2020-12-28,1344,1175,452,210,618,189,148,34,10836,2074,3286,182,101,652,37179,5519,2506,100031,98102,12472,13249
2020-12-29,1363,1215,474,198,640,204,159,26,10944,2096,3312,198,106,706,40282,5639,2416,99608,97873,13199,13275
2020-12-30,1384,1245,456,209,664,208,158,15,11059,2111,3327,184,112,737,42365,5868,3709,103368,101548,12636,14626
2020-12-31,1425,1278,454,196,709,221,167,34,11185,2132,3361,217,122,745,43858,5876,4308,103570,101871,10541,11690
2021-01-01,1461,1356,481,200,735,229,166,38,11314,2148,3399,216,118,761,46234,6021,3513,101183,99348,8764,10754
2021-01-02,1476,1408,476,226,749,224,178,26,11404,2170,3425,166,88,856,48213,4218,2066,77152,75944,4237,6803
2021-01-03,1684,1477,559,268,806,262,193,24,11543,2198,3449,276,133,869,47690,5229,5646,79931,78469,2923,6510
2021-01-04,1707,1520,527,279,835,265,202,38,11685,2218,3487,260,145,803,52949,8404,3130,111618,109539,9801,12969
2021-01-05,1768,1565,560,275,880,281,216,24,11850,2240,3511,267,158,983,57930,8235,3005,116519,114420,12013,15734
2021-01-06,1802,1616,540,267,926,282,221,45,12016,2266,3556,262,163,1214,60637,7879,4845,122911,120570,13610,16462
2021-01-07,1824,1630,553,279,937,287,223,45,12173,2293,3601,257,151,1256,62240,7641,5937,117909,115657,13880,14590
2021-01-08,1901,1753,565,293,955,301,223,48,12316,2308,3649,253,129,1393,65184,8160,4908,116942,114630,14836,13197
2021-01-09,1912,1832,541,291,1013,299,235,22,12454,2332,3671,221,147,1459,67042,5155,3130,80238,78531,7222,7687
2021-01-10,2083,1826,566,332,1089,313,245,44,12609,2353,3715,305,170,1435,65461,6937,8504,96418,94478,2914,6641
2021-01-11,2082,1850,569,323,1100,327,265,30,12784,2377,3745,282,178,1499,70136,9716,4923,126292,123542,8323,10342
2021-01-12,2078,1868,562,329,1100,327,260,50,12952,2399,3795,249,163,1562,74659,9295,4641,120964,118181,15449,12484
2021-01-13,2068,1877,518,347,1117,325,269,52,13129,2432,3847,265,176,2090,75414,9466,8122,122290,119373,20343,15360
2021-01-14,2072,1850,497,339,1166,347,276,52,13305,2461,3899,265,187,1988,75349,9197,9339,123390,120413,13046,13435
2021-01-15,2049,1896,492,311,1189,339,277,37,13464,2489,3936,236,167,1988,76540,8398,7124,101722,99286,10931,9935
2021-01-16,1880,1878,398,298,1184,338,274,23,13559,2509,3959,57,100,1988,79745,3854,644,56500,55273,4873,5575
