Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,605,293,629,177,158,25,4319,1044,1369,245,97,3300,55574,7073,199319,7028,3523,63062,61274,60616,16207,12451,1
2020-09-23,1587,1398,613,265,666,167,150,25,4416,1051,1394,244,130,3419,58722,7152,206470,7151,3824,59351,57841,57258,11970,9251,0.93
2020-09-24,1623,1408,630,276,662,193,148,31,4509,1066,1425,260,111,3456,62312,8292,214742,8272,4604,67979,66286,65404,14699,10799,0.93
2020-09-25,1616,1453,626,257,705,207,164,29,4621,1084,1454,236,137,3655,66281,8409,223139,8397,4155,62717,61316,60624,12331,10832,1.05
2020-09-26,1648,1538,626,285,717,220,179,27,4707,1110,1481,216,102,3858,69451,5880,229021,5882,2397,46421,45103,44554,8387,8337,1.04
2020-09-27,1786,1587,729,285,734,223,187,31,4825,1134,1512,280,129,3818,67147,3447,232462,3441,5705,25283,24234,23233,2194,2777,0.91
2020-09-28,1745,1670,657,302,761,220,185,29,4904,1148,1541,181,103,3965,65874,1162,233621,1159,2173,8220,7704,7487,100,589,0.82
2020-09-29,1917,1601,762,311,799,247,195,35,5025,1163,1576,282,141,3847,65199,5005,238613,4992,5819,34619,33237,32640,2657,3252,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5150,1184,1613,268,142,3713,69189,9063,247690,9077,5197,70152,67871,67157,14378,11112,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5272,1197,1659,264,140,4618,70182,7708,255419,7729,5773,65943,63810,63146,14951,10421,0.7
2020-10-02,1798,1627,635,294,848,250,193,25,5372,1213,1684,224,126,5009,71202,7067,262480,7061,5598,62164,59993,59381,15136,9996,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5456,1237,1722,188,101,4982,70217,2582,265075,2595,3509,25144,23577,23070,7927,5573,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5585,1255,1759,262,161,4679,65323,2939,268014,2939,8114,26460,24913,24572,2164,2595,0.65
2020-10-05,1865,1685,630,337,870,270,209,27,5689,1273,1786,219,117,4587,64125,5701,273736,5722,6972,52215,49897,49510,13301,9092,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5774,1289,1831,218,103,4771,62238,4718,278461,4725,6447,47046,44888,44513,11468,8117,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5867,1314,1857,217,111,5027,61191,4153,282625,4164,4906,49231,46657,46159,14823,8673,0.61
2020-10-08,1780,1545,587,337,839,282,217,47,5960,1339,1904,185,120,5365,59844,3726,286381,3756,4817,49820,47362,46855,14082,8562,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6037,1352,1944,185,86,5669,57339,2942,289345,2964,5119,37349,35314,35051,8392,6318,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6093,1371,1979,150,71,5389,54641,892,290261,916,3809,13467,12321,11907,2302,1889,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6194,1393,2024,248,123,5007,49073,1639,291907,1646,7576,23119,21405,20959,1809,2195,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6263,1411,2054,189,87,4654,47091,3132,295076,3169,5528,47366,44544,43740,12065,7843,0.64
2020-10-13,1625,1431,569,276,765,285,223,37,6331,1430,2091,134,81,4681,43713,2304,297412,2336,5741,45317,42646,41520,15467,9784,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6401,1441,2125,151,83,4323,40372,2103,299530,2118,5859,41182,38884,38404,13784,7865,0.64
2020-10-15,1472,1278,505,236,699,267,203,32,6460,1452,2157,146,77,4073,36844,1610,301142,1612,5435,37649,35676,35301,11819,6905,0.66
2020-10-16,1357,1243,448,226,657,262,217,35,6501,1469,2192,105,57,3620,35305,1475,302642,1500,3492,34745,33097,32594,6459,6052,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6541,1477,2224,72,48,3337,33452,400,303054,412,2516,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,424,220,657,239,223,33,6619,1509,2257,134,107,2974,29835,924,303978,924,4940,27531,26199,25691,2226,3853,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6678,1522,2288,128,76,2334,29638,1497,305495,1517,2357,41854,40083,39481,10278,8197,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6717,1536,2308,107,54,2086,29286,1181,306689,1194,1806,42544,40786,40306,13551,11316,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6758,1553,2333,95,57,2056,27355,1158,307859,1170,3146,43454,41700,41249,13100,11188,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6798,1560,2362,78,54,1579,25773,1029,308891,1032,3131,35304,33913,33547,8185,6649,0.81
2020-10-23,1057,982,319,166,555,231,206,26,6830,1575,2388,82,38,0,25758,858,309741,850,2435,30510,29450,29066,6544,6030,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6860,1589,2414,86,43,0,24637,249,309987,246,1307,6661,6336,6255,1525,1505,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6885,1600,2448,82,46,894,21701,614,310593,606,2691,21807,20895,20493,2433,4059,0.92
2020-10-26,980,871,323,145,489,223,198,28,6920,1608,2476,75,51,797,21429,879,311477,884,1293,41012,39608,38265,11555,11633,0.93
2020-10-27,915,839,280,142,477,212,191,28,6956,1619,2504,76,45,648,21509,878,312363,886,959,41723,40428,39728,14685,10987,0.95
2020-10-28,896,821,279,139,463,206,187,10,6984,1624,2514,66,40,658,20934,724,313087,724,1297,35097,34034,33520,11273,8106,0.95
2020-10-29,857,747,266,124,445,202,185,19,7003,1633,2533,54,30,542,20306,640,313732,645,1444,37605,36630,36246,9330,9282,0.94
2020-10-30,785,723,231,109,428,198,182,12,7017,1636,2545,52,25,471,20003,681,314412,680,1066,32646,31861,31636,5830,8508,0.94
2020-10-31,755,747,231,109,409,184,170,25,7039,1640,2570,53,28,415,19444,221,314640,228,794,8028,7747,7647,1198,1847,0.92
2020-11-01,796,709,252,128,398,185,167,19,7068,1647,2589,64,40,372,18649,672,315298,658,1515,22643,22025,21399,2488,4605,0.94
2020-11-02,750,691,226,105,400,195,169,15,7098,1654,2604,56,44,320,18581,789,316087,789,912,35817,34814,33620,10770,9151,1.01
2020-11-03,726,655,220,111,381,186,163,26,7128,1664,2630,62,43,293,18733,847,316932,845,730,41558,40511,38601,13387,11492,1.03
2020-11-04,699,642,219,110,354,178,150,15,7146,1670,2645,59,22,286,18879,764,317701,769,628,39793,38966,37488,11707,8811,1.05
2020-11-05,691,624,235,110,332,172,149,14,7159,1676,2659,61,18,289,18606,569,318271,570,844,35369,34707,33936,8656,7671,1.06
2020-11-06,666,625,230,108,318,155,135,16,7180,1679,2675,57,26,239,18440,698,318963,692,891,31589,30888,30162,7783,6661,1.08
2020-11-07,651,630,216,102,326,156,142,8,7199,1684,2683,33,27,215,17977,210,319175,212,686,8344,8112,8027,927,1055,1.1
2020-11-08,687,639,233,105,337,164,141,7,7224,1689,2690,60,36,203,17829,536,319709,534,678,22114,21647,21059,3356,3354,1.08
2020-11-09,688,634,239,104,332,160,136,7,7244,1691,2697,57,24,151,17675,724,320428,719,923,35224,34582,33433,9796,7400,1.05
2020-11-10,671,600,242,113,309,150,131,10,7261,1693,2707,45,23,154,18033,675,321103,675,338,41656,40889,39928,15349,10569,1.04
2020-11-11,652,591,215,112,309,153,135,7,7289,1705,2714,55,35,156,17714,755,321868,765,1084,40488,39768,38597,11157,7953,1.06
2020-11-12,636,577,206,108,303,142,129,12,7315,1713,2726,56,31,149,17351,838,322704,836,1208,40337,39631,38673,7603,7057,1.08
2020-11-13,615,589,206,111,291,140,122,5,7335,1717,2731,44,25,148,17361,755,323465,761,735,35792,35244,34423,7491,7152,1.08
2020-11-14,633,616,221,114,291,140,122,11,7351,1721,2742,56,23,146,17195,287,323757,292,422,12933,12723,12638,586,1627,1.06
2020-11-15,678,606,245,111,311,145,123,14,7380,1724,2756,70,39,147,16847,625,324383,626,969,23799,23420,23154,1347,2612,1.1
2020-11-16,663,604,241,91,316,137,114,9,7413,1729,2765,65,38,124,17076,876,325256,873,660,48244,47305,46489,12391,9534,1.13
2020-11-17,644,586,222,95,316,137,122,12,7436,1736,2777,55,34,142,17316,831,326085,829,577,52811,51981,51162,13456,12951,1.15
2020-11-18,636,592,218,92,313,139,122,7,7462,1744,2784,60,30,148,17292,796,326880,795,800,44845,44168,43460,8966,8395,1.16
2020-11-19,662,601,234,88,319,137,120,8,7489,1750,2792,78,31,151,17293,773,327651,771,750,53019,52334,50372,9641,12310,1.17
2020-11-20,650,616,231,83,315,142,119,6,7506,1754,2798,55,21,151,17372,773,328424,773,673,43698,43142,42424,5598,9138,1.18
2020-11-21,647,619,233,95,309,134,115,12,7530,1759,2810,47,26,159,17324,417,328847,423,448,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,242,97,305,131,113,16,7557,1762,2826,53,35,150,17113,770,329609,762,1005,34383,33934,31786,2532,6231,1.21
2020-11-23,637,564,244,93,290,123,110,7,7584,1765,2833,63,34,139,17441,959,330568,959,651,51963,51187,49126,10704,12578,1.21
2020-11-24,607,541,222,84,281,125,108,5,7604,1769,2838,46,22,134,17780,843,331425,857,541,57651,56909,55289,12761,16929,1.22
2020-11-25,619,573,234,81,291,120,108,5,7631,1772,2843,79,33,163,17948,1085,332505,1080,846,59099,58288,56473,11638,15530,1.25
2020-11-26,628,562,237,83,280,114,108,9,7651,1779,2852,68,30,131,18143,1094,333592,1087,926,52700,51925,49881,6204,13862,1.24
2020-11-27,587,544,223,74,279,114,107,7,7677,1786,2859,37,31,142,18484,1032,334625,1033,692,48108,47582,46541,5920,11928,1.24
2020-11-28,587,566,222,83,266,106,98,9,7690,1787,2868,48,14,148,18608,577,335208,583,422,17528,17277,16179,3152,3945,1.25
2020-11-29,642,563,258,85,275,106,95,10,7721,1788,2878,84,38,154,18511,1036,336232,1024,1108,39540,38972,36838,2656,7232,1.21
2020-11-30,646,575,270,85,270,103,88,6,7751,1790,2884,97,32,148,19020,1255,337489,1257,736,58214,57353,55165,10001,13710,1.21
2020-12-01,655,589,270,86,277,99,81,10,7793,1793,2894,93,52,163,19480,1201,338688,1199,700,62902,62137,58855,13832,17757,1.19
2020-12-02,664,603,253,104,291,99,85,5,7832,1801,2899,82,49,162,20205,1584,340276,1588,845,71074,70148,67775,12612,17724,1.19
2020-12-03,681,606,254,99,308,105,83,10,7875,1809,2909,92,51,182,20196,1454,341728,1452,1428,64143,63378,60993,10972,14958,1.18
2020-12-04,702,630,260,96,324,113,92,9,7913,1819,2918,101,45,199,20796,1530,343244,1516,866,60951,60196,58882,7734,12551,1.17
2020-12-05,697,660,260,91,329,105,86,10,7942,1821,2928,76,36,203,21156,999,344245,1001,597,25875,25502,24307,1602,4024,1.22
2020-12-06,734,642,278,91,344,115,83,8,7976,1826,2936,83,43,205,21133,1363,345609,1364,1395,42586,42038,39983,1844,6369,1.24
2020-12-07,727,649,271,101,335,113,84,7,8012,1829,2943,89,43,189,22086,1871,347468,1859,908,67303,66347,64000,9323,13227,1.24
2020-12-08,733,654,273,118,326,114,89,12,8039,1840,2955,96,31,217,22916,1767,349236,1768,893,70120,69274,67249,10788,16081,1.25
2020-12-09,744,664,286,114,322,112,90,13,8074,1849,2968,104,41,258,23691,1880,351103,1867,1028,74290,73390,71327,12838,17862,1.25
2020-12-10,762,674,288,128,319,110,94,13,8108,1860,2981,109,42,254,24242,2002,353109,2006,1436,76642,75799,73606,10157,16761,1.29
2020-12-11,770,706,297,111,338,113,98,11,8158,1867,2992,106,55,268,24874,1839,354944,1835,1146,76270,75434,73678,10615,14963,1.31
2020-12-12,778,742,295,124,344,119,101,16,8194,1874,3008,87,46,289,25179,1295,356242,1298,920,44833,44301,41056,3705,8844,1.3
2020-12-13,865,776,323,137,379,116,99,9,8253,1884,3017,129,70,300,24940,1731,357971,1729,1914,51468,50869,48206,1162,7312,1.29
2020-12-14,910,804,331,154,386,120,95,11,8304,1890,3028,145,57,346,25902,2311,360285,2314,1267,73698,72911,70625,9416,13711,1.27
2020-12-15,926,823,331,172,390,118,98,15,8357,1903,3043,133,59,397,27497,2894,363175,2890,1210,83972,83036,80512,12634,17953,1.27
2020-12-16,927,835,319,177,402,126,101,15,8412,1913,3058,120,64,461,28629,2869,366027,2852,1629,84131,83233,80720,12899,15622,1.26
2020-12-17,961,869,333,157,427,129,104,17,8481,1922,3075,143,76,489,29446,2840,368874,2847,1951,80544,79616,76543,11748,13766,1.22
2020-12-18,979,885,355,147,450,129,102,16,8538,1930,3091,127,68,541,30590,2807,371667,2793,1565,76733,75986,74002,8572,12323,1.23
2020-12-19,997,949,363,148,465,144,111,19,8596,1945,3110,131,68,570,31273,1899,373552,1885,1090,62141,61479,59489,7112,9529,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8654,1954,3129,152,69,555,31756,3104,376644,3092,2584,71714,70900,67140,3392,11571,1.22
2020-12-21,1101,992,393,196,485,151,105,16,8719,1963,3145,142,77,548,34013,3868,380499,3855,1567,93008,92030,88967,11555,19341,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8793,1977,3158,174,89,600,36663,4379,384880,4381,1627,94365,93360,90055,15024,21816,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8861,1990,3183,160,80,693,38543,4062,388917,4037,2034,97770,96847,93247,11541,18765,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8933,2003,3198,154,87,735,39649,4077,392971,4054,2877,99019,98066,93698,12109,17659,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9012,2024,3219,195,90,758,41130,4025,396983,4012,2406,86515,85575,82787,11614,11848,1.27
2020-12-26,1266,1205,452,200,574,167,130,23,9085,2034,3242,154,85,720,41907,2665,399642,2659,1823,63971,63266,60683,5892,8811,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9166,2054,3263,197,100,671,41238,3547,403170,3528,4224,71376,70645,68295,2738,8235,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9255,2068,3295,182,99,652,44281,5533,408689,5519,2482,99890,98895,98079,12472,14639,1.23
2020-12-29,1373,1227,501,193,632,200,156,25,9340,2089,3320,199,104,706,47406,5653,414328,5639,2395,99628,98768,97948,13200,14592,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9435,2103,3336,185,110,737,49457,5882,420196,5868,3735,103391,102444,101509,12637,15786,1.21
2020-12-31,1447,1298,494,195,701,217,166,36,9539,2123,3372,226,121,745,50968,5896,426071,5875,4284,103597,102710,101399,10590,13206,1.2
2021-01-01,1481,1370,515,196,728,225,162,34,9644,2138,3406,217,119,761,53392,6050,432092,6021,3475,101217,100242,95931,8774,12600,1.17
2021-01-02,1510,1452,523,223,739,219,177,27,9717,2160,3433,168,86,856,55356,4231,436311,4219,2051,77160,76492,75729,4238,7882,1.14
2021-01-03,1704,1505,604,259,792,255,193,26,9825,2187,3459,279,133,869,54906,5248,441541,5230,5588,79939,79092,76833,2923,7479,1.14
2021-01-04,1733,1537,570,277,825,259,199,37,9947,2207,3496,264,145,803,60208,8437,449949,8408,3103,111657,110638,108310,9801,15298,1.13
2021-01-05,1794,1590,613,266,864,273,209,23,10086,2230,3519,281,157,983,65223,8259,458186,8237,2966,116538,115545,114263,12014,17267,1.11
2021-01-06,1827,1646,602,258,904,271,218,43,10217,2254,3562,275,156,1214,67968,7914,466064,7878,4803,121360,120194,117094,13611,15852,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10336,2281,3610,267,147,1256,69620,7705,473712,7648,5878,117331,116278,114220,13917,15722,1.05
2021-01-08,1890,1745,623,271,925,292,219,46,10450,2296,3656,265,127,1393,72663,8232,481872,8160,4863,116982,115896,114354,14836,14671,1.04
2021-01-09,1946,1861,635,279,987,290,230,20,10566,2318,3676,226,146,1459,74517,5175,487030,5158,3102,80260,79333,77765,7222,8625,1.02
2021-01-10,2135,1879,675,307,1065,302,238,43,10699,2339,3719,324,172,1435,73018,7000,493967,6937,8399,96425,95372,93759,2914,7814,0.99
2021-01-11,2139,1906,675,313,1076,315,259,28,10846,2363,3747,290,175,1499,77741,9791,503681,9714,4872,126327,124863,121462,8507,11856,0.96
2021-01-12,2129,1916,690,294,1071,312,247,55,10983,2382,3802,277,162,1562,82328,9335,512980,9299,4584,120996,119594,117444,15454,13843,0.95
2021-01-13,2134,1947,661,317,1081,314,259,57,11135,2415,3859,285,176,2090,83132,9535,522451,9471,8051,122324,120932,118721,20351,16456,0.9
2021-01-14,2171,1933,653,319,1129,325,259,59,11282,2440,3918,274,186,1988,83232,9322,531746,9295,9252,124846,123375,121052,13048,14790,0.9
2021-01-15,2188,2019,687,293,1153,321,262,52,11410,2466,3970,285,165,1650,83809,8463,540176,8430,8053,101985,100761,99437,10943,11137,0.9
2021-01-16,2194,2096,691,288,1175,316,259,47,11514,2491,4017,226,134,1511,84615,5098,545263,5087,4296,71760,70815,68973,5119,7237,0.91
2021-01-17,2387,2062,771,341,1182,339,270,56,11675,2515,4073,346,185,1606,79185,5684,550910,5647,10960,64475,63385,61793,2442,4498,0.92
2021-01-18,2285,2009,739,322,1164,345,268,46,11807,2543,4119,278,162,1588,83133,10118,561028,10118,6195,102021,100623,99284,13451,11654,0.94
2021-01-19,2251,1988,679,318,1177,362,284,43,11953,2578,4162,283,188,1532,86263,8662,569653,8625,5529,96080,94681,93803,15552,12657,0.94
2021-01-20,2199,1944,654,312,1167,369,288,55,12079,2605,4217,259,147,1641,85684,8355,578017,8364,8823,93421,91848,90027,13692,11372,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12210,2632,4265,267,165,1630,82902,7270,585290,7273,10054,82548,81182,80141,12318,10484,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12330,2658,4331,253,145,1577,81748,7390,592680,7390,8519,86037,84658,83649,10885,10761,0.99
2021-01-23,2098,2002,596,291,1168,402,299,52,12455,2681,4383,221,140,1487,79944,2437,595129,2449,4209,31000,30434,30197,1237,2277,1
2021-01-24,2219,1948,668,321,1181,396,319,76,12585,2716,4459,288,160,1465,74273,4961,600074,4945,10616,54458,53516,52970,3232,4664,1
2021-01-25,2136,1876,621,298,1168,390,228,60,12744,2736,4519,250,184,1366,77462,8722,608806,8732,5654,91655,89972,88183,14493,12709,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12890,2765,4572,261,173,1402,80085,7795,616607,7801,5115,83593,82186,81488,11625,9564,1
2021-01-27,2027,1827,567,263,1149,394,293,61,13009,2790,4633,233,137,1451,78993,7752,624335,7728,8733,86104,84654,83467,14078,11202,1
2021-01-28,2024,1827,566,248,1171,401,314,49,13135,2818,4682,234,152,1348,76940,7204,631519,7184,9291,78521,77267,76438,10097,8415,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13229,2842,4727,203,114,1329,76088,6785,638280,6761,7587,74378,73061,71742,7527,7725,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13316,2855,4765,165,106,1285,75094,2617,640903,2623,3566,26885,26398,26058,688,1731,0.94
2021-01-31,2099,1846,634,268,1144,393,298,51,13437,2872,4816,266,141,1180,70250,5245,646129,5226,10162,55061,54045,53406,3462,4467,0.91
2021-02-01,2064,1848,617,266,1124,397,307,46,13560,2897,4862,267,152,1079,74058,8936,655054,8925,5170,93114,91481,89839,14968,12074,0.88
2021-02-02,2048,1814,583,303,1096,410,308,61,13682,2928,4923,249,147,1178,77527,8030,663071,8017,4422,88872,87284,86220,13607,11189,0.86
2021-02-03,2015,1781,548,291,1129,399,318,57,13826,2949,4980,249,184,1271,76624,7481,670541,7470,8256,86190,84755,84073,11802,9946,0.85
2021-02-04,1959,1700,514,275,1110,390,323,48,13945,2979,5028,224,150,1265,75724,7270,677791,7250,8189,84652,83121,81976,10385,9021,0.85
2021-02-05,1872,1711,465,237,1120,392,328,33,14063,3001,5061,208,144,1219,75010,6604,684376,6585,7301,84147,82860,81775,7901,8407,0.82
2021-02-06,1861,1789,473,227,1123,403,320,52,14147,3019,5113,198,111,1161,74520,2654,687033,2657,3075,29034,28477,28212,162,1636,0.82
2021-02-07,2003,1746,517,279,1139,408,319,44,14262,3037,5157,250,144,1085,69414,4609,691629,4596,9777,54012,52908,52327,3280,4531,0.82
2021-02-08,1959,1719,506,292,1112,403,300,30,14395,3052,5187,238,152,1015,72298,7835,699473,7844,5027,91355,89680,88912,13628,11740,0.8
2021-02-09,1858,1625,470,277,1063,387,301,42,14484,3076,5229,187,111,1059,73538,6161,705637,6164,4932,80932,79471,78613,11958,9885,0.82
2021-02-10,1822,1608,475,255,1042,388,302,31,14597,3091,5260,229,139,1138,70812,5665,711313,5676,8309,77442,76040,75412,11517,9114,0.81
2021-02-11,1767,1551,474,240,1002,371,303,30,14677,3114,5290,198,107,1072,67117,5017,716322,5009,8797,76512,75128,74455,8948,8468,0.83
2021-02-12,1686,1546,453,232,963,361,295,41,14750,3129,5331,173,89,995,64574,4679,720992,4670,7254,67572,66329,64317,5281,5609,0.87
2021-02-13,1675,1608,444,221,970,373,297,28,14832,3146,5359,157,117,954,62985,1887,722879,1887,3427,24927,24434,24217,226,1472,0.9
2021-02-14,1785,1559,463,244,1014,361,297,37,14944,3164,5396,210,146,875,56905,3494,726362,3483,9654,47472,46451,45801,3294,4428,0.94
2021-02-15,1746,1529,463,231,999,373,284,16,15050,3182,5412,201,133,766,57328,5186,731553,5191,4891,70971,69599,68935,11325,8364,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15122,3191,5454,187,92,773,58117,4578,736122,4569,3755,74156,72778,71445,12957,9661,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15209,3214,5481,175,101,827,55674,4153,740290,4168,6553,64502,63318,62786,9436,7500,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15276,3231,5516,147,81,779,51620,3347,743622,3332,7515,52221,51344,50737,6708,5158,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15330,3245,5538,142,66,728,49513,3787,747415,3793,5920,62777,61838,61026,3594,4666,1
2021-02-20,1482,1436,436,196,822,326,273,25,15388,3248,5563,131,70,656,47340,1257,748670,1255,3414,19606,19216,18634,325,1018,1
2021-02-21,1585,1335,490,229,812,321,265,23,15452,3260,5586,176,86,621,43125,3101,751777,3107,7435,49967,49046,48419,3246,3858,1.01
2021-02-22,1488,1310,428,221,807,320,257,16,15545,3274,5602,173,109,585,44297,4818,756586,4809,3682,69525,68209,67015,9117,7160,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15629,3287,5638,186,103,577,45569,4437,761033,4447,3174,71825,70516,69493,13458,9238,1
2021-02-24,1420,1215,412,182,786,296,246,27,15709,3301,5665,167,100,649,44518,4362,765407,4374,5394,74950,73703,72640,10770,8254,1.02
2021-02-25,1353,1201,384,179,748,291,242,23,15780,3316,5688,160,94,638,43306,3820,769221,3814,5028,70305,69234,68205,7140,6308,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15841,3323,5710,153,82,600,43345,3812,773034,3813,3762,65689,64803,64142,3798,4234,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15893,3335,5739,150,67,587,43132,1457,774472,1438,1565,24383,24046,23608,461,1258,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15953,3355,5760,173,89,550,40574,3135,777532,3060,5677,54459,53620,52604,3902,4072,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16048,3371,5778,174,109,544,42709,4880,782387,4855,2737,89327,88081,87178,6816,7331,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16121,3378,5799,161,89,568,44127,4380,786765,4378,2922,90440,89245,88182,13350,10962,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16209,3386,5816,131,108,567,44228,4660,791435,4670,4604,93554,92358,91229,9344,8377,0.78
2021-03-04,1320,1121,396,182,705,257,214,17,16279,3396,5833,170,88,505,43181,3662,795093,3658,4798,89970,88796,87189,10467,9491,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16347,3412,5851,134,78,488,42903,3758,798805,3712,3996,100708,99585,98093,4271,6591,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16425,3423,5871,124,99,337,42922,1945,800675,1870,1923,41052,40490,39852,158,1713,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16474,3436,5886,163,72,458,39437,2351,803020,2345,5713,62274,61295,60370,5521,6071,0.69
2021-03-08,1280,1117,360,203,675,262,211,22,16556,3446,5908,149,91,456,40555,3789,806803,3783,2682,94909,93545,92307,7322,9674,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16598,3454,5923,127,64,413,40813,3118,809923,3120,2924,90531,89125,87585,12719,11414,0.64
2021-03-10,1196,1068,341,176,643,245,201,17,16662,3460,5940,126,77,429,39026,2834,812756,2833,4602,94033,92765,91209,11049,10453,0.63
2021-03-11,1162,1015,337,157,632,252,196,18,16712,3471,5958,113,65,391,36644,2544,815305,2549,5004,81712,80602,78880,9915,9711,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16771,3487,5970,100,67,364,35164,2407,817718,2413,3910,83540,82460,81079,4971,6081,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16809,3496,5986,113,52,324,33884,780,818501,783,2038,27130,26714,26366,119,1180,0.59
2021-03-14,1169,1006,329,177,627,269,214,25,16869,3513,6011,125,80,303,29500,1404,819890,1389,5825,55955,55024,54033,3766,6021,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16917,3519,6027,101,61,227,29061,2121,822013,2123,2657,82894,81512,80361,10948,12230,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16971,3526,6044,87,62,193,28450,1573,823577,1564,2244,69935,68789,67531,13107,10071,0.59
2021-03-17,998,897,282,136,556,253,202,13,17005,3533,6057,91,47,196,26350,1544,825107,1530,3636,74635,73447,71795,13950,10516,0.6
2021-03-18,981,868,247,139,563,245,200,9,17059,3537,6066,93,63,160,24051,1238,826354,1247,3602,61735,60817,59600,9580,8391,0.56
2021-03-19,922,847,233,118,548,236,202,12,17101,3547,6078,69,47,142,22609,1076,827437,1083,2552,60467,59685,58043,3722,4911,0.53
2021-03-20,913,880,225,137,533,243,204,7,17134,3555,6085,79,39,118,21479,349,827786,349,1463,19216,18850,18669,150,1231,0.57
2021-03-21,957,822,249,130,545,247,206,14,17174,3565,6099,85,49,116,18700,686,828460,674,3499,46220,45306,44668,6203,4745,0.65
2021-03-22,874,772,234,110,507,242,207,13,17198,3569,6112,63,34,93,18046,978,829439,979,1693,58122,57040,55891,9566,6585,0.62
2021-03-23,815,760,199,98,494,245,200,15,17233,3578,6127,58,41,80,18005,688,830127,688,739,40060,39392,39079,4447,3634,0.67
2021-03-24,820,729,216,114,476,233,208,10,17264,3590,6137,70,44,82,16246,479,830605,478,2256,43000,42264,41676,5684,4776,0.67
2021-03-25,796,691,198,99,477,243,207,10,17298,3601,6147,71,50,71,15020,835,831448,843,2108,62808,61905,60905,8712,6430,0.71
2021-03-26,710,638,164,75,452,231,202,10,17318,3602,6157,33,30,63,14096,522,831968,520,1495,47605,47026,46159,2391,4280,0.78
2021-03-27,663,643,150,64,436,227,201,6,17329,3607,6163,31,15,58,13462,232,832199,231,859,16849,16584,16374,49,1475,0.79
2021-03-28,673,652,143,67,444,231,205,11,17352,3615,6174,41,27,44,12703,131,832328,129,882,11461,11257,11153,27,758,0.76
2021-03-29,709,627,166,85,434,227,198,10,17367,3620,6184,62,19,34,11619,362,832691,363,1472,40496,39756,39257,7869,6925,0.76
2021-03-30,649,585,158,81,395,215,193,11,17382,3627,6195,37,21,32,11271,446,833134,443,824,41637,40876,40359,8205,5678,0.73
