Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,615,569,222,83,291,120,108,5,8851,1777,2833,81,163,10999,1079,852,63638,62193,15494
2020-11-26,624,555,227,85,282,115,110,9,8877,1784,2842,67,131,11185,1087,938,56264,55050,8119
2020-11-27,582,539,213,76,279,115,108,6,8910,1791,2848,37,142,11516,1031,699,51090,50176,8268
2020-11-28,581,559,213,85,266,107,100,10,8924,1792,2858,47,148,11638,582,424,18896,18540,4520
2020-11-29,636,556,250,88,275,106,96,9,8958,1793,2867,84,154,11534,1024,1116,40697,39743,3445
2020-11-30,644,566,255,87,272,105,89,8,8997,1795,2875,98,148,12032,1253,743,62808,61387,14444
2020-12-01,644,579,254,90,277,99,82,10,9047,1798,2885,89,163,12488,1199,705,68611,67216,18697
2020-12-02,652,590,237,107,291,100,86,5,9096,1806,2890,79,162,13211,1587,849,77083,75433,17796
2020-12-03,667,591,232,102,307,106,84,10,9155,1814,2900,91,182,13187,1451,1444,68344,66991,14288
2020-12-04,685,613,241,97,324,114,94,10,9200,1824,2910,99,199,13782,1514,870,64342,63014,11032
2020-12-05,682,646,241,92,331,108,87,10,9237,1826,2920,78,203,14132,1000,603,26431,25914,2159
2020-12-06,717,624,261,91,343,115,84,8,9283,1831,2928,82,205,14095,1364,1413,43367,42490,2283
2020-12-07,709,631,248,106,335,113,85,6,9324,1834,2934,88,189,15042,1860,916,70729,69083,12384
2020-12-08,711,634,244,119,326,116,90,13,9361,1845,2947,94,217,15862,1768,904,74496,73046,14789
2020-12-09,723,642,264,118,322,112,91,15,9401,1854,2962,104,258,16621,1866,1043,79115,77442,16485
2020-12-10,742,653,264,131,320,111,95,12,9443,1865,2974,109,254,17156,2006,1452,80074,78553,12413
2020-12-11,750,687,274,113,339,114,100,11,9498,1873,2985,107,268,17778,1835,1154,80291,78692,13696
2020-12-12,758,722,271,127,344,120,103,16,9542,1880,3001,87,289,18076,1296,926,45899,44995,4738
2020-12-13,840,752,292,140,379,117,101,9,9612,1890,3010,125,300,17824,1729,1931,51519,50559,1207
2020-12-14,880,774,294,156,384,120,97,11,9671,1896,3021,139,346,18785,2315,1275,75801,74265,11520
2020-12-15,896,793,302,173,389,119,100,12,9737,1909,3033,133,397,20380,2891,1214,89287,87494,17949
2020-12-16,900,807,281,180,404,127,103,14,9802,1919,3047,120,461,21504,2853,1637,90158,88384,18919
2020-12-17,941,852,292,162,432,131,106,15,9878,1928,3062,141,489,22286,2846,1976,86010,84336,17086
2020-12-18,957,861,324,150,453,131,105,18,9944,1936,3080,128,541,23421,2792,1578,82022,80560,13827
2020-12-19,970,919,320,151,468,147,114,19,10016,1951,3099,129,570,24100,1886,1101,65468,64194,10439
2020-12-20,1058,939,357,189,472,149,110,18,10085,1960,3117,146,555,24566,3093,2604,74826,73411,4772
2020-12-21,1082,972,347,204,490,155,112,17,10162,1970,3134,143,548,26724,3783,1582,98127,96222,15573
2020-12-22,1126,1008,385,180,511,148,113,12,10252,1983,3146,172,600,29362,4377,1639,101221,99241,20927
2020-12-23,1161,1032,381,208,513,148,117,25,10337,1996,3171,154,693,31207,4036,2049,104971,103038,16952
2020-12-24,1169,1040,375,216,533,155,127,14,10427,2010,3185,146,735,32294,4055,2904,109034,106973,18426
2020-12-25,1190,1097,361,202,558,176,138,20,10533,2031,3205,190,758,33771,4012,2435,93208,91393,17790
2020-12-26,1221,1163,388,209,579,170,132,22,10622,2040,3227,145,720,34541,2659,1839,67646,66370,8616
2020-12-27,1339,1159,403,244,615,188,149,18,10721,2061,3245,191,671,33839,3528,4265,74138,72809,3956
2020-12-28,1305,1136,410,212,618,189,149,32,10829,2075,3277,179,652,36857,5519,2511,105008,102950,17448
2020-12-29,1319,1171,428,199,640,204,160,31,10937,2097,3308,193,706,39955,5639,2421,105327,103441,18917
2020-12-30,1330,1190,402,211,663,207,159,15,11051,2112,3323,175,737,42039,5869,3720,110758,108735,20026
2020-12-31,1364,1218,394,197,708,220,168,33,11176,2133,3356,211,745,43520,5875,4325,109902,108016,16873
2021-01-01,1395,1290,414,201,735,229,168,36,11305,2149,3392,210,761,45896,6019,3519,105724,103793,13305
2021-01-02,1407,1338,406,227,749,224,178,27,11395,2170,3419,163,856,47868,4216,2074,79109,77820,6194
2021-01-03,1606,1399,480,269,806,262,196,24,11534,2198,3443,269,869,47327,5224,5667,80972,79444,3968
2021-01-04,1625,1439,442,282,834,265,203,39,11676,2218,3482,252,803,52566,8393,3141,114820,112637,13020
2021-01-05,1669,1469,459,279,879,281,217,21,11841,2240,3503,250,983,57522,8205,3018,122133,119840,17636
2021-01-06,1681,1501,421,271,923,278,222,39,12004,2266,3542,235,1214,60219,7856,4857,130256,127673,20988
2021-01-07,1459,1458,318,261,878,286,229,10,12096,2285,3552,69,1256,61869,5441,3782,91487,89720,14929
