Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,399,199,169,15,8189,1658,2601,54,45,320,14513,788,920,35816,34498,10770,9184
2020-11-03,793,724,285,111,380,187,163,26,8227,1668,2627,62,43,293,14662,845,734,41558,40194,13387,11709
2020-11-04,768,711,283,109,354,180,150,16,8251,1674,2643,58,22,286,14799,769,636,39793,38691,11707,9147
2020-11-05,761,695,303,111,332,175,150,14,8268,1680,2657,61,18,289,14520,570,848,35369,34467,8655,7940
2020-11-06,736,695,300,108,318,158,133,16,8294,1683,2673,56,26,239,14349,691,896,31589,30730,7783,7005
2020-11-07,722,701,284,102,325,159,141,8,8318,1688,2681,33,27,215,13883,212,688,8344,8077,927,1201
2020-11-08,758,711,298,106,336,165,141,7,8351,1693,2688,59,35,203,13728,534,684,22114,21486,3356,3639
2020-11-09,760,706,309,103,332,163,135,6,8372,1695,2694,57,25,151,13571,719,927,35226,34389,9796,8056
2020-11-10,746,676,313,114,307,153,131,10,8390,1697,2704,45,22,154,13926,675,337,41657,40543,15349,11144
2020-11-11,724,662,286,111,308,154,135,7,8428,1709,2711,55,35,156,13600,764,1095,40487,39518,11157,8210
2020-11-12,707,648,277,108,302,143,129,12,8461,1717,2723,56,31,149,13231,836,1214,40338,39326,7603,7277
2020-11-13,686,660,274,111,291,142,121,5,8490,1721,2728,44,25,148,13237,761,739,35792,35032,7491,7482
2020-11-14,704,687,291,114,291,140,122,12,8509,1725,2740,56,23,146,13065,291,426,12933,12655,586,1821
2020-11-15,750,677,316,112,307,144,123,9,8542,1728,2749,70,38,147,12712,625,978,23801,23302,1347,2910
2020-11-16,737,677,307,92,318,138,115,8,8583,1733,2757,65,39,124,12934,873,666,49239,47861,12771,10517
2020-11-17,718,659,293,95,318,138,123,12,8612,1740,2769,55,35,142,13168,829,583,56769,55454,16079,16206
2020-11-18,713,666,289,91,315,139,122,7,8645,1748,2776,60,30,148,13137,795,806,46677,45642,10133,10029
2020-11-19,737,676,305,88,321,135,120,8,8679,1754,2784,78,31,151,13130,771,757,56265,55163,10845,15426
2020-11-20,724,690,298,83,316,142,120,6,8703,1758,2790,55,21,151,13204,774,680,44100,43224,5598,9826
2020-11-21,721,693,304,95,310,135,113,12,8733,1763,2802,46,26,159,13152,422,451,15893,15605,296,2536
2020-11-22,733,654,310,98,306,130,113,16,8764,1766,2818,53,34,150,12934,762,1012,35011,34314,3108,6984
2020-11-23,711,638,315,92,289,124,110,7,8793,1769,2825,63,34,139,13258,959,655,53670,52499,12076,13728
2020-11-24,685,618,296,85,281,125,108,6,8822,1773,2831,49,24,134,13587,857,547,60000,58727,14636,19033
2020-11-25,697,650,305,81,292,122,108,5,8853,1776,2836,81,34,163,13748,1079,852,61037,59641,12893,17078
2020-11-26,705,636,310,83,282,114,109,9,8879,1783,2845,67,30,131,13937,1087,935,54563,53376,6418,15946
2020-11-27,662,619,296,74,278,114,107,7,8912,1790,2852,37,31,142,14270,1031,697,48852,47971,6030,12981
2020-11-28,663,641,297,83,267,108,99,9,8927,1791,2861,48,15,148,14391,582,424,17528,17182,3152,4011
2020-11-29,718,637,334,86,275,106,95,10,8961,1792,2871,84,38,154,14290,1024,1113,40461,39522,3209,8231
2020-11-30,726,649,339,85,272,105,88,7,9000,1794,2878,98,34,148,14789,1253,741,58850,57534,10486,14549
2020-12-01,731,665,344,87,277,99,81,10,9050,1797,2888,94,52,163,15244,1199,703,65295,63980,15381,19925
2020-12-02,742,680,330,104,291,100,85,5,9099,1805,2893,83,49,162,15966,1588,847,72832,71286,13544,19351
2020-12-03,759,683,327,98,308,106,83,10,9158,1813,2903,92,52,182,15943,1452,1442,65499,64183,11444,16518
2020-12-04,780,707,339,94,324,115,93,10,9203,1823,2913,101,46,199,16538,1514,868,61640,60403,8328,13496
2020-12-05,778,741,339,89,331,109,86,10,9240,1825,2923,79,39,203,16890,1000,600,25875,25369,1602,4318
2020-12-06,814,722,361,88,343,116,83,8,9286,1830,2931,83,43,205,16854,1362,1407,42928,42066,1844,7231
2020-12-07,807,729,350,102,335,113,84,7,9327,1833,2938,89,43,189,17801,1859,914,67667,66092,9323,14284
2020-12-08,811,732,347,116,326,116,89,12,9364,1844,2950,96,32,217,18627,1768,899,70495,69159,10788,17139
2020-12-09,825,743,366,115,322,112,90,14,9404,1853,2964,106,40,258,19386,1866,1041,75469,73870,12839,19828
2020-12-10,844,755,370,128,319,110,94,13,9445,1864,2977,109,42,254,19924,2005,1446,77818,76338,10157,18729
2020-12-11,852,788,379,110,338,113,98,12,9500,1871,2989,107,55,268,20546,1835,1154,77210,75688,10615,16710
2020-12-12,860,824,377,124,343,119,101,16,9544,1878,3005,87,46,289,20845,1297,925,44860,43994,3699,9409
2020-12-13,946,857,401,137,378,116,99,9,9614,1888,3014,129,70,300,20598,1729,1923,51475,50515,1162,7980
2020-12-14,992,886,406,153,386,120,95,11,9675,1894,3025,145,57,346,21556,2315,1271,73697,72212,9416,14597
2020-12-15,1010,905,419,171,388,118,97,12,9740,1907,3037,135,59,397,23153,2891,1212,83972,82317,12634,18688
2020-12-16,1016,923,401,178,403,126,100,14,9805,1917,3051,122,64,461,24275,2852,1634,84130,82479,12891,16606
2020-12-17,1059,966,410,161,431,130,105,17,9881,1926,3068,143,78,489,25070,2846,1963,80670,79125,11746,14905
2020-12-18,1077,981,446,149,451,130,103,16,9947,1934,3084,130,68,541,26209,2792,1570,76771,75420,8572,13225
2020-12-19,1093,1043,447,148,467,146,111,19,10019,1949,3103,132,68,570,26891,1887,1095,62141,60969,7112,10208
2020-12-20,1187,1067,488,186,471,148,108,19,10088,1958,3122,152,69,555,27360,3093,2596,73443,72078,3391,13971
2020-12-21,1211,1100,479,201,489,154,106,16,10165,1967,3138,143,78,548,29592,3849,1575,95596,93785,11555,22769
2020-12-22,1259,1136,520,179,509,147,111,13,10254,1981,3151,176,89,600,32233,4375,1633,95327,93497,15024,23713
2020-12-23,1302,1173,524,204,514,147,115,25,10341,1994,3176,162,81,693,34070,4035,2043,99562,97752,11541,21477
2020-12-24,1315,1189,526,213,531,153,123,15,10430,2007,3191,152,87,735,35160,4052,2889,102717,100776,12108,22127
2020-12-25,1341,1248,516,199,557,175,136,20,10536,2028,3211,194,92,758,36649,4010,2419,87038,85367,11613,13045
2020-12-26,1381,1319,549,206,578,169,129,23,10625,2037,3234,154,88,720,37419,2659,1833,64929,63690,5892,9917
2020-12-27,1504,1324,572,241,615,187,148,21,10724,2058,3255,197,107,671,36726,3528,4244,72925,71639,2738,10693
2020-12-28,1476,1306,585,210,617,188,147,33,10832,2072,3288,185,101,652,39750,5519,2499,100039,98110,12472,16213
2020-12-29,1497,1348,607,198,639,203,158,26,10941,2094,3314,201,107,706,42853,5638,2413,99629,97893,13199,15488
2020-12-30,1520,1382,595,209,662,207,157,16,11054,2109,3330,186,111,737,44892,5868,3748,103391,101572,12636,16942
2020-12-31,1564,1414,594,196,706,220,169,36,11180,2131,3366,221,122,745,46403,5875,4288,103598,101899,10541,14595
2021-01-01,1601,1496,624,200,732,226,163,35,11308,2147,3401,220,118,761,48795,6023,3498,101219,99384,8764,13911
2021-01-02,1620,1551,623,226,746,222,176,27,11398,2168,3428,168,88,856,50773,4218,2063,77160,75952,4237,8918
2021-01-03,1830,1622,707,268,803,259,191,25,11537,2196,3453,279,133,869,50279,5230,5615,79938,78476,2923,8661
2021-01-04,1858,1669,680,278,832,262,198,38,11678,2217,3491,268,145,803,55546,8406,3120,111655,109576,9801,16671
2021-01-05,1929,1724,722,275,878,279,214,24,11843,2239,3515,276,156,983,60535,8237,2989,116533,114436,12014,18681
2021-01-06,1979,1791,718,266,925,281,218,44,12010,2264,3559,278,164,1214,63242,7878,4829,122921,120579,13611,19143
2021-01-07,2008,1816,742,279,931,282,222,48,12166,2291,3607,265,148,1256,64862,7645,5910,117947,115694,13881,17730
2021-01-08,2094,1949,763,296,950,296,219,46,12308,2306,3653,261,130,1393,67821,8162,4887,116983,114673,14836,16059
2021-01-09,2110,2025,745,290,1006,297,231,21,12445,2329,3674,228,147,1459,69702,5158,3114,80258,78550,7222,9762
2021-01-10,2294,2032,786,328,1082,308,240,44,12600,2351,3718,320,169,1435,68168,6937,8444,96441,94499,2914,9214
2021-01-11,2294,2063,793,320,1091,320,259,29,12775,2374,3747,286,176,1499,72865,9712,4891,126326,123570,8497,13689
2021-01-12,2305,2091,807,322,1087,320,253,56,12943,2395,3803,274,162,1562,77404,9296,4610,120995,118216,15453,15607
2021-01-13,2306,2118,775,341,1107,324,263,57,13123,2428,3860,285,178,2090,78185,9471,8078,122324,119410,20345,18004
2021-01-14,2321,2099,770,334,1147,335,263,59,13297,2453,3919,286,186,1988,78253,9295,9289,124893,121896,13048,16528
2021-01-15,2339,2168,804,302,1172,330,266,52,13453,2479,3971,285,164,1650,78822,8428,8076,102023,99577,10942,12671
2021-01-16,2388,2289,836,303,1198,324,265,48,13591,2505,4019,236,137,1511,79578,5087,4301,71754,70225,5119,8206
2021-01-17,2566,2245,905,362,1199,345,274,58,13788,2529,4077,346,182,1606,74108,5648,11009,64475,62725,2441,5432
2021-01-18,2485,2204,880,346,1189,349,274,47,13951,2558,4124,273,159,1588,78024,10116,6212,102016,99158,13449,12947
2021-01-19,2448,2187,816,338,1194,368,290,44,14132,2593,4168,283,184,1532,81147,8623,5529,96080,93299,15552,13630
2021-01-20,2384,2151,791,336,1181,375,294,54,14288,2620,4222,259,144,1641,80545,8362,8837,93421,90656,13690,12516
2021-01-21,2343,2070,768,330,1175,396,307,49,14447,2647,4271,262,162,1630,77765,7271,10094,82622,80149,12397,11337
2021-01-22,2277,2103,752,313,1169,406,316,66,14604,2673,4337,257,148,1577,76543,7388,8564,86034,83468,10883,11532
2021-01-23,2239,2134,711,297,1187,412,303,52,14768,2696,4389,219,148,1487,74787,2449,4212,30999,30122,1237,2708
2021-01-24,2362,2093,794,326,1191,402,324,79,14934,2731,4468,284,158,1465,69051,4945,10665,54454,52783,3231,5387
2021-01-25,2308,2046,751,309,1198,396,231,61,15120,2751,4529,249,183,1366,72193,8730,5673,91648,88563,14491,13878
2021-01-26,2241,2013,721,269,1201,407,303,53,15303,2779,4582,263,166,1402,74802,7798,5133,83579,80938,11625,10474
2021-01-27,2189,1986,697,271,1164,402,298,62,15452,2805,4644,236,141,1451,73683,7726,8761,86096,83301,14078,12228
2021-01-28,2185,1990,694,255,1184,408,319,48,15601,2833,4692,234,151,1348,71599,7183,9318,78520,76118,10096,9189
2021-01-29,2156,1994,697,246,1161,423,318,44,15726,2857,4736,206,117,1329,70714,6756,7612,74371,71951,7527,8689
2021-01-30,2107,2032,682,226,1153,393,298,38,15828,2870,4774,166,105,1285,69716,2622,3588,26881,26092,688,2057
2021-01-31,2250,1998,752,270,1146,400,300,51,15971,2887,4825,267,143,1180,64832,5226,10198,55055,53276,3461,5168
2021-02-01,2237,2021,747,270,1143,407,309,47,16125,2910,4872,271,164,1079,68583,8909,5189,93111,89774,14967,13242
2021-02-02,2223,1988,713,317,1112,417,312,61,16288,2942,4933,249,154,1178,72009,8010,4457,88866,85800,13607,12302
2021-02-03,2162,1927,658,296,1134,402,320,57,16454,2963,4990,247,182,1271,71080,7446,8286,86379,83426,11993,11161
2021-02-04,2129,1868,629,275,1116,394,326,49,16597,2994,5039,225,149,1265,70109,7240,8227,84642,81602,10384,10085
2021-02-05,2024,1863,588,237,1129,401,334,33,16738,3017,5072,209,145,1219,69397,6583,7313,84118,81600,7899,9593
2021-02-06,2009,1933,591,229,1133,410,324,53,16844,3035,5125,199,110,1161,68914,2658,3076,29022,28148,162,2012
2021-02-07,2153,1894,634,281,1146,415,326,44,16988,3053,5169,249,138,1085,63746,4596,9835,54005,52073,3279,5326
2021-02-08,2008,1766,510,296,1127,410,305,30,17142,3068,5199,236,150,1015,66677,7838,5075,91335,88131,13623,12854
2021-02-09,1876,1643,445,281,1069,392,307,42,17264,3093,5241,183,109,1059,67929,6164,4949,81684,78875,12715,11486
2021-02-10,1834,1615,445,264,1052,394,309,33,17398,3107,5274,227,137,1138,65183,5677,8339,77534,74839,11621,9999
2021-02-11,1780,1562,445,248,1013,378,309,31,17506,3130,5305,194,106,1072,61422,5007,8856,76474,73956,8947,9516
2021-02-12,1691,1550,425,240,970,366,298,40,17603,3145,5345,174,90,995,58796,4634,7309,67381,65273,5301,6579
2021-02-13,1672,1605,413,224,984,381,307,29,17701,3163,5374,155,121,954,57198,1888,3443,24923,24123,226,1749
2021-02-14,1786,1559,431,247,1024,369,305,32,17831,3181,5406,202,143,875,51020,3464,9735,47424,45714,3293,4938
2021-02-15,1764,1542,420,240,1014,382,292,15,17964,3199,5421,198,133,766,51386,5178,4923,70947,68388,11321,9245
2021-02-16,1675,1507,435,228,963,361,291,40,18052,3209,5461,179,95,773,52131,4556,3799,74120,71497,12950,10516
2021-02-17,1709,1542,426,241,973,367,304,21,18159,3230,5482,162,101,827,50543,4084,5562,64275,62080,9434,8204
2021-02-18,1405,1405,289,197,903,351,297,19,18245,3248,5501,46,82,779,46088,1876,6497,28682,27747,4015,3219
