Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,820,761,289,107,398,198,169,15,8181,1656,2601,54,45,320,15563,788,917,35816,34498,10770,9155
2020-11-03,793,724,285,111,380,186,163,26,8219,1666,2627,62,43,293,15715,845,731,41558,40194,13387,11607
2020-11-04,768,711,283,109,354,180,150,16,8243,1672,2643,58,22,286,15853,769,635,39793,38691,11707,9099
2020-11-05,760,695,302,111,332,174,149,14,8261,1678,2657,61,18,289,15579,570,843,35369,34467,8656,7859
2020-11-06,736,695,300,108,318,155,135,16,8287,1681,2673,56,26,239,15409,691,895,31589,30729,7783,6994
2020-11-07,722,701,284,102,325,156,142,8,8310,1686,2681,33,27,215,14943,212,688,8344,8077,927,1202
2020-11-08,758,711,298,106,336,165,141,7,8343,1691,2688,59,35,203,14788,534,684,22114,21486,3356,3643
2020-11-09,760,706,309,103,332,161,136,6,8364,1693,2694,57,25,151,14632,719,926,35226,34388,9796,8013
2020-11-10,746,676,313,113,307,150,131,10,8382,1695,2704,45,22,154,14987,675,337,41657,40543,15349,10996
2020-11-11,724,662,286,111,308,153,135,7,8420,1707,2711,55,35,156,14663,764,1093,40487,39518,11157,8202
2020-11-12,707,648,277,108,302,142,129,12,8453,1715,2723,56,31,149,14296,836,1212,40338,39326,7603,7197
2020-11-13,687,660,274,112,291,140,122,5,8482,1719,2728,44,25,148,14305,761,736,35792,35032,7491,7476
2020-11-14,704,687,291,114,291,139,122,12,8501,1723,2740,56,23,146,14134,291,425,12933,12655,586,1816
2020-11-15,750,677,316,112,307,144,123,9,8534,1726,2749,70,38,147,13783,625,976,23801,23302,1347,2908
2020-11-16,737,677,307,92,318,137,115,8,8575,1731,2757,65,39,124,14005,873,666,49239,47861,12771,10457
2020-11-17,718,659,293,95,318,137,123,12,8604,1738,2769,55,35,142,14240,829,582,56769,55454,16079,16120
2020-11-18,713,667,291,91,315,139,122,7,8637,1746,2776,60,30,148,14211,795,803,46677,45642,10133,10005
2020-11-19,737,676,305,88,321,136,120,8,8671,1752,2784,78,31,151,14208,771,754,56265,55163,10845,15392
2020-11-20,724,690,298,83,316,143,120,6,8695,1756,2790,55,21,151,14283,774,679,44100,43224,5598,9808
2020-11-21,722,694,305,95,310,134,115,12,8725,1761,2802,47,26,159,14230,422,451,15893,15605,296,2532
2020-11-22,734,655,311,98,306,130,113,16,8756,1764,2818,53,34,150,14014,762,1010,35011,34314,3108,7009
2020-11-23,712,639,316,92,289,123,110,7,8785,1767,2825,63,34,139,14336,959,657,53670,52499,12076,13634
2020-11-24,686,619,298,85,281,125,108,6,8814,1771,2831,49,24,134,14668,857,544,60000,58726,14636,18974
2020-11-25,698,651,306,81,292,121,108,5,8845,1774,2836,81,34,163,14830,1079,851,61037,59641,12893,17065
2020-11-26,705,637,311,83,281,113,108,9,8871,1781,2845,67,30,131,15019,1087,935,54563,53376,6418,15880
2020-11-27,663,620,297,74,278,114,107,7,8904,1788,2852,37,31,142,15354,1031,695,48852,47971,6030,12967
2020-11-28,664,642,298,83,267,108,99,9,8919,1789,2861,48,15,148,15476,582,423,17528,17182,3152,4004
2020-11-29,719,638,335,86,275,106,95,10,8953,1790,2871,84,38,154,15378,1024,1110,40461,39522,3209,8239
2020-11-30,727,650,340,85,272,105,88,7,8992,1792,2878,98,34,148,15878,1253,740,58850,57534,10486,14527
2020-12-01,732,666,345,87,277,98,81,10,9042,1795,2888,94,52,163,16333,1199,703,65295,63980,15381,19833
2020-12-02,743,681,330,104,291,100,85,5,9091,1803,2893,83,49,162,17056,1588,846,72832,71286,13544,19256
2020-12-03,760,684,327,98,308,106,83,10,9150,1811,2903,92,52,182,17036,1452,1439,65499,64183,11444,16464
2020-12-04,781,708,340,94,324,114,93,10,9195,1821,2913,101,46,199,17631,1514,868,61640,60403,8328,13146
2020-12-05,779,742,340,89,331,109,86,10,9232,1823,2923,79,39,203,17983,1000,600,25875,25369,1602,4303
2020-12-06,815,723,362,88,343,116,83,8,9278,1828,2931,83,43,205,17948,1362,1406,42928,42066,1844,7217
2020-12-07,808,730,351,102,335,113,84,7,9319,1831,2938,89,43,189,18898,1859,911,67667,66092,9323,14249
2020-12-08,812,733,348,116,326,116,89,12,9356,1842,2950,96,32,217,19726,1768,897,70495,69158,10788,17101
2020-12-09,826,744,367,115,322,112,90,14,9396,1851,2964,106,40,258,20489,1866,1037,75469,73870,12841,19768
2020-12-10,845,756,371,128,319,110,94,13,9437,1862,2977,109,42,254,21031,2005,1442,77818,76338,10157,18699
2020-12-11,853,789,380,110,338,113,98,12,9492,1869,2989,107,55,268,21656,1835,1151,77210,75688,10615,16734
2020-12-12,861,825,378,124,343,119,101,16,9536,1876,3005,87,46,289,21957,1297,923,44860,43994,3705,9454
2020-12-13,947,858,403,137,378,116,99,9,9606,1886,3014,129,70,300,21710,1729,1923,51475,50515,1162,7978
2020-12-14,993,887,409,154,384,120,95,11,9667,1892,3025,145,57,346,22671,2315,1268,73698,72213,9416,14599
2020-12-15,1011,906,419,170,388,118,98,12,9732,1905,3037,135,59,397,24272,2891,1208,83973,82318,12634,18648
2020-12-16,1017,924,403,177,403,126,100,14,9797,1915,3051,122,64,461,25397,2852,1631,84130,82479,12899,16555
2020-12-17,1059,967,412,160,430,129,104,17,9873,1924,3068,143,78,489,26197,2846,1958,80669,79124,11748,14909
2020-12-18,1078,982,447,148,452,130,103,16,9939,1932,3084,130,69,541,27338,2792,1568,76772,75421,8572,13206
2020-12-19,1094,1044,448,148,467,146,112,19,10011,1947,3103,132,68,570,28027,1887,1088,62141,60969,7112,10216
2020-12-20,1188,1068,490,186,471,148,108,19,10080,1956,3122,152,69,555,28500,3093,2592,73443,72078,3392,13964
2020-12-21,1212,1101,480,201,489,154,113,16,10157,1966,3138,143,78,548,30735,3849,1572,95596,93785,11555,22759
2020-12-22,1260,1137,521,177,510,147,111,13,10247,1979,3151,176,90,600,33379,4375,1630,95327,93497,15024,23667
2020-12-23,1303,1174,525,205,513,147,115,25,10333,1992,3176,162,80,693,35218,4035,2041,99562,97752,11541,21429
2020-12-24,1316,1190,526,214,531,153,123,15,10422,2005,3191,152,87,735,36313,4052,2884,102717,100776,12109,22138
2020-12-25,1342,1249,517,199,557,175,136,20,10528,2026,3211,194,92,758,37808,4010,2413,87038,85367,11614,12982
2020-12-26,1382,1320,548,206,578,169,130,23,10617,2036,3234,154,88,720,38587,2659,1824,64929,63690,5892,9869
2020-12-27,1505,1325,573,241,615,187,148,21,10716,2056,3255,197,107,671,37898,3528,4240,72925,71639,2738,10692
2020-12-28,1477,1307,586,210,617,188,147,33,10824,2070,3288,185,101,652,40924,5519,2497,100039,98110,12472,16227
2020-12-29,1498,1349,608,198,639,203,159,26,10932,2093,3314,201,106,706,44031,5638,2409,99629,97893,13200,15465
2020-12-30,1521,1383,596,209,662,207,157,16,11046,2107,3330,186,111,737,46081,5868,3737,103391,101572,12637,16921
2020-12-31,1564,1415,595,196,706,220,164,36,11170,2127,3366,221,122,745,47596,5875,4284,103598,101899,10590,14575
2021-01-01,1602,1497,625,200,733,226,163,35,11298,2142,3401,220,118,761,49995,6023,3491,101219,99384,8774,13885
2021-01-02,1621,1551,625,226,747,222,173,27,11388,2163,3428,167,87,856,51980,4218,2057,77160,75952,4238,8931
2021-01-03,1831,1623,709,266,804,259,190,26,11528,2190,3454,279,133,869,51492,5230,5607,79938,78476,2923,8629
2021-01-04,1859,1669,683,279,830,261,199,37,11667,2211,3491,267,143,803,56759,8406,3122,111655,109576,9801,16681
2021-01-05,1931,1725,722,274,880,279,214,24,11833,2234,3515,276,160,983,61750,8237,2986,116533,114436,12014,18680
2021-01-06,1980,1792,718,267,924,280,218,44,11999,2259,3559,278,162,1214,64461,7878,4825,122921,120579,13611,19137
2021-01-07,2009,1818,744,279,931,283,221,48,12155,2286,3607,265,150,1256,66081,7645,5909,117947,115694,13917,17736
2021-01-08,2095,1950,765,293,950,297,219,46,12298,2301,3653,261,129,1393,69047,8162,4881,116983,114673,14836,16099
2021-01-09,2111,2026,745,289,1008,294,231,21,12434,2324,3674,228,146,1459,70934,5158,3108,80259,78551,7222,9777
2021-01-10,2294,2032,786,327,1083,308,239,44,12590,2345,3718,319,170,1435,69406,6937,8439,96441,94499,2914,9218
2021-01-11,2295,2065,795,321,1091,320,259,29,12764,2369,3747,287,176,1499,74099,9712,4893,126326,123570,8507,13598
2021-01-12,2306,2092,810,321,1088,320,252,56,12931,2389,3803,274,163,1562,78638,9296,4611,120995,118216,15454,15609
2021-01-13,2307,2118,779,339,1104,323,261,57,13110,2421,3860,284,177,2090,79411,9471,8087,122324,119410,20351,17976
2021-01-14,2322,2100,771,335,1144,334,262,59,13285,2446,3919,286,185,1988,79461,9296,9307,124893,121896,13048,16495
2021-01-15,2339,2168,807,303,1169,326,264,52,13441,2472,3971,285,166,1650,80038,8428,8069,102023,99577,10943,12664
2021-01-16,2388,2289,839,303,1194,321,263,48,13579,2498,4019,236,135,1511,80800,5087,4295,71754,70225,5119,8227
2021-01-17,2568,2247,908,363,1198,344,272,58,13776,2521,4077,346,183,1606,75288,5648,11049,64475,62725,2442,5424
2021-01-18,2486,2205,884,345,1188,348,273,47,13939,2550,4124,273,159,1588,79162,10116,6255,102019,99160,13451,12918
2021-01-19,2449,2188,818,337,1196,367,289,44,14121,2585,4168,283,186,1532,82224,8623,5590,96080,93300,15552,13572
2021-01-20,2384,2152,791,336,1183,376,293,54,14278,2612,4222,259,143,1641,81577,8363,8883,93421,90656,13692,12557
2021-01-21,2343,2071,770,330,1173,395,306,49,14436,2639,4271,262,161,1630,78751,7271,10140,82623,80150,12398,11322
2021-01-22,2278,2103,754,313,1168,405,315,66,14593,2665,4337,257,149,1577,77521,7388,8573,86036,83470,10885,11489
2021-01-23,2242,2138,715,297,1186,410,302,52,14757,2688,4389,222,148,1487,75763,2449,4210,30999,30122,1237,2702
2021-01-24,2365,2096,798,327,1190,401,323,79,14923,2723,4468,285,159,1465,69973,4945,10720,54454,52783,3232,5377
2021-01-25,2311,2049,755,308,1197,395,231,61,15109,2743,4529,249,183,1366,73049,8729,5738,91649,88564,14493,13851
2021-01-26,2243,2015,726,269,1200,406,302,53,15292,2771,4582,263,166,1402,75606,7798,5186,83579,80938,11625,10448
2021-01-27,2190,1988,701,271,1162,400,298,62,15441,2797,4644,236,141,1451,74420,7726,8828,86097,83302,14078,12171
2021-01-28,2188,1993,699,254,1184,407,319,48,15590,2825,4692,235,152,1348,72271,7183,9382,78520,76118,10097,9178
2021-01-29,2160,1998,702,246,1160,422,317,44,15715,2849,4736,207,117,1329,71386,6756,7611,74372,71952,7527,8670
2021-01-30,2111,2036,687,227,1152,391,300,38,15818,2862,4774,166,105,1285,70388,2622,3588,26881,26092,688,2053
2021-01-31,2254,2001,757,270,1144,400,301,51,15961,2878,4825,268,143,1180,65505,5225,10197,55055,53276,3462,5143
2021-02-01,2241,2025,751,271,1141,406,308,47,16114,2902,4872,271,164,1079,69245,8909,5199,93112,89775,14968,13232
2021-02-02,2226,1992,718,315,1111,417,311,61,16278,2934,4933,249,155,1178,72680,8010,4448,88877,85811,13607,12298
2021-02-03,2166,1931,663,294,1134,404,321,57,16446,2956,4990,247,183,1271,71756,7447,8282,86392,83439,11995,11119
2021-02-04,2133,1872,635,274,1116,394,326,49,16588,2986,5039,225,149,1265,70792,7240,8220,84652,81610,10385,10079
2021-02-05,2028,1867,594,238,1126,401,334,33,16729,3009,5072,209,143,1219,70088,6583,7305,84141,81622,7901,9586
2021-02-06,2015,1939,600,228,1131,410,324,53,16835,3027,5125,201,110,1161,69604,2657,3074,29031,28157,162,2012
2021-02-07,2160,1901,642,280,1147,413,325,44,16980,3045,5169,250,140,1085,64444,4596,9826,54009,52077,3280,5291
2021-02-08,2016,1775,516,296,1128,410,307,30,17134,3060,5199,237,151,1015,67385,7838,5063,91351,88147,13628,12830
2021-02-09,1886,1653,452,282,1071,392,307,42,17257,3085,5241,183,110,1059,68641,6165,4945,81706,78897,12721,11481
2021-02-10,1845,1626,457,263,1052,393,308,33,17390,3099,5274,229,136,1138,65911,5676,8321,77548,74853,11624,9966
2021-02-11,1795,1576,462,247,1012,377,310,31,17497,3122,5305,197,105,1072,62159,5008,8845,76493,73975,8948,9535
2021-02-12,1705,1564,438,241,971,366,300,40,17596,3137,5345,174,91,995,59551,4638,7295,67414,65305,5305,6538
2021-02-13,1686,1619,429,225,982,379,304,29,17694,3154,5374,155,120,954,57960,1888,3436,24927,24127,226,1748
2021-02-14,1796,1570,449,247,1022,366,304,37,17823,3173,5411,208,144,875,51824,3483,9710,47472,45761,3294,4941
2021-02-15,1778,1559,440,239,1011,379,290,16,17956,3191,5427,203,133,766,52210,5187,4905,70970,68410,11325,9236
2021-02-16,1695,1527,461,228,960,358,287,43,18043,3200,5470,186,93,773,52977,4568,3783,74146,71523,12957,10528
2021-02-17,1735,1567,458,241,972,365,302,27,18151,3223,5497,172,102,827,50401,4117,6572,64449,62242,9436,8229
2021-02-18,1677,1447,452,221,935,347,288,34,18237,3241,5531,148,82,779,46302,3331,7564,52616,50935,7107,5774
2021-02-19,1610,1498,429,229,886,353,291,22,18305,3255,5553,139,65,728,44113,3784,5951,62683,61080,3602,5697
2021-02-20,1509,1464,422,204,842,335,281,25,18376,3259,5578,130,72,656,42011,1254,3437,19604,19023,325,1252
2021-02-21,1603,1351,458,238,829,333,276,24,18462,3273,5602,171,90,621,37743,3108,7500,50260,48716,3547,4656
2021-02-22,1617,1433,438,260,856,329,268,16,18568,3287,5618,170,109,585,38753,4806,3734,70476,68077,10083,8708
2021-02-23,1536,1362,410,218,826,312,259,30,18669,3302,5648,176,103,577,40094,4443,3151,74407,71819,15893,11390
2021-02-24,1480,1277,381,193,820,306,258,25,18765,3316,5673,161,99,649,39141,4355,5296,76197,73752,12010,9587
2021-02-25,1431,1276,343,202,807,301,251,19,18855,3329,5692,140,93,649,37981,3782,4924,70039,67907,7055,7018
2021-02-26,1172,1172,224,166,738,299,238,2,18905,3332,5694,18,47,649,38624,1313,772,25322,24626,2676,2302
