Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,592,545,191,85,294,123,110,5,8857,1822,2830,80,163,9128,1079,858,61037,59641,12893
2020-11-26,597,527,195,86,284,118,111,9,8882,1829,2839,63,131,9309,1085,945,54561,53374,6395
2020-11-27,557,514,181,77,283,119,109,6,8916,1836,2845,36,142,9629,1032,708,48852,47971,5989
2020-11-28,552,530,179,86,269,110,102,10,8931,1838,2855,46,148,9749,580,428,17526,17180,3148
2020-11-29,602,522,208,89,279,109,98,8,8965,1839,2863,78,154,9643,1024,1124,40456,39517,3200
2020-11-30,613,533,214,88,275,107,92,8,9004,1843,2871,98,148,10140,1258,748,58845,57529,10458
2020-12-01,611,546,213,93,279,100,83,10,9054,1846,2881,86,163,10589,1199,712,65287,63973,15380
2020-12-02,613,550,188,110,292,101,88,4,9103,1854,2885,75,162,11315,1588,855,72792,71247,13544
2020-12-03,630,554,181,108,308,106,85,10,9161,1862,2895,83,182,11275,1451,1457,65442,64132,11444
2020-12-04,641,569,187,100,327,115,96,10,9207,1872,2905,98,199,11875,1516,874,61633,60398,8325
2020-12-05,627,590,177,93,332,108,88,10,9243,1874,2915,72,203,12226,990,604,25850,25348,1602
2020-12-06,658,567,192,91,349,119,88,6,9290,1880,2921,74,205,12190,1352,1403,42901,42040,1843
2020-12-07,561,561,129,100,332,115,89,3,9316,1884,2924,27,189,12643,1204,770,43827,42779,6001
