Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,608,562,213,84,292,121,109,4,8858,1777,2831,80,163,10106,1079,853,61037,59641,12893
2020-11-26,617,547,218,86,283,116,111,10,8884,1784,2841,67,131,10290,1087,940,54563,53377,6403
2020-11-27,575,532,204,77,280,116,109,6,8917,1791,2847,37,142,10620,1031,699,48852,47971,5991
2020-11-28,574,552,204,86,267,108,101,10,8931,1792,2857,47,148,10741,582,425,17528,17182,3149
2020-11-29,626,546,238,89,276,107,97,9,8965,1793,2866,81,154,10639,1024,1117,40458,39519,3209
2020-11-30,634,556,242,88,273,106,90,8,9004,1795,2874,98,148,11140,1257,744,58846,57530,10479
2020-12-01,635,570,243,91,278,100,83,10,9054,1798,2884,90,163,11594,1199,706,65292,63977,15380
2020-12-02,643,581,227,108,292,101,87,5,9103,1806,2889,79,162,12315,1587,851,72829,71283,13544
2020-12-03,655,579,218,103,308,107,85,10,9162,1814,2899,88,182,12293,1451,1445,65489,64175,11444
2020-12-04,675,603,229,98,325,115,95,10,9207,1824,2909,101,199,12889,1516,869,61636,60401,8328
2020-12-05,669,631,225,93,332,109,88,10,9244,1826,2919,75,203,13244,1000,603,25869,25364,1602
2020-12-06,704,612,246,92,344,116,85,7,9290,1831,2926,82,205,13199,1364,1419,42917,42055,1844
2020-12-07,695,617,232,106,337,114,86,7,9331,1834,2933,86,189,14142,1860,921,67661,66087,9323
2020-12-08,697,620,227,120,328,117,91,13,9368,1845,2946,94,217,14960,1768,906,70478,69142,10788
2020-12-09,708,627,246,119,324,113,92,15,9408,1854,2961,103,258,15717,1865,1045,75459,73861,12839
2020-12-10,724,635,243,132,322,112,96,11,9450,1865,2972,106,254,16252,2006,1456,77812,76332,10156
2020-12-11,730,667,251,114,341,115,101,12,9505,1873,2984,105,268,16874,1834,1154,77208,75688,10615
2020-12-12,738,701,248,128,346,121,104,15,9549,1880,2999,87,289,17171,1295,928,44855,43994,3632
2020-12-13,817,729,265,141,381,118,102,10,9619,1890,3009,123,300,16913,1729,1938,51462,50502,1162
2020-12-14,853,747,263,158,386,121,98,11,9678,1896,3020,135,346,17869,2314,1283,73687,72201,9414
2020-12-15,868,765,271,174,391,120,101,12,9744,1909,3032,132,397,19462,2891,1217,83953,82301,12599
2020-12-16,867,774,246,181,406,128,103,12,9809,1919,3044,115,461,20591,2852,1638,84125,82473,12891
2020-12-17,898,809,246,163,434,132,108,17,9885,1928,3061,131,489,21380,2846,1977,80665,79119,11746
2020-12-18,906,811,269,152,455,132,106,18,9951,1936,3079,120,541,22521,2794,1581,76762,75411,8572
2020-12-19,917,866,263,152,470,148,115,19,10022,1951,3098,126,570,23202,1887,1103,62133,60965,7112
2020-12-20,999,880,293,190,476,151,112,18,10092,1961,3116,140,555,23656,3095,2624,73430,72064,3391
2020-12-21,1021,912,278,206,496,156,116,17,10170,1970,3133,141,548,25796,3774,1592,94090,92297,11555
2020-12-22,1058,941,307,182,519,151,115,12,10261,1983,3145,163,600,28533,4347,1517,95046,93224,15018
2020-12-23,1089,962,300,210,522,151,120,22,10346,1996,3167,143,693,29758,3340,1979,89950,88302,11135
2020-12-24,930,926,186,180,508,158,127,4,10425,2015,3171,61,735,30173,1872,1447,55832,54791,9433
