Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,607,291,630,177,158,25,4315,1044,1369,245,96,3300,55325,7069,199299,7027,3531,63062,61077,60753,16207,12910,1
2020-09-23,1587,1398,612,266,666,167,150,25,4413,1051,1394,244,130,3419,58466,7148,206450,7151,3831,59351,57734,57531,11970,9643,0.93
2020-09-24,1623,1408,632,277,660,192,148,31,4504,1066,1425,261,110,3456,62044,8288,214724,8274,4618,67979,66155,65850,14699,11303,0.93
2020-09-25,1616,1453,625,258,705,207,164,29,4616,1084,1454,236,137,3655,65997,8405,223121,8397,4171,62717,61218,61007,12331,11301,1.05
2020-09-26,1648,1538,628,282,717,221,179,27,4702,1110,1481,216,102,3858,69159,5876,229002,5881,2404,46421,45054,44895,8387,8766,1.04
2020-09-27,1786,1587,729,286,733,223,187,31,4818,1134,1512,280,128,3818,66844,3444,232443,3441,5716,25283,24195,24076,2194,2936,0.91
2020-09-28,1745,1669,658,302,759,221,185,29,4895,1148,1541,181,101,3965,65565,1162,233602,1159,2180,8220,7691,7600,100,648,0.82
2020-09-29,1917,1600,761,311,800,247,195,35,5017,1163,1576,281,142,3847,64879,5002,238595,4993,5831,34619,33171,32972,2657,3550,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5142,1184,1613,268,142,3713,68835,9054,247672,9077,5230,70152,67665,67359,14378,11658,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5264,1197,1659,264,140,4618,69817,7701,255401,7729,5784,65943,63656,63336,14951,10891,0.7
2020-10-02,1799,1626,635,294,849,251,193,25,5364,1213,1684,224,126,5009,70829,7059,262462,7061,5607,62164,59831,59565,15136,10415,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5448,1237,1722,188,101,4982,69832,2581,265057,2595,3520,25144,23506,23393,7927,5755,0.66
2020-10-04,1915,1672,639,351,897,264,209,37,5577,1255,1759,262,161,4679,64914,2935,267995,2938,8137,26459,24843,24638,2164,2766,0.65
2020-10-05,1865,1683,630,337,870,270,209,27,5681,1273,1786,218,117,4587,63705,5698,273716,5721,6984,52215,49707,49527,13301,9472,0.62
2020-10-06,1868,1621,629,350,852,271,209,45,5766,1289,1831,218,103,4771,61796,4714,278441,4725,6467,47046,44739,44548,11468,8445,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5859,1314,1857,217,111,5027,60741,4150,282605,4164,4914,49231,46504,46318,14823,8910,0.61
2020-10-08,1780,1544,586,337,840,283,217,47,5953,1339,1904,184,121,5365,59385,3722,286361,3756,4827,49820,47185,46992,14082,8897,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6030,1352,1944,185,86,5669,56867,2940,289325,2964,5131,37349,35207,35064,8392,6528,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6086,1371,1979,150,71,5389,54160,891,290241,916,3818,13467,12292,12220,2302,1933,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6187,1393,2024,248,123,5007,48573,1638,291887,1646,7595,23119,21289,21142,1809,2280,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6256,1411,2054,189,87,4654,46579,3131,295056,3169,5540,47366,44325,44109,12065,8214,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6324,1430,2091,134,81,4681,43187,2301,297392,2336,5755,45317,42424,42225,15467,9955,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6394,1441,2125,151,83,4323,39840,2099,299510,2118,5865,41182,38665,38491,13784,8035,0.64
2020-10-15,1472,1278,503,241,699,267,203,32,6453,1452,2157,146,77,4073,36304,1607,301122,1612,5443,37649,35520,35335,11819,7219,0.66
2020-10-16,1357,1243,448,226,657,262,217,35,6494,1469,2192,105,57,3620,34762,1473,302622,1500,3495,34745,32942,32774,6459,6953,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6534,1477,2224,72,48,3337,32906,400,303034,412,2519,14994,14218,14164,2650,3983,0.7
2020-10-18,1339,1174,423,219,659,240,223,33,6612,1509,2257,134,107,2974,29285,923,303958,924,4944,27531,26034,25878,2226,5000,0.71
2020-10-19,1273,1140,408,191,644,256,224,31,6671,1522,2288,128,76,2334,29082,1497,305475,1517,2363,41854,39807,39609,10278,8853,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6710,1536,2308,107,54,2086,28722,1181,306669,1194,1814,42544,40541,40350,13551,11708,0.74
2020-10-21,1183,1068,383,180,601,255,223,25,6751,1553,2333,95,57,2056,26779,1157,307839,1170,3158,43454,41438,41245,13100,11736,0.75
2020-10-22,1117,999,336,177,585,241,212,29,6791,1560,2362,78,54,1579,25187,1022,308871,1032,3141,35304,33720,33556,8185,7057,0.81
2020-10-23,1057,981,320,165,555,231,206,26,6823,1575,2388,81,38,0,25165,858,309721,850,2443,30510,29271,28996,6544,6282,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6853,1589,2414,86,42,0,24042,247,309967,246,1308,6661,6311,6267,1525,1546,0.88
2020-10-25,1061,939,363,164,509,234,189,34,6879,1600,2448,82,48,894,21097,613,310573,606,2700,21807,20716,20551,2433,4196,0.92
2020-10-26,980,871,324,144,490,226,198,28,6914,1608,2476,74,51,797,20821,877,311457,884,1297,41012,39306,38162,11555,11867,0.93
2020-10-27,915,839,280,142,477,212,191,28,6950,1619,2504,76,44,648,20901,877,312344,887,960,41723,40146,39598,14685,11317,0.95
2020-10-28,896,821,279,139,463,206,187,10,6978,1624,2514,66,40,658,20320,723,313068,724,1303,35097,33877,33526,11273,8341,0.95
2020-10-29,857,747,266,124,445,201,185,19,6997,1633,2533,54,30,542,19693,639,313713,645,1443,37605,36350,36135,9330,9617,0.94
2020-10-30,785,723,231,109,428,198,182,12,7011,1636,2545,52,25,471,19390,678,314393,680,1066,32646,31715,31618,5830,8967,0.94
2020-10-31,755,747,231,109,409,184,170,25,7033,1640,2570,53,28,415,18830,221,314621,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,252,128,398,186,167,19,7062,1647,2589,64,40,372,18032,667,315279,658,1518,22643,21848,21337,2488,4820,0.94
2020-11-02,750,691,226,105,400,197,169,15,7092,1654,2604,56,44,320,17962,783,316068,789,914,35817,34499,33491,10770,9367,1.01
2020-11-03,726,655,220,111,381,187,163,26,7122,1664,2630,62,43,293,18112,842,316913,845,732,41558,40194,38466,13387,11585,1.03
2020-11-04,699,642,219,110,354,179,150,15,7140,1670,2645,59,22,286,18254,760,317682,769,632,39793,38690,37364,11707,9039,1.05
2020-11-05,691,624,234,110,333,174,149,14,7153,1676,2659,61,18,289,17981,567,318252,570,844,35369,34467,33855,8656,7820,1.06
2020-11-06,666,625,230,108,318,156,135,16,7174,1679,2675,57,26,239,17813,698,318943,691,892,31589,30728,30104,7783,6808,1.08
2020-11-07,651,630,216,102,326,157,142,8,7193,1684,2683,33,27,215,17350,209,319155,212,686,8344,8077,8021,927,1108,1.1
2020-11-08,687,639,233,105,337,164,141,7,7218,1689,2690,60,36,203,17198,534,319689,534,682,22114,21486,20989,3356,3501,1.08
2020-11-09,688,634,239,104,332,159,136,7,7238,1691,2697,57,24,151,17044,721,320408,719,923,35225,34388,33380,9796,7657,1.05
2020-11-10,671,600,242,113,308,149,131,10,7254,1693,2707,45,22,154,17401,674,321083,675,339,41656,40541,39755,15349,10692,1.04
2020-11-11,652,591,215,112,309,154,135,7,7282,1705,2714,55,35,156,17079,754,321848,765,1087,40488,39516,38456,11157,8186,1.06
2020-11-12,636,577,206,108,303,143,129,12,7309,1713,2726,56,31,149,16715,837,322684,836,1209,40337,39326,38533,7603,7255,1.08
2020-11-13,615,589,206,111,291,141,122,5,7329,1717,2731,44,25,148,16725,754,323445,761,735,35792,35030,34283,7491,7350,1.08
2020-11-14,633,616,221,114,291,140,122,11,7345,1721,2742,56,23,146,16559,285,323737,292,422,12933,12655,12614,586,1706,1.06
2020-11-15,678,606,245,111,311,145,123,14,7374,1724,2756,70,39,147,16211,622,324363,626,969,23799,23300,23174,1347,2776,1.1
2020-11-16,663,604,241,91,316,137,114,9,7407,1729,2765,65,38,124,16440,873,325236,873,660,48244,46918,46439,12391,9796,1.13
2020-11-17,644,586,222,95,316,137,122,12,7430,1736,2777,55,34,142,16680,828,326065,829,577,52811,51594,51083,13456,13167,1.15
2020-11-18,636,591,218,92,313,139,122,7,7456,1744,2784,60,30,148,16656,791,326860,795,801,44845,43859,43601,8966,8622,1.16
2020-11-19,662,601,235,88,319,137,120,8,7483,1750,2792,78,31,151,16656,770,327631,771,750,53019,51987,51326,9641,12480,1.17
2020-11-20,650,616,231,83,315,142,120,6,7500,1754,2798,55,21,151,16734,774,328405,774,675,43699,42827,42622,5598,9289,1.18
2020-11-21,647,619,233,95,309,134,115,12,7524,1759,2810,47,26,159,16684,416,328828,423,450,15894,15606,15540,296,2378,1.19
2020-11-22,659,580,242,97,305,131,113,16,7551,1762,2826,53,35,150,16472,767,329590,762,1006,34383,33699,32638,2532,6349,1.21
2020-11-23,637,564,244,93,290,123,110,7,7578,1765,2833,63,34,139,16800,956,330549,959,651,51963,50839,50225,10704,12757,1.21
2020-11-24,607,541,223,84,281,125,108,5,7598,1769,2838,46,22,134,17138,840,331406,857,542,57651,56447,56054,12761,17053,1.22
2020-11-25,618,573,234,80,291,119,107,5,7625,1772,2843,79,34,163,17304,1081,332486,1080,848,59099,57745,57398,11638,15597,1.25
2020-11-26,628,562,237,83,279,114,108,9,7645,1779,2852,68,29,131,17497,1088,333573,1087,928,52700,51541,51048,6204,14012,1.24
2020-11-27,587,544,223,74,279,114,107,7,7671,1786,2859,37,31,142,17837,1031,334606,1033,693,48108,47285,47091,5920,12115,1.24
2020-11-28,587,566,222,83,266,106,98,9,7684,1787,2868,48,14,148,17960,576,335188,582,422,17528,17181,17106,3152,4022,1.25
2020-11-29,642,563,258,85,275,106,95,10,7715,1788,2878,84,38,154,17862,1034,336212,1024,1109,39540,38622,38407,2656,7327,1.21
2020-11-30,646,575,270,85,270,103,88,6,7745,1790,2884,97,32,148,18369,1251,337469,1257,738,58214,56902,56352,10001,13947,1.21
2020-12-01,655,589,270,86,277,99,81,10,7787,1793,2894,93,52,163,18828,1194,338668,1199,701,62902,61624,61002,13832,17937,1.19
2020-12-02,664,603,253,104,291,99,85,5,7826,1801,2899,82,49,162,19554,1581,340257,1589,845,71074,69568,68811,12612,17873,1.19
2020-12-03,681,606,253,99,308,105,83,10,7869,1809,2909,92,51,182,19545,1449,341709,1452,1428,64143,62846,62492,10972,15101,1.18
2020-12-04,702,630,260,96,324,113,92,9,7907,1819,2918,101,45,199,20144,1527,343225,1516,867,60952,59730,59464,7734,12770,1.17
2020-12-05,697,660,260,91,329,105,86,10,7936,1821,2928,76,36,203,20502,998,344225,1000,598,25875,25368,25268,1602,4144,1.22
2020-12-06,734,642,278,91,344,115,83,8,7970,1826,2936,83,43,205,20477,1362,345589,1364,1397,42586,41730,41553,1844,6624,1.24
2020-12-07,727,648,271,100,336,114,84,7,8006,1829,2943,88,44,189,21429,1866,347448,1859,910,67303,65734,65193,9323,13428,1.24
2020-12-08,733,654,273,118,326,114,89,12,8033,1840,2955,96,31,217,22258,1762,349216,1768,893,70120,68784,68518,10788,16319,1.25
2020-12-09,744,664,286,114,322,112,90,13,8068,1849,2968,104,41,258,23032,1878,351083,1867,1029,74290,72704,72437,12838,18053,1.25
2020-12-10,762,674,288,128,319,110,94,13,8102,1860,2981,109,42,254,23581,1997,353089,2006,1438,76642,75172,74770,10157,17024,1.29
2020-12-11,770,706,297,111,338,113,98,11,8152,1867,2992,106,55,268,24210,1832,354924,1835,1149,76270,74750,74306,10615,15316,1.31
2020-12-12,778,742,295,124,344,119,101,16,8188,1874,3008,87,46,289,24513,1295,356222,1298,922,44833,43967,43670,3705,9025,1.3
2020-12-13,865,776,322,137,379,116,99,9,8247,1884,3017,129,70,300,24271,1730,357951,1729,1917,51468,50508,50053,1162,7523,1.29
2020-12-14,910,804,330,154,386,120,95,11,8298,1890,3028,145,57,346,25230,2304,360265,2314,1270,73698,72212,71838,9416,13995,1.27
2020-12-15,926,823,331,172,390,118,98,15,8351,1903,3043,133,59,397,26826,2887,363155,2890,1209,83972,82313,81841,12634,18157,1.27
2020-12-16,927,835,318,177,402,126,101,15,8406,1913,3058,120,64,461,27959,2859,366008,2853,1629,84131,82477,82066,12899,15888,1.26
2020-12-17,961,869,333,157,427,129,104,17,8475,1922,3075,143,76,489,28774,2835,368855,2847,1953,80544,78996,78378,11748,14135,1.22
2020-12-18,979,885,354,148,450,129,102,16,8532,1930,3091,127,68,541,29916,2801,371648,2793,1567,76733,75382,74915,8572,12698,1.23
2020-12-19,997,949,363,148,465,144,111,19,8590,1945,3110,131,68,570,30595,1895,373533,1885,1094,62141,60968,60630,7112,9723,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8648,1954,3129,152,69,555,31078,3092,376626,3093,2585,71714,70365,69399,3392,11831,1.22
2020-12-21,1101,992,393,196,485,151,104,16,8713,1963,3145,142,77,548,33331,3854,380479,3853,1569,93005,91215,90586,11555,19737,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8787,1977,3158,174,89,600,35982,4372,384861,4382,1627,94365,92550,91463,15024,22148,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8855,1990,3183,160,80,693,37857,4046,388898,4037,2039,97770,95975,95104,11541,19055,1.25
2020-12-24,1177,1050,419,198,524,153,125,15,8927,2003,3198,154,87,735,38960,4070,392952,4054,2880,99019,97110,95771,12109,17959,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9006,2024,3219,195,90,758,40436,4018,396964,4012,2411,86515,84847,83790,11614,12330,1.27
2020-12-26,1266,1205,452,200,574,167,129,23,9079,2033,3242,154,85,720,41210,2660,399623,2659,1826,63970,62748,62099,5892,9016,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9160,2054,3263,197,100,671,40537,3536,403151,3528,4228,71376,70106,69115,2738,8603,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9249,2068,3295,182,99,652,43577,5513,408670,5519,2485,99890,97962,97437,12472,15173,1.23
2020-12-29,1373,1227,501,193,632,200,156,25,9334,2089,3320,199,104,706,46701,5645,414309,5639,2396,99628,97891,97325,13200,14987,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9429,2103,3336,185,110,737,48744,5865,420177,5868,3743,103391,101573,101018,12637,16167,1.21
2020-12-31,1447,1298,494,194,701,217,167,36,9533,2124,3372,226,121,745,50250,5881,426051,5874,4288,103597,101896,101232,10590,13740,1.2
2021-01-01,1481,1370,516,196,728,225,164,34,9638,2140,3406,217,119,761,52668,6029,432072,6021,3481,101217,99379,98664,8774,13193,1.17
2021-01-02,1510,1452,523,223,739,219,178,26,9711,2162,3432,168,86,856,54626,4223,436290,4218,2057,77160,75950,75579,4238,8298,1.14
2021-01-03,1703,1505,604,258,792,255,193,26,9819,2189,3458,279,133,869,54166,5228,441519,5229,5597,79939,78474,77901,2923,7882,1.14
2021-01-04,1732,1536,571,277,824,259,199,38,9941,2209,3496,263,145,803,59462,8406,449926,8407,3108,111655,109575,109022,9801,15857,1.13
2021-01-05,1793,1590,613,265,863,273,209,23,10080,2232,3519,281,157,983,64469,8233,458163,8237,2973,116538,114438,113684,12014,17867,1.11
2021-01-06,1827,1646,601,258,905,271,218,43,10211,2256,3562,275,156,1214,67199,7881,466041,7878,4818,121360,119023,118042,13611,16426,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10330,2283,3610,267,146,1256,68841,7672,473689,7648,5888,117331,115083,113859,13917,16157,1.05
2021-01-08,1890,1745,623,271,925,292,219,46,10444,2298,3656,265,127,1393,71875,8208,481849,8160,4872,116982,114671,113592,14836,15262,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10560,2320,3676,225,146,1459,73727,5162,487007,5158,3105,80260,78552,77945,7222,9046,1.02
2021-01-10,2136,1880,674,307,1065,302,238,43,10693,2341,3719,324,172,1435,72215,6960,493944,6937,8410,96425,94482,93250,2914,8298,0.99
2021-01-11,2139,1906,676,313,1073,315,259,28,10839,2365,3747,290,174,1499,76931,9750,503657,9713,4879,126327,123571,122160,8507,12476,0.96
2021-01-12,2129,1915,691,294,1069,312,247,55,10976,2384,3802,277,162,1562,81508,9304,512956,9299,4595,120996,118213,116810,15454,14514,0.95
2021-01-13,2134,1946,661,318,1075,314,259,57,11127,2417,3859,284,175,2090,82299,9500,522427,9471,8064,122324,119409,117874,20351,16813,0.9
2021-01-14,2171,1933,652,319,1129,325,260,59,11274,2443,3918,274,187,1988,82385,9290,531722,9295,9265,124846,121848,120256,13048,15266,0.9
2021-01-15,2188,2019,688,293,1154,321,262,52,11402,2468,3970,285,165,1650,82951,8434,540151,8429,8063,101985,99536,98876,10943,11724,0.9
2021-01-16,2194,2096,691,289,1173,315,259,47,11506,2493,4017,226,134,1511,83751,5086,545238,5087,4302,71760,70229,69359,5119,7598,0.91
2021-01-17,2386,2062,771,341,1180,338,269,56,11666,2517,4073,346,184,1606,78303,5651,550885,5647,10978,64475,62724,62086,2442,4858,0.92
2021-01-18,2285,2009,741,321,1164,345,268,46,11798,2545,4119,278,161,1588,82242,10089,561002,10117,6203,102021,99158,98403,13451,12163,0.94
2021-01-19,2251,1988,679,316,1178,362,284,43,11944,2580,4162,283,188,1532,85369,8618,569627,8625,5532,96080,93300,92660,15552,12965,0.94
2021-01-20,2198,1944,655,312,1165,369,288,55,12068,2607,4217,259,145,1641,84774,8327,577992,8365,8840,93421,90656,89920,13692,11887,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12200,2634,4265,267,166,1630,81982,7241,585265,7273,10064,82548,80076,79633,12318,10797,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12320,2660,4331,253,145,1577,80802,7362,592653,7388,8544,86036,83469,82932,10885,11008,0.99
2021-01-23,2098,2000,595,291,1169,403,299,52,12445,2683,4383,219,140,1487,78995,2430,595102,2449,4213,31000,30122,29990,1237,2421,1
2021-01-24,2219,1948,669,321,1181,396,319,76,12575,2718,4459,288,159,1465,73307,4941,600047,4945,10631,54458,52786,52456,3232,5020,1
2021-01-25,2136,1876,620,298,1169,391,228,60,12735,2738,4519,249,185,1366,76488,8698,608778,8731,5661,91654,88563,87778,14493,13082,1
2021-01-26,2082,1850,590,260,1182,401,299,53,12880,2767,4572,261,172,1402,79104,7759,616578,7800,5121,83592,80948,80503,11625,9838,1
2021-01-27,2027,1827,566,263,1150,394,293,61,13000,2792,4633,233,138,1451,78001,7704,624306,7728,8744,86103,83304,82482,14078,11473,1
2021-01-28,2024,1827,566,248,1171,401,314,49,13125,2820,4682,234,151,1348,75940,7168,631490,7184,9299,78521,76118,75591,10097,8631,0.99
2021-01-29,1989,1827,571,238,1138,418,314,45,13219,2844,4727,203,114,1329,75069,6752,638250,6760,7605,74377,71958,70862,7527,8068,0.97
2021-01-30,1956,1884,556,221,1142,386,296,38,13306,2857,4765,165,106,1285,74067,2610,640873,2623,3574,26885,26095,25876,688,1838,0.94
2021-01-31,2099,1845,632,268,1145,393,298,51,13427,2874,4816,265,142,1180,69219,5215,646099,5226,10167,55061,53281,52916,3462,4818,0.91
2021-02-01,2064,1848,617,266,1123,397,307,46,13550,2899,4862,267,152,1079,73020,8900,655025,8926,5177,93114,89772,88452,14968,12437,0.88
2021-02-02,2046,1814,583,304,1093,410,308,61,13671,2930,4923,249,147,1178,76484,7996,663042,8017,4427,88872,85803,85194,13607,11512,0.86
2021-02-03,2015,1781,546,292,1129,398,318,57,13815,2951,4980,249,184,1271,75568,7456,670512,7470,8269,86190,83241,82812,11802,10274,0.85
2021-02-04,1959,1700,514,275,1110,390,323,48,13935,2981,5028,224,151,1265,74655,7234,677760,7248,8200,84652,81606,81219,10385,9404,0.85
2021-02-05,1871,1710,465,237,1119,392,328,33,14051,3003,5061,208,143,1219,73933,6567,684344,6584,7309,84147,81626,80985,7901,8845,0.82
2021-02-06,1861,1789,473,227,1123,403,320,52,14136,3021,5113,198,112,1161,73442,2647,687001,2657,3075,29034,28160,27998,162,1761,0.82
2021-02-07,2003,1746,519,277,1139,408,319,44,14250,3039,5157,250,143,1085,68321,4586,691597,4596,9792,54012,52076,51662,3280,4835,0.81
2021-02-08,1960,1719,507,293,1111,403,300,30,14382,3054,5187,238,151,1015,71195,7803,699439,7842,5035,91354,88148,87619,13628,12069,0.8
2021-02-09,1859,1625,470,277,1064,387,302,42,14471,3079,5229,187,111,1059,72431,6141,705603,6164,4936,80932,78159,77632,11958,10218,0.82
2021-02-10,1822,1608,475,255,1042,388,302,32,14584,3093,5261,229,139,1138,69695,5643,711279,5676,8318,77442,74745,74334,11517,9309,0.81
2021-02-11,1766,1550,471,241,1001,371,302,30,14664,3116,5291,198,107,1072,65987,4994,716288,5009,8811,76512,73973,73538,8948,8875,0.83
2021-02-12,1686,1546,453,232,964,361,294,41,14737,3131,5332,173,89,995,63421,4665,720952,4664,7270,67572,65462,63967,5281,6014,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14819,3148,5361,157,117,954,61828,1883,722839,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,462,244,1013,361,297,37,14931,3166,5398,210,146,875,55730,3475,726322,3483,9672,47472,45762,45459,3294,4635,0.94
2021-02-15,1746,1529,463,231,999,373,284,16,15037,3184,5414,201,133,766,56149,5174,731512,5190,4894,70971,68409,68062,11325,8674,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15109,3193,5456,187,92,773,56930,4558,736081,4569,3763,74156,71526,71099,12957,9941,0.98
2021-02-17,1649,1482,460,213,949,357,294,27,15197,3216,5483,175,101,827,54479,4141,740248,4167,6560,64502,62293,61996,9436,7701,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15264,3233,5518,147,81,779,50413,3333,743580,3332,7527,52221,50554,50256,6708,5407,0.99
2021-02-19,1486,1375,419,194,833,344,283,22,15318,3247,5540,142,66,728,48298,3776,747372,3792,5927,62777,61173,60640,3594,5146,1
2021-02-20,1481,1436,437,195,821,326,273,25,15376,3250,5565,131,70,656,46123,1256,748627,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,489,229,812,321,264,24,15440,3261,5589,176,86,621,41891,3091,751734,3107,7451,49967,48429,47968,3246,4120,1.01
2021-02-22,1488,1310,428,221,807,320,257,16,15533,3276,5605,173,109,585,43055,4800,756543,4809,3690,69525,67169,66290,9117,7619,1.01
2021-02-23,1457,1283,423,189,791,303,248,36,15617,3289,5641,186,103,577,44325,4428,760990,4447,3176,71825,69371,68680,13458,9486,1
2021-02-24,1420,1215,412,182,786,296,246,27,15697,3303,5668,167,100,649,43268,4346,765364,4374,5400,74950,72569,71806,10770,8586,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15768,3318,5691,160,93,638,42052,3803,769178,3814,5032,70305,68157,67689,7140,6539,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15829,3325,5713,153,82,600,42085,3798,772991,3813,3768,65689,64062,63619,3798,4611,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15881,3337,5742,150,67,587,41865,1452,774429,1438,1572,24383,23797,23539,461,1370,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15941,3357,5763,173,89,550,39301,3130,777489,3060,5683,54459,52912,52359,3902,4388,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16036,3373,5781,174,110,544,41427,4856,782344,4855,2746,89327,86750,86238,6816,7949,0.84
2021-03-02,1369,1220,433,202,703,259,218,21,16110,3380,5802,161,90,568,42844,4369,786722,4378,2923,90440,87900,87267,13350,11291,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16197,3388,5819,131,107,567,42941,4648,791392,4670,4608,93555,90882,90264,9344,8752,0.78
2021-03-04,1321,1121,398,181,706,258,215,17,16267,3398,5836,170,88,505,41889,3643,795051,3659,4804,89971,87488,86625,10467,9887,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16335,3414,5854,134,78,488,41609,3747,798763,3712,3998,100708,98391,97359,4271,7230,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16413,3425,5874,124,99,337,41627,1938,800632,1869,1923,41052,40097,39740,158,1990,0.7
2021-03-07,1313,1154,378,193,703,264,214,15,16462,3438,5889,163,72,458,38141,2344,802978,2346,5715,62275,60310,59887,5521,6393,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16544,3448,5911,149,91,456,39257,3769,806761,3783,2684,94909,92036,91292,7322,10118,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16586,3456,5926,127,64,413,39514,3102,809881,3120,2925,90531,87658,86859,12719,11746,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16651,3462,5943,126,78,429,37718,2823,812714,2833,4611,94034,91133,90026,11049,10706,0.63
2021-03-11,1163,1015,337,157,633,252,198,18,16701,3474,5961,113,65,391,35329,2536,815263,2549,5011,81712,79343,78122,9915,9932,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16760,3489,5973,100,67,364,33843,2401,817676,2413,3916,83540,81405,80402,4971,6491,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16798,3498,5989,113,52,324,32559,776,818459,783,2042,27130,26470,26314,119,1362,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16858,3515,6015,125,80,303,28165,1397,819848,1389,5834,55955,54235,53666,3766,6330,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16906,3521,6031,101,61,227,27723,2109,821971,2123,2660,82895,80099,79407,10948,12625,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16960,3528,6048,87,62,193,27110,1566,823535,1564,2246,69935,67495,66479,13107,10187,0.59
2021-03-17,998,897,282,136,556,254,203,13,16994,3535,6061,91,47,196,25003,1530,825065,1530,3643,74636,72075,71316,13950,10562,0.6
2021-03-18,981,868,247,139,563,245,200,8,17048,3539,6069,93,63,160,22701,1233,826311,1246,3605,61735,59920,59090,9580,8485,0.56
2021-03-19,922,847,233,118,548,236,202,12,17090,3549,6081,69,47,142,21257,1076,827395,1084,2555,60467,58874,58003,3722,5096,0.53
2021-03-20,913,880,225,137,533,243,204,7,17123,3557,6088,79,39,118,20126,347,827744,349,1464,19216,18605,18512,150,1278,0.57
2021-03-21,957,822,248,129,547,248,207,14,17163,3567,6102,85,51,116,17350,680,828418,674,3496,46220,44356,43880,6203,4740,0.65
2021-03-22,874,772,234,110,507,242,207,13,17187,3571,6115,63,33,93,16696,976,829397,979,1693,58122,55712,54802,9566,6555,0.62
2021-03-23,815,760,199,98,494,245,200,15,17222,3580,6130,58,41,80,16655,683,830085,688,739,40060,38585,38370,4447,3685,0.67
2021-03-24,819,729,216,114,475,233,209,10,17252,3592,6140,70,43,82,14898,478,830563,478,2254,43000,41457,41082,5684,4781,0.67
2021-03-25,796,691,198,100,476,243,207,10,17286,3603,6150,71,50,71,13673,833,831406,843,2107,62808,60823,60120,8712,6451,0.71
2021-03-26,710,638,164,75,452,231,202,11,17306,3604,6161,33,30,63,12750,519,831926,520,1493,47605,46318,45584,2391,4292,0.78
2021-03-27,663,643,151,63,436,227,201,6,17317,3609,6167,31,15,58,12115,230,832157,231,860,16849,16317,16195,49,1481,0.79
2021-03-28,673,652,143,67,444,231,205,12,17340,3617,6179,41,27,44,11356,130,832286,129,881,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17355,3622,6189,62,19,34,10273,361,832649,363,1470,40496,38803,38482,7869,6758,0.76
2021-03-30,650,586,158,81,395,215,193,11,17370,3629,6200,36,21,32,9926,443,833092,443,823,41637,39946,39703,8205,5564,0.73
