Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-25,1064,942,357,164,508,235,190,35,6886,1600,2452,80,46,0,21619,606,2702,21807,20717,2433,4526,0.92
2020-10-26,986,876,322,145,493,230,199,28,6924,1608,2480,76,54,0,21241,884,1300,41012,39306,11555,12386,0.93
2020-10-27,916,839,274,142,477,213,191,28,6961,1619,2508,71,44,0,21176,887,961,41723,40146,14685,11792,0.95
2020-10-28,897,820,279,138,463,211,187,9,6989,1624,2517,66,39,0,20607,724,1303,35097,33877,11273,8667,0.95
2020-10-29,858,747,265,123,444,202,185,19,7008,1633,2536,54,30,0,19864,645,1442,37605,36350,9330,10166,0.94
2020-10-30,786,723,227,110,428,198,182,12,7022,1636,2548,52,25,0,19488,680,1068,32646,31715,5830,9473,0.94
2020-10-31,755,747,231,109,409,184,170,25,7044,1640,2573,53,28,0,18872,228,795,8028,7714,1198,2059,0.92
2020-11-01,797,710,249,128,398,187,167,19,7074,1647,2592,66,40,0,18028,658,1520,22643,21848,2488,5093,0.94
2020-11-02,752,693,223,104,400,197,169,15,7106,1654,2607,54,45,0,17905,789,914,35817,34499,10770,9750,1.01
2020-11-03,726,657,217,111,381,187,163,26,7136,1664,2633,62,43,0,18027,845,733,41558,40194,13387,11955,1.03
2020-11-04,699,642,215,109,354,179,150,15,7154,1670,2648,58,22,0,18164,769,632,39793,38690,11707,9347,1.05
2020-11-05,691,625,234,110,332,173,149,14,7167,1676,2662,61,18,0,17892,570,845,35369,34467,8656,8211,1.06
2020-11-06,667,626,231,108,318,155,135,16,7188,1679,2678,56,26,0,17674,691,892,31589,30728,7783,7277,1.08
2020-11-07,652,631,215,102,325,156,142,8,7207,1684,2686,33,27,0,17187,212,686,8344,8077,927,1218,1.1
2020-11-08,687,640,231,106,336,165,141,7,7232,1689,2693,59,35,0,17021,534,684,22114,21486,3356,3786,1.08
2020-11-09,690,636,240,103,332,161,136,7,7252,1691,2700,57,25,0,16814,719,923,35225,34388,9796,8219,1.05
2020-11-10,673,603,241,113,307,149,131,10,7268,1693,2710,45,22,0,17173,675,339,41656,40541,15349,11100,1.04
2020-11-11,654,592,216,111,308,153,135,7,7296,1705,2717,55,35,0,16853,765,1089,40488,39516,11157,8612,1.06
2020-11-12,637,578,207,108,302,142,129,12,7323,1713,2729,56,31,0,16481,836,1210,40337,39326,7603,7720,1.08
2020-11-13,617,590,205,112,291,140,122,5,7343,1717,2734,44,25,0,16489,761,736,35792,35030,7491,7746,1.08
2020-11-14,634,617,221,114,291,140,122,12,7359,1721,2746,56,23,0,16319,292,423,12933,12655,586,1870,1.06
2020-11-15,680,607,246,112,307,144,123,9,7388,1724,2755,70,38,0,15976,626,970,23802,23303,1347,3081,1.1
2020-11-16,664,605,237,91,316,137,115,8,7421,1729,2763,65,39,0,16183,873,660,49239,47859,12771,11061,1.13
2020-11-17,646,587,223,95,317,137,123,12,7444,1736,2775,55,35,0,16438,829,580,56769,55451,16079,16276,1.15
2020-11-18,637,592,218,92,313,139,122,7,7470,1744,2782,60,30,0,16421,795,800,46677,45642,10133,10091,1.16
2020-11-19,663,602,234,88,319,137,120,8,7497,1750,2790,78,31,0,16422,771,752,56265,55163,10845,15574,1.17
2020-11-20,651,617,226,83,315,142,120,6,7514,1754,2796,55,21,0,16499,774,676,44100,43223,5598,10099,1.18
2020-11-21,648,620,233,94,309,134,115,12,7538,1759,2808,47,26,0,16456,422,450,15893,15605,296,2574,1.19
2020-11-22,660,581,239,97,305,130,113,16,7565,1762,2824,53,34,0,16235,762,1006,35011,34314,3108,7132,1.21
2020-11-23,638,565,242,92,289,123,110,7,7592,1765,2831,63,34,0,16550,959,653,53670,52498,12076,13958,1.21
2020-11-24,610,544,224,84,281,126,108,6,7614,1769,2837,48,24,0,16878,857,544,60000,58723,14636,19026,1.22
2020-11-25,621,575,231,81,292,121,108,5,7642,1772,2842,80,34,0,17074,1079,847,61037,59639,12893,17175,1.25
2020-11-26,630,563,237,83,279,114,108,9,7662,1779,2851,68,29,0,17232,1087,932,54562,53374,6418,16046,1.24
2020-11-27,588,545,223,74,278,114,107,7,7688,1786,2858,37,31,0,17580,1031,694,48852,47971,6030,13160,1.24
2020-11-28,588,567,224,83,264,106,98,9,7701,1787,2867,48,13,0,17709,582,422,17528,17181,3152,4181,1.25
2020-11-29,644,564,261,85,274,106,95,10,7732,1788,2877,84,39,0,17616,1024,1110,40461,39521,3209,8365,1.21
2020-11-30,652,576,267,84,272,105,88,6,7764,1790,2883,98,34,0,18116,1257,739,58849,57531,10486,14846,1.21
2020-12-01,656,590,270,86,277,99,81,10,7806,1793,2893,93,52,0,18591,1199,700,65295,63979,15381,20008,1.19
2020-12-02,667,605,255,104,292,100,85,5,7846,1801,2898,83,50,0,19315,1589,845,72832,71285,13544,19461,1.19
2020-12-03,683,607,250,98,308,106,83,10,7889,1809,2908,92,51,0,19326,1452,1429,65499,64181,11444,16697,1.18
2020-12-04,702,629,262,94,323,113,92,10,7927,1819,2918,101,45,0,19943,1516,867,61640,60402,8328,13447,1.17
2020-12-05,700,663,261,89,331,108,86,10,7959,1821,2928,79,39,0,20301,1000,598,25875,25368,1602,4395,1.22
2020-12-06,734,643,282,88,343,115,83,8,7993,1826,2936,82,43,0,20275,1364,1402,42928,42066,1844,7365,1.24
2020-12-07,728,650,272,101,335,113,84,7,8029,1829,2943,89,43,0,21210,1859,910,67667,66092,9323,14503,1.24
2020-12-08,734,655,271,115,326,115,89,12,8057,1840,2955,96,32,0,22065,1768,896,70495,69156,10788,17317,1.25
2020-12-09,744,664,287,114,321,112,90,13,8092,1849,2968,104,40,0,22879,1867,1031,75470,73869,12841,20007,1.25
2020-12-10,762,674,288,128,319,110,94,13,8126,1860,2981,108,42,0,23422,2006,1440,77817,76337,10157,18958,1.29
2020-12-11,770,706,298,110,338,113,98,11,8176,1867,2992,106,55,0,24063,1835,1151,77211,75688,10615,17126,1.31
2020-12-12,778,742,295,124,343,119,101,16,8212,1874,3008,87,46,0,24386,1298,923,44860,43994,3705,9662,1.3
2020-12-13,864,775,320,137,378,116,99,9,8271,1884,3017,128,70,0,24155,1729,1918,51475,50515,1162,8159,1.29
2020-12-14,909,803,322,154,386,120,95,11,8322,1890,3028,145,57,0,25160,2314,1270,73698,72212,9416,14940,1.27
2020-12-15,925,822,334,170,388,118,98,12,8375,1903,3040,133,59,0,26811,2891,1209,83972,82319,12634,18956,1.27
2020-12-16,926,834,317,177,402,126,101,15,8430,1913,3055,121,64,0,28007,2853,1630,84131,82477,12899,16768,1.26
2020-12-17,960,868,327,155,426,129,104,17,8499,1922,3072,142,76,0,28849,2847,1954,80668,79121,11748,15126,1.22
2020-12-18,978,884,353,147,451,129,102,16,8556,1930,3088,127,68,0,30043,2793,1567,76772,75421,8572,13611,1.23
2020-12-19,996,948,360,147,465,144,111,19,8614,1945,3107,131,68,0,30751,1886,1095,62141,60968,7112,10532,1.21
2020-12-20,1089,969,399,186,468,146,107,19,8672,1954,3126,152,69,0,31215,3093,2589,73444,72077,3392,14236,1.22
2020-12-21,1100,990,386,194,485,151,112,16,8737,1964,3142,141,77,0,33462,3854,1569,95599,93786,11555,23276,1.23
2020-12-22,1150,1029,423,174,508,148,112,13,8811,1977,3155,174,89,0,36161,4380,1629,95331,93498,15024,24015,1.24
2020-12-23,1161,1034,402,199,507,147,116,25,8879,1990,3180,160,80,0,38128,4038,2041,99562,97751,11541,21782,1.25
2020-12-24,1173,1047,413,198,522,153,125,15,8951,2003,3195,152,85,0,39270,4054,2884,102717,100773,12109,22376,1.26
2020-12-25,1218,1126,405,196,551,174,136,20,9030,2024,3215,194,90,0,40769,4012,2414,87038,85368,11614,13440,1.27
2020-12-26,1263,1201,446,201,575,169,131,23,9104,2034,3238,154,86,0,41501,2659,1829,64929,63688,5892,10248,1.27
2020-12-27,1379,1201,463,237,607,185,147,21,9185,2054,3259,197,101,0,40775,3528,4233,72924,71638,2738,11038,1.25
2020-12-28,1345,1180,481,204,606,185,145,32,9274,2068,3291,180,97,0,43795,5519,2488,100039,98107,12472,16811,1.23
2020-12-29,1371,1223,497,192,635,202,158,25,9360,2091,3316,200,107,0,46968,5639,2398,99629,97892,13200,16284,1.22
2020-12-30,1395,1260,481,207,659,206,156,16,9456,2105,3332,185,111,0,49039,5868,3744,103391,101573,12637,17431,1.21
2020-12-31,1439,1292,485,194,703,219,166,36,9561,2126,3368,219,122,0,50557,5875,4289,103597,101896,10590,15080,1.2
2021-01-01,1476,1372,512,196,729,226,165,34,9665,2142,3402,219,118,0,52981,6022,3484,101217,99381,8774,14640,1.17
2021-01-02,1512,1443,521,224,743,221,176,27,9739,2164,3429,165,87,0,55039,4218,2062,77160,75952,4238,9371,1.14
2021-01-03,1694,1492,593,258,794,257,189,26,9847,2191,3455,275,132,0,54595,5230,5599,79938,78474,2923,8996,1.14
2021-01-04,1725,1536,569,271,827,261,199,37,9970,2211,3492,263,146,0,59809,8407,3112,111655,109575,9801,17545,1.13
2021-01-05,1791,1588,608,268,866,276,210,24,10107,2234,3516,275,155,0,64994,8237,2976,116537,114439,12014,19408,1.11
2021-01-06,1826,1642,592,258,915,278,218,44,10243,2258,3560,274,162,0,67952,7878,4822,122920,120573,13611,19694,1.09
2021-01-07,1859,1668,619,275,922,282,220,48,10365,2285,3608,264,148,0,69631,7646,5893,117948,115693,13917,18398,1.05
2021-01-08,1883,1739,614,270,932,294,219,45,10480,2300,3653,259,128,0,72799,8160,4876,116982,114672,14836,16863,1.04
2021-01-09,1941,1859,620,282,995,293,230,20,10595,2322,3673,224,145,0,74707,5158,3110,80260,78552,7222,10182,1.02
2021-01-10,2133,1873,655,318,1073,306,239,41,10728,2343,3714,318,170,0,73173,6937,8416,96441,94498,2914,9705,0.99
2021-01-11,2132,1902,663,314,1076,319,259,29,10876,2367,3743,288,176,0,77946,9713,4882,126327,123571,8507,14334,0.96
2021-01-12,2123,1911,662,308,1079,316,249,55,11014,2387,3798,272,163,0,82583,9298,4597,120994,118212,15454,16246,0.95
2021-01-13,2133,1948,637,328,1090,321,260,57,11167,2420,3855,282,176,0,83888,9471,8072,122324,119409,20351,18434,0.9
2021-01-14,2166,1944,633,327,1136,331,261,59,11312,2446,3914,286,183,0,83856,9295,9272,124893,121894,13048,17113,0.9
2021-01-15,2185,2015,676,296,1160,326,261,52,11442,2471,3966,284,166,0,84096,8429,8066,102024,99576,10943,13201,0.9
2021-01-16,2190,2094,680,291,1179,318,260,47,11547,2497,4013,230,136,0,84754,5087,4303,71754,70224,5119,8537,0.91
2021-01-17,2383,2061,756,349,1188,342,271,56,11705,2521,4069,343,182,0,79392,5649,10988,64475,62725,2442,5711,0.92
2021-01-18,2282,2004,729,328,1168,346,269,46,11833,2549,4115,275,158,0,83317,10117,6203,102019,99159,13451,13573,0.94
2021-01-19,2240,1981,668,318,1179,362,285,43,11977,2584,4158,278,184,0,86383,8623,5537,96080,93300,15552,14141,0.94
2021-01-20,2193,1961,643,322,1166,371,290,54,12097,2611,4212,257,140,0,85864,8364,8849,93421,90656,13692,13010,0.95
2021-01-21,2170,1899,638,317,1155,388,301,48,12224,2638,4260,261,161,0,83078,7273,10073,82624,80151,12398,11758,0.97
2021-01-22,2097,1923,604,299,1152,400,311,66,12347,2664,4326,257,148,0,81824,7388,8552,86036,83470,10885,12015,0.99
2021-01-23,2096,1993,584,293,1177,409,301,51,12477,2687,4377,217,146,0,79937,2449,4215,31000,30122,1237,2842,1
2021-01-24,2208,1940,662,321,1182,398,321,77,12609,2722,4454,285,158,0,74218,4945,10640,54458,52787,3232,5684,1
2021-01-25,2127,1867,608,297,1175,392,230,60,12767,2742,4514,248,183,0,77299,8731,5662,91653,88565,14493,14289,1
2021-01-26,2078,1850,583,260,1187,404,301,53,12912,2771,4567,264,170,0,79937,7800,5126,83590,80948,11625,10885,1
2021-01-27,2027,1826,561,265,1151,397,295,60,13031,2796,4627,234,137,0,78874,7728,8755,86102,83305,14078,12619,1
2021-01-28,2022,1827,555,246,1169,403,316,49,13156,2824,4676,235,149,0,76702,7184,9306,78521,76118,10097,9628,0.99
2021-01-29,1990,1830,560,236,1142,420,316,45,13252,2848,4721,205,116,0,75800,6760,7614,74377,71958,7527,9223,0.97
2021-01-30,1956,1885,551,221,1144,390,298,38,13339,2861,4759,165,106,0,74751,2623,3579,26885,26095,688,2202,0.94
2021-01-31,2097,1847,619,265,1138,398,300,52,13462,2878,4811,267,143,0,69793,5226,10170,55061,53281,3462,5449,0.91
2021-02-01,2065,1854,602,263,1127,404,308,46,13590,2902,4857,272,157,0,73487,8926,5179,93114,89774,14968,13739,0.88
2021-02-02,2050,1816,576,302,1094,413,309,61,13713,2933,4918,250,148,0,77061,8029,4432,88878,85810,13607,12694,0.86
2021-02-03,2013,1779,534,291,1122,398,318,57,13857,2955,4975,247,183,0,76237,7474,8278,86391,83439,11995,11522,0.85
2021-02-04,1961,1701,495,271,1103,391,323,48,13973,2984,5023,224,148,0,75317,7253,8203,84657,81612,10385,10543,0.85
2021-02-05,1873,1712,459,234,1115,394,330,33,14090,3006,5056,208,140,0,74546,6584,7311,84147,81627,7901,10052,0.82
2021-02-06,1862,1789,465,226,1123,405,322,52,14173,3024,5108,198,110,0,73994,2657,3080,29034,28160,162,2152,0.82
2021-02-07,2004,1746,507,278,1137,408,321,44,14287,3042,5152,250,143,0,68788,4596,9801,54011,52076,3280,5567,0.81
2021-02-08,1960,1719,497,289,1110,405,303,30,14419,3057,5182,238,149,0,71578,7839,5044,91352,88146,13628,13329,0.8
2021-02-09,1855,1623,450,277,1057,387,303,43,14507,3082,5225,184,109,0,72853,6164,4942,81706,78896,12721,11709,0.82
2021-02-10,1824,1607,464,256,1038,387,303,32,14619,3096,5257,228,136,0,70188,5676,8325,77548,74853,11624,10387,0.81
2021-02-11,1767,1550,464,241,999,371,304,30,14699,3119,5287,198,107,0,66397,5009,8827,76493,73973,8948,9911,0.83
2021-02-12,1686,1547,445,233,961,362,296,41,14771,3134,5328,173,88,0,63746,4663,7276,67596,65484,5305,6919,0.87
2021-02-13,1675,1608,441,219,972,374,298,29,14853,3151,5357,156,117,0,62108,1887,3435,24927,24126,226,1850,0.9
2021-02-14,1786,1559,460,244,1013,362,298,37,14966,3169,5394,210,144,0,55918,3483,9684,47472,45762,3294,5199,0.94
2021-02-15,1747,1530,446,230,995,374,285,16,15072,3187,5410,200,133,0,56220,5188,4899,70971,68409,11325,9612,0.97
2021-02-16,1671,1507,470,218,945,350,280,42,15144,3196,5452,187,92,0,57002,4569,3768,74148,71526,12957,10808,0.98
2021-02-17,1651,1485,449,213,946,358,295,27,15232,3219,5479,175,101,0,54607,4167,6557,64502,62294,9436,8522,0.99
2021-02-18,1595,1369,448,203,894,336,281,35,15299,3236,5514,147,81,0,50479,3332,7541,52620,50940,7107,6084,0.99
2021-02-19,1489,1378,414,192,833,346,284,22,15353,3250,5536,142,66,0,48311,3792,5929,62785,61180,3602,6041,1
2021-02-20,1484,1439,433,195,823,328,274,25,15411,3253,5561,131,70,0,46061,1255,3419,19606,19026,325,1342,1
2021-02-21,1588,1337,480,229,809,323,266,24,15476,3265,5585,176,86,0,41795,3107,7451,50262,48719,3547,4911,1.01
2021-02-22,1491,1310,421,221,806,319,257,16,15568,3279,5601,171,108,0,42924,4809,3691,70487,68085,10083,9098,1.01
2021-02-23,1458,1283,415,188,788,302,249,35,15652,3293,5636,185,103,0,44183,4447,3180,74412,71824,15893,11666,1
2021-02-24,1419,1215,399,180,784,296,246,27,15732,3307,5663,166,99,0,43195,4374,5403,76206,73761,12025,9970,1.02
2021-02-25,1353,1200,376,177,746,291,242,23,15803,3322,5686,159,93,0,41962,3814,5039,70316,68169,7140,7463,0.99
2021-02-26,1329,1230,378,170,741,294,235,22,15864,3329,5708,153,82,0,41949,3813,3774,65688,64061,3798,5584,0.95
2021-02-27,1359,1300,393,191,737,293,232,29,15916,3341,5737,150,67,0,41713,1438,1575,24383,23797,461,1664,0.91
2021-02-28,1454,1256,433,213,740,283,232,21,15976,3361,5758,172,87,0,39119,3070,5687,54627,53069,4068,5127,0.86
2021-03-01,1411,1226,425,194,728,266,231,18,16071,3377,5776,173,110,0,41242,4859,2748,91179,88498,8272,10110,0.84
2021-03-02,1369,1219,425,195,703,258,217,21,16144,3384,5797,161,89,0,42681,4378,2925,93238,90579,15514,14200,0.81
2021-03-03,1337,1167,366,191,715,252,209,16,16232,3392,5813,129,108,0,42768,4669,4618,95204,92485,10924,10934,0.78
2021-03-04,1318,1117,382,180,704,257,215,17,16301,3402,5830,168,86,0,41640,3659,4820,92360,89799,12606,12567,0.77
2021-03-05,1232,1111,354,166,665,258,211,18,16368,3418,5848,134,76,0,41337,3715,4006,101667,99298,5230,8889,0.74
2021-03-06,1211,1168,325,158,696,262,219,20,16446,3429,5868,123,99,0,41214,1878,1924,41052,40098,158,2445,0.7
2021-03-07,1310,1152,371,190,700,264,214,15,16495,3442,5883,163,71,0,37842,2346,5719,64330,62302,6811,8588,0.69
2021-03-08,1278,1114,347,202,675,262,211,22,16577,3452,5905,148,89,0,38954,3784,2688,98941,95922,9127,14304,0.67
2021-03-09,1225,1080,347,171,661,252,205,15,16619,3460,5920,127,63,0,39164,3120,2929,95499,92448,16490,15969,0.64
2021-03-10,1194,1065,333,174,644,245,201,17,16684,3466,5937,125,78,0,37378,2833,4617,99099,95967,14410,15185,0.63
2021-03-11,1160,1011,326,154,633,252,198,18,16734,3478,5955,112,65,0,34947,2549,5016,85508,83012,12899,13543,0.62
2021-03-12,1093,1010,304,142,615,254,210,12,16793,3493,5967,100,67,0,33429,2413,3920,85495,83290,6280,8492,0.61
2021-03-13,1106,1060,310,152,611,259,207,16,16831,3502,5983,114,53,0,32102,783,2044,27131,26472,120,1605,0.59
2021-03-14,1167,1004,323,177,628,270,214,27,16891,3519,6010,125,80,0,27681,1389,5839,58720,56935,4746,9075,0.55
2021-03-15,1091,971,299,156,594,256,210,16,16940,3525,6026,102,63,0,27155,2123,2666,89217,86253,14664,18637,0.59
2021-03-16,1041,919,268,155,586,271,204,17,16995,3533,6043,88,62,0,26506,1564,2248,75458,72817,18298,14430,0.59
2021-03-17,997,896,275,135,558,254,203,13,17029,3540,6056,91,47,0,24401,1530,3645,80583,77736,19667,14400,0.6
2021-03-18,981,867,238,139,563,247,201,8,17083,3544,6064,94,63,0,22061,1246,3606,65560,63659,13404,11839,0.56
2021-03-19,922,847,225,116,548,238,203,12,17126,3554,6076,69,48,0,20596,1084,2557,61951,60276,5206,6192,0.53
2021-03-20,911,878,218,137,535,244,205,7,17159,3562,6083,77,39,0,19442,349,1465,19216,18607,150,1411,0.57
2021-03-21,955,822,244,128,541,248,208,15,17199,3572,6098,85,50,0,16659,674,3498,48046,46082,8028,5999,0.65
2021-03-22,873,772,228,109,501,242,208,13,17223,3576,6111,63,31,0,15981,979,1694,60546,58008,11988,8162,0.62
2021-03-23,815,760,195,97,494,245,202,15,17258,3586,6126,58,41,0,15926,688,739,41462,39915,5849,4594,0.67
2021-03-24,819,730,209,112,472,233,209,10,17287,3598,6136,70,39,0,14170,478,2254,45322,43679,8003,6214,0.66
2021-03-25,797,692,194,100,473,243,208,10,17321,3609,6146,71,50,0,12931,842,2109,65419,63291,11323,7918,0.71
2021-03-26,712,639,161,74,452,232,203,11,17341,3610,6157,33,30,0,11998,520,1495,48661,47303,3446,4922,0.78
2021-03-27,664,645,149,63,437,228,202,6,17352,3615,6163,31,15,0,11358,231,860,16849,16317,49,1557,0.79
2021-03-28,674,653,143,67,445,232,206,12,17375,3623,6175,40,27,0,10582,129,885,11487,11030,52,817,0.76
2021-03-29,711,630,165,85,436,228,199,10,17392,3628,6185,62,21,0,9487,363,1471,42369,40556,9744,7957,0.76
2021-03-30,652,589,154,77,397,216,194,11,17407,3635,6196,36,21,0,9132,443,827,44754,42873,11322,6793,0.73
2021-03-31,605,552,143,64,383,221,199,16,17422,3643,6212,33,22,0,8561,492,1084,39679,37924,9961,6434,0.73
2021-04-01,576,518,134,55,372,208,188,7,17434,3644,6219,29,19,0,7852,335,1070,35774,34114,7955,5477,0.74
2021-04-02,534,512,124,62,335,190,174,16,17442,3644,6235,33,13,0,7615,418,645,33877,32469,1503,2407,0.73
2021-04-03,527,511,123,58,338,189,169,7,17453,3647,6242,21,16,0,7266,124,467,12106,11573,0,657,0.73
2021-04-04,537,483,138,52,328,188,172,8,17464,3650,6250,32,16,0,6415,196,1067,32889,31035,6290,4872,0.74
2021-04-05,508,483,132,55,308,187,168,6,17476,3656,6256,33,15,0,6276,380,513,58150,55662,20410,18041,0.71
2021-04-06,507,466,138,53,302,181,157,6,17486,3659,6262,31,13,0,6096,305,496,60031,57408,26180,19795,0.69
2021-04-07,489,435,132,51,291,169,151,9,17498,3661,6271,30,17,0,5969,276,425,54048,51626,22479,16991,0.72
2021-04-08,458,420,130,46,267,161,145,11,17507,3664,6282,30,13,0,5546,212,639,43024,40848,12798,9452,0.77
2021-04-09,436,414,112,51,257,161,140,10,17520,3667,6292,25,21,0,5181,223,583,36064,34245,264,2565,0.75
2021-04-10,425,406,110,56,249,153,138,9,17527,3674,6301,23,13,0,4878,86,388,11188,10653,1,586,0.78
2021-04-11,427,383,116,48,246,151,131,6,17537,3675,6307,22,16,0,4255,139,779,38995,37443,15318,13121,0.76
2021-04-12,409,372,109,44,236,140,124,6,17547,3679,6313,34,13,0,4116,221,365,61406,58624,23238,19442,0.83
2021-04-13,373,339,94,42,221,129,116,13,17558,3681,6326,17,15,0,3954,199,381,76061,73149,31539,26249,0.86
2021-04-14,350,315,96,43,201,127,118,3,17560,3683,6329,13,3,0,3681,196,490,57994,55493,20207,14753,0.83
2021-04-15,329,315,88,44,187,122,116,2,17562,3684,6331,16,4,0,3513,95,261,14282,13426,643,1134,0.79
2021-04-16,328,314,90,44,183,122,115,5,17567,3685,6336,17,8,0,3251,109,367,30617,29275,689,2490,0.79
2021-04-17,323,313,91,44,180,118,113,6,17571,3687,6342,17,7,0,3115,83,214,11152,10661,53,570,0.76
2021-04-18,333,303,97,44,183,112,107,4,17583,3688,6346,24,14,0,2713,141,549,37454,35998,11617,9828,0.78
2021-04-19,310,270,77,46,173,106,105,3,17592,3690,6349,11,11,0,2673,131,201,52886,50344,18505,14143,0.79
2021-04-20,285,263,74,40,160,102,100,3,17596,3690,6352,21,5,0,2602,153,228,55061,52526,23624,17572,0.8
2021-04-21,269,244,68,35,156,99,94,2,17602,3690,6354,8,8,0,2494,114,239,47510,45732,16780,13705,0.78
2021-04-22,253,231,64,35,148,96,92,2,17604,3690,6356,9,5,0,2297,129,337,35039,33688,7258,5343,0.77
2021-04-23,232,227,59,22,148,92,89,5,17610,3690,6361,6,8,0,2138,108,266,35691,34296,1023,2530,0.77
2021-04-24,228,225,59,26,141,91,87,4,17612,3692,6365,8,3,0,2056,36,116,8759,8419,49,476,0.8
2021-04-25,238,221,63,28,137,86,81,2,17613,3692,6367,14,4,0,1937,77,198,31159,29836,5914,3932,0.8
2021-04-26,225,213,57,23,140,81,77,2,17623,3693,6369,10,13,0,1888,93,148,39789,38045,8459,5567,0.76
2021-04-27,213,191,52,19,131,75,68,5,17625,3693,6374,8,4,0,1841,87,151,34175,32718,6662,3560,0.71
2021-04-28,208,184,51,23,123,74,67,0,17625,3694,6374,8,3,0,1767,96,177,36840,35600,4272,4437,0.73
2021-04-29,191,176,50,26,110,65,62,2,17626,3696,6376,9,4,0,1697,94,170,34642,33338,3178,2902,0.74
2021-04-30,178,171,39,31,105,66,65,2,17629,3698,6378,4,6,0,1649,79,130,36327,35146,285,2421,0.77
2021-05-01,177,177,39,30,106,66,62,2,17631,3698,6380,10,5,0,1583,13,71,9241,8876,1,337,0.73
2021-05-02,183,171,38,38,101,61,60,1,17634,3699,6381,9,4,0,1417,50,221,28853,27569,3908,2869,0.67
2021-05-03,177,160,43,33,96,64,62,2,17637,3701,6383,9,6,0,1336,65,155,37956,36261,6288,4625,0.68
2021-05-04,169,159,41,31,91,57,55,2,17638,3701,6385,9,3,0,1301,72,106,39514,37831,10178,4791,0.71
2021-05-05,167,150,41,31,91,57,55,2,17640,3702,6387,8,3,0,1234,68,142,40602,38995,8446,5373,0.75
2021-05-06,147,142,35,27,84,55,54,2,17641,3702,6389,3,2,0,1146,48,142,31689,30634,5077,2971,0.78
2021-05-07,156,146,45,23,82,52,51,1,17641,3702,6390,14,2,0,1083,33,91,34022,32845,887,2508,0.69
2021-05-08,147,147,39,26,82,51,50,1,17643,3702,6391,4,4,0,1035,16,62,11581,11230,0,427,0.7
2021-05-09,154,140,41,30,77,51,50,1,17643,3702,6392,7,0,0,927,34,149,26930,25785,4660,2412,0.89
2021-05-10,147,131,37,28,75,49,48,1,17644,3702,6393,5,1,0,930,52,57,40717,38849,8478,4784,0.94
2021-05-11,138,128,33,26,75,47,45,1,17644,3702,6394,7,3,0,882,34,84,35995,34243,7006,4278,0.94
2021-05-12,132,122,31,29,68,45,43,0,17644,3702,6394,6,0,0,821,27,94,31409,30065,1682,2650,0.91
2021-05-13,124,114,33,26,62,43,41,2,17645,3702,6396,6,1,0,784,31,74,21744,20798,1644,2820,0.93
2021-05-14,120,116,31,25,63,43,41,0,17646,3702,6396,4,3,0,742,27,66,21684,20755,517,2032,
2021-05-15,117,116,27,26,62,43,42,1,17646,3703,6397,4,2,0,715,20,47,5708,5377,0,246,
2021-05-16,118,113,25,25,65,44,41,1,17648,3703,6398,2,4,0,644,29,102,15993,15236,211,1305,
2021-05-17,111,110,25,24,61,43,41,3,17648,3703,6401,2,1,0,640,15,19,9564,8945,1,461,
2021-05-18,117,106,31,26,59,41,40,0,17648,3703,6401,6,2,0,570,22,96,27580,25961,7379,3599,
2021-05-19,114,109,32,22,58,41,40,0,17650,3703,6401,8,2,0,531,55,91,35406,33351,11020,5483,
2021-05-20,119,107,28,20,62,43,42,0,17654,3705,6401,5,5,0,491,33,75,24976,23693,3831,2967,
2021-05-21,109,104,25,23,58,42,42,3,17654,3706,6404,6,0,0,481,23,33,28442,27176,231,1984,
2021-05-22,103,100,22,23,57,42,41,0,17654,3706,6404,0,1,0,472,12,25,7568,7249,0,205,
2021-05-23,107,96,22,22,58,42,41,0,17655,3706,6404,6,1,0,418,26,85,19535,18334,2077,1469,
2021-05-24,103,103,19,25,59,42,41,0,17655,3706,6404,0,2,0,397,22,26,23636,22481,2601,2328,
