Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R,Epidemiological Event
2020-09-14,1347,1161,574,235,526,144,131,17,20,3666,931,1183,214,80,0,44532,4830,161171,4810,2404,48443,47255,46788,6703,7466,1.2,
2020-09-15,1343,1186,573,233,523,140,130,18,16,3734,941,1199,198,81,0,47756,5541,166710,5539,2274,57765,56394,55694,9016,8611,1.24,
2020-09-16,1365,1201,562,271,528,141,134,16,26,3814,952,1225,209,99,0,49490,4578,171282,4572,2797,54228,53043,52125,9804,9084,1.25,
2020-09-17,1403,1208,576,250,569,159,139,16,17,3909,969,1242,220,115,0,51126,5395,176667,5385,3725,58810,57545,56669,6260,7292,1.25,
2020-09-18,1398,1261,543,255,590,154,142,16,21,3985,983,1263,199,104,0,53537,5341,182004,5337,2852,54471,53294,52644,7329,8229,1.14,סגר שני
2020-09-19,1390,1290,524,252,610,161,145,16,28,4058,996,1291,159,81,0,55846,3810,185815,3811,1445,42832,41833,40975,10705,8593,1.04,
2020-09-20,1497,1386,615,242,631,167,156,16,21,4136,1009,1312,220,94,0,55822,2584,188392,2577,2484,24491,23536,21671,2545,3117,1.08,
2020-09-21,1579,1337,644,276,653,173,160,15,32,4239,1026,1344,224,122,0,55042,3885,192265,3873,4670,34602,33502,33053,5752,4785,1.05,
2020-09-22,1561,1363,622,296,632,181,158,12,25,4322,1043,1369,245,97,0,58499,7072,199293,7028,3520,63062,61271,60613,16207,12580,1.01,
2020-09-23,1587,1398,634,267,668,168,151,12,25,4418,1050,1394,244,126,0,61767,7152,206445,7152,3824,59351,57840,57257,11970,9477,0.93,
2020-09-24,1624,1408,646,277,672,199,150,15,31,4516,1065,1425,260,116,0,65394,8291,214718,8273,4605,67979,66282,65400,14699,11024,0.93,
2020-09-25,1616,1453,647,256,707,207,164,17,29,4624,1083,1454,236,130,0,69560,8409,223115,8397,4157,62717,61314,60622,12331,10963,1.05,
2020-09-26,1648,1538,635,284,721,220,179,17,27,4713,1109,1481,216,105,0,72934,5879,228998,5883,2397,46421,45101,44552,8387,8502,1.04,
2020-09-27,1787,1589,761,286,735,225,188,17,31,4827,1134,1512,280,125,0,70586,3446,232441,3443,5709,25283,24234,23232,2194,2789,0.91,
2020-09-28,1745,1670,668,302,762,221,186,17,29,4905,1148,1541,181,98,0,69458,1162,233600,1159,2177,8220,7704,7487,100,610,0.82,
2020-09-29,1917,1601,777,310,806,248,195,17,35,5031,1163,1576,282,145,0,68681,5005,238595,4995,5806,34619,33235,32638,2657,3401,0.74,
2020-09-30,1836,1588,712,287,823,251,198,16,37,5157,1184,1613,268,141,0,72561,9061,247670,9075,5171,70151,67866,67152,14378,11173,0.71,
2020-10-01,1804,1600,673,302,814,240,182,14,46,5278,1197,1659,264,138,0,74459,7712,255408,7738,5782,65943,63813,63147,14951,10579,0.7,
2020-10-02,1798,1627,648,294,847,251,193,12,25,5377,1213,1684,224,125,0,75863,7067,262474,7066,5610,62164,59992,59380,15136,10167,0.68,
2020-10-03,1774,1687,595,330,843,260,206,13,38,5461,1237,1722,188,101,0,74846,2581,265069,2595,3514,25144,23575,23068,7927,5612,0.66,
2020-10-04,1915,1671,650,351,897,264,209,13,37,5591,1255,1759,262,161,0,69632,2937,268008,2939,8132,26460,24908,24567,2164,2684,0.65,
2020-10-05,1864,1684,649,336,871,270,209,15,27,5695,1273,1786,219,117,0,68327,5701,273731,5723,6988,52215,49894,49508,13301,9180,0.62,
2020-10-06,1867,1620,651,353,854,274,211,14,45,5780,1289,1831,218,101,0,66621,4717,278456,4725,6450,47046,44884,44509,11468,8232,0.62,
2020-10-07,1813,1644,625,329,849,281,216,14,26,5873,1314,1857,218,107,0,65821,4154,282620,4164,4914,49231,46658,46160,14823,8702,0.61,
2020-10-08,1780,1545,596,337,839,282,217,12,47,5966,1339,1904,185,118,0,64808,3724,286377,3757,4822,49820,47355,46851,14082,8683,0.62,
2020-10-09,1687,1551,554,293,831,270,217,12,40,6043,1352,1944,185,87,0,62609,2942,289341,2964,5117,37349,35310,35048,8392,6433,0.61,
2020-10-10,1669,1602,560,294,812,276,217,13,35,6099,1371,1979,150,69,0,59635,891,290257,916,3804,13467,12320,11906,2302,1931,0.61,
2020-10-11,1806,1577,662,324,807,273,214,12,45,6200,1393,2024,248,122,0,53676,1639,291906,1649,7588,23119,21402,20956,1809,2256,0.62,
2020-10-12,1730,1522,619,306,800,274,210,14,30,6269,1411,2054,189,87,0,51334,3134,295074,3168,5535,47366,44536,43738,12065,7932,0.64,
2020-10-13,1625,1431,578,278,764,285,223,16,37,6337,1430,2091,134,81,0,47979,2303,297412,2338,5747,45317,42638,41516,15467,9855,0.64,
2020-10-14,1544,1356,566,252,724,267,214,19,34,6407,1441,2125,152,83,0,44288,2103,299534,2122,5854,41182,38878,38400,13784,7874,0.64,
2020-10-15,1473,1279,520,244,701,267,203,17,32,6466,1452,2157,146,76,0,40512,1608,301147,1613,5434,37649,35663,35297,11819,7058,0.66,
2020-10-16,1358,1244,459,228,658,262,217,18,35,6507,1469,2192,105,57,0,38517,1474,302647,1500,3495,34745,33096,32593,6459,6594,0.67,
2020-10-17,1290,1244,450,187,646,256,219,16,32,6547,1477,2224,72,48,0,36376,400,303059,412,2521,14994,14285,14178,2650,3565,0.7,
2020-10-18,1340,1175,439,227,663,241,223,17,33,6627,1509,2257,134,111,0,32410,924,303984,925,4927,27531,26199,25691,2226,4568,0.71,פתיחת סגר שני
2020-10-19,1274,1141,426,191,646,255,224,16,31,6685,1522,2288,127,73,0,31581,1498,305502,1518,2350,41854,40071,39479,10278,8585,0.71,
2020-10-20,1225,1110,406,185,624,262,225,18,20,6724,1536,2308,108,54,0,30980,1182,306697,1195,1807,42544,40782,40303,13551,11548,0.74,
2020-10-21,1185,1070,397,180,603,255,223,21,25,6765,1553,2333,95,56,0,29016,1158,307868,1171,3150,43454,41698,41247,13100,11296,0.75,
2020-10-22,1119,1001,351,177,586,242,212,22,29,6805,1560,2362,78,54,0,26957,1029,308900,1032,3131,35304,33910,33547,8185,6811,0.81,
2020-10-23,1059,984,332,167,557,232,206,22,26,6837,1575,2388,82,38,0,25360,858,309749,849,2437,30510,29448,29066,6544,6240,0.85,
2020-10-24,1039,1018,337,161,538,232,203,22,26,6867,1589,2414,86,41,0,24241,249,309997,248,1307,6661,6334,6253,1525,1288,0.88,
2020-10-25,1062,941,370,170,509,233,189,22,34,6892,1600,2448,82,44,0,22204,613,310602,605,2685,21807,20891,20491,2433,4157,0.92,
2020-10-26,982,873,334,147,491,227,199,22,28,6927,1608,2476,75,51,0,21836,879,311488,886,1294,41012,39606,38263,11555,11706,0.93,
2020-10-27,916,839,289,142,479,214,192,22,28,6964,1619,2504,76,45,0,21769,878,312376,888,961,41723,40422,39726,14685,11148,0.95,
2020-10-28,896,821,285,142,463,206,187,22,10,6991,1624,2514,66,38,0,21209,724,313101,725,1293,35097,34031,33517,11273,8008,0.95,
2020-10-29,858,748,279,125,446,201,185,21,19,7010,1633,2533,55,30,0,20465,641,313748,647,1445,37605,36627,36244,9330,9389,0.94,
2020-10-30,787,725,240,110,428,198,182,21,12,7024,1636,2545,53,25,0,20092,681,314429,681,1065,32646,31858,31635,5830,8628,0.94,
2020-10-31,759,751,236,110,410,184,170,19,25,7046,1640,2570,54,29,0,19472,221,314657,228,797,8027,7746,7646,1198,1909,0.92,
2020-11-01,800,713,261,133,399,186,168,19,19,7075,1647,2589,64,40,0,18635,671,315315,658,1514,22643,22018,21394,2488,4680,0.94,
2020-11-02,755,696,236,106,401,196,169,19,15,7105,1654,2604,57,44,0,18516,789,316108,793,914,35817,34814,33620,10770,9061,1.01,
2020-11-03,731,660,226,113,384,187,163,20,26,7135,1664,2630,62,44,0,18641,847,316955,847,732,41558,40508,38599,13387,11598,1.03,
2020-11-04,705,647,227,112,357,180,151,20,15,7153,1670,2645,60,22,0,18779,764,317725,770,630,39793,38965,37487,11707,8912,1.05,
2020-11-05,696,627,240,112,334,174,149,19,14,7166,1676,2659,61,18,0,18509,568,318295,570,846,35369,34682,33933,8656,7796,1.06,
2020-11-06,669,628,236,109,319,156,135,19,16,7187,1679,2675,57,26,0,18292,698,318986,691,891,31589,30886,30161,7783,6813,1.08,
2020-11-07,654,633,224,102,327,157,142,18,8,7206,1684,2683,33,27,0,17805,209,319198,212,686,8344,8111,8026,927,1098,1.1,הקלות סגר שני – פתיחת חנויות רחוב
2020-11-08,690,642,236,107,339,164,141,17,7,7232,1689,2690,60,37,0,17643,536,319733,535,681,22114,21639,21058,3356,3471,1.09,
2020-11-09,690,636,244,105,333,160,136,17,8,7251,1691,2698,56,23,0,17443,724,320455,722,920,35224,34579,33431,9796,7440,1.05,
2020-11-10,675,604,248,114,310,152,132,16,10,7268,1693,2708,47,23,0,17802,674,321130,675,338,41656,40882,39924,15349,10649,1.04,
2020-11-11,656,595,222,114,309,153,135,13,7,7296,1705,2715,55,35,0,17488,756,321897,767,1083,40489,39767,38596,11157,7964,1.06,
2020-11-12,640,581,215,112,306,143,129,12,12,7322,1713,2727,56,31,0,17116,838,322734,837,1211,40337,39604,38670,7603,7229,1.08,
2020-11-13,619,593,213,112,292,141,122,11,5,7342,1717,2732,44,25,0,17126,755,323495,761,734,35792,35239,34419,7491,7243,1.08,
2020-11-14,637,620,227,114,292,140,122,11,11,7359,1721,2743,56,24,0,16958,285,323787,292,422,12933,12721,12636,586,1698,1.06,
2020-11-15,682,608,252,111,312,145,123,11,14,7387,1724,2757,70,38,0,16614,625,324415,628,970,23799,23418,23152,1347,2685,1.1,
2020-11-16,665,604,245,93,317,138,115,11,9,7420,1729,2766,65,38,0,16825,874,325289,874,658,48244,47297,46485,12391,9633,1.13,
2020-11-17,644,586,226,96,319,138,123,13,12,7443,1736,2778,55,35,0,17082,829,326119,830,579,52811,51973,51157,13456,13117,1.15,
2020-11-18,636,592,220,93,313,139,122,13,7,7469,1744,2785,60,29,0,17072,795,326918,799,796,44845,44164,43458,8966,8400,1.16,
2020-11-19,663,602,242,88,321,137,120,13,8,7496,1750,2793,79,31,0,17072,770,327689,771,753,53019,52330,50368,9641,12445,1.17,
2020-11-20,651,617,237,83,316,142,120,13,6,7513,1754,2799,55,21,0,17154,773,328462,773,670,43698,43131,42421,5598,9263,1.18,
2020-11-21,648,620,235,95,310,134,115,12,12,7537,1759,2811,47,26,0,17116,417,328886,424,447,15894,15653,15105,296,2331,1.19,
2020-11-22,660,581,247,97,305,131,113,11,16,7564,1762,2827,53,35,0,16902,768,329649,763,1000,34383,33930,31783,2532,6370,1.21,
2020-11-23,638,564,248,94,292,124,111,10,7,7591,1765,2834,63,34,0,17220,959,330610,961,653,51963,51182,49122,10704,12680,1.21,
2020-11-24,608,542,229,85,281,125,108,9,5,7611,1769,2839,47,22,0,17552,843,331470,860,545,57651,56903,55286,12761,16970,1.22,
2020-11-25,619,574,237,82,292,119,107,9,5,7638,1772,2844,79,35,0,17750,1083,332552,1082,847,59099,58279,56469,11638,15681,1.25,
2020-11-26,629,563,245,85,281,114,108,8,9,7658,1779,2853,68,29,0,17914,1092,333639,1087,925,52700,51922,49879,6204,14012,1.24,
2020-11-27,588,545,228,74,280,114,107,8,7,7684,1786,2860,37,31,0,18270,1031,334673,1034,689,48108,47578,46538,5920,12113,1.25,הקלות סגר שני – פיילוט קניונים
2020-11-28,588,567,229,83,267,107,98,8,9,7698,1787,2869,48,15,0,18404,576,335256,583,418,17528,17274,16177,3152,4005,1.25,
2020-11-29,643,564,265,86,277,106,95,9,10,7728,1788,2879,84,37,0,18315,1035,336281,1025,1107,39540,38963,36835,2656,7350,1.21,
2020-11-30,647,576,274,86,271,103,88,8,6,7758,1790,2885,97,32,0,18822,1252,337539,1258,733,58214,57345,55157,10001,13847,1.21,
2020-12-01,656,589,278,89,280,100,81,7,10,7801,1793,2895,93,53,0,19298,1195,338739,1200,701,62902,62128,58850,13832,17854,1.19,
2020-12-02,665,604,258,106,292,99,85,7,5,7839,1801,2900,83,48,0,20024,1583,340328,1589,843,71074,70146,67773,12612,17837,1.19,
2020-12-03,682,606,261,101,309,105,83,6,10,7882,1809,2910,91,51,0,20038,1452,341781,1453,1427,64143,63359,60990,10972,15183,1.18,
2020-12-04,704,632,268,97,325,113,92,6,9,7920,1819,2919,102,44,0,20655,1528,343298,1517,865,60951,60193,58879,7734,12718,1.17,
2020-12-05,699,662,266,92,331,106,86,6,10,7949,1821,2929,76,36,0,21019,998,344299,1001,597,25875,25501,24306,1602,4134,1.22,
2020-12-06,736,644,284,95,344,115,83,5,8,7983,1826,2937,83,41,0,20999,1363,345664,1365,1395,42586,42029,39981,1844,6508,1.24,
2020-12-07,729,650,280,102,337,113,84,5,7,8019,1829,2944,89,43,0,21943,1873,347530,1866,909,67303,66340,63998,9323,13384,1.24,
2020-12-08,734,655,275,120,327,114,89,5,12,8046,1840,2956,96,31,0,22806,1766,349302,1772,892,70120,69271,67246,10788,16191,1.25,
2020-12-09,745,665,288,115,324,112,90,5,13,8081,1849,2969,104,41,0,23625,1880,351170,1868,1026,74290,73390,71327,12838,18107,1.25,
2020-12-10,764,676,294,133,322,111,95,5,13,8115,1860,2982,110,42,0,24176,2002,353181,2011,1436,76642,75787,73603,10157,17030,1.29,
2020-12-11,772,707,304,112,340,113,98,5,11,8165,1867,2993,106,55,0,24824,1834,355018,1837,1147,76270,75420,73670,10615,15373,1.31,
2020-12-12,779,743,299,125,345,119,101,6,16,8202,1874,3009,87,47,0,25153,1295,356316,1298,917,44833,44298,41054,3705,9029,1.3,
2020-12-13,866,777,331,141,381,116,99,6,9,8260,1884,3018,129,69,0,24932,1731,358045,1729,1907,51468,50869,48206,1162,7520,1.29,
2020-12-14,911,805,338,158,387,120,95,7,11,8311,1890,3029,145,57,0,25948,2312,360367,2322,1267,73698,72907,70622,9416,13945,1.27,
2020-12-15,927,822,334,177,395,119,98,6,15,8364,1903,3044,132,59,0,27604,2892,363262,2895,1207,83972,83022,80504,12634,18146,1.27,
2020-12-16,927,835,322,179,406,127,102,7,15,8420,1914,3059,120,64,0,28810,2868,366124,2862,1628,84132,83226,80716,12899,15869,1.26,
2020-12-17,962,870,340,163,432,130,105,6,17,8489,1922,3076,144,77,0,29658,2841,368976,2852,1952,80544,79614,76541,11748,14050,1.22,
2020-12-18,981,887,363,150,451,129,102,6,16,8545,1930,3092,128,66,0,30866,2807,371775,2799,1558,76733,75984,74000,8572,12636,1.23,
2020-12-19,999,951,366,152,465,144,111,6,19,8603,1945,3111,131,68,0,31589,1900,373666,1891,1085,62142,61475,59486,7112,9785,1.21,
2020-12-20,1091,971,415,186,470,146,107,8,19,8662,1954,3130,152,70,0,32078,3103,376766,3100,2572,71714,70897,67137,3392,11814,1.22,תחילת חיסונים מנה 1
2020-12-21,1102,993,399,199,487,151,112,7,16,8727,1964,3146,142,77,0,34346,3869,380633,3867,1561,93007,92025,88962,11555,19614,1.23,
2020-12-22,1153,1032,436,179,511,148,112,7,13,8802,1977,3159,174,89,0,37052,4379,385019,4386,1628,94365,93358,90053,15024,22018,1.24,
2020-12-23,1165,1037,416,211,514,148,116,7,25,8871,1990,3184,160,83,0,39048,4063,389072,4053,2027,97771,96842,93246,11541,18931,1.25,
2020-12-24,1178,1051,425,202,526,153,124,10,15,8941,2003,3199,154,83,0,40208,4075,393129,4057,2868,99018,98057,93693,12109,17937,1.26,
2020-12-25,1225,1132,427,202,552,174,136,11,21,9021,2024,3220,195,91,0,41717,4025,397144,4015,2404,86515,85573,82785,11614,12174,1.27,
2020-12-26,1267,1206,460,201,576,167,130,12,23,9094,2034,3243,154,85,0,42469,2664,399807,2663,1814,63971,63261,60679,5892,9012,1.27,
2020-12-27,1384,1206,493,243,611,184,147,12,21,9174,2054,3264,196,99,0,41763,3546,403344,3537,4222,71376,70641,68292,2738,8547,1.25,סגר שלישי
2020-12-28,1351,1188,498,207,615,186,145,12,32,9263,2068,3296,182,99,0,44800,5531,408877,5533,2482,99891,98882,98067,12472,14976,1.23,
2020-12-29,1374,1228,510,197,639,200,157,12,25,9350,2090,3321,199,108,0,47986,5653,414518,5641,2390,99628,98763,97943,13200,14839,1.22,
2020-12-30,1399,1262,493,210,661,205,154,13,16,9444,2103,3337,185,109,0,50082,5878,420396,5878,3732,103391,102437,101502,12637,16127,1.21,
2020-12-31,1447,1298,500,200,707,220,165,12,36,9552,2124,3373,226,125,0,51615,5895,426280,5884,4279,103597,102704,101393,10590,13645,1.21,
2021-01-01,1481,1371,523,200,734,225,165,12,34,9653,2140,3407,218,113,0,54065,6047,432306,6026,3469,101217,100234,95925,8774,12896,1.17,
2021-01-02,1510,1452,527,225,740,219,178,13,27,9726,2162,3434,168,85,0,56131,4229,436529,4223,2049,77160,76489,75726,4238,8117,1.15,
2021-01-03,1704,1503,613,262,799,255,189,18,26,9836,2189,3460,278,134,0,55717,5245,441775,5246,5583,79939,79082,76827,2923,7796,1.14,
2021-01-04,1733,1537,587,280,834,260,199,18,38,9960,2209,3498,263,147,0,60983,8436,450204,8429,3091,111657,110630,108303,9801,15724,1.13,
2021-01-05,1796,1593,626,268,868,273,209,21,23,10101,2232,3521,283,156,0,66196,8256,458460,8256,2964,116538,115519,114257,12014,17621,1.11,
2021-01-06,1829,1648,616,263,912,272,217,21,43,10232,2255,3564,275,157,0,69199,7909,466357,7897,4796,121360,120186,117088,13611,16170,1.09,
2021-01-07,1867,1678,639,280,920,280,220,20,48,10352,2283,3612,268,147,0,70927,7702,474033,7676,5870,117331,116268,114215,13917,16140,1.05,
2021-01-08,1893,1747,649,275,931,292,219,21,46,10468,2298,3658,263,130,0,74133,8232,482213,8180,4859,116983,115893,114351,14836,15141,1.04,הידוק סגר שלישי
2021-01-09,1949,1864,647,281,994,294,232,21,20,10584,2320,3678,226,146,0,76070,5174,487383,5170,3096,80260,79328,77761,7222,8925,1.02,
2021-01-10,2138,1881,707,312,1068,303,238,20,43,10715,2341,3721,323,166,0,74602,6997,494355,6972,8380,96425,95359,93751,2914,8229,0.99,תחילת חיסונים מנה 2
2021-01-11,2142,1908,696,328,1082,318,260,21,28,10864,2365,3749,290,176,0,79433,9786,504102,9747,4861,126326,124850,121456,8507,12439,0.96,
2021-01-12,2130,1918,713,302,1074,314,248,20,55,10999,2384,3804,277,159,0,84103,9332,513423,9321,4586,120996,119586,117437,15454,14165,0.95,
2021-01-13,2137,1952,679,319,1094,316,259,24,57,11154,2417,3861,286,179,0,85469,9530,522919,9496,8039,122324,120922,118713,20351,16909,0.9,
2021-01-14,2175,1937,669,326,1141,327,260,25,59,11299,2442,3920,275,182,0,85507,9319,532236,9317,9235,124846,123362,121040,13048,15315,0.9,
2021-01-15,2191,2021,699,300,1162,324,260,25,52,11428,2468,3972,285,163,0,85783,8458,540684,8448,8036,101984,100750,99429,10943,11549,0.9,
2021-01-16,2197,2099,702,291,1183,316,259,24,47,11531,2493,4019,227,129,0,86463,5095,545778,5094,4289,71758,70808,68966,5119,7519,0.91,
2021-01-17,2390,2064,788,349,1192,341,269,26,56,11692,2516,4075,345,180,0,81175,5681,551451,5673,10940,64475,63376,61786,2442,4728,0.92,
2021-01-18,2287,2011,750,327,1175,344,268,25,46,11826,2545,4121,278,162,0,85134,10116,561590,10139,6187,102022,100611,99274,13451,11978,0.94,
2021-01-19,2254,1992,698,326,1187,363,284,27,43,11974,2580,4164,284,192,0,88231,8656,570241,8651,5530,96080,94663,93784,15552,12904,0.94,
2021-01-20,2205,1946,669,317,1179,372,288,28,55,12100,2607,4219,258,148,0,87792,8352,578621,8380,8810,93421,91832,90017,13692,11739,0.95,
2021-01-21,2162,1912,659,309,1157,387,299,25,48,12230,2634,4267,268,160,0,85051,7267,585916,7295,10022,82548,81169,80130,12318,10777,0.97,
2021-01-22,2103,1923,629,301,1148,395,309,24,65,12351,2660,4332,253,145,0,83875,7387,593320,7404,8504,86037,84649,83638,10885,11091,0.99,
2021-01-23,2101,2004,612,295,1175,406,299,27,52,12477,2683,4384,220,143,0,81996,2435,595771,2451,4197,31000,30429,30192,1237,2414,1,
2021-01-24,2223,1951,685,328,1183,396,319,33,75,12604,2718,4459,289,153,0,76333,4957,600725,4954,10595,54458,53503,52960,3232,4899,1,
2021-01-25,2140,1879,632,303,1175,392,228,33,60,12764,2738,4519,251,185,0,79442,8718,609466,8741,5644,91655,89948,88171,14493,12979,1,
2021-01-26,2085,1855,604,262,1185,401,299,35,53,12909,2767,4572,262,171,0,82133,7793,617297,7831,5111,83593,82173,81477,11625,9773,1,
2021-01-27,2030,1830,577,266,1158,395,291,32,61,13030,2791,4633,233,140,0,81157,7747,625063,7766,8706,86104,84646,83460,14078,11539,1,
2021-01-28,2027,1828,574,252,1175,401,314,34,49,13158,2820,4682,234,151,0,79063,7197,632272,7209,9256,78521,77257,76427,10097,8751,0.99,
2021-01-29,1992,1830,584,244,1145,420,315,35,45,13251,2844,4727,204,114,0,78222,6781,639058,6786,7580,74378,73047,71729,7527,7995,0.97,
2021-01-30,1959,1886,567,226,1144,386,296,36,38,13339,2857,4765,165,106,0,77198,2616,641687,2629,3559,26885,26392,26052,688,1854,0.94,
2021-01-31,2102,1848,646,277,1149,393,298,40,51,13459,2874,4816,265,141,0,72289,5243,646936,5249,10145,55061,54035,53398,3462,4721,0.91,
2021-02-01,2067,1849,630,270,1130,398,307,37,46,13581,2898,4862,265,149,0,76043,8933,655893,8957,5156,93114,91474,89832,14968,12359,0.88,
2021-02-02,2052,1817,603,314,1104,412,310,38,61,13704,2929,4923,249,147,0,79633,8024,663936,8043,4424,88873,87269,86207,13607,11462,0.86,
2021-02-03,2018,1784,558,298,1133,402,320,41,57,13847,2951,4980,249,181,0,78866,7476,671417,7481,8224,86190,84737,84055,11802,10350,0.85,
2021-02-04,1963,1703,532,285,1117,393,324,38,48,13968,2981,5028,225,152,0,77996,7270,678691,7274,8177,84651,83104,81963,10385,9422,0.85,
2021-02-05,1875,1714,481,239,1122,393,328,39,33,14085,3003,5061,208,142,0,77269,6599,685301,6610,7293,84147,82844,81763,7901,8787,0.82,
2021-02-06,1864,1792,482,228,1128,407,323,38,52,14171,3024,5113,198,112,0,76733,2652,687963,2662,3068,29033,28472,28207,162,1772,0.82,
2021-02-07,2006,1749,535,282,1147,409,320,37,44,14285,3040,5157,250,142,0,71592,4606,692576,4613,9753,54012,52899,52320,3280,4780,0.81,פתיחת סגר שלשי 
2021-02-08,1964,1722,523,294,1116,404,301,38,30,14416,3055,5187,239,150,0,74445,7834,700448,7872,5016,91355,89667,88902,13628,12066,0.8,
2021-02-09,1862,1629,485,280,1066,388,302,40,42,14506,3080,5229,188,112,0,75739,6158,706625,6177,4934,80932,79451,78602,11958,10125,0.82,
2021-02-10,1825,1611,487,255,1050,389,303,39,32,14621,3094,5261,229,141,0,73127,5664,712317,5692,8290,77442,76030,75403,11517,9467,0.81,
2021-02-11,1770,1552,493,246,1007,374,305,42,30,14701,3117,5291,197,106,0,69399,5014,717344,5027,8784,76512,75116,74448,8948,8795,0.83,
2021-02-12,1688,1549,469,233,970,364,294,42,41,14773,3132,5332,173,88,0,66794,4677,722024,4680,7247,67572,66314,64306,5281,5911,0.87,
2021-02-13,1679,1612,463,223,977,375,297,42,29,14858,3149,5361,158,117,0,65180,1886,723915,1891,3413,24927,24430,24213,226,1573,0.9,
2021-02-14,1790,1563,490,246,1023,362,298,41,37,14969,3167,5398,210,143,0,59044,3490,727408,3493,9641,47472,46409,45794,3294,4608,0.94,
2021-02-15,1754,1537,483,236,1001,373,284,39,16,15074,3185,5414,204,127,0,59367,5184,732608,5200,4887,70971,69587,68926,11325,8578,0.97,
2021-02-16,1679,1513,500,219,949,349,280,41,42,15147,3195,5456,189,93,0,60175,4575,737191,4583,3757,74156,72770,71438,12957,9847,0.98,
2021-02-17,1658,1491,477,216,951,357,294,43,27,15235,3217,5483,176,101,0,57802,4148,741363,4172,6540,64502,63305,62774,9436,7731,0.99,
2021-02-18,1601,1373,472,208,898,334,280,41,35,15303,3234,5518,147,82,0,53731,3346,744705,3342,7496,52221,51339,50732,6708,5386,0.99,
2021-02-19,1493,1382,437,198,834,344,283,44,22,15357,3248,5540,142,66,0,51577,3785,748506,3801,5924,62777,61834,61023,3594,4962,1,
2021-02-20,1489,1443,445,196,822,326,273,41,25,15415,3251,5565,131,70,0,49341,1257,749761,1255,3405,19606,19200,18630,325,1107,1,
2021-02-21,1592,1339,512,231,815,321,264,41,24,15480,3262,5589,176,87,0,45121,3100,752877,3116,7416,49967,49038,48412,3246,4068,1.01,פתיחה חלקית של המשק לאחר סגר שלישי
2021-02-22,1495,1314,439,223,809,320,257,40,16,15572,3277,5605,174,108,0,46283,4816,757698,4821,3668,69525,68201,67006,9117,7417,1.01,
2021-02-23,1461,1286,443,195,794,305,249,39,36,15656,3290,5641,186,103,0,47549,4436,762149,4451,3177,71825,70499,69482,13458,9411,1,
2021-02-24,1422,1217,420,187,786,296,246,37,27,15735,3304,5668,167,98,0,46592,4358,766533,4384,5383,74950,73695,72632,10770,8617,1.02,
2021-02-25,1358,1206,402,184,750,292,243,37,23,15806,3319,5691,162,95,0,45393,3817,770359,3826,5013,70305,69217,68193,7140,6600,0.99,
2021-02-26,1334,1234,396,174,741,294,235,36,22,15867,3326,5713,154,82,0,45408,3812,774184,3825,3760,65689,64799,64141,3798,4491,0.95,
2021-02-27,1363,1305,408,193,737,293,232,35,29,15921,3338,5742,151,68,0,45187,1457,775627,1443,1564,24383,24037,23607,461,1339,0.91,
2021-02-28,1461,1262,457,215,746,283,232,35,21,15981,3358,5763,174,90,0,42603,3135,778689,3062,5668,54459,53610,52597,3902,4317,0.86,
2021-03-01,1416,1233,447,205,732,267,232,33,18,16076,3374,5781,174,110,0,44746,4874,783560,4871,2739,89327,88060,87166,6816,7649,0.84,
2021-03-02,1377,1227,444,203,702,259,218,35,21,16149,3381,5802,164,89,0,46189,4378,787946,4386,2928,90440,89235,88177,13350,11293,0.81,
2021-03-03,1345,1176,400,194,719,253,209,38,17,16237,3389,5819,131,108,0,46298,4658,792624,4678,4603,93553,92344,91217,9344,8768,0.78,
2021-03-04,1328,1125,411,181,709,257,214,36,17,16308,3399,5836,171,89,0,45200,3662,796286,3662,4794,89978,88795,87198,10467,9858,0.77,
2021-03-05,1240,1118,374,169,671,258,211,36,18,16375,3415,5854,134,78,0,44912,3758,800003,3717,3994,100708,99564,98098,4271,7035,0.74,
2021-03-06,1223,1179,340,160,696,262,219,36,20,16453,3426,5874,127,99,0,44783,1946,801880,1877,1925,41052,40484,39848,158,1870,0.7,
2021-03-07,1320,1160,388,196,709,264,214,35,15,16502,3439,5889,163,72,0,41425,2349,804231,2351,5713,62274,61280,60368,5521,6285,0.69,פתיחת משק מלאה לאחר סגר שלישי
2021-03-08,1285,1122,375,205,678,263,212,35,22,16585,3449,5911,149,92,0,42564,3788,808032,3801,2678,94909,93531,92302,7322,10086,0.67,
2021-03-09,1235,1089,367,175,666,253,206,35,15,16626,3457,5926,129,63,0,42784,3118,811166,3134,2932,90532,89115,87582,12719,11660,0.64,
2021-03-10,1204,1075,351,177,647,245,202,37,17,16691,3463,5943,128,78,0,41033,2832,814008,2842,4590,94033,92751,91205,11049,10849,0.63,
2021-03-11,1173,1020,353,161,637,253,200,39,18,16741,3475,5961,114,65,0,38632,2544,816562,2554,4992,81712,80592,78882,9915,10027,0.62,
2021-03-12,1102,1018,323,145,615,254,210,41,12,16800,3490,5973,101,67,0,37134,2406,818977,2415,3903,83540,82455,81081,4971,6434,0.61,
