Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,605,293,630,177,158,25,4318,1044,1369,245,96,3300,55409,7073,199305,7027,3526,63062,61274,60616,16207,12819,1
2020-09-23,1587,1398,613,265,666,167,150,25,4415,1051,1394,244,130,3419,58554,7152,206456,7151,3827,59351,57841,57258,11970,9606,0.93
2020-09-24,1624,1408,633,276,661,192,148,31,4507,1066,1425,260,110,3456,62135,8292,214730,8274,4615,67979,66286,65404,14699,11271,0.93
2020-09-25,1616,1453,627,256,705,207,164,29,4619,1084,1454,236,137,3655,66090,8409,223127,8397,4169,62717,61316,60624,12331,11269,1.05
2020-09-26,1648,1538,627,283,718,220,179,27,4706,1110,1481,216,103,3858,69256,5880,229008,5881,2400,46421,45103,44554,8387,8670,1.04
2020-09-27,1787,1588,730,285,734,223,187,31,4822,1134,1512,280,128,3818,66943,3447,232449,3441,5713,25283,24234,23233,2194,2928,0.91
2020-09-28,1745,1669,657,302,761,220,185,29,4901,1148,1541,181,102,3965,65668,1162,233608,1159,2177,8220,7704,7487,100,648,0.82
2020-09-29,1917,1601,762,311,800,248,195,35,5023,1163,1576,282,142,3847,64986,5005,238601,4993,5826,34619,33237,32640,2657,3501,0.74
2020-09-30,1836,1588,688,286,820,249,198,37,5149,1184,1613,268,143,3713,68957,9063,247678,9077,5216,70152,67871,67157,14378,11643,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5271,1197,1659,264,140,4618,69940,7708,255407,7729,5783,65943,63810,63146,14951,10886,0.7
2020-10-02,1798,1626,636,294,847,250,193,25,5369,1213,1684,224,125,5009,70954,7067,262468,7061,5605,62164,59993,59381,15136,10435,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5453,1237,1722,188,101,4982,69960,2582,265063,2595,3517,25144,23577,23070,7927,5711,0.66
2020-10-04,1915,1672,637,351,897,264,209,37,5583,1255,1759,262,161,4679,65047,2939,268002,2939,8133,26460,24913,24572,2164,2774,0.65
2020-10-05,1865,1683,630,337,870,270,209,27,5687,1273,1786,218,117,4587,63842,5701,273724,5722,6981,52215,49897,49510,13301,9408,0.62
2020-10-06,1868,1621,629,351,851,271,209,45,5772,1289,1831,218,103,4771,61938,4718,278449,4725,6462,47046,44888,44513,11468,8448,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5865,1314,1857,217,111,5027,60887,4153,282613,4164,4910,49231,46657,46159,14823,8934,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5959,1339,1904,184,121,5365,59534,3726,286369,3756,4824,49820,47362,46855,14082,8843,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6036,1352,1944,185,86,5669,57021,2942,289333,2964,5126,37349,35314,35051,8392,6540,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6092,1371,1979,150,71,5389,54316,892,290249,916,3816,13467,12321,11907,2302,1939,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6193,1393,2024,248,123,5007,48738,1639,291895,1646,7586,23119,21405,20959,1809,2319,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6262,1411,2054,189,87,4654,46748,3132,295064,3169,5536,47366,44544,43740,12065,8127,0.64
2020-10-13,1625,1431,569,276,765,285,223,37,6330,1430,2091,134,81,4681,43359,2304,297400,2336,5752,45317,42646,41520,15467,10033,0.64
2020-10-14,1544,1355,561,252,724,267,214,34,6400,1441,2125,151,83,4323,40011,2103,299518,2118,5866,41182,38884,38404,13784,8072,0.64
2020-10-15,1472,1278,507,241,700,267,203,32,6459,1452,2157,146,77,4073,36475,1610,301130,1612,5443,37649,35676,35301,11819,7170,0.66
2020-10-16,1357,1243,448,227,658,262,217,35,6500,1469,2192,105,57,3620,34935,1475,302630,1500,3493,34745,33097,32594,6459,6876,0.67
2020-10-17,1289,1243,445,187,646,256,219,32,6540,1477,2224,72,48,3337,33080,400,303042,412,2518,14994,14285,14178,2650,3884,0.7
2020-10-18,1339,1174,422,219,657,239,223,33,6618,1509,2257,134,107,2974,29460,924,303966,924,4943,27531,26199,25691,2226,4815,0.71
2020-10-19,1273,1140,409,191,643,255,224,31,6677,1522,2288,128,76,2334,29258,1497,305483,1517,2362,41854,40083,39481,10278,8832,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6716,1536,2308,107,54,2086,28900,1181,306677,1194,1812,42544,40786,40306,13551,11713,0.74
2020-10-21,1184,1068,383,181,601,256,223,25,6757,1553,2333,95,57,2056,26961,1158,307847,1170,3154,43454,41700,41249,13100,11733,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6797,1560,2362,78,54,1579,25372,1029,308879,1032,3138,35304,33913,33547,8185,6991,0.81
2020-10-23,1057,981,319,165,556,231,206,26,6829,1575,2388,81,38,0,25352,858,309729,850,2441,30510,29450,29066,6544,6312,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6859,1589,2414,86,42,0,24230,249,309975,246,1307,6661,6336,6255,1525,1543,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6884,1600,2448,82,46,894,21287,614,310581,606,2698,21807,20895,20493,2433,4228,0.92
2020-10-26,980,871,323,145,490,226,198,28,6919,1608,2476,75,52,797,21013,879,311465,884,1295,41012,39608,38265,11555,11861,0.93
2020-10-27,915,839,280,142,477,212,191,28,6955,1619,2504,76,44,648,21093,878,312352,887,960,41723,40428,39728,14685,11329,0.95
2020-10-28,896,821,279,139,463,206,187,10,6983,1624,2514,66,40,658,20516,724,313076,724,1299,35097,34034,33520,11273,8332,0.95
2020-10-29,857,747,266,125,444,202,185,19,7002,1633,2533,54,29,542,19888,640,313721,645,1444,37605,36630,36246,9330,9641,0.94
2020-10-30,785,723,231,109,428,197,182,12,7016,1636,2545,52,25,471,19584,681,314401,680,1067,32646,31861,31636,5830,8936,0.94
2020-10-31,755,747,231,109,409,184,170,25,7038,1640,2570,53,28,415,19025,221,314629,228,794,8028,7747,7647,1198,1935,0.92
2020-11-01,796,709,251,129,398,186,167,19,7067,1647,2589,64,40,372,18226,672,315287,658,1519,22643,22025,21399,2488,4861,0.94
2020-11-02,750,691,226,105,400,196,169,15,7097,1654,2604,56,44,320,18157,789,316076,789,913,35817,34814,33620,10770,9372,1.01
2020-11-03,726,655,221,111,381,186,163,26,7127,1664,2630,62,43,293,18309,847,316921,845,730,41558,40511,38601,13387,11694,1.03
2020-11-04,699,642,219,110,354,178,150,15,7145,1670,2645,59,22,286,18451,764,317690,769,632,39793,38966,37488,11707,9070,1.05
2020-11-05,691,624,235,110,332,173,149,14,7158,1676,2659,61,18,289,18178,569,318260,570,844,35369,34707,33936,8656,7859,1.06
2020-11-06,666,625,230,108,318,156,135,16,7179,1679,2675,57,26,239,18011,698,318952,692,892,31589,30888,30162,7783,6816,1.08
2020-11-07,651,630,216,102,326,157,142,8,7198,1684,2683,33,27,215,17548,210,319164,212,686,8344,8112,8027,927,1102,1.1
2020-11-08,687,639,233,105,337,165,141,7,7223,1689,2690,60,36,203,17398,536,319698,534,680,22114,21647,21059,3356,3476,1.08
2020-11-09,688,634,239,104,332,160,136,7,7243,1691,2697,57,24,151,17244,724,320417,719,923,35224,34582,33433,9796,7579,1.05
2020-11-10,671,600,242,113,308,149,131,10,7259,1693,2707,45,22,154,17602,675,321092,675,338,41656,40889,39928,15349,10795,1.04
2020-11-11,652,591,215,112,309,153,135,7,7287,1705,2714,55,35,156,17281,755,321857,765,1086,40488,39768,38597,11157,8179,1.06
2020-11-12,636,577,206,108,303,143,129,12,7314,1713,2726,56,31,149,16917,838,322693,836,1209,40337,39631,38673,7603,7300,1.08
2020-11-13,615,589,206,111,291,141,122,5,7334,1717,2731,44,25,148,16927,755,323454,761,735,35792,35244,34423,7491,7362,1.08
2020-11-14,633,616,221,114,291,139,122,11,7350,1721,2742,56,23,146,16761,287,323746,292,422,12933,12723,12638,586,1698,1.06
2020-11-15,678,606,245,111,311,145,123,14,7379,1724,2756,70,39,147,16413,625,324372,626,969,23799,23420,23154,1347,2765,1.1
2020-11-16,663,604,241,91,316,137,114,9,7412,1729,2765,65,38,124,16642,876,325245,873,660,48244,47305,46489,12391,9789,1.13
2020-11-17,644,586,221,95,316,137,122,12,7435,1736,2777,55,34,142,16881,831,326074,829,578,52811,51981,51162,13456,13239,1.15
2020-11-18,636,592,219,93,313,139,122,7,7461,1744,2784,60,30,148,16856,796,326869,795,801,44845,44168,43460,8966,8648,1.16
2020-11-19,662,601,234,88,319,137,120,8,7488,1750,2792,78,31,151,16857,773,327640,771,750,53019,52334,50372,9641,12548,1.17
2020-11-20,650,616,231,83,315,142,120,6,7505,1754,2798,55,21,151,16934,773,328413,773,675,43698,43142,42424,5598,9370,1.18
2020-11-21,647,619,233,95,309,134,115,12,7529,1759,2810,47,26,159,16884,417,328836,423,450,15894,15653,15105,296,2378,1.19
2020-11-22,659,580,242,97,305,131,113,16,7556,1762,2826,53,35,150,16673,770,329598,762,1005,34383,33934,31786,2532,6401,1.21
2020-11-23,637,564,244,93,290,123,110,7,7583,1765,2833,63,34,139,17001,959,330557,959,651,51963,51187,49126,10704,12781,1.21
2020-11-24,607,541,223,84,281,125,108,5,7603,1769,2838,46,22,134,17340,843,331414,857,541,57651,56909,55289,12761,17138,1.22
2020-11-25,619,573,234,80,292,120,108,5,7630,1772,2843,79,34,163,17507,1085,332494,1080,847,59099,58288,56473,11638,15780,1.25
2020-11-26,628,562,237,83,280,114,108,9,7650,1779,2852,68,29,131,17702,1094,333581,1087,926,52700,51925,49881,6204,14123,1.24
2020-11-27,587,544,223,74,279,114,107,7,7676,1786,2859,37,31,142,18043,1032,334614,1033,692,48108,47582,46541,5920,12179,1.24
2020-11-28,587,566,222,83,265,106,98,9,7689,1787,2868,48,13,148,18166,577,335196,582,422,17528,17277,16179,3152,4037,1.25
2020-11-29,642,563,258,85,275,106,95,10,7720,1788,2878,84,39,154,18069,1036,336220,1024,1108,39540,38972,36838,2656,7414,1.21
2020-11-30,646,575,270,85,270,103,88,6,7750,1790,2884,97,32,148,18576,1255,337477,1257,738,58214,57353,55165,10001,13966,1.21
2020-12-01,655,589,270,86,277,99,81,10,7792,1793,2894,93,52,163,19035,1201,338676,1199,701,62902,62137,58855,13832,18009,1.19
2020-12-02,664,603,253,104,291,99,85,5,7831,1801,2899,82,49,162,19760,1584,340264,1588,845,71074,70148,67775,12612,18012,1.19
2020-12-03,681,606,254,99,308,105,83,10,7874,1809,2909,92,51,182,19751,1454,341716,1452,1428,64143,63378,60993,10972,15234,1.18
2020-12-04,702,630,260,96,324,113,92,9,7912,1819,2918,101,45,199,20349,1530,343232,1516,868,60951,60196,58882,7734,12870,1.17
2020-12-05,697,660,260,91,329,105,86,10,7941,1821,2928,76,36,203,20708,999,344232,1000,597,25875,25502,24307,1602,4158,1.22
2020-12-06,734,642,278,91,344,115,83,8,7975,1826,2936,83,43,205,20684,1363,345596,1364,1396,42586,42038,39983,1844,6617,1.24
2020-12-07,727,648,271,100,336,114,84,7,8011,1829,2943,88,44,189,21638,1871,347455,1859,908,67303,66347,64000,9323,13540,1.24
2020-12-08,733,654,273,118,326,114,89,12,8038,1840,2955,96,31,217,22466,1767,349223,1768,894,70120,69274,67249,10788,16409,1.25
2020-12-09,744,664,286,114,322,112,90,13,8073,1849,2968,104,41,258,23239,1880,351090,1867,1030,74290,73390,71327,12838,18185,1.25
2020-12-10,762,674,288,128,319,110,94,13,8107,1860,2981,109,42,254,23787,2002,353096,2006,1439,76642,75799,73606,10157,17106,1.29
2020-12-11,770,706,297,111,338,113,98,11,8157,1867,2992,106,55,268,24417,1839,354931,1835,1148,76270,75434,73678,10615,15407,1.31
2020-12-12,778,742,295,124,344,119,101,16,8193,1874,3008,87,46,289,24721,1295,356229,1298,921,44833,44301,41056,3705,9068,1.3
2020-12-13,865,776,322,137,379,116,99,9,8252,1884,3017,129,70,300,24480,1731,357958,1729,1916,51468,50869,48206,1162,7547,1.29
2020-12-14,910,804,329,155,386,120,95,11,8303,1890,3028,145,57,346,25440,2311,360272,2314,1269,73698,72911,70625,9416,14063,1.27
2020-12-15,926,823,331,172,390,118,98,15,8356,1903,3043,133,59,397,27035,2894,363162,2890,1210,83972,83036,80512,12634,18332,1.27
2020-12-16,927,834,318,177,402,126,101,15,8411,1913,3058,119,64,461,28169,2869,366015,2853,1629,84131,83233,80720,12899,15991,1.26
2020-12-17,960,869,333,157,425,128,103,17,8480,1922,3075,143,76,489,28985,2840,368862,2847,1951,80544,79616,76543,11748,14165,1.22
2020-12-18,979,885,355,147,450,129,102,16,8537,1930,3091,127,68,541,30127,2807,371655,2793,1567,76733,75986,74002,8572,12723,1.23
2020-12-19,997,949,363,148,465,144,111,19,8595,1945,3110,131,68,570,30808,1899,373540,1885,1092,62141,61479,59489,7112,9794,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8653,1954,3129,152,69,555,31288,3104,376633,3093,2588,71714,70900,67140,3392,11882,1.22
2020-12-21,1101,992,393,196,485,151,104,16,8718,1963,3145,142,77,548,33543,3867,380487,3854,1568,93007,92029,88966,11555,19810,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8792,1977,3158,174,89,600,36193,4379,384868,4381,1627,94365,93360,90055,15024,22332,1.24
2020-12-23,1164,1036,406,201,507,147,116,25,8860,1990,3183,160,80,693,38069,4062,388905,4037,2038,97770,96847,93247,11541,19273,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8932,2003,3198,154,87,735,39174,4077,392959,4054,2878,99019,98066,93698,12109,18151,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9011,2024,3219,195,90,758,40652,4025,396971,4012,2409,86515,85575,82787,11614,12430,1.27
2020-12-26,1266,1205,452,200,574,167,131,23,9084,2034,3242,154,85,720,41427,2665,399630,2659,1825,63970,63265,60683,5892,9126,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9165,2054,3263,197,100,671,40756,3547,403158,3528,4226,71376,70645,68295,2738,8626,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9254,2068,3295,182,99,652,43792,5533,408677,5519,2489,99890,98895,98079,12472,15292,1.23
2020-12-29,1373,1227,501,193,632,200,157,25,9339,2090,3320,199,104,706,46914,5653,414316,5639,2398,99628,98768,97948,13200,15140,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9434,2103,3336,185,110,737,48958,5882,420184,5868,3742,103391,102444,101509,12637,16306,1.21
2020-12-31,1447,1298,494,194,701,217,167,36,9538,2124,3372,226,121,745,50464,5896,426058,5874,4288,103597,102710,101399,10590,13825,1.2
2021-01-01,1481,1370,516,196,728,225,162,34,9643,2139,3406,217,119,761,52884,6050,432079,6021,3479,101217,100242,95931,8774,13295,1.17
2021-01-02,1510,1451,524,223,739,219,177,26,9716,2162,3432,167,86,856,54844,4231,436297,4218,2056,77160,76492,75729,4238,8338,1.14
2021-01-03,1703,1505,603,259,792,255,193,26,9824,2189,3458,279,133,869,54387,5248,441526,5229,5593,79939,79092,76833,2923,7905,1.14
2021-01-04,1732,1536,570,277,824,259,199,38,9946,2209,3496,263,145,803,59687,8437,449935,8409,3106,111657,110638,108310,9801,16005,1.13
2021-01-05,1793,1590,612,266,864,273,209,23,10085,2232,3519,281,158,983,64697,8259,458172,8237,2970,116538,115545,114263,12014,18028,1.11
2021-01-06,1827,1646,602,259,903,271,218,43,10216,2256,3562,275,156,1214,67435,7914,466050,7878,4810,121360,120194,117094,13611,16630,1.09
2021-01-07,1864,1674,629,276,914,280,220,48,10335,2283,3610,268,146,1256,69080,7705,473698,7648,5885,117331,116278,114220,13917,16485,1.05
2021-01-08,1890,1745,623,272,924,292,219,46,10449,2298,3656,265,127,1393,72116,8232,481858,8160,4870,116982,115896,114354,14836,15439,1.04
2021-01-09,1946,1861,635,278,989,290,230,20,10565,2320,3676,226,146,1459,73966,5175,487015,5157,3105,80260,79333,77765,7222,9133,1.02
2021-01-10,2135,1879,675,306,1066,302,238,43,10698,2341,3719,324,172,1435,72458,7000,493952,6937,8408,96425,95372,93759,2914,8314,0.99
2021-01-11,2139,1905,676,313,1074,315,259,28,10845,2365,3747,289,175,1499,77176,9791,503665,9713,4877,126327,124863,121462,8507,12671,0.96
2021-01-12,2129,1915,691,294,1071,312,247,55,10983,2384,3802,277,163,1562,81754,9335,512964,9299,4593,120996,119594,117444,15454,14651,0.95
2021-01-13,2133,1947,660,317,1078,313,258,57,11135,2417,3859,285,175,2090,82547,9535,522435,9471,8061,122324,120932,118721,20351,17172,0.9
2021-01-14,2172,1933,652,319,1132,328,260,59,11282,2443,3918,274,186,1988,82635,9322,531730,9295,9264,124846,123375,121052,13048,15558,0.9
2021-01-15,2188,2019,687,294,1154,321,262,52,11410,2468,3970,285,164,1650,83203,8463,540159,8429,8061,101985,100761,99437,10943,11888,0.9
2021-01-16,2193,2096,691,288,1173,315,259,47,11514,2494,4017,226,134,1511,84005,5098,545246,5087,4300,71760,70815,68973,5119,7666,0.91
2021-01-17,2389,2062,771,342,1183,339,270,56,11675,2518,4073,346,185,1606,78563,5684,550893,5647,10972,64475,63385,61793,2442,4907,0.92
2021-01-18,2285,2009,741,321,1165,344,268,46,11807,2546,4119,278,162,1588,82504,10118,561011,10118,6202,102021,100623,99284,13451,12352,0.94
2021-01-19,2251,1988,679,318,1177,362,284,43,11953,2581,4162,283,188,1532,85631,8662,569636,8625,5532,96080,94681,93803,15552,13266,0.94
2021-01-20,2202,1944,654,312,1171,370,288,55,12079,2608,4217,259,148,1641,85036,8355,578000,8364,8839,93421,91848,90027,13692,12086,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12210,2635,4265,267,165,1630,82245,7270,585273,7273,10063,82548,81182,80141,12318,11018,0.97
2021-01-22,2100,1919,615,297,1146,395,309,66,12330,2661,4331,253,145,1577,81075,7389,592661,7388,8534,86036,84657,83648,10885,11290,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12455,2684,4383,220,140,1487,79266,2437,595110,2449,4214,31000,30434,30197,1237,2453,1
2021-01-24,2219,1948,670,321,1181,396,319,76,12585,2719,4459,288,160,1465,73577,4961,600055,4945,10633,54458,53516,52970,3232,5071,1
2021-01-25,2136,1876,620,299,1168,390,228,60,12744,2739,4519,249,184,1366,76760,8722,608787,8732,5660,91655,89973,88184,14493,13312,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12890,2768,4572,261,173,1402,79376,7794,616587,7800,5121,83592,82185,81487,11625,10116,1
2021-01-27,2027,1827,566,263,1149,394,293,61,13009,2793,4633,233,137,1451,78275,7752,624314,7727,8741,86104,84654,83467,14078,11769,1
2021-01-28,2024,1827,565,249,1170,401,314,49,13135,2821,4682,234,151,1348,76215,7204,631498,7184,9298,78521,77267,76438,10097,8882,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13229,2845,4727,203,115,1329,75350,6784,638258,6760,7599,74377,73060,71741,7527,8249,0.97
2021-01-30,1956,1884,557,221,1141,386,296,38,13316,2858,4765,165,106,1285,74351,2617,640881,2623,3571,26885,26398,26058,688,1857,0.94
2021-01-31,2099,1845,632,269,1144,393,298,51,13437,2875,4816,265,142,1180,69502,5245,646107,5226,10168,55061,54045,53406,3462,4878,0.91
2021-02-01,2064,1848,616,266,1124,397,306,46,13560,2899,4862,267,152,1079,73307,8936,655033,8926,5173,93114,91481,89839,14968,12680,0.88
2021-02-02,2048,1814,583,304,1095,410,308,61,13682,2930,4923,249,147,1178,76772,8030,663050,8017,4426,88872,87284,86220,13607,11787,0.86
2021-02-03,2015,1781,547,291,1129,399,318,57,13826,2952,4980,249,184,1271,75863,7481,670520,7470,8262,86190,84755,84073,11802,10555,0.85
2021-02-04,1959,1700,514,275,1110,390,323,48,13945,2982,5028,224,150,1265,74952,7268,677768,7248,8198,84652,83121,81974,10385,9630,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14063,3004,5061,208,144,1219,74232,6604,684353,6585,7307,84147,82860,81775,7901,9009,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14147,3022,5113,198,111,1161,73742,2654,687010,2657,3075,29034,28477,28212,162,1773,0.82
2021-02-07,2003,1746,517,277,1141,408,319,44,14262,3040,5157,250,144,1085,68625,4609,691606,4596,9788,54012,52908,52327,3280,4883,0.81
2021-02-08,1960,1719,509,293,1110,403,300,30,14394,3055,5187,238,150,1015,71502,7834,699449,7843,5033,91354,89679,88911,13628,12365,0.8
2021-02-09,1859,1625,470,278,1063,387,300,42,14483,3079,5229,187,111,1059,72740,6161,705613,6164,4934,80932,79471,78613,11958,10389,0.82
2021-02-10,1822,1606,475,255,1042,387,302,32,14596,3094,5261,228,139,1138,70011,5665,711289,5676,8313,77442,76040,75412,11517,9611,0.81
2021-02-11,1766,1550,473,242,1000,371,303,30,14676,3117,5291,198,107,1072,66302,5017,716298,5009,8810,76512,75128,74455,8948,9040,0.83
2021-02-12,1686,1546,453,232,963,361,294,41,14749,3132,5332,173,89,995,63747,4679,720967,4669,7264,67572,66329,64317,5281,6091,0.87
2021-02-13,1675,1608,444,220,970,373,297,29,14831,3149,5361,157,117,954,62156,1887,722854,1887,3428,24927,24434,24217,226,1617,0.9
2021-02-14,1784,1559,463,244,1012,360,297,37,14943,3167,5398,210,146,875,56066,3494,726337,3483,9664,47472,46451,45801,3294,4716,0.94
2021-02-15,1746,1529,463,232,998,373,284,16,15049,3185,5414,201,132,766,56484,5186,731527,5190,4895,70971,69599,68935,11325,8862,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15121,3194,5456,187,92,773,57271,4578,736096,4569,3757,74156,72778,71445,12957,10116,0.98
2021-02-17,1649,1482,458,213,949,357,294,27,15209,3217,5483,175,101,827,54821,4153,740264,4168,6560,64502,63318,62786,9436,7908,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15276,3234,5518,147,81,779,50758,3347,743596,3332,7524,52221,51344,50737,6708,5548,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15330,3248,5540,142,66,728,48646,3787,747388,3792,5924,62777,61838,61026,3594,5193,1
2021-02-20,1481,1436,436,196,821,326,273,25,15388,3251,5565,131,70,656,46471,1257,748643,1255,3416,19606,19216,18634,325,1173,1
2021-02-21,1585,1335,489,229,812,321,265,24,15452,3263,5589,176,86,621,42246,3101,751750,3107,7444,49967,49046,48419,3246,4195,1.01
2021-02-22,1488,1310,428,221,807,320,257,16,15545,3277,5605,173,109,585,43415,4818,756559,4809,3685,69525,68209,67015,9117,7756,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15628,3290,5641,186,102,577,44685,4437,761006,4447,3176,71825,70516,69493,13458,9720,1
2021-02-24,1419,1215,413,181,785,296,246,27,15708,3304,5668,167,100,649,43629,4362,765380,4374,5399,74950,73703,72640,10770,8794,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15779,3319,5691,160,93,638,42414,3820,769194,3814,5031,70305,69234,68205,7140,6753,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15840,3326,5713,153,82,600,42447,3812,773007,3813,3768,65689,64803,64142,3798,4626,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15893,3338,5742,150,67,587,42231,1457,774445,1438,1568,24383,24046,23608,461,1418,0.91
2021-02-28,1454,1256,442,213,745,283,232,21,15953,3358,5763,173,89,550,39668,3135,777505,3060,5682,54459,53620,52604,3902,4432,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16048,3374,5781,174,109,544,41796,4880,782360,4855,2744,89327,88081,87178,6816,8103,0.84
2021-03-02,1369,1220,433,202,703,259,218,21,16122,3381,5802,161,90,568,43212,4380,786738,4378,2924,90440,89245,88182,13350,11561,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16209,3389,5819,131,107,567,43309,4660,791408,4670,4608,93554,92358,91229,9344,9038,0.78
2021-03-04,1322,1121,399,181,707,258,215,17,16279,3399,5836,170,88,505,42257,3662,795066,3658,4803,89970,88796,87189,10467,10144,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16347,3415,5854,134,78,488,41977,3758,798778,3712,3998,100708,99585,98093,4271,7361,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16425,3426,5874,124,99,337,41996,1945,800648,1870,1923,41052,40490,39852,158,1992,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16474,3439,5889,163,72,458,38510,2351,802993,2345,5714,62274,61295,60370,5521,6536,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16556,3449,5911,149,91,456,39627,3789,806776,3783,2683,94909,93545,92307,7322,10390,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16598,3457,5926,127,64,413,39883,3118,809896,3120,2926,90531,89125,87585,12719,12051,0.64
2021-03-10,1196,1068,341,176,644,245,202,17,16663,3463,5943,126,78,429,38090,2834,812729,2833,4608,94033,92765,91209,11049,11019,0.63
2021-03-11,1163,1015,337,157,633,252,200,18,16713,3475,5961,113,65,391,35706,2544,815278,2549,5006,81712,80603,78881,9915,10203,0.62
2021-03-12,1096,1013,310,144,615,254,210,12,16772,3490,5973,100,67,364,34220,2407,817691,2413,3916,83540,82460,81079,4971,6661,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16810,3499,5989,113,52,324,32935,780,818474,783,2043,27130,26714,26366,119,1372,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16870,3516,6015,125,80,303,28541,1404,819863,1389,5834,55955,55024,54033,3766,6375,0.55
2021-03-15,1093,971,307,157,591,254,210,16,16918,3522,6031,101,61,227,28099,2121,821986,2123,2660,82894,81512,80361,10948,12831,0.59
2021-03-16,1042,919,272,156,585,269,203,17,16972,3529,6048,87,62,193,27486,1573,823550,1564,2246,69935,68789,67531,13107,10496,0.59
2021-03-17,998,897,282,136,556,253,202,13,17006,3536,6061,91,47,196,25380,1544,825080,1530,3642,74635,73447,71795,13950,10931,0.6
2021-03-18,981,868,247,139,563,245,200,8,17060,3540,6069,93,63,160,23076,1238,826326,1246,3607,61735,60817,59600,9580,8661,0.56
2021-03-19,922,847,233,118,548,236,202,12,17102,3550,6081,69,47,142,21630,1076,827410,1084,2557,60467,59685,58043,3722,5180,0.53
2021-03-20,913,880,225,137,533,243,204,7,17135,3558,6088,79,39,118,20499,349,827759,349,1464,19216,18850,18669,150,1300,0.57
2021-03-21,957,822,249,130,546,247,206,14,17175,3568,6102,85,50,116,17718,686,828433,674,3501,46220,45306,44668,6203,4922,0.65
2021-03-22,874,772,234,110,507,242,207,13,17199,3572,6115,63,34,93,17064,978,829412,979,1693,58122,57040,55891,9566,6814,0.62
2021-03-23,815,760,199,98,494,245,200,15,17234,3581,6130,58,41,80,17022,688,830100,688,740,40060,39392,39079,4447,3821,0.67
2021-03-24,819,729,216,114,475,233,208,10,17264,3593,6140,70,43,82,15259,479,830578,478,2260,43000,42264,41676,5684,4896,0.67
2021-03-25,796,691,198,100,476,243,207,10,17298,3604,6150,71,50,71,14031,835,831421,843,2110,62808,61905,60905,8712,6584,0.71
2021-03-26,710,638,164,75,452,231,202,11,17318,3605,6161,33,30,63,13106,522,831941,520,1495,47605,47026,46159,2391,4356,0.78
2021-03-27,663,643,151,63,436,227,201,6,17329,3610,6167,31,15,58,12469,232,832172,231,862,16849,16584,16374,49,1504,0.79
2021-03-28,673,652,143,67,444,231,205,12,17352,3618,6179,41,27,44,11709,131,832301,129,882,11461,11257,11153,27,773,0.76
2021-03-29,709,628,166,85,434,227,198,10,17367,3623,6189,62,19,34,10622,362,832664,363,1474,40496,39756,39257,7869,7009,0.76
2021-03-30,650,586,158,81,395,215,193,11,17382,3630,6200,36,21,32,10275,446,833107,443,823,41637,40876,40359,8205,5751,0.73
