Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,399,197,169,15,8192,1656,2599,54,45,320,13071,788,921,35816,34498,10770,8425
2020-11-03,722,654,214,110,381,187,163,26,8230,1666,2625,62,43,293,13217,845,738,41558,40194,13387,11194
2020-11-04,697,640,211,110,354,179,150,16,8254,1672,2641,58,22,286,13354,769,637,39793,38690,11707,8293
2020-11-05,691,624,230,112,334,176,151,14,8272,1678,2655,61,18,289,13074,570,849,35369,34467,8655,6989
2020-11-06,663,622,227,108,318,155,133,16,8298,1681,2671,55,26,239,12902,691,899,31589,30730,7783,5737
2020-11-07,649,628,211,102,325,156,141,8,8321,1686,2679,33,27,215,12436,212,688,8344,8077,927,992
2020-11-08,685,638,225,106,336,165,141,7,8354,1691,2686,59,35,203,12281,534,684,22114,21486,3356,3231
2020-11-09,687,634,237,103,332,161,136,6,8375,1693,2692,57,25,151,12120,719,930,35226,34389,9723,6754
2020-11-10,673,603,240,113,307,149,131,10,8393,1695,2702,45,22,154,12476,675,337,41657,40543,15244,9886
2020-11-11,649,587,211,111,308,152,135,7,8431,1707,2709,53,35,156,12148,764,1099,40487,39518,11061,7491
2020-11-12,632,574,202,108,302,142,129,12,8464,1715,2721,55,31,149,11777,836,1215,40338,39326,7603,6465
2020-11-13,612,585,199,112,291,140,122,5,8493,1719,2726,44,25,148,11784,761,739,35792,35032,7491,6754
2020-11-14,628,610,215,114,291,140,122,12,8512,1723,2738,55,23,146,11614,291,426,12933,12655,586,1472
2020-11-15,674,601,240,112,307,144,123,9,8545,1726,2747,70,38,147,11258,625,980,23801,23302,1347,1924
2020-11-16,660,602,231,92,318,137,115,8,8586,1731,2755,65,39,124,11477,873,668,49239,47861,12771,9508
2020-11-17,642,584,217,95,318,137,123,12,8615,1738,2767,55,35,142,11710,829,584,56769,55454,16079,14848
2020-11-18,637,591,215,91,315,139,122,7,8648,1746,2774,60,30,148,11678,795,807,46677,45642,10133,8140
2020-11-19,661,599,230,88,321,137,120,8,8682,1752,2782,78,31,151,11673,771,757,56265,55163,10845,12963
2020-11-20,648,614,222,83,316,142,120,6,8706,1756,2788,55,21,151,11743,773,682,44099,43223,5598,6505
2020-11-21,645,617,228,95,310,134,113,12,8736,1761,2800,46,26,159,11691,422,451,15893,15605,296,1706
2020-11-22,656,579,235,97,306,130,113,16,8767,1764,2816,52,34,150,11471,762,1013,35011,34314,3108,4921
2020-11-23,634,561,238,92,289,123,110,7,8796,1767,2823,63,34,139,11796,959,656,53670,52500,12076,9840
2020-11-24,608,542,220,86,281,126,108,6,8825,1771,2829,49,24,134,12123,857,548,60000,58727,14636,12994
2020-11-25,620,573,228,80,293,121,108,5,8856,1774,2834,81,35,163,12285,1079,852,61037,59641,12893,11683
2020-11-26,628,559,233,83,281,115,109,9,8882,1781,2843,67,29,131,12473,1087,936,54563,53376,6418,11883
2020-11-27,586,543,219,74,279,115,107,6,8915,1788,2849,37,31,142,12805,1031,698,48852,47971,6030,7955
2020-11-28,586,564,220,83,266,107,99,10,8929,1789,2859,48,14,148,12926,582,424,17528,17182,3152,3224
2020-11-29,641,561,257,86,275,106,95,10,8963,1790,2869,84,39,154,12823,1024,1114,40461,39522,3209,5738
2020-11-30,649,571,262,85,272,105,88,7,9002,1792,2876,98,34,148,13324,1253,741,58850,57534,10486,10270
2020-12-01,652,587,265,87,277,99,81,10,9052,1795,2886,92,52,163,13778,1199,704,65295,63980,15381,14280
2020-12-02,662,600,251,104,291,100,85,5,9101,1803,2891,82,49,162,14501,1588,848,72832,71286,13544,13892
2020-12-03,678,602,246,99,307,106,83,10,9160,1811,2901,92,52,182,14479,1451,1441,65499,64183,11444,12746
2020-12-04,698,626,257,94,324,114,93,10,9205,1821,2911,100,46,199,15073,1514,869,61639,60403,8328,7820
2020-12-05,696,660,258,89,331,108,86,10,9242,1823,2921,79,39,203,15424,1000,601,25875,25369,1602,3055
2020-12-06,732,639,279,88,343,115,83,8,9288,1828,2929,83,43,205,15386,1363,1412,42928,42066,1844,5146
2020-12-07,725,646,269,101,335,113,84,7,9329,1831,2936,88,43,189,16333,1860,915,67667,66092,9323,10961
2020-12-08,729,652,265,116,326,116,89,12,9366,1842,2948,96,32,217,17154,1768,901,70495,69159,10788,11592
2020-12-09,741,660,285,115,322,112,90,15,9406,1851,2963,104,40,258,17915,1866,1041,75469,73870,12839,14014
2020-12-10,759,670,285,128,319,110,94,12,9447,1862,2975,108,42,254,18454,2005,1448,77818,76338,10157,13470
2020-12-11,767,704,295,110,338,113,98,12,9502,1869,2987,107,55,268,19075,1835,1154,77210,75688,10615,12659
2020-12-12,775,739,292,124,343,119,101,16,9546,1876,3003,87,46,289,19374,1296,925,44860,43994,3699,5704
2020-12-13,860,772,316,137,378,116,99,9,9616,1886,3012,128,70,300,19125,1729,1925,51475,50515,1162,4496
2020-12-14,901,795,316,153,386,120,95,11,9677,1892,3023,140,57,346,20087,2315,1273,73697,72212,9416,9187
2020-12-15,918,815,329,170,388,118,98,12,9742,1905,3035,134,59,397,21682,2891,1213,83972,82317,12634,11185
2020-12-16,924,830,310,177,403,126,101,14,9807,1915,3049,121,64,461,22806,2852,1635,84130,82479,12891,9876
2020-12-17,966,877,321,159,431,130,104,17,9883,1924,3066,142,78,489,23592,2846,1968,80670,79125,11746,10304
2020-12-18,983,887,353,149,451,130,103,16,9949,1932,3082,129,68,541,24734,2792,1572,76771,75420,8572,7633
2020-12-19,998,947,352,148,467,146,112,19,10021,1947,3101,131,68,570,25417,1887,1096,62141,60969,7112,7142
2020-12-20,1091,972,394,186,471,148,108,19,10090,1956,3120,151,69,555,25884,3093,2597,73443,72078,3391,10559
2020-12-21,1115,1005,384,201,489,154,113,16,10167,1966,3136,143,78,548,28114,3849,1577,95596,93785,11555,16566
2020-12-22,1162,1044,425,177,510,147,111,13,10257,1979,3149,175,90,600,30752,4375,1633,95326,93496,15024,16749
2020-12-23,1204,1075,427,205,513,147,115,25,10343,1992,3174,161,80,693,32594,4035,2044,99562,97752,11541,15417
2020-12-24,1218,1089,428,213,532,154,124,15,10433,2006,3189,152,88,735,33679,4052,2896,102717,100775,12108,17779
2020-12-25,1243,1150,419,199,557,175,136,20,10539,2027,3209,194,92,758,35163,4010,2422,87038,85366,11613,9779
2020-12-26,1279,1221,449,206,578,169,129,23,10628,2036,3232,150,88,720,35931,2659,1835,64929,63690,5892,8382
2020-12-27,1401,1222,469,242,614,187,147,21,10727,2057,3253,196,106,671,35236,3528,4250,72925,71639,2738,8738
2020-12-28,1372,1202,481,210,617,188,147,33,10835,2071,3286,184,101,652,38261,5519,2500,100039,98110,12472,13142
2020-12-29,1390,1242,501,198,639,203,159,26,10943,2094,3312,198,106,706,41366,5640,2415,99628,97892,13199,13177
2020-12-30,1413,1275,487,209,662,207,157,15,11057,2108,3327,185,111,737,43404,5868,3751,103391,101572,12636,14423
2020-12-31,1456,1308,488,196,706,219,169,36,11182,2129,3363,221,122,745,44906,5875,4296,103598,101899,10541,11370
2021-01-01,1493,1388,516,200,732,226,165,36,11310,2145,3399,219,118,761,47294,6022,3502,101219,99384,8764,10589
2021-01-02,1509,1440,513,226,747,222,177,27,11400,2167,3426,166,88,856,49272,4218,2066,77160,75952,4237,6714
2021-01-03,1719,1512,597,268,803,259,195,24,11539,2195,3450,278,132,869,48770,5230,5623,79938,78476,2923,6477
2021-01-04,1746,1558,569,279,832,262,199,38,11681,2215,3488,264,145,803,54037,8405,3120,111655,109576,9801,12902
2021-01-05,1814,1610,607,275,880,279,214,24,11846,2237,3512,274,159,983,59023,8236,2994,116533,114435,12014,15466
2021-01-06,1856,1670,596,268,923,280,218,44,12012,2262,3556,271,162,1214,61732,7878,4834,122921,120579,13611,16277
2021-01-07,1884,1691,619,280,930,283,221,48,12168,2289,3604,264,149,1256,63346,7644,5919,117946,115694,13880,14422
2021-01-08,1968,1823,638,293,950,297,219,46,12311,2304,3650,259,130,1393,66292,8160,4899,116983,114673,14836,12967
2021-01-09,1984,1902,620,290,1006,295,231,21,12448,2327,3671,227,146,1459,68165,5157,3118,80258,78550,7222,7593
2021-01-10,2166,1907,659,328,1082,307,239,43,12602,2348,3714,316,169,1435,66618,6937,8460,96441,94500,2914,6595
2021-01-11,2167,1937,666,323,1089,319,259,30,12778,2372,3744,287,177,1499,71309,9712,4897,126326,123571,8497,10150
2021-01-12,2174,1961,676,323,1091,321,253,57,12946,2393,3801,271,164,1562,75845,9295,4615,120995,118216,15453,12263
2021-01-13,2172,1985,640,343,1103,322,262,56,13125,2426,3857,282,177,2090,76624,9471,8084,122324,119410,20345,15053
2021-01-14,2189,1963,633,336,1149,338,265,59,13300,2452,3916,284,187,1988,76679,9295,9305,124893,121897,13048,13278
2021-01-15,2207,2035,668,304,1175,332,267,51,13457,2477,3967,285,166,1650,77237,8427,8084,102022,99577,10942,9771
2021-01-16,2250,2153,696,304,1200,326,266,48,13596,2503,4015,232,138,1511,77994,5088,4304,71754,70226,5119,6284
2021-01-17,2430,2110,765,363,1203,345,275,56,13795,2528,4071,345,183,1606,72503,5648,11031,64472,62723,2441,3743
2021-01-18,2346,2064,737,343,1195,351,274,48,13959,2556,4119,271,161,1588,76410,10114,6223,102016,99158,13449,9911
2021-01-19,2304,2044,669,338,1201,368,291,46,14141,2591,4165,280,185,1532,79523,8621,5538,96080,93299,15552,11119
2021-01-20,2240,2005,644,335,1185,375,295,53,14295,2618,4218,260,141,1641,78919,8361,8842,93421,90655,13690,9892
2021-01-21,2198,1929,622,331,1175,396,308,49,14454,2645,4267,261,162,1630,76125,7269,10101,82622,80151,12397,8887
2021-01-22,2132,1955,604,313,1173,407,317,63,14612,2671,4330,255,151,1577,74901,7388,8576,86032,83468,10883,8783
2021-01-23,2092,1988,560,296,1191,413,304,53,14776,2694,4383,219,148,1487,73137,2448,4216,30994,30117,1237,1874
2021-01-24,2214,1946,642,328,1195,404,325,76,14942,2729,4459,283,159,1465,67537,4945,10533,54421,52751,3231,3443
2021-01-25,2156,1893,593,307,1205,400,233,66,15130,2749,4525,247,185,1366,70665,8725,5683,91609,88523,14485,10699
2021-01-26,2085,1858,559,269,1208,411,306,51,15314,2778,4576,260,167,1402,73252,7790,5151,83529,80889,11625,7929
2021-01-27,2030,1827,530,271,1171,404,301,63,15463,2804,4639,232,141,1451,73387,7724,7508,86053,83260,14068,9640
2021-01-28,2023,1827,526,254,1191,411,323,48,15611,2832,4687,231,151,1348,71289,7182,9335,78515,76115,10096,6831
2021-01-29,1986,1824,522,248,1164,423,319,42,15735,2856,4729,200,116,1329,70429,6748,7588,74351,71932,7527,6166
2021-01-30,1937,1863,507,228,1158,393,300,38,15838,2869,4767,163,105,1285,69418,2615,3593,26867,26079,686,1312
2021-01-31,2070,1821,565,269,1151,399,301,48,15976,2885,4815,252,140,1180,64504,5226,10239,55022,53245,3461,3390
2021-02-01,2053,1835,558,275,1146,404,314,43,16123,2911,4858,258,160,1079,68217,8878,5209,93067,89730,14955,10173
2021-02-02,2038,1807,509,319,1124,419,318,51,16286,2943,4909,232,157,1178,71563,7939,4471,88714,85654,13606,9706
2021-02-03,1773,1770,336,261,1104,391,304,19,16409,2957,4928,84,135,1271,69959,4666,6195,52332,50602,7473,5254
