Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,623,292,634,181,158,25,4325,1043,1369,245,98,3300,55775,7073,199281,7026,3517,63062,61274,60616,16207,12454,1
2020-09-23,1587,1398,634,268,667,168,151,25,4421,1050,1394,244,125,3419,58929,7152,206429,7148,3815,59351,57842,57259,11970,9255,0.93
2020-09-24,1624,1408,645,276,674,200,150,31,4520,1065,1425,260,118,3456,62530,8292,214701,8272,4593,67979,66286,65404,14699,10806,0.93
2020-09-25,1616,1453,647,257,706,207,164,29,4627,1083,1454,236,129,3655,66509,8409,223095,8394,4142,62717,61317,60625,12331,10848,1.05
2020-09-26,1648,1538,635,286,719,221,179,27,4714,1109,1481,216,103,3858,69683,5880,228975,5880,2391,46421,45103,44554,8387,8342,1.04
2020-09-27,1787,1589,758,286,738,227,188,31,4831,1134,1512,280,128,3818,67386,3447,232414,3439,5694,25283,24234,23233,2194,2782,0.91
2020-09-28,1745,1670,668,302,762,222,186,29,4909,1148,1541,181,98,3965,66120,1162,233573,1159,2168,8220,7704,7487,100,590,0.82
2020-09-29,1917,1601,777,310,806,247,195,35,5035,1163,1576,282,145,3847,65463,5005,238566,4993,5802,34619,33237,32640,2657,3253,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5161,1184,1613,268,141,3713,69478,9063,247644,9078,5173,70151,67870,67156,14378,11115,0.71
2020-10-01,1804,1600,673,302,814,239,182,46,5282,1197,1659,264,138,4618,70485,7709,255371,7727,5757,65943,63811,63147,14951,10424,0.7
2020-10-02,1798,1627,648,294,847,250,193,25,5381,1213,1684,224,125,5009,71511,7067,262430,7059,5590,62164,59993,59381,15136,10002,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5465,1237,1722,188,101,4982,70528,2582,265025,2595,3507,25144,23577,23070,7927,5581,0.66
2020-10-04,1915,1672,650,351,897,264,209,37,5595,1255,1759,262,161,4679,65655,2939,267964,2939,8093,26460,24913,24572,2164,2597,0.65
2020-10-05,1865,1685,649,336,872,270,209,27,5699,1273,1786,219,117,4587,64470,5701,273686,5722,6959,52215,49897,49510,13301,9104,0.62
2020-10-06,1868,1621,651,353,855,274,211,45,5784,1289,1831,218,101,4771,62598,4718,278410,4724,6431,47046,44888,44513,11468,8115,0.62
2020-10-07,1813,1644,625,329,849,281,216,26,5877,1314,1857,217,107,5027,61565,4153,282574,4164,4892,49231,46657,46159,14823,8686,0.61
2020-10-08,1780,1545,595,337,840,282,217,47,5970,1339,1904,185,119,5365,60219,3726,286328,3754,4814,49820,47362,46855,14082,8578,0.62
2020-10-09,1687,1551,553,293,832,270,217,40,6047,1352,1944,185,87,5669,57728,2942,289292,2964,5105,37349,35314,35051,8392,6319,0.61
2020-10-10,1669,1601,559,295,812,276,217,35,6103,1371,1979,150,69,5389,55039,892,290208,916,3800,13467,12321,11907,2302,1893,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6204,1393,2024,248,122,5007,49478,1639,291854,1646,7569,23119,21405,20959,1809,2198,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6273,1411,2054,189,87,4654,47506,3134,295025,3171,5520,47366,44546,43742,12065,7853,0.64
2020-10-13,1625,1431,578,277,765,285,223,37,6341,1430,2091,134,81,4681,44137,2304,297360,2335,5731,45317,42646,41520,15467,9780,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6411,1441,2125,151,83,4323,40809,2103,299477,2117,5845,41182,38884,38404,13784,7876,0.64
2020-10-15,1472,1278,520,243,701,267,203,32,6470,1452,2157,146,76,4073,37292,1610,301089,1612,5424,37649,35676,35301,11819,6921,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6511,1469,2192,105,57,3620,35758,1475,302589,1500,3487,34745,33097,32594,6459,6053,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6551,1477,2224,72,48,3337,33910,400,303001,412,2511,14994,14285,14178,2650,3007,0.7
2020-10-18,1339,1174,438,227,663,240,223,33,6631,1509,2257,134,111,2974,30308,924,303925,924,4925,27531,26199,25691,2226,3856,0.71
2020-10-19,1273,1140,425,191,646,256,224,31,6689,1522,2288,127,73,2334,30119,1498,305444,1519,2351,41854,40084,39482,10278,8207,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6728,1536,2308,107,54,2086,29768,1182,306638,1194,1805,42544,40787,40307,13551,11321,0.74
2020-10-21,1184,1068,395,181,603,255,223,25,6769,1553,2333,95,56,2056,27840,1158,307808,1170,3143,43454,41700,41249,13100,11207,0.75
2020-10-22,1117,999,349,176,587,242,212,29,6809,1560,2362,78,54,1579,26265,1029,308840,1032,3124,35304,33913,33547,8185,6651,0.81
2020-10-23,1057,982,330,166,558,232,206,26,6841,1575,2388,82,38,0,26257,858,309690,850,2428,30510,29451,29067,6544,6031,0.84
2020-10-24,1037,1016,335,160,539,232,203,26,6871,1589,2414,86,41,0,25138,249,309936,246,1305,6661,6336,6255,1525,1506,0.88
2020-10-25,1060,939,368,169,510,234,189,34,6896,1600,2448,82,44,894,22209,614,310542,606,2684,21807,20895,20493,2433,4063,0.92
2020-10-26,980,871,332,147,491,224,199,28,6931,1608,2476,75,50,797,21939,879,311426,884,1291,41012,39608,38265,11555,11640,0.93
2020-10-27,914,839,287,142,479,213,192,28,6968,1619,2504,76,45,648,22021,878,312313,887,958,41723,40428,39728,14685,10986,0.95
2020-10-28,897,821,285,142,464,211,187,10,6995,1624,2514,66,38,658,21448,724,313037,724,1295,35097,34034,33520,11273,8115,0.95
2020-10-29,857,747,278,126,445,202,185,19,7014,1633,2533,54,29,542,20826,641,313683,646,1439,37605,36631,36247,9330,9285,0.94
2020-10-30,785,723,238,110,428,197,182,12,7028,1636,2545,52,25,471,20524,681,314362,679,1064,32646,31861,31636,5830,8511,0.94
2020-10-31,756,748,233,110,410,184,170,25,7050,1640,2570,53,29,415,19964,221,314590,228,794,8027,7746,7646,1198,1849,0.92
2020-11-01,797,710,257,134,399,187,168,19,7079,1647,2589,64,40,372,19171,672,315248,658,1513,22643,22025,21399,2488,4607,0.94
2020-11-02,751,692,232,106,401,196,169,15,7109,1654,2604,56,44,320,19103,789,316037,789,912,35817,34814,33620,10770,9161,1.01
2020-11-03,727,656,222,113,384,186,163,26,7139,1664,2630,62,44,293,19256,847,316882,845,729,41558,40511,38601,13387,11492,1.03
2020-11-04,700,643,222,112,357,180,151,15,7157,1670,2645,59,22,286,19404,764,317651,769,626,39793,38966,37488,11707,8814,1.05
2020-11-05,692,625,236,112,334,174,149,14,7170,1676,2659,61,18,289,19132,569,318221,570,843,35369,34707,33936,8656,7677,1.06
2020-11-06,667,626,234,109,319,157,135,16,7191,1679,2675,57,26,239,18967,698,318913,692,890,31589,30888,30162,7783,6663,1.08
2020-11-07,652,631,222,102,327,156,142,8,7210,1684,2683,33,27,215,18505,210,319125,212,685,8344,8112,8027,927,1057,1.1
2020-11-08,688,640,234,107,339,165,141,7,7236,1689,2690,60,37,203,18357,536,319659,534,678,22114,21647,21059,3356,3358,1.08
2020-11-09,688,634,242,105,333,160,136,8,7255,1691,2698,56,23,151,18206,724,320378,719,920,35224,34582,33433,9796,7406,1.05
2020-11-10,671,600,244,114,310,152,132,10,7272,1693,2708,45,23,154,18565,675,321053,675,337,41656,40889,39928,15349,10573,1.04
2020-11-11,652,591,218,114,309,153,135,7,7300,1705,2715,55,35,156,18249,756,321819,766,1082,40489,39769,38598,11157,7958,1.06
2020-11-12,636,577,211,112,306,142,129,12,7326,1713,2727,56,31,149,17886,838,322655,836,1208,40337,39631,38673,7603,7061,1.08
2020-11-13,615,589,209,112,292,140,122,5,7346,1717,2732,44,25,148,17896,755,323416,761,735,35792,35244,34423,7491,7153,1.08
2020-11-14,633,616,223,114,292,139,122,11,7363,1721,2743,56,24,146,17731,287,323708,292,421,12933,12723,12638,586,1628,1.06
2020-11-15,678,606,248,111,312,145,123,14,7391,1724,2757,70,38,147,17383,625,324334,626,969,23799,23420,23154,1347,2615,1.1
2020-11-16,663,604,243,93,317,138,115,9,7424,1729,2766,65,38,124,17613,876,325207,873,659,48244,47305,46489,12391,9536,1.13
2020-11-17,644,586,226,96,319,138,123,12,7447,1736,2778,55,35,142,17854,831,326036,829,576,52811,51981,51162,13456,12969,1.15
2020-11-18,636,592,220,93,313,139,122,7,7473,1744,2785,60,29,148,17834,796,326831,795,796,44845,44168,43460,8966,8398,1.16
2020-11-19,662,601,241,88,321,137,120,8,7500,1750,2793,78,31,151,17833,773,327601,770,751,53019,52334,50372,9641,12313,1.17
2020-11-20,650,616,236,83,316,142,119,6,7517,1754,2799,55,21,151,17916,773,328374,773,669,43698,43142,42424,5598,9140,1.18
2020-11-21,647,619,234,95,310,134,115,12,7541,1759,2811,47,26,159,17869,417,328797,423,447,15894,15653,15105,296,2268,1.19
2020-11-22,659,580,246,97,305,131,113,16,7568,1762,2827,53,35,150,17661,770,329559,762,1002,34383,33934,31786,2532,6239,1.21
2020-11-23,637,564,247,94,292,124,111,7,7595,1765,2834,63,34,139,17989,959,330518,959,651,51963,51187,49126,10704,12592,1.21
2020-11-24,607,541,228,85,281,125,108,5,7615,1769,2839,46,22,134,18328,843,331375,857,541,57651,56909,55289,12761,16933,1.22
2020-11-25,619,573,236,82,293,120,108,5,7642,1772,2844,79,35,163,18496,1085,332455,1080,846,59099,58288,56473,11638,15533,1.25
2020-11-26,628,562,244,85,281,114,108,9,7662,1779,2853,68,29,131,18692,1094,333542,1087,925,52700,51925,49881,6204,13863,1.24
2020-11-27,587,544,227,74,280,114,107,7,7688,1786,2860,37,31,142,19036,1032,334576,1034,690,48108,47582,46541,5920,11932,1.24
2020-11-28,587,566,228,83,267,107,98,9,7702,1787,2869,48,15,148,19162,577,335159,583,420,17528,17277,16179,3152,3948,1.25
2020-11-29,642,563,264,86,277,106,95,10,7732,1788,2879,84,37,154,19066,1036,336183,1024,1107,39540,38972,36838,2656,7237,1.21
2020-11-30,646,575,273,86,271,103,88,6,7762,1790,2885,97,32,148,19577,1255,337440,1257,734,58214,57353,55165,10001,13719,1.21
2020-12-01,655,589,277,89,280,100,81,10,7805,1793,2895,93,53,163,20037,1200,338638,1198,699,62902,62137,58854,13832,17766,1.19
2020-12-02,664,603,257,106,292,99,85,5,7843,1801,2900,82,48,162,20765,1584,340226,1588,842,71074,70148,67775,12612,17730,1.19
2020-12-03,681,605,260,101,309,105,83,10,7886,1809,2910,91,51,182,20757,1454,341677,1451,1427,64143,63378,60993,10972,14962,1.18
2020-12-04,702,630,266,97,325,113,92,9,7924,1819,2919,101,44,199,21357,1530,343193,1516,865,60951,60196,58882,7734,12555,1.17
2020-12-05,697,660,264,92,331,106,86,10,7953,1821,2929,76,36,203,21717,999,344194,1001,597,25875,25502,24307,1602,4029,1.22
2020-12-06,734,642,282,95,344,115,83,8,7987,1826,2937,83,41,205,21697,1363,345558,1364,1392,42586,42038,39983,1844,6376,1.24
2020-12-07,727,649,278,102,337,113,84,7,8023,1829,2944,89,43,189,22649,1871,347417,1859,909,67303,66347,64000,9323,13230,1.24
2020-12-08,733,654,274,120,327,114,89,12,8050,1840,2956,96,31,217,23480,1767,349184,1767,891,70120,69274,67249,10788,16083,1.25
2020-12-09,744,664,287,115,324,112,90,13,8085,1849,2969,104,41,258,24257,1880,351051,1867,1026,74290,73390,71327,12838,17880,1.25
2020-12-10,762,674,292,133,322,111,95,13,8119,1860,2982,109,42,254,24810,2002,353056,2005,1433,76642,75799,73606,10157,16768,1.29
2020-12-11,770,706,302,112,340,113,98,11,8169,1867,2993,106,55,268,25443,1839,354891,1835,1145,76270,75434,73678,10615,14975,1.31
2020-12-12,778,742,298,125,345,119,101,16,8206,1874,3009,87,47,289,25751,1295,356189,1298,917,44833,44301,41056,3705,8851,1.3
2020-12-13,865,776,330,141,381,116,99,9,8264,1884,3018,129,69,300,25516,1731,357918,1729,1910,51468,50869,48206,1162,7313,1.29
2020-12-14,910,804,338,158,386,120,95,11,8315,1890,3029,145,57,346,26479,2311,360232,2314,1266,73698,72911,70625,9416,13722,1.27
2020-12-15,926,822,333,177,395,119,98,15,8368,1903,3044,132,59,397,28077,2894,363122,2890,1208,83972,83036,80512,12634,17958,1.27
2020-12-16,927,835,322,179,406,127,102,15,8424,1914,3059,120,64,461,29210,2869,365973,2851,1626,84131,83233,80720,12899,15632,1.26
2020-12-17,961,869,339,163,432,130,105,17,8493,1922,3076,143,77,489,30029,2840,368820,2847,1949,80543,79615,76542,11748,13771,1.22
2020-12-18,979,885,361,149,452,129,102,16,8549,1930,3092,127,66,541,31177,2807,371613,2793,1561,76733,75986,74002,8572,12333,1.23
2020-12-19,997,949,364,152,465,144,111,19,8607,1945,3111,131,68,570,31865,1899,373499,1886,1086,62141,61479,59489,7112,9544,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8666,1954,3130,152,70,555,32355,3104,376591,3092,2577,71714,70900,67140,3392,11576,1.22
2020-12-21,1101,992,398,199,487,151,112,16,8731,1964,3146,142,77,548,34616,3868,380445,3854,1562,93007,92029,88966,11555,19360,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8806,1977,3159,174,89,600,37266,4379,384826,4381,1627,94365,93360,90055,15024,21829,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8875,1990,3184,160,83,693,39152,4063,388863,4037,2028,97771,96848,93247,11541,18777,1.25
2020-12-24,1177,1050,424,202,526,153,124,15,8945,2003,3199,154,83,735,40263,4076,392915,4052,2870,99018,98065,93697,12109,17662,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9025,2024,3220,195,91,758,41747,4025,396927,4012,2403,86515,85575,82787,11614,11861,1.27
2020-12-26,1266,1205,459,201,576,167,129,23,9098,2033,3243,154,85,720,42531,2665,399586,2659,1816,63971,63266,60683,5892,8810,1.27
2020-12-27,1383,1205,492,243,611,184,146,21,9178,2054,3264,196,99,671,41867,3547,403114,3528,4220,71376,70645,68295,2738,8238,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9267,2068,3296,182,99,652,44912,5534,408633,5519,2479,99891,98896,98080,12472,14645,1.23
2020-12-29,1373,1227,509,197,639,200,156,25,9354,2089,3321,199,108,706,48038,5653,414272,5639,2394,99628,98768,97948,13200,14595,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9448,2103,3337,185,109,737,50091,5882,420138,5866,3731,103391,102444,101509,12637,15791,1.21
2020-12-31,1447,1298,500,200,707,220,168,36,9556,2124,3373,226,125,745,51606,5896,426013,5875,4280,103597,102710,101399,10590,13209,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9657,2140,3407,218,113,761,54034,6050,432034,6021,3470,101217,100242,95931,8774,12603,1.17
2021-01-02,1510,1452,527,225,740,219,178,27,9730,2162,3434,168,85,856,56001,4231,436251,4217,2047,77160,76492,75729,4238,7882,1.14
2021-01-03,1704,1503,613,262,799,255,189,26,9840,2189,3460,278,134,869,55557,5248,441480,5229,5583,79939,79092,76833,2923,7481,1.14
2021-01-04,1733,1537,586,280,835,260,199,38,9965,2209,3498,263,148,803,60862,8437,449887,8407,3096,111657,110638,108309,9801,15301,1.13
2021-01-05,1793,1591,624,268,867,273,209,23,10105,2232,3521,281,155,983,65878,8259,458124,8237,2964,116538,115545,114263,12014,17274,1.11
2021-01-06,1827,1646,614,264,911,272,217,43,10236,2255,3564,275,157,1214,68630,7914,466002,7878,4797,121360,120194,117094,13611,15854,1.09
2021-01-07,1864,1675,636,280,920,280,220,48,10356,2283,3612,267,147,1256,70284,7705,473649,7647,5874,117331,116278,114220,13917,15736,1.05
2021-01-08,1890,1744,646,275,931,292,219,46,10472,2298,3658,263,130,1393,73337,8232,481809,8160,4855,116982,115896,114354,14836,14686,1.04
2021-01-09,1946,1861,644,281,994,294,232,20,10588,2320,3678,226,146,1459,75194,5175,486967,5158,3098,80260,79333,77765,7222,8651,1.02
2021-01-10,2135,1878,704,311,1069,303,238,43,10719,2341,3721,323,166,1435,73706,7000,493904,6937,8389,96425,95372,93759,2914,7820,0.99
2021-01-11,2139,1905,693,328,1082,318,260,28,10868,2365,3749,290,176,1499,78437,9791,503618,9714,4864,126327,124863,121462,8507,11859,0.96
2021-01-12,2126,1915,710,302,1073,314,248,55,11003,2384,3804,277,159,1562,83029,9335,512917,9299,4579,120996,119594,117444,15454,13867,0.95
2021-01-13,2133,1948,675,320,1093,316,259,57,11157,2417,3861,285,178,2090,83842,9535,522387,9470,8039,122324,120932,118721,20351,16479,0.9
2021-01-14,2171,1934,666,326,1140,329,260,59,11302,2442,3920,275,182,1988,83953,9322,531680,9293,9239,124846,123374,121051,13048,14800,0.9
2021-01-15,2189,2019,697,300,1162,324,262,52,11431,2468,3972,285,162,1650,84534,8462,540107,8427,8047,101984,100760,99436,10943,11147,0.9
2021-01-16,2194,2096,700,291,1182,316,259,47,11534,2494,4019,226,129,1511,85345,5098,545194,5087,4291,71759,70814,68972,5119,7240,0.91
2021-01-17,2387,2062,786,349,1191,341,269,56,11695,2517,4075,345,180,1606,79927,5684,550840,5646,10947,64475,63385,61793,2442,4500,0.92
2021-01-18,2285,2009,750,327,1173,344,268,46,11828,2546,4121,278,161,1588,83886,10118,560958,10118,6184,102021,100623,99284,13451,11674,0.94
2021-01-19,2251,1989,697,326,1185,363,284,43,11976,2581,4164,283,192,1532,87019,8662,569583,8625,5525,96080,94681,93803,15552,12666,0.94
2021-01-20,2202,1944,667,317,1178,372,288,55,12102,2608,4219,258,148,1641,86458,8355,577946,8363,8805,93421,91848,90027,13692,11395,0.95
2021-01-21,2159,1909,657,309,1156,387,299,48,12232,2635,4267,267,160,1630,83693,7270,585219,7273,10036,82548,81182,80141,12318,10503,0.97
2021-01-22,2100,1920,627,301,1147,395,309,66,12353,2661,4333,253,145,1577,82547,7390,592607,7388,8510,86037,84658,83649,10885,10771,0.99
2021-01-23,2098,2001,609,295,1175,406,299,52,12480,2684,4385,220,143,1487,80754,2437,595056,2449,4199,31000,30433,30196,1237,2282,1
2021-01-24,2219,1948,681,328,1183,396,319,76,12607,2719,4461,288,153,1465,75091,4960,600000,4944,10606,54458,53516,52969,3232,4673,1
2021-01-25,2137,1876,629,304,1174,391,228,60,12766,2739,4521,250,184,1366,78287,8722,608732,8732,5647,91655,89972,88183,14493,12718,1
2021-01-26,2082,1852,601,262,1185,401,299,53,12912,2768,4574,262,172,1402,80912,7795,616531,7799,5109,83593,82186,81488,11625,9571,1
2021-01-27,2027,1827,573,266,1159,395,291,61,13034,2792,4635,233,141,1451,79842,7752,624259,7728,8713,86104,84654,83467,14078,11209,1
2021-01-28,2024,1826,571,252,1175,401,314,49,13161,2821,4684,234,150,1348,77805,7204,631442,7183,9275,78521,77267,76438,10097,8433,0.99
2021-01-29,1989,1827,582,243,1145,420,314,45,13254,2845,4729,203,114,1329,76963,6785,638203,6761,7576,74378,73061,71742,7527,7732,0.97
2021-01-30,1956,1884,565,225,1144,387,295,38,13342,2858,4767,165,106,1285,75972,2617,640825,2622,3562,26885,26398,26058,688,1737,0.94
2021-01-31,2099,1845,643,276,1150,393,298,51,13462,2875,4818,264,142,1180,71140,5245,646050,5225,10150,55061,54045,53406,3462,4472,0.91
2021-02-01,2064,1846,628,270,1129,398,307,46,13584,2899,4864,265,149,1079,74957,8936,654975,8925,5162,93114,91481,89839,14968,12086,0.88
2021-02-02,2049,1814,601,312,1105,412,310,61,13708,2930,4925,249,148,1178,78433,8032,662994,8019,4415,88873,87284,86221,13607,11202,0.86
2021-02-03,2015,1781,556,297,1133,402,321,57,13851,2953,4982,249,181,1271,77553,7481,670463,7469,8232,86190,84755,84073,11802,9958,0.85
2021-02-04,1959,1700,529,285,1116,393,324,48,13971,2983,5030,224,151,1265,76659,7270,677712,7249,8182,84652,83120,81975,10385,9029,0.85
2021-02-05,1872,1711,477,239,1123,393,328,33,14088,3004,5063,208,143,1219,75954,6604,684296,6584,7291,84147,82859,81774,7901,8413,0.82
2021-02-06,1861,1789,480,228,1127,407,323,52,14174,3025,5115,198,112,1161,75472,2654,686953,2657,3067,29033,28476,28211,162,1636,0.82
2021-02-07,2003,1746,531,284,1146,409,320,44,14288,3041,5159,250,141,1085,70386,4609,691549,4596,9757,54012,52908,52327,3280,4539,0.82
2021-02-08,1959,1719,517,293,1118,404,301,30,14420,3056,5189,238,152,1015,73279,7835,699394,7845,5019,91355,89680,88912,13628,11753,0.8
2021-02-09,1858,1626,481,280,1066,388,301,42,14510,3080,5231,187,112,1059,74530,6161,705558,6164,4920,80932,79471,78613,11958,9888,0.82
2021-02-10,1822,1608,484,255,1050,389,303,32,14625,3095,5263,229,141,1138,71817,5665,711233,5675,8295,77442,76040,75412,11517,9121,0.81
2021-02-11,1767,1550,490,247,1006,374,304,30,14705,3118,5293,197,106,1072,68138,5017,716242,5009,8782,76512,75128,74455,8948,8473,0.83
2021-02-12,1686,1546,467,233,970,364,294,41,14777,3133,5334,173,88,995,65601,4679,720912,4670,7247,67572,66329,64317,5281,5616,0.87
2021-02-13,1675,1608,459,223,977,375,297,29,14862,3150,5363,157,117,954,64018,1887,722800,1888,3421,24927,24434,24217,226,1473,0.9
2021-02-14,1785,1558,485,246,1023,362,298,37,14973,3168,5400,209,143,875,57947,3494,726283,3483,9646,47472,46451,45801,3294,4432,0.94
2021-02-15,1746,1529,475,236,1001,373,284,16,15078,3186,5416,201,127,766,58375,5186,731475,5192,4886,70971,69599,68935,11325,8375,0.97
2021-02-16,1669,1506,490,219,949,349,279,42,15151,3195,5458,187,93,773,59167,4578,736043,4568,3750,74156,72778,71445,12957,9671,0.98
2021-02-17,1649,1482,468,216,951,357,294,27,15238,3218,5485,174,101,827,56736,4153,740211,4168,6542,64502,63318,62786,9436,7506,0.99
2021-02-18,1592,1366,463,208,898,334,280,35,15306,3235,5520,147,82,779,52698,3347,743543,3332,7499,52221,51344,50737,6708,5164,0.99
2021-02-19,1486,1375,430,198,834,344,283,22,15360,3249,5542,142,66,728,50594,3787,747334,3791,5915,62777,61838,61026,3594,4668,1
2021-02-20,1482,1436,438,196,822,326,273,25,15418,3252,5567,131,70,656,48424,1257,748589,1255,3411,19606,19216,18634,325,1020,1
2021-02-21,1585,1335,505,231,815,321,264,24,15483,3263,5591,176,87,621,44212,3101,751696,3107,7431,49967,49046,48419,3246,3860,1.01
2021-02-22,1489,1310,433,223,809,320,257,16,15575,3278,5607,173,108,585,45393,4818,756503,4807,3671,69525,68208,67014,9117,7168,1.01
2021-02-23,1457,1283,439,195,794,305,249,36,15659,3291,5643,186,103,577,46668,4437,760950,4447,3171,71825,70515,69492,13458,9241,1
2021-02-24,1420,1215,419,186,786,296,246,27,15738,3305,5670,167,98,649,45626,4362,765323,4373,5384,74950,73703,72640,10770,8264,1.02
2021-02-25,1353,1201,397,184,750,292,243,23,15809,3320,5693,159,95,638,44428,3820,769137,3814,5014,70305,69234,68205,7140,6316,0.99
2021-02-26,1328,1229,390,174,741,294,235,22,15870,3327,5715,153,82,600,44470,3812,772948,3811,3757,65689,64803,64142,3798,4238,0.95
2021-02-27,1357,1299,403,193,736,293,232,29,15923,3339,5744,150,67,587,44259,1457,774386,1438,1563,24383,24046,23608,461,1259,0.91
2021-02-28,1454,1256,450,215,746,283,232,21,15983,3359,5765,173,90,550,41706,3135,777444,3058,5670,54459,53620,52604,3902,4076,0.86
2021-03-01,1410,1227,441,205,732,267,232,18,16078,3375,5783,174,110,544,43844,4880,782297,4853,2732,89327,88081,87178,6816,7338,0.84
2021-03-02,1369,1220,436,203,702,258,217,21,16151,3382,5804,161,89,568,45269,4380,786675,4378,2915,90440,89245,88182,13350,10969,0.81
2021-03-03,1338,1169,393,194,719,253,209,17,16239,3390,5821,131,108,567,45373,4660,791345,4670,4601,93553,92357,91228,9344,8388,0.78
2021-03-04,1322,1121,403,181,711,258,215,17,16310,3400,5838,170,89,505,44332,3662,795003,3658,4792,89970,88796,87189,10467,9497,0.77
2021-03-05,1236,1114,371,169,670,258,211,18,16377,3416,5856,134,77,488,44056,3758,798715,3712,3994,100708,99585,98093,4271,6592,0.74
2021-03-06,1216,1173,333,160,696,262,219,20,16455,3427,5876,124,99,337,44081,1945,800585,1870,1917,41052,40490,39852,158,1717,0.7
2021-03-07,1314,1155,382,196,709,264,214,15,16504,3440,5891,163,72,458,40602,2351,802930,2345,5706,62274,61295,60370,5521,6077,0.69
2021-03-08,1280,1117,370,205,678,263,212,22,16587,3450,5913,149,92,456,41726,3789,806713,3783,2677,94909,93545,92307,7322,9679,0.67
2021-03-09,1228,1083,360,175,666,253,206,15,16628,3458,5928,127,63,413,41988,3118,809833,3120,2920,90531,89125,87585,12719,11416,0.64
2021-03-10,1196,1068,342,178,647,245,201,17,16693,3464,5945,126,78,429,40216,2834,812666,2833,4587,94033,92765,91209,11049,10476,0.63
2021-03-11,1165,1015,345,161,637,253,200,18,16743,3476,5963,113,65,391,37842,2544,815215,2549,4996,81712,80602,78880,9915,9743,0.62
2021-03-12,1096,1013,317,145,615,254,210,12,16802,3491,5975,100,67,364,36365,2407,817628,2413,3907,83540,82460,81078,4971,6084,0.61
2021-03-13,1106,1062,326,152,608,258,207,16,16840,3500,5991,113,52,324,35090,780,818411,783,2033,27130,26714,26366,119,1181,0.59
2021-03-14,1169,1006,334,180,632,269,214,26,16901,3517,6017,125,82,303,30711,1404,819800,1389,5819,55955,55024,54033,3766,6032,0.55
2021-03-15,1092,971,317,158,594,254,210,17,16949,3523,6034,101,61,227,30272,2121,821923,2123,2656,82894,81512,80361,10948,12243,0.59
2021-03-16,1042,919,279,157,586,269,203,17,17003,3530,6051,87,62,193,29664,1573,823487,1564,2241,69935,68786,67528,13107,10078,0.59
2021-03-17,998,897,289,137,556,252,203,13,17037,3537,6064,91,47,196,27566,1544,825017,1530,3634,74635,73447,71795,13950,10530,0.6
2021-03-18,981,868,259,142,566,245,200,9,17091,3541,6073,93,64,160,25269,1238,826264,1247,3600,61735,60816,59599,9580,8392,0.56
2021-03-19,922,847,236,119,548,236,202,12,17133,3551,6085,69,47,142,23831,1076,827347,1083,2548,60467,59684,58042,3722,4913,0.53
2021-03-20,913,880,225,137,533,243,204,7,17166,3559,6092,79,39,118,22701,349,827696,349,1463,19216,18850,18669,150,1234,0.57
2021-03-21,957,822,257,132,548,247,206,14,17206,3569,6106,85,50,116,19925,686,828370,674,3496,46220,45305,44667,6203,4749,0.65
2021-03-22,873,772,239,113,506,242,207,13,17230,3573,6119,63,34,93,19273,978,829348,978,1690,58122,57039,55890,9566,6591,0.62
2021-03-23,815,760,202,99,494,245,200,15,17265,3582,6134,58,41,80,19232,688,830036,688,739,40060,39391,39078,4447,3638,0.67
2021-03-24,820,729,220,114,476,233,208,10,17296,3594,6144,70,44,82,17476,479,830514,478,2253,43000,42264,41676,5684,4793,0.66
2021-03-25,796,691,202,99,479,243,207,10,17330,3605,6154,71,50,71,16254,835,831357,843,2104,62808,61905,60905,8712,6436,0.71
2021-03-26,710,638,169,75,453,232,202,11,17350,3606,6165,33,30,63,15329,522,831877,520,1495,47605,47026,46159,2391,4283,0.78
2021-03-27,663,643,151,63,437,227,201,6,17361,3611,6171,31,15,58,14695,232,832108,231,859,16849,16584,16374,49,1476,0.79
2021-03-28,672,652,144,67,444,231,205,12,17384,3619,6183,41,27,44,13936,131,832237,129,881,11461,11257,11153,27,760,0.76
2021-03-29,709,626,170,86,437,227,198,10,17399,3624,6193,61,19,34,12854,362,832600,363,1471,40496,39756,39257,7869,6939,0.76
2021-03-30,649,585,160,81,395,215,193,12,17414,3631,6205,37,21,32,12506,446,833043,443,822,41637,40874,40357,8205,5687,0.73
