Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1560,1363,607,293,627,177,158,25,4313,1043,1369,245,95,3300,55343,7073,199303,7027,3529,63062,61274,60616,16207,12870,1
2020-09-23,1587,1398,612,265,667,167,150,25,4411,1050,1394,244,131,3419,58487,7152,206454,7151,3828,59351,57841,57258,11970,9657,0.93
2020-09-24,1623,1408,629,276,662,193,148,31,4503,1065,1425,260,110,3456,62066,8292,214728,8274,4617,67979,66286,65404,14699,11319,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4615,1083,1454,236,137,3655,66017,8409,223125,8397,4173,62717,61316,60624,12331,11321,1.05
2020-09-26,1648,1538,626,281,718,221,179,27,4702,1109,1481,216,103,3858,69183,5880,229006,5881,2400,46421,45103,44554,8387,8708,1.04
2020-09-27,1786,1587,729,286,733,223,187,31,4819,1133,1512,280,128,3818,66869,3447,232447,3441,5715,25283,24234,23233,2194,2949,0.91
2020-09-28,1745,1670,659,302,759,221,185,29,4896,1147,1541,181,101,3965,65592,1162,233606,1159,2177,8220,7704,7487,100,649,0.82
2020-09-29,1917,1600,761,310,801,248,195,35,5019,1162,1576,281,143,3847,64909,5005,238599,4993,5829,34619,33237,32640,2657,3527,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5144,1183,1613,268,142,3713,68872,9063,247676,9077,5223,70152,67871,67157,14378,11687,0.71
2020-10-01,1804,1600,659,302,813,238,182,46,5265,1196,1659,264,140,4618,69854,7708,255405,7729,5784,65943,63810,63146,14951,10925,0.7
2020-10-02,1798,1627,636,294,847,250,193,25,5364,1212,1684,224,125,5009,70866,7067,262466,7061,5606,62164,59993,59381,15136,10467,0.68
2020-10-03,1774,1687,590,330,843,260,206,38,5448,1236,1722,188,101,4982,69872,2582,265061,2595,3518,25144,23577,23070,7927,5726,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5578,1254,1759,262,161,4679,64955,2938,267999,2938,8136,26459,24912,24571,2164,2773,0.65
2020-10-05,1865,1683,631,336,870,270,209,27,5682,1272,1786,218,117,4587,63743,5701,273720,5721,6987,52215,49897,49510,13301,9438,0.62
2020-10-06,1868,1621,629,350,852,271,209,45,5767,1288,1831,218,103,4771,61835,4718,278445,4725,6466,47046,44888,44513,11468,8478,0.62
2020-10-07,1813,1644,612,329,847,280,216,26,5860,1313,1857,217,111,5027,60781,4153,282609,4164,4913,49231,46657,46159,14823,8948,0.61
2020-10-08,1780,1544,585,337,840,283,217,47,5954,1338,1904,184,121,5365,59428,3726,286365,3756,4824,49820,47362,46855,14082,8870,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6031,1351,1944,185,86,5669,56912,2942,289329,2964,5129,37349,35314,35051,8392,6550,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6087,1370,1979,150,71,5389,54207,892,290245,916,3816,13467,12321,11907,2302,1944,0.61
2020-10-11,1805,1576,650,324,807,273,214,45,6188,1392,2024,248,123,5007,48619,1639,291891,1646,7596,23119,21405,20959,1809,2326,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6257,1410,2054,189,87,4654,46625,3132,295060,3169,5540,47366,44544,43740,12065,8151,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6325,1429,2091,134,81,4681,43235,2304,297396,2336,5753,45317,42646,41520,15467,10040,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6395,1440,2125,151,83,4323,39887,2103,299514,2118,5866,41182,38884,38404,13784,8094,0.64
2020-10-15,1472,1278,511,242,700,267,203,32,6454,1451,2157,146,77,4073,36352,1610,301126,1612,5442,37649,35676,35301,11819,7203,0.66
2020-10-16,1357,1243,451,227,658,262,217,35,6495,1468,2192,105,57,3620,34810,1475,302626,1500,3495,34745,33097,32594,6459,6994,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6535,1476,2224,72,48,3337,32954,400,303038,412,2519,14994,14285,14178,2650,4022,0.7
2020-10-18,1339,1174,423,222,658,239,223,33,6613,1508,2257,134,107,2974,29335,924,303962,924,4942,27531,26200,25692,2226,4943,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6672,1521,2288,128,76,2334,29129,1497,305479,1517,2366,41854,40083,39481,10278,8923,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6711,1535,2308,107,54,2086,28770,1181,306673,1194,1813,42544,40786,40306,13551,11777,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6752,1552,2333,95,57,2056,26826,1158,307843,1170,3159,43454,41700,41249,13100,11820,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6792,1559,2362,78,54,1579,25236,1029,308875,1032,3139,35304,33913,33547,8185,7053,0.81
2020-10-23,1057,981,320,164,556,231,206,26,6824,1574,2388,81,38,0,25215,858,309725,850,2442,30510,29450,29066,6544,6340,0.84
2020-10-24,1038,1016,317,157,533,228,200,26,6854,1588,2414,86,42,0,24091,249,309971,246,1309,6661,6336,6255,1525,1548,0.88
2020-10-25,1061,939,364,164,508,233,189,34,6879,1599,2448,82,46,894,21145,614,310577,606,2701,21807,20895,20493,2433,4250,0.92
2020-10-26,980,871,324,144,489,223,198,28,6914,1607,2476,75,50,797,20871,879,311461,884,1295,41012,39608,38265,11555,11903,0.93
2020-10-27,915,839,280,142,477,213,191,28,6950,1618,2504,76,45,648,20951,878,312348,887,960,41723,40428,39728,14685,11385,0.95
2020-10-28,897,821,279,139,464,211,187,10,6978,1623,2514,66,40,658,20371,724,313072,724,1302,35097,34035,33521,11273,8377,0.95
2020-10-29,857,747,266,125,444,202,185,19,6997,1632,2533,54,29,542,19741,640,313717,645,1446,37605,36630,36246,9330,9700,0.94
2020-10-30,785,723,231,109,428,198,182,12,7011,1635,2545,52,25,471,19438,681,314397,680,1066,32646,31861,31636,5830,9008,0.94
2020-10-31,755,747,231,109,409,184,170,25,7033,1639,2570,53,28,415,18879,221,314625,228,794,8028,7747,7647,1198,1949,0.92
2020-11-01,796,709,251,130,397,185,167,19,7062,1646,2589,64,40,372,18081,672,315283,658,1518,22643,22025,21399,2488,4887,0.94
2020-11-02,750,691,226,105,400,195,169,15,7092,1653,2604,56,44,320,18012,789,316072,789,913,35817,34814,33620,10770,9405,1.01
2020-11-03,726,655,220,111,381,186,163,26,7122,1663,2630,62,43,293,18162,847,316917,845,732,41558,40511,38601,13387,11729,1.03
2020-11-04,699,642,219,110,354,179,150,15,7140,1669,2645,59,22,286,18304,764,317686,769,632,39793,38966,37488,11707,9111,1.05
2020-11-05,691,624,234,110,333,173,149,14,7153,1675,2659,61,18,289,18031,569,318256,570,844,35369,34707,33936,8656,7882,1.06
2020-11-06,666,625,230,108,318,156,135,16,7174,1678,2675,57,26,239,17864,698,318948,692,892,31589,30888,30162,7783,6843,1.08
2020-11-07,651,630,216,102,326,156,142,8,7193,1683,2683,33,27,215,17401,210,319160,212,686,8344,8112,8027,927,1110,1.1
2020-11-08,687,639,232,105,337,164,141,7,7218,1688,2690,60,36,203,17249,536,319694,534,682,22114,21647,21059,3356,3484,1.08
2020-11-09,688,634,239,104,332,160,136,7,7238,1690,2697,57,24,151,17095,724,320413,719,923,35224,34582,33433,9796,7606,1.05
2020-11-10,671,600,242,113,308,149,131,10,7254,1692,2707,45,22,154,17452,675,321088,675,339,41656,40889,39928,15349,10831,1.04
2020-11-11,652,591,215,112,309,154,135,7,7282,1704,2714,55,35,156,17131,755,321853,765,1086,40488,39768,38597,11157,8221,1.06
2020-11-12,636,577,206,108,303,142,129,12,7309,1712,2726,56,31,149,16767,838,322689,836,1209,40337,39631,38673,7603,7324,1.08
2020-11-13,615,589,206,111,291,141,122,5,7329,1716,2731,44,25,148,16777,755,323450,761,735,35792,35244,34423,7491,7414,1.08
2020-11-14,633,616,221,114,291,140,122,11,7345,1720,2742,56,23,146,16611,287,323742,292,422,12933,12723,12638,586,1717,1.06
2020-11-15,678,606,245,111,311,145,123,14,7374,1723,2756,70,39,147,16261,625,324368,626,971,23799,23420,23154,1347,2787,1.1
2020-11-16,663,604,241,91,316,137,114,9,7407,1728,2765,65,38,124,16489,876,325241,873,661,48244,47305,46489,12391,9818,1.13
2020-11-17,644,586,222,95,316,137,122,12,7430,1735,2777,55,34,142,16729,831,326070,829,577,52811,51981,51162,13456,13288,1.15
2020-11-18,636,591,216,93,313,139,122,7,7456,1743,2784,60,30,148,16705,796,326865,795,801,44845,44168,43460,8966,8694,1.16
2020-11-19,662,601,235,88,319,137,120,8,7483,1749,2792,78,31,151,16705,773,327636,771,750,53019,52334,50372,9641,12590,1.17
2020-11-20,650,616,231,83,315,142,120,6,7500,1753,2798,55,21,151,16783,774,328410,774,675,43699,43143,42425,5598,9397,1.18
2020-11-21,647,619,233,95,309,134,115,12,7524,1758,2810,47,26,159,16733,417,328833,423,450,15894,15653,15105,296,2389,1.19
2020-11-22,659,580,242,97,305,131,113,16,7551,1761,2826,53,35,150,16522,770,329595,762,1005,34383,33934,31786,2532,6409,1.21
2020-11-23,637,564,244,93,290,123,110,7,7578,1764,2833,63,34,139,16850,959,330554,959,651,51963,51188,49127,10704,12812,1.21
2020-11-24,607,541,223,84,281,125,108,5,7598,1768,2838,46,22,134,17189,843,331411,857,541,57651,56909,55289,12761,17177,1.22
2020-11-25,619,573,234,80,292,120,108,5,7625,1771,2843,79,34,163,17355,1085,332491,1080,848,59099,58288,56473,11638,15821,1.25
2020-11-26,628,562,237,83,279,114,108,9,7645,1778,2852,68,29,131,17548,1094,333578,1087,928,52700,51925,49881,6204,14159,1.24
2020-11-27,587,544,223,74,279,114,107,7,7671,1785,2859,37,31,142,17889,1032,334611,1033,692,48108,47582,46541,5920,12220,1.24
2020-11-28,587,566,222,83,265,106,98,9,7684,1786,2868,48,13,148,18012,577,335193,582,422,17528,17277,16179,3152,4049,1.25
2020-11-29,642,563,258,85,275,106,95,10,7715,1787,2878,84,39,154,17914,1036,336217,1024,1109,39540,38972,36838,2656,7444,1.21
2020-11-30,646,575,270,85,270,103,88,6,7745,1789,2884,97,32,148,18421,1255,337474,1257,738,58214,57353,55165,10001,14017,1.21
2020-12-01,655,589,270,86,277,99,81,10,7787,1792,2894,93,52,163,18880,1201,338673,1199,701,62902,62137,58855,13832,18055,1.19
2020-12-02,664,603,253,104,291,99,85,5,7826,1800,2899,82,49,162,19605,1584,340261,1588,845,71074,70148,67775,12612,18049,1.19
2020-12-03,681,606,254,99,308,105,83,10,7869,1808,2909,92,51,182,19596,1454,341713,1452,1428,64143,63378,60993,10972,15285,1.18
2020-12-04,702,630,260,96,324,113,92,9,7907,1818,2918,101,45,199,20195,1530,343229,1516,867,60952,60196,58882,7734,12897,1.17
2020-12-05,697,660,260,91,329,105,86,10,7936,1820,2928,76,36,203,20553,999,344229,1000,598,25875,25502,24307,1602,4177,1.22
2020-12-06,734,642,278,91,344,115,83,8,7970,1825,2936,83,43,205,20528,1363,345593,1364,1397,42586,42038,39983,1844,6644,1.24
2020-12-07,727,649,271,101,335,113,84,7,8006,1828,2943,89,43,189,21480,1871,347452,1859,909,67303,66347,64000,9323,13599,1.24
2020-12-08,733,654,273,118,326,114,89,12,8033,1839,2955,96,31,217,22310,1767,349220,1768,893,70120,69274,67249,10788,16470,1.25
2020-12-09,744,664,286,114,322,112,90,13,8068,1848,2968,104,41,258,23084,1880,351087,1867,1029,74290,73390,71327,12838,18225,1.25
2020-12-10,762,674,288,128,319,110,94,13,8102,1859,2981,109,42,254,23632,2002,353093,2006,1439,76642,75799,73606,10157,17188,1.29
2020-12-11,770,706,297,111,338,113,98,11,8152,1866,2992,106,55,268,24262,1839,354928,1835,1148,76270,75434,73678,10615,15508,1.31
2020-12-12,778,742,295,124,344,119,101,16,8188,1873,3008,87,46,289,24566,1295,356226,1298,921,44833,44301,41056,3705,9112,1.3
2020-12-13,865,776,323,137,379,116,99,9,8247,1883,3017,129,70,300,24323,1731,357955,1729,1918,51468,50869,48206,1162,7596,1.29
2020-12-14,910,804,330,154,387,120,95,11,8298,1889,3028,145,57,346,25282,2311,360269,2314,1270,73698,72911,70625,9416,14125,1.27
2020-12-15,926,823,330,172,390,118,98,15,8351,1902,3043,133,59,397,26875,2894,363159,2890,1212,83972,83036,80512,12634,18378,1.27
2020-12-16,927,835,319,177,402,126,101,15,8406,1912,3058,120,64,461,28008,2869,366012,2853,1629,84131,83233,80720,12899,16042,1.26
2020-12-17,961,869,333,157,426,129,104,17,8475,1921,3075,143,76,489,28824,2840,368859,2847,1952,80544,79616,76543,11748,14243,1.22
2020-12-18,979,885,354,148,450,129,102,16,8532,1929,3091,127,68,541,29966,2807,371652,2793,1567,76733,75986,74002,8572,12816,1.23
2020-12-19,997,949,363,148,465,144,111,19,8590,1944,3110,131,68,570,30647,1899,373537,1885,1092,62141,61480,59490,7112,9871,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8648,1953,3129,152,69,555,31129,3104,376630,3093,2586,71714,70900,67140,3392,11943,1.22
2020-12-21,1101,992,393,196,485,151,112,16,8713,1963,3145,142,77,548,33383,3865,380483,3853,1568,93005,92027,88964,11555,19894,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8787,1976,3158,174,89,600,36034,4379,384865,4382,1627,94365,93360,90055,15024,22392,1.24
2020-12-23,1164,1036,406,200,508,147,116,25,8855,1989,3183,160,80,693,37909,4062,388902,4037,2039,97770,96847,93247,11541,19341,1.25
2020-12-24,1177,1050,420,197,524,153,124,15,8927,2002,3198,154,87,735,39013,4077,392956,4054,2879,99019,98066,93698,12109,18224,1.26
2020-12-25,1224,1131,416,197,551,174,136,21,9006,2023,3219,195,90,758,40490,4025,396968,4012,2410,86515,85575,82787,11614,12497,1.27
2020-12-26,1266,1205,453,200,574,167,129,23,9079,2032,3242,154,85,720,41263,2665,399627,2659,1827,63970,63265,60683,5892,9193,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9160,2053,3263,197,100,671,40590,3547,403155,3528,4228,71376,70645,68295,2738,8685,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9249,2067,3295,182,99,652,43629,5533,408674,5519,2486,99890,98895,98079,12472,15370,1.23
2020-12-29,1373,1227,502,193,632,200,157,25,9334,2089,3320,199,104,706,46751,5653,414313,5639,2398,99628,98768,97948,13200,15223,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9429,2102,3336,185,110,737,48796,5882,420181,5868,3741,103391,102444,101509,12637,16391,1.21
2020-12-31,1447,1298,494,195,701,217,165,36,9533,2123,3372,226,121,745,50302,5896,426055,5874,4288,103597,102710,101399,10590,13942,1.2
2021-01-01,1481,1370,515,196,728,225,165,34,9638,2139,3406,217,119,761,52720,6050,432076,6021,3481,101217,100242,95931,8774,13406,1.17
2021-01-02,1510,1451,524,223,739,219,175,26,9711,2159,3432,167,86,856,54679,4231,436294,4218,2057,77160,76492,75729,4238,8429,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9820,2186,3458,279,134,869,54218,5248,441523,5229,5597,79939,79092,76833,2923,7992,1.14
2021-01-04,1732,1536,571,277,823,259,199,38,9940,2207,3496,263,143,803,59516,8436,449931,8408,3107,111656,110637,108309,9801,16127,1.13
2021-01-05,1793,1590,612,266,864,273,209,23,10080,2230,3519,281,159,983,64525,8259,458168,8237,2971,116538,115545,114263,12014,18136,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10211,2254,3562,275,156,1214,67257,7914,466046,7878,4816,121360,120194,117094,13611,16733,1.09
2021-01-07,1864,1674,629,275,915,280,220,48,10331,2281,3610,267,147,1256,68900,7705,473694,7648,5887,117331,116278,114220,13917,16552,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10444,2296,3656,265,126,1393,71933,8232,481854,8160,4873,116982,115896,114354,14836,15554,1.04
2021-01-09,1946,1860,635,279,987,290,230,20,10560,2318,3676,225,146,1459,73785,5175,487012,5158,3105,80260,79333,77765,7222,9235,1.02
2021-01-10,2136,1880,675,306,1065,301,238,43,10693,2339,3719,324,171,1435,72270,7000,493949,6937,8413,96425,95372,93759,2914,8418,0.99
2021-01-11,2139,1906,675,313,1073,315,259,28,10839,2363,3747,290,175,1499,76987,9791,503662,9713,4878,126327,124863,121462,8507,12769,0.96
2021-01-12,2128,1915,690,295,1071,313,247,55,10977,2382,3802,277,163,1562,81566,9335,512961,9299,4593,120996,119594,117444,15454,14754,0.95
2021-01-13,2133,1946,662,316,1079,313,258,57,11128,2415,3859,284,175,2090,82358,9535,522432,9471,8063,122324,120932,118721,20351,17282,0.9
2021-01-14,2171,1933,653,320,1130,326,260,59,11275,2441,3918,274,186,1988,82445,9322,531727,9295,9264,124846,123376,121053,13048,15680,0.9
2021-01-15,2189,2019,687,293,1153,320,262,52,11403,2466,3970,285,164,1650,83014,8463,540156,8429,8060,101985,100761,99437,10943,11990,0.9
2021-01-16,2194,2096,693,288,1173,315,259,47,11507,2491,4017,226,134,1511,83815,5098,545243,5087,4301,71760,70815,68973,5119,7733,0.91
2021-01-17,2387,2062,771,342,1182,340,270,56,11667,2515,4073,346,185,1606,78366,5684,550890,5647,10979,64475,63385,61793,2442,4946,0.92
2021-01-18,2285,2009,742,321,1165,344,268,46,11799,2543,4119,278,162,1588,82306,10118,561008,10118,6203,102021,100623,99284,13451,12442,0.94
2021-01-19,2251,1988,679,317,1177,362,284,43,11945,2578,4162,283,188,1532,85433,8662,569633,8625,5532,96080,94681,93803,15552,13316,0.94
2021-01-20,2201,1944,654,312,1170,370,288,55,12071,2605,4217,259,148,1641,84838,8355,577997,8364,8839,93421,91848,90027,13692,12157,0.95
2021-01-21,2159,1908,642,304,1153,386,299,48,12202,2632,4265,267,165,1630,82047,7270,585270,7273,10063,82548,81182,80141,12318,11093,0.97
2021-01-22,2100,1920,615,297,1146,395,309,66,12322,2658,4331,253,145,1577,80870,7389,592658,7388,8540,86036,84657,83648,10885,11363,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12447,2681,4383,220,140,1487,79063,2437,595107,2449,4213,31000,30434,30197,1237,2475,1
2021-01-24,2219,1947,669,322,1181,396,319,76,12577,2716,4459,287,160,1465,73376,4961,600052,4945,10632,54458,53516,52970,3232,5116,1
2021-01-25,2136,1876,621,299,1168,390,228,60,12736,2736,4519,250,184,1366,76557,8722,608784,8732,5661,91655,89973,88184,14493,13365,1
2021-01-26,2082,1850,590,260,1181,401,299,53,12882,2765,4572,261,173,1402,79171,7794,616584,7800,5123,83592,82185,81487,11625,10173,1
2021-01-27,2028,1827,565,263,1150,395,293,61,13001,2790,4633,233,137,1451,78066,7752,624311,7727,8745,86103,84654,83467,14078,11835,1
2021-01-28,2024,1827,565,248,1171,401,314,49,13127,2818,4682,234,152,1348,76003,7204,631495,7184,9301,78521,77267,76438,10097,8931,0.99
2021-01-29,1989,1827,572,238,1139,418,314,45,13221,2842,4727,203,115,1329,75137,6784,638255,6760,7600,74377,73060,71741,7527,8340,0.97
2021-01-30,1956,1884,557,221,1141,387,296,38,13308,2855,4765,165,106,1285,74138,2617,640878,2623,3571,26885,26398,26058,688,1884,0.94
2021-01-31,2099,1845,634,268,1143,393,298,51,13429,2872,4816,265,141,1180,69291,5245,646104,5226,10166,55061,54045,53406,3462,4916,0.91
2021-02-01,2064,1848,618,266,1124,397,306,46,13552,2896,4862,267,152,1079,73096,8936,655030,8926,5173,93114,91481,89839,14968,12761,0.88
2021-02-02,2048,1814,583,303,1094,410,308,61,13674,2927,4923,249,147,1178,76560,8030,663047,8017,4427,88872,87284,86220,13607,11882,0.86
2021-02-03,2014,1781,548,291,1129,399,318,57,13818,2949,4980,249,184,1271,75645,7481,670517,7470,8268,86190,84755,84073,11802,10627,0.85
2021-02-04,1959,1700,514,276,1109,390,323,48,13936,2979,5028,224,149,1265,74734,7268,677765,7248,8198,84652,83121,81974,10385,9727,0.85
2021-02-05,1871,1711,465,236,1120,392,328,33,14054,3001,5061,208,144,1219,74015,6604,684349,6584,7305,84147,82860,81775,7901,9066,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14138,3019,5113,198,111,1161,73525,2654,687006,2657,3075,29034,28477,28212,162,1806,0.82
2021-02-07,2003,1746,518,278,1140,408,319,44,14253,3037,5157,250,144,1085,68409,4609,691602,4596,9787,54012,52908,52327,3280,4948,0.81
2021-02-08,1960,1719,508,292,1112,403,301,30,14386,3052,5187,238,152,1015,71285,7834,699445,7843,5034,91354,89679,88911,13628,12422,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14475,3076,5229,187,111,1059,72520,6161,705609,6164,4937,80932,79471,78613,11958,10477,0.82
2021-02-10,1822,1607,475,255,1042,387,302,32,14588,3091,5261,228,139,1138,69788,5665,711285,5676,8315,77442,76040,75412,11517,9669,0.81
2021-02-11,1766,1550,472,240,1001,371,302,30,14668,3114,5291,198,107,1072,66078,5017,716294,5009,8812,76512,75128,74455,8948,9109,0.83
2021-02-12,1686,1546,454,232,962,361,294,41,14740,3129,5332,173,88,995,63519,4679,720961,4667,7266,67572,66329,64317,5281,6177,0.87
2021-02-13,1675,1608,444,221,970,373,297,29,14822,3146,5361,157,117,954,61926,1887,722848,1887,3430,24927,24434,24217,226,1632,0.9
2021-02-14,1785,1559,463,244,1014,361,298,37,14935,3164,5398,210,146,875,55832,3494,726331,3483,9668,47472,46451,45801,3294,4738,0.94
2021-02-15,1746,1529,463,231,999,373,284,16,15041,3182,5414,201,133,766,56248,5186,731521,5190,4897,70971,69599,68935,11325,8916,0.97
2021-02-16,1669,1505,481,218,946,349,279,42,15113,3191,5456,187,92,773,57028,4578,736090,4569,3764,74156,72778,71445,12957,10183,0.98
2021-02-17,1649,1482,459,213,949,357,294,27,15200,3214,5483,175,101,827,54579,4153,740258,4168,6559,64502,63318,62786,9436,7952,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15267,3231,5518,147,81,779,50511,3347,743590,3332,7529,52221,51344,50737,6708,5599,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15321,3245,5540,142,66,728,48398,3787,747382,3792,5925,62777,61838,61026,3594,5252,1
2021-02-20,1482,1436,437,195,822,326,273,25,15379,3248,5565,131,70,656,46222,1257,748637,1255,3417,19606,19216,18634,325,1191,1
2021-02-21,1585,1335,489,229,812,321,264,24,15443,3259,5589,176,86,621,41993,3101,751744,3107,7448,49967,49046,48419,3246,4224,1.01
2021-02-22,1489,1309,427,221,809,321,257,16,15536,3274,5605,172,109,585,43161,4818,756553,4809,3687,69525,68209,67015,9117,7824,1.01
2021-02-23,1457,1283,422,189,792,303,248,36,15620,3287,5641,186,103,577,44430,4437,761000,4447,3176,71825,70516,69493,13458,9772,1
2021-02-24,1420,1215,413,181,786,296,246,27,15700,3301,5668,167,99,649,43373,4362,765374,4374,5400,74950,73703,72640,10770,8841,1.02
2021-02-25,1353,1201,384,179,747,291,242,23,15771,3316,5691,160,93,638,42157,3820,769188,3814,5032,70305,69234,68205,7140,6796,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15832,3323,5713,153,82,600,42189,3812,773001,3813,3769,65689,64803,64142,3798,4692,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15884,3335,5742,150,67,587,41971,1457,774439,1438,1570,24383,24046,23608,461,1423,0.91
2021-02-28,1454,1256,442,214,744,283,232,21,15944,3355,5763,173,89,550,39409,3135,777499,3060,5681,54459,53621,52605,3902,4487,0.86
2021-03-01,1411,1227,429,202,729,266,231,18,16039,3371,5781,174,110,544,41536,4880,782354,4855,2745,89327,88081,87178,6816,8175,0.84
2021-03-02,1369,1220,434,202,702,258,217,21,16112,3378,5802,161,89,568,42953,4380,786732,4378,2923,90440,89245,88182,13350,11625,0.81
2021-03-03,1338,1169,382,192,717,253,209,17,16200,3386,5819,131,108,567,43051,4660,791402,4670,4607,93554,92358,91229,9344,9131,0.78
2021-03-04,1321,1121,397,182,706,258,215,17,16270,3396,5836,170,88,505,41999,3662,795060,3658,4803,89970,88797,87190,10467,10211,0.77
2021-03-05,1235,1114,361,168,665,258,211,18,16338,3412,5854,134,77,488,41718,3758,798772,3712,3999,100708,99585,98093,4271,7471,0.74
2021-03-06,1216,1173,332,158,696,262,219,20,16416,3423,5874,124,99,337,41737,1945,800642,1870,1923,41052,40490,39852,158,2044,0.7
2021-03-07,1314,1154,378,193,704,264,214,15,16465,3436,5889,163,72,458,38252,2351,802988,2346,5714,62274,61295,60370,5521,6578,0.69
2021-03-08,1279,1117,360,203,674,262,211,22,16547,3446,5911,149,91,456,39368,3789,806771,3783,2684,94909,93545,92307,7322,10471,0.67
2021-03-09,1228,1083,351,173,664,252,205,15,16589,3454,5926,127,64,413,39625,3118,809891,3120,2925,90531,89125,87585,12719,12119,0.64
2021-03-10,1196,1068,341,176,643,245,202,17,16653,3460,5943,126,77,429,37832,2834,812724,2833,4608,94033,92766,91210,11049,11101,0.63
2021-03-11,1164,1015,338,157,633,252,198,18,16703,3471,5961,113,65,391,35444,2544,815273,2549,5010,81712,80603,78881,9915,10275,0.62
2021-03-12,1096,1013,311,143,615,254,210,12,16762,3487,5973,100,67,364,33959,2407,817686,2413,3915,83540,82460,81079,4971,6721,0.61
2021-03-13,1108,1062,314,152,609,258,207,16,16800,3496,5989,113,52,324,32675,780,818469,783,2042,27130,26714,26366,119,1403,0.59
2021-03-14,1169,1006,329,177,627,269,214,26,16860,3513,6015,125,80,303,28282,1404,819858,1389,5833,55955,55024,54033,3766,6430,0.55
2021-03-15,1092,971,307,157,591,254,210,16,16908,3519,6031,101,61,227,27839,2121,821981,2123,2661,82894,81512,80361,10948,12928,0.59
2021-03-16,1042,919,272,156,585,269,202,17,16962,3526,6048,87,62,193,27227,1573,823545,1564,2245,69935,68789,67531,13107,10546,0.59
2021-03-17,998,897,282,136,556,253,203,13,16996,3533,6061,91,47,196,25122,1544,825075,1530,3641,74635,73447,71795,13950,10990,0.6
2021-03-18,981,868,247,139,563,244,200,8,17050,3537,6069,93,63,160,22820,1238,826321,1246,3605,61735,60817,59600,9580,8692,0.56
2021-03-19,922,847,233,118,548,236,202,12,17092,3547,6081,69,47,142,21376,1076,827405,1084,2555,60467,59685,58043,3722,5215,0.53
2021-03-20,913,880,225,137,533,243,204,7,17125,3555,6088,79,39,118,20245,349,827754,349,1464,19216,18851,18670,150,1312,0.57
2021-03-21,957,822,250,130,545,247,206,14,17165,3565,6102,85,49,116,17467,686,828428,674,3498,46220,45306,44668,6203,4948,0.65
2021-03-22,874,772,234,110,507,242,207,13,17189,3569,6115,63,34,93,16813,978,829407,979,1693,58122,57040,55891,9566,6852,0.62
2021-03-23,815,760,199,98,494,245,200,15,17224,3578,6130,58,41,80,16772,688,830095,688,739,40060,39392,39079,4447,3851,0.67
2021-03-24,819,729,216,114,475,233,209,10,17254,3590,6140,70,43,82,15014,479,830573,478,2255,43000,42264,41676,5684,4907,0.67
2021-03-25,796,691,198,100,476,243,207,10,17288,3601,6150,71,50,71,13789,835,831416,843,2107,62808,61905,60905,8712,6618,0.71
2021-03-26,710,638,164,75,452,231,202,11,17308,3602,6161,33,30,63,12866,522,831936,520,1493,47605,47026,46159,2391,4383,0.78
2021-03-27,663,643,151,63,436,227,201,6,17319,3607,6167,31,15,58,12231,232,832167,231,860,16849,16584,16374,49,1513,0.79
2021-03-28,673,652,143,67,444,231,205,12,17342,3615,6179,41,27,44,11471,131,832296,129,882,11461,11257,11153,27,770,0.76
2021-03-29,709,628,166,85,434,227,198,10,17357,3620,6189,62,19,34,10387,362,832659,363,1471,40496,39756,39257,7869,7019,0.76
2021-03-30,650,586,158,81,395,215,193,11,17372,3627,6200,36,21,32,10040,446,833102,443,823,41637,40876,40359,8205,5771,0.73
