Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1064,987,315,164,564,236,209,26,6841,1581,2392,80,40,0,24124,849,2452,30510,29272,6544,6575,0.84
2020-10-24,1046,1022,313,157,542,233,203,27,6871,1596,2419,86,42,0,22994,246,1314,6661,6311,1525,1590,0.88
2020-10-25,1066,942,358,164,509,235,190,35,6896,1607,2454,80,46,894,20047,606,2704,21807,20717,2433,4461,0.92
2020-10-26,989,876,323,144,495,229,201,28,6935,1615,2482,75,54,797,19763,884,1303,41012,39306,11555,12282,0.93
2020-10-27,916,839,274,142,477,213,191,28,6972,1626,2510,71,45,648,19846,887,962,41723,40147,14685,11629,0.95
2020-10-28,897,820,279,138,463,211,187,9,7000,1631,2519,66,39,658,19266,724,1304,35097,33877,11273,8566,0.95
2020-10-29,861,747,265,124,446,203,186,19,7019,1640,2538,54,29,542,18637,645,1444,37605,36350,9330,9977,0.94
2020-10-30,786,723,227,110,428,197,182,12,7033,1643,2550,52,25,471,18332,680,1068,32646,31715,5830,9263,0.94
2020-10-31,755,747,231,109,409,184,170,25,7055,1647,2575,53,28,415,17772,228,795,8028,7714,1198,2011,0.92
2020-11-01,799,710,249,130,398,187,167,19,7086,1654,2594,66,41,372,16968,658,1523,22643,21848,2488,5011,0.94
2020-11-02,752,693,223,104,399,198,169,15,7118,1661,2609,54,45,320,16896,789,915,35816,34498,10770,9660,1.01
2020-11-03,728,657,217,111,383,189,164,26,7148,1671,2635,62,43,293,17044,845,734,41558,40194,13387,11846,1.03
2020-11-04,701,642,215,109,356,179,150,15,7166,1677,2650,58,22,286,17187,769,633,39793,38691,11707,9239,1.05
2020-11-05,692,625,234,110,333,174,150,14,7179,1683,2664,61,18,289,16911,570,846,35369,34467,8656,8116,1.06
2020-11-06,667,626,231,108,318,156,135,16,7200,1686,2680,56,26,239,16742,691,893,31589,30729,7783,7190,1.08
2020-11-07,652,631,215,102,325,157,142,8,7219,1691,2688,33,27,215,16277,212,688,8344,8077,927,1205,1.1
2020-11-08,687,640,230,106,336,164,141,7,7244,1696,2695,59,35,203,16123,534,684,22114,21486,3356,3723,1.08
2020-11-09,691,636,240,103,333,161,137,7,7264,1699,2702,57,25,151,15968,719,923,35225,34388,9796,8137,1.05
2020-11-10,673,603,241,113,307,149,131,10,7280,1701,2712,45,22,154,16325,675,338,41656,40542,15349,10974,1.04
2020-11-11,654,592,216,111,308,153,135,7,7308,1713,2719,55,35,156,16002,765,1090,40488,39517,11157,8497,1.06
2020-11-12,637,578,207,108,302,142,129,12,7335,1721,2731,56,31,149,15635,836,1212,40337,39326,7603,7617,1.08
2020-11-13,617,590,205,112,291,140,122,5,7355,1725,2736,44,25,148,15643,761,737,35792,35032,7491,7647,1.08
2020-11-14,634,617,221,114,291,140,122,12,7371,1729,2748,56,23,146,15474,291,423,12933,12655,586,1834,1.06
2020-11-15,680,607,246,112,307,144,123,9,7400,1732,2757,70,38,147,15126,626,974,23802,23303,1347,3010,1.1
2020-11-16,665,605,236,91,318,138,116,8,7433,1737,2765,65,39,124,15354,873,662,49239,47861,12771,10906,1.13
2020-11-17,646,587,223,95,317,137,123,12,7456,1744,2777,55,35,142,15590,829,581,56769,55454,16079,16119,1.15
2020-11-18,637,592,217,92,313,139,122,7,7482,1752,2784,60,30,148,15565,795,802,46677,45642,10133,9960,1.16
2020-11-19,664,602,233,88,320,138,121,8,7509,1758,2792,78,31,151,15562,771,753,56265,55163,10845,15457,1.17
2020-11-20,651,617,226,83,315,142,120,6,7526,1762,2798,55,21,151,15637,774,678,44100,43223,5598,9998,1.18
2020-11-21,648,620,233,94,309,134,115,12,7550,1767,2810,47,26,159,15585,422,451,15893,15605,296,2547,1.19
2020-11-22,661,581,239,97,306,130,113,16,7577,1770,2826,53,34,150,15372,762,1007,35011,34314,3108,7049,1.21
2020-11-23,639,565,242,92,290,124,111,7,7604,1773,2833,63,34,139,15697,959,654,53670,52499,12076,13840,1.21
2020-11-24,610,544,224,84,281,126,108,6,7626,1777,2839,48,24,134,16029,857,545,60000,58725,14636,18923,1.22
2020-11-25,621,575,231,81,292,121,108,5,7654,1780,2844,80,34,163,16194,1079,849,61037,59641,12893,17042,1.25
2020-11-26,631,563,237,83,280,115,108,9,7674,1787,2853,68,29,131,16382,1087,934,54562,53375,6418,15921,1.24
2020-11-27,588,545,223,74,278,114,107,7,7700,1794,2860,37,31,142,16719,1031,694,48852,47971,6030,13055,1.25
2020-11-28,590,567,224,83,267,107,99,9,7713,1795,2869,48,14,148,16842,582,422,17528,17181,3152,4130,1.25
2020-11-29,644,564,261,85,274,106,95,10,7744,1796,2879,84,38,154,16740,1024,1113,40461,39521,3209,8301,1.21
2020-11-30,652,576,267,84,272,105,88,7,7776,1798,2886,98,34,148,17241,1253,739,58849,57533,10486,14722,1.21
2020-12-01,657,591,271,86,277,99,81,10,7818,1801,2896,94,52,163,17699,1199,701,65295,63979,15381,19863,1.19
2020-12-02,669,606,256,104,293,100,85,5,7858,1809,2901,83,50,162,18422,1588,846,72832,71286,13544,19309,1.19
2020-12-03,685,608,251,98,309,107,84,10,7901,1817,2911,92,51,182,18406,1452,1436,65499,64183,11444,16559,1.18
2020-12-04,704,630,263,94,324,113,92,10,7939,1827,2921,101,45,199,19002,1514,869,61640,60403,8328,13317,1.17
2020-12-05,705,664,262,89,335,112,89,10,7971,1829,2931,79,39,203,19352,1000,602,25875,25369,1602,4327,1.22
2020-12-06,735,644,283,88,343,115,83,8,8005,1834,2939,82,43,205,19319,1362,1405,42928,42066,1844,7248,1.24
2020-12-07,729,651,273,101,335,113,84,7,8041,1837,2946,89,43,189,20269,1859,911,67667,66092,9323,14338,1.24
2020-12-08,736,656,272,115,327,115,89,12,8069,1848,2958,96,32,217,21096,1768,896,70495,69157,10788,17147,1.25
2020-12-09,745,665,288,114,321,112,90,13,8104,1857,2971,104,40,258,21864,1867,1036,75470,73871,12841,19833,1.25
2020-12-10,764,675,289,128,320,111,95,13,8138,1868,2984,108,42,254,22408,2005,1442,77817,76337,10157,18780,1.29
2020-12-11,772,707,299,110,339,114,99,12,8188,1875,2996,107,55,268,23032,1835,1153,77210,75688,10615,16897,1.31
2020-12-12,779,743,296,124,343,119,101,16,8224,1882,3012,87,46,289,23332,1297,924,44860,43994,3705,9532,1.3
2020-12-13,865,776,321,137,378,116,99,9,8283,1892,3021,128,70,300,23086,1729,1922,51475,50515,1162,8032,1.29
2020-12-14,911,804,323,155,386,120,95,11,8334,1898,3032,145,57,346,24045,2315,1271,73698,72213,9416,14756,1.27
2020-12-15,928,823,335,170,390,119,99,12,8387,1911,3044,133,59,397,25644,2891,1210,83973,82319,12634,18771,1.27
2020-12-16,929,835,318,177,404,127,102,15,8442,1921,3059,121,65,461,26773,2852,1632,84131,82480,12899,16585,1.26
2020-12-17,961,869,328,155,426,129,104,17,8511,1930,3076,142,76,489,27580,2846,1960,80668,79122,11748,14947,1.22
2020-12-18,979,885,354,148,450,129,102,16,8568,1938,3092,127,68,541,28721,2793,1568,76772,75421,8572,13421,1.23
2020-12-19,998,949,361,147,466,144,111,19,8626,1953,3111,131,68,570,29399,1887,1097,62141,60968,7112,10366,1.21
2020-12-20,1090,970,400,186,468,146,107,19,8684,1962,3130,152,69,555,29872,3094,2596,73444,72079,3392,14091,1.22
2020-12-21,1103,991,387,194,485,151,113,16,8749,1972,3146,141,77,548,32123,3851,1570,95598,93786,11555,23060,1.23
2020-12-22,1153,1030,424,176,509,149,113,13,8823,1985,3159,174,89,600,34764,4377,1632,95329,93498,15024,23800,1.24
2020-12-23,1164,1035,403,199,509,147,116,25,8891,1998,3184,160,80,693,36632,4036,2045,99562,97752,11541,21533,1.25
2020-12-24,1176,1048,416,197,523,153,124,15,8963,2011,3199,152,85,735,37725,4052,2889,102717,100775,12109,22138,1.26
2020-12-25,1219,1127,407,196,551,174,136,20,9042,2032,3219,194,90,758,39199,4010,2414,87038,85368,11614,13236,1.27
2020-12-26,1268,1202,448,201,579,171,131,23,9117,2042,3242,154,87,720,39966,2659,1832,64929,63690,5892,10073,1.27
2020-12-27,1380,1202,464,237,607,185,147,21,9198,2062,3263,197,101,671,39282,3528,4240,72924,71638,2738,10863,1.25
2020-12-28,1349,1181,482,204,609,187,147,32,9287,2076,3295,180,97,652,42313,5519,2496,100039,98109,12472,16550,1.23
2020-12-29,1374,1224,498,192,637,202,158,25,9373,2099,3320,200,107,706,45423,5637,2405,99629,97892,13200,16023,1.22
2020-12-30,1397,1261,482,207,660,207,157,16,9469,2113,3336,185,111,737,47461,5868,3746,103391,101572,12637,17133,1.21
2020-12-31,1443,1293,486,194,706,219,166,36,9574,2133,3372,219,122,745,48965,5875,4295,103597,101898,10590,14768,1.2
2021-01-01,1477,1373,512,196,729,226,164,34,9678,2149,3406,219,118,761,51369,6023,3489,101219,99383,8774,14323,1.17
2021-01-02,1514,1445,523,224,743,222,175,27,9752,2169,3433,166,87,856,53329,4218,2064,77160,75952,4238,9136,1.14
2021-01-03,1697,1493,595,256,797,259,191,26,9861,2196,3459,275,134,869,52867,5230,5605,79938,78476,2923,8764,1.14
2021-01-04,1728,1537,570,271,828,263,201,37,9982,2218,3496,263,144,803,58138,8406,3120,111655,109576,9801,17213,1.13
2021-01-05,1793,1589,609,267,867,276,210,24,10120,2241,3520,275,156,983,63134,8237,2985,116533,114436,12014,19060,1.11
2021-01-06,1828,1643,593,259,915,278,218,44,10256,2265,3564,274,162,1214,65854,7878,4829,122920,120577,13611,19307,1.09
2021-01-07,1864,1669,620,274,927,284,220,48,10378,2292,3612,264,148,1256,67482,7646,5902,117948,115695,13917,18043,1.05
2021-01-08,1888,1740,616,271,935,295,219,45,10493,2307,3657,259,127,1393,70506,8161,4884,116983,114673,14836,16518,1.04
2021-01-09,1943,1860,621,283,994,293,230,20,10609,2329,3677,224,146,1459,72344,5158,3114,80260,78552,7222,9931,1.02
2021-01-10,2137,1875,656,319,1074,307,240,41,10742,2350,3718,318,171,1435,70823,6936,8425,96440,94498,2914,9420,0.99
2021-01-11,2138,1903,663,314,1082,322,262,29,10891,2375,3747,288,178,1499,75526,9713,4889,126327,123571,8507,13949,0.96
2021-01-12,2125,1912,664,307,1080,316,250,55,11029,2395,3802,272,163,1562,80095,9298,4602,120994,118215,15454,15854,0.95
2021-01-13,2141,1948,637,328,1100,324,264,57,11182,2428,3859,281,177,2090,80863,9471,8082,122324,119410,20351,18099,0.9
2021-01-14,2171,1945,636,327,1141,331,261,59,11327,2453,3918,286,184,1988,80917,9295,9287,124893,121895,13048,16741,0.9
2021-01-15,2187,2016,678,295,1162,327,264,53,11457,2479,3971,284,166,1650,81481,8429,8079,102024,99577,10943,12866,0.9
2021-01-16,2195,2095,680,291,1184,321,262,47,11562,2504,4018,230,135,1511,82273,5087,4308,71754,70224,5119,8329,0.91
2021-01-17,2389,2063,758,348,1193,346,275,56,11722,2530,4074,344,184,1606,76794,5648,11008,64475,62725,2442,5523,0.92
2021-01-18,2289,2006,731,329,1172,348,271,46,11851,2557,4120,275,159,1588,80724,10116,6215,102019,99160,13451,13272,0.94
2021-01-19,2243,1983,669,318,1180,363,285,43,11994,2592,4163,277,184,1532,83839,8623,5544,96080,93300,15552,13808,0.94
2021-01-20,2201,1963,645,322,1173,373,291,54,12115,2619,4217,257,142,1641,83207,8363,8852,93421,90656,13692,12671,0.95
2021-01-21,2176,1901,638,318,1160,390,304,48,12241,2646,4265,261,160,1630,80414,7271,10089,82622,80149,12398,11500,0.97
2021-01-22,2103,1925,604,300,1158,403,311,66,12364,2672,4331,257,148,1577,79195,7388,8570,86036,83470,10885,11754,0.99
2021-01-23,2104,1996,584,294,1183,411,303,51,12495,2695,4382,218,145,1487,77391,2449,4221,30999,30121,1237,2744,1
2021-01-24,2212,1942,663,322,1184,398,321,77,12627,2730,4459,286,159,1465,71681,4945,10654,54454,52783,3232,5505,1
2021-01-25,2131,1867,607,297,1180,395,230,60,12785,2750,4519,248,183,1366,74856,8729,5668,91649,88561,14493,14052,1
2021-01-26,2083,1851,583,262,1189,407,303,53,12931,2779,4572,264,170,1402,77454,7800,5129,83587,80946,11625,10613,1
2021-01-27,2031,1827,560,267,1154,397,295,60,13050,2804,4632,234,137,1451,76331,7727,8765,86099,83304,14078,12326,1
2021-01-28,2025,1828,554,246,1172,404,317,49,13175,2832,4681,235,150,1348,74250,7183,9317,78520,76118,10097,9364,0.99
2021-01-29,1992,1831,560,237,1144,420,316,45,13271,2856,4726,205,116,1329,73352,6757,7626,74373,71954,7527,8953,0.97
2021-01-30,1961,1886,548,222,1150,392,300,38,13358,2869,4764,165,106,1285,72340,2622,3585,26881,26092,688,2122,0.94
2021-01-31,2098,1848,618,265,1139,398,299,52,13481,2885,4816,267,143,1180,67467,5226,10190,55056,53277,3462,5289,0.91
2021-02-01,2071,1855,602,264,1133,407,310,46,13610,2909,4862,271,158,1079,71257,8926,5184,93112,89775,14968,13445,0.88
2021-02-02,2056,1817,575,303,1099,417,311,61,13734,2942,4923,250,149,1178,74722,8029,4442,88876,85809,13607,12395,0.86
2021-02-03,2019,1780,534,291,1129,401,320,57,13879,2965,4980,247,184,1271,73796,7473,8286,86389,83436,11995,11241,0.85
2021-02-04,1965,1702,494,271,1108,395,325,48,13995,2994,5028,224,148,1265,72865,7252,8219,84656,81614,10385,10254,0.85
2021-02-05,1878,1714,458,233,1122,396,332,33,14112,3016,5061,209,143,1219,72133,6583,7316,84147,81627,7901,9808,0.82
2021-02-06,1870,1790,465,226,1131,408,324,52,14197,3034,5113,198,112,1161,71640,2658,3081,29032,28158,162,2058,0.82
2021-02-07,2006,1747,504,278,1141,409,321,44,14311,3052,5157,250,143,1085,66490,4596,9821,54009,52077,3280,5423,0.81
2021-02-08,1962,1720,493,288,1116,407,303,30,14444,3067,5187,238,151,1015,69345,7838,5050,91351,88147,13628,13051,0.8
2021-02-09,1860,1624,449,277,1063,391,307,43,14532,3092,5230,184,109,1059,70568,6164,4950,81706,78897,12721,11483,0.82
2021-02-10,1826,1609,463,256,1041,389,305,32,14644,3106,5262,228,136,1138,67820,5676,8328,77548,74853,11624,10154,0.81
2021-02-11,1773,1551,463,241,1004,374,305,30,14724,3129,5292,198,107,1072,64084,5009,8839,76493,73974,8948,9623,0.83
2021-02-12,1691,1548,444,233,967,365,298,40,14797,3144,5332,173,89,995,61494,4654,7284,67589,65477,5305,6682,0.87
2021-02-13,1676,1609,440,219,974,375,299,29,14879,3161,5361,156,117,954,59895,1888,3438,24927,24128,226,1776,0.9
2021-02-14,1789,1560,459,244,1017,365,300,37,14992,3179,5398,210,144,875,53775,3483,9694,47472,45761,3294,5061,0.94
2021-02-15,1749,1531,445,230,998,375,286,16,15098,3197,5414,200,133,766,54181,5188,4904,70971,68410,11325,9378,0.97
2021-02-16,1676,1507,469,218,951,354,283,42,15170,3206,5456,187,92,773,54954,4568,3770,74148,71525,12957,10595,0.98
2021-02-17,1655,1485,446,213,952,362,299,27,15257,3229,5483,175,101,827,52451,4121,6565,64456,62248,9436,8329,0.99
2021-02-18,1600,1371,448,204,899,338,283,34,15324,3246,5517,148,81,779,48362,3332,7549,52620,50939,7107,5927,1
2021-02-19,1493,1380,414,194,835,348,286,22,15378,3260,5539,143,66,728,46239,3792,5935,62784,61178,3602,5799,1
2021-02-20,1493,1441,432,196,832,334,280,25,15437,3264,5564,131,71,656,44057,1255,3423,19604,19023,325,1264,1
2021-02-21,1591,1339,480,230,812,326,268,24,15502,3275,5588,176,86,621,39813,3107,7464,50262,48718,3547,4733,1.01
2021-02-22,1494,1312,420,222,809,322,260,16,15594,3290,5604,171,108,585,40973,4809,3696,70485,68085,10083,8832,1.01
2021-02-23,1462,1285,413,189,792,304,251,35,15678,3304,5639,185,103,577,42237,4447,3183,74409,71820,15893,11454,1.01
2021-02-24,1424,1217,397,182,789,299,249,26,15758,3318,5665,166,99,649,41166,4368,5409,76199,73754,12025,9721,1.02
2021-02-25,1356,1202,375,178,749,293,244,23,15830,3333,5688,159,94,638,39937,3811,5043,70310,68163,7140,7211,0.99
2021-02-26,1336,1232,377,172,747,299,240,22,15891,3340,5710,153,82,600,39956,3812,3779,65686,64060,3798,5319,0.95
2021-02-27,1363,1302,391,192,742,297,236,28,15943,3352,5738,150,67,587,39733,1438,1576,24375,23792,461,1569,0.91
2021-02-28,1458,1258,432,214,744,287,236,21,16003,3373,5759,172,87,550,37172,3071,5692,54626,53070,4068,4915,0.86
2021-03-01,1415,1228,424,195,732,269,234,18,16099,3389,5777,173,111,544,39299,4858,2749,91170,88490,8272,9773,0.84
2021-03-02,1372,1221,423,196,707,261,220,21,16173,3396,5798,161,90,568,40708,4378,2931,93220,90562,15514,13899,0.81
2021-03-03,1340,1169,365,192,718,254,211,16,16260,3404,5814,129,107,567,40791,4669,4623,95195,92477,10924,10592,0.78
2021-03-04,1323,1119,382,181,709,261,218,17,16329,3414,5831,168,86,505,39724,3659,4821,92358,89799,12606,12220,0.77
2021-03-05,1234,1112,353,167,667,260,213,18,16396,3430,5849,134,76,488,39434,3715,4011,101655,99290,5230,8501,0.74
2021-03-06,1212,1169,323,159,698,264,221,20,16474,3441,5869,122,99,337,39461,1878,1925,41047,40093,158,2277,0.7
2021-03-07,1311,1153,369,191,702,265,215,15,16523,3454,5884,163,71,458,35959,2347,5729,64328,62301,6811,8350,0.69
2021-03-08,1279,1115,346,203,677,263,212,22,16605,3464,5906,148,89,456,37069,3784,2692,98926,95910,9127,13955,0.67
2021-03-09,1227,1081,345,172,664,254,208,16,16647,3473,5922,127,63,413,37316,3120,2934,95496,92446,16490,15660,0.64
2021-03-10,1195,1066,330,175,646,247,203,17,16712,3479,5939,125,78,429,35495,2833,4636,99097,95965,14410,14892,0.63
2021-03-11,1162,1012,324,156,635,254,201,18,16762,3492,5957,112,65,391,33092,2548,5025,85506,83011,12899,13243,0.62
2021-03-12,1095,1011,303,143,617,256,212,12,16821,3507,5969,100,67,364,31594,2414,3928,85495,83290,6280,8195,0.61
2021-03-13,1108,1061,308,154,613,261,208,16,16859,3516,5985,114,53,324,30304,783,2047,27128,26469,120,1484,0.59
2021-03-14,1175,1007,321,178,636,274,218,27,16921,3535,6012,126,83,303,25892,1389,5849,58716,56934,4746,8855,0.55
2021-03-15,1097,972,299,157,598,259,212,16,16970,3541,6028,102,63,227,25436,2123,2674,89219,86255,14664,18316,0.59
2021-03-16,1043,921,267,156,588,273,206,16,17025,3549,6044,88,62,193,24811,1563,2257,75462,72825,18298,14210,0.59
2021-03-17,1001,899,274,136,563,258,205,14,17059,3556,6058,91,47,196,22696,1529,3649,80044,77216,19667,14119,0.6
2021-03-18,984,871,237,140,567,250,203,8,17113,3560,6066,94,63,160,20382,1245,3615,65542,63642,13404,11693,0.56
2021-03-19,925,850,223,118,552,241,204,12,17156,3570,6078,68,48,142,18933,1084,2560,61409,59755,5206,5977,0.53
2021-03-20,915,881,216,139,540,249,208,7,17189,3578,6085,77,39,118,17804,349,1464,19215,18610,150,1375,0.57
2021-03-21,959,828,243,131,545,250,209,15,17229,3588,6100,85,49,116,15014,674,3504,48048,46084,8028,5903,0.65
2021-03-22,879,778,227,113,505,244,210,13,17253,3592,6113,63,32,93,14354,980,1700,60541,58008,11988,8060,0.62
2021-03-23,821,767,194,101,498,247,204,15,17288,3602,6128,58,41,80,14309,688,742,41450,39907,5849,4494,0.66
2021-03-24,825,736,207,115,478,237,213,10,17317,3614,6138,69,40,82,12546,478,2260,45323,43683,8003,6150,0.66
2021-03-25,802,697,191,104,478,246,211,10,17351,3625,6148,70,50,71,11310,841,2117,65418,63293,11323,7813,0.71
2021-03-26,719,645,158,79,458,236,207,11,17371,3626,6159,33,30,63,10380,520,1499,48660,47306,3446,4853,0.78
2021-03-27,670,651,146,68,442,231,205,6,17382,3631,6165,31,15,58,9745,231,859,16846,16317,49,1536,0.79
2021-03-28,682,658,140,72,452,237,210,12,17405,3640,6177,40,27,44,8979,129,890,11487,11030,52,804,
2021-03-29,715,634,160,90,441,231,202,9,17422,3645,6186,60,21,34,7887,363,1480,42368,40561,9744,7912,
2021-03-30,660,596,150,81,406,222,200,11,17437,3652,6197,34,21,32,7526,444,834,44755,42876,11321,6739,
2021-03-31,612,559,139,68,391,225,203,16,17453,3660,6213,33,23,0,6981,492,1090,39678,37926,9960,6386,
2021-04-01,585,525,132,59,380,213,193,7,17465,3661,6220,29,19,25,6239,334,1078,35773,34114,7955,5397,
2021-04-02,544,519,121,66,345,195,179,15,17474,3661,6235,32,14,28,5997,417,647,33875,32469,1503,2353,
2021-04-03,535,517,118,62,348,195,175,7,17486,3664,6242,20,17,26,5646,124,472,12106,11573,0,629,
2021-04-04,544,488,134,57,336,194,177,8,17497,3668,6250,33,16,17,4800,195,1071,32888,31035,6290,4775,
2021-04-05,514,490,125,59,318,193,173,6,17509,3674,6256,31,15,17,4657,377,512,57726,55280,20409,17865,
2021-04-06,513,475,129,57,314,189,165,5,17519,3678,6261,29,13,22,4464,303,501,59793,57182,26152,19660,
2021-04-07,481,481,106,61,309,187,157,0,17521,3680,6261,4,5,22,4385,67,140,16497,15616,3846,2569,
