Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests
2020-11-02,749,692,218,107,400,197,169,15,8189,1658,2598,54,45,320,12111,788,923,35816,34498,10770,8540
2020-11-03,722,654,215,110,381,186,163,26,8227,1668,2624,62,43,293,12257,845,738,41558,40194,13387,11257
2020-11-04,697,640,211,110,354,179,150,16,8251,1674,2640,58,22,286,12394,769,637,39793,38690,11707,8518
2020-11-05,691,624,230,112,334,176,151,14,8269,1680,2654,61,18,289,12113,570,850,35369,34468,8655,7084
2020-11-06,663,622,227,108,318,155,133,16,8295,1683,2670,55,26,239,11938,691,902,31589,30730,7783,5979
2020-11-07,649,628,211,102,325,156,141,8,8318,1688,2678,33,27,215,11470,212,690,8344,8077,927,1020
2020-11-08,685,638,225,106,336,165,141,7,8351,1693,2685,59,35,203,11314,534,685,22114,21486,3356,3241
2020-11-09,687,634,237,103,332,161,136,6,8372,1695,2691,57,25,151,11151,719,932,35226,34389,9723,6833
2020-11-10,673,603,240,113,307,149,131,10,8390,1697,2701,45,22,154,11507,675,337,41657,40543,15244,9951
2020-11-11,649,587,211,111,308,152,135,7,8428,1709,2708,53,35,156,11174,764,1104,40487,39518,11061,7553
2020-11-12,632,573,202,108,302,143,129,12,8461,1717,2720,56,31,149,10803,836,1216,40338,39326,7603,6589
2020-11-13,611,585,199,111,291,140,122,5,8490,1721,2725,44,25,148,10805,761,743,35792,35032,7491,6859
2020-11-14,628,610,215,114,291,139,122,12,8509,1725,2737,55,23,146,10633,291,428,12933,12655,586,1502
2020-11-15,674,601,240,112,307,144,123,9,8542,1728,2746,70,38,147,10277,625,980,23801,23302,1347,1960
2020-11-16,660,602,231,92,318,137,115,8,8583,1733,2754,65,39,124,10496,873,668,49239,47860,12771,9594
2020-11-17,642,584,217,95,318,137,123,12,8612,1740,2766,55,35,142,10728,829,585,56769,55454,16079,14912
2020-11-18,637,592,215,91,315,139,122,7,8645,1748,2773,60,30,148,10695,795,807,46677,45642,10133,8244
2020-11-19,661,599,230,88,321,137,120,8,8679,1754,2781,78,31,151,10689,771,759,56265,55163,10845,13231
2020-11-20,648,614,222,83,316,143,120,6,8703,1758,2787,55,21,151,10759,773,682,44099,43223,5598,6584
2020-11-21,645,617,228,95,310,134,113,12,8733,1763,2799,46,26,159,10707,422,451,15893,15605,296,1716
2020-11-22,656,579,235,97,306,130,113,17,8764,1766,2816,53,34,150,10485,762,1014,35011,34314,3108,4942
2020-11-23,634,561,238,92,289,123,110,7,8793,1769,2823,63,34,139,10807,959,659,53670,52500,12076,9921
2020-11-24,608,542,219,86,281,126,108,6,8822,1773,2829,49,24,134,11133,857,549,60000,58726,14636,13088
2020-11-25,619,573,228,80,292,120,107,5,8853,1776,2834,81,35,163,11295,1079,852,61037,59641,12893,11866
2020-11-26,628,559,233,83,282,115,109,9,8879,1783,2843,67,29,131,11482,1087,937,54563,53376,6418,11943
2020-11-27,586,543,219,74,279,115,107,6,8912,1790,2849,37,31,142,11814,1031,698,48852,47971,6030,8088
2020-11-28,585,563,219,83,268,108,99,10,8927,1791,2859,47,16,148,11936,582,424,17528,17182,3152,3264
2020-11-29,640,560,256,86,275,106,95,10,8961,1792,2869,84,37,154,11832,1024,1115,40461,39522,3209,5744
2020-11-30,648,570,261,85,272,105,88,7,9000,1794,2876,98,34,148,12331,1253,743,58850,57534,10486,10299
2020-12-01,650,585,263,87,277,99,81,10,9050,1797,2886,91,52,163,12785,1199,705,65295,63980,15381,14379
2020-12-02,658,596,247,104,291,100,85,5,9099,1805,2891,79,49,162,13510,1588,848,72832,71286,13544,14129
2020-12-03,674,598,242,99,307,106,83,10,9158,1813,2901,92,52,182,13486,1451,1443,65499,64183,11444,12865
2020-12-04,692,620,251,94,324,114,93,10,9203,1823,2911,99,46,199,14081,1514,870,61639,60403,8328,7884
2020-12-05,690,654,252,89,331,108,86,10,9240,1825,2921,79,39,203,14431,1000,602,25874,25369,1602,3080
2020-12-06,725,632,272,88,343,115,83,8,9286,1830,2929,82,43,205,14394,1364,1413,42928,42066,1844,5148
2020-12-07,718,639,262,101,335,113,84,7,9327,1833,2936,88,43,189,15340,1860,916,67667,66092,9323,11079
2020-12-08,722,645,258,116,326,116,89,12,9364,1844,2948,96,32,217,16160,1768,902,70495,69159,10788,11594
2020-12-09,734,653,278,115,322,112,90,15,9404,1853,2963,104,40,258,16920,1866,1042,75469,73871,12839,14135
2020-12-10,752,663,277,128,320,111,94,12,9446,1864,2975,108,43,254,17457,2006,1451,77818,76338,10157,13705
2020-12-11,760,697,287,110,339,114,99,12,9501,1872,2987,107,55,268,18078,1835,1154,77210,75688,10615,12732
2020-12-12,768,732,284,124,344,120,102,16,9545,1879,3003,87,46,289,18376,1296,926,44860,43995,3699,5835
2020-12-13,851,763,305,137,379,117,100,9,9615,1889,3012,126,70,300,18126,1729,1928,51475,50515,1162,4499
2020-12-14,891,785,306,154,385,120,96,11,9675,1895,3023,139,56,346,19087,2315,1275,73697,72212,9416,9239
2020-12-15,908,805,318,170,389,119,99,12,9741,1908,3035,134,60,397,20680,2891,1215,83972,82317,12634,11270
2020-12-16,913,820,298,177,404,127,102,14,9806,1918,3049,121,64,461,21804,2853,1636,84130,82479,12891,10128
2020-12-17,954,866,309,159,431,130,105,17,9882,1927,3066,142,78,489,22587,2846,1972,80670,79125,11746,10538
2020-12-18,972,876,341,148,453,131,104,16,9948,1935,3082,129,69,541,23727,2792,1574,76767,75416,8572,7827
2020-12-19,987,936,340,148,468,147,113,19,10020,1950,3101,131,68,570,24407,1886,1098,62141,60969,7112,7369
2020-12-20,1078,959,379,186,472,149,109,19,10089,1959,3120,149,69,555,24871,3093,2602,73443,72078,3391,10561
2020-12-21,1102,992,370,201,490,155,109,16,10166,1968,3136,143,78,548,27032,3783,1580,94109,92316,11555,16638
2020-12-22,1148,1030,410,177,511,148,113,13,10256,1983,3149,174,90,600,29666,4376,1639,95318,93489,15024,16956
2020-12-23,1186,1057,408,205,514,148,116,25,10342,1996,3174,157,80,693,31508,4035,2048,99560,97749,11541,15632
2020-12-24,1197,1068,405,214,533,155,126,15,10432,2010,3189,149,88,735,32594,4055,2901,102716,100774,12108,17955
2020-12-25,1221,1128,395,199,558,176,137,20,10538,2031,3209,193,92,758,34073,4012,2430,87031,85358,11613,9982
2020-12-26,1256,1198,425,206,579,170,131,23,10627,2041,3232,149,88,720,34840,2659,1837,64922,63682,5892,8525
2020-12-27,1376,1197,443,242,615,188,149,20,10726,2061,3252,194,106,671,34139,3528,4259,72920,71634,2738,8779
2020-12-28,1345,1176,453,210,618,189,148,34,10834,2075,3286,182,101,652,37157,5519,2507,100031,98102,12472,13249
2020-12-29,1364,1216,475,198,640,204,158,26,10942,2096,3312,198,106,706,40260,5639,2416,99608,97873,13199,13274
2020-12-30,1383,1244,456,209,664,208,157,15,11057,2111,3327,183,112,737,42345,5868,3709,103368,101548,12636,14625
2020-12-31,1425,1279,456,195,708,221,169,34,11181,2132,3361,217,122,745,43836,5876,4308,103570,101871,10541,11687
2021-01-01,1462,1357,482,200,735,229,168,38,11310,2148,3399,216,118,761,46210,6020,3514,101183,99348,8764,10754
2021-01-02,1477,1408,478,226,750,224,178,26,11400,2170,3425,166,88,856,48188,4218,2068,77152,75944,4237,6803
2021-01-03,1684,1477,559,267,807,262,195,24,11540,2198,3449,276,133,869,47664,5229,5647,79931,78469,2923,6509
2021-01-04,1708,1522,528,279,835,265,202,38,11681,2218,3487,261,144,803,52921,8404,3130,111618,109539,9801,12966
2021-01-05,1768,1564,559,275,881,281,216,24,11846,2240,3511,266,158,983,57904,8235,3006,116519,114420,12013,15733
2021-01-06,1801,1615,538,268,926,282,221,45,12012,2266,3556,262,163,1214,60612,7881,4846,122911,120570,13610,16460
2021-01-07,1822,1628,551,280,936,287,223,45,12169,2293,3601,256,150,1256,62216,7642,5938,117909,115657,13880,14587
2021-01-08,1898,1750,564,294,953,301,223,48,12311,2308,3649,252,128,1393,65161,8162,4910,116942,114630,14836,13196
2021-01-09,1909,1829,539,291,1011,298,235,22,12448,2332,3671,221,147,1459,67018,5155,3131,80238,78531,7222,7682
2021-01-10,2079,1821,563,332,1087,312,245,44,12603,2353,3715,304,170,1435,65438,6937,8505,96406,94466,2914,6641
2021-01-11,2077,1846,565,324,1102,327,265,30,12780,2377,3745,281,179,1499,70107,9712,4924,126292,123542,8323,10339
2021-01-12,2073,1863,561,329,1101,328,259,50,12948,2399,3795,247,161,1562,74627,9292,4642,120964,118181,15449,12480
2021-01-13,2064,1871,516,347,1121,326,271,52,13125,2432,3847,262,178,2090,75372,9454,8121,122288,119371,20343,15359
2021-01-14,2059,1846,479,340,1163,345,275,52,13302,2461,3899,253,187,1988,75314,9198,9331,123310,120335,13046,13428
2021-01-15,1818,1818,369,304,1135,349,286,11,13359,2475,3910,29,62,1988,73975,3815,5171,46737,45565,5496,4737
