Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen,Survey tests,Official R
2020-10-23,1124,1049,378,167,559,233,207,26,6839,1576,2387,80,39,0,25180,849,2442,30510,29272,6544,6562,0.84
2020-10-24,1106,1085,377,157,539,232,202,27,6869,1591,2414,86,43,0,24054,246,1309,6661,6311,1525,1579,0.88
2020-10-25,1129,1006,421,165,509,235,190,35,6894,1602,2449,80,46,894,21116,606,2694,21807,20717,2433,4437,0.92
2020-10-26,1050,940,387,144,492,227,199,28,6932,1610,2477,75,54,797,20829,884,1306,41012,39306,11555,12261,0.93
2020-10-27,980,903,339,143,475,213,191,28,6968,1621,2505,71,44,648,20906,887,968,41723,40147,14685,11668,0.95
2020-10-28,961,884,343,138,463,211,188,9,6996,1626,2514,66,39,658,20319,723,1310,35097,33877,11273,8689,0.95
2020-10-29,924,813,331,125,445,201,185,19,7014,1635,2533,53,28,542,19697,645,1435,37605,36350,9330,9976,0.94
2020-10-30,853,789,293,110,428,197,183,12,7028,1638,2545,52,25,471,19401,680,1059,32646,31715,5830,9268,0.94
2020-10-31,823,814,297,110,409,184,171,25,7050,1642,2570,53,28,415,18844,228,791,8028,7714,1198,2007,0.92
2020-11-01,863,776,314,130,396,186,167,19,7080,1649,2589,66,40,372,18030,658,1534,22643,21848,2488,5021,0.94
2020-11-02,820,761,289,107,399,198,169,15,7112,1656,2604,54,45,320,17951,789,920,35816,34498,10770,9643,1.01
2020-11-03,793,724,284,111,380,187,163,26,7142,1666,2630,62,43,293,18097,845,737,41558,40194,13387,11933,1.03
2020-11-04,768,711,283,109,354,178,150,16,7160,1672,2646,58,22,286,18231,769,639,39793,38691,11707,9290,1.05
2020-11-05,760,695,302,111,332,174,149,14,7173,1678,2660,61,18,289,17954,570,846,35369,34467,8656,8142,1.06
2020-11-06,736,695,300,108,318,156,135,16,7194,1681,2676,56,26,239,17787,691,892,31589,30729,7783,7188,1.08
2020-11-07,722,701,284,102,325,157,142,8,7213,1686,2684,33,27,215,17324,212,685,8344,8077,927,1205,1.1
2020-11-08,758,711,298,106,336,165,141,7,7238,1691,2691,59,35,203,17165,534,688,22114,21486,3356,3675,1.08
2020-11-09,760,706,309,103,332,161,136,7,7258,1693,2698,57,25,151,17004,719,930,35225,34388,9796,8127,1.05
2020-11-10,746,676,313,113,307,149,131,10,7274,1695,2708,45,22,154,17360,675,336,41656,40542,15349,11062,1.04
2020-11-11,724,662,286,111,308,152,135,7,7302,1707,2715,55,35,156,17043,764,1086,40487,39516,11157,8644,1.06
2020-11-12,707,648,277,108,302,142,129,12,7329,1715,2727,56,31,149,16681,836,1207,40337,39326,7603,7629,1.08
2020-11-13,687,660,274,112,291,141,122,5,7349,1719,2732,44,25,148,16691,761,735,35792,35032,7491,7738,1.08
2020-11-14,704,687,291,114,291,139,122,12,7365,1723,2744,56,23,146,16523,291,422,12933,12655,586,1835,1.06
2020-11-15,750,677,316,112,307,144,123,9,7394,1726,2753,70,38,147,16175,626,974,23802,23303,1347,2995,1.1
2020-11-16,737,677,306,92,319,137,115,8,7427,1731,2761,65,39,124,16395,873,668,49239,47861,12771,10856,1.13
2020-11-17,718,659,293,95,318,137,123,12,7450,1738,2773,55,35,142,16627,829,585,56769,55454,16079,16188,1.15
2020-11-18,713,666,289,92,315,139,122,7,7476,1746,2780,60,30,148,16600,795,802,46677,45642,10133,10048,1.16
2020-11-19,737,676,305,88,321,137,120,8,7503,1752,2788,78,31,151,16598,771,752,56265,55163,10845,15464,1.17
2020-11-20,724,690,298,83,316,142,120,6,7520,1756,2794,55,21,151,16679,774,673,44100,43224,5598,9999,1.18
2020-11-21,722,694,305,95,310,134,115,12,7544,1761,2806,47,26,159,16627,422,450,15893,15605,296,2543,1.19
2020-11-22,734,655,311,98,306,130,113,16,7571,1764,2822,53,34,150,16409,762,1012,35011,34314,3108,7045,1.21
2020-11-23,712,639,316,92,289,123,110,7,7598,1767,2829,63,34,139,16720,959,668,53670,52499,12076,13830,1.21
2020-11-24,686,619,298,85,281,126,108,6,7620,1771,2835,49,24,134,17049,857,547,60000,58725,14636,19036,1.22
2020-11-25,698,651,306,81,292,121,108,5,7648,1774,2840,81,34,163,17205,1079,857,61037,59641,12893,17104,1.25
2020-11-26,706,638,312,83,280,114,108,9,7668,1781,2849,68,29,131,17391,1087,937,54562,53375,6418,15929,1.24
2020-11-27,664,621,298,74,278,114,107,7,7694,1788,2856,37,31,142,17729,1031,692,48852,47971,6030,13056,1.25
2020-11-28,665,643,299,83,268,108,99,9,7708,1789,2865,48,16,148,17856,582,418,17528,17181,3152,4132,1.25
2020-11-29,720,639,336,86,275,106,95,10,7738,1790,2875,84,37,154,17739,1024,1129,40461,39521,3209,8296,1.21
2020-11-30,728,651,341,85,272,105,88,7,7770,1792,2882,98,34,148,18226,1253,753,58849,57533,10486,14713,1.21
2020-12-01,733,667,346,87,277,99,81,10,7812,1795,2892,94,52,163,18676,1199,708,65295,63979,15381,19953,1.19
2020-12-02,744,682,332,104,291,100,85,5,7851,1803,2897,83,49,162,19388,1588,857,72832,71286,13544,19356,1.19
2020-12-03,761,685,329,98,308,106,83,10,7895,1811,2907,92,52,182,19356,1452,1451,65499,64183,11444,16597,1.18
2020-12-04,782,709,341,94,324,114,93,10,7933,1821,2917,101,46,199,19953,1514,866,61640,60403,8328,13325,1.17
2020-12-05,780,743,341,89,331,108,86,10,7965,1823,2927,79,39,203,20307,1000,598,25875,25369,1602,4326,1.22
2020-12-06,816,724,363,88,343,115,83,8,7999,1828,2935,83,43,205,20257,1362,1421,42928,42066,1844,7249,1.24
2020-12-07,809,731,352,102,335,113,84,7,8035,1831,2942,89,43,189,21184,1859,934,67667,66092,9323,14349,1.24
2020-12-08,813,734,349,116,326,116,89,12,8063,1842,2954,96,32,217,22005,1768,904,70495,69158,10788,17185,1.25
2020-12-09,827,745,368,115,322,112,90,14,8098,1851,2968,106,40,258,22753,1866,1052,75469,73870,12841,19866,1.25
2020-12-10,846,757,372,128,319,110,94,13,8132,1862,2981,109,42,254,23284,2005,1453,77817,76337,10157,18808,1.29
2020-12-11,854,790,381,110,338,113,98,12,8182,1869,2993,107,55,268,23913,1835,1147,77210,75688,10615,16935,1.31
2020-12-12,862,826,379,124,343,119,101,16,8218,1876,3009,87,46,289,24216,1297,921,44860,43994,3705,9576,1.3
2020-12-13,948,859,404,137,378,116,99,9,8277,1886,3018,129,70,300,23956,1729,1936,51475,50515,1162,8027,1.29
2020-12-14,994,888,408,153,386,120,95,11,8328,1892,3029,145,57,346,24898,2315,1287,73698,72213,9416,14721,1.27
2020-12-15,1012,907,421,170,388,118,98,12,8381,1905,3041,135,59,397,26491,2891,1216,83973,82319,12634,18826,1.27
2020-12-16,1018,925,403,177,403,126,101,14,8436,1915,3055,122,64,461,27610,2852,1637,84130,82479,12899,16673,1.26
2020-12-17,1061,968,413,160,430,130,105,17,8505,1924,3072,143,78,489,28400,2846,1968,80668,79122,11748,14982,1.22
2020-12-18,1079,983,448,149,451,130,103,16,8562,1932,3088,130,68,541,29545,2792,1564,76772,75421,8572,13435,1.23
2020-12-19,1095,1045,449,148,467,146,112,19,8620,1947,3107,132,68,570,30236,1887,1086,62141,60968,7112,10359,1.21
2020-12-20,1189,1069,491,186,471,148,108,19,8678,1956,3126,152,69,555,30705,3093,2596,73443,72078,3392,14124,1.22
2020-12-21,1213,1101,481,201,489,154,113,16,8743,1966,3142,143,78,548,32917,3851,1598,95598,93787,11555,23054,1.23
2020-12-22,1260,1137,521,177,510,147,111,13,8817,1979,3155,176,90,600,35546,4376,1646,95327,93497,15024,23833,1.24
2020-12-23,1303,1174,525,205,513,147,115,25,8885,1992,3180,162,80,693,37361,4035,2065,99562,97752,11541,21533,1.25
2020-12-24,1316,1190,527,213,531,153,123,15,8957,2005,3195,152,87,735,38444,4052,2896,102717,100776,12109,22244,1.26
2020-12-25,1342,1249,518,199,557,175,136,20,9036,2026,3215,194,92,758,39950,4010,2402,87038,85367,11614,13225,1.27
2020-12-26,1382,1320,549,206,578,169,130,23,9111,2035,3238,154,88,720,40741,2659,1812,64929,63690,5892,10080,1.27
2020-12-27,1505,1325,573,241,615,187,148,21,9193,2056,3259,197,107,671,40066,3528,4226,72924,71638,2738,10862,1.25
2020-12-28,1477,1306,586,210,617,188,147,33,9282,2070,3292,185,101,652,43039,5519,2551,100039,98109,12472,16543,1.23
2020-12-29,1497,1348,608,197,639,203,159,26,9367,2093,3318,201,106,706,46120,5637,2434,99629,97892,13200,15996,1.22
2020-12-30,1520,1383,596,208,662,207,157,16,9463,2107,3334,186,111,737,48141,5868,3765,103391,101572,12637,17121,1.21
2020-12-31,1563,1414,595,196,706,219,167,36,9568,2127,3370,221,122,745,49608,5875,4333,103597,101898,10590,14775,1.2
2021-01-01,1601,1496,624,199,732,226,164,35,9672,2143,3405,220,118,761,52029,6023,3469,101219,99383,8774,14351,1.17
2021-01-02,1619,1549,625,225,745,222,176,27,9746,2165,3432,166,87,856,54025,4218,2047,77160,75952,4238,9144,1.14
2021-01-03,1829,1621,709,265,803,259,190,26,9855,2192,3458,279,134,869,53557,5230,5587,79938,78476,2923,8759,1.14
2021-01-04,1857,1666,683,278,829,261,199,37,9975,2212,3495,266,143,803,58832,8406,3115,111655,109576,9801,17140,1.13
2021-01-05,1927,1721,723,272,878,279,214,24,10114,2235,3519,276,159,983,63833,8238,2978,116534,114437,12014,19069,1.11
2021-01-06,1976,1788,718,265,922,280,218,44,10249,2260,3563,278,161,1214,66576,7878,4793,122920,120577,13611,19403,1.09
2021-01-07,2005,1814,743,277,930,283,221,48,10372,2287,3611,265,149,1256,68205,7645,5900,117948,115695,13917,18015,1.05
2021-01-08,2092,1947,764,292,949,297,219,46,10488,2302,3657,262,129,1393,71191,8162,4860,116983,114673,14836,16552,1.04
2021-01-09,2108,2023,745,288,1005,295,231,21,10603,2325,3678,228,146,1459,73097,5158,3089,80260,78552,7222,9918,1.02
2021-01-10,2292,2031,786,325,1081,307,239,44,10736,2346,3722,319,169,1435,71589,6936,8416,96440,94498,2914,9432,0.99
2021-01-11,2292,2061,795,318,1087,320,259,29,10884,2370,3751,287,176,1499,76313,9713,4866,126327,123571,8507,13912,0.96
2021-01-12,2302,2088,810,319,1089,319,251,56,11022,2390,3807,274,165,1562,80865,9296,4598,120994,118216,15454,15880,0.95
2021-01-13,2302,2114,777,337,1102,322,260,57,11175,2423,3864,284,175,2090,81670,9471,8055,122324,119410,20351,18211,0.9
2021-01-14,2319,2095,772,331,1144,332,261,59,11321,2448,3923,286,187,1988,81746,9296,9282,124893,121896,13048,16724,0.9
2021-01-15,2335,2163,806,300,1168,327,264,52,11450,2474,3975,284,164,1650,82335,8429,8058,102024,99577,10943,12909,0.9
2021-01-16,2382,2282,838,302,1191,320,261,47,11556,2499,4022,236,136,1511,83118,5087,4277,71754,70225,5119,8343,0.91
2021-01-17,2560,2239,906,360,1194,342,271,58,11714,2523,4080,346,182,1606,77631,5648,11025,64475,62725,2442,5522,0.92
2021-01-18,2480,2199,883,343,1184,346,270,46,11843,2551,4126,273,160,1588,81522,10116,6237,102019,99160,13451,13280,0.94
2021-01-19,2442,2180,817,335,1191,364,286,44,11987,2586,4170,283,185,1532,84601,8623,5575,96081,93301,15552,13830,0.94
2021-01-20,2378,2143,790,334,1179,372,290,54,12109,2613,4224,258,143,1641,83986,8363,8852,93421,90656,13692,12757,0.95
2021-01-21,2334,2062,767,328,1169,391,302,49,12235,2640,4273,262,162,1630,81190,7271,10110,82622,80149,12398,11518,0.97
2021-01-22,2270,2095,752,311,1163,401,312,66,12358,2666,4339,258,149,1577,79979,7388,8553,86036,83470,10885,11741,0.99
2021-01-23,2234,2130,714,295,1180,408,300,51,12489,2689,4390,221,147,1487,78238,2449,4194,30999,30122,1237,2749,1
2021-01-24,2359,2090,801,324,1185,399,321,79,12621,2724,4469,286,159,1465,72466,4945,10700,54454,52783,3232,5505,1
2021-01-25,2305,2044,757,307,1191,392,229,61,12778,2744,4530,251,182,1366,75559,8729,5720,91649,88563,14493,14090,1
2021-01-26,2238,2010,728,266,1195,404,300,53,12920,2772,4583,263,167,1402,78128,7799,5175,83586,80945,11625,10650,1
2021-01-27,2186,1983,701,269,1158,398,296,61,13041,2798,4644,236,141,1451,76966,7727,8806,86099,83304,14078,12361,1
2021-01-28,2184,1989,700,252,1180,405,317,49,13167,2826,4693,235,152,1348,74826,7183,9371,78520,76118,10097,9392,0.99
2021-01-29,2156,1994,704,244,1156,420,315,44,13263,2850,4737,207,117,1329,73963,6756,7589,74372,71952,7527,8985,0.97
2021-01-30,2107,2032,689,225,1148,389,298,38,13350,2863,4775,166,105,1285,72980,2622,3573,26881,26092,688,2124,0.94
2021-01-31,2250,1997,760,268,1140,398,299,52,13473,2879,4827,267,143,1180,68112,5226,10182,55055,53276,3462,5285,0.91
2021-02-01,2239,2023,756,268,1138,404,306,47,13601,2903,4874,273,164,1079,71757,8926,5309,93112,89775,14968,13452,0.88
2021-02-02,2225,1990,723,314,1105,414,308,61,13726,2935,4935,250,154,1178,75106,8029,4553,88876,85810,13607,12460,0.86
2021-02-03,2164,1929,668,293,1129,400,316,57,13870,2956,4992,247,183,1271,74106,7473,8384,86389,83436,11995,11274,0.85
2021-02-04,2131,1870,640,273,1110,391,323,49,13986,2987,5041,225,148,1265,73073,7251,8300,84651,81610,10385,10257,0.85
2021-02-05,2026,1865,599,235,1122,397,330,33,14103,3009,5074,209,144,1219,72379,6583,7295,84141,81621,7901,9815,0.82
2021-02-06,2013,1937,606,226,1124,405,321,53,14186,3027,5127,202,110,1161,71899,2657,3070,29031,28157,162,2054,0.82
2021-02-07,2158,1899,644,279,1143,410,321,44,14300,3045,5171,250,142,1085,66670,4596,9895,54009,52077,3280,5418,0.81
2021-02-08,2015,1774,524,293,1123,406,303,30,14433,3060,5201,238,151,1015,69530,7838,5143,91351,88147,13628,13075,0.8
2021-02-09,1885,1652,460,280,1064,387,302,42,14521,3084,5243,184,109,1059,70722,6164,5008,81706,78897,12721,11610,0.82
2021-02-10,1845,1626,467,261,1043,387,303,33,14633,3099,5276,230,136,1138,67919,5676,8393,77548,74853,11624,10139,0.81
2021-02-11,1797,1579,472,245,1006,373,306,31,14713,3122,5307,198,108,1072,64076,5009,8934,76493,73975,8948,9677,0.83
2021-02-12,1708,1567,446,240,968,363,296,40,14785,3137,5347,174,89,995,61497,4651,7279,67588,65476,5305,6684,0.87
2021-02-13,1690,1623,442,221,976,375,299,29,14867,3154,5376,156,118,954,59915,1888,3426,24927,24128,226,1774,0.9
2021-02-14,1802,1575,462,245,1017,363,299,37,14980,3173,5413,209,144,875,53721,3483,9767,47472,45761,3294,5060,0.94
2021-02-15,1782,1563,452,237,1007,375,285,16,15086,3191,5429,202,133,766,54050,5187,4963,70970,68409,11325,9393,0.97
2021-02-16,1701,1533,477,226,952,353,281,43,15157,3200,5472,188,93,773,54727,4568,3871,74147,71524,12957,10638,0.98
2021-02-17,1743,1576,477,239,963,361,296,27,15244,3223,5499,174,101,827,52057,4119,6665,64452,62244,9436,8337,0.99
2021-02-18,1687,1458,474,219,926,340,282,34,15311,3241,5533,150,82,779,47902,3332,7619,52620,50939,7107,5918,1
2021-02-19,1624,1511,453,226,879,350,286,22,15365,3255,5555,143,66,728,45732,3792,5938,62784,61178,3602,5800,1
2021-02-20,1520,1475,443,203,833,331,276,25,15423,3259,5580,130,71,656,43642,1255,3428,19604,19023,325,1264,1
2021-02-21,1619,1367,484,237,820,328,269,24,15490,3270,5604,175,89,621,39377,3107,7491,50262,48718,3547,4733,1.01
2021-02-22,1635,1452,465,259,847,323,261,16,15582,3285,5620,173,109,585,40380,4809,3741,70485,68085,10083,8856,1.01
2021-02-23,1553,1377,439,216,818,306,252,34,15666,3299,5654,185,104,577,41620,4445,3254,74408,71819,15893,11518,1.01
2021-02-24,1496,1291,411,194,810,300,250,27,15746,3313,5681,166,99,649,40466,4366,5507,76197,73752,12025,9750,1.02
2021-02-25,1465,1310,392,202,797,297,246,24,15817,3328,5705,162,95,638,39065,3811,5180,70310,68163,7140,7207,0.99
2021-02-26,1411,1312,389,192,768,298,239,22,15878,3335,5727,153,81,600,39115,3813,3777,65686,64061,3798,5310,0.95
2021-02-27,1398,1339,401,199,748,296,236,27,15929,3347,5754,151,66,587,38936,1438,1576,24375,23791,461,1570,0.91
2021-02-28,1488,1289,440,218,748,287,236,21,15990,3367,5775,173,88,550,36341,3071,5732,54626,53070,4068,4919,0.86
2021-03-01,1528,1340,455,225,763,271,235,18,16085,3383,5793,175,110,544,38338,4857,2797,91168,88489,8272,9840,0.84
2021-03-02,1478,1327,449,224,736,262,222,21,16158,3391,5814,162,89,568,40549,4377,2134,93211,90554,15514,13973,0.81
2021-03-03,1404,1233,375,211,738,255,213,16,16245,3399,5830,131,107,567,41274,4668,4022,95189,92471,10924,10622,0.78
2021-03-04,1399,1197,389,202,735,262,221,18,16314,3409,5848,169,87,505,40185,3658,4827,92349,89790,12606,12366,0.76
2021-03-05,1334,1212,367,196,705,264,217,18,16381,3424,5866,133,78,488,39875,3715,4009,101655,99290,5230,8512,
2021-03-06,1245,1201,333,167,707,268,225,18,16459,3435,5884,121,99,337,39969,1878,1928,41047,40093,158,2277,
2021-03-07,1327,1168,365,197,708,268,218,15,16510,3448,5899,159,72,458,36470,2348,5744,64325,62298,6811,8361,
2021-03-08,1356,1190,351,220,710,268,217,23,16592,3459,5922,148,89,456,37515,3784,2696,98924,95910,9127,14034,
2021-03-09,1317,1171,359,203,687,255,209,15,16634,3466,5937,129,63,413,37716,3119,2965,95496,92446,16490,15570,
2021-03-10,1271,1141,340,194,676,248,204,18,16699,3471,5955,124,79,429,35893,2831,4650,99091,95964,14410,14953,
2021-03-11,1213,1065,332,169,648,253,200,17,16749,3484,5972,109,66,391,33498,2545,5037,85450,82955,12899,13247,
2021-03-12,1157,1073,304,157,640,256,212,12,16810,3499,5984,99,68,364,31994,2409,3920,85415,83214,6280,8180,
2021-03-13,1140,1094,301,162,627,261,209,16,16849,3508,6000,111,53,324,30721,781,2057,27108,26451,120,1484,
2021-03-14,1181,1015,307,180,639,269,216,21,16910,3525,6021,122,81,303,26296,1377,5881,58495,56728,4725,8877,
2021-03-15,959,958,197,148,603,262,217,8,16959,3532,6029,26,61,227,25599,1299,2121,49154,47427,5863,7323,
