Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,623,293,634,181,158,25,4326,1043,1369,245,98,3300,55795,7073,199166,7024,3517,63062,61274,60616,16207,12606,1
2020-09-23,1587,1398,634,268,667,168,151,25,4422,1050,1394,244,125,3419,58949,7152,206312,7146,3813,59351,57842,57259,11970,9491,0.93
2020-09-24,1624,1408,647,277,671,199,150,31,4519,1065,1425,260,116,3456,62549,8292,214580,8268,4590,67979,66286,65404,14699,11066,0.93
2020-09-25,1616,1453,646,257,707,207,164,29,4627,1083,1454,236,130,3655,66526,8409,222970,8390,4140,62717,61316,60624,12331,11070,1.05
2020-09-26,1648,1538,635,285,720,220,179,27,4715,1109,1481,216,104,3858,69703,5880,228848,5878,2386,46421,45103,44554,8387,8504,1.04
2020-09-27,1787,1589,760,285,737,225,188,31,4831,1134,1512,280,127,3818,67411,3446,232284,3436,5686,25283,24234,23232,2194,2861,0.91
2020-09-28,1745,1670,669,302,761,222,186,29,4908,1148,1541,181,97,3965,66146,1162,233442,1158,2166,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,311,805,247,195,35,5033,1163,1576,282,144,3847,65495,5005,238432,4990,5793,34619,33237,32640,2657,3401,0.74
2020-09-30,1836,1588,712,287,823,251,198,37,5159,1184,1613,268,141,3713,69518,9063,247507,9075,5162,70151,67870,67156,14378,11273,0.71
2020-10-01,1804,1600,673,302,814,240,182,46,5280,1197,1659,264,138,4618,70522,7709,255229,7722,5755,65943,63811,63147,14951,10618,0.7
2020-10-02,1798,1627,648,294,847,251,193,25,5379,1213,1684,224,125,5009,71551,7067,262286,7057,5585,62164,59994,59382,15136,10187,0.68
2020-10-03,1774,1687,595,330,843,260,206,38,5463,1237,1722,188,101,4982,70572,2582,264879,2593,3501,25144,23577,23070,7927,5628,0.66
2020-10-04,1915,1671,650,351,897,264,209,37,5593,1255,1759,262,161,4679,65702,2939,267816,2937,8089,26460,24913,24572,2164,2686,0.65
2020-10-05,1864,1684,648,337,871,270,209,27,5697,1273,1786,219,117,4587,64522,5701,273536,5720,6952,52215,49897,49510,13301,9191,0.62
2020-10-06,1867,1620,651,352,855,274,211,45,5782,1289,1831,218,101,4771,62656,4718,278257,4721,6422,47046,44888,44513,11468,8248,0.62
2020-10-07,1812,1643,624,329,849,281,216,26,5875,1314,1857,217,107,5027,61622,4153,282419,4162,4891,49231,46657,46159,14823,8806,0.61
2020-10-08,1779,1544,595,337,839,282,217,47,5968,1339,1904,185,118,5365,60281,3726,286173,3754,4809,49820,47362,46855,14082,8703,0.62
2020-10-09,1686,1550,553,293,831,270,217,40,6045,1352,1944,185,87,5669,57792,2942,289135,2962,5101,37349,35314,35051,8392,6436,0.61
2020-10-10,1668,1601,559,294,812,276,217,35,6101,1371,1979,150,69,5389,55107,892,290051,916,3795,13467,12321,11907,2302,1933,0.61
2020-10-11,1805,1576,661,324,807,273,214,45,6202,1393,2024,248,122,5007,49553,1639,291695,1644,7560,23119,21405,20959,1809,2259,0.62
2020-10-12,1729,1522,618,306,800,274,210,30,6271,1411,2054,189,87,4654,47580,3134,294863,3168,5518,47366,44546,43742,12065,7948,0.64
2020-10-13,1625,1431,578,277,765,285,223,37,6339,1430,2091,134,81,4681,44211,2304,297195,2332,5728,45317,42646,41520,15467,9878,0.64
2020-10-14,1543,1355,565,252,724,267,214,34,6409,1441,2125,151,83,4323,40884,2103,299311,2116,5843,41182,38884,38404,13784,7978,0.65
2020-10-15,1472,1278,520,243,701,267,203,32,6468,1452,2157,146,76,4073,37374,1610,300922,1611,5416,37649,35676,35301,11819,7072,0.66
2020-10-16,1357,1243,458,228,658,262,217,35,6509,1469,2192,105,57,3620,35840,1475,302420,1498,3485,34745,33097,32594,6459,6595,0.67
2020-10-17,1289,1243,449,187,646,256,219,32,6549,1477,2224,72,48,3337,33995,400,302832,412,2508,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,437,227,664,241,223,33,6629,1509,2257,134,111,2974,30395,924,303756,924,4923,27531,26199,25691,2226,4569,0.71
2020-10-19,1273,1140,424,191,647,255,224,31,6687,1522,2288,127,73,2334,30206,1498,305275,1519,2351,41854,40084,39482,10278,8593,0.71
2020-10-20,1223,1108,404,185,624,262,225,20,6726,1536,2308,107,54,2086,29852,1182,306466,1191,1805,42544,40787,40307,13551,11560,0.74
2020-10-21,1183,1068,395,180,603,255,223,25,6767,1553,2333,95,56,2056,27930,1158,307636,1170,3137,43454,41700,41249,13100,11405,0.75
2020-10-22,1117,999,349,177,586,242,212,29,6807,1560,2362,78,54,1579,26356,1029,308667,1031,3122,35304,33913,33547,8185,6823,0.81
2020-10-23,1057,982,330,167,557,231,206,26,6839,1575,2388,82,38,0,26348,858,309517,850,2428,30510,29451,29067,6544,6238,0.84
2020-10-24,1037,1016,335,161,538,232,203,26,6869,1589,2414,86,41,0,25231,249,309763,246,1303,6661,6336,6255,1525,1529,0.88
2020-10-25,1060,939,368,170,509,234,189,34,6894,1600,2448,82,44,894,22307,614,310369,606,2679,21807,20895,20493,2433,4157,0.92
2020-10-26,980,871,331,148,491,227,199,28,6929,1608,2476,75,51,797,22037,879,311253,884,1291,41012,39608,38265,11555,11719,0.93
2020-10-27,914,839,287,142,479,213,192,28,6966,1619,2504,76,45,648,22119,878,312140,887,958,41723,40428,39728,14685,11170,0.95
2020-10-28,896,821,285,142,463,206,187,10,6993,1624,2514,66,38,658,21549,724,312864,724,1292,35097,34034,33520,11273,8244,0.95
2020-10-29,857,747,278,126,445,202,185,19,7012,1633,2533,54,29,542,20926,641,313508,644,1438,37605,36631,36247,9330,9399,0.94
2020-10-30,785,723,238,110,428,198,182,12,7026,1636,2545,52,25,471,20626,681,314186,678,1061,32646,31861,31636,5830,8630,0.94
2020-10-31,756,748,233,110,410,184,170,25,7048,1640,2570,53,29,415,20067,221,314414,228,793,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,258,132,400,187,168,19,7077,1647,2589,64,40,372,19274,672,315072,658,1513,22643,22025,21399,2488,4679,0.94
2020-11-02,751,692,232,106,401,196,169,15,7107,1654,2604,56,44,320,19207,789,315861,789,911,35817,34814,33620,10770,9223,1.01
2020-11-03,727,656,222,113,384,187,163,26,7137,1664,2630,62,44,293,19360,847,316706,845,729,41558,40511,38601,13387,11613,1.03
2020-11-04,700,643,222,112,357,180,151,15,7155,1670,2645,59,22,286,19509,764,317475,769,625,39793,38966,37488,11707,8920,1.05
2020-11-05,692,625,237,112,333,173,149,14,7168,1676,2659,61,18,289,19238,569,318045,570,842,35369,34707,33936,8656,7796,1.06
2020-11-06,667,626,234,109,319,156,135,16,7189,1679,2675,57,26,239,19073,698,318737,692,890,31589,30888,30162,7783,6811,1.08
2020-11-07,652,631,222,102,327,157,142,8,7208,1684,2683,33,27,215,18611,210,318949,212,685,8344,8112,8027,927,1098,1.1
2020-11-08,688,640,234,107,339,165,141,7,7234,1689,2690,60,37,203,18464,536,319483,534,677,22114,21647,21059,3356,3473,1.08
2020-11-09,688,634,242,105,333,160,136,8,7253,1691,2698,56,23,151,18315,724,320202,719,918,35224,34582,33433,9796,7462,1.05
2020-11-10,673,602,246,114,310,152,132,10,7270,1693,2708,47,23,154,18673,675,320877,675,336,41656,40889,39928,15349,10699,1.04
2020-11-11,654,593,220,114,309,154,135,7,7298,1705,2715,55,35,156,18357,756,321642,765,1081,40489,39769,38598,11157,8067,1.06
2020-11-12,638,579,213,112,306,142,129,12,7324,1713,2727,56,31,149,17995,838,322478,836,1207,40337,39631,38673,7603,7229,1.08
2020-11-13,617,591,211,112,292,140,122,5,7344,1717,2732,44,25,148,18004,755,323238,760,735,35792,35244,34423,7491,7271,1.08
2020-11-14,635,618,225,114,292,140,122,11,7361,1721,2743,56,24,146,17839,287,323530,292,421,12933,12723,12638,586,1699,1.06
2020-11-15,680,607,250,111,312,145,123,14,7389,1724,2757,70,38,147,17493,625,324156,626,968,23799,23420,23154,1347,2688,1.1
2020-11-16,664,604,244,93,317,138,115,9,7422,1729,2766,65,38,124,17724,876,325029,873,659,48244,47305,46489,12391,9656,1.13
2020-11-17,644,586,226,96,319,138,123,12,7445,1736,2778,55,35,142,17966,831,325858,829,575,52811,51981,51162,13456,13128,1.15
2020-11-18,636,592,220,93,313,139,122,7,7471,1744,2785,60,29,148,17946,796,326652,794,795,44845,44168,43460,8966,8509,1.16
2020-11-19,662,601,241,88,321,137,120,8,7498,1750,2793,78,31,151,17946,773,327422,770,750,53019,52334,50372,9641,12451,1.17
2020-11-20,650,616,236,83,316,142,120,6,7515,1754,2799,55,21,151,18029,773,328194,772,668,43698,43142,42424,5598,9291,1.18
2020-11-21,647,619,234,95,310,134,115,12,7539,1759,2811,47,26,159,17982,417,328617,423,447,15894,15653,15105,296,2333,1.19
2020-11-22,659,580,246,97,305,131,113,16,7566,1762,2827,53,35,150,17777,770,329379,762,999,34383,33934,31786,2532,6373,1.21
2020-11-23,637,564,247,94,292,124,111,7,7593,1765,2834,63,34,139,18105,959,330338,959,651,51963,51187,49126,10704,12702,1.21
2020-11-24,608,542,229,85,281,125,108,5,7613,1769,2839,47,22,134,18443,843,331195,857,541,57651,56909,55289,12761,17073,1.22
2020-11-25,620,574,237,82,293,120,108,5,7640,1772,2844,79,35,163,18611,1085,332274,1079,845,59099,58288,56473,11638,15682,1.25
2020-11-26,629,563,245,85,281,114,108,9,7660,1779,2853,68,29,131,18807,1094,333361,1087,925,52700,51925,49881,6204,14012,1.24
2020-11-27,588,545,228,74,280,114,107,7,7686,1786,2860,37,31,142,19152,1032,334395,1034,689,48108,47582,46541,5920,12110,1.24
2020-11-28,588,567,229,83,267,107,98,9,7700,1787,2869,48,15,148,19281,577,334978,583,417,17528,17277,16179,3152,4007,1.25
2020-11-29,643,564,265,86,277,106,95,10,7730,1788,2879,84,37,154,19186,1036,336002,1024,1106,39540,38972,36838,2656,7353,1.21
2020-11-30,647,576,274,86,271,103,88,6,7760,1790,2885,97,32,148,19698,1255,337259,1257,733,58214,57353,55165,10001,13871,1.21
2020-12-01,656,589,278,89,280,100,81,10,7803,1793,2895,93,53,163,20158,1200,338456,1197,699,62902,62137,58854,13832,17912,1.19
2020-12-02,664,603,257,106,292,99,85,5,7841,1801,2900,82,48,162,20884,1584,340042,1586,842,71074,70148,67775,12612,17907,1.19
2020-12-03,681,605,260,101,309,105,83,10,7884,1809,2910,91,51,182,20875,1454,341492,1450,1427,64143,63378,60993,10972,15185,1.18
2020-12-04,703,631,267,97,325,113,92,9,7922,1819,2919,102,44,199,21473,1530,343007,1515,865,60951,60196,58882,7734,12717,1.17
2020-12-05,698,661,265,92,331,106,86,10,7951,1821,2929,76,36,203,21833,999,344008,1001,597,25875,25502,24307,1602,4138,1.22
2020-12-06,735,643,283,95,344,115,83,8,7985,1826,2937,83,41,205,21813,1363,345371,1363,1391,42586,42038,39983,1844,6511,1.24
2020-12-07,728,650,279,102,337,113,84,7,8021,1829,2944,89,43,189,22764,1871,347229,1858,909,67303,66347,64000,9323,13401,1.24
2020-12-08,734,655,275,120,327,114,89,12,8048,1840,2956,96,31,217,23593,1767,348994,1765,891,70120,69274,67249,10788,16304,1.25
2020-12-09,745,665,288,115,324,112,90,13,8083,1849,2969,104,41,258,24369,1880,350860,1866,1026,74290,73390,71327,12838,18116,1.25
2020-12-10,764,676,294,133,322,111,95,13,8117,1860,2982,110,42,254,24923,2002,352865,2005,1431,76642,75799,73606,10157,17032,1.29
2020-12-11,772,707,304,112,340,113,98,11,8167,1867,2993,106,55,268,25559,1839,354700,1835,1143,76270,75434,73678,10615,15366,1.31
2020-12-12,779,743,299,125,345,119,101,16,8204,1874,3009,87,47,289,25867,1295,355997,1297,916,44833,44301,41056,3705,9035,1.3
2020-12-13,866,777,331,141,381,116,99,9,8262,1884,3018,129,69,300,25631,1731,357724,1727,1909,51468,50869,48206,1162,7521,1.29
2020-12-14,911,805,338,158,387,120,95,11,8313,1890,3029,145,57,346,26593,2311,360037,2313,1266,73698,72911,70625,9416,13969,1.27
2020-12-15,927,822,334,177,395,119,98,15,8366,1903,3044,132,59,397,28192,2894,362927,2890,1208,83972,83036,80512,12634,18196,1.27
2020-12-16,927,835,322,179,406,127,102,15,8422,1914,3059,120,64,461,29326,2869,365778,2851,1625,84131,83233,80720,12899,15905,1.26
2020-12-17,961,869,339,163,432,130,105,17,8491,1922,3076,143,77,489,30142,2840,368622,2844,1949,80543,79615,76542,11748,14083,1.22
2020-12-18,979,885,361,150,451,129,102,16,8547,1930,3092,127,66,541,31290,2807,371411,2789,1557,76733,75986,74002,8572,12637,1.23
2020-12-19,997,949,364,152,465,144,111,19,8605,1945,3111,131,68,570,31979,1899,373296,1885,1084,62141,61479,59489,7112,9790,1.21
2020-12-20,1089,970,413,186,470,146,107,19,8664,1954,3130,152,70,555,32471,3104,376386,3090,2573,71714,70900,67140,3392,11819,1.22
2020-12-21,1101,992,398,199,487,151,104,16,8729,1963,3146,142,77,548,34731,3868,380239,3853,1562,93007,92029,88966,11555,19626,1.23
2020-12-22,1152,1031,435,179,511,148,112,13,8804,1977,3159,174,89,600,37382,4379,384618,4379,1624,94365,93360,90055,15024,22078,1.24
2020-12-23,1164,1036,415,211,514,148,116,25,8873,1990,3184,160,83,693,39266,4063,388652,4034,2027,97771,96848,93247,11541,19014,1.25
2020-12-24,1177,1050,425,201,526,153,124,15,8943,2003,3199,154,83,735,40375,4076,392699,4047,2867,99018,98065,93697,12109,17946,1.26
2020-12-25,1224,1131,426,202,552,174,136,21,9023,2024,3220,195,91,758,41861,4025,396711,4012,2401,86515,85575,82787,11614,12173,1.27
2020-12-26,1266,1205,459,201,576,167,131,23,9096,2034,3243,154,85,720,42645,2665,399367,2656,1813,63971,63266,60683,5892,9039,1.27
2020-12-27,1383,1205,492,243,611,184,147,21,9176,2054,3264,196,99,671,41982,3547,402891,3524,4215,71376,70645,68295,2738,8553,1.25
2020-12-28,1350,1187,497,207,615,186,145,32,9265,2068,3296,182,99,652,45029,5534,408408,5517,2475,99891,98896,98080,12472,15011,1.23
2020-12-29,1373,1227,509,197,639,200,157,25,9352,2090,3321,199,108,706,48153,5653,414044,5636,2393,99628,98767,97947,13200,14942,1.22
2020-12-30,1398,1262,492,210,661,205,154,16,9446,2103,3337,185,109,737,50206,5882,419907,5863,3728,103391,102444,101509,12637,16152,1.21
2020-12-31,1447,1298,500,200,707,220,167,36,9554,2124,3373,226,125,745,51719,5896,425779,5872,4279,103597,102710,101399,10590,13650,1.2
2021-01-01,1481,1371,523,200,734,225,164,34,9655,2140,3407,218,113,761,54153,6050,431799,6020,3463,101217,100241,95930,8774,13016,1.17
2021-01-02,1510,1452,527,225,740,219,178,27,9728,2162,3434,168,85,856,56119,4231,436013,4214,2045,77160,76492,75729,4238,8239,1.14
2021-01-03,1704,1503,612,262,800,255,193,26,9839,2189,3460,278,135,869,55677,5248,441240,5227,5579,79939,79092,76833,2923,7800,1.14
2021-01-04,1733,1537,587,280,834,260,199,38,9962,2209,3498,263,146,803,60982,8437,449644,8404,3093,111657,110638,108309,9801,15733,1.13
2021-01-05,1793,1591,623,268,868,273,209,23,10103,2232,3521,281,157,983,66001,8259,457878,8234,2958,116538,115545,114263,12014,17724,1.11
2021-01-06,1827,1646,614,263,912,272,217,43,10234,2255,3564,275,157,1214,68754,7914,465752,7874,4792,121360,120194,117094,13611,16351,1.09
2021-01-07,1865,1676,637,281,919,280,220,48,10354,2283,3612,268,146,1256,70409,7705,473397,7645,5870,117331,116278,114220,13917,16182,1.05
2021-01-08,1891,1745,647,276,930,292,219,46,10470,2298,3658,263,130,1393,73458,8232,481549,8152,4851,116982,115896,114354,14836,15179,1.04
2021-01-09,1947,1862,645,280,995,294,232,20,10586,2320,3678,226,146,1459,75316,5175,486706,5157,3096,80260,79333,77765,7222,8970,1.02
2021-01-10,2136,1879,705,312,1068,303,238,43,10717,2341,3721,323,166,1435,73830,7000,493640,6934,8384,96425,95372,93759,2914,8232,0.99
2021-01-11,2140,1906,694,328,1082,318,260,28,10866,2365,3749,290,176,1499,78555,9791,503344,9704,4860,126327,124863,121462,8507,12457,0.96
2021-01-12,2128,1916,712,302,1073,314,248,55,11001,2384,3804,277,158,1562,83149,9335,512640,9296,4574,120996,119594,117444,15454,14273,0.95
2021-01-13,2134,1949,676,320,1093,316,259,57,11155,2417,3861,285,179,2090,83963,9535,522108,9468,8036,122324,120932,118721,20351,16924,0.9
2021-01-14,2172,1934,666,326,1141,329,260,59,11300,2442,3920,275,182,1988,84077,9322,531399,9291,9235,124846,123374,121051,13048,15326,0.9
2021-01-15,2188,2019,697,300,1161,324,260,52,11429,2468,3972,285,162,1650,84664,8462,539823,8424,8038,101984,100760,99436,10943,11554,0.9
2021-01-16,2195,2097,702,291,1181,316,259,47,11532,2494,4019,227,129,1511,85480,5098,544909,5086,4284,71759,70814,68972,5119,7525,0.91
2021-01-17,2389,2063,787,351,1190,341,269,56,11693,2517,4075,345,180,1606,80070,5684,550550,5641,10934,64475,63385,61793,2442,4728,0.92
2021-01-18,2286,2010,750,327,1174,344,268,46,11827,2546,4121,278,162,1588,84023,10118,560659,10109,6181,102021,100623,99284,13451,11999,0.94
2021-01-19,2253,1991,698,326,1186,363,284,43,11975,2581,4164,284,192,1532,87155,8662,569282,8623,5523,96080,94681,93803,15552,13017,0.94
2021-01-20,2202,1945,668,316,1178,372,288,55,12101,2608,4219,258,148,1641,86606,8355,577644,8362,8793,93421,91848,90027,13692,11745,0.95
2021-01-21,2161,1911,659,309,1156,387,299,48,12231,2635,4267,268,160,1630,83844,7270,584914,7270,10029,82548,81182,80141,12318,10785,0.97
2021-01-22,2102,1922,629,301,1147,395,309,66,12352,2661,4333,253,145,1577,82703,7390,592301,7387,8504,86037,84658,83649,10885,11092,0.99
2021-01-23,2101,2003,611,295,1176,406,299,52,12479,2684,4385,220,143,1487,80913,2437,594750,2449,4196,31000,30433,30196,1237,2416,1
2021-01-24,2222,1951,684,328,1183,396,319,76,12606,2719,4461,289,153,1465,75257,4960,599693,4943,10597,54458,53516,52969,3232,4902,1
2021-01-25,2139,1878,631,303,1175,392,228,60,12766,2739,4521,250,185,1366,78455,8722,608420,8727,5641,91655,89972,88183,14493,13003,1
2021-01-26,2085,1854,603,262,1186,401,299,53,12911,2768,4574,262,171,1402,81085,7795,616220,7800,5105,83593,82186,81488,11625,9889,1
2021-01-27,2030,1829,576,266,1159,396,291,61,13032,2792,4635,233,140,1451,80023,7752,623947,7727,8704,86104,84654,83467,14078,11542,1
2021-01-28,2026,1828,573,253,1174,401,314,49,13160,2821,4684,234,150,1348,77988,7204,631123,7176,9266,78521,77267,76438,10097,8753,0.99
2021-01-29,1991,1829,584,243,1145,420,314,45,13253,2845,4729,203,114,1329,77148,6785,637882,6759,7572,74378,73061,71742,7527,8030,0.97
2021-01-30,1958,1885,567,225,1144,387,295,38,13341,2858,4767,165,106,1285,76163,2617,640504,2622,3557,26885,26398,26058,688,1855,0.94
2021-01-31,2101,1847,646,276,1149,393,298,51,13461,2875,4818,265,141,1180,71332,5245,645728,5224,10147,55061,54045,53406,3462,4726,0.91
2021-02-01,2066,1848,630,269,1130,398,307,46,13583,2899,4864,265,149,1079,75151,8936,654649,8921,5156,93114,91481,89839,14968,12377,0.88
2021-02-02,2051,1816,603,312,1105,412,310,61,13707,2930,4925,249,148,1178,78626,8032,662665,8016,4413,88873,87284,86221,13607,11581,0.86
2021-02-03,2017,1783,558,297,1133,402,321,57,13850,2953,4982,249,181,1271,77754,7481,670133,7468,8223,86190,84755,84073,11802,10355,0.85
2021-02-04,1962,1703,532,285,1116,393,325,48,13970,2983,5030,225,151,1265,76864,7271,677382,7249,8177,84652,83120,81976,10385,9425,0.85
2021-02-05,1875,1714,481,240,1121,393,328,33,14087,3004,5063,208,141,1219,76157,6604,683963,6581,7290,84147,82859,81774,7901,8788,0.82
2021-02-06,1864,1792,483,228,1127,407,323,52,14173,3025,5115,198,112,1161,75679,2654,686620,2657,3063,29033,28476,28211,162,1775,0.82
2021-02-07,2006,1749,534,282,1148,409,320,44,14287,3041,5159,250,142,1085,70603,4609,691216,4596,9747,54012,52908,52327,3280,4788,0.81
2021-02-08,1963,1721,522,293,1117,404,301,30,14419,3056,5189,238,151,1015,73498,7835,699058,7842,5015,91355,89680,88912,13628,12106,0.8
2021-02-09,1860,1627,483,280,1066,388,302,42,14509,3081,5231,187,112,1059,74751,6161,705221,6163,4918,80932,79471,78613,11958,10226,0.82
2021-02-10,1823,1609,485,255,1050,389,303,32,14624,3095,5263,229,141,1138,72042,5665,710894,5673,8289,77442,76040,75412,11517,9471,0.81
2021-02-11,1768,1551,491,245,1008,374,304,30,14704,3118,5293,197,106,1072,68368,5017,715901,5007,8775,76512,75128,74455,8948,8797,0.83
2021-02-12,1687,1547,468,233,970,364,294,41,14776,3133,5334,173,88,995,65834,4679,720572,4671,7245,67572,66329,64317,5281,5914,0.87
2021-02-13,1676,1609,460,223,977,375,297,29,14861,3150,5363,157,117,954,64251,1887,722459,1887,3420,24927,24434,24217,226,1577,0.9
2021-02-14,1787,1560,487,246,1023,362,298,37,14972,3168,5400,210,143,875,58191,3494,725942,3483,9634,47472,46451,45801,3294,4613,0.94
2021-02-15,1748,1531,477,237,1000,373,284,16,15077,3186,5416,201,126,766,58615,5186,731129,5187,4885,70971,69599,68935,11325,8629,0.97
2021-02-16,1672,1508,493,219,949,349,279,42,15150,3195,5458,188,93,773,59408,4578,735697,4568,3749,74156,72778,71445,12957,9921,0.98
2021-02-17,1651,1484,470,216,951,357,294,27,15237,3218,5485,174,101,827,56976,4153,739859,4162,6537,64502,63318,62786,9436,7737,0.99
2021-02-18,1594,1368,465,208,898,334,280,35,15305,3235,5520,147,82,779,52944,3347,743191,3332,7493,52221,51344,50737,6708,5386,0.99
2021-02-19,1488,1377,432,198,834,344,283,22,15359,3249,5542,142,66,728,50840,3787,746980,3789,5913,62777,61838,61026,3594,4961,1
2021-02-20,1484,1438,440,196,822,326,273,25,15417,3252,5567,131,70,656,48673,1257,748235,1255,3408,19606,19216,18634,325,1108,1
2021-02-21,1587,1337,507,231,815,321,264,24,15482,3263,5591,176,87,621,44468,3101,751342,3107,7424,49967,49046,48419,3246,4065,1.01
2021-02-22,1491,1311,436,223,808,320,257,16,15574,3278,5607,173,108,585,45651,4818,756148,4806,3669,69525,68208,67014,9117,7436,1.01
2021-02-23,1458,1284,440,194,795,305,249,36,15659,3291,5643,186,104,577,46923,4437,760591,4443,3170,71825,70515,69492,13458,9521,1
2021-02-24,1421,1216,419,187,786,296,246,27,15738,3305,5670,167,98,649,45883,4362,764962,4371,5380,74950,73703,72640,10770,8621,1.02
2021-02-25,1356,1204,401,184,749,292,243,23,15809,3320,5693,161,94,638,44687,3820,768775,3813,5009,70305,69234,68205,7140,6601,0.99
2021-02-26,1332,1233,394,174,741,294,235,22,15870,3327,5715,154,82,600,44734,3812,772586,3811,3751,65689,64803,64142,3798,4492,0.95
2021-02-27,1362,1304,407,193,737,293,232,29,15923,3339,5744,151,68,587,44523,1457,774024,1438,1562,24383,24046,23608,461,1341,0.91
2021-02-28,1459,1260,455,214,747,283,232,21,15983,3359,5765,173,90,550,41974,3135,777082,3058,5667,54459,53620,52604,3902,4323,0.86
2021-03-01,1414,1231,445,206,731,267,232,18,16078,3375,5783,174,109,544,44113,4880,781934,4852,2730,89327,88081,87180,6816,7755,0.84
2021-03-02,1374,1224,441,203,702,258,217,21,16151,3382,5804,162,89,568,45537,4380,786309,4375,2913,90440,89245,88184,13350,11307,0.81
2021-03-03,1342,1173,397,194,719,253,209,17,16239,3390,5821,131,108,567,45643,4660,790977,4668,4597,93553,92357,91230,9344,8771,0.78
2021-03-04,1326,1124,406,182,711,258,215,17,16310,3400,5838,170,89,505,44605,3663,794634,3657,4789,89978,88804,87205,10467,9861,0.77
2021-03-05,1239,1117,373,169,671,258,211,18,16377,3416,5856,134,78,488,44330,3758,798345,3711,3992,100708,99585,98103,4271,7036,0.74
2021-03-06,1221,1177,338,160,696,262,219,20,16455,3427,5876,126,99,337,44356,1945,800215,1870,1915,41052,40490,39852,158,1869,0.7
2021-03-07,1318,1158,386,196,709,264,214,15,16504,3440,5891,163,72,458,40877,2351,802559,2344,5706,62274,61295,60379,5521,6295,0.69
2021-03-08,1283,1120,373,205,678,263,212,22,16587,3450,5913,149,92,456,42003,3789,806342,3783,2675,94909,93545,92312,7322,10084,0.67
2021-03-09,1232,1087,364,175,666,253,206,15,16628,3458,5928,128,63,413,42265,3118,809462,3120,2919,90531,89124,87589,12719,11776,0.64
2021-03-10,1200,1071,347,177,647,245,202,17,16693,3464,5945,126,78,429,40497,2834,812294,2832,4583,94033,92765,91216,11049,10855,0.63
2021-03-11,1168,1016,348,161,637,253,197,18,16743,3475,5963,113,65,391,38129,2544,814842,2548,4991,81712,80602,78887,9915,10029,0.62
2021-03-12,1097,1014,318,145,615,254,210,12,16802,3491,5975,100,67,364,36652,2407,817252,2410,3904,83540,82460,81084,4971,6435,0.61
2021-03-13,1107,1063,327,152,608,258,207,16,16840,3500,5991,113,52,324,35378,780,818034,782,2031,27130,26714,26366,119,1280,0.59
2021-03-14,1170,1007,335,181,631,269,214,26,16901,3517,6017,125,82,303,31001,1404,819423,1389,5817,55955,55024,54039,3766,6240,0.55
2021-03-15,1094,973,319,158,594,254,210,17,16949,3523,6034,102,61,227,30562,2121,821546,2123,2655,82895,81513,80367,10948,12589,0.59
2021-03-16,1045,922,281,158,586,269,203,17,17003,3530,6051,88,62,193,29953,1573,823109,1563,2240,69935,68786,67552,13107,10327,0.59
2021-03-17,1001,900,291,138,556,254,202,13,17037,3537,6064,91,47,196,27857,1544,824639,1530,3632,74635,73447,71801,13950,10789,0.6
2021-03-18,985,871,262,143,566,245,200,9,17091,3541,6073,94,64,160,25561,1238,825886,1247,3599,61735,60816,59602,9580,8575,0.56
2021-03-19,925,849,238,120,548,236,202,12,17133,3551,6085,69,47,142,24125,1076,826968,1082,2546,60467,59683,58047,3722,5091,0.53
2021-03-20,915,882,227,137,533,243,204,7,17166,3559,6092,79,39,118,22998,349,827317,349,1460,19216,18850,18669,150,1303,0.57
2021-03-21,960,825,261,131,548,248,207,14,17206,3569,6106,86,50,116,20225,686,827991,674,3492,46220,45304,44677,6203,4814,0.65
2021-03-22,877,775,242,113,507,242,207,13,17230,3573,6119,63,33,93,19573,978,828968,977,1689,58122,57039,55891,9566,6745,0.62
2021-03-23,819,764,206,99,494,245,200,15,17265,3582,6134,59,41,80,19530,688,829655,687,739,40060,39391,39081,4447,3739,0.66
2021-03-24,825,734,225,114,476,233,209,10,17296,3594,6144,71,44,82,17775,479,830133,478,2251,43000,42264,41676,5684,4907,0.66
2021-03-25,801,696,207,99,479,243,207,10,17330,3605,6154,71,50,71,16553,835,830976,843,2104,62808,61905,60905,8712,6601,0.71
2021-03-26,715,643,174,75,453,232,202,11,17350,3606,6165,33,30,63,15628,522,831496,520,1495,47605,47026,46159,2391,4354,0.78
2021-03-27,669,648,157,63,437,227,201,6,17361,3611,6171,32,15,58,14995,232,831727,231,858,16849,16584,16374,49,1511,0.79
2021-03-28,677,657,149,67,444,231,205,12,17384,3619,6183,41,27,44,14238,131,831856,129,879,11461,11257,11153,27,786,0.76
2021-03-29,714,629,175,86,437,227,198,10,17399,3624,6193,61,19,34,13160,362,832219,363,1469,40496,39756,39257,7869,6998,0.76
2021-03-30,652,588,163,81,395,215,193,12,17414,3631,6205,37,21,32,12812,446,832662,443,822,41637,40874,40357,8205,5764,0.73
