Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-22,1561,1363,607,293,628,177,158,25,4319,1043,1369,245,95,3300,55306,7069,199294,7026,3532,63062,61077,60753,16207,13026,1
2020-09-23,1587,1398,614,264,664,167,150,25,4417,1050,1394,244,129,3419,58447,7148,206445,7151,3831,59351,57734,57531,11970,9647,0.93
2020-09-24,1623,1408,630,277,661,193,148,31,4509,1065,1425,260,111,3456,62025,8288,214719,8274,4618,67979,66155,65850,14699,11326,0.93
2020-09-25,1616,1453,627,257,705,207,164,29,4621,1083,1454,236,137,3655,65977,8405,223116,8397,4172,62717,61218,61007,12331,11302,1.05
2020-09-26,1648,1538,627,281,717,221,179,27,4707,1109,1481,216,102,3858,69139,5876,228997,5881,2404,46421,45054,44895,8387,8847,1.04
2020-09-27,1787,1588,729,286,734,223,187,31,4823,1133,1512,280,128,3818,66824,3444,232438,3441,5715,25283,24195,24076,2194,2936,0.91
2020-09-28,1745,1669,659,302,759,221,185,29,4900,1147,1541,181,100,3965,65546,1162,233597,1159,2180,8220,7691,7600,100,649,0.82
2020-09-29,1917,1600,761,310,801,247,195,35,5023,1162,1576,281,143,3847,64861,5002,238590,4993,5830,34619,33171,32972,2657,3552,0.74
2020-09-30,1836,1588,689,286,819,249,198,37,5148,1183,1613,268,142,3713,68815,9055,247668,9078,5233,70152,67666,67360,14378,11681,0.71
2020-10-01,1804,1600,659,302,813,239,182,46,5269,1196,1659,264,140,4618,69797,7701,255397,7729,5784,65943,63656,63336,14951,10890,0.7
2020-10-02,1799,1626,636,294,848,251,193,25,5368,1212,1684,224,125,5009,70807,7059,262458,7061,5609,62164,59831,59565,15136,10436,0.68
2020-10-03,1774,1687,590,331,842,260,205,38,5451,1236,1722,188,100,4982,69810,2581,265053,2595,3520,25144,23506,23393,7927,5814,0.66
2020-10-04,1915,1672,638,351,897,264,209,37,5582,1254,1759,262,162,4679,64890,2935,267991,2938,8139,26459,24843,24638,2164,2767,0.65
2020-10-05,1865,1685,630,339,868,270,209,27,5686,1272,1786,219,117,4587,63678,5698,273712,5721,6985,52215,49707,49527,13301,9507,0.62
2020-10-06,1868,1621,629,350,852,271,208,45,5771,1288,1831,218,105,4771,61771,4714,278437,4725,6467,47046,44739,44548,11468,8466,0.62
2020-10-07,1813,1644,612,330,846,280,216,26,5864,1313,1857,217,111,5027,60713,4150,282601,4164,4917,49231,46504,46318,14823,8908,0.61
2020-10-08,1780,1544,586,337,839,283,217,47,5958,1338,1904,184,121,5365,59357,3722,286357,3756,4827,49820,47185,46992,14082,8940,0.62
2020-10-09,1687,1551,536,293,830,269,217,40,6035,1351,1944,185,87,5669,56836,2940,289320,2963,5133,37349,35207,35064,8392,6526,0.61
2020-10-10,1669,1601,545,295,811,276,217,35,6091,1370,1979,150,71,5389,54129,891,290236,916,3818,13467,12292,12220,2302,1932,0.61
2020-10-11,1805,1576,651,324,806,275,214,45,6192,1392,2024,248,123,5007,48540,1638,291882,1646,7597,23119,21289,21142,1809,2280,0.61
2020-10-12,1729,1522,612,306,799,274,210,30,6261,1410,2054,189,87,4654,46546,3131,295051,3169,5540,47366,44325,44109,12065,8254,0.64
2020-10-13,1625,1431,569,277,764,285,223,37,6329,1429,2091,134,81,4681,43150,2301,297387,2336,5759,45317,42424,42225,15467,9977,0.64
2020-10-14,1543,1355,561,252,723,267,214,34,6399,1440,2125,151,83,4323,39802,2099,299505,2118,5866,41182,38665,38491,13784,8038,0.64
2020-10-15,1472,1278,504,241,699,267,203,32,6458,1451,2157,146,77,4073,36266,1607,301117,1612,5443,37649,35521,35336,11819,7255,0.66
2020-10-16,1357,1243,450,227,658,262,217,35,6499,1468,2192,105,57,3620,34724,1473,302617,1500,3495,34745,32942,32774,6459,6954,0.67
2020-10-17,1289,1243,446,187,646,256,219,32,6539,1476,2224,72,48,3337,32868,400,303029,412,2519,14994,14218,14164,2650,3982,0.7
2020-10-18,1339,1174,423,220,658,240,223,33,6617,1508,2257,134,107,2974,29247,923,303953,924,4944,27531,26034,25878,2226,5080,0.71
2020-10-19,1273,1140,408,191,644,255,224,31,6676,1521,2288,128,76,2334,29044,1497,305470,1517,2363,41854,39807,39609,10278,8853,0.71
2020-10-20,1223,1108,394,183,622,262,225,20,6715,1535,2308,107,54,2086,28684,1181,306664,1194,1814,42544,40541,40350,13551,11708,0.74
2020-10-21,1184,1068,383,181,601,255,223,25,6756,1552,2333,95,57,2056,26741,1157,307834,1170,3158,43454,41438,41245,13100,11741,0.75
2020-10-22,1117,999,336,176,586,242,212,29,6796,1559,2362,78,54,1579,25147,1022,308866,1032,3143,35304,33720,33556,8185,7074,0.81
2020-10-23,1057,981,320,164,556,230,206,26,6828,1574,2388,81,38,0,25125,858,309716,850,2443,30510,29271,28996,6544,6281,0.84
2020-10-24,1038,1016,317,158,532,228,200,26,6858,1588,2414,86,42,0,24002,247,309962,246,1308,6661,6311,6267,1525,1546,0.88
2020-10-25,1061,939,364,165,507,234,189,34,6883,1599,2448,82,46,894,21057,613,310568,606,2700,21807,20716,20551,2433,4195,0.92
2020-10-26,979,870,323,145,489,225,198,28,6917,1607,2476,75,51,797,20782,877,311452,884,1297,41012,39306,38162,11555,11903,0.93
2020-10-27,915,839,280,142,477,212,191,28,6953,1618,2504,76,44,648,20861,877,312339,887,960,41723,40146,39598,14685,11317,0.95
2020-10-28,897,821,279,139,464,211,187,10,6981,1623,2514,66,40,658,20281,723,313063,724,1302,35097,33877,33526,11273,8342,0.95
2020-10-29,857,747,266,124,445,201,185,19,7000,1632,2533,54,30,542,19655,639,313708,645,1442,37605,36350,36135,9330,9617,0.94
2020-10-30,785,723,231,109,428,198,182,12,7014,1635,2545,52,25,471,19352,678,314388,680,1066,32646,31715,31618,5830,8967,0.94
2020-10-31,755,747,231,109,409,184,170,25,7036,1639,2570,53,28,415,18792,221,314616,228,795,8028,7714,7667,1198,1942,0.92
2020-11-01,796,709,251,130,397,186,167,19,7065,1646,2589,64,40,372,17994,667,315274,658,1518,22643,21848,21337,2488,4820,0.94
2020-11-02,750,691,226,105,400,197,169,15,7095,1653,2604,56,44,320,17924,783,316063,789,914,35817,34499,33491,10770,9397,1.01
2020-11-03,726,655,220,111,381,186,163,26,7125,1663,2630,62,43,293,18074,842,316908,845,732,41558,40194,38466,13387,11586,1.03
2020-11-04,699,642,219,110,354,178,150,15,7143,1669,2645,59,22,286,18216,760,317677,769,632,39793,38690,37364,11707,9040,1.05
2020-11-05,691,624,234,110,333,173,149,14,7156,1675,2659,61,18,289,17943,567,318247,570,844,35369,34467,33855,8656,7820,1.06
2020-11-06,666,625,230,108,318,155,135,16,7177,1678,2675,57,26,239,17775,698,318938,691,892,31589,30728,30104,7783,6808,1.08
2020-11-07,651,630,216,102,326,156,142,8,7196,1683,2683,33,27,215,17312,209,319150,212,686,8344,8077,8021,927,1108,1.1
2020-11-08,687,639,232,105,337,165,141,7,7221,1688,2690,60,36,203,17160,534,319684,534,682,22114,21486,20989,3356,3501,1.08
2020-11-09,688,634,239,104,332,162,135,7,7241,1690,2697,57,24,151,17006,721,320403,719,923,35225,34388,33380,9796,7760,1.05
2020-11-10,671,600,242,113,308,150,131,10,7257,1692,2707,45,22,154,17363,674,321078,675,339,41656,40541,39755,15349,10692,1.04
2020-11-11,652,591,215,112,309,153,135,7,7285,1704,2714,55,35,156,17041,754,321843,765,1087,40488,39516,38456,11157,8187,1.06
2020-11-12,636,577,206,108,303,142,129,12,7312,1712,2726,56,31,149,16677,837,322679,836,1209,40337,39326,38533,7603,7255,1.08
2020-11-13,616,589,206,112,291,140,122,5,7332,1716,2731,44,25,148,16687,754,323440,761,735,35792,35030,34283,7491,7350,1.08
2020-11-14,633,616,221,114,291,139,122,11,7348,1720,2742,56,23,146,16521,285,323732,292,422,12933,12655,12614,586,1706,1.06
2020-11-15,678,606,245,111,311,145,123,14,7377,1723,2756,70,39,147,16173,622,324358,626,969,23799,23300,23174,1347,2776,1.1
2020-11-16,663,604,241,91,316,137,114,9,7410,1728,2765,65,38,124,16402,873,325231,873,660,48244,46918,46439,12391,9876,1.13
2020-11-17,644,586,221,95,316,137,122,12,7433,1735,2777,55,34,142,16642,828,326060,829,577,52811,51594,51083,13456,13169,1.15
2020-11-18,636,591,217,93,313,139,122,7,7459,1743,2784,60,30,148,16618,791,326855,795,801,44845,43859,43601,8966,8621,1.16
2020-11-19,662,601,234,88,319,137,120,8,7486,1749,2792,78,31,151,16618,770,327626,771,750,53019,51987,51326,9641,12480,1.17
2020-11-20,650,616,231,83,315,142,120,6,7503,1753,2798,55,21,151,16696,774,328400,774,675,43699,42827,42622,5598,9289,1.18
2020-11-21,647,619,233,95,309,135,115,12,7527,1758,2810,47,26,159,16646,416,328823,423,450,15894,15606,15540,296,2378,1.19
2020-11-22,659,580,242,97,305,131,113,16,7554,1761,2826,53,35,150,16434,767,329585,762,1006,34383,33699,32638,2532,6366,1.21
2020-11-23,637,564,244,93,290,124,110,7,7581,1764,2833,63,34,139,16762,956,330544,959,651,51963,50839,50225,10704,12771,1.21
2020-11-24,607,541,223,84,281,125,108,5,7601,1768,2838,46,22,134,17100,840,331401,857,542,57651,56447,56054,12761,17072,1.22
2020-11-25,619,573,234,80,292,120,108,5,7628,1771,2843,79,34,163,17267,1081,332481,1080,847,59099,57745,57398,11638,15600,1.25
2020-11-26,628,562,237,83,280,114,108,9,7648,1778,2852,68,29,131,17460,1088,333568,1087,928,52700,51541,51048,6204,14012,1.24
2020-11-27,587,544,223,74,279,114,107,7,7674,1785,2859,37,31,142,17801,1031,334601,1033,692,48108,47285,47091,5920,12118,1.24
2020-11-28,587,566,222,83,266,107,98,9,7688,1786,2868,48,14,148,17924,576,335183,582,422,17528,17181,17106,3152,4023,1.25
2020-11-29,642,563,258,85,275,106,95,10,7718,1787,2878,84,38,154,17826,1034,336207,1024,1109,39540,38622,38407,2656,7328,1.21
2020-11-30,646,575,270,85,270,103,88,6,7748,1789,2884,97,32,148,18333,1251,337464,1257,738,58214,56902,56352,10001,13987,1.21
2020-12-01,655,589,270,86,277,99,81,10,7790,1792,2894,93,52,163,18792,1194,338663,1199,701,62902,61624,61002,13832,17942,1.19
2020-12-02,664,603,253,104,291,99,85,5,7829,1800,2899,82,49,162,19518,1581,340252,1589,845,71074,69568,68811,12612,17874,1.19
2020-12-03,681,606,254,99,308,105,83,10,7872,1808,2909,92,51,182,19508,1449,341704,1452,1429,64143,62846,62492,10972,15101,1.18
2020-12-04,702,630,260,96,324,114,92,9,7910,1818,2918,101,45,199,20107,1527,343220,1516,867,60952,59730,59464,7734,12770,1.17
2020-12-05,697,660,260,91,329,105,86,10,7939,1820,2928,76,36,203,20465,998,344220,1000,598,25875,25368,25268,1602,4144,1.22
2020-12-06,734,642,278,91,344,115,83,8,7973,1825,2936,83,43,205,20439,1362,345584,1364,1398,42586,41730,41553,1844,6623,1.24
2020-12-07,727,649,271,101,335,113,84,7,8009,1828,2943,89,43,189,21390,1866,347443,1859,910,67303,65734,65193,9323,13464,1.24
2020-12-08,733,654,273,118,326,114,89,12,8036,1839,2955,96,31,217,22220,1762,349211,1768,893,70120,68784,68518,10788,16321,1.25
2020-12-09,744,664,286,114,322,112,90,13,8071,1848,2968,104,41,258,22992,1878,351078,1867,1031,74290,72704,72437,12838,18121,1.25
2020-12-10,762,674,288,128,319,110,94,13,8105,1859,2981,109,42,254,23541,1997,353084,2006,1438,76642,75172,74770,10157,17025,1.29
2020-12-11,770,706,297,111,338,113,98,11,8155,1866,2992,106,55,268,24171,1832,354919,1835,1148,76270,74750,74306,10615,15318,1.31
2020-12-12,778,742,295,124,344,119,101,16,8191,1873,3008,87,46,289,24474,1295,356217,1298,922,44833,43967,43670,3705,9058,1.3
2020-12-13,865,776,322,137,379,116,99,9,8250,1883,3017,129,70,300,24232,1730,357946,1729,1917,51468,50508,50053,1162,7524,1.29
2020-12-14,910,804,329,154,387,120,95,11,8301,1889,3028,145,57,346,25191,2304,360260,2314,1270,73698,72212,71838,9416,14065,1.27
2020-12-15,926,823,330,172,390,118,98,15,8354,1902,3043,133,59,397,26787,2887,363150,2890,1209,83972,82313,81841,12634,18161,1.27
2020-12-16,927,835,319,177,402,126,101,15,8409,1912,3058,120,64,461,27920,2859,366003,2853,1629,84131,82477,82066,12899,15889,1.26
2020-12-17,961,869,333,157,426,129,104,17,8478,1921,3075,143,76,489,28735,2835,368850,2847,1953,80544,78996,78378,11748,14184,1.22
2020-12-18,979,885,354,147,451,129,102,16,8535,1929,3091,127,68,541,29877,2801,371643,2793,1567,76733,75382,74915,8572,12726,1.23
2020-12-19,997,949,363,148,465,144,111,19,8593,1944,3110,131,68,570,30556,1895,373528,1885,1094,62141,60968,60630,7112,9726,1.21
2020-12-20,1089,970,400,185,468,146,107,19,8651,1953,3129,152,69,555,31039,3092,376621,3093,2585,71714,70365,69399,3392,11831,1.22
2020-12-21,1101,992,393,196,485,151,109,16,8716,1962,3145,142,77,548,33292,3854,380474,3853,1569,93005,91216,90587,11555,19785,1.23
2020-12-22,1152,1031,428,175,509,148,112,13,8790,1976,3158,174,89,600,35941,4370,384854,4380,1627,94363,92548,91461,15024,22150,1.24
2020-12-23,1164,1036,406,200,508,147,116,25,8858,1989,3183,160,80,693,37816,4046,388891,4037,2039,97770,95975,95104,11541,19070,1.25
2020-12-24,1177,1050,419,198,524,153,124,15,8930,2002,3198,154,87,735,38918,4070,392945,4054,2881,99019,97111,95772,12109,17960,1.26
2020-12-25,1224,1131,415,197,551,174,136,21,9009,2023,3219,195,90,758,40393,4018,396957,4012,2412,86515,84847,83790,11614,12331,1.27
2020-12-26,1266,1205,453,200,574,167,130,23,9082,2033,3242,154,85,720,41166,2660,399616,2659,1827,63970,62748,62099,5892,9019,1.27
2020-12-27,1383,1206,477,237,610,184,147,21,9163,2053,3263,197,100,671,40494,3536,403144,3528,4227,71376,70106,69115,2738,8612,1.25
2020-12-28,1350,1187,484,202,611,186,145,32,9252,2067,3295,182,99,652,43531,5513,408663,5519,2488,99890,97962,97437,12472,15252,1.23
2020-12-29,1373,1227,501,193,632,200,157,25,9338,2089,3320,199,105,706,46655,5645,414302,5639,2396,99628,97891,97325,13200,15002,1.22
2020-12-30,1398,1262,485,209,659,205,154,16,9432,2102,3336,185,110,737,48697,5865,420170,5868,3744,103391,101573,101018,12637,16170,1.21
2020-12-31,1447,1298,494,195,700,217,166,36,9536,2123,3372,226,121,745,50205,5881,426044,5874,4286,103597,101896,101232,10590,13738,1.2
2021-01-01,1481,1370,516,196,728,225,163,34,9641,2139,3406,217,119,761,52623,6029,432065,6021,3481,101217,99379,98664,8774,13193,1.17
2021-01-02,1510,1452,524,223,739,219,176,26,9714,2160,3432,168,86,856,54581,4223,436283,4218,2057,77160,75950,75579,4238,8297,1.14
2021-01-03,1703,1505,604,257,793,255,189,26,9823,2187,3458,279,134,869,54123,5228,441513,5230,5596,79939,78474,77901,2923,7885,1.14
2021-01-04,1732,1537,573,277,823,259,199,38,9943,2207,3496,264,143,803,59417,8406,449920,8407,3109,111655,109575,109022,9801,15888,1.13
2021-01-05,1793,1590,613,266,863,273,209,23,10083,2230,3519,281,158,983,64424,8233,458157,8237,2974,116538,114438,113684,12014,17868,1.11
2021-01-06,1827,1646,601,260,903,271,218,43,10214,2254,3562,275,156,1214,67154,7881,466035,7878,4818,121360,119023,118042,13611,16441,1.09
2021-01-07,1864,1674,628,276,915,280,220,48,10333,2281,3610,267,147,1256,68796,7672,473683,7648,5888,117331,115083,113859,13917,16158,1.05
2021-01-08,1890,1745,624,272,924,292,219,46,10447,2296,3656,265,127,1393,71831,8208,481843,8160,4871,116982,114671,113592,14836,15280,1.04
2021-01-09,1946,1861,636,280,986,291,230,20,10563,2318,3676,226,145,1459,73681,5162,487001,5158,3106,80260,78552,77945,7222,9047,1.02
2021-01-10,2136,1880,676,306,1065,302,238,43,10696,2339,3719,324,171,1435,72169,6960,493938,6937,8411,96425,94482,93250,2914,8301,0.99
2021-01-11,2139,1906,675,312,1073,315,259,28,10843,2363,3747,290,174,1499,76883,9750,503651,9713,4881,126327,123571,122160,8507,12477,0.96
2021-01-12,2129,1915,690,295,1070,312,247,55,10980,2382,3802,277,162,1562,81458,9304,512950,9299,4597,120996,118213,116810,15454,14587,0.95
2021-01-13,2133,1947,661,317,1078,314,258,57,11131,2415,3859,285,175,2090,82244,9500,522421,9471,8068,122324,119409,117874,20351,16815,0.9
2021-01-14,2171,1933,653,319,1131,327,260,59,11278,2441,3918,274,186,1988,82331,9290,531716,9295,9265,124846,121848,120256,13048,15289,0.9
2021-01-15,2189,2019,687,293,1155,321,260,52,11406,2467,3970,285,164,1650,82897,8434,540145,8429,8063,101985,99536,98876,10943,11790,0.9
2021-01-16,2194,2096,692,288,1174,315,259,47,11510,2492,4017,226,134,1511,83697,5086,545232,5087,4302,71760,70229,69359,5119,7601,0.91
2021-01-17,2387,2062,771,343,1180,339,271,56,11670,2517,4073,346,184,1606,78248,5651,550879,5647,10979,64475,62724,62086,2442,4860,0.92
2021-01-18,2285,2009,740,321,1165,345,268,46,11802,2544,4119,278,162,1588,82187,10089,560996,10117,6203,102021,99158,98403,13451,12236,0.94
2021-01-19,2251,1988,679,317,1175,362,284,43,11947,2579,4162,283,187,1532,85313,8618,569621,8625,5533,96080,93300,92660,15552,12976,0.94
2021-01-20,2201,1944,655,312,1170,370,288,55,12074,2606,4217,259,150,1641,84718,8327,577986,8365,8840,93421,90656,89920,13692,11889,0.95
2021-01-21,2159,1908,642,304,1153,386,298,48,12204,2632,4265,267,164,1630,81924,7241,585259,7273,10066,82548,80076,79633,12318,10795,0.97
2021-01-22,2100,1919,615,297,1145,394,309,66,12324,2659,4331,253,145,1577,80744,7362,592647,7388,8544,86036,83469,82932,10885,11018,0.99
2021-01-23,2098,2001,595,291,1168,402,299,52,12450,2682,4383,220,141,1487,78936,2430,595096,2449,4213,31000,30122,29990,1237,2421,1
2021-01-24,2219,1947,670,321,1181,396,319,76,12580,2717,4459,287,160,1465,73250,4941,600041,4945,10631,54458,52786,52456,3232,5020,1
2021-01-25,2136,1876,620,300,1168,390,228,60,12739,2737,4519,249,184,1366,76430,8698,608772,8731,5661,91654,88563,87778,14493,13157,1
2021-01-26,2082,1850,590,260,1182,401,299,53,12885,2766,4572,261,173,1402,79045,7759,616572,7800,5122,83592,80948,80503,11625,9852,1
2021-01-27,2027,1827,565,263,1149,394,292,61,13004,2791,4633,233,137,1451,77940,7704,624300,7728,8746,86103,83304,82482,14078,11528,1
2021-01-28,2024,1827,565,248,1171,401,313,49,13130,2819,4682,234,152,1348,75879,7168,631484,7184,9299,78521,76118,75591,10097,8634,0.99
2021-01-29,1989,1827,572,238,1138,418,314,45,13224,2843,4727,203,114,1329,75005,6752,638244,6760,7608,74377,71958,70862,7527,8165,0.97
2021-01-30,1956,1884,557,220,1142,387,295,38,13311,2856,4765,165,106,1285,74003,2610,640867,2623,3574,26885,26095,25876,688,1844,0.94
2021-01-31,2099,1845,634,268,1143,393,298,51,13432,2873,4816,265,141,1180,69154,5215,646093,5226,10168,55061,53281,52916,3462,4819,0.91
2021-02-01,2064,1848,618,266,1124,397,306,46,13555,2897,4862,267,152,1079,72955,8900,655019,8926,5177,93114,89772,88452,14968,12514,0.88
2021-02-02,2048,1814,583,304,1094,410,308,61,13676,2928,4923,249,146,1178,76418,7996,663036,8017,4428,88872,85803,85194,13607,11566,0.86
2021-02-03,2015,1781,547,292,1129,399,317,57,13820,2949,4980,249,184,1271,75502,7456,670506,7470,8269,86190,83241,82812,11802,10275,0.85
2021-02-04,1959,1700,514,275,1110,390,323,48,13939,2980,5028,224,150,1265,74591,7234,677754,7248,8198,84652,81606,81219,10385,9406,0.85
2021-02-05,1871,1710,466,237,1118,392,328,33,14056,3002,5061,208,142,1219,73869,6567,684338,6584,7309,84147,81626,80985,7901,8888,0.82
2021-02-06,1861,1789,474,227,1122,402,319,52,14141,3020,5113,198,112,1161,73378,2647,686995,2657,3075,29034,28160,27998,162,1762,0.82
2021-02-07,2003,1746,519,278,1138,408,319,44,14255,3038,5157,250,143,1085,68255,4586,691591,4596,9794,54012,52076,51662,3280,4837,0.81
2021-02-08,1959,1719,506,293,1111,403,301,30,14387,3053,5187,238,151,1015,71129,7803,699433,7842,5035,91354,88148,87619,13628,12118,0.8
2021-02-09,1859,1625,470,277,1064,387,300,42,14476,3077,5229,187,111,1059,72365,6141,705597,6164,4936,80932,78159,77632,11958,10227,0.82
2021-02-10,1822,1606,475,256,1041,387,302,32,14589,3092,5261,228,139,1138,69631,5643,711273,5676,8318,77442,74745,74334,11517,9311,0.81
2021-02-11,1766,1550,472,242,1000,371,300,30,14669,3115,5291,198,107,1072,65920,4994,716282,5009,8812,76512,73973,73538,8948,8876,0.83
2021-02-12,1686,1546,454,231,963,361,293,41,14742,3130,5332,173,90,995,63354,4665,720946,4664,7270,67572,65462,63967,5281,6026,0.87
2021-02-13,1675,1608,443,222,970,373,298,29,14824,3148,5361,157,117,954,61761,1883,722833,1887,3430,24927,24126,24018,226,1543,0.9
2021-02-14,1785,1559,463,244,1014,361,296,37,14936,3165,5398,210,146,875,55662,3475,726316,3483,9673,47472,45762,45459,3294,4636,0.94
2021-02-15,1746,1529,463,232,998,373,284,16,15042,3183,5414,201,132,766,56082,5174,731506,5190,4893,70971,68409,68062,11325,8745,0.97
2021-02-16,1669,1505,481,218,946,349,280,42,15114,3193,5456,187,92,773,56862,4558,736075,4569,3764,74156,71526,71099,12957,9952,0.98
2021-02-17,1649,1482,459,213,949,356,294,27,15202,3215,5483,175,101,827,54413,4141,740242,4167,6558,64502,62293,61996,9436,7701,0.99
2021-02-18,1592,1366,454,204,894,334,280,35,15269,3232,5518,147,81,779,50345,3333,743574,3332,7529,52221,50554,50256,6708,5443,0.99
2021-02-19,1486,1375,420,193,833,344,283,22,15323,3246,5540,142,66,728,48231,3776,747366,3792,5926,62777,61173,60640,3594,5160,1
2021-02-20,1481,1436,436,196,821,326,273,25,15381,3249,5565,131,70,656,46056,1256,748621,1255,3416,19606,19026,18639,325,1158,1
2021-02-21,1585,1335,489,229,812,321,265,24,15445,3261,5589,176,86,621,41827,3091,751728,3107,7448,49967,48429,47968,3246,4120,1.01
2021-02-22,1489,1309,426,221,809,321,256,16,15538,3275,5605,172,109,585,42992,4800,756537,4809,3690,69525,67169,66290,9117,7675,1.01
2021-02-23,1457,1283,423,190,790,303,248,36,15621,3288,5641,186,102,577,44261,4428,760984,4447,3176,71825,69371,68680,13458,9498,1
2021-02-24,1420,1215,412,182,786,295,245,27,15701,3302,5668,167,100,649,43204,4346,765358,4374,5400,74950,72569,71806,10770,8608,1.02
2021-02-25,1353,1201,385,179,747,291,242,23,15772,3317,5691,160,93,638,41988,3803,769172,3814,5032,70305,68157,67689,7140,6540,0.99
2021-02-26,1328,1229,385,171,740,294,235,22,15833,3324,5713,153,82,600,42021,3798,772985,3813,3768,65689,64062,63619,3798,4653,0.95
2021-02-27,1357,1299,399,192,736,293,232,29,15886,3336,5742,150,67,587,41800,1452,774423,1438,1573,24383,23797,23539,461,1370,0.91
2021-02-28,1454,1256,442,215,744,283,232,21,15946,3356,5763,173,89,550,39237,3130,777483,3060,5682,54459,52912,52359,3902,4387,0.86
2021-03-01,1411,1227,429,202,729,266,228,18,16041,3369,5781,174,110,544,41363,4856,782338,4855,2746,89327,86750,86238,6816,7979,0.84
2021-03-02,1369,1220,434,202,702,259,218,21,16114,3378,5802,161,89,568,42780,4369,786716,4378,2923,90440,87900,87267,13350,11291,0.81
2021-03-03,1338,1169,383,192,717,253,209,17,16202,3386,5819,131,108,567,42876,4648,791385,4669,4608,93555,90882,90264,9344,8751,0.78
2021-03-04,1322,1121,397,182,707,258,215,17,16272,3397,5836,170,88,505,41825,3643,795044,3659,4803,89971,87488,86625,10467,9887,0.77
2021-03-05,1236,1114,360,168,667,258,211,18,16340,3413,5854,134,78,488,41545,3747,798756,3712,3998,100708,98391,97359,4271,7243,0.74
2021-03-06,1216,1173,332,158,696,260,219,20,16418,3424,5874,124,99,337,41563,1938,800625,1869,1923,41052,40097,39740,158,1989,0.7
2021-03-07,1314,1154,378,193,704,263,213,15,16467,3437,5889,163,72,458,38078,2344,802971,2346,5714,62275,60310,59887,5521,6392,0.69
2021-03-08,1279,1117,359,203,674,261,210,22,16549,3447,5911,149,91,456,39193,3769,806754,3783,2685,94909,92036,91292,7322,10147,0.67
2021-03-09,1228,1083,351,173,664,250,206,15,16591,3455,5926,127,64,413,39450,3102,809874,3120,2925,90531,87658,86859,12719,11747,0.64
2021-03-10,1196,1068,341,176,644,244,202,17,16656,3461,5943,126,78,429,37655,2823,812707,2833,4610,94034,91133,90026,11049,10704,0.63
2021-03-11,1163,1015,336,157,634,252,197,18,16706,3472,5961,113,65,391,35268,2536,815256,2549,5009,81712,79343,78122,9915,9933,0.62
2021-03-12,1096,1013,310,144,614,254,209,12,16765,3488,5973,100,67,364,33784,2401,817669,2413,3914,83540,81405,80402,4971,6509,0.61
2021-03-13,1108,1062,314,152,609,256,207,16,16803,3497,5989,113,52,324,32500,776,818452,783,2042,27130,26470,26314,119,1361,0.59
2021-03-14,1169,1006,329,178,626,267,214,26,16863,3514,6015,125,80,303,28106,1397,819841,1389,5834,55955,54235,53666,3766,6332,0.55
2021-03-15,1092,971,307,157,591,254,208,16,16911,3520,6031,101,61,227,27664,2109,821964,2123,2660,82895,80100,79408,10948,12651,0.59
2021-03-16,1042,919,272,156,585,267,203,17,16965,3527,6048,87,62,193,27051,1566,823528,1564,2246,69935,67495,66479,13107,10189,0.59
2021-03-17,998,897,282,137,555,253,203,13,16999,3534,6061,91,47,196,24945,1530,825058,1530,3642,74636,72075,71316,13950,10558,0.6
2021-03-18,981,868,247,139,563,244,200,8,17053,3538,6069,93,64,160,22642,1233,826304,1246,3606,61735,59920,59090,9580,8487,0.56
2021-03-19,922,847,234,118,547,237,201,12,17095,3548,6081,69,47,142,21198,1076,827388,1084,2555,60467,58874,58003,3722,5110,0.53
2021-03-20,913,880,225,137,533,242,204,7,17128,3556,6088,79,40,118,20067,347,827737,349,1464,19216,18605,18512,150,1278,0.57
2021-03-21,957,822,249,129,546,248,207,14,17168,3566,6102,85,50,116,17291,680,828411,674,3496,46220,44356,43880,6203,4740,0.65
2021-03-22,873,772,234,110,506,242,207,13,17192,3570,6115,63,33,93,16637,976,829390,979,1693,58122,55712,54802,9566,6588,0.62
2021-03-23,815,760,199,98,494,245,200,15,17227,3579,6130,58,41,80,16596,683,830078,688,739,40060,38585,38370,4447,3686,0.67
2021-03-24,819,729,216,114,475,233,209,10,17257,3591,6140,70,43,82,14839,478,830556,478,2254,43000,41457,41082,5684,4782,0.67
2021-03-25,796,691,198,100,476,243,207,10,17291,3602,6150,71,50,71,13614,833,831399,843,2107,62808,60823,60120,8712,6450,0.71
2021-03-26,710,638,164,75,452,231,201,11,17311,3603,6161,33,30,63,12691,519,831919,520,1493,47605,46318,45584,2391,4303,0.78
2021-03-27,663,643,151,63,436,227,201,6,17322,3608,6167,31,15,58,12056,230,832150,231,860,16849,16317,16195,49,1480,0.79
2021-03-28,673,652,143,67,444,231,203,12,17345,3615,6179,41,27,44,11296,130,832279,129,882,11462,11020,10954,27,744,0.76
2021-03-29,709,628,166,85,434,227,198,10,17360,3621,6189,62,19,34,10212,361,832642,363,1471,40496,38803,38482,7869,6770,0.76
2021-03-30,650,586,158,81,395,215,193,11,17375,3628,6200,36,21,32,9865,443,833085,443,823,41637,39946,39703,8205,5565,0.73
