Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Survey tests,Official R
2020-09-16,1365,1200,562,271,528,140,134,16,26,3812,952,1225,209,98,2973,46201,4578,169966,4545,2785,54228,53043,52125,9804,9086,1.25
2020-09-17,1403,1208,574,252,569,159,139,16,17,3907,969,1242,220,116,3130,47677,5395,175318,5352,3694,58810,57545,56669,6260,7292,1.25
2020-09-18,1398,1261,543,256,589,152,142,16,21,3982,983,1263,199,103,3113,50082,5341,180620,5302,2840,54471,53294,52644,7329,8228,1.14
2020-09-19,1390,1290,524,252,610,162,145,16,28,4056,996,1291,159,82,3340,52158,3810,184416,3796,1436,42832,41833,40975,10705,8686,1.04
2020-09-20,1497,1386,616,242,630,167,156,16,21,4133,1009,1312,220,93,3384,52103,2584,186988,2572,2466,24491,23536,21671,2545,3143,1.08
2020-09-21,1578,1337,646,276,650,172,160,15,32,4234,1026,1344,224,120,3302,51412,3885,190843,3855,4645,34602,33502,33053,5752,4785,1.05
2020-09-22,1560,1363,621,293,635,181,158,12,25,4318,1043,1369,245,98,3300,54839,7072,197832,6989,3513,63062,61271,60613,16207,12584,1.01
2020-09-23,1587,1398,634,267,668,168,151,12,25,4414,1050,1394,244,126,3419,57967,7152,204944,7112,3805,59351,57840,57257,11970,9479,0.93
2020-09-24,1623,1408,647,277,670,200,150,15,31,4511,1065,1425,260,115,3456,61535,8291,213176,8232,4586,67979,66282,65400,14699,11034,0.93
2020-09-25,1616,1453,646,257,707,207,164,17,29,4619,1083,1454,236,130,3655,65473,8409,221520,8344,4133,62717,61314,60622,12331,11064,1.05
2020-09-26,1648,1538,635,287,718,221,179,17,27,4705,1109,1481,216,102,3858,68609,5879,227353,5833,2382,46421,45101,44552,8387,8500,1.05
2020-09-27,1786,1588,762,284,735,225,188,17,31,4820,1134,1512,280,126,3818,66299,3446,230766,3413,5682,25283,24234,23232,2194,2815,0.91
2020-09-28,1745,1670,667,302,763,221,186,17,29,4899,1148,1541,181,100,3965,65028,1162,231916,1150,2163,8220,7704,7487,100,610,0.82
2020-09-29,1917,1601,777,311,805,248,195,17,35,5024,1163,1576,282,144,3847,64358,5005,236878,4962,5784,34619,33235,32638,2657,3401,0.74
2020-09-30,1836,1588,712,287,823,251,198,16,37,5150,1184,1613,268,141,3713,68353,9061,245911,9033,5148,70151,67866,67152,14378,11262,0.71
2020-10-01,1804,1600,673,302,814,240,182,14,46,5271,1197,1659,264,138,4618,69341,7712,253612,7701,5750,65943,63813,63147,14951,10589,0.7
2020-10-02,1799,1627,647,294,849,250,193,12,25,5371,1213,1684,224,126,5009,70346,7067,260639,7027,5579,62164,59992,59380,15136,10170,0.68
2020-10-03,1774,1687,595,330,843,260,206,13,38,5455,1237,1722,188,101,4982,69360,2581,263223,2584,3499,25144,23575,23068,7927,5616,0.66
2020-10-04,1915,1671,650,351,897,264,209,13,37,5584,1255,1759,262,161,4679,64482,2937,266144,2921,8081,26460,24908,24567,2164,2685,0.65
2020-10-05,1864,1684,649,336,871,270,209,15,27,5688,1273,1786,219,117,4587,63298,5701,271854,5710,6946,52215,49894,49508,13301,9182,0.62
2020-10-06,1867,1620,651,353,854,274,210,14,45,5773,1289,1831,218,101,4771,61424,4717,276566,4712,6421,47046,44884,44509,11468,8235,0.62
2020-10-07,1812,1643,624,329,849,281,216,14,26,5866,1314,1857,217,107,5027,60378,4154,280711,4145,4886,49231,46658,46160,14823,8800,0.61
2020-10-08,1779,1544,595,337,839,282,217,12,47,5959,1339,1904,185,118,5365,59036,3724,284460,3749,4805,49820,47355,46851,14082,8690,0.62
2020-10-09,1686,1550,553,293,831,270,217,12,40,6036,1352,1944,185,87,5669,56541,2942,287414,2954,5099,37349,35310,35048,8392,6434,0.61
2020-10-10,1668,1601,559,294,812,276,217,13,35,6092,1371,1979,150,69,5389,53864,891,288329,915,3786,13467,12320,11906,2302,1932,0.61
2020-10-11,1805,1576,661,324,807,273,214,12,45,6193,1393,2024,248,122,5007,48320,1639,289970,1641,7547,23119,21402,20956,1809,2257,0.62
2020-10-12,1729,1522,618,306,800,274,210,14,30,6262,1411,2054,189,87,4654,46337,3134,293126,3156,5516,47366,44536,43738,12065,7939,0.64
2020-10-13,1625,1431,578,278,764,285,223,16,37,6330,1430,2091,134,81,4681,42965,2303,295445,2319,5718,45317,42638,41516,15467,9856,0.64
2020-10-14,1544,1355,565,252,725,267,214,19,34,6400,1441,2125,151,83,4323,39643,2103,297563,2118,5840,41182,38878,38400,13784,7974,0.65
2020-10-15,1472,1278,520,243,701,267,203,17,32,6459,1452,2157,146,76,4073,36136,1608,299173,1610,5412,37649,35663,35297,11819,7061,0.66
2020-10-16,1357,1243,458,228,658,262,217,18,35,6500,1469,2192,105,57,3620,34601,1474,300669,1496,3484,34745,33096,32593,6459,6593,0.67
2020-10-17,1289,1243,449,187,646,256,219,16,32,6540,1477,2224,72,48,3337,32758,400,301080,411,2505,14994,14285,14178,2650,3564,0.7
2020-10-18,1339,1174,437,227,664,241,223,17,33,6620,1509,2257,134,111,2974,29165,924,302004,924,4916,27531,26199,25691,2226,4569,0.71
2020-10-19,1273,1140,425,191,646,256,224,16,31,6678,1522,2288,127,73,2334,28975,1498,303520,1516,2349,41854,40071,39479,10278,8586,0.71
2020-10-20,1223,1108,404,185,624,262,225,18,20,6717,1536,2308,107,54,2086,28619,1182,304706,1186,1802,42544,40782,40303,13551,11547,0.74
2020-10-21,1184,1068,395,181,603,255,223,21,25,6758,1553,2333,95,56,2056,26704,1158,305876,1170,3130,43454,41698,41247,13100,11395,0.75
2020-10-22,1117,999,349,177,586,242,212,22,29,6798,1560,2362,78,54,1579,25126,1029,306904,1028,3123,35304,33910,33547,8185,6815,0.81
2020-10-23,1057,982,331,166,557,232,206,22,26,6830,1575,2388,82,38,0,25112,858,307750,846,2430,30510,29448,29066,6544,6239,0.85
2020-10-24,1037,1016,335,160,539,232,203,22,26,6860,1589,2414,86,42,0,23996,249,307997,247,1303,6661,6334,6253,1525,1523,0.88
2020-10-25,1060,939,368,169,510,233,189,22,34,6885,1600,2448,82,44,894,21070,613,308600,603,2678,21807,20891,20491,2433,4157,0.92
2020-10-26,980,871,332,147,491,227,199,22,28,6920,1608,2476,75,50,797,20797,879,309481,881,1291,41012,39606,38263,11555,11711,0.93
2020-10-27,914,839,287,142,479,213,192,22,28,6957,1619,2504,76,45,648,20882,878,310368,887,955,41723,40422,39726,14685,11154,0.95
2020-10-28,896,821,285,142,463,206,187,22,10,6984,1624,2514,66,38,658,20314,724,311092,724,1290,35097,34031,33517,11273,8238,0.95
2020-10-29,857,747,278,126,445,202,185,21,19,7003,1633,2533,54,29,542,19690,641,311734,642,1437,37605,36627,36244,9330,9388,0.94
2020-10-30,785,723,238,110,428,198,182,21,12,7017,1636,2545,52,25,471,19388,681,312411,677,1062,32646,31858,31635,5830,8628,0.94
2020-10-31,756,748,233,110,410,184,170,19,25,7039,1640,2570,53,29,415,18830,221,312639,228,792,8027,7746,7646,1198,1911,0.92
2020-11-01,797,710,258,132,400,187,168,19,19,7068,1647,2589,64,40,372,18036,671,313297,658,1514,22643,22018,21394,2488,4679,0.94
2020-11-02,751,692,232,106,401,196,169,19,15,7098,1654,2604,56,44,320,17973,789,314088,791,909,35817,34814,33620,10770,9203,1.01
2020-11-03,727,656,222,113,384,187,163,20,26,7128,1664,2630,62,44,293,18128,847,314934,846,728,41558,40508,38599,13387,11600,1.03
2020-11-04,700,643,222,112,357,179,151,20,15,7146,1670,2645,59,22,286,18280,764,315705,771,624,39793,38965,37487,11707,8915,1.05
2020-11-05,692,625,237,112,333,173,149,19,14,7159,1676,2659,61,18,289,18006,568,316274,569,844,35369,34682,33933,8656,7797,1.06
2020-11-06,667,626,234,109,319,156,135,19,16,7180,1679,2675,57,26,239,17839,698,316964,690,890,31589,30886,30161,7783,6812,1.08
2020-11-07,652,631,222,102,327,157,142,18,8,7199,1684,2683,33,27,215,17377,209,317176,212,685,8344,8111,8026,927,1098,1.1
2020-11-08,688,640,234,107,339,165,141,17,7,7225,1689,2690,60,37,203,17229,536,317711,535,679,22114,21639,21058,3356,3473,1.08
2020-11-09,688,634,242,105,333,160,136,17,8,7244,1691,2698,56,23,151,17084,724,318433,722,917,35224,34579,33431,9796,7445,1.05
2020-11-10,673,602,246,114,310,152,132,16,10,7261,1693,2708,47,23,154,17441,674,319108,675,337,41656,40882,39924,15349,10665,1.04
2020-11-11,654,593,220,114,309,153,135,13,7,7289,1705,2715,55,35,156,17126,756,319872,764,1079,40489,39767,38596,11157,8063,1.06
2020-11-12,638,579,213,112,306,143,129,12,12,7315,1713,2727,56,31,149,16763,838,320708,836,1208,40337,39604,38670,7603,7227,1.08
2020-11-13,617,591,211,112,292,140,122,11,5,7335,1717,2732,44,25,148,16773,755,321468,760,734,35792,35239,34419,7491,7251,1.08
2020-11-14,635,618,225,114,292,140,122,11,11,7352,1721,2743,56,24,146,16607,285,321760,292,422,12933,12721,12636,586,1698,1.06
2020-11-15,680,607,250,111,312,145,123,11,14,7380,1724,2757,70,38,147,16262,625,322388,628,969,23799,23418,23152,1347,2685,1.1
2020-11-16,664,604,243,93,318,138,115,11,9,7413,1729,2766,65,38,124,16494,874,323262,874,659,48244,47297,46485,12391,9639,1.13
2020-11-17,644,586,226,96,319,138,123,13,12,7436,1736,2778,55,35,142,16736,829,324091,829,575,52811,51973,51157,13456,13116,1.15
2020-11-18,636,592,220,93,313,139,122,13,7,7462,1744,2785,60,29,148,16717,795,324887,796,796,44845,44164,43458,8966,8499,1.16
2020-11-19,662,601,241,88,321,137,120,13,8,7489,1750,2793,78,31,151,16714,770,325657,770,753,53019,52330,50368,9641,12445,1.17
2020-11-20,650,616,236,83,316,142,119,13,6,7506,1754,2799,55,21,151,16796,773,326428,771,668,43698,43131,42421,5598,9271,1.18
2020-11-21,647,619,234,95,310,134,115,12,12,7530,1759,2811,47,26,159,16750,417,326851,423,446,15894,15653,15105,296,2331,1.19
2020-11-22,659,580,246,97,305,131,113,11,16,7557,1762,2827,53,35,150,16545,768,327612,761,998,34383,33930,31783,2532,6370,1.21
2020-11-23,637,564,247,94,292,124,111,10,7,7584,1765,2834,63,34,139,16874,959,328572,960,651,51963,51182,49122,10704,12684,1.21
2020-11-24,608,542,229,85,281,125,108,9,5,7604,1769,2839,47,22,134,17212,843,329431,859,543,57651,56903,55286,12761,17056,1.22
2020-11-25,620,574,237,82,293,120,108,9,5,7631,1772,2844,79,35,163,17381,1083,330511,1080,845,59099,58279,56469,11638,15680,1.24
2020-11-26,629,563,245,85,281,114,108,8,9,7651,1779,2853,68,29,131,17580,1092,331601,1090,925,52700,51922,49879,6204,14012,1.24
2020-11-27,588,545,228,74,280,114,107,8,7,7677,1786,2860,37,31,142,17924,1031,332634,1033,689,48108,47578,46538,5920,12108,1.25
2020-11-28,588,567,229,83,267,107,98,8,9,7691,1787,2869,48,15,148,18052,576,333216,582,417,17528,17274,16177,3152,4006,1.25
2020-11-29,643,564,265,86,277,106,95,9,10,7721,1788,2879,84,37,154,17958,1035,334240,1024,1105,39540,38964,36836,2656,7352,1.21
2020-11-30,647,576,274,86,271,103,88,8,6,7751,1790,2885,97,32,148,18468,1252,335494,1254,732,58214,57345,55157,10001,13853,1.21
2020-12-01,656,589,278,89,280,100,81,7,10,7794,1793,2895,93,53,163,18928,1195,336692,1198,700,62902,62128,58850,13832,17891,1.19
2020-12-02,664,603,257,106,292,99,85,7,5,7832,1801,2900,82,48,162,19651,1583,338277,1585,844,71074,70146,67773,12612,17897,1.19
2020-12-03,681,605,260,101,309,105,83,6,10,7875,1809,2910,91,51,182,19644,1452,339727,1450,1425,64143,63359,60990,10972,15183,1.18
2020-12-04,703,631,267,97,325,113,92,6,9,7913,1819,2919,102,44,199,20242,1528,341242,1515,865,60951,60193,58879,7734,12714,1.17
2020-12-05,698,661,265,92,331,106,86,6,10,7942,1821,2929,76,36,203,20603,998,342243,1001,596,25875,25501,24306,1602,4137,1.22
2020-12-06,735,643,283,95,344,115,83,5,8,7976,1826,2937,83,41,205,20582,1363,343606,1363,1392,42586,42029,39981,1844,6509,1.24
2020-12-07,728,650,279,102,337,113,84,5,7,8012,1829,2944,89,43,189,21538,1873,345470,1864,910,67303,66340,63998,9323,13388,1.24
2020-12-08,734,655,275,120,327,114,89,5,12,8039,1840,2956,96,31,217,22369,1766,347238,1768,892,70120,69271,67246,10788,16284,1.25
2020-12-09,745,665,288,115,324,112,90,5,13,8074,1849,2969,104,41,258,23146,1880,349106,1868,1027,74290,73390,71327,12838,18109,1.25
2020-12-10,764,676,294,133,322,111,95,5,13,8108,1860,2982,110,42,254,23701,2002,351114,2008,1433,76642,75787,73603,10157,17029,1.29
2020-12-11,772,707,304,112,340,113,98,5,11,8158,1867,2993,106,55,268,24339,1834,352951,1837,1143,76270,75420,73670,10615,15365,1.31
2020-12-12,779,743,299,125,345,119,101,6,16,8195,1874,3009,87,47,289,24647,1295,354247,1296,915,44833,44298,41054,3705,9029,1.3
2020-12-13,866,777,331,141,381,116,99,6,9,8253,1884,3018,129,69,300,24412,1731,355975,1728,1909,51468,50869,48206,1162,7520,1.29
2020-12-14,911,805,339,158,386,120,95,7,11,8304,1890,3029,145,57,346,25383,2312,358296,2321,1265,73698,72907,70622,9416,13949,1.27
2020-12-15,927,822,334,177,395,119,98,6,15,8357,1903,3044,132,59,397,26987,2892,361191,2895,1208,83972,83022,80504,12634,18181,1.27
2020-12-16,927,835,322,179,406,127,102,7,15,8413,1914,3059,120,64,461,28127,2867,364047,2856,1624,84131,83225,80715,12899,15898,1.26
2020-12-17,961,869,339,163,432,130,105,6,17,8482,1922,3076,143,77,489,28944,2840,366893,2846,1950,80543,79613,76540,11748,14080,1.22
2020-12-18,979,885,361,150,451,129,102,6,16,8538,1930,3092,127,66,541,30099,2807,369688,2795,1556,76733,75984,74000,8572,12635,1.23
2020-12-19,997,949,364,152,465,144,111,6,19,8596,1945,3111,131,68,570,30790,1899,371575,1887,1084,62141,61474,59485,7112,9785,1.21
2020-12-20,1089,970,413,186,470,146,107,8,19,8655,1954,3130,152,70,555,31285,3103,374668,3093,2573,71714,70898,67138,3392,11813,1.22
2020-12-21,1101,992,398,199,487,151,104,7,16,8720,1963,3146,142,77,548,33555,3869,378531,3863,1562,93007,92025,88962,11555,19615,1.23
2020-12-22,1152,1031,435,179,511,148,112,7,13,8795,1977,3159,174,89,600,36210,4379,382914,4383,1624,94365,93358,90053,15024,22056,1.24
2020-12-23,1164,1036,415,211,514,148,116,7,25,8864,1990,3184,160,83,693,38108,4063,386962,4048,2027,97771,96842,93246,11541,18985,1.25
2020-12-24,1177,1050,424,202,526,153,125,10,15,8934,2003,3199,154,83,735,39224,4075,391013,4051,2864,99018,98057,93693,12109,17939,1.26
2020-12-25,1224,1131,426,202,552,174,136,11,21,9014,2024,3220,195,91,758,40716,4025,395032,4019,2402,86515,85573,82785,11614,12171,1.27
2020-12-26,1266,1205,459,201,576,167,130,12,23,9087,2034,3243,154,85,720,41504,2664,397691,2659,1812,63971,63261,60679,5892,9017,1.27
2020-12-27,1383,1205,492,243,611,184,147,12,21,9167,2054,3264,196,99,671,40851,3546,401224,3533,4214,71376,70641,68292,2738,8549,1.25
2020-12-28,1350,1187,497,207,615,186,145,12,32,9256,2068,3296,182,99,652,43907,5531,406750,5526,2475,99891,98883,98068,12472,14981,1.23
2020-12-29,1373,1227,509,197,639,200,157,12,25,9343,2090,3321,199,108,706,47037,5653,412393,5643,2394,99628,98763,97943,13200,14927,1.22
2020-12-30,1398,1262,492,210,661,205,154,13,16,9437,2103,3337,185,109,737,49101,5878,418268,5875,3729,103391,102437,101502,12637,16149,1.21
2020-12-31,1447,1298,500,200,707,220,166,12,36,9545,2124,3373,226,125,745,50621,5895,424147,5879,4279,103597,102704,101393,10590,13645,1.21
2021-01-01,1481,1371,523,200,734,225,161,12,34,9646,2139,3407,218,113,761,53062,6047,430176,6029,3465,101217,100234,95925,8774,13010,1.17
2021-01-02,1510,1452,527,225,740,219,177,13,27,9719,2162,3434,168,85,856,55031,4229,434394,4218,2046,77160,76489,75726,4238,8232,1.15
2021-01-03,1704,1503,612,262,800,255,193,18,26,9830,2189,3460,278,135,869,54599,5245,439631,5237,5579,79939,79082,76827,2923,7798,1.14
2021-01-04,1733,1537,587,280,834,260,198,18,38,9953,2209,3498,263,146,803,59926,8436,448057,8426,3093,111657,110630,108303,9801,15727,1.13
2021-01-05,1794,1591,623,268,869,273,209,21,23,10094,2232,3521,281,157,983,64958,8256,456308,8251,2962,116538,115519,114257,12014,17706,1.11
2021-01-06,1827,1646,614,264,911,272,217,21,43,10225,2255,3564,275,157,1214,67731,7909,464204,7896,4794,121360,120186,117087,13611,16322,1.09
2021-01-07,1865,1676,637,280,920,280,220,20,48,10345,2283,3612,268,147,1256,69411,7702,471876,7672,5872,117331,116268,114214,13917,16156,1.05
2021-01-08,1891,1745,647,275,931,292,219,21,46,10461,2298,3658,263,130,1393,72475,8231,480044,8168,4852,116982,115892,114350,14836,15151,1.04
2021-01-09,1947,1862,646,281,993,294,232,21,20,10577,2320,3678,226,145,1459,74339,5174,485210,5166,3099,80260,79328,77761,7222,8936,1.02
2021-01-10,2136,1879,705,311,1069,303,238,20,43,10708,2341,3721,323,166,1435,72889,6997,492180,6970,8384,96425,95359,93751,2914,8227,0.99
2021-01-11,2140,1906,694,328,1082,318,260,21,28,10857,2365,3749,290,176,1499,77644,9787,501915,9735,4861,126327,124851,121457,8507,12445,0.96
2021-01-12,2127,1916,711,302,1073,314,248,20,55,10992,2384,3804,277,159,1562,82259,9332,511233,9318,4575,120996,119586,117437,15454,14252,0.95
2021-01-13,2135,1949,677,320,1093,317,260,24,57,11146,2417,3861,285,178,2090,83093,9530,520723,9490,8038,122324,120922,118713,20351,16912,0.91
2021-01-14,2171,1934,666,326,1140,329,261,25,59,11291,2443,3920,275,182,1988,83228,9319,530041,9318,9241,124846,123362,121040,13048,15323,0.9
2021-01-15,2189,2019,697,300,1162,324,260,25,52,11420,2468,3972,285,162,1650,83839,8458,538488,8447,8037,101984,100750,99429,10943,11548,0.9
2021-01-16,2195,2097,702,291,1181,316,259,24,47,11523,2494,4019,227,129,1511,84659,5096,543582,5094,4288,71759,70809,68967,5119,7516,0.91
2021-01-17,2388,2063,787,351,1189,340,268,26,56,11684,2517,4075,345,180,1606,79275,5681,549251,5669,10936,64475,63376,61786,2442,4727,0.92
2021-01-18,2286,2010,750,328,1173,345,268,25,46,11818,2546,4121,278,162,1588,83246,10116,559381,10130,6184,102021,100610,99273,13451,11979,0.94
2021-01-19,2253,1991,698,325,1187,363,284,27,43,11966,2581,4164,284,193,1532,86410,8657,568041,8660,5528,96080,94663,93785,15552,12994,0.94
2021-01-20,2201,1945,667,317,1177,372,288,28,55,12092,2608,4219,258,147,1641,85881,8351,576425,8384,8795,93421,91831,90016,13692,11741,0.95
2021-01-21,2161,1911,659,309,1156,387,299,25,48,12222,2635,4267,268,160,1630,83140,7267,583718,7293,10031,82548,81169,80130,12318,10777,0.97
2021-01-22,2102,1922,629,301,1147,395,309,24,65,12343,2661,4332,253,145,1577,82019,7389,591128,7410,8508,86037,84649,83640,10885,11085,0.99
2021-01-23,2100,2003,611,295,1175,406,299,27,52,12469,2684,4384,220,143,1487,80229,2436,593580,2452,4199,31000,30429,30193,1237,2414,1
2021-01-24,2222,1951,684,328,1183,396,319,33,75,12596,2719,4459,289,153,1465,74583,4958,598535,4955,10600,54458,53503,52964,3232,4899,1
2021-01-25,2140,1878,632,304,1174,391,228,33,60,12755,2739,4519,250,184,1366,77792,8719,607276,8741,5644,91655,89948,88172,14493,12988,1
2021-01-26,2085,1854,603,262,1186,401,299,35,53,12901,2768,4572,262,172,1402,80441,7793,615100,7824,5110,83593,82173,81477,11625,9864,1
2021-01-27,2029,1829,576,266,1158,395,291,32,61,13022,2792,4633,233,140,1451,79418,7747,622867,7767,8705,86104,84646,83460,14078,11536,1
2021-01-28,2026,1828,573,253,1174,401,313,34,49,13150,2821,4682,234,150,1348,77409,7198,630071,7204,9268,78521,77257,76428,10097,8749,0.99
2021-01-29,1992,1830,584,244,1145,420,315,35,45,13243,2845,4727,204,114,1329,76582,6781,636856,6785,7584,74378,73047,71729,7527,8001,0.97
2021-01-30,1959,1886,566,226,1145,386,295,36,38,13331,2858,4765,165,106,1285,75601,2616,639484,2628,3559,26885,26392,26052,688,1853,0.94
2021-01-31,2102,1848,646,277,1149,393,298,40,51,13451,2875,4816,265,141,1180,70793,5243,644733,5249,10149,55061,54036,53399,3462,4722,0.91
2021-02-01,2067,1849,630,271,1129,398,307,37,46,13573,2899,4862,265,149,1079,74639,8933,653685,8952,5160,93114,91474,89832,14968,12363,0.88
2021-02-02,2052,1817,603,313,1105,412,310,38,61,13697,2930,4923,249,148,1178,78125,8024,661720,8035,4421,88873,87269,86207,13607,11559,0.86
2021-02-03,2017,1784,558,297,1133,402,320,41,57,13840,2952,4980,249,181,1271,77271,7476,669208,7488,8225,86190,84737,84055,11802,10349,0.85
2021-02-04,1963,1703,532,285,1117,393,325,38,48,13961,2983,5028,225,152,1265,76408,7270,676485,7277,8179,84651,83103,81962,10385,9423,0.85
2021-02-05,1875,1714,480,240,1122,393,328,39,33,14078,3004,5061,208,142,1219,75720,6599,683090,6605,7295,84147,82844,81763,7901,8785,0.82
2021-02-06,1864,1792,481,228,1129,408,324,38,52,14165,3025,5113,198,113,1161,75239,2652,685751,2661,3070,29033,28472,28207,162,1771,0.82
2021-02-07,2006,1749,534,284,1146,409,320,37,44,14278,3041,5157,250,140,1085,70178,4606,690366,4615,9751,54012,52898,52319,3280,4782,0.81
2021-02-08,1963,1721,521,293,1118,404,301,38,30,14410,3056,5187,238,152,1015,73097,7834,698233,7867,5016,91355,89667,88902,13628,12078,0.8
2021-02-09,1860,1627,483,280,1066,388,302,40,42,14500,3080,5229,187,112,1059,74351,6158,704413,6180,4934,80932,79451,78602,11958,10211,0.82
2021-02-10,1823,1609,485,255,1050,389,303,39,32,14615,3095,5261,229,141,1138,71654,5664,710105,5692,8296,77442,76030,75403,11517,9468,0.81
2021-02-11,1768,1551,491,245,1008,374,303,42,30,14695,3118,5291,197,106,1072,67989,5014,715129,5024,8783,76512,75116,74448,8948,8795,0.83
2021-02-12,1687,1547,468,233,970,364,295,42,41,14767,3133,5332,173,88,995,65462,4677,719811,4682,7249,67572,66314,64306,5281,5913,0.87
2021-02-13,1676,1609,460,223,977,375,297,42,29,14852,3150,5361,157,117,954,63879,1886,721700,1889,3422,24927,24430,24213,226,1574,0.9
2021-02-14,1787,1560,487,246,1023,362,297,41,37,14963,3168,5398,210,143,875,57826,3490,725192,3492,9636,47472,46409,45794,3294,4608,0.94
2021-02-15,1748,1531,477,236,1001,373,284,39,16,15068,3186,5414,201,127,766,58254,5184,730386,5194,4888,70971,69587,68926,11325,8611,0.97
2021-02-16,1672,1508,493,219,949,349,279,41,42,15141,3195,5456,188,93,773,59053,4575,734969,4583,3758,74156,72770,71438,12957,9908,0.98
2021-02-17,1651,1484,470,216,951,357,294,43,27,15228,3218,5483,174,101,827,56617,4148,739135,4166,6545,64502,63305,62774,9436,7730,0.99
2021-02-18,1594,1368,465,208,898,334,280,41,35,15296,3235,5518,147,82,779,52595,3346,742480,3345,7496,52221,51339,50732,6708,5384,0.99
2021-02-19,1488,1377,431,199,834,344,283,44,22,15350,3249,5540,142,66,728,50484,3785,746278,3798,5929,62777,61834,61023,3594,4961,1
2021-02-20,1483,1438,441,195,821,326,273,41,25,15408,3252,5565,131,70,656,48319,1257,747534,1256,3407,19606,19200,18630,325,1106,1
2021-02-21,1587,1337,507,231,815,321,264,41,24,15473,3263,5589,176,87,621,44121,3100,750649,3115,7425,49967,49038,48412,3246,4063,1.01
2021-02-22,1492,1311,436,223,809,320,257,40,16,15565,3278,5605,173,108,585,45321,4817,755470,4821,3667,69525,68201,67007,9117,7419,1.01
2021-02-23,1458,1284,440,194,795,305,249,39,36,15650,3291,5641,186,104,577,46593,4436,759920,4450,3177,71825,70499,69482,13458,9501,1
2021-02-24,1421,1216,419,187,786,296,246,37,27,15729,3305,5668,167,98,649,45561,4361,764303,4383,5384,74950,73695,72635,10770,8619,1.02
2021-02-25,1356,1204,401,184,749,292,243,37,23,15800,3320,5691,161,94,638,44371,3817,768126,3823,5013,70305,69217,68193,7140,6598,0.99
2021-02-26,1332,1233,394,174,741,294,235,36,22,15861,3327,5713,154,82,600,44419,3812,771948,3822,3761,65689,64799,64141,3798,4491,0.95
2021-02-27,1362,1304,407,193,737,293,232,35,29,15914,3339,5742,151,68,587,44205,1457,773389,1441,1568,24383,24037,23607,461,1339,0.91
2021-02-28,1459,1260,455,215,746,283,232,35,21,15974,3359,5763,173,90,550,41660,3135,776450,3061,5666,54459,53611,52598,3902,4320,0.86
2021-03-01,1414,1231,445,206,731,267,232,33,18,16069,3375,5781,174,110,544,43813,4874,781319,4869,2733,89327,88060,87166,6816,7739,0.84
2021-03-02,1374,1224,441,203,702,258,217,35,21,16142,3382,5802,162,89,568,45229,4378,785701,4382,2928,90440,89236,88178,13350,11293,0.81
2021-03-03,1342,1173,397,194,719,253,209,38,17,16230,3390,5819,131,108,567,45335,4658,790377,4676,4605,93553,92344,91217,9344,8764,0.78
2021-03-04,1326,1124,406,182,711,258,215,36,17,16301,3400,5836,170,89,505,44300,3662,794040,3663,4792,89978,88795,87198,10467,9858,0.77
2021-03-05,1239,1117,374,169,670,258,211,36,18,16368,3416,5854,134,77,488,44027,3757,797759,3719,3998,100708,99564,98097,4271,7035,0.74
2021-03-06,1221,1177,338,160,696,262,219,36,20,16446,3427,5874,126,99,337,44048,1945,799634,1875,1925,41052,40484,39847,158,1868,0.7
2021-03-07,1318,1158,386,196,709,264,214,35,15,16495,3440,5889,163,72,458,40568,2349,801982,2348,5711,62274,61281,60369,5521,6284,0.69
2021-03-08,1283,1120,373,205,678,263,212,35,22,16578,3450,5911,149,92,456,41709,3789,805783,3801,2678,94909,93534,92305,7322,10082,0.67
2021-03-09,1232,1087,364,175,666,253,206,35,15,16619,3458,5926,128,63,413,41970,3117,808914,3131,2931,90531,89114,87581,12719,11759,0.64
2021-03-10,1200,1071,347,177,647,245,202,37,17,16684,3464,5943,126,78,429,40201,2832,811755,2841,4593,94033,92751,91205,11049,10851,0.63
2021-03-11,1167,1016,347,161,637,253,198,39,18,16734,3476,5961,113,65,391,37835,2544,814309,2554,4995,81712,80594,78884,9915,10026,0.62
2021-03-12,1097,1014,318,145,615,254,210,41,12,16793,3491,5973,100,67,364,36359,2406,816723,2414,3907,83540,82455,81081,4971,6434,0.61
2021-03-13,1108,1063,327,152,609,258,207,41,16,16831,3500,5989,113,52,324,35088,780,817509,786,2032,27130,26707,26364,119,1280,0.59
2021-03-14,1170,1007,335,180,632,269,214,39,26,16892,3517,6015,125,82,303,30714,1401,818901,1392,5817,55955,55012,54030,3766,6224,0.55
2021-03-15,1094,973,319,158,594,254,210,41,17,16940,3523,6032,102,61,227,30281,2118,821032,2131,2657,82895,81500,80357,10948,12582,0.59
2021-03-16,1045,922,281,159,585,268,203,41,17,16994,3530,6049,88,62,193,29674,1572,822600,1568,2243,69935,68776,67545,13107,10313,0.59
2021-03-17,1001,900,291,138,556,253,200,40,13,17028,3537,6062,91,48,196,27585,1540,824139,1539,3634,74635,73428,71789,13950,10783,0.6
2021-03-18,985,871,262,143,566,245,200,39,9,17082,3541,6071,94,64,160,25289,1237,825389,1250,3602,61735,60805,59595,9580,8574,0.55
