Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,In hotels,At home,New infected,New receovered,Total tests,Tests for idenitifaction,Tests for Magen
2020-11-25,611,565,216,84,292,121,109,4,8858,1777,2832,81,163,10289,1079,853,61037,59641,12893
2020-11-26,620,551,221,86,283,116,111,10,8884,1784,2842,67,131,10472,1087,940,54563,53376,6418
2020-11-27,578,535,207,77,280,116,109,6,8917,1791,2848,37,142,10803,1031,699,48852,47971,6030
2020-11-28,577,555,207,86,267,108,101,10,8931,1792,2858,47,148,10924,582,425,17528,17182,3152
2020-11-29,630,550,242,89,276,107,97,9,8965,1793,2867,82,154,10821,1024,1117,40461,39522,3209
2020-11-30,638,560,246,88,273,106,90,8,9004,1795,2875,98,148,11323,1257,743,58850,57534,10486
2020-12-01,639,574,247,91,278,100,83,10,9054,1798,2885,90,163,11777,1199,706,65294,63979,15381
2020-12-02,647,585,231,108,292,101,87,5,9103,1806,2890,79,162,12498,1587,851,72831,71285,13544
2020-12-03,661,585,223,103,308,107,85,10,9162,1814,2900,90,182,12474,1451,1445,65500,64183,11444
2020-12-04,681,609,235,98,325,115,95,10,9207,1824,2910,101,199,13069,1516,870,61638,60403,8328
2020-12-05,675,638,231,93,332,109,88,10,9244,1826,2920,75,203,13423,1000,603,25874,25369,1602
2020-12-06,710,617,252,92,344,116,85,7,9290,1831,2927,82,205,13382,1364,1417,42928,42066,1844
2020-12-07,700,622,238,106,336,114,86,7,9331,1834,2934,86,189,14327,1860,919,67667,66092,9323
2020-12-08,702,625,233,120,327,117,91,13,9368,1845,2947,94,217,15146,1768,905,70495,69159,10788
2020-12-09,714,633,253,119,323,113,92,15,9408,1854,2962,104,258,15903,1866,1045,75468,73870,12839
2020-12-10,732,643,252,132,321,112,96,12,9450,1865,2974,108,254,16436,2006,1455,77816,76336,10157
2020-12-11,739,676,261,114,340,115,101,11,9505,1873,2985,106,268,17058,1835,1155,77210,75689,10615
2020-12-12,747,710,258,128,345,121,104,15,9549,1880,3000,87,289,17355,1295,928,44860,43995,3699
2020-12-13,826,738,275,141,380,118,102,10,9619,1890,3010,123,300,17099,1729,1936,51474,50514,1162
2020-12-14,863,757,275,157,385,121,98,11,9678,1896,3021,136,346,18060,2314,1277,73697,72211,9416
2020-12-15,879,776,283,174,390,120,101,12,9744,1909,3033,133,397,19651,2890,1217,83969,82313,12634
2020-12-16,880,787,260,181,405,128,104,12,9809,1919,3045,117,461,20780,2853,1637,84130,82478,12891
2020-12-17,917,828,266,163,432,132,108,17,9885,1928,3062,137,489,21559,2846,1981,80669,79124,11746
2020-12-18,926,830,290,153,453,132,106,18,9951,1936,3080,121,541,22699,2792,1580,76764,75413,8572
2020-12-19,937,886,285,152,468,148,115,19,10022,1951,3099,127,570,23378,1887,1104,62141,60969,7112
2020-12-20,1023,903,319,190,474,151,112,18,10092,1961,3117,144,555,23835,3093,2616,73443,72077,3391
2020-12-21,1045,935,307,205,492,156,116,17,10170,1970,3134,142,548,25988,3784,1589,94108,92315,11555
2020-12-22,1084,966,339,181,514,150,115,12,10260,1983,3146,166,600,28751,4374,1516,95261,93435,15024
2020-12-23,1114,984,330,209,516,150,119,24,10345,1996,3170,149,693,30591,4034,2059,99498,97690,11541
2020-12-24,1114,985,315,218,536,156,127,15,10436,2010,3185,139,735,31688,4069,2914,102692,100752,12107
2020-12-25,1129,1035,295,204,560,177,140,18,10541,2031,3203,182,758,33164,4007,2440,87028,85345,11612
2020-12-26,1150,1091,313,210,581,169,133,19,10629,2041,3222,133,720,33929,2650,1848,64919,63679,5892
2020-12-27,1258,1083,316,246,617,186,151,16,10727,2061,3238,178,671,33187,3511,4294,72895,71607,2737
2020-12-28,1199,1043,295,220,625,191,151,18,10839,2075,3256,145,652,36557,5459,2130,99922,97989,12448
2020-12-29,1030,1030,220,192,609,189,159,1,10864,2085,3257,19,706,37264,1102,353,25569,25137,7146
