,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-18T00:00:00.000Z,0,12,22,0,2,16,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,11,20,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,0,6,39,0,2,16,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,5,39,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,0,20,25,0,3,17,0,1,1,0,0,0,0,5,0,0,3,10,0,1,0,0,0,0,0,15,24,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,0,41,77,0,3,17,0,0,0,0,0,0,0,12,2,0,3,10,0,0,0,0,0,0,0,29,74,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,0,40,63,0,3,20,0,0,3,0,0,0,0,11,0,0,3,12,0,0,2,0,0,0,0,29,62,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,0,48,88,0,3,19,0,0,0,0,0,0,0,11,1,0,3,12,0,0,0,0,0,0,0,37,86,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,0,102,120,0,3,18,0,0,0,0,0,0,0,38,2,0,3,11,0,0,0,0,0,0,0,64,118,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,0,96,130,0,4,17,0,1,0,0,0,1,0,31,3,0,4,10,0,1,0,0,0,1,0,65,127,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,0,44,67,0,5,17,0,1,0,0,0,0,0,16,1,0,5,10,0,1,0,0,0,0,0,28,66,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,0,68,75,0,5,15,0,0,0,0,0,0,0,28,1,0,5,9,0,0,0,0,0,0,0,40,73,0,0,6,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,0,124,152,0,4,15,0,0,0,0,0,0,0,40,5,0,4,9,0,0,0,0,0,0,0,84,147,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,0,114,170,0,4,15,0,0,0,0,0,0,0,32,3,0,4,9,0,0,0,0,0,0,0,82,164,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,0,130,164,0,7,15,0,4,1,0,0,0,0,44,4,0,7,10,0,4,1,0,0,0,0,86,156,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,0,146,140,0,7,15,0,0,0,0,0,0,0,42,6,0,7,10,0,0,0,0,0,0,0,104,133,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,0,146,171,0,8,17,0,1,2,0,0,0,0,38,6,0,8,11,0,1,1,0,0,0,0,108,165,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,0,79,105,0,9,18,0,2,2,0,0,0,0,25,1,0,9,11,0,2,1,0,0,0,0,53,104,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,0,176,164,0,11,17,0,2,2,0,0,0,0,51,2,0,11,9,0,2,0,0,0,0,0,125,161,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,0,213,271,0,11,20,0,2,3,0,0,0,0,56,4,0,11,10,0,2,1,0,0,0,0,157,262,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,0,230,269,0,13,22,0,4,3,0,0,0,0,64,15,0,12,10,0,3,0,0,0,0,0,166,253,0,1,12,0,1,3,0,0,0
2021-07-07T00:00:00.000Z,0,261,239,0,17,23,0,6,3,0,0,1,0,77,4,0,16,10,0,6,1,0,0,0,0,184,232,0,1,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,0,268,184,0,18,23,0,5,2,0,2,0,0,66,4,0,18,11,0,5,1,0,2,0,0,202,179,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,0,271,242,0,19,20,0,5,0,0,0,0,0,84,4,0,17,9,0,3,0,0,0,0,0,187,237,0,2,11,0,2,0,0,0,0
2021-07-10T00:00:00.000Z,0,125,124,0,19,20,0,2,3,0,2,0,0,23,0,0,17,11,0,2,3,0,2,0,0,102,124,0,2,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,0,267,158,0,27,20,0,11,2,0,1,1,0,71,2,0,25,13,0,11,2,0,1,0,0,196,156,0,2,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,0,414,325,0,26,19,0,5,1,0,2,0,0,105,9,0,25,11,0,5,0,0,2,0,0,309,313,0,1,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,0,402,319,0,25,20,0,4,2,0,0,1,0,100,12,0,24,11,0,3,0,0,0,1,0,302,305,0,1,9,0,1,2,0,0,0
2021-07-14T00:00:00.000Z,0,403,340,0,32,19,0,10,0,0,3,0,0,90,11,0,31,11,0,10,0,0,3,0,0,312,328,0,1,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,0,438,387,0,31,22,0,6,4,0,1,0,0,109,5,0,30,10,0,6,0,0,1,0,0,329,381,0,1,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,0,564,525,0,29,19,0,6,0,0,0,0,0,140,13,0,29,10,0,6,0,0,0,0,0,424,507,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,0,231,177,0,35,22,0,11,5,0,1,0,0,68,3,0,35,11,0,11,2,0,1,0,0,162,174,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,0,453,356,0,41,24,0,12,5,0,2,2,0,106,10,0,40,11,0,11,2,0,2,1,0,347,341,0,1,13,0,1,3,0,0,1
2021-07-19T00:00:00.000Z,0,692,645,0,43,17,0,8,3,0,2,0,0,140,9,0,41,11,0,7,3,0,2,0,0,552,628,0,2,6,0,1,0,0,0,0
2021-07-20T00:00:00.000Z,0,768,605,0,38,22,0,4,7,0,2,0,0,193,16,0,36,12,0,4,2,0,2,0,0,575,580,0,2,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,0,708,607,0,38,27,0,6,7,0,3,0,0,186,18,0,35,13,0,5,3,0,3,0,0,522,582,0,3,14,0,1,4,0,0,0
2021-07-22T00:00:00.000Z,0,662,582,0,45,29,0,14,3,0,0,0,0,154,15,0,40,14,0,11,2,0,0,0,0,508,563,0,5,15,0,3,1,0,0,0
2021-07-23T00:00:00.000Z,0,781,631,0,54,30,0,15,5,0,0,1,0,207,11,0,48,13,0,13,2,0,0,1,0,574,613,0,6,17,0,2,3,0,0,0
2021-07-24T00:00:00.000Z,0,521,427,0,58,28,0,12,4,0,2,1,0,130,9,0,50,14,0,10,2,0,2,1,0,391,415,0,8,14,0,2,2,0,0,0
2021-07-25T00:00:00.000Z,1,792,587,0,64,30,0,17,5,0,2,1,0,180,16,0,59,13,0,17,2,0,2,1,1,612,568,0,5,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,1,1212,885,0,81,39,0,26,13,0,0,1,1,315,33,0,75,17,0,25,6,0,0,1,0,897,845,0,6,22,0,1,7,0,0,0
2021-07-27T00:00:00.000Z,1,1249,986,0,99,52,0,28,16,0,1,0,0,313,27,0,92,27,0,27,10,0,1,0,1,934,943,0,7,25,0,1,6,0,0,0
2021-07-28T00:00:00.000Z,0,1157,982,0,91,55,0,15,9,0,5,1,0,299,34,0,83,28,0,14,4,0,5,1,0,857,936,0,8,27,0,1,5,0,0,0
2021-07-29T00:00:00.000Z,0,1207,931,0,88,61,0,18,12,0,3,1,0,340,30,0,80,33,0,17,7,0,3,0,0,865,890,0,8,28,0,1,5,0,0,1
2021-07-30T00:00:00.000Z,0,1331,1066,0,114,60,0,35,6,0,2,0,0,376,25,0,107,35,0,33,4,0,2,0,0,955,1029,0,7,25,0,2,2,0,0,0
2021-07-31T00:00:00.000Z,0,1054,1006,0,124,67,0,23,14,0,2,2,0,232,22,0,117,41,0,23,10,0,2,2,0,822,976,0,7,26,0,0,4,0,0,0
2021-08-01T00:00:00.000Z,3,1129,962,0,121,67,0,20,8,0,8,2,3,263,27,0,114,41,0,19,5,0,8,2,0,866,921,0,7,26,0,1,3,0,0,0
2021-08-02T00:00:00.000Z,3,2023,1769,0,138,69,0,32,13,0,6,4,2,540,50,0,127,39,0,28,6,0,6,4,1,1482,1709,0,11,30,0,4,7,0,0,0
2021-08-03T00:00:00.000Z,1,1730,1503,0,152,70,0,40,12,0,8,2,0,417,52,0,143,41,0,38,7,0,8,1,1,1312,1439,0,9,29,0,2,5,0,0,1
2021-08-04T00:00:00.000Z,2,1881,1572,0,150,77,0,30,17,0,2,3,1,397,54,0,141,44,0,28,8,0,2,2,1,1481,1501,0,9,33,0,2,9,0,0,1
2021-08-05T00:00:00.000Z,0,2126,1693,0,165,86,0,39,23,0,13,3,0,515,60,0,155,51,0,37,14,0,13,3,0,1609,1622,0,10,35,0,2,9,0,0,0
2021-08-06T00:00:00.000Z,2,2060,1765,0,176,90,0,38,16,0,10,4,2,486,53,0,163,52,0,34,9,0,9,4,0,1572,1702,0,13,38,0,4,7,0,1,0
2021-08-07T00:00:00.000Z,3,1530,1352,1,210,106,1,53,24,0,9,2,3,313,35,1,193,64,1,47,15,0,9,2,0,1217,1314,0,17,42,0,6,9,0,0,0
2021-08-08T00:00:00.000Z,14,1857,1519,2,225,127,1,50,32,0,14,4,12,417,53,2,206,79,1,45,21,0,14,4,2,1440,1452,0,19,48,0,5,11,0,0,0
2021-08-09T00:00:00.000Z,50,3371,2839,3,236,134,1,48,23,0,8,2,50,693,98,3,215,85,1,42,14,0,8,2,0,2677,2723,0,21,49,0,6,9,0,0,0
2021-08-10T00:00:00.000Z,69,3151,2534,4,243,139,2,53,22,0,10,6,69,652,68,4,219,87,2,46,15,0,9,6,0,2499,2444,0,24,52,0,7,7,0,1,0
2021-08-11T00:00:00.000Z,97,3224,2598,6,242,148,2,44,27,0,9,4,96,602,84,6,215,92,2,36,19,0,9,4,1,2622,2498,0,27,56,0,8,8,0,0,0
2021-08-12T00:00:00.000Z,138,3184,2740,6,272,162,1,65,28,1,12,6,138,597,94,6,249,98,1,64,16,1,12,6,0,2586,2632,0,23,64,0,1,12,0,0,0
2021-08-13T00:00:00.000Z,112,2992,2745,11,271,180,5,47,45,0,14,9,109,503,86,11,248,110,5,44,27,0,14,9,3,2488,2636,0,23,70,0,3,18,0,0,0
2021-08-14T00:00:00.000Z,92,2176,1865,17,282,189,7,47,30,1,7,10,92,339,55,17,257,117,7,40,20,1,7,10,0,1837,1795,0,25,72,0,7,10,0,0,0
2021-08-15T00:00:00.000Z,88,2653,2347,15,302,209,5,60,38,4,8,8,87,375,96,15,265,128,5,47,22,4,8,6,1,2277,2230,0,37,81,0,13,16,0,0,2
2021-08-16T00:00:00.000Z,224,4301,4095,18,285,216,7,44,31,2,12,10,212,616,123,18,250,135,7,39,21,2,12,10,12,3681,3950,0,35,81,0,5,10,0,0,0
2021-08-17T00:00:00.000Z,168,3866,3777,26,299,234,10,52,40,1,9,5,163,414,114,26,254,148,10,38,26,1,8,5,4,3448,3636,0,45,86,0,14,14,0,1,0
2021-08-18T00:00:00.000Z,194,3758,3904,30,297,257,8,45,49,4,14,5,192,393,121,30,247,161,8,35,28,4,13,4,2,3363,3740,0,50,96,0,10,21,0,1,1
2021-08-19T00:00:00.000Z,171,3726,3758,32,292,261,5,39,38,1,14,11,165,386,127,31,242,160,4,31,25,1,14,10,5,3339,3601,1,50,101,1,8,13,0,0,1
2021-08-20T00:00:00.000Z,151,3631,3958,37,286,270,11,41,43,5,11,4,140,384,119,37,233,172,11,33,25,5,11,4,11,3246,3808,0,53,98,0,8,18,0,0,0
2021-08-21T00:00:00.000Z,98,2531,2683,44,300,301,8,39,52,2,10,10,76,253,73,44,238,189,8,28,29,2,10,9,21,2278,2595,0,62,112,0,11,23,0,0,1
2021-08-22T00:00:00.000Z,175,3216,3054,52,314,311,12,54,46,2,14,12,97,252,99,52,247,191,12,39,27,2,14,12,77,2962,2927,0,67,120,0,15,19,0,0,0
2021-08-23T00:00:00.000Z,237,4456,5085,49,296,331,8,33,66,8,6,4,162,350,134,48,237,205,7,25,38,7,6,4,75,4104,4923,1,59,126,1,8,28,1,0,0
2021-08-24T00:00:00.000Z,278,4509,5049,56,279,344,12,37,49,5,12,8,152,301,115,56,227,211,12,31,30,5,12,6,126,4207,4907,0,52,133,0,6,19,0,0,2
2021-08-25T00:00:00.000Z,263,3918,4806,52,278,360,8,38,61,7,12,9,130,271,97,51,226,218,7,30,35,7,12,9,133,3643,4673,1,52,142,1,8,26,0,0,0
2021-08-26T00:00:00.000Z,256,3993,4644,55,261,361,9,30,54,3,11,14,132,274,113,54,205,220,9,20,30,3,10,11,124,3718,4499,1,56,141,0,10,24,0,1,3
2021-08-27T00:00:00.000Z,260,3629,4561,59,262,366,12,39,47,6,9,10,146,274,130,57,204,224,11,31,30,6,9,10,114,3354,4407,2,58,142,1,8,17,0,0,0
2021-08-28T00:00:00.000Z,224,3238,3632,66,255,359,12,28,42,2,11,9,110,213,96,62,198,216,10,21,21,2,9,6,114,3022,3524,4,57,143,2,7,21,0,2,3
2021-08-29T00:00:00.000Z,253,3049,3274,71,269,397,11,40,63,3,14,9,93,168,87,65,207,238,9,34,35,3,14,7,160,2881,3162,6,62,159,2,6,28,0,0,2
2021-08-30T00:00:00.000Z,322,4226,6255,74,252,403,13,27,63,2,7,9,111,218,129,67,194,240,11,21,32,2,7,8,211,4007,6091,7,58,163,2,6,31,0,0,1
2021-08-31T00:00:00.000Z,382,3985,5755,69,240,380,10,32,48,2,11,18,149,224,135,63,185,223,9,24,27,2,10,17,233,3756,5580,6,55,157,1,8,21,0,1,1
2021-09-01T00:00:00.000Z,364,4191,6381,67,222,379,11,23,52,5,8,16,123,232,136,60,174,224,10,19,34,5,8,14,241,3958,6194,7,48,155,1,4,18,0,0,2
2021-09-02T00:00:00.000Z,434,3932,6606,61,216,372,8,30,39,5,9,15,130,189,100,54,166,224,8,20,25,5,7,13,304,3742,6459,7,50,148,0,10,14,0,2,2
2021-09-03T00:00:00.000Z,379,3522,5640,61,213,373,9,28,44,4,10,14,115,210,119,54,164,213,8,22,22,4,10,13,264,3311,5491,7,49,160,1,6,22,0,0,1
2021-09-04T00:00:00.000Z,170,1928,2762,63,214,382,9,25,48,3,11,15,53,96,62,55,162,218,8,18,32,3,11,14,117,1831,2678,8,52,164,1,7,16,0,0,1
2021-09-05T00:00:00.000Z,232,2333,3123,71,203,400,11,17,53,0,10,11,70,109,69,62,151,234,10,10,34,0,9,10,162,2224,3029,9,52,166,1,7,19,0,1,1
2021-09-06T00:00:00.000Z,413,3431,6629,64,184,389,3,17,35,5,9,7,111,170,130,54,134,222,2,12,18,5,9,6,301,3260,6464,10,50,167,1,5,17,0,0,1
2021-09-07T00:00:00.000Z,298,2200,4138,68,178,394,9,18,54,0,16,19,70,112,81,57,125,225,8,13,32,0,16,18,228,2088,4036,11,53,169,1,5,22,0,0,1
2021-09-08T00:00:00.000Z,170,1160,1878,63,178,410,5,14,45,7,6,11,37,59,52,51,126,227,3,11,22,7,6,10,133,1100,1814,12,52,183,2,3,23,0,0,1
2021-09-09T00:00:00.000Z,356,2460,4803,59,174,430,6,13,53,2,2,10,54,105,81,50,124,238,6,11,27,2,1,9,302,2353,4683,9,50,192,0,2,26,0,1,1
2021-09-10T00:00:00.000Z,248,1553,3815,64,160,422,12,15,28,0,2,3,46,61,64,54,114,230,9,11,14,0,2,3,201,1490,3725,10,46,192,3,4,14,0,0,0
