,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-15T00:00:00.000Z,8,0,16,3,0,20,0,0,0,0,0,0,1,0,0,3,0,12,0,0,0,0,0,0,7,0,15,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,6,0,7,3,0,17,0,0,0,0,0,1,0,0,4,3,0,11,0,0,0,0,0,1,6,0,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,10,0,18,3,0,17,0,0,1,0,0,0,3,0,0,3,0,11,0,0,1,0,0,0,7,0,18,0,0,6,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,12,0,22,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,11,0,20,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,7,0,39,2,0,16,0,0,0,0,0,0,2,0,0,2,0,10,0,0,0,0,0,0,5,0,39,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,20,0,25,3,0,17,1,0,1,0,0,0,5,0,0,3,0,10,1,0,0,0,0,0,15,0,24,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,41,0,77,3,0,17,0,0,0,0,0,0,12,0,2,3,0,10,0,0,0,0,0,0,29,0,74,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,40,0,63,3,0,20,0,0,3,0,0,0,11,0,0,3,0,12,0,0,2,0,0,0,29,0,63,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,48,0,88,3,0,19,0,0,0,0,0,0,11,0,1,3,0,12,0,0,0,0,0,0,37,0,86,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,103,0,122,3,0,18,0,0,0,0,0,0,39,0,2,3,0,11,0,0,0,0,0,0,64,0,120,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,96,0,131,4,0,17,1,0,0,0,0,1,31,0,4,4,0,10,1,0,0,0,0,1,65,0,127,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,45,0,67,5,0,17,1,0,0,0,0,0,17,0,1,5,0,10,1,0,0,0,0,0,28,0,66,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,68,0,75,5,0,15,0,0,0,0,0,0,27,0,1,5,0,9,0,0,0,0,0,0,41,0,73,0,0,6,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,124,0,153,4,0,15,0,0,0,0,0,0,40,0,5,4,0,9,0,0,0,0,0,0,84,0,148,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,114,0,170,4,0,15,0,0,0,0,0,0,32,0,3,4,0,9,0,0,0,0,0,0,82,0,164,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,130,0,164,7,0,15,4,0,1,0,0,0,44,0,4,7,0,10,4,0,1,0,0,0,86,0,156,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,147,0,141,7,0,15,0,0,0,0,0,0,42,0,6,7,0,10,0,0,0,0,0,0,105,0,134,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,147,0,173,8,0,17,1,0,2,0,0,0,39,0,6,8,0,11,1,0,1,0,0,0,108,0,167,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,81,0,104,9,0,18,2,0,2,0,0,0,26,0,1,9,0,11,2,0,1,0,0,0,55,0,103,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,178,0,164,11,0,17,2,0,2,0,0,0,52,0,2,11,0,9,2,0,0,0,0,0,126,0,161,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,215,0,271,12,0,20,2,0,3,0,0,0,56,0,4,12,0,10,2,0,1,0,0,0,159,0,262,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,231,0,269,13,0,22,4,0,3,0,0,0,64,0,15,12,0,10,3,0,0,0,0,0,167,0,253,1,0,12,1,0,3,0,0,0
2021-07-07T00:00:00.000Z,261,0,239,17,0,24,6,0,3,0,0,1,77,0,4,16,0,11,6,0,1,0,0,0,184,0,232,1,0,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,269,0,185,18,0,23,5,0,2,2,0,0,66,0,4,18,0,11,5,0,1,2,0,0,203,0,180,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,271,0,240,19,0,20,5,0,0,0,0,0,84,0,3,17,0,9,3,0,0,0,0,0,187,0,236,2,0,11,2,0,0,0,0,0
2021-07-10T00:00:00.000Z,126,0,125,19,0,20,2,0,3,2,0,0,23,0,0,17,0,11,2,0,3,2,0,0,103,0,125,2,0,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,266,0,158,28,0,19,11,0,1,1,0,1,71,0,2,26,0,12,11,0,1,1,0,0,195,0,156,2,0,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,417,0,324,30,0,18,6,0,1,2,0,0,105,0,9,28,0,10,6,0,0,2,0,0,312,0,312,2,0,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,402,0,319,25,0,19,4,0,2,0,0,1,100,0,12,24,0,10,3,0,0,0,0,1,302,0,306,1,0,9,1,0,2,0,0,0
2021-07-14T00:00:00.000Z,404,0,340,32,0,18,10,0,0,3,0,0,92,0,11,31,0,10,10,0,0,3,0,0,312,0,329,1,0,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,439,0,388,32,0,22,6,0,4,1,0,0,109,0,5,31,0,10,6,0,0,1,0,0,330,0,382,1,0,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,566,0,529,29,0,19,6,0,0,1,0,0,141,0,13,29,0,10,6,0,0,1,0,0,425,0,511,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,232,0,179,35,0,22,11,0,5,2,0,0,68,0,3,35,0,11,11,0,2,2,0,0,163,0,176,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,456,0,354,41,0,24,12,0,5,2,0,2,108,0,10,40,0,11,11,0,2,2,0,1,348,0,340,1,0,13,1,0,3,0,0,1
2021-07-19T00:00:00.000Z,693,0,645,43,0,17,8,0,3,2,0,0,140,0,9,41,0,11,7,0,3,2,0,0,553,0,628,2,0,6,1,0,0,0,0,0
2021-07-20T00:00:00.000Z,768,1,607,38,0,22,4,0,7,2,0,0,193,0,16,36,0,12,4,0,2,2,0,0,575,1,582,2,0,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,698,10,610,38,0,27,6,0,7,3,0,0,181,5,18,35,0,13,5,0,3,3,0,0,517,5,585,3,0,14,1,0,4,0,0,0
2021-07-22T00:00:00.000Z,661,4,584,44,1,29,13,1,3,0,0,0,154,2,15,39,1,14,10,1,2,0,0,0,507,2,565,5,0,15,3,0,1,0,0,0
2021-07-23T00:00:00.000Z,755,26,633,54,1,30,16,0,5,0,0,1,190,17,11,48,1,13,14,0,2,0,0,1,565,9,614,6,0,17,2,0,3,0,0,0
2021-07-24T00:00:00.000Z,491,32,426,57,2,28,11,1,4,2,0,1,111,20,8,49,2,14,9,1,2,2,0,1,380,12,415,8,0,14,2,0,2,0,0,0
2021-07-25T00:00:00.000Z,736,56,587,61,2,31,16,0,5,1,1,1,145,35,16,56,2,14,16,0,2,1,1,1,591,21,569,5,0,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,1138,76,885,77,3,39,25,1,13,1,0,1,269,47,33,71,3,17,24,1,6,1,0,1,869,29,846,6,0,22,1,0,7,0,0,0
2021-07-27T00:00:00.000Z,1139,113,990,90,8,52,23,5,16,1,0,0,240,75,27,83,8,27,22,5,10,1,0,0,897,38,947,7,0,25,1,0,6,0,0,0
2021-07-28T00:00:00.000Z,1040,119,984,79,12,55,10,6,9,5,0,1,225,75,34,71,12,28,9,6,4,5,0,1,815,44,937,8,0,27,1,0,5,0,0,0
2021-07-29T00:00:00.000Z,1044,165,933,73,16,62,12,7,13,3,0,1,221,121,30,65,16,33,11,7,7,3,0,0,822,44,891,8,0,29,1,0,6,0,0,1
2021-07-30T00:00:00.000Z,1117,215,1065,87,27,60,21,14,6,1,1,0,235,142,25,80,27,35,19,14,4,1,1,0,882,73,1030,7,0,25,2,0,2,0,0,0
2021-07-31T00:00:00.000Z,888,166,1007,93,31,67,15,8,14,1,1,2,130,101,21,86,31,41,15,8,10,1,1,2,758,65,979,7,0,26,0,0,4,0,0,0
2021-08-01T00:00:00.000Z,876,257,962,88,35,67,13,8,8,7,1,2,115,150,27,81,35,41,12,8,5,7,1,2,761,107,922,7,0,26,1,0,3,0,0,0
2021-08-02T00:00:00.000Z,1570,448,1770,98,41,69,23,9,13,2,4,4,269,262,50,87,41,39,19,9,6,2,4,4,1301,185,1712,11,0,30,4,0,7,0,0,0
2021-08-03T00:00:00.000Z,1283,439,1504,94,58,71,17,22,13,0,9,2,171,237,52,85,58,42,15,22,8,0,9,1,1111,202,1438,9,0,29,2,0,5,0,0,1
2021-08-04T00:00:00.000Z,1414,460,1573,87,65,79,12,19,17,2,0,3,148,241,53,78,64,45,11,18,8,2,0,2,1265,219,1503,9,1,34,1,1,9,0,0,1
2021-08-05T00:00:00.000Z,1432,651,1694,88,77,87,15,24,23,3,10,3,125,345,60,79,76,52,13,24,14,3,10,3,1306,306,1624,9,1,35,2,0,9,0,0,0
2021-08-06T00:00:00.000Z,1391,603,1767,89,89,91,15,24,16,2,8,4,119,304,53,80,85,53,14,21,9,2,7,4,1272,298,1704,9,4,38,1,3,7,0,1,0
2021-08-07T00:00:00.000Z,1038,451,1354,96,116,111,17,37,25,1,8,3,82,186,34,85,110,65,14,34,15,1,8,3,956,265,1317,11,6,46,3,3,10,0,0,0
2021-08-08T00:00:00.000Z,1196,623,1517,100,130,136,18,34,32,4,10,4,113,258,53,87,122,84,15,31,23,4,10,4,1083,365,1450,13,8,52,3,3,9,0,0,0
2021-08-09T00:00:00.000Z,2252,1068,2846,98,142,136,18,31,21,2,7,2,214,422,98,83,136,87,14,30,14,2,7,2,2038,645,2728,15,6,49,4,1,7,0,0,0
2021-08-10T00:00:00.000Z,2115,982,2538,99,148,140,20,31,21,4,7,6,229,366,68,83,140,88,16,28,14,3,7,6,1885,616,2450,16,8,52,4,3,7,1,0,0
2021-08-11T00:00:00.000Z,2189,1010,2602,96,154,148,19,29,26,2,7,4,234,336,84,79,144,92,16,24,18,2,7,4,1955,674,2499,17,10,56,3,5,8,0,0,0
2021-08-12T00:00:00.000Z,2185,1035,2743,92,172,164,13,36,29,5,8,6,293,343,93,79,162,98,13,35,16,5,8,6,1891,692,2636,13,10,66,0,1,13,0,0,0
2021-08-13T00:00:00.000Z,2065,932,2758,104,164,187,25,24,50,3,11,9,236,256,86,91,154,115,24,22,31,3,11,9,1828,676,2650,13,10,72,1,2,19,0,0,0
2021-08-14T00:00:00.000Z,1432,760,1871,115,168,196,25,27,31,3,5,10,173,175,55,102,156,120,21,24,19,3,5,10,1259,585,1801,13,12,76,4,3,12,0,0,0
2021-08-15T00:00:00.000Z,1757,883,2354,113,193,213,19,48,36,7,5,8,186,189,98,98,171,130,16,38,23,7,5,6,1571,693,2237,15,22,83,3,10,13,0,0,2
2021-08-16T00:00:00.000Z,2969,1399,4104,114,177,223,18,28,33,3,14,10,388,325,125,100,156,138,16,25,21,3,14,10,2579,1074,3959,14,21,85,2,3,12,0,0,0
2021-08-17T00:00:00.000Z,2661,1261,3790,123,186,237,25,32,37,4,5,6,274,228,113,108,155,147,22,20,23,4,4,6,2385,1031,3655,15,31,90,3,12,14,0,1,0
2021-08-18T00:00:00.000Z,2637,1183,3927,131,182,264,23,26,50,6,12,5,305,223,121,113,149,163,18,21,30,6,11,4,2332,959,3763,18,33,101,5,5,20,0,1,1
2021-08-19T00:00:00.000Z,2484,1266,3771,128,181,266,13,28,39,6,9,11,267,225,124,109,150,159,10,24,24,6,9,10,2216,1041,3615,19,31,107,3,4,15,0,0,1
2021-08-20T00:00:00.000Z,2417,1193,3965,129,176,276,24,23,45,8,8,5,260,195,119,109,143,172,20,19,26,8,8,5,2157,998,3811,20,33,104,4,4,19,0,0,0
2021-08-21T00:00:00.000Z,1596,915,2680,139,186,303,16,29,53,5,7,11,147,136,72,115,151,187,12,24,30,5,7,10,1448,779,2593,24,35,116,4,5,23,0,0,1
2021-08-22T00:00:00.000Z,2093,1143,3054,145,205,312,21,41,43,6,10,12,167,143,98,120,164,189,17,30,25,6,10,12,1924,1000,2929,25,41,123,4,11,18,0,0,0
2021-08-23T00:00:00.000Z,2994,1518,5134,149,186,337,27,18,68,9,6,5,292,167,135,124,149,207,21,14,40,8,6,5,2702,1349,4971,25,37,130,6,4,28,1,0,0
2021-08-24T00:00:00.000Z,3107,1501,5054,156,165,348,28,16,52,11,10,7,279,152,113,135,135,213,26,13,31,11,10,5,2828,1348,4914,21,30,135,2,3,21,0,0,2
2021-08-25T00:00:00.000Z,2614,1392,4820,147,169,361,21,23,62,11,9,11,229,152,98,125,139,218,17,18,35,11,9,11,2382,1240,4685,22,30,143,4,5,27,0,0,0
2021-08-26T00:00:00.000Z,2751,1292,4662,141,163,368,16,23,56,8,8,14,232,146,113,119,130,220,15,15,29,8,7,11,2518,1146,4519,22,33,148,1,8,27,0,1,3
2021-08-27T00:00:00.000Z,2430,1273,4568,142,165,371,28,21,48,8,7,10,267,140,129,119,132,225,22,19,31,8,7,10,2163,1132,4413,23,33,146,6,2,17,0,0,0
2021-08-28T00:00:00.000Z,2085,1182,3635,148,164,360,20,19,42,3,12,9,189,115,96,122,131,217,15,15,23,3,10,6,1894,1066,3523,26,33,143,5,4,19,0,2,3
2021-08-29T00:00:00.000Z,1967,1135,3284,163,165,403,27,21,64,7,12,9,155,99,87,132,130,240,22,18,35,7,12,7,1812,1036,3173,31,35,163,5,3,29,0,0,2
2021-08-30T00:00:00.000Z,2843,1506,6261,163,158,407,26,18,61,4,8,9,196,110,130,133,122,242,20,14,32,4,8,8,2646,1396,6095,30,36,165,6,4,29,0,0,1
2021-08-31T00:00:00.000Z,2769,1405,5760,152,154,384,17,25,46,4,9,18,253,108,137,122,123,225,13,21,27,4,8,17,2513,1296,5590,30,31,159,4,4,19,0,1,1
2021-09-01T00:00:00.000Z,2846,1501,6383,150,139,384,18,17,58,6,7,16,230,110,136,116,114,229,13,14,38,6,7,14,2616,1390,6204,34,25,155,5,3,20,0,0,2
2021-09-02T00:00:00.000Z,2792,1388,6613,141,138,378,18,21,40,8,7,16,217,92,100,112,111,227,17,17,23,7,6,14,2574,1296,6483,29,27,151,1,4,17,1,1,2
2021-09-03T00:00:00.000Z,2417,1241,5672,134,133,379,13,18,46,5,9,15,210,101,119,106,106,220,11,13,26,5,9,14,2207,1140,5524,28,27,159,2,5,20,0,0,1
2021-09-04T00:00:00.000Z,1241,702,2794,140,130,379,18,14,40,4,9,15,93,55,63,108,103,217,12,12,24,4,9,14,1148,647,2714,32,27,162,6,2,16,0,0,1
2021-09-05T00:00:00.000Z,1498,846,3128,142,122,403,17,8,54,6,6,14,110,59,71,108,97,233,13,6,33,6,5,13,1388,787,3038,34,25,170,4,2,21,0,1,1
2021-09-06T00:00:00.000Z,2485,1105,6666,129,110,389,10,8,32,6,8,9,182,86,134,95,87,224,6,6,20,6,8,7,2302,1019,6506,34,23,165,4,2,12,0,0,2
2021-09-07T00:00:00.000Z,1559,784,4162,132,104,387,18,10,53,1,13,22,120,59,83,96,78,223,15,6,31,1,13,20,1439,725,4058,36,26,164,3,4,22,0,0,2
2021-09-08T00:00:00.000Z,781,473,1889,129,104,408,12,9,44,10,5,11,67,27,52,91,79,227,8,8,22,10,5,10,713,446,1827,38,25,181,4,1,22,0,0,1
2021-09-09T00:00:00.000Z,1709,1014,4850,124,101,428,12,6,52,4,3,13,102,56,85,90,76,236,11,5,26,4,2,11,1606,957,4741,34,25,192,1,1,26,0,1,2
2021-09-10T00:00:00.000Z,1929,1044,6588,124,99,429,21,17,46,6,3,9,122,83,119,93,75,239,17,13,25,6,2,8,1806,961,6445,31,24,190,4,4,21,0,1,1
2021-09-11T00:00:00.000Z,1844,1184,6918,115,96,445,9,11,52,9,6,11,156,88,153,84,71,243,7,8,30,9,6,11,1687,1095,6745,31,25,202,2,3,22,0,0,0
2021-09-12T00:00:00.000Z,1467,1090,4958,119,100,458,17,14,54,6,3,13,82,90,115,84,71,250,13,6,28,6,3,11,1385,999,4824,35,29,207,4,8,25,0,0,2
2021-09-13T00:00:00.000Z,2091,1281,7190,117,99,437,11,13,51,6,1,13,165,87,155,83,68,238,8,7,25,6,1,9,1925,1194,7002,34,31,198,3,6,26,0,0,4
2021-09-14T00:00:00.000Z,1809,1149,6541,111,94,438,12,10,55,5,2,21,190,95,154,80,66,232,11,6,29,4,2,19,1618,1054,6366,31,28,205,1,4,26,1,0,2
2021-09-15T00:00:00.000Z,1472,1153,5863,107,90,435,14,12,51,3,6,12,132,69,122,77,65,220,12,10,23,2,4,11,1340,1084,5715,30,25,214,2,2,28,1,2,1
2021-09-16T00:00:00.000Z,473,407,2275,96,94,425,4,11,47,4,1,13,37,22,50,71,66,222,3,7,31,4,1,12,436,385,2213,25,28,202,1,4,16,0,0,1
2021-09-17T00:00:00.000Z,823,690,3347,104,97,450,10,10,52,2,5,9,75,50,81,79,67,232,9,5,23,2,4,7,745,640,3249,25,30,217,1,5,29,0,1,2
2021-09-18T00:00:00.000Z,1363,1356,5557,105,98,481,13,13,81,4,2,10,114,95,103,76,72,256,9,10,45,4,2,9,1249,1261,5445,29,26,224,4,3,36,0,0,1
2021-09-19T00:00:00.000Z,1005,939,4345,107,97,496,12,8,64,6,5,15,88,68,91,83,69,264,12,4,34,5,5,14,917,871,4243,24,28,231,0,4,30,1,0,1
2021-09-20T00:00:00.000Z,1380,1231,5922,106,97,478,12,12,59,2,1,10,148,76,122,83,73,250,9,10,30,2,1,10,1231,1153,5779,23,24,227,3,2,29,0,0,0
2021-09-21T00:00:00.000Z,676,756,3199,101,97,483,9,15,63,4,2,9,72,66,70,80,74,242,8,9,23,3,2,8,604,689,3116,21,23,240,1,6,40,1,0,1
2021-09-22T00:00:00.000Z,844,1071,3901,104,103,509,9,15,63,5,4,10,84,72,85,83,80,264,7,11,35,4,2,9,760,999,3792,21,23,244,2,4,28,1,2,1
2021-09-23T00:00:00.000Z,859,1103,4234,103,100,507,17,9,58,2,5,12,111,88,138,80,80,251,13,7,22,2,5,12,747,1015,4074,23,20,256,4,2,36,0,0,0
2021-09-24T00:00:00.000Z,643,836,3336,97,90,498,8,12,46,3,6,11,87,78,110,76,69,245,8,7,24,3,4,10,556,758,3218,21,21,253,0,5,22,0,2,1
2021-09-25T00:00:00.000Z,344,480,1728,96,89,486,11,10,48,4,3,16,57,28,45,76,70,238,10,8,24,4,3,11,287,452,1677,20,19,248,1,2,24,0,0,5
2021-09-26T00:00:00.000Z,515,739,2471,96,91,502,11,7,54,2,0,11,66,49,64,75,70,249,9,4,29,2,0,9,449,690,2395,21,21,253,2,3,25,0,0,2
2021-09-27T00:00:00.000Z,703,964,3393,88,86,487,8,8,46,4,3,9,109,77,99,66,65,239,5,5,20,4,3,7,594,886,3279,22,21,248,3,3,26,0,0,2
2021-09-28T00:00:00.000Z,303,486,1548,90,81,472,11,10,37,4,4,13,31,24,39,67,62,233,9,8,23,4,4,11,272,461,1487,23,19,239,2,2,14,0,0,2
2021-09-29T00:00:00.000Z,432,667,2391,88,80,480,8,8,39,2,3,17,56,47,66,68,60,243,8,5,24,2,3,9,376,620,2305,20,20,237,0,3,15,0,0,8
2021-09-30T00:00:00.000Z,475,719,3071,79,80,457,5,12,40,3,3,7,70,53,73,63,57,237,4,8,25,3,3,4,405,666,2980,16,23,220,1,4,15,0,0,3
2021-10-01T00:00:00.000Z,423,623,2430,74,73,440,6,6,37,5,2,11,69,53,58,59,50,229,5,5,24,4,2,10,353,570,2358,15,23,211,1,1,13,1,0,1
2021-10-02T00:00:00.000Z,192,375,1091,68,71,433,2,7,34,5,4,12,25,17,41,55,47,224,2,3,18,5,4,9,167,358,1045,13,24,209,0,4,16,0,0,3
2021-10-03T00:00:00.000Z,308,510,1744,66,71,424,5,6,29,3,5,13,37,28,43,52,47,216,4,4,19,3,3,11,271,482,1695,14,24,208,1,2,10,0,2,2
2021-10-04T00:00:00.000Z,384,571,2177,67,60,408,7,3,29,2,1,8,54,54,57,54,43,202,5,3,13,2,0,6,330,517,2111,13,17,206,2,0,16,0,1,2
2021-10-05T00:00:00.000Z,286,403,1741,67,46,377,3,1,30,3,2,10,49,30,55,54,33,187,3,1,19,3,0,9,237,373,1671,13,13,190,0,0,11,0,2,1
2021-10-06T00:00:00.000Z,244,390,1670,60,42,371,5,6,29,4,3,8,32,30,39,47,27,177,2,3,11,4,2,7,212,360,1622,13,15,194,3,3,18,0,1,1
2021-10-07T00:00:00.000Z,197,304,1530,63,38,350,3,4,25,0,4,14,31,23,38,49,25,168,2,4,14,0,4,9,166,281,1479,14,13,182,1,0,11,0,0,5
2021-10-08T00:00:00.000Z,221,296,1425,54,40,353,1,6,37,1,3,3,38,16,47,43,26,171,1,3,20,1,3,3,183,280,1373,11,14,182,0,3,17,0,0,0
2021-10-09T00:00:00.000Z,108,174,717,59,42,342,6,5,21,2,1,9,20,15,25,47,28,167,4,4,12,1,1,7,88,159,689,12,14,175,2,1,9,1,0,2
2021-10-10T00:00:00.000Z,176,204,1055,57,41,345,4,3,24,3,1,10,26,17,32,46,27,167,4,2,13,3,1,8,150,185,1016,11,14,178,0,1,11,0,0,1
2021-10-11T00:00:00.000Z,237,273,1743,61,40,325,8,5,20,2,1,10,29,30,55,49,27,156,7,4,13,2,1,10,208,243,1681,12,13,169,1,1,7,0,0,0
2021-10-12T00:00:00.000Z,183,236,1341,59,39,313,4,4,16,0,1,8,29,15,31,49,25,149,4,2,8,0,1,8,154,221,1294,10,14,164,0,2,8,0,0,0
2021-10-13T00:00:00.000Z,164,235,1314,59,38,302,5,4,19,0,3,6,24,19,38,47,23,142,3,2,10,0,3,4,140,216,1262,12,15,160,2,2,9,0,0,2
2021-10-14T00:00:00.000Z,127,177,1002,58,36,282,5,2,18,2,1,10,22,13,19,47,22,129,4,2,10,2,1,9,105,164,970,11,14,153,1,0,8,0,0,1
2021-10-15T00:00:00.000Z,157,228,1137,59,36,274,7,2,20,3,0,6,20,20,30,47,23,122,6,1,10,3,0,6,137,208,1097,12,13,152,1,1,10,0,0,0
2021-10-16T00:00:00.000Z,99,93,530,56,32,278,1,1,20,1,1,6,11,7,9,44,18,117,1,0,5,1,1,6,88,86,514,12,14,161,0,1,15,0,0,0
2021-10-17T00:00:00.000Z,122,187,882,57,33,282,2,4,18,0,1,6,20,15,18,45,19,119,1,3,11,0,1,6,102,172,858,12,14,163,1,1,7,0,0,0
2021-10-18T00:00:00.000Z,156,199,1115,54,30,267,3,2,14,2,1,7,18,14,22,44,18,116,2,2,7,2,1,6,137,185,1083,10,12,151,1,0,7,0,0,1
2021-10-19T00:00:00.000Z,127,126,861,56,27,262,5,0,17,1,1,1,26,7,23,46,15,117,5,0,10,1,1,0,101,119,833,10,12,145,0,0,7,0,0,1
2021-10-20T00:00:00.000Z,99,126,782,53,23,256,1,1,14,1,2,5,12,11,18,45,13,116,1,1,10,1,1,4,86,115,757,8,10,140,0,0,4,0,1,1
2021-10-21T00:00:00.000Z,105,122,745,46,21,240,2,1,10,2,1,4,16,14,16,39,12,110,2,0,6,1,1,3,89,108,723,7,9,130,0,1,4,1,0,1
2021-10-22T00:00:00.000Z,98,117,747,40,23,236,3,2,14,2,1,1,16,10,13,32,14,105,2,2,5,2,1,1,82,107,729,8,9,131,1,0,9,0,0,0
2021-10-23T00:00:00.000Z,48,51,221,40,24,226,2,3,6,2,0,6,8,4,7,31,15,100,1,2,3,2,0,3,40,47,209,9,9,126,1,1,3,0,0,2
2021-10-24T00:00:00.000Z,93,100,624,36,24,219,1,1,6,0,1,4,9,8,12,28,15,96,1,1,3,0,1,3,84,92,608,8,9,123,0,0,3,0,0,1
2021-10-25T00:00:00.000Z,96,109,692,36,21,201,4,2,7,1,2,7,16,7,12,30,13,87,4,1,4,1,2,6,80,102,673,6,8,114,0,1,3,0,0,1
2021-10-26T00:00:00.000Z,63,90,561,34,20,187,1,1,6,2,2,6,11,12,14,29,12,79,1,1,4,2,2,6,52,78,541,5,8,108,0,0,2,0,0,0
2021-10-27T00:00:00.000Z,72,82,483,29,18,185,2,3,11,2,0,3,9,8,15,25,11,80,1,2,6,2,0,3,63,74,463,4,7,105,1,1,5,0,0,0
2021-10-28T00:00:00.000Z,60,86,503,28,18,186,2,3,12,1,3,2,16,7,9,25,12,82,2,2,9,1,1,1,44,79,487,3,6,104,0,1,3,0,2,1
2021-10-29T00:00:00.000Z,68,82,456,25,15,178,1,0,7,3,1,2,11,7,22,22,10,80,1,0,5,3,1,1,57,75,429,3,5,98,0,0,2,0,0,1
2021-10-30T00:00:00.000Z,23,34,164,26,13,177,4,0,5,0,1,2,6,3,4,23,9,77,4,0,0,0,0,1,17,31,158,3,4,100,0,0,5,0,1,1
2021-10-31T00:00:00.000Z,47,56,411,27,17,175,3,4,7,0,1,1,6,6,12,24,12,74,3,3,2,0,1,1,41,50,393,3,5,101,0,1,5,0,0,0
2021-11-01T00:00:00.000Z,83,59,530,28,13,170,2,0,11,0,0,4,14,5,19,24,10,73,1,0,7,0,0,2,69,54,505,4,3,97,1,0,4,0,0,2
2021-11-02T00:00:00.000Z,76,80,486,27,16,164,0,3,7,0,0,2,14,3,10,23,13,72,0,3,3,0,0,0,56,77,466,4,3,92,0,0,4,0,0,2
2021-11-03T00:00:00.000Z,64,81,449,22,12,158,1,0,5,1,1,3,12,9,10,19,9,70,1,0,2,1,1,3,52,72,434,3,3,88,0,0,3,0,0,0
2021-11-04T00:00:00.000Z,66,51,390,20,8,149,0,1,2,1,3,2,14,5,13,18,5,67,0,1,2,0,3,1,52,46,364,2,3,82,0,0,0,1,0,1
2021-11-05T00:00:00.000Z,58,65,413,19,9,146,1,2,4,0,1,0,5,8,11,17,5,67,1,1,3,0,1,0,53,57,396,2,4,79,0,1,1,0,0,0
2021-11-06T00:00:00.000Z,26,20,150,19,9,147,1,1,3,0,0,0,5,1,3,17,4,67,1,0,1,0,0,0,21,19,143,2,5,80,0,1,2,0,0,0
2021-11-07T00:00:00.000Z,59,62,367,20,9,141,1,0,1,0,0,5,7,6,6,18,4,63,1,0,1,0,0,4,52,56,360,2,5,78,0,0,0,0,0,1
2021-11-08T00:00:00.000Z,61,72,419,17,8,139,1,1,5,0,2,1,14,6,12,15,4,60,1,1,2,0,1,1,47,66,404,2,4,79,0,0,3,0,1,0
2021-11-09T00:00:00.000Z,38,61,367,17,7,131,1,1,5,0,2,4,14,5,7,15,4,56,1,1,4,0,2,4,24,56,354,2,3,75,0,0,1,0,0,0
2021-11-10T00:00:00.000Z,38,36,412,14,6,127,0,0,8,0,1,4,9,2,8,12,3,51,0,0,4,0,1,3,29,34,401,2,3,76,0,0,4,0,0,1
2021-11-11T00:00:00.000Z,48,44,291,14,7,125,0,1,7,0,0,3,15,3,10,12,4,52,0,1,4,0,0,2,33,41,277,2,3,73,0,0,3,0,0,1
2021-11-12T00:00:00.000Z,60,43,339,14,9,125,0,2,5,1,0,1,17,5,9,12,5,49,0,1,1,1,0,1,43,38,326,2,4,76,0,1,4,0,0,0
2021-11-13T00:00:00.000Z,32,22,166,15,8,127,1,0,4,0,1,1,7,0,7,13,4,50,1,0,2,0,1,1,25,22,159,2,4,77,0,0,2,0,0,0
