,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-15T00:00:00.000Z,8,0,16,3,0,20,0,0,0,0,0,0,1,0,0,3,0,12,0,0,0,0,0,0,7,0,15,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,5,0,8,3,0,17,0,0,0,0,0,1,0,0,4,3,0,11,0,0,0,0,0,1,5,0,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,9,0,17,3,0,17,0,0,1,0,0,0,2,0,0,3,0,11,0,0,1,0,0,0,7,0,17,0,0,6,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,12,0,22,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,11,0,20,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,6,0,39,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,5,0,39,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,20,0,25,3,0,17,1,0,1,0,0,0,5,0,0,3,0,10,1,0,0,0,0,0,15,0,24,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,41,0,77,3,0,17,0,0,0,0,0,0,12,0,2,3,0,10,0,0,0,0,0,0,29,0,74,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,40,0,63,3,0,20,0,0,3,0,0,0,11,0,0,3,0,12,0,0,2,0,0,0,29,0,62,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,48,0,88,3,0,19,0,0,0,0,0,0,11,0,1,3,0,12,0,0,0,0,0,0,37,0,86,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,101,0,121,3,0,18,0,0,0,0,0,0,38,0,2,3,0,11,0,0,0,0,0,0,63,0,119,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,96,0,130,4,0,17,1,0,0,0,0,1,31,0,3,4,0,10,1,0,0,0,0,1,65,0,127,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,44,0,67,5,0,17,1,0,0,0,0,0,16,0,1,5,0,10,1,0,0,0,0,0,28,0,66,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,68,0,75,5,0,15,0,0,0,0,0,0,28,0,1,5,0,9,0,0,0,0,0,0,40,0,73,0,0,6,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,123,0,153,4,0,15,0,0,0,0,0,0,40,0,5,4,0,9,0,0,0,0,0,0,83,0,148,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,114,0,170,4,0,15,0,0,0,0,0,0,32,0,3,4,0,9,0,0,0,0,0,0,82,0,164,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,130,0,164,7,0,15,4,0,1,0,0,0,44,0,4,7,0,10,4,0,1,0,0,0,86,0,156,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,146,0,140,7,0,15,0,0,0,0,0,0,42,0,6,7,0,10,0,0,0,0,0,0,104,0,133,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,145,0,172,8,0,17,1,0,2,0,0,0,38,0,6,8,0,11,1,0,1,0,0,0,107,0,165,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,79,0,105,9,0,18,2,0,2,0,0,0,25,0,1,9,0,11,2,0,1,0,0,0,53,0,104,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,176,0,164,11,0,17,2,0,2,0,0,0,51,0,2,11,0,9,2,0,0,0,0,0,125,0,161,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,214,0,270,12,0,20,2,0,3,0,0,0,56,0,4,12,0,10,2,0,1,0,0,0,158,0,261,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,228,0,271,13,0,22,4,0,3,0,0,0,64,0,15,12,0,10,3,0,0,0,0,0,164,0,255,1,0,12,1,0,3,0,0,0
2021-07-07T00:00:00.000Z,261,0,239,17,0,24,6,0,3,0,0,1,77,0,4,16,0,11,6,0,1,0,0,0,184,0,232,1,0,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,268,0,184,18,0,23,5,0,2,2,0,0,66,0,4,18,0,11,5,0,1,2,0,0,202,0,179,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,271,0,242,19,0,20,5,0,0,0,0,0,84,0,4,17,0,9,3,0,0,0,0,0,187,0,237,2,0,11,2,0,0,0,0,0
2021-07-10T00:00:00.000Z,126,0,124,19,0,20,2,0,3,2,0,0,23,0,0,17,0,11,2,0,3,2,0,0,103,0,124,2,0,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,266,0,158,28,0,20,11,0,2,1,0,1,71,0,2,26,0,13,11,0,2,1,0,0,195,0,156,2,0,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,416,0,325,30,0,19,6,0,1,2,0,0,105,0,9,28,0,11,6,0,0,2,0,0,311,0,313,2,0,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,399,0,322,25,0,20,4,0,2,0,0,1,100,0,12,24,0,11,3,0,0,0,0,1,299,0,308,1,0,9,1,0,2,0,0,0
2021-07-14T00:00:00.000Z,402,0,341,32,0,19,10,0,0,3,0,0,90,0,11,31,0,11,10,0,0,3,0,0,311,0,329,1,0,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,436,0,390,32,0,22,6,0,4,1,0,0,109,0,5,31,0,10,6,0,0,1,0,0,327,0,384,1,0,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,563,0,527,29,0,19,6,0,0,1,0,0,140,0,14,29,0,10,6,0,0,1,0,0,423,0,508,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,230,0,178,35,0,22,11,0,5,2,0,0,67,0,4,35,0,11,11,0,2,2,0,0,162,0,174,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,453,0,356,41,0,24,12,0,5,2,0,2,106,0,10,40,0,11,11,0,2,2,0,1,347,0,341,1,0,13,1,0,3,0,0,1
2021-07-19T00:00:00.000Z,690,0,647,43,0,17,8,0,3,2,0,0,139,0,10,41,0,11,7,0,3,2,0,0,551,0,629,2,0,6,1,0,0,0,0,0
2021-07-20T00:00:00.000Z,767,1,605,38,0,22,4,0,7,2,0,0,193,0,16,36,0,12,4,0,2,2,0,0,574,1,580,2,0,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,695,10,611,38,0,27,6,0,7,3,0,0,181,5,18,35,0,13,5,0,3,3,0,0,514,5,586,3,0,14,1,0,4,0,0,0
2021-07-22T00:00:00.000Z,655,4,586,44,1,29,13,1,3,0,0,0,152,2,15,39,1,14,10,1,2,0,0,0,503,2,567,5,0,15,3,0,1,0,0,0
2021-07-23T00:00:00.000Z,755,26,630,54,1,30,16,0,5,0,0,1,190,17,11,48,1,13,14,0,2,0,0,1,565,9,612,6,0,17,2,0,3,0,0,0
2021-07-24T00:00:00.000Z,488,32,428,57,2,28,11,1,4,2,0,1,111,20,8,49,2,14,9,1,2,2,0,1,377,12,417,8,0,14,2,0,2,0,0,0
2021-07-25T00:00:00.000Z,736,57,587,62,2,31,17,0,5,1,1,1,145,35,16,57,2,14,17,0,2,1,1,1,591,22,569,5,0,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,1137,76,886,78,3,39,25,1,13,1,0,1,269,47,33,72,3,17,24,1,6,1,0,1,868,29,847,6,0,22,1,0,7,0,0,0
2021-07-27T00:00:00.000Z,1136,113,989,91,8,52,23,5,16,1,0,0,239,75,27,84,8,27,22,5,10,1,0,0,896,38,945,7,0,25,1,0,6,0,0,0
2021-07-28T00:00:00.000Z,1039,119,983,80,12,55,10,6,9,5,0,1,225,75,34,72,12,28,9,6,4,5,0,1,814,44,937,8,0,27,1,0,5,0,0,0
2021-07-29T00:00:00.000Z,1041,164,934,74,16,62,12,7,13,3,0,1,220,121,30,66,16,33,11,7,7,3,0,0,819,43,893,8,0,29,1,0,6,0,0,1
2021-07-30T00:00:00.000Z,1113,215,1067,87,28,60,20,15,6,1,1,0,233,142,25,80,28,35,18,15,4,1,1,0,880,73,1032,7,0,25,2,0,2,0,0,0
2021-07-31T00:00:00.000Z,884,165,1008,93,32,67,15,8,14,1,1,2,130,100,22,86,32,41,15,8,10,1,1,2,754,65,978,7,0,26,0,0,4,0,0,0
2021-08-01T00:00:00.000Z,874,255,964,89,35,67,13,8,8,7,1,2,115,150,27,82,35,41,12,8,5,7,1,2,759,105,923,7,0,26,1,0,3,0,0,0
2021-08-02T00:00:00.000Z,1567,446,1772,98,42,69,22,10,13,2,4,4,269,262,50,87,42,39,18,10,6,2,4,4,1298,183,1714,11,0,30,4,0,7,0,0,0
2021-08-03T00:00:00.000Z,1281,439,1507,94,59,71,17,22,13,0,9,2,171,237,52,85,59,42,15,22,8,0,9,1,1109,202,1443,9,0,29,2,0,5,0,0,1
2021-08-04T00:00:00.000Z,1411,457,1577,87,66,79,12,19,17,2,0,3,148,239,54,78,65,45,11,18,8,2,0,2,1261,218,1506,9,1,34,1,1,9,0,0,1
2021-08-05T00:00:00.000Z,1428,651,1695,88,78,87,15,24,23,3,10,3,124,345,60,79,77,52,13,24,14,3,10,3,1302,306,1624,9,1,35,2,0,9,0,0,0
2021-08-06T00:00:00.000Z,1388,602,1768,89,90,91,15,24,16,2,8,4,117,303,53,80,86,53,14,21,9,2,7,4,1271,297,1705,9,4,38,1,3,7,0,1,0
2021-08-07T00:00:00.000Z,1033,449,1357,95,118,111,16,38,25,1,8,3,82,186,35,84,112,65,13,35,15,1,8,3,951,263,1319,11,6,46,3,3,10,0,0,0
2021-08-08T00:00:00.000Z,1192,622,1518,100,131,136,18,34,32,3,11,4,113,258,53,87,123,84,15,31,23,3,11,4,1079,364,1451,13,8,52,3,3,9,0,0,0
2021-08-09T00:00:00.000Z,2249,1066,2843,99,142,136,18,31,21,2,7,2,212,421,98,84,136,87,14,30,14,2,7,2,2037,644,2727,15,6,49,4,1,7,0,0,0
2021-08-10T00:00:00.000Z,2111,980,2540,100,148,140,20,31,21,4,7,6,229,366,68,84,140,88,16,28,14,3,7,6,1882,614,2451,16,8,52,4,3,7,1,0,0
2021-08-11T00:00:00.000Z,2186,1008,2603,97,154,148,19,29,26,2,7,4,234,337,84,80,144,92,16,24,18,2,7,4,1952,671,2503,17,10,56,3,5,8,0,0,0
2021-08-12T00:00:00.000Z,2180,1033,2743,93,172,164,13,36,29,5,8,6,293,343,93,80,162,98,13,35,16,5,8,6,1886,690,2638,13,10,66,0,1,13,0,0,0
2021-08-13T00:00:00.000Z,2048,930,2749,105,164,187,25,24,50,3,11,9,236,255,87,92,154,115,24,22,31,3,11,9,1811,675,2640,13,10,72,1,2,19,0,0,0
2021-08-14T00:00:00.000Z,1425,756,1869,116,168,195,25,27,30,3,5,10,170,174,55,103,156,120,21,24,19,3,5,10,1255,582,1798,13,12,75,4,3,11,0,0,0
2021-08-15T00:00:00.000Z,1753,886,2350,114,193,213,19,48,37,7,5,8,186,189,96,99,171,130,16,38,23,7,5,6,1567,696,2233,15,22,83,3,10,14,0,0,2
2021-08-16T00:00:00.000Z,2963,1396,4103,115,177,223,18,28,33,3,13,10,388,325,125,101,156,138,16,25,21,3,13,10,2573,1071,3958,14,21,85,2,3,12,0,0,0
2021-08-17T00:00:00.000Z,2651,1248,3783,124,186,237,25,32,37,4,5,6,272,227,113,109,155,147,22,20,23,4,4,6,2377,1019,3646,15,31,90,3,12,14,0,1,0
2021-08-18T00:00:00.000Z,2632,1176,3919,132,181,264,23,25,50,6,12,5,304,221,121,114,149,163,18,21,30,6,11,4,2328,954,3755,18,32,101,5,4,20,0,1,1
2021-08-19T00:00:00.000Z,2470,1263,3766,129,181,266,13,29,39,6,9,11,265,225,126,110,150,159,10,24,24,6,9,10,2203,1038,3611,19,31,107,3,5,15,0,0,1
2021-08-20T00:00:00.000Z,2417,1187,3967,130,176,276,24,23,45,8,8,5,260,195,119,110,143,172,20,19,26,8,8,5,2156,992,3817,20,33,104,4,4,19,0,0,0
2021-08-21T00:00:00.000Z,1591,911,2689,140,186,303,16,29,53,5,7,11,145,137,73,116,151,187,12,24,30,5,7,10,1445,774,2601,24,35,116,4,5,23,0,0,1
2021-08-22T00:00:00.000Z,2087,1141,3052,146,205,312,21,41,43,6,10,12,166,143,99,121,164,189,17,30,25,6,10,12,1919,998,2926,25,41,123,4,11,18,0,0,0
2021-08-23T00:00:00.000Z,2960,1502,5103,150,186,337,27,18,68,9,6,5,289,166,134,125,149,207,21,14,40,8,6,5,2671,1334,4943,25,37,130,6,4,28,1,0,0
2021-08-24T00:00:00.000Z,3105,1499,5055,157,165,348,28,16,52,11,10,7,277,151,115,136,135,213,26,13,31,11,10,5,2828,1347,4915,21,30,135,2,3,21,0,0,2
2021-08-25T00:00:00.000Z,2603,1388,4816,148,169,361,21,23,62,11,9,11,226,151,99,126,139,218,17,18,35,11,9,11,2374,1237,4682,22,30,143,4,5,27,0,0,0
2021-08-26T00:00:00.000Z,2744,1288,4650,142,163,368,16,23,56,8,8,14,231,146,113,120,130,220,15,15,29,8,7,11,2513,1142,4505,22,33,148,1,8,27,0,1,3
2021-08-27T00:00:00.000Z,2423,1267,4566,143,165,371,28,21,48,8,7,10,266,138,129,120,132,225,22,19,31,8,7,10,2157,1128,4413,23,33,146,6,2,17,0,0,0
2021-08-28T00:00:00.000Z,2084,1180,3638,149,164,360,20,19,42,3,11,9,189,115,96,123,131,217,15,15,23,3,9,6,1893,1064,3529,26,33,143,5,4,19,0,2,3
2021-08-29T00:00:00.000Z,1962,1134,3281,164,165,403,27,21,64,7,12,9,155,99,87,133,130,240,22,18,35,7,12,7,1807,1035,3170,31,35,163,5,3,29,0,0,2
2021-08-30T00:00:00.000Z,2837,1502,6264,163,158,407,25,18,61,4,8,9,196,110,129,134,122,242,20,14,32,4,8,8,2640,1392,6102,29,36,165,5,4,29,0,0,1
2021-08-31T00:00:00.000Z,2764,1397,5768,153,154,384,18,25,46,4,9,18,253,107,137,123,123,225,13,21,27,4,8,17,2508,1289,5596,30,31,159,5,4,19,0,1,1
2021-09-01T00:00:00.000Z,2841,1495,6388,149,138,380,16,16,54,6,7,16,229,110,136,117,114,226,13,14,35,6,7,14,2612,1384,6207,32,24,154,3,2,19,0,0,2
2021-09-02T00:00:00.000Z,2784,1381,6619,140,136,373,18,20,39,8,7,16,216,92,99,111,109,225,15,15,24,7,6,14,2567,1289,6477,29,27,148,3,5,15,1,1,2
2021-09-03T00:00:00.000Z,2405,1237,5665,134,132,372,14,19,44,5,9,15,210,101,119,106,106,215,12,15,23,5,9,14,2195,1136,5516,28,26,157,2,4,21,0,0,1
2021-09-04T00:00:00.000Z,1235,701,2771,140,129,378,18,14,46,4,9,15,92,55,63,109,103,217,13,12,29,4,9,14,1143,646,2692,31,26,161,5,2,17,0,0,1
2021-09-05T00:00:00.000Z,1497,844,3129,143,122,403,18,9,55,6,6,13,110,59,70,109,97,233,13,6,33,6,5,12,1387,785,3037,34,25,170,5,3,22,0,1,1
2021-09-06T00:00:00.000Z,2481,1104,6668,130,110,387,10,8,31,6,8,9,181,86,132,96,87,222,6,6,19,6,8,7,2298,1018,6504,34,23,165,4,2,12,0,0,2
2021-09-07T00:00:00.000Z,1559,784,4166,133,104,387,18,10,54,1,13,21,120,59,83,97,78,223,15,6,32,1,13,19,1439,725,4062,36,26,164,3,4,22,0,0,2
2021-09-08T00:00:00.000Z,778,472,1892,130,104,408,12,9,44,10,5,11,66,27,53,92,79,227,8,8,22,10,5,10,711,445,1829,38,25,181,4,1,22,0,0,1
2021-09-09T00:00:00.000Z,1706,1011,4847,125,101,428,12,6,52,4,3,13,103,56,83,91,76,236,11,5,26,4,2,11,1603,954,4735,34,25,192,1,1,26,0,1,2
2021-09-10T00:00:00.000Z,1923,1039,6590,125,99,429,21,17,46,6,3,9,122,83,115,94,75,239,17,13,25,6,2,8,1800,955,6441,31,24,190,4,4,21,0,1,1
2021-09-11T00:00:00.000Z,1844,1183,6915,116,96,444,9,11,52,9,6,11,156,88,150,85,71,242,7,8,30,9,6,11,1687,1095,6733,31,25,202,2,3,22,0,0,0
2021-09-12T00:00:00.000Z,1467,1088,4965,120,100,458,17,14,54,6,3,13,82,89,116,85,71,250,13,6,28,6,3,11,1385,998,4821,35,29,207,4,8,25,0,0,2
2021-09-13T00:00:00.000Z,2088,1278,7194,118,99,437,11,13,51,6,1,12,165,87,154,84,68,238,8,7,25,6,1,8,1922,1191,6996,34,31,198,3,6,26,0,0,4
2021-09-14T00:00:00.000Z,1802,1147,6546,112,94,438,12,10,55,5,2,21,190,95,152,81,66,232,11,6,29,4,2,19,1612,1051,6360,31,28,205,1,4,26,1,0,2
2021-09-15T00:00:00.000Z,1465,1146,5839,108,90,435,14,12,51,3,6,12,131,69,121,78,65,220,12,10,23,2,4,11,1334,1077,5691,30,25,214,2,2,28,1,2,1
2021-09-16T00:00:00.000Z,474,405,2276,97,94,425,4,11,47,4,1,13,37,22,50,72,66,222,3,7,31,4,1,12,437,383,2215,25,28,202,1,4,16,0,0,1
2021-09-17T00:00:00.000Z,820,689,3350,104,97,450,9,10,52,2,5,9,75,50,79,79,67,232,8,5,23,2,4,7,743,639,3249,25,30,217,1,5,29,0,1,2
2021-09-18T00:00:00.000Z,1356,1354,5559,106,98,481,14,13,81,4,2,10,114,95,103,77,72,256,10,10,45,4,2,9,1242,1259,5442,29,26,224,4,3,36,0,0,1
2021-09-19T00:00:00.000Z,1000,938,4345,108,97,495,12,8,63,6,3,15,88,67,92,84,69,264,12,4,34,5,3,14,912,871,4239,24,28,230,0,4,29,1,0,1
2021-09-20T00:00:00.000Z,1375,1229,5923,107,97,477,12,12,59,2,1,10,148,76,121,84,73,250,9,10,30,2,1,10,1226,1152,5768,23,24,226,3,2,29,0,0,0
2021-09-21T00:00:00.000Z,675,756,3196,102,97,482,9,15,63,4,1,9,72,66,71,81,74,242,8,9,23,3,1,8,603,689,3112,21,23,239,1,6,40,1,0,1
2021-09-22T00:00:00.000Z,842,1068,3897,105,103,508,9,15,63,5,4,10,84,72,83,84,80,264,7,11,35,4,2,9,758,996,3788,21,23,243,2,4,28,1,2,1
2021-09-23T00:00:00.000Z,859,1100,4233,104,100,506,17,9,58,2,5,12,111,88,137,81,80,251,13,7,22,2,5,12,746,1012,4071,23,20,255,4,2,36,0,0,0
2021-09-24T00:00:00.000Z,641,836,3334,98,90,495,8,12,44,2,6,11,86,78,109,77,69,243,8,7,22,2,4,10,555,758,3215,21,21,252,0,5,22,0,2,1
2021-09-25T00:00:00.000Z,341,477,1731,97,89,485,11,10,49,3,3,16,57,28,45,77,70,238,10,8,25,3,3,11,284,449,1679,20,19,247,1,2,24,0,0,5
2021-09-26T00:00:00.000Z,513,739,2473,97,91,501,11,7,54,2,0,11,66,49,64,76,70,249,9,4,29,2,0,9,447,690,2397,21,21,252,2,3,25,0,0,2
2021-09-27T00:00:00.000Z,701,963,3391,88,86,484,7,8,44,3,3,8,109,77,99,67,65,238,5,5,19,3,3,7,592,885,3275,21,21,246,2,3,25,0,0,1
2021-09-28T00:00:00.000Z,301,485,1547,91,81,470,12,10,37,3,4,13,31,24,38,68,62,233,9,8,23,3,4,11,270,460,1486,23,19,237,3,2,14,0,0,2
2021-09-29T00:00:00.000Z,431,665,2390,89,80,478,8,8,39,2,3,17,56,47,66,69,60,243,8,5,24,2,3,9,375,618,2303,20,20,235,0,3,15,0,0,8
2021-09-30T00:00:00.000Z,474,714,3071,80,80,455,5,12,40,3,3,8,70,53,73,64,57,237,4,8,25,3,3,5,404,661,2980,16,23,218,1,4,15,0,0,3
2021-10-01T00:00:00.000Z,420,621,2433,75,73,437,6,6,36,5,2,11,69,53,58,60,50,229,5,5,24,4,2,10,351,568,2361,15,23,208,1,1,12,1,0,1
2021-10-02T00:00:00.000Z,192,375,1091,69,71,431,2,7,35,5,3,12,24,17,41,56,47,224,2,3,18,5,3,9,167,358,1045,13,24,207,0,4,17,0,0,3
2021-10-03T00:00:00.000Z,307,507,1745,67,71,421,5,6,28,3,5,13,36,28,43,53,47,216,4,4,19,3,3,11,271,479,1696,14,24,205,1,2,9,0,2,2
2021-10-04T00:00:00.000Z,383,569,2173,68,60,405,7,3,28,2,1,8,54,53,57,55,43,202,5,3,13,2,0,6,329,516,2107,13,17,203,2,0,15,0,1,2
2021-10-05T00:00:00.000Z,281,404,1738,68,46,375,3,1,30,3,2,10,49,30,55,55,33,188,3,1,19,3,0,9,232,374,1667,13,13,187,0,0,11,0,2,1
2021-10-06T00:00:00.000Z,241,386,1676,61,42,369,5,6,29,3,3,8,32,30,39,48,27,178,2,3,11,3,2,7,209,356,1626,13,15,191,3,3,18,0,1,1
2021-10-07T00:00:00.000Z,196,298,1525,64,38,348,3,4,25,0,3,14,31,23,38,50,25,169,2,4,14,0,3,9,165,275,1472,14,13,179,1,0,11,0,0,5
2021-10-08T00:00:00.000Z,220,296,1425,55,40,353,1,6,37,1,3,3,38,16,47,44,26,172,1,3,20,1,3,3,182,280,1371,11,14,181,0,3,17,0,0,0
2021-10-09T00:00:00.000Z,107,174,717,60,42,342,6,5,21,2,1,9,20,15,25,48,28,168,4,4,12,1,1,7,87,159,689,12,14,174,2,1,9,1,0,2
2021-10-10T00:00:00.000Z,174,200,1048,58,41,345,4,3,24,3,1,9,26,16,32,47,27,168,4,2,13,3,1,8,148,184,1007,11,14,177,0,1,11,0,0,1
2021-10-11T00:00:00.000Z,233,270,1742,61,40,325,7,5,20,2,1,9,28,29,52,49,27,157,6,4,13,2,1,9,205,240,1679,12,13,168,1,1,7,0,0,0
2021-10-12T00:00:00.000Z,181,232,1327,59,39,312,4,4,15,0,1,5,28,15,31,49,25,149,4,2,7,0,1,5,153,217,1279,10,14,163,0,2,8,0,0,0
2021-10-13T00:00:00.000Z,112,151,870,57,38,300,4,4,18,0,0,2,17,10,23,46,23,142,3,2,10,0,0,0,95,141,838,11,15,158,1,2,8,0,0,2
