,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-15T00:00:00.000Z,9,0,19,3,0,20,0,0,0,0,0,0,1,0,0,3,0,12,0,0,0,0,0,0,8,0,18,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,7,0,7,3,0,17,0,0,0,0,0,1,0,0,4,3,0,11,0,0,0,0,0,1,7,0,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,9,0,22,3,0,17,0,0,1,0,0,0,2,0,1,3,0,11,0,0,1,0,0,0,7,0,20,0,0,6,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,12,0,23,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,11,0,21,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,7,0,40,2,0,16,0,0,0,1,0,0,2,0,0,2,0,10,0,0,0,1,0,0,5,0,40,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,20,0,38,3,0,17,1,0,1,0,0,0,5,0,0,3,0,10,1,0,0,0,0,0,15,0,37,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,40,0,85,3,0,17,0,0,0,0,0,0,12,0,2,3,0,10,0,0,0,0,0,0,28,0,82,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,43,0,75,3,0,20,0,0,3,0,0,0,11,0,0,3,0,12,0,0,2,0,0,0,32,0,75,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,53,0,106,3,0,19,0,0,0,0,0,0,11,0,2,3,0,12,0,0,0,0,0,0,42,0,103,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,109,0,144,3,0,18,0,0,0,0,0,0,38,0,3,3,0,11,0,0,0,0,0,0,71,0,141,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,102,0,148,4,0,17,1,0,0,0,0,1,33,0,4,4,0,10,1,0,0,0,0,1,69,0,144,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,50,0,82,5,0,17,1,0,0,0,0,0,19,0,2,5,0,10,1,0,0,0,0,0,31,0,80,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,68,0,77,5,0,16,0,0,1,0,0,0,28,0,1,5,0,9,0,0,0,0,0,0,40,0,75,0,0,7,0,0,1,0,0,0
2021-06-28T00:00:00.000Z,123,0,166,4,0,15,0,0,0,0,0,0,40,0,5,4,0,9,0,0,0,0,0,0,83,0,161,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,114,0,194,4,0,15,0,0,0,0,0,0,32,0,4,4,0,9,0,0,0,0,0,0,82,0,187,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,151,0,226,7,0,15,4,0,1,0,0,0,48,0,4,7,0,10,4,0,1,0,0,0,103,0,218,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,147,0,152,7,0,15,0,0,0,0,0,0,42,0,6,7,0,10,0,0,0,0,0,0,105,0,145,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,161,0,237,8,0,17,1,0,2,0,0,0,39,0,6,8,0,11,1,0,1,0,0,0,122,0,231,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,82,0,107,9,0,18,2,0,2,0,0,0,26,0,1,9,0,11,2,0,1,0,0,0,56,0,106,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,178,0,175,11,0,17,2,0,2,0,0,0,51,0,3,11,0,9,2,0,0,0,0,0,127,0,171,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,214,0,290,12,0,20,2,0,3,0,0,0,56,0,4,12,0,10,2,0,1,0,0,0,158,0,282,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,239,0,332,13,0,22,4,0,3,0,0,0,65,0,16,12,0,10,3,0,0,0,0,0,174,0,315,1,0,12,1,0,3,0,0,0
2021-07-07T00:00:00.000Z,264,0,269,17,0,24,6,0,3,0,0,1,79,0,6,16,0,11,6,0,1,0,0,0,185,0,260,1,0,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,272,0,204,18,0,23,5,0,2,2,0,0,65,0,7,18,0,11,5,0,1,2,0,0,207,0,196,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,277,0,268,19,0,20,5,0,0,0,0,0,85,0,6,17,0,9,3,0,0,0,0,0,192,0,261,2,0,11,2,0,0,0,0,0
2021-07-10T00:00:00.000Z,125,0,137,19,0,20,2,0,3,2,0,0,22,0,0,17,0,11,2,0,3,2,0,0,103,0,137,2,0,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,266,0,177,28,0,20,11,0,2,1,0,2,71,0,2,26,0,13,11,0,2,1,0,1,195,0,175,2,0,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,418,0,352,30,0,19,6,0,1,2,0,0,105,0,9,28,0,11,6,0,0,2,0,0,313,0,340,2,0,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,405,0,345,25,0,20,4,0,2,0,0,0,102,0,12,24,0,11,3,0,0,0,0,0,303,0,332,1,0,9,1,0,2,0,0,0
2021-07-14T00:00:00.000Z,403,0,369,31,0,19,10,0,0,3,0,0,91,0,11,30,0,11,10,0,0,3,0,0,312,0,358,1,0,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,448,0,443,32,0,23,6,0,5,1,0,0,112,0,5,31,0,11,6,0,1,1,0,0,336,0,437,1,0,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,573,0,579,29,0,20,6,0,0,1,0,0,140,0,14,29,0,11,6,0,0,1,0,0,433,0,563,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,234,0,210,35,0,23,11,0,5,2,0,0,67,0,4,35,0,12,11,0,2,2,0,0,167,0,206,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,456,0,382,39,0,25,11,0,6,2,0,1,108,0,10,38,0,12,10,0,3,2,0,1,348,0,368,1,0,13,1,0,3,0,0,0
2021-07-19T00:00:00.000Z,697,0,718,42,0,19,8,0,3,2,0,0,141,0,13,40,0,13,7,0,3,2,0,0,556,0,697,2,0,6,1,0,0,0,0,0
2021-07-20T00:00:00.000Z,766,0,650,37,0,25,4,0,8,2,0,0,194,0,17,35,0,15,4,0,3,2,0,0,572,0,624,2,0,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,728,0,663,37,0,30,6,0,7,3,0,0,185,0,21,34,0,16,5,0,3,3,0,0,543,0,635,3,0,14,1,0,4,0,0,0
2021-07-22T00:00:00.000Z,657,0,633,45,0,31,14,0,3,0,0,1,154,0,20,40,0,16,11,0,2,0,0,1,502,0,609,5,0,15,3,0,1,0,0,0
2021-07-23T00:00:00.000Z,772,0,670,55,0,31,16,0,4,0,0,0,204,0,14,49,0,15,14,0,2,0,0,0,567,0,649,6,0,16,2,0,2,0,0,0
2021-07-24T00:00:00.000Z,516,0,456,58,0,31,11,0,5,2,0,1,129,0,11,50,0,17,9,0,3,2,0,1,387,0,442,8,0,14,2,0,2,0,0,0
2021-07-25T00:00:00.000Z,801,0,652,63,0,33,16,0,6,2,0,2,181,0,19,58,0,16,16,0,3,2,0,2,620,0,631,5,0,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,1206,0,928,80,0,43,26,0,14,1,0,0,315,0,37,74,0,21,25,0,7,1,0,0,891,0,887,6,0,22,1,0,7,0,0,0
2021-07-27T00:00:00.000Z,1258,1,1050,98,0,56,28,0,17,1,0,0,315,1,30,91,0,30,27,0,10,1,0,0,942,0,1007,7,0,26,1,0,7,0,0,0
2021-07-28T00:00:00.000Z,1162,0,1043,89,1,60,14,1,10,5,0,1,298,0,40,81,1,32,13,1,5,5,0,1,864,0,991,8,0,28,1,0,5,0,0,0
2021-07-29T00:00:00.000Z,1201,0,979,87,1,67,19,0,14,3,0,3,340,0,34,79,1,37,18,0,8,3,0,2,860,0,935,8,0,30,1,0,6,0,0,1
2021-07-30T00:00:00.000Z,1349,1,1124,112,1,65,35,0,6,2,0,0,376,1,31,105,1,39,33,0,4,2,0,0,973,0,1083,7,0,26,2,0,2,0,0,0
2021-07-31T00:00:00.000Z,1057,0,1047,122,1,73,23,0,16,2,0,4,232,0,23,115,1,45,23,0,11,2,0,4,825,0,1018,7,0,28,0,0,5,0,0,0
2021-08-01T00:00:00.000Z,1127,0,998,121,1,74,21,0,8,8,0,1,264,0,31,114,1,46,20,0,5,8,0,1,863,0,956,7,0,28,1,0,3,0,0,0
2021-08-02T00:00:00.000Z,2014,0,1847,137,1,75,32,0,13,6,0,3,536,0,59,126,1,44,28,0,6,6,0,3,1477,0,1781,11,0,31,4,0,7,0,0,0
2021-08-03T00:00:00.000Z,1717,1,1593,149,1,79,38,0,15,8,0,2,413,1,63,140,1,49,36,0,10,8,0,1,1303,0,1518,9,0,30,2,0,5,0,0,1
2021-08-04T00:00:00.000Z,1876,0,1633,149,1,86,31,0,17,2,0,3,398,0,58,139,1,52,29,0,9,2,0,2,1477,0,1561,10,0,34,2,0,8,0,0,1
2021-08-05T00:00:00.000Z,2119,1,1766,162,1,96,39,0,24,13,0,3,514,0,66,152,1,60,37,0,15,13,0,3,1604,1,1690,10,0,36,2,0,9,0,0,0
2021-08-06T00:00:00.000Z,2053,2,1833,176,1,99,39,0,16,9,0,5,488,1,60,163,1,60,35,0,9,8,0,5,1564,1,1766,13,0,39,4,0,7,1,0,0
2021-08-07T00:00:00.000Z,1527,0,1408,210,2,116,53,1,24,9,0,3,314,0,40,193,2,70,47,1,15,9,0,3,1213,0,1366,17,0,46,6,0,9,0,0,0
2021-08-08T00:00:00.000Z,1870,0,1575,228,3,140,52,1,32,15,0,4,427,0,57,207,3,88,46,1,23,15,0,4,1443,0,1505,21,0,52,6,0,9,0,0,0
2021-08-09T00:00:00.000Z,3411,2,2966,242,2,145,51,0,24,9,0,2,741,0,112,221,2,96,46,0,18,9,0,2,2670,2,2837,21,0,49,5,0,6,0,0,0
2021-08-10T00:00:00.000Z,3215,0,2644,249,2,150,54,0,23,11,0,6,717,0,77,225,2,98,47,0,15,10,0,6,2497,0,2548,24,0,52,7,0,8,1,0,0
2021-08-11T00:00:00.000Z,3315,1,2710,251,3,156,50,1,25,10,0,6,695,0,91,225,2,102,43,0,18,10,0,5,2620,1,2604,26,1,54,7,1,7,0,0,1
2021-08-12T00:00:00.000Z,3321,0,2828,276,2,174,58,0,31,13,0,6,735,0,96,253,2,110,57,0,18,13,0,6,2585,0,2722,23,0,64,1,0,13,0,0,0
2021-08-13T00:00:00.000Z,3114,2,2859,282,2,198,53,0,51,15,0,9,609,0,93,259,2,127,50,0,31,15,0,9,2505,2,2745,23,0,71,3,0,20,0,0,0
2021-08-14T00:00:00.000Z,2268,2,1961,297,2,205,55,0,30,8,0,10,431,0,64,272,2,130,48,0,19,8,0,10,1837,2,1883,25,0,75,7,0,11,0,0,0
2021-08-15T00:00:00.000Z,2730,0,2465,319,3,223,67,1,38,12,0,8,459,0,104,284,2,139,56,0,24,12,0,6,2271,0,2345,35,1,84,11,1,14,0,0,2
2021-08-16T00:00:00.000Z,4520,2,4271,300,3,235,49,0,37,17,0,11,826,0,135,267,2,150,44,0,25,17,0,11,3693,2,4127,33,1,85,5,0,12,0,0,0
2021-08-17T00:00:00.000Z,4055,2,3933,318,4,245,61,1,37,11,0,8,583,0,119,274,3,156,46,1,23,10,0,8,3470,2,3799,44,1,89,15,0,14,1,0,0
2021-08-18T00:00:00.000Z,3961,0,4074,323,3,274,52,0,54,16,0,6,586,0,132,272,3,173,41,0,33,15,0,5,3374,0,3913,51,0,101,11,0,21,1,0,1
2021-08-19T00:00:00.000Z,3916,1,3922,322,3,274,44,0,40,13,0,11,549,0,145,272,3,169,37,0,26,13,0,10,3366,1,3754,50,0,105,7,0,14,0,0,1
2021-08-20T00:00:00.000Z,3778,3,4122,320,3,286,49,0,48,18,0,6,523,1,128,267,3,183,41,0,28,18,0,6,3255,2,3966,53,0,103,8,0,20,0,0,0
2021-08-21T00:00:00.000Z,2626,0,2788,340,3,311,46,0,53,11,0,14,328,0,80,280,3,197,36,0,31,11,0,13,2298,0,2695,60,0,114,10,0,22,0,0,1
2021-08-22T00:00:00.000Z,3383,0,3209,361,4,324,62,1,46,19,0,14,348,0,108,295,3,201,48,0,27,19,0,14,3033,0,3076,66,1,123,14,1,19,0,0,0
2021-08-23T00:00:00.000Z,4736,1,5373,341,4,348,45,0,68,15,0,5,510,1,148,280,3,219,35,0,41,14,0,5,4225,0,5206,61,1,129,10,0,27,1,0,0
2021-08-24T00:00:00.000Z,4767,1,5316,329,5,361,44,1,55,21,0,10,452,1,130,278,4,226,39,1,33,21,0,8,4315,0,5168,51,1,135,5,0,22,0,0,2
2021-08-25T00:00:00.000Z,4182,0,5061,322,5,370,44,1,62,18,0,10,403,0,110,270,4,226,35,1,34,18,0,10,3776,0,4929,52,1,144,9,0,28,0,0,0
2021-08-26T00:00:00.000Z,4254,1,4868,311,5,375,39,0,55,17,0,15,404,0,123,257,4,229,31,0,30,16,0,12,3850,1,4722,54,1,146,8,0,25,1,0,3
2021-08-27T00:00:00.000Z,3889,3,4805,311,5,379,48,1,51,15,0,10,419,2,138,256,4,234,40,1,33,15,0,10,3470,0,4647,55,1,145,8,0,18,0,0,0
2021-08-28T00:00:00.000Z,3456,2,3821,318,5,368,41,0,42,14,0,8,320,1,112,260,4,225,32,0,23,12,0,5,3134,1,3699,58,1,143,9,0,19,2,0,3
2021-08-29T00:00:00.000Z,3300,2,3489,336,6,411,50,1,66,18,0,10,260,1,92,271,5,246,42,1,35,18,0,8,3040,1,3379,65,1,165,8,0,31,0,0,2
2021-08-30T00:00:00.000Z,4547,2,6606,324,8,416,39,4,62,13,0,13,329,2,144,260,6,247,30,3,32,13,0,12,4216,0,6435,64,2,169,9,1,30,0,0,1
2021-08-31T00:00:00.000Z,4358,1,6088,304,7,400,40,0,51,14,0,16,376,0,148,246,5,234,33,0,31,13,0,15,3981,1,5923,58,2,166,7,0,20,1,0,1
2021-09-01T00:00:00.000Z,4559,1,6740,286,7,395,36,0,57,12,0,19,353,1,156,231,5,234,28,0,37,12,0,17,4206,0,6553,55,2,161,8,0,20,0,0,2
2021-09-02T00:00:00.000Z,4367,0,6975,276,8,388,39,1,43,15,0,16,316,0,114,223,6,232,34,1,25,13,0,14,4050,0,6838,53,2,156,5,0,18,2,0,2
2021-09-03T00:00:00.000Z,3902,3,6007,264,10,386,31,2,46,16,0,18,322,2,129,210,8,225,23,2,27,16,0,17,3580,1,5854,54,2,161,8,0,19,0,0,1
2021-09-04T00:00:00.000Z,2093,0,2971,269,10,388,33,1,42,12,0,14,150,0,73,211,8,224,25,1,26,12,0,13,1943,0,2884,58,2,164,8,0,16,0,0,1
2021-09-05T00:00:00.000Z,2555,2,3308,262,11,413,24,1,55,10,0,14,174,2,81,205,9,240,18,1,33,9,0,13,2381,0,3213,57,2,173,6,0,22,1,0,1
2021-09-06T00:00:00.000Z,3838,3,7028,242,8,401,21,0,35,14,0,9,280,1,142,186,6,234,14,0,24,14,0,8,3557,2,6868,55,2,167,6,0,11,0,0,1
2021-09-07T00:00:00.000Z,2495,3,4366,235,8,400,26,1,54,11,0,16,177,1,96,175,6,234,19,1,32,11,0,14,2318,2,4255,60,2,166,7,0,22,0,0,2
2021-09-08T00:00:00.000Z,1328,0,1992,231,8,421,19,1,45,15,0,14,96,0,56,170,6,237,14,1,23,15,0,12,1232,0,1926,61,2,184,5,0,22,0,0,2
2021-09-09T00:00:00.000Z,2837,3,5118,222,8,440,18,1,52,7,0,14,157,2,89,164,7,246,16,1,27,6,0,12,2679,1,5008,58,1,194,2,0,25,1,0,2
2021-09-10T00:00:00.000Z,3015,5,6878,219,8,445,37,1,50,9,0,7,205,2,126,165,7,250,29,1,27,8,0,6,2810,3,6735,54,1,195,8,0,23,1,0,1
2021-09-11T00:00:00.000Z,3097,4,7190,207,9,464,20,1,54,15,0,12,244,3,166,152,8,257,15,1,31,15,0,11,2853,1,7006,55,1,207,5,0,23,0,0,1
2021-09-12T00:00:00.000Z,2611,2,5194,215,10,478,30,1,57,9,0,13,173,1,120,152,9,265,18,1,30,9,0,11,2438,1,5059,63,1,212,12,0,26,0,0,2
2021-09-13T00:00:00.000Z,3449,3,7501,211,11,456,22,2,51,7,0,13,256,1,169,149,8,254,15,0,27,7,0,9,3193,2,7300,62,3,201,7,2,24,0,0,4
2021-09-14T00:00:00.000Z,3038,1,6817,199,12,457,21,2,58,7,0,22,285,1,168,143,9,247,16,2,32,6,0,20,2753,0,6628,56,3,209,5,0,26,1,0,2
2021-09-15T00:00:00.000Z,2716,2,6147,191,11,455,25,0,54,9,0,11,201,2,132,139,8,236,21,0,25,6,0,11,2515,0,5992,52,3,218,4,0,29,3,0,0
2021-09-16T00:00:00.000Z,894,0,2392,185,10,443,15,0,47,6,0,15,58,0,53,135,7,235,10,0,30,6,0,13,836,0,2331,50,3,207,5,0,17,0,0,2
2021-09-17T00:00:00.000Z,1533,5,3487,195,11,468,19,1,53,6,0,11,123,2,87,144,7,245,14,0,24,5,0,9,1407,3,3384,51,4,222,5,1,29,1,0,2
2021-09-18T00:00:00.000Z,2799,1,5819,197,10,500,25,1,83,6,0,11,209,0,110,145,7,267,18,1,46,6,0,10,2590,1,5700,52,3,232,7,0,37,0,0,1
2021-09-19T00:00:00.000Z,1988,2,4565,199,9,516,19,1,66,11,0,17,154,2,96,149,7,276,15,1,36,10,0,16,1834,0,4457,50,2,239,4,0,30,1,0,1
2021-09-20T00:00:00.000Z,2658,3,6167,198,9,494,23,1,61,3,0,12,226,2,134,152,7,260,18,1,31,3,0,12,2430,1,6012,46,2,233,5,0,30,0,0,0
2021-09-21T00:00:00.000Z,1455,6,3365,190,12,494,21,3,64,7,0,10,136,4,77,148,9,251,15,2,26,6,0,9,1319,2,3276,42,3,242,6,1,38,1,0,1
2021-09-22T00:00:00.000Z,1931,7,4087,195,14,521,22,2,65,9,0,10,154,1,89,153,11,273,16,2,36,6,0,9,1777,6,3976,42,3,247,6,0,29,3,0,1
2021-09-23T00:00:00.000Z,1981,28,4443,187,17,519,22,3,59,7,0,12,199,4,147,147,13,259,17,2,22,7,0,12,1781,24,4274,40,4,260,5,1,37,0,0,0
2021-09-24T00:00:00.000Z,1486,19,3485,172,16,509,18,2,48,9,0,12,164,5,112,134,11,252,14,1,25,7,0,10,1322,14,3366,38,5,257,4,1,23,2,0,2
2021-09-25T00:00:00.000Z,823,17,1813,167,18,497,18,3,48,7,0,17,83,5,49,132,13,245,16,2,24,7,0,12,740,12,1759,35,5,252,2,1,24,0,0,5
2021-09-26T00:00:00.000Z,1270,8,2596,170,17,512,16,2,55,2,0,12,114,3,67,132,12,254,12,1,29,2,0,10,1156,5,2518,38,5,258,4,1,26,0,0,2
2021-09-27T00:00:00.000Z,1656,36,3554,159,16,493,16,1,44,7,0,9,179,6,104,119,11,242,9,1,19,7,0,7,1477,30,3435,40,5,251,7,0,25,0,0,2
2021-09-28T00:00:00.000Z,794,18,1629,154,17,485,20,1,40,8,0,11,52,3,41,116,12,240,16,1,25,8,0,10,742,14,1567,38,5,245,4,0,15,0,0,1
2021-09-29T00:00:00.000Z,1110,25,2500,148,20,491,13,3,38,5,0,18,102,4,69,113,14,251,11,2,25,5,0,9,1008,21,2412,35,6,240,2,1,13,0,0,9
2021-09-30T00:00:00.000Z,1189,20,3188,140,20,468,15,2,42,6,0,8,119,5,77,107,14,245,11,2,27,6,0,5,1070,15,3094,33,6,223,4,0,15,0,0,3
2021-10-01T00:00:00.000Z,1067,15,2540,129,17,453,11,0,40,8,0,14,117,4,62,97,11,236,9,0,24,7,0,12,950,11,2465,32,6,217,2,0,16,1,0,2
2021-10-02T00:00:00.000Z,582,8,1149,121,19,442,7,2,34,8,0,9,38,4,45,90,13,232,3,2,19,8,0,7,544,4,1102,31,6,210,4,0,15,0,0,2
2021-10-03T00:00:00.000Z,855,13,1833,120,19,433,10,2,31,8,0,15,62,4,50,88,12,225,7,1,21,6,0,13,793,9,1778,32,7,208,3,1,10,2,0,2
2021-10-04T00:00:00.000Z,973,30,2275,110,18,416,8,1,29,2,0,8,109,2,59,85,12,211,6,1,14,2,0,6,864,28,2210,25,6,205,2,0,15,0,0,2
2021-10-05T00:00:00.000Z,714,26,1816,95,16,383,3,0,29,5,0,10,77,3,58,75,10,195,3,0,20,3,0,9,637,23,1745,20,6,188,0,0,9,2,0,1
2021-10-06T00:00:00.000Z,666,22,1739,83,18,372,7,4,27,7,0,8,63,2,41,62,10,184,3,2,12,6,0,7,603,20,1691,21,8,188,4,2,15,1,0,1
2021-10-07T00:00:00.000Z,509,23,1587,83,17,352,8,0,25,4,0,13,54,3,40,64,9,176,7,0,14,4,0,9,455,20,1537,19,8,176,1,0,11,0,0,4
2021-10-08T00:00:00.000Z,515,29,1480,74,18,355,3,4,36,3,0,3,47,7,49,58,9,177,3,1,19,3,0,3,468,22,1427,16,9,178,0,3,17,0,0,0
2021-10-09T00:00:00.000Z,280,18,742,78,21,349,8,3,24,4,0,8,36,1,26,62,11,174,6,2,14,3,0,8,244,17,714,16,10,175,2,1,10,1,0,0
2021-10-10T00:00:00.000Z,362,31,1097,73,23,355,5,2,25,3,0,10,41,3,36,59,12,175,5,1,13,3,0,9,319,28,1056,14,11,180,0,1,12,0,0,0
2021-10-11T00:00:00.000Z,440,96,1807,77,22,332,12,2,20,3,0,10,53,10,56,61,12,162,10,1,14,3,0,10,387,86,1744,16,10,170,2,1,6,0,0,0
2021-10-12T00:00:00.000Z,248,177,1392,73,24,319,5,3,18,1,0,9,34,12,32,59,13,154,5,1,9,1,0,9,214,165,1346,14,11,165,0,2,9,0,0,0
2021-10-13T00:00:00.000Z,206,210,1356,71,25,308,7,2,20,3,0,8,29,17,37,54,14,146,4,1,11,3,0,6,177,193,1309,17,11,162,3,1,9,0,0,2
2021-10-14T00:00:00.000Z,148,163,1034,69,24,288,6,1,18,3,0,11,23,12,20,53,14,134,5,1,10,3,0,10,125,151,1001,16,10,154,1,0,8,0,0,1
2021-10-15T00:00:00.000Z,164,227,1184,70,24,279,8,1,20,3,0,7,19,22,29,54,14,128,7,0,11,3,0,7,145,205,1147,16,10,151,1,1,9,0,0,0
2021-10-16T00:00:00.000Z,106,89,545,64,23,282,1,1,19,2,0,6,12,6,9,48,12,123,1,0,5,2,0,6,94,83,532,16,11,159,0,1,14,0,0,0
2021-10-17T00:00:00.000Z,152,164,905,64,25,287,3,3,19,1,0,5,24,11,23,48,14,125,2,2,11,1,0,5,128,153,877,16,11,162,1,1,8,0,0,0
2021-10-18T00:00:00.000Z,192,176,1140,59,23,270,4,1,13,3,0,6,20,12,22,46,14,122,3,1,7,3,0,4,171,164,1109,13,9,148,1,0,6,0,0,2
2021-10-19T00:00:00.000Z,151,111,888,59,22,264,5,0,18,1,1,1,27,6,26,46,13,124,5,0,11,1,1,0,124,105,857,13,9,140,0,0,7,0,0,1
2021-10-20T00:00:00.000Z,147,80,809,53,21,259,1,1,15,3,0,5,14,8,19,43,13,124,1,1,11,2,0,4,133,72,784,10,8,135,0,0,4,1,0,1
2021-10-21T00:00:00.000Z,104,126,762,46,19,244,2,1,10,2,1,4,16,14,16,37,12,117,2,0,6,1,1,3,88,112,740,9,7,127,0,1,4,1,0,1
2021-10-22T00:00:00.000Z,98,119,766,42,20,236,4,1,14,3,0,1,16,10,12,32,13,108,3,1,5,3,0,1,82,109,749,10,7,128,1,0,9,0,0,0
2021-10-23T00:00:00.000Z,48,53,231,41,22,226,2,3,6,2,0,6,7,5,7,30,15,103,1,2,3,2,0,3,41,48,219,11,7,123,1,1,3,0,0,2
2021-10-24T00:00:00.000Z,93,101,648,37,22,216,1,1,5,0,1,5,8,9,12,27,15,97,1,1,2,0,1,3,85,92,633,10,7,119,0,0,3,0,0,2
2021-10-25T00:00:00.000Z,99,112,719,36,19,199,4,2,7,2,2,7,16,7,14,28,13,89,4,1,4,2,2,6,83,105,699,8,6,110,0,1,3,0,0,1
2021-10-26T00:00:00.000Z,60,94,575,34,18,186,2,0,6,2,1,6,12,12,15,27,12,81,2,0,4,2,1,6,48,82,556,7,6,105,0,0,2,0,0,0
2021-10-27T00:00:00.000Z,66,87,495,30,15,184,2,2,11,2,0,3,9,8,15,24,10,82,1,1,6,2,0,3,57,79,476,6,5,102,1,1,5,0,0,0
2021-10-28T00:00:00.000Z,59,92,510,27,16,185,1,3,13,3,1,3,16,8,9,24,10,85,1,2,10,1,1,1,43,84,494,3,6,100,0,1,3,2,0,2
2021-10-29T00:00:00.000Z,69,88,461,25,13,176,1,0,7,2,1,3,10,9,22,22,8,82,1,0,5,2,1,2,59,79,433,3,5,94,0,0,2,0,0,1
2021-10-30T00:00:00.000Z,24,34,167,25,12,174,2,1,5,0,1,2,6,3,4,22,8,78,2,1,0,0,0,1,18,31,163,3,4,96,0,0,5,0,1,1
2021-10-31T00:00:00.000Z,47,58,422,28,15,169,3,4,4,0,1,1,7,6,14,25,10,75,3,3,2,0,1,1,40,51,404,3,5,94,0,1,2,0,0,0
2021-11-01T00:00:00.000Z,81,65,545,29,11,166,2,0,10,0,0,4,13,6,19,25,8,74,1,0,7,0,0,2,68,59,521,4,3,92,1,0,3,0,0,2
2021-11-02T00:00:00.000Z,82,90,493,29,13,159,1,2,7,0,0,3,13,4,10,25,10,72,1,2,3,0,0,1,59,86,476,4,3,87,0,0,4,0,0,2
2021-11-03T00:00:00.000Z,67,85,463,24,9,152,1,0,4,1,1,3,11,10,12,21,6,70,1,0,2,1,1,3,56,75,447,3,3,82,0,0,2,0,0,0
2021-11-04T00:00:00.000Z,68,51,400,21,7,143,0,1,2,1,3,2,14,5,15,19,4,67,0,1,2,0,3,1,54,46,374,2,3,76,0,0,0,1,0,1
2021-11-05T00:00:00.000Z,59,69,429,19,8,141,0,2,4,0,1,0,4,9,11,17,4,67,0,1,3,0,1,0,55,60,413,2,4,74,0,1,1,0,0,0
2021-11-06T00:00:00.000Z,28,20,151,19,8,142,1,1,3,0,0,1,5,1,3,17,3,67,1,0,1,0,0,1,23,19,145,2,5,75,0,1,2,0,0,0
2021-11-07T00:00:00.000Z,59,65,377,20,8,136,1,0,1,0,0,4,8,6,6,18,3,63,1,0,1,0,0,3,51,59,371,2,5,73,0,0,0,0,0,1
2021-11-08T00:00:00.000Z,59,76,431,16,8,134,1,1,5,1,1,1,14,6,12,14,4,60,1,1,2,1,0,1,45,70,416,2,4,74,0,0,3,0,1,0
2021-11-09T00:00:00.000Z,38,63,372,15,7,126,0,1,5,1,1,4,14,5,7,13,4,56,0,1,4,1,1,4,24,58,359,2,3,70,0,0,1,0,0,0
2021-11-10T00:00:00.000Z,36,38,424,13,5,123,0,0,8,0,1,4,8,3,10,11,2,51,0,0,4,0,1,3,28,35,412,2,3,72,0,0,4,0,0,1
2021-11-11T00:00:00.000Z,49,45,299,13,6,122,0,1,7,0,0,2,15,3,11,11,3,52,0,1,4,0,0,2,34,42,284,2,3,70,0,0,3,0,0,0
2021-11-12T00:00:00.000Z,58,46,343,13,8,122,0,2,5,1,0,1,16,6,9,11,4,49,0,1,1,1,0,1,42,40,332,2,4,73,0,1,4,0,0,0
2021-11-13T00:00:00.000Z,33,22,170,13,7,124,0,0,4,0,1,1,7,0,7,11,3,50,0,0,2,0,1,1,26,22,163,2,4,74,0,0,2,0,0,0
