,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-15T00:00:00.000Z,9,0,19,3,0,20,0,0,0,0,0,0,1,0,0,3,0,12,0,0,0,0,0,0,8,0,18,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,7,0,7,3,0,17,0,0,0,0,0,1,0,0,4,3,0,11,0,0,0,0,0,1,7,0,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,10,0,20,3,0,17,0,0,1,0,0,0,2,0,1,3,0,11,0,0,1,0,0,0,8,0,18,0,0,6,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,12,0,23,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,11,0,21,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,7,0,40,2,0,16,0,0,0,1,0,0,2,0,0,2,0,10,0,0,0,1,0,0,5,0,40,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,20,0,38,3,0,17,1,0,1,0,0,0,5,0,0,3,0,10,1,0,0,0,0,0,15,0,37,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,40,0,85,3,0,17,0,0,0,0,0,0,12,0,2,3,0,10,0,0,0,0,0,0,28,0,82,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,42,0,73,3,0,20,0,0,3,0,0,0,11,0,0,3,0,12,0,0,2,0,0,0,31,0,73,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,52,0,103,3,0,19,0,0,0,0,0,0,11,0,2,3,0,12,0,0,0,0,0,0,41,0,100,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,105,0,144,3,0,18,0,0,0,0,0,0,38,0,3,3,0,11,0,0,0,0,0,0,67,0,141,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,99,0,146,4,0,17,1,0,0,0,0,1,32,0,4,4,0,10,1,0,0,0,0,1,67,0,142,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,48,0,80,5,0,17,1,0,0,0,0,0,18,0,2,5,0,10,1,0,0,0,0,0,30,0,78,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,68,0,77,5,0,16,0,0,1,0,0,0,28,0,1,5,0,9,0,0,0,0,0,0,40,0,75,0,0,7,0,0,1,0,0,0
2021-06-28T00:00:00.000Z,124,0,165,4,0,15,0,0,0,0,0,0,40,0,5,4,0,9,0,0,0,0,0,0,84,0,160,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,114,0,193,4,0,15,0,0,0,0,0,0,32,0,4,4,0,9,0,0,0,0,0,0,82,0,186,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,144,0,217,7,0,15,4,0,1,0,0,0,45,0,4,7,0,10,4,0,1,0,0,0,99,0,209,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,146,0,153,7,0,15,0,0,0,0,0,0,42,0,6,7,0,10,0,0,0,0,0,0,104,0,146,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,155,0,231,8,0,17,1,0,2,0,0,0,39,0,6,8,0,11,1,0,1,0,0,0,116,0,225,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,82,0,107,9,0,18,2,0,2,0,0,0,26,0,1,9,0,11,2,0,1,0,0,0,56,0,106,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,179,0,174,11,0,17,2,0,2,0,0,0,51,0,3,11,0,9,2,0,0,0,0,0,128,0,170,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,214,0,290,12,0,20,2,0,3,0,0,0,56,0,4,12,0,10,2,0,1,0,0,0,158,0,282,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,230,0,329,13,0,22,4,0,3,0,0,0,65,0,16,12,0,10,3,0,0,0,0,0,165,0,312,1,0,12,1,0,3,0,0,0
2021-07-07T00:00:00.000Z,262,0,268,17,0,24,6,0,3,0,0,1,78,0,5,16,0,11,6,0,1,0,0,0,184,0,260,1,0,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,268,0,206,18,0,23,5,0,2,2,0,0,65,0,7,18,0,11,5,0,1,2,0,0,203,0,198,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,274,0,270,19,0,20,5,0,0,0,0,0,83,0,8,17,0,9,3,0,0,0,0,0,191,0,261,2,0,11,2,0,0,0,0,0
2021-07-10T00:00:00.000Z,124,0,138,19,0,20,2,0,3,2,0,0,22,0,0,17,0,11,2,0,3,2,0,0,102,0,138,2,0,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,264,0,179,28,0,20,11,0,2,1,0,2,71,0,2,26,0,13,11,0,2,1,0,1,193,0,177,2,0,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,418,0,351,30,0,19,6,0,1,2,0,0,105,0,9,28,0,11,6,0,0,2,0,0,313,0,339,2,0,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,402,0,349,25,0,20,4,0,2,0,0,0,101,0,13,24,0,11,3,0,0,0,0,0,301,0,335,1,0,9,1,0,2,0,0,0
2021-07-14T00:00:00.000Z,402,0,370,31,0,19,10,0,0,3,0,0,91,0,11,30,0,11,10,0,0,3,0,0,311,0,359,1,0,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,442,0,442,32,0,23,6,0,5,1,0,0,111,0,5,31,0,11,6,0,1,1,0,0,331,0,436,1,0,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,562,0,587,29,0,20,6,0,0,1,0,0,139,0,15,29,0,11,6,0,0,1,0,0,423,0,570,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,231,0,211,35,0,23,11,0,5,2,0,0,68,0,3,35,0,12,11,0,2,2,0,0,163,0,208,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,446,0,391,39,0,25,11,0,6,2,0,1,108,0,10,38,0,12,10,0,3,2,0,1,338,0,377,1,0,13,1,0,3,0,0,0
2021-07-19T00:00:00.000Z,684,0,725,42,0,19,8,0,3,2,0,0,140,0,12,40,0,13,7,0,3,2,0,0,544,0,705,2,0,6,1,0,0,0,0,0
2021-07-20T00:00:00.000Z,749,0,667,37,0,25,4,0,8,2,0,0,194,0,17,35,0,15,4,0,3,2,0,0,555,0,641,2,0,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,706,0,675,37,0,30,6,0,7,3,0,0,187,0,19,34,0,16,5,0,3,3,0,0,519,0,649,3,0,14,1,0,4,0,0,0
2021-07-22T00:00:00.000Z,644,0,644,45,0,31,14,0,3,0,0,1,155,0,19,40,0,16,11,0,2,0,0,1,488,0,621,5,0,15,3,0,1,0,0,0
2021-07-23T00:00:00.000Z,760,0,682,55,0,31,16,0,4,0,0,0,204,0,14,49,0,15,14,0,2,0,0,0,555,0,661,6,0,16,2,0,2,0,0,0
2021-07-24T00:00:00.000Z,514,0,458,58,0,31,11,0,5,2,0,1,130,0,10,50,0,17,9,0,3,2,0,1,384,0,445,8,0,14,2,0,2,0,0,0
2021-07-25T00:00:00.000Z,784,0,660,63,0,33,16,0,6,2,0,2,179,0,19,58,0,16,16,0,3,2,0,2,605,0,639,5,0,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,1174,0,960,80,0,43,26,0,14,1,0,0,314,0,38,74,0,21,25,0,7,1,0,0,860,0,917,6,0,22,1,0,7,0,0,0
2021-07-27T00:00:00.000Z,1218,1,1086,98,0,56,28,0,17,1,0,0,309,1,36,91,0,30,27,0,10,1,0,0,908,0,1037,7,0,26,1,0,7,0,0,0
2021-07-28T00:00:00.000Z,1136,0,1067,89,1,60,14,1,10,5,0,1,288,0,49,81,1,32,13,1,5,5,0,1,848,0,1006,8,0,28,1,0,5,0,0,0
2021-07-29T00:00:00.000Z,1184,0,996,87,1,67,19,0,14,3,0,3,338,0,36,79,1,37,18,0,8,3,0,2,845,0,950,8,0,30,1,0,6,0,0,1
2021-07-30T00:00:00.000Z,1329,1,1139,112,1,65,35,0,6,2,0,0,377,1,30,105,1,39,33,0,4,2,0,0,952,0,1098,7,0,26,2,0,2,0,0,0
2021-07-31T00:00:00.000Z,1044,0,1060,122,1,73,23,0,16,2,0,4,232,0,23,115,1,45,23,0,11,2,0,4,812,0,1031,7,0,28,0,0,5,0,0,0
2021-08-01T00:00:00.000Z,1108,0,1017,121,1,74,21,0,8,8,0,1,266,0,29,114,1,46,20,0,5,8,0,1,842,0,977,7,0,28,1,0,3,0,0,0
2021-08-02T00:00:00.000Z,1987,0,1874,137,1,75,32,0,13,6,0,3,536,0,59,126,1,44,28,0,6,6,0,3,1450,0,1808,11,0,31,4,0,7,0,0,0
2021-08-03T00:00:00.000Z,1698,1,1612,149,1,79,38,0,15,8,0,2,412,1,64,140,1,49,36,0,10,8,0,1,1285,0,1536,9,0,30,2,0,5,0,0,1
2021-08-04T00:00:00.000Z,1853,0,1656,149,1,86,31,0,17,2,0,3,392,0,64,139,1,52,29,0,9,2,0,2,1460,0,1577,10,0,34,2,0,8,0,0,1
2021-08-05T00:00:00.000Z,2101,1,1784,162,1,96,39,0,24,13,0,3,509,0,71,152,1,60,37,0,15,13,0,3,1591,1,1703,10,0,36,2,0,9,0,0,0
2021-08-06T00:00:00.000Z,2041,2,1845,176,1,99,39,0,16,9,0,5,483,1,65,163,1,60,35,0,9,8,0,5,1557,1,1773,13,0,39,4,0,7,1,0,0
2021-08-07T00:00:00.000Z,1510,0,1425,210,2,116,53,1,24,9,0,3,312,0,42,193,2,70,47,1,15,9,0,3,1198,0,1381,17,0,46,6,0,9,0,0,0
2021-08-08T00:00:00.000Z,1850,0,1595,228,3,140,52,1,32,15,0,4,422,0,62,207,3,88,46,1,23,15,0,4,1428,0,1520,21,0,52,6,0,9,0,0,0
2021-08-09T00:00:00.000Z,3377,2,3000,242,2,145,51,0,24,9,0,2,736,0,117,221,2,96,46,0,18,9,0,2,2641,2,2866,21,0,49,5,0,6,0,0,0
2021-08-10T00:00:00.000Z,3179,0,2680,249,2,150,54,0,23,11,0,6,707,0,87,225,2,98,47,0,15,10,0,6,2471,0,2574,24,0,52,7,0,8,1,0,0
2021-08-11T00:00:00.000Z,3273,1,2753,251,3,156,50,1,25,10,0,6,683,0,103,225,2,102,43,0,18,10,0,5,2590,1,2635,26,1,54,7,1,7,0,0,1
2021-08-12T00:00:00.000Z,3292,0,2857,276,2,174,58,0,31,13,0,6,723,0,108,253,2,110,57,0,18,13,0,6,2568,0,2739,23,0,64,1,0,13,0,0,0
2021-08-13T00:00:00.000Z,3102,2,2871,282,2,198,53,0,51,15,0,9,605,0,97,259,2,127,50,0,31,15,0,9,2497,2,2753,23,0,71,3,0,20,0,0,0
2021-08-14T00:00:00.000Z,2249,2,1980,297,2,205,55,0,30,8,0,10,425,0,70,272,2,130,48,0,19,8,0,10,1824,2,1896,25,0,75,7,0,11,0,0,0
2021-08-15T00:00:00.000Z,2710,0,2485,319,3,223,67,1,38,12,0,8,452,0,111,284,2,139,56,0,24,12,0,6,2258,0,2356,35,1,84,11,1,14,0,0,2
2021-08-16T00:00:00.000Z,4483,2,4308,300,3,235,49,0,37,17,0,11,814,0,147,267,2,150,44,0,25,17,0,11,3668,2,4152,33,1,85,5,0,12,0,0,0
2021-08-17T00:00:00.000Z,4033,1,3956,318,4,245,61,1,37,11,0,8,578,0,123,274,3,156,46,1,23,10,0,8,3453,1,3817,44,1,89,15,0,14,1,0,0
2021-08-18T00:00:00.000Z,3926,0,4109,323,3,274,52,0,54,16,0,6,578,0,140,272,3,173,41,0,33,15,0,5,3347,0,3939,51,0,101,11,0,21,1,0,1
2021-08-19T00:00:00.000Z,3888,1,3950,322,3,274,44,0,40,13,0,11,541,0,153,272,3,169,37,0,26,13,0,10,3346,1,3773,50,0,105,7,0,14,0,0,1
2021-08-20T00:00:00.000Z,3753,3,4148,320,3,285,49,0,47,18,0,6,511,1,140,267,3,183,41,0,28,18,0,6,3242,2,3980,53,0,102,8,0,19,0,0,0
2021-08-21T00:00:00.000Z,2601,0,2813,340,3,310,46,0,53,11,0,14,323,0,85,280,3,197,36,0,31,11,0,13,2278,0,2715,60,0,113,10,0,22,0,0,1
2021-08-22T00:00:00.000Z,3339,0,3253,361,4,323,62,1,46,19,0,14,341,0,115,295,3,201,48,0,27,19,0,14,2996,0,3113,66,1,122,14,1,19,0,0,0
2021-08-23T00:00:00.000Z,4692,1,5417,341,4,347,45,0,68,15,0,5,502,1,156,280,3,219,35,0,41,14,0,5,4189,0,5242,61,1,128,10,0,27,1,0,0
2021-08-24T00:00:00.000Z,4741,1,5343,329,5,361,44,1,55,21,0,10,449,1,133,278,4,226,39,1,33,21,0,8,4292,0,5192,51,1,135,5,0,22,0,0,2
2021-08-25T00:00:00.000Z,4148,0,5095,322,5,370,44,1,62,18,0,10,401,0,112,270,4,226,35,1,34,18,0,10,3744,0,4961,52,1,144,9,0,28,0,0,0
2021-08-26T00:00:00.000Z,4222,1,4900,311,5,375,39,0,55,17,0,15,395,0,132,257,4,229,31,0,30,16,0,12,3827,1,4744,54,1,146,8,0,25,1,0,3
2021-08-27T00:00:00.000Z,3852,3,4843,311,5,379,48,1,51,15,0,10,409,2,148,256,4,234,40,1,33,15,0,10,3443,0,4675,55,1,145,8,0,18,0,0,0
2021-08-28T00:00:00.000Z,3405,2,3872,318,5,368,41,0,42,14,0,8,311,1,121,260,4,225,32,0,23,12,0,5,3092,1,3741,58,1,143,9,0,19,2,0,3
2021-08-29T00:00:00.000Z,3254,2,3534,336,6,411,50,1,66,18,0,9,253,1,99,271,5,246,42,1,35,18,0,7,3001,1,3417,65,1,165,8,0,31,0,0,2
2021-08-30T00:00:00.000Z,4502,2,6651,324,8,416,39,4,62,13,0,13,321,2,152,260,6,247,30,3,32,13,0,12,4180,0,6471,64,2,169,9,1,30,0,0,1
2021-08-31T00:00:00.000Z,4318,1,6128,304,7,399,40,0,50,14,0,16,374,0,150,246,5,233,33,0,30,13,0,15,3943,1,5961,58,2,166,7,0,20,1,0,1
2021-09-01T00:00:00.000Z,4507,1,6792,286,7,394,36,0,57,12,0,19,345,1,164,231,5,233,28,0,37,12,0,17,4162,0,6597,55,2,161,8,0,20,0,0,2
2021-09-02T00:00:00.000Z,4334,0,7009,276,8,386,39,1,42,15,0,16,313,0,117,223,6,231,34,1,25,13,0,14,4020,0,6869,53,2,155,5,0,17,2,0,2
2021-09-03T00:00:00.000Z,3866,3,6043,264,10,384,31,2,46,16,0,18,314,2,137,210,8,224,23,2,27,16,0,17,3552,1,5882,54,2,160,8,0,19,0,0,1
2021-09-04T00:00:00.000Z,2068,0,2998,269,10,386,33,1,42,12,0,14,148,0,75,211,8,223,25,1,26,12,0,13,1920,0,2909,58,2,163,8,0,16,0,0,1
2021-09-05T00:00:00.000Z,2526,2,3338,262,11,410,24,1,54,10,0,14,171,2,84,205,9,238,18,1,32,9,0,13,2355,0,3239,57,2,172,6,0,22,1,0,1
2021-09-06T00:00:00.000Z,3807,3,7059,242,8,399,21,0,35,14,0,9,279,1,143,186,6,233,14,0,24,14,0,8,3527,2,6898,55,2,166,6,0,11,0,0,1
2021-09-07T00:00:00.000Z,2463,3,4399,235,8,399,26,1,54,11,0,16,175,1,98,175,6,234,19,1,32,11,0,14,2288,2,4285,60,2,165,7,0,22,0,0,2
2021-09-08T00:00:00.000Z,1315,0,2005,231,8,420,19,1,45,15,0,14,95,0,57,170,6,237,14,1,23,15,0,12,1220,0,1938,61,2,183,5,0,22,0,0,2
2021-09-09T00:00:00.000Z,2811,3,5145,222,8,439,18,1,52,7,0,14,154,2,92,164,7,246,16,1,27,6,0,12,2656,1,5032,58,1,193,2,0,25,1,0,2
2021-09-10T00:00:00.000Z,2980,5,6913,219,8,444,37,1,50,9,0,7,203,2,128,165,7,250,29,1,27,8,0,6,2777,3,6768,54,1,194,8,0,23,1,0,1
2021-09-11T00:00:00.000Z,3084,4,7203,207,9,463,20,1,54,15,0,12,242,3,168,152,8,257,15,1,31,15,0,11,2842,1,7017,55,1,206,5,0,23,0,0,1
2021-09-12T00:00:00.000Z,2599,2,5207,215,10,477,30,1,57,9,0,13,171,1,122,152,9,265,18,1,30,9,0,11,2428,1,5070,63,1,211,12,0,26,0,0,2
2021-09-13T00:00:00.000Z,3435,3,7515,211,11,455,22,2,51,7,0,13,256,1,169,149,8,254,15,0,27,7,0,9,3179,2,7314,62,3,200,7,2,24,0,0,4
2021-09-14T00:00:00.000Z,3032,1,6824,199,12,456,21,2,58,7,0,22,284,1,169,143,9,247,16,2,32,6,0,20,2748,0,6634,56,3,208,5,0,26,1,0,2
2021-09-15T00:00:00.000Z,2707,2,6156,191,11,454,25,0,54,9,0,11,199,2,134,139,8,236,21,0,25,6,0,11,2508,0,5999,52,3,217,4,0,29,3,0,0
2021-09-16T00:00:00.000Z,894,0,2392,185,10,442,15,0,47,6,0,15,58,0,53,135,7,235,10,0,30,6,0,13,836,0,2331,50,3,206,5,0,17,0,0,2
2021-09-17T00:00:00.000Z,1526,5,3493,195,11,467,19,1,53,6,0,11,120,2,90,144,7,245,14,0,24,5,0,9,1403,3,3387,51,4,221,5,1,29,1,0,2
2021-09-18T00:00:00.000Z,2795,1,5823,197,10,500,25,1,83,6,0,11,207,0,112,145,7,267,18,1,46,6,0,10,2588,1,5702,52,3,232,7,0,37,0,0,1
2021-09-19T00:00:00.000Z,1986,2,4567,199,9,516,19,1,66,11,0,17,153,2,97,149,7,276,15,1,36,10,0,16,1833,0,4458,50,2,239,4,0,30,1,0,1
2021-09-20T00:00:00.000Z,2653,3,6172,198,9,494,23,1,61,3,0,12,225,2,135,152,7,260,18,1,31,3,0,12,2426,1,6016,46,2,233,5,0,30,0,0,0
2021-09-21T00:00:00.000Z,1449,6,3372,190,12,494,21,3,64,7,0,10,133,4,80,148,9,251,15,2,26,6,0,9,1316,2,3280,42,3,242,6,1,38,1,0,1
2021-09-22T00:00:00.000Z,1917,7,4100,195,14,521,22,2,65,9,0,10,153,1,90,153,11,273,16,2,36,6,0,9,1764,6,3987,42,3,247,6,0,29,3,0,1
2021-09-23T00:00:00.000Z,1969,28,4455,187,17,519,22,3,59,7,0,12,198,4,148,147,13,259,17,2,22,7,0,12,1770,24,4285,40,4,260,5,1,37,0,0,0
2021-09-24T00:00:00.000Z,1475,19,3496,172,16,509,18,2,48,9,0,12,160,5,116,134,11,252,14,1,25,7,0,10,1315,14,3373,38,5,257,4,1,23,2,0,2
2021-09-25T00:00:00.000Z,818,17,1818,167,18,497,18,3,48,7,0,17,83,5,49,132,13,245,16,2,24,7,0,12,735,12,1764,35,5,252,2,1,24,0,0,5
2021-09-26T00:00:00.000Z,1263,8,2602,170,17,512,16,2,55,2,0,12,114,3,67,132,12,254,12,1,29,2,0,10,1149,5,2523,38,5,258,4,1,26,0,0,2
2021-09-27T00:00:00.000Z,1639,35,3572,159,16,493,16,1,44,7,0,9,176,6,107,119,11,242,9,1,19,7,0,7,1463,29,3450,40,5,251,7,0,25,0,0,2
2021-09-28T00:00:00.000Z,784,17,1640,154,17,485,20,1,40,8,0,11,52,3,41,116,12,240,16,1,25,8,0,10,732,13,1578,38,5,245,4,0,15,0,0,1
2021-09-29T00:00:00.000Z,1099,25,2511,148,20,491,13,3,38,5,0,18,98,4,73,113,14,251,11,2,25,5,0,9,1001,21,2419,35,6,240,2,1,13,0,0,9
2021-09-30T00:00:00.000Z,1177,20,3200,140,20,468,15,2,42,6,0,8,119,5,77,107,14,245,11,2,27,6,0,5,1058,15,3106,33,6,223,4,0,15,0,0,3
2021-10-01T00:00:00.000Z,1056,15,2551,129,17,453,11,0,40,8,0,14,115,4,64,97,11,236,9,0,24,7,0,12,941,11,2474,32,6,217,2,0,16,1,0,2
2021-10-02T00:00:00.000Z,573,8,1158,121,19,442,7,2,34,8,0,9,38,4,45,90,13,232,3,2,19,8,0,7,535,4,1111,31,6,210,4,0,15,0,0,2
2021-10-03T00:00:00.000Z,838,13,1849,120,19,433,10,2,31,8,0,15,61,4,51,88,12,225,7,1,21,6,0,13,777,9,1793,32,7,208,3,1,10,2,0,2
2021-10-04T00:00:00.000Z,968,28,2282,110,18,416,8,1,29,2,0,8,109,2,59,85,12,211,6,1,14,2,0,6,859,26,2217,25,6,205,2,0,15,0,0,2
2021-10-05T00:00:00.000Z,705,25,1826,95,16,382,3,0,28,5,0,10,76,3,59,75,10,195,3,0,20,3,0,9,629,22,1754,20,6,187,0,0,8,2,0,1
2021-10-06T00:00:00.000Z,656,21,1750,83,18,371,7,4,27,7,0,8,62,2,42,62,10,184,3,2,12,6,0,7,594,19,1701,21,8,187,4,2,15,1,0,1
2021-10-07T00:00:00.000Z,503,23,1593,83,17,351,8,0,25,4,0,13,53,3,41,64,9,176,7,0,14,4,0,9,450,20,1542,19,8,175,1,0,11,0,0,4
2021-10-08T00:00:00.000Z,509,28,1487,74,18,354,3,4,36,3,0,3,46,6,51,58,9,177,3,1,19,3,0,3,463,22,1432,16,9,177,0,3,17,0,0,0
2021-10-09T00:00:00.000Z,278,17,745,78,21,348,8,3,24,4,0,8,35,1,27,62,11,174,6,2,14,3,0,8,243,16,716,16,10,174,2,1,10,1,0,0
2021-10-10T00:00:00.000Z,355,31,1104,73,23,353,5,2,24,3,0,10,40,3,37,59,12,175,5,1,13,3,0,9,314,28,1061,14,11,178,0,1,11,0,0,0
2021-10-11T00:00:00.000Z,437,94,1812,77,22,332,12,2,20,3,0,10,52,10,57,61,12,162,10,1,14,3,0,10,385,84,1748,16,10,170,2,1,6,0,0,0
2021-10-12T00:00:00.000Z,245,175,1397,73,24,319,5,3,18,1,0,9,32,11,35,59,13,154,5,1,9,1,0,9,213,164,1348,14,11,165,0,2,9,0,0,0
2021-10-13T00:00:00.000Z,204,206,1362,71,25,308,7,2,20,3,0,8,28,17,38,54,14,146,4,1,11,3,0,6,176,189,1314,17,11,162,3,1,9,0,0,2
2021-10-14T00:00:00.000Z,148,162,1035,69,24,288,6,1,18,3,0,11,23,12,20,53,14,134,5,1,10,3,0,10,125,150,1002,16,10,154,1,0,8,0,0,1
2021-10-15T00:00:00.000Z,164,225,1186,70,24,279,8,1,20,3,0,7,19,21,30,54,14,128,7,0,11,3,0,7,145,204,1148,16,10,151,1,1,9,0,0,0
2021-10-16T00:00:00.000Z,105,89,546,64,23,282,1,1,19,2,0,6,11,6,10,48,12,123,1,0,5,2,0,6,94,83,532,16,11,159,0,1,14,0,0,0
2021-10-17T00:00:00.000Z,151,163,907,64,25,287,3,3,19,1,0,5,24,11,23,48,14,125,2,2,11,1,0,5,127,152,879,16,11,162,1,1,8,0,0,0
2021-10-18T00:00:00.000Z,192,174,1142,59,23,270,4,1,13,3,0,6,20,12,22,46,14,122,3,1,7,3,0,4,171,162,1111,13,9,148,1,0,6,0,0,2
2021-10-19T00:00:00.000Z,151,109,890,59,22,264,5,0,18,1,1,1,27,6,26,46,13,124,5,0,11,1,1,0,124,103,859,13,9,140,0,0,7,0,0,1
2021-10-20T00:00:00.000Z,147,80,809,53,21,259,1,1,15,3,0,5,14,8,19,43,13,124,1,1,11,2,0,4,132,72,784,10,8,135,0,0,4,1,0,1
2021-10-21T00:00:00.000Z,104,126,762,46,19,244,2,1,10,2,1,4,16,14,16,37,12,117,2,0,6,1,1,3,88,112,740,9,7,127,0,1,4,1,0,1
2021-10-22T00:00:00.000Z,98,119,766,42,20,236,4,1,14,3,0,1,16,10,12,32,13,108,3,1,5,3,0,1,82,109,749,10,7,128,1,0,9,0,0,0
2021-10-23T00:00:00.000Z,48,53,231,41,22,226,2,3,6,2,0,6,7,5,7,30,15,103,1,2,3,2,0,3,41,48,219,11,7,123,1,1,3,0,0,2
2021-10-24T00:00:00.000Z,92,101,649,37,22,216,1,1,5,0,1,5,8,9,12,27,15,97,1,1,2,0,1,3,84,92,634,10,7,119,0,0,3,0,0,2
2021-10-25T00:00:00.000Z,98,112,720,36,19,199,4,2,7,2,2,7,16,7,14,28,13,89,4,1,4,2,2,6,82,105,700,8,6,110,0,1,3,0,0,1
2021-10-26T00:00:00.000Z,60,93,576,34,18,186,2,0,6,2,1,6,12,12,15,27,12,81,2,0,4,2,1,6,48,81,557,7,6,105,0,0,2,0,0,0
2021-10-27T00:00:00.000Z,65,86,497,30,15,184,2,2,11,2,0,3,9,8,15,24,10,82,1,1,6,2,0,3,56,78,478,6,5,102,1,1,5,0,0,0
2021-10-28T00:00:00.000Z,59,91,511,27,16,185,1,3,13,3,1,3,16,8,9,24,10,85,1,2,10,1,1,1,43,83,495,3,6,100,0,1,3,2,0,2
2021-10-29T00:00:00.000Z,69,88,460,25,13,176,1,0,7,2,1,3,10,9,22,22,8,82,1,0,5,2,1,2,59,79,433,3,5,94,0,0,2,0,0,1
2021-10-30T00:00:00.000Z,24,34,167,25,12,174,2,1,5,0,1,2,6,3,4,22,8,78,2,1,0,0,0,1,18,31,163,3,4,96,0,0,5,0,1,1
2021-10-31T00:00:00.000Z,47,57,423,28,15,169,3,4,4,0,1,1,7,6,14,25,10,75,3,3,2,0,1,1,40,50,405,3,5,94,0,1,2,0,0,0
2021-11-01T00:00:00.000Z,81,65,545,29,11,166,2,0,10,0,0,4,13,6,19,25,8,74,1,0,7,0,0,2,68,59,521,4,3,92,1,0,3,0,0,2
2021-11-02T00:00:00.000Z,82,89,494,29,13,159,1,2,7,0,0,3,13,4,10,25,10,72,1,2,3,0,0,1,59,85,477,4,3,87,0,0,4,0,0,2
2021-11-03T00:00:00.000Z,67,84,464,24,9,152,1,0,4,1,1,3,11,10,12,21,6,70,1,0,2,1,1,3,56,74,448,3,3,82,0,0,2,0,0,0
2021-11-04T00:00:00.000Z,67,50,402,21,7,143,0,1,2,1,3,2,14,4,16,19,4,67,0,1,2,0,3,1,53,46,375,2,3,76,0,0,0,1,0,1
2021-11-05T00:00:00.000Z,58,67,432,19,8,141,0,2,4,0,1,0,4,9,11,17,4,67,0,1,3,0,1,0,54,58,416,2,4,74,0,1,1,0,0,0
2021-11-06T00:00:00.000Z,28,20,151,19,8,142,1,1,3,0,0,1,5,1,3,17,3,67,1,0,1,0,0,1,23,19,145,2,5,75,0,1,2,0,0,0
2021-11-07T00:00:00.000Z,59,65,377,20,8,136,1,0,1,0,0,4,8,6,6,18,3,63,1,0,1,0,0,3,51,59,371,2,5,73,0,0,0,0,0,1
2021-11-08T00:00:00.000Z,59,75,432,16,8,134,1,1,5,1,1,1,14,6,12,14,4,60,1,1,2,1,0,1,45,69,418,2,4,74,0,0,3,0,1,0
2021-11-09T00:00:00.000Z,38,63,372,15,7,126,0,1,5,1,1,4,14,5,7,13,4,56,0,1,4,1,1,4,24,58,359,2,3,70,0,0,1,0,0,0
2021-11-10T00:00:00.000Z,36,38,424,13,5,123,0,0,8,0,1,4,8,3,10,11,2,51,0,0,4,0,1,3,28,35,412,2,3,72,0,0,4,0,0,1
2021-11-11T00:00:00.000Z,49,44,300,13,6,122,0,1,7,0,0,2,15,3,11,11,3,52,0,1,4,0,0,2,34,41,285,2,3,70,0,0,3,0,0,0
2021-11-12T00:00:00.000Z,58,46,343,13,8,122,0,2,5,1,0,1,16,6,9,11,4,49,0,1,1,1,0,1,42,40,332,2,4,73,0,1,4,0,0,0
2021-11-13T00:00:00.000Z,33,22,170,13,7,124,0,0,4,0,1,1,7,0,7,11,3,50,0,0,2,0,1,1,26,22,163,2,4,74,0,0,2,0,0,0
