,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-18T00:00:00.000Z,0,12,22,0,2,16,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,11,20,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,0,6,39,0,2,16,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,0,0,5,39,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,0,20,25,0,3,17,0,1,1,0,0,0,0,5,0,0,3,10,0,1,0,0,0,0,0,15,24,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,0,41,77,0,3,17,0,0,0,0,0,0,0,12,2,0,3,10,0,0,0,0,0,0,0,29,74,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,0,40,63,0,3,20,0,0,3,0,0,0,0,11,0,0,3,12,0,0,2,0,0,0,0,29,62,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,0,48,88,0,3,19,0,0,0,0,0,0,0,11,1,0,3,12,0,0,0,0,0,0,0,37,86,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,0,102,120,0,3,18,0,0,0,0,0,0,0,38,2,0,3,11,0,0,0,0,0,0,0,64,118,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,0,96,130,0,4,17,0,1,0,0,0,1,0,31,3,0,4,10,0,1,0,0,0,1,0,65,127,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,0,44,67,0,5,17,0,1,0,0,0,0,0,16,1,0,5,10,0,1,0,0,0,0,0,28,66,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,0,68,75,0,5,15,0,0,0,0,0,0,0,28,1,0,5,9,0,0,0,0,0,0,0,40,73,0,0,6,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,0,124,152,0,4,15,0,0,0,0,0,0,0,40,5,0,4,9,0,0,0,0,0,0,0,84,147,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,0,114,170,0,4,15,0,0,0,0,0,0,0,32,3,0,4,9,0,0,0,0,0,0,0,82,164,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,0,130,164,0,7,15,0,4,1,0,0,0,0,44,4,0,7,10,0,4,1,0,0,0,0,86,156,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,0,146,140,0,7,15,0,0,0,0,0,0,0,42,6,0,7,10,0,0,0,0,0,0,0,104,133,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,0,146,171,0,8,17,0,1,2,0,0,0,0,38,6,0,8,11,0,1,1,0,0,0,0,108,165,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,0,79,105,0,9,18,0,2,2,0,0,0,0,25,1,0,9,11,0,2,1,0,0,0,0,53,104,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,0,176,164,0,11,17,0,2,2,0,0,0,0,51,2,0,11,9,0,2,0,0,0,0,0,125,161,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,0,213,271,0,12,20,0,2,3,0,0,0,0,56,4,0,12,10,0,2,1,0,0,0,0,157,262,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,0,230,269,0,13,22,0,4,3,0,0,0,0,64,15,0,12,10,0,3,0,0,0,0,0,166,253,0,1,12,0,1,3,0,0,0
2021-07-07T00:00:00.000Z,0,261,239,0,17,24,0,6,3,0,0,1,0,77,4,0,16,11,0,6,1,0,0,0,0,184,232,0,1,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,0,268,184,0,18,23,0,5,2,0,2,0,0,66,4,0,18,11,0,5,1,0,2,0,0,202,179,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,0,271,242,0,19,20,0,5,0,0,0,0,0,84,4,0,17,9,0,3,0,0,0,0,0,187,237,0,2,11,0,2,0,0,0,0
2021-07-10T00:00:00.000Z,0,125,124,0,19,20,0,2,3,0,2,0,0,23,0,0,17,11,0,2,3,0,2,0,0,102,124,0,2,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,0,267,158,0,28,20,0,11,2,0,1,1,0,71,2,0,26,13,0,11,2,0,1,0,0,196,156,0,2,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,0,414,325,0,30,19,0,6,1,0,2,0,0,105,9,0,28,11,0,6,0,0,2,0,0,309,313,0,2,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,0,402,319,0,25,20,0,4,2,0,0,1,0,100,12,0,24,11,0,3,0,0,0,1,0,302,305,0,1,9,0,1,2,0,0,0
2021-07-14T00:00:00.000Z,0,403,340,0,32,19,0,10,0,0,3,0,0,90,11,0,31,11,0,10,0,0,3,0,0,312,328,0,1,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,0,438,387,0,32,22,0,6,4,0,1,0,0,109,5,0,31,10,0,6,0,0,1,0,0,329,381,0,1,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,0,564,525,0,29,19,0,6,0,0,1,0,0,140,13,0,29,10,0,6,0,0,1,0,0,424,507,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,0,231,177,0,35,22,0,11,5,0,2,0,0,68,3,0,35,11,0,11,2,0,2,0,0,162,174,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,0,453,356,0,41,24,0,12,5,0,2,2,0,106,10,0,40,11,0,11,2,0,2,1,0,347,341,0,1,13,0,1,3,0,0,1
2021-07-19T00:00:00.000Z,0,692,645,0,43,17,0,8,3,0,2,0,0,140,9,0,41,11,0,7,3,0,2,0,0,552,628,0,2,6,0,1,0,0,0,0
2021-07-20T00:00:00.000Z,0,768,605,0,38,22,0,4,7,0,2,0,0,193,16,0,36,12,0,4,2,0,2,0,0,575,580,0,2,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,0,708,607,0,38,27,0,6,7,0,3,0,0,186,18,0,35,13,0,5,3,0,3,0,0,522,582,0,3,14,0,1,4,0,0,0
2021-07-22T00:00:00.000Z,0,662,582,0,45,29,0,14,3,0,0,0,0,154,15,0,40,14,0,11,2,0,0,0,0,508,563,0,5,15,0,3,1,0,0,0
2021-07-23T00:00:00.000Z,0,781,631,0,55,30,0,16,5,0,0,1,0,207,11,0,49,13,0,14,2,0,0,1,0,574,613,0,6,17,0,2,3,0,0,0
2021-07-24T00:00:00.000Z,0,521,427,0,58,28,0,11,4,0,2,1,0,130,9,0,50,14,0,9,2,0,2,1,0,391,415,0,8,14,0,2,2,0,0,0
2021-07-25T00:00:00.000Z,1,792,587,0,64,31,0,17,5,0,2,1,0,180,16,0,59,14,0,17,2,0,2,1,1,612,568,0,5,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,1,1212,885,0,81,39,0,26,13,0,1,1,1,315,33,0,75,17,0,25,6,0,1,1,0,897,845,0,6,22,0,1,7,0,0,0
2021-07-27T00:00:00.000Z,1,1249,986,0,99,52,0,28,16,0,1,0,0,313,27,0,92,27,0,27,10,0,1,0,1,934,943,0,7,25,0,1,6,0,0,0
2021-07-28T00:00:00.000Z,0,1157,982,0,91,55,0,15,9,0,5,1,0,299,34,0,83,28,0,14,4,0,5,1,0,857,936,0,8,27,0,1,5,0,0,0
2021-07-29T00:00:00.000Z,0,1207,931,0,89,62,0,19,13,0,3,1,0,340,30,0,81,33,0,18,7,0,3,0,0,865,890,0,8,29,0,1,6,0,0,1
2021-07-30T00:00:00.000Z,0,1331,1066,0,114,60,0,35,6,0,2,0,0,376,25,0,107,35,0,33,4,0,2,0,0,955,1029,0,7,25,0,2,2,0,0,0
2021-07-31T00:00:00.000Z,0,1054,1006,0,124,67,0,23,14,0,2,2,0,232,22,0,117,41,0,23,10,0,2,2,0,822,976,0,7,26,0,0,4,0,0,0
2021-08-01T00:00:00.000Z,3,1129,962,0,123,67,0,21,8,0,8,2,3,263,27,0,116,41,0,20,5,0,8,2,0,866,921,0,7,26,0,1,3,0,0,0
2021-08-02T00:00:00.000Z,3,2023,1769,0,139,69,0,32,13,0,6,4,2,540,50,0,128,39,0,28,6,0,6,4,1,1482,1709,0,11,30,0,4,7,0,0,0
2021-08-03T00:00:00.000Z,1,1730,1503,0,152,71,0,39,13,0,8,2,0,417,52,0,143,42,0,37,8,0,8,1,1,1312,1439,0,9,29,0,2,5,0,0,1
2021-08-04T00:00:00.000Z,2,1881,1572,0,152,79,0,31,17,0,2,3,1,398,54,0,142,45,0,29,8,0,2,2,1,1481,1501,0,10,34,0,2,9,0,0,1
2021-08-05T00:00:00.000Z,0,2126,1693,0,165,87,0,39,23,0,13,3,0,515,60,0,155,52,0,37,14,0,13,3,0,1609,1622,0,10,35,0,2,9,0,0,0
2021-08-06T00:00:00.000Z,2,2060,1765,0,178,91,0,39,16,0,10,4,2,486,53,0,165,53,0,35,9,0,9,4,0,1572,1702,0,13,38,0,4,7,0,1,0
2021-08-07T00:00:00.000Z,3,1530,1352,1,213,111,1,54,25,0,9,2,3,313,35,1,196,65,1,48,15,0,9,2,0,1217,1314,0,17,46,0,6,10,0,0,0
2021-08-08T00:00:00.000Z,14,1857,1519,2,232,136,1,53,32,0,14,4,12,417,53,2,211,84,1,47,23,0,14,4,2,1440,1452,0,21,52,0,6,9,0,0,0
2021-08-09T00:00:00.000Z,50,3371,2839,3,243,136,1,50,21,0,9,2,50,693,98,3,222,87,1,45,14,0,9,2,0,2677,2723,0,21,49,0,5,7,0,0,0
2021-08-10T00:00:00.000Z,69,3151,2534,4,248,140,2,51,21,0,11,6,69,652,68,4,224,88,2,44,14,0,10,6,0,2499,2444,0,24,52,0,7,7,0,1,0
2021-08-11T00:00:00.000Z,97,3224,2598,6,250,148,2,48,26,0,9,4,96,602,84,6,223,92,2,40,18,0,9,4,1,2622,2498,0,27,56,0,8,8,0,0,0
2021-08-12T00:00:00.000Z,138,3184,2740,6,275,164,1,60,29,1,12,6,138,597,94,6,252,98,1,59,16,1,12,6,0,2586,2632,0,23,66,0,1,13,0,0,0
2021-08-13T00:00:00.000Z,112,2992,2745,12,275,187,6,47,50,0,14,9,109,503,86,12,252,115,6,44,31,0,14,9,3,2488,2636,0,23,72,0,3,19,0,0,0
2021-08-14T00:00:00.000Z,92,2176,1865,17,285,194,7,48,30,1,7,9,92,339,55,17,260,119,7,41,19,1,7,9,0,1837,1795,0,25,75,0,7,11,0,0,0
2021-08-15T00:00:00.000Z,88,2653,2347,15,311,214,5,65,38,4,8,8,87,375,96,15,274,131,5,52,24,4,8,6,1,2277,2230,0,37,83,0,13,14,0,0,2
2021-08-16T00:00:00.000Z,224,4301,4095,18,289,224,7,42,33,2,13,10,212,616,123,18,254,139,7,37,21,2,13,10,12,3681,3950,0,35,85,0,5,12,0,0,0
2021-08-17T00:00:00.000Z,168,3866,3777,26,301,238,10,52,37,1,9,5,163,414,114,26,255,148,10,37,23,1,8,5,4,3448,3636,0,46,90,0,15,14,0,1,0
2021-08-18T00:00:00.000Z,194,3758,3907,30,300,265,8,44,50,4,14,5,192,393,121,30,249,164,8,34,30,4,13,4,2,3363,3743,0,51,101,0,10,20,0,1,1
2021-08-19T00:00:00.000Z,171,3728,3758,32,297,266,5,41,38,1,14,11,165,387,126,31,246,160,4,33,24,1,14,10,5,3340,3602,1,51,106,1,8,14,0,0,1
2021-08-20T00:00:00.000Z,151,3631,3958,37,292,276,11,40,45,5,11,4,140,384,119,37,237,173,11,32,26,5,11,4,11,3246,3808,0,55,103,0,8,19,0,0,0
2021-08-21T00:00:00.000Z,98,2531,2683,45,303,303,9,38,53,2,10,11,76,253,73,45,241,188,9,28,30,2,10,10,21,2278,2595,0,62,115,0,10,23,0,0,1
2021-08-22T00:00:00.000Z,175,3216,3054,53,320,313,11,54,43,2,14,12,97,252,99,53,252,190,11,39,25,2,14,12,77,2962,2927,0,68,123,0,15,18,0,0,0
2021-08-23T00:00:00.000Z,237,4457,5085,51,301,338,10,35,68,8,6,4,162,350,134,50,239,208,9,26,40,7,6,4,75,4105,4923,1,62,130,1,9,28,1,0,0
2021-08-24T00:00:00.000Z,278,4509,5049,57,281,349,11,34,51,5,13,7,152,301,115,57,229,214,11,29,30,5,13,5,126,4207,4907,0,52,135,0,5,21,0,0,2
2021-08-25T00:00:00.000Z,263,3918,4806,52,280,361,7,38,62,7,12,9,130,271,97,51,228,218,6,30,35,7,12,9,133,3643,4673,1,52,143,1,8,27,0,0,0
2021-08-26T00:00:00.000Z,256,3993,4644,56,265,368,10,31,56,3,11,14,132,274,113,55,210,220,10,22,29,3,10,11,124,3718,4499,1,55,148,0,9,27,0,1,3
2021-08-27T00:00:00.000Z,260,3629,4561,59,261,371,11,39,48,6,9,10,146,274,130,57,205,225,10,31,31,6,9,10,114,3354,4407,2,56,146,1,8,17,0,0,0
2021-08-28T00:00:00.000Z,224,3238,3632,66,261,361,12,29,43,2,11,9,110,213,96,62,204,217,10,22,23,2,9,6,114,3022,3524,4,57,144,2,7,20,0,2,3
2021-08-29T00:00:00.000Z,253,3049,3274,73,272,404,13,38,64,3,14,9,93,168,87,67,210,240,11,32,35,3,14,7,160,2881,3162,6,62,164,2,6,29,0,0,2
2021-08-30T00:00:00.000Z,322,4226,6255,76,258,408,14,29,61,2,7,9,111,218,129,69,198,242,11,23,32,2,7,8,211,4007,6091,7,60,166,3,6,29,0,0,1
2021-08-31T00:00:00.000Z,382,3985,5754,69,246,386,8,34,47,2,11,18,149,224,135,63,190,226,8,26,28,2,10,17,233,3756,5579,6,56,160,0,8,19,0,1,1
2021-09-01T00:00:00.000Z,364,4191,6381,66,228,383,11,22,55,5,8,16,123,232,136,59,179,227,10,18,35,5,8,14,241,3958,6195,7,49,156,1,4,20,0,0,2
2021-09-02T00:00:00.000Z,434,3932,6606,60,223,375,8,31,39,5,9,15,130,189,100,53,174,225,8,23,24,5,7,13,304,3742,6461,7,49,150,0,8,15,0,2,2
2021-09-03T00:00:00.000Z,379,3521,5640,60,215,374,9,26,44,4,9,13,115,210,119,53,166,215,8,20,23,4,9,12,264,3310,5491,7,49,159,1,6,21,0,0,1
2021-09-04T00:00:00.000Z,170,1928,2763,62,217,380,8,25,46,3,10,14,53,96,62,55,165,217,8,18,29,3,10,13,117,1831,2681,7,52,163,0,7,17,0,0,1
2021-09-05T00:00:00.000Z,232,2334,3125,71,204,407,12,16,55,0,11,11,70,109,69,62,153,235,10,10,33,0,10,10,162,2225,3032,9,51,172,2,6,22,0,1,1
2021-09-06T00:00:00.000Z,412,3437,6639,67,184,387,3,17,30,5,9,7,111,170,131,57,136,221,2,12,18,5,9,6,300,3266,6476,10,48,166,1,5,12,0,0,1
2021-09-07T00:00:00.000Z,299,2203,4142,69,178,388,9,19,54,0,16,19,71,112,81,58,126,223,8,13,32,0,16,18,228,2091,4040,11,52,165,1,6,22,0,0,1
2021-09-08T00:00:00.000Z,170,1160,1886,64,179,409,6,14,44,8,7,11,37,59,53,52,127,227,4,11,22,8,7,10,133,1100,1821,12,52,182,2,3,22,0,0,1
2021-09-09T00:00:00.000Z,360,2472,4835,57,177,429,6,13,52,4,3,13,54,106,83,48,126,236,6,11,26,4,2,11,306,2364,4719,9,51,193,0,2,26,0,1,2
2021-09-10T00:00:00.000Z,414,2599,6529,64,167,428,14,24,45,1,6,9,79,128,113,54,121,239,11,19,25,1,5,8,334,2469,6378,10,46,189,3,5,20,0,1,1
2021-09-11T00:00:00.000Z,336,2749,6843,58,163,444,1,20,54,5,10,10,79,167,150,48,116,241,1,15,30,5,10,10,257,2581,6658,10,47,203,0,5,24,0,0,0
2021-09-12T00:00:00.000Z,332,2259,4863,58,170,460,9,22,55,3,1,9,50,120,109,47,116,251,8,11,29,3,1,7,282,2138,4712,11,54,209,1,11,26,0,0,2
2021-09-13T00:00:00.000Z,108,739,1738,58,166,446,4,15,37,1,0,0,23,29,35,48,112,245,4,9,17,1,0,0,85,710,1688,10,54,200,0,6,19,0,0,0
