,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-15T00:00:00.000Z,9,0,16,3,0,20,0,0,0,0,0,0,1,0,0,3,0,12,0,0,0,0,0,0,8,0,15,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,7,0,7,3,0,17,0,0,0,0,0,1,0,0,4,3,0,11,0,0,0,0,0,1,7,0,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,10,0,19,3,0,17,0,0,1,0,0,0,3,0,0,3,0,11,0,0,1,0,0,0,7,0,18,0,0,6,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,12,0,22,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,11,0,20,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,7,0,39,2,0,16,0,0,0,1,0,0,2,0,0,2,0,10,0,0,0,1,0,0,5,0,39,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,20,0,28,3,0,17,1,0,1,0,0,0,5,0,0,3,0,10,1,0,0,0,0,0,15,0,27,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,41,0,77,3,0,17,0,0,0,0,0,0,12,0,2,3,0,10,0,0,0,0,0,0,29,0,74,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,41,0,65,3,0,20,0,0,3,0,0,0,11,0,0,3,0,12,0,0,2,0,0,0,30,0,65,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,52,0,96,3,0,19,0,0,0,0,0,0,11,0,2,3,0,12,0,0,0,0,0,0,41,0,93,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,106,0,132,3,0,18,0,0,0,0,0,0,39,0,2,3,0,11,0,0,0,0,0,0,67,0,130,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,98,0,137,4,0,17,1,0,0,0,0,1,32,0,4,4,0,10,1,0,0,0,0,1,66,0,133,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,46,0,71,5,0,17,1,0,0,0,0,0,17,0,1,5,0,10,1,0,0,0,0,0,29,0,70,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,70,0,73,5,0,15,0,0,0,0,0,0,28,0,1,5,0,9,0,0,0,0,0,0,42,0,71,0,0,6,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,124,0,153,4,0,15,0,0,0,0,0,0,40,0,5,4,0,9,0,0,0,0,0,0,84,0,148,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,114,0,178,4,0,15,0,0,0,0,0,0,32,0,3,4,0,9,0,0,0,0,0,0,82,0,172,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,136,0,190,7,0,15,4,0,1,0,0,0,44,0,4,7,0,10,4,0,1,0,0,0,92,0,182,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,147,0,141,7,0,15,0,0,0,0,0,0,42,0,6,7,0,10,0,0,0,0,0,0,105,0,134,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,155,0,201,8,0,17,1,0,2,0,0,0,39,0,6,8,0,11,1,0,1,0,0,0,116,0,195,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,82,0,104,9,0,18,2,0,2,0,0,0,26,0,1,9,0,11,2,0,1,0,0,0,56,0,103,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,180,0,166,11,0,17,2,0,2,0,0,0,52,0,2,11,0,9,2,0,0,0,0,0,128,0,163,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,215,0,270,12,0,20,2,0,3,0,0,0,56,0,4,12,0,10,2,0,1,0,0,0,159,0,262,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,234,0,283,13,0,22,4,0,3,0,0,0,64,0,15,12,0,10,3,0,0,0,0,0,170,0,267,1,0,12,1,0,3,0,0,0
2021-07-07T00:00:00.000Z,261,0,241,17,0,24,6,0,3,0,0,1,77,0,4,16,0,11,6,0,1,0,0,0,184,0,234,1,0,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,270,0,189,18,0,23,5,0,2,2,0,0,66,0,4,18,0,11,5,0,1,2,0,0,204,0,184,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,277,0,243,19,0,20,5,0,0,0,0,0,85,0,2,17,0,9,3,0,0,0,0,0,192,0,240,2,0,11,2,0,0,0,0,0
2021-07-10T00:00:00.000Z,124,0,125,19,0,20,2,0,3,2,0,0,22,0,0,17,0,11,2,0,3,2,0,0,102,0,125,2,0,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,266,0,158,28,0,18,11,0,0,1,0,2,71,0,2,26,0,11,11,0,0,1,0,1,195,0,156,2,0,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,417,0,326,30,0,17,6,0,1,2,0,0,105,0,9,28,0,9,6,0,0,2,0,0,312,0,314,2,0,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,403,0,322,25,0,18,4,0,2,0,0,0,101,0,12,24,0,9,3,0,0,0,0,0,302,0,309,1,0,9,1,0,2,0,0,0
2021-07-14T00:00:00.000Z,405,0,341,31,0,17,10,0,0,3,0,0,92,0,11,30,0,9,10,0,0,3,0,0,313,0,330,1,0,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,444,0,396,32,0,21,6,0,4,1,0,0,111,0,5,31,0,9,6,0,0,1,0,0,333,0,390,1,0,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,572,0,536,29,0,18,6,0,0,1,0,0,141,0,13,29,0,9,6,0,0,1,0,0,431,0,520,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,233,0,181,35,0,21,11,0,5,2,0,0,68,0,3,35,0,10,11,0,2,2,0,0,165,0,178,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,457,0,353,40,0,22,12,0,5,2,0,1,108,0,10,39,0,9,11,0,2,2,0,1,349,0,339,1,0,13,1,0,3,0,0,0
2021-07-19T00:00:00.000Z,699,0,653,43,0,16,8,0,3,2,0,0,140,0,9,41,0,10,7,0,3,2,0,0,558,0,637,2,0,6,1,0,0,0,0,0
2021-07-20T00:00:00.000Z,768,1,606,38,0,21,4,0,7,2,0,0,193,0,16,36,0,11,4,0,2,2,0,0,575,1,581,2,0,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,712,10,618,38,0,27,6,0,7,3,0,0,182,5,18,35,0,13,5,0,3,3,0,0,530,5,593,3,0,14,1,0,4,0,0,0
2021-07-22T00:00:00.000Z,662,4,585,44,1,29,13,1,3,0,0,1,155,2,14,39,1,14,10,1,2,0,0,1,506,2,567,5,0,15,3,0,1,0,0,0
2021-07-23T00:00:00.000Z,755,26,633,54,1,30,16,0,5,0,0,0,190,17,11,48,1,13,14,0,2,0,0,0,564,9,615,6,0,17,2,0,3,0,0,0
2021-07-24T00:00:00.000Z,491,32,426,57,2,28,11,1,4,2,0,1,111,20,8,49,2,14,9,1,2,2,0,1,380,12,415,8,0,14,2,0,2,0,0,0
2021-07-25T00:00:00.000Z,743,56,599,61,2,30,16,0,5,1,1,2,145,35,16,56,2,13,16,0,2,1,1,2,598,21,581,5,0,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,1139,76,884,76,4,39,24,2,13,1,0,0,269,47,33,70,4,17,23,2,6,1,0,0,870,29,846,6,0,22,1,0,7,0,0,0
2021-07-27T00:00:00.000Z,1149,113,994,89,9,52,23,5,16,1,0,0,242,75,27,82,9,27,22,5,10,1,0,0,905,38,954,7,0,25,1,0,6,0,0,0
2021-07-28T00:00:00.000Z,1049,119,983,78,13,55,10,6,9,5,0,1,225,75,34,70,13,28,9,6,4,5,0,1,824,44,937,8,0,27,1,0,5,0,0,0
2021-07-29T00:00:00.000Z,1046,165,932,70,19,62,10,9,13,3,0,2,222,121,29,62,19,33,9,9,7,3,0,1,823,44,891,8,0,29,1,0,6,0,0,1
2021-07-30T00:00:00.000Z,1134,215,1070,83,31,60,19,16,6,1,1,0,237,142,24,76,31,35,17,16,4,1,1,0,897,73,1036,7,0,25,2,0,2,0,0,0
2021-07-31T00:00:00.000Z,891,166,1006,89,35,66,15,8,14,1,1,3,129,101,21,82,35,40,15,8,10,1,1,3,762,65,979,7,0,26,0,0,4,0,0,0
2021-08-01T00:00:00.000Z,876,257,962,85,38,67,12,9,8,7,1,1,115,150,28,78,38,41,11,9,5,7,1,1,761,107,923,7,0,26,1,0,3,0,0,0
2021-08-02T00:00:00.000Z,1572,448,1769,96,43,69,22,10,13,2,4,3,269,262,50,85,43,39,18,10,6,2,4,3,1303,185,1712,11,0,30,4,0,7,0,0,0
2021-08-03T00:00:00.000Z,1286,439,1502,90,62,71,15,24,13,0,8,2,171,237,53,81,62,42,13,24,8,0,8,1,1114,202,1437,9,0,29,2,0,5,0,0,1
2021-08-04T00:00:00.000Z,1414,460,1571,81,71,79,10,21,17,2,0,3,148,241,53,72,70,45,9,20,8,2,0,2,1265,219,1504,9,1,34,1,1,9,0,0,1
2021-08-05T00:00:00.000Z,1433,653,1692,80,85,87,13,26,23,3,10,3,125,345,60,71,84,52,11,26,14,3,10,3,1307,308,1622,9,1,35,2,0,9,0,0,0
2021-08-06T00:00:00.000Z,1391,606,1763,81,97,91,13,26,16,2,8,4,119,304,54,72,93,53,12,23,9,2,7,4,1272,300,1701,9,4,38,1,3,7,0,1,0
2021-08-07T00:00:00.000Z,1039,451,1354,88,123,111,17,36,25,1,8,3,82,186,34,77,117,65,14,33,15,1,8,3,957,265,1318,11,6,46,3,3,10,0,0,0
2021-08-08T00:00:00.000Z,1194,622,1520,95,134,136,18,34,32,5,10,4,113,257,53,82,126,84,15,31,23,5,10,4,1081,365,1453,13,8,52,3,3,9,0,0,0
2021-08-09T00:00:00.000Z,2255,1069,2842,93,147,136,18,31,21,2,7,2,214,421,98,78,141,87,14,30,14,2,7,2,2041,647,2726,15,6,49,4,1,7,0,0,0
2021-08-10T00:00:00.000Z,2115,982,2538,96,151,140,20,31,21,4,7,6,229,366,68,80,143,88,16,28,14,3,7,6,1885,616,2451,16,8,52,4,3,7,1,0,0
2021-08-11T00:00:00.000Z,2195,1010,2597,95,154,148,20,28,26,2,8,5,234,336,84,78,144,92,17,23,18,2,8,5,1961,674,2498,17,10,56,3,5,8,0,0,0
2021-08-12T00:00:00.000Z,2187,1037,2740,92,172,164,13,36,29,5,7,5,293,343,92,79,162,98,13,35,16,5,7,5,1893,694,2638,13,10,66,0,1,13,0,0,0
2021-08-13T00:00:00.000Z,2066,932,2758,104,164,187,25,24,50,3,12,9,238,255,85,91,154,115,24,22,31,3,12,9,1828,677,2652,13,10,72,1,2,19,0,0,0
2021-08-14T00:00:00.000Z,1435,760,1870,114,169,196,24,28,31,3,5,10,173,175,55,101,157,120,20,25,19,3,5,10,1262,585,1801,13,12,76,4,3,12,0,0,0
2021-08-15T00:00:00.000Z,1759,884,2353,111,193,213,18,47,36,7,5,8,186,189,98,96,172,130,15,38,23,7,5,6,1572,695,2238,15,21,83,3,9,13,0,0,2
2021-08-16T00:00:00.000Z,2975,1400,4097,112,177,223,18,28,33,3,14,10,389,325,124,98,157,138,16,25,21,3,14,10,2585,1075,3962,14,20,85,2,3,12,0,0,0
2021-08-17T00:00:00.000Z,2662,1266,3784,120,186,235,25,32,36,5,5,8,274,229,112,105,156,145,22,20,22,5,4,8,2386,1035,3656,15,30,90,3,12,14,0,1,0
2021-08-18T00:00:00.000Z,2647,1186,3915,129,182,262,23,26,50,5,12,5,305,223,123,111,150,161,18,21,30,5,11,4,2342,962,3761,18,32,101,5,5,20,0,1,1
2021-08-19T00:00:00.000Z,2488,1269,3767,127,181,264,13,28,39,6,7,10,268,224,124,108,151,157,10,24,24,6,7,9,2219,1045,3617,19,30,107,3,4,15,0,0,1
2021-08-20T00:00:00.000Z,2423,1195,3957,127,175,275,23,22,46,8,10,6,260,195,119,107,143,171,19,18,27,8,10,6,2162,1000,3810,20,32,104,4,4,19,0,0,0
2021-08-21T00:00:00.000Z,1597,917,2676,136,186,302,15,30,53,5,7,12,147,136,72,112,152,186,11,25,30,5,7,11,1449,781,2590,24,34,116,4,5,23,0,0,1
2021-08-22T00:00:00.000Z,2094,1144,3055,143,203,311,21,41,43,7,12,13,168,141,98,118,163,188,17,30,25,7,12,13,1924,1003,2931,25,40,123,4,11,18,0,0,0
2021-08-23T00:00:00.000Z,3001,1518,5128,146,185,336,27,18,68,9,6,5,292,167,137,121,149,206,21,14,40,8,6,5,2709,1350,4970,25,36,130,6,4,28,1,0,0
2021-08-24T00:00:00.000Z,3109,1504,5047,153,166,349,27,16,54,12,9,10,278,153,114,132,136,214,25,13,33,12,9,8,2831,1351,4913,21,30,135,2,3,21,0,0,2
2021-08-25T00:00:00.000Z,2621,1393,4815,144,170,360,20,24,63,10,9,9,232,151,99,123,139,216,17,18,35,10,9,9,2386,1242,4690,21,31,144,3,6,28,0,0,0
2021-08-26T00:00:00.000Z,2756,1293,4657,139,164,367,16,23,55,8,9,14,232,146,113,118,130,219,15,15,29,8,8,11,2524,1147,4517,21,34,148,1,8,26,0,1,3
2021-08-27T00:00:00.000Z,2434,1276,4563,140,166,371,28,21,48,8,7,9,268,140,128,118,132,225,22,19,31,8,7,9,2166,1135,4412,22,34,146,6,2,17,0,0,0
2021-08-28T00:00:00.000Z,2091,1185,3626,145,166,360,20,19,42,3,12,8,189,116,96,120,132,217,15,15,23,3,10,5,1900,1069,3519,25,34,143,5,4,19,0,2,3
2021-08-29T00:00:00.000Z,1971,1136,3280,162,166,403,27,21,64,7,11,10,155,99,87,132,130,240,22,18,35,7,11,8,1816,1037,3173,30,36,163,5,3,29,0,0,2
2021-08-30T00:00:00.000Z,2855,1508,6249,163,157,407,26,17,61,5,8,10,198,110,129,133,121,242,20,13,32,5,8,9,2655,1398,6091,30,36,165,6,4,29,0,0,1
2021-08-31T00:00:00.000Z,2772,1410,5749,152,154,384,17,25,46,5,9,17,254,108,136,122,123,225,13,21,27,5,8,16,2517,1301,5596,30,31,159,4,4,19,0,1,1
2021-09-01T00:00:00.000Z,2852,1502,6380,149,140,383,17,18,58,4,8,19,231,111,136,115,115,228,12,15,38,4,8,17,2621,1391,6213,34,25,155,5,3,20,0,0,2
2021-09-02T00:00:00.000Z,2801,1389,6605,140,139,378,18,21,40,9,6,15,218,92,100,111,112,227,17,17,23,8,5,13,2582,1297,6482,29,27,151,1,4,17,1,1,2
2021-09-03T00:00:00.000Z,2424,1242,5663,133,134,377,13,18,45,6,10,17,209,102,117,105,107,218,11,13,25,6,10,16,2215,1140,5522,28,27,159,2,5,20,0,0,1
2021-09-04T00:00:00.000Z,1243,701,2791,139,131,379,18,14,40,3,9,14,92,55,63,107,104,217,12,12,24,3,9,13,1151,646,2712,32,27,162,6,2,16,0,0,1
2021-09-05T00:00:00.000Z,1502,846,3126,141,123,403,17,8,54,6,5,14,111,59,72,107,98,233,13,6,33,6,4,13,1391,787,3039,34,25,170,4,2,21,0,1,1
2021-09-06T00:00:00.000Z,2488,1105,6659,128,111,389,10,8,32,6,8,8,183,86,134,94,88,224,6,6,20,6,8,7,2304,1019,6507,34,23,164,4,2,11,0,0,1
2021-09-07T00:00:00.000Z,1560,787,4158,131,105,386,18,10,53,1,9,16,120,59,83,95,79,223,15,6,31,1,9,14,1440,728,4057,36,26,163,3,4,22,0,0,2
2021-09-08T00:00:00.000Z,782,474,1885,128,105,408,12,9,44,10,5,12,68,27,52,90,80,227,8,8,22,10,5,10,714,447,1823,38,25,181,4,1,22,0,0,2
2021-09-09T00:00:00.000Z,1712,1015,4849,123,102,428,12,6,52,4,3,14,102,56,85,89,77,236,11,5,26,4,2,12,1610,958,4743,34,25,192,1,1,26,0,1,2
2021-09-10T00:00:00.000Z,1932,1045,6589,123,100,427,21,17,45,6,3,8,122,83,119,92,76,237,17,13,24,6,2,7,1810,962,6452,31,24,190,4,4,21,0,1,1
2021-09-11T00:00:00.000Z,1847,1186,6918,114,97,445,9,11,52,9,6,12,156,87,153,83,72,243,7,8,30,9,6,11,1690,1098,6747,31,25,202,2,3,22,0,0,1
2021-09-12T00:00:00.000Z,1473,1089,4944,118,101,458,17,14,54,6,3,12,82,91,116,83,72,250,13,6,28,6,3,11,1391,998,4811,35,29,207,4,8,25,0,0,1
2021-09-13T00:00:00.000Z,2091,1281,7193,116,100,437,11,13,51,6,1,13,166,88,154,82,69,238,8,7,25,6,1,9,1925,1193,7007,34,31,198,3,6,26,0,0,4
2021-09-14T00:00:00.000Z,1814,1148,6538,109,96,438,11,11,55,5,2,20,191,94,154,78,68,232,10,7,29,4,2,18,1622,1054,6363,31,28,205,1,4,26,1,0,2
2021-09-15T00:00:00.000Z,1474,1154,5860,106,90,435,14,11,51,3,6,10,132,69,122,76,65,220,12,9,23,2,4,10,1342,1085,5715,30,25,214,2,2,28,1,2,0
2021-09-16T00:00:00.000Z,475,406,2276,95,94,424,4,11,46,4,2,15,37,22,50,70,66,221,3,7,30,4,2,13,438,384,2216,25,28,202,1,4,16,0,0,2
2021-09-17T00:00:00.000Z,823,690,3347,102,99,450,9,11,52,2,4,9,75,50,81,78,68,232,9,5,23,2,3,7,745,640,3250,24,31,217,0,6,29,0,1,2
2021-09-18T00:00:00.000Z,1370,1354,5554,102,101,480,12,14,81,4,2,10,116,95,102,74,74,255,8,11,45,4,2,9,1254,1259,5443,28,27,224,4,3,36,0,0,1
2021-09-19T00:00:00.000Z,1004,940,4346,106,98,496,12,8,64,6,5,15,88,68,91,82,70,264,12,4,34,5,5,14,916,872,4243,24,28,231,0,4,30,1,0,1
2021-09-20T00:00:00.000Z,1381,1234,5922,106,97,478,13,11,60,2,1,11,149,78,122,83,73,250,10,9,31,2,1,11,1231,1155,5779,23,24,227,3,2,29,0,0,0
2021-09-21T00:00:00.000Z,679,756,3195,102,96,482,10,14,61,4,3,9,72,66,70,81,73,242,9,8,22,3,3,8,607,689,3113,21,23,239,1,6,39,1,0,1
2021-09-22T00:00:00.000Z,843,1072,3890,105,102,507,9,15,63,5,4,10,84,72,85,84,79,263,7,11,35,4,2,9,758,1000,3783,21,23,243,2,4,28,1,2,1
2021-09-23T00:00:00.000Z,859,1104,4232,104,99,506,17,9,58,2,5,11,111,88,138,81,79,251,13,7,22,2,5,11,747,1016,4072,23,20,255,4,2,36,0,0,0
2021-09-24T00:00:00.000Z,645,836,3334,98,89,496,8,12,46,3,6,11,89,78,108,77,68,245,8,7,24,3,4,10,556,758,3219,21,21,251,0,5,22,0,2,1
2021-09-25T00:00:00.000Z,345,480,1727,97,88,485,11,10,48,4,3,16,57,28,45,77,69,238,10,8,24,4,3,11,288,452,1677,20,19,247,1,2,24,0,0,5
2021-09-26T00:00:00.000Z,514,740,2471,96,91,501,11,7,54,2,0,11,66,49,64,75,70,249,9,4,29,2,0,9,448,691,2395,21,21,252,2,3,25,0,0,2
2021-09-27T00:00:00.000Z,704,967,3390,89,85,484,8,8,46,4,3,10,109,77,99,67,64,238,5,5,20,4,3,7,595,890,3276,22,21,246,3,3,26,0,0,3
2021-09-28T00:00:00.000Z,303,486,1547,91,80,472,11,10,38,4,4,12,31,24,38,68,61,233,9,8,23,4,4,11,272,461,1488,23,19,239,2,2,15,0,0,1
2021-09-29T00:00:00.000Z,433,668,2392,89,79,478,8,8,38,2,3,18,56,47,66,69,59,243,8,5,24,2,3,9,377,621,2307,20,20,235,0,3,14,0,0,9
2021-09-30T00:00:00.000Z,476,720,3069,80,78,455,5,11,40,3,3,7,70,53,73,64,56,237,4,8,25,3,3,4,406,667,2978,16,22,218,1,3,15,0,0,3
2021-10-01T00:00:00.000Z,421,623,2431,74,71,437,6,6,37,6,2,13,68,53,59,59,49,228,5,5,24,5,2,11,353,570,2359,15,22,209,1,1,13,1,0,2
2021-10-02T00:00:00.000Z,193,375,1090,68,70,429,2,7,33,4,4,10,25,17,41,55,47,223,2,3,18,4,4,8,168,358,1047,13,23,206,0,4,15,0,0,2
2021-10-03T00:00:00.000Z,308,511,1741,66,70,421,5,6,29,3,5,13,37,28,43,52,47,216,4,4,19,3,3,11,271,483,1693,14,23,205,1,2,10,0,2,2
2021-10-04T00:00:00.000Z,384,572,2178,67,60,405,7,3,29,2,1,8,54,54,57,54,43,202,5,3,13,2,0,6,330,518,2115,13,17,203,2,0,16,0,1,2
2021-10-05T00:00:00.000Z,285,404,1740,66,46,373,3,1,30,3,2,10,49,30,55,54,33,186,3,1,19,3,0,9,236,374,1672,12,13,187,0,0,11,0,2,1
2021-10-06T00:00:00.000Z,244,391,1672,60,42,367,5,6,29,4,3,8,32,30,39,47,27,176,2,3,11,4,2,7,212,361,1626,13,15,191,3,3,18,0,1,1
2021-10-07T00:00:00.000Z,200,305,1528,63,38,348,3,4,25,0,4,13,32,23,38,49,25,168,2,4,14,0,4,9,168,282,1479,14,13,180,1,0,11,0,0,4
2021-10-08T00:00:00.000Z,222,299,1422,54,39,351,1,6,37,1,2,3,38,16,47,43,25,171,1,3,20,1,2,3,184,283,1371,11,14,180,0,3,17,0,0,0
2021-10-09T00:00:00.000Z,108,175,717,59,42,339,6,5,21,3,1,10,20,15,25,47,28,166,4,4,12,2,1,8,88,160,690,12,14,173,2,1,9,1,0,2
2021-10-10T00:00:00.000Z,175,205,1051,57,41,343,4,3,24,2,1,10,26,18,32,46,27,167,4,2,13,2,1,8,149,185,1014,11,14,176,0,1,11,0,0,1
2021-10-11T00:00:00.000Z,237,274,1742,61,39,323,8,5,20,2,1,9,29,30,55,49,26,156,7,4,13,2,1,9,208,244,1680,12,13,167,1,1,7,0,0,0
2021-10-12T00:00:00.000Z,183,236,1341,59,39,311,4,4,16,0,1,8,29,15,31,49,25,149,4,2,8,0,1,8,154,221,1296,10,14,162,0,2,8,0,0,0
2021-10-13T00:00:00.000Z,165,236,1312,59,38,299,5,4,19,0,3,8,24,19,38,47,23,141,3,2,10,0,3,6,141,217,1264,12,15,158,2,2,9,0,0,2
2021-10-14T00:00:00.000Z,127,177,1001,58,36,280,5,2,18,2,1,11,22,13,20,47,22,129,4,2,10,2,1,10,105,164,968,11,14,151,1,0,8,0,0,1
2021-10-15T00:00:00.000Z,157,227,1138,59,36,272,7,2,20,3,0,6,20,20,29,47,23,122,6,1,10,3,0,6,137,207,1100,12,13,150,1,1,10,0,0,0
2021-10-16T00:00:00.000Z,100,93,529,56,32,276,1,1,20,1,1,6,11,7,9,44,18,117,1,0,5,1,1,6,89,86,515,12,14,159,0,1,15,0,0,0
2021-10-17T00:00:00.000Z,122,188,881,57,33,280,2,4,18,0,1,5,20,15,20,45,19,119,1,3,11,0,1,5,102,173,857,12,14,161,1,1,7,0,0,0
2021-10-18T00:00:00.000Z,157,199,1118,54,30,265,3,2,14,2,1,5,18,14,22,44,18,116,2,2,7,2,1,4,138,185,1087,10,12,149,1,0,7,0,0,1
2021-10-19T00:00:00.000Z,128,127,859,56,27,260,5,0,17,1,1,1,26,8,22,46,15,117,5,0,10,1,1,0,102,119,832,10,12,143,0,0,7,0,0,1
2021-10-20T00:00:00.000Z,98,126,783,53,23,254,1,1,14,1,2,5,11,11,18,45,13,116,1,1,10,1,1,4,86,115,759,8,10,138,0,0,4,0,1,1
2021-10-21T00:00:00.000Z,106,122,744,46,21,238,2,1,10,2,1,4,16,14,16,39,12,110,2,0,6,1,1,3,90,108,721,7,9,128,0,1,4,1,0,1
2021-10-22T00:00:00.000Z,98,118,747,40,23,234,3,2,14,2,1,1,16,10,12,32,14,105,2,2,5,2,1,1,82,108,730,8,9,129,1,0,9,0,0,0
2021-10-23T00:00:00.000Z,48,51,221,39,25,224,1,4,6,2,0,6,8,4,7,31,15,100,1,2,3,2,0,3,40,47,209,8,10,124,0,2,3,0,0,2
2021-10-24T00:00:00.000Z,93,102,621,35,25,216,1,1,6,0,1,4,9,8,12,28,15,94,1,1,2,0,1,3,84,94,606,7,10,122,0,0,4,0,0,1
2021-10-25T00:00:00.000Z,96,111,692,36,20,199,4,2,7,1,3,7,16,7,12,30,12,86,4,1,4,1,3,6,80,104,674,6,8,113,0,1,3,0,0,1
2021-10-26T00:00:00.000Z,64,90,561,34,19,185,1,1,6,2,1,6,11,12,15,29,11,78,1,1,4,2,1,6,53,78,542,5,8,107,0,0,2,0,0,0
2021-10-27T00:00:00.000Z,72,82,484,28,18,183,1,3,11,2,0,3,9,8,15,25,10,79,1,1,6,2,0,3,63,74,464,3,8,104,0,2,5,0,0,0
2021-10-28T00:00:00.000Z,60,86,502,28,17,184,2,3,12,1,3,2,16,7,9,25,11,81,2,2,9,1,1,1,44,79,486,3,6,103,0,1,3,0,2,1
2021-10-29T00:00:00.000Z,68,82,455,25,14,176,1,0,7,3,1,2,11,7,22,22,9,79,1,0,5,3,1,1,57,75,428,3,5,97,0,0,2,0,0,1
2021-10-30T00:00:00.000Z,23,34,164,26,12,175,4,0,5,0,1,2,6,3,4,23,8,76,4,0,0,0,0,1,17,31,159,3,4,99,0,0,5,0,1,1
2021-10-31T00:00:00.000Z,47,56,410,27,16,173,3,4,7,0,1,1,6,6,12,24,11,73,3,3,2,0,1,1,41,50,392,3,5,100,0,1,5,0,0,0
2021-11-01T00:00:00.000Z,83,59,531,28,12,168,2,0,11,0,0,4,14,5,19,24,9,72,1,0,7,0,0,2,69,54,507,4,3,96,1,0,4,0,0,2
2021-11-02T00:00:00.000Z,77,81,485,27,15,162,0,3,7,0,0,2,14,3,10,23,12,71,0,3,3,0,0,0,57,78,467,4,3,91,0,0,4,0,0,2
2021-11-03T00:00:00.000Z,64,81,448,22,11,156,1,0,5,1,1,3,12,9,10,19,8,69,1,0,2,1,1,3,52,72,434,3,3,87,0,0,3,0,0,0
2021-11-04T00:00:00.000Z,66,51,391,20,8,147,0,1,2,1,3,2,14,5,13,18,5,66,0,1,2,0,3,1,52,46,367,2,3,81,0,0,0,1,0,1
2021-11-05T00:00:00.000Z,59,65,412,19,9,144,1,2,4,0,1,0,5,8,11,17,5,66,1,1,3,0,1,0,54,57,396,2,4,78,0,1,1,0,0,0
2021-11-06T00:00:00.000Z,29,20,149,19,9,145,1,1,3,0,0,1,5,1,3,17,4,66,1,0,1,0,0,1,24,19,143,2,5,79,0,1,2,0,0,0
2021-11-07T00:00:00.000Z,59,64,367,20,9,139,1,0,1,0,0,4,7,6,6,18,4,62,1,0,1,0,0,3,52,58,360,2,5,77,0,0,0,0,0,1
2021-11-08T00:00:00.000Z,61,73,418,17,8,137,1,1,5,0,2,1,14,6,12,15,4,59,1,1,2,0,1,1,47,66,404,2,4,78,0,0,3,0,1,0
2021-11-09T00:00:00.000Z,38,61,367,17,7,129,1,1,5,0,2,4,14,5,7,15,4,55,1,1,4,0,2,4,24,56,354,2,3,74,0,0,1,0,0,0
2021-11-10T00:00:00.000Z,38,37,412,14,6,125,0,0,8,0,1,4,9,2,8,12,3,50,0,0,4,0,1,3,29,35,402,2,3,75,0,0,4,0,0,1
2021-11-11T00:00:00.000Z,48,44,291,14,7,123,0,1,7,0,0,3,15,3,10,12,4,51,0,1,4,0,0,2,33,41,277,2,3,72,0,0,3,0,0,1
2021-11-12T00:00:00.000Z,61,43,338,14,9,123,0,2,5,1,0,1,17,5,9,12,5,48,0,1,1,1,0,1,44,38,327,2,4,75,0,1,4,0,0,0
2021-11-13T00:00:00.000Z,32,22,165,15,8,125,1,0,4,0,1,1,7,0,7,13,4,49,1,0,2,0,1,1,25,22,157,2,4,76,0,0,2,0,0,0
