,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-15T00:00:00.000Z,6,0,8,3,0,20,0,0,0,0,0,0,1,0,0,3,0,12,0,0,0,0,0,0,5,0,8,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,4,0,3,3,0,17,0,0,0,0,0,1,0,0,1,3,0,11,0,0,0,0,0,1,4,0,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,3,0,10,3,0,17,0,0,1,0,0,0,1,0,0,3,0,11,0,0,1,0,0,0,2,0,10,0,0,6,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,7,0,15,2,0,16,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,7,0,15,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,3,0,35,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,2,0,35,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,9,0,18,3,0,17,1,0,1,0,0,0,1,0,0,3,0,10,1,0,0,0,0,0,8,0,18,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,26,0,67,3,0,17,0,0,0,0,0,0,7,0,0,3,0,10,0,0,0,0,0,0,19,0,67,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,16,0,52,3,0,20,0,0,3,0,0,0,3,0,0,3,0,12,0,0,2,0,0,0,13,0,52,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,30,0,70,3,0,19,0,0,0,0,0,0,7,0,0,3,0,12,0,0,0,0,0,0,23,0,69,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,51,0,105,3,0,18,0,0,0,0,0,0,17,0,1,3,0,11,0,0,0,0,0,0,34,0,104,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,43,0,121,4,0,17,1,0,0,0,0,1,6,0,3,4,0,10,1,0,0,0,0,1,37,0,118,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,19,0,57,5,0,17,1,0,0,0,0,0,5,0,0,5,0,10,1,0,0,0,0,0,14,0,57,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,33,0,51,5,0,15,0,0,0,0,0,0,13,0,0,5,0,9,0,0,0,0,0,0,20,0,51,0,0,6,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,54,0,116,4,0,15,0,0,0,0,0,0,16,0,0,4,0,9,0,0,0,0,0,0,38,0,116,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,57,0,123,4,0,15,0,0,0,0,0,0,14,0,1,4,0,9,0,0,0,0,0,0,43,0,122,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,72,0,119,7,0,15,4,0,1,0,0,0,27,0,0,7,0,10,4,0,1,0,0,0,45,0,119,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,66,0,98,7,0,15,0,0,0,0,0,0,16,0,2,7,0,10,0,0,0,0,0,0,50,0,96,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,68,0,112,8,0,17,1,0,2,0,0,0,20,0,2,8,0,11,1,0,1,0,0,0,48,0,110,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,30,0,72,9,0,18,2,0,2,0,0,0,7,0,0,9,0,11,2,0,1,0,0,0,23,0,72,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,88,0,125,11,0,17,2,0,2,0,0,0,26,0,0,11,0,9,2,0,0,0,0,0,62,0,125,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,103,0,201,12,0,20,2,0,3,0,0,0,25,0,2,12,0,10,2,0,1,0,0,0,78,0,199,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,101,0,165,13,0,22,4,0,3,0,0,0,25,0,4,12,0,10,3,0,0,0,0,0,76,0,161,1,0,12,1,0,3,0,0,0
2021-07-07T00:00:00.000Z,116,0,134,17,0,24,6,0,3,0,0,1,27,0,0,16,0,11,6,0,1,0,0,0,89,0,133,1,0,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,115,0,109,18,0,23,5,0,2,2,0,0,21,0,3,18,0,11,5,0,1,2,0,0,94,0,106,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,112,0,121,19,0,20,5,0,0,0,0,0,27,0,2,17,0,9,3,0,0,0,0,0,85,0,119,2,0,11,2,0,0,0,0,0
2021-07-10T00:00:00.000Z,57,0,61,19,0,20,2,0,3,2,0,0,9,0,0,17,0,11,2,0,3,2,0,0,48,0,61,2,0,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,125,0,80,28,0,19,11,0,1,1,0,1,30,0,0,26,0,12,11,0,1,1,0,0,95,0,80,2,0,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,180,0,179,30,0,18,6,0,1,2,0,0,39,0,3,28,0,10,6,0,0,2,0,0,141,0,176,2,0,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,165,0,172,25,0,19,4,0,2,0,0,1,35,0,6,24,0,10,3,0,0,0,0,1,130,0,166,1,0,9,1,0,2,0,0,0
2021-07-14T00:00:00.000Z,157,0,177,32,0,18,10,0,0,3,0,0,34,0,3,31,0,10,10,0,0,3,0,0,123,0,174,1,0,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,167,0,209,32,0,22,6,0,4,1,0,0,28,0,2,31,0,10,6,0,0,1,0,0,139,0,207,1,0,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,222,0,286,29,0,19,6,0,0,1,0,0,44,0,3,29,0,10,6,0,0,1,0,0,178,0,282,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,93,0,92,35,0,22,11,0,5,2,0,0,30,0,3,35,0,11,11,0,2,2,0,0,63,0,89,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,176,0,196,41,0,24,12,0,5,2,0,2,40,0,5,40,0,11,11,0,2,2,0,1,136,0,191,1,0,13,1,0,3,0,0,1
2021-07-19T00:00:00.000Z,263,0,315,43,0,17,8,0,3,2,0,0,43,0,3,41,0,11,7,0,3,2,0,0,220,0,312,2,0,6,1,0,0,0,0,0
2021-07-20T00:00:00.000Z,276,1,264,38,0,22,4,0,7,2,0,0,53,0,7,36,0,12,4,0,2,2,0,0,223,1,257,2,0,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,226,5,267,38,0,27,6,0,7,3,0,0,50,1,10,35,0,13,5,0,3,3,0,0,176,4,257,3,0,14,1,0,4,0,0,0
2021-07-22T00:00:00.000Z,232,1,254,44,1,29,13,1,3,0,0,0,45,1,8,39,1,14,10,1,2,0,0,0,187,0,246,5,0,15,3,0,1,0,0,0
2021-07-23T00:00:00.000Z,247,6,251,54,1,30,16,0,5,0,0,1,51,3,5,48,1,13,14,0,2,0,0,1,196,3,245,6,0,17,2,0,3,0,0,0
2021-07-24T00:00:00.000Z,192,7,175,57,2,28,11,1,4,2,0,1,36,6,4,49,2,14,9,1,2,2,0,1,156,1,171,8,0,14,2,0,2,0,0,0
2021-07-25T00:00:00.000Z,289,22,256,61,2,31,16,0,5,1,1,1,49,14,6,56,2,14,16,0,2,1,1,1,240,8,250,5,0,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,446,18,381,77,3,39,25,1,13,1,0,1,93,10,17,71,3,17,24,1,6,1,0,1,353,8,364,6,0,22,1,0,7,0,0,0
2021-07-27T00:00:00.000Z,409,34,387,90,8,52,23,5,16,1,0,0,82,23,11,83,8,27,22,5,10,1,0,0,327,11,376,7,0,25,1,0,6,0,0,0
2021-07-28T00:00:00.000Z,412,49,389,79,12,55,10,6,9,5,0,1,85,24,18,71,12,28,9,6,4,5,0,1,327,25,371,8,0,27,1,0,5,0,0,0
2021-07-29T00:00:00.000Z,379,43,328,73,16,62,12,7,13,3,0,1,63,28,11,65,16,33,11,7,7,3,0,0,316,15,316,8,0,29,1,0,6,0,0,1
2021-07-30T00:00:00.000Z,414,75,342,87,27,60,21,14,6,1,1,0,62,41,11,80,27,35,19,14,4,1,1,0,352,34,329,7,0,25,2,0,2,0,0,0
2021-07-31T00:00:00.000Z,369,60,327,93,31,67,15,8,14,1,1,2,38,35,12,86,31,41,15,8,10,1,1,2,331,25,315,7,0,26,0,0,4,0,0,0
2021-08-01T00:00:00.000Z,340,80,268,88,35,67,13,8,8,7,1,2,38,42,13,81,35,41,12,8,5,7,1,2,302,38,255,7,0,26,1,0,3,0,0,0
2021-08-02T00:00:00.000Z,599,149,498,98,41,69,23,9,13,2,4,4,79,66,19,87,41,39,19,9,6,2,4,4,520,83,478,11,0,30,4,0,7,0,0,0
2021-08-03T00:00:00.000Z,488,155,410,94,58,71,17,22,13,0,9,2,48,64,22,85,58,42,15,22,8,0,9,1,440,91,388,9,0,29,2,0,5,0,0,1
2021-08-04T00:00:00.000Z,548,182,416,87,65,79,12,19,17,2,0,3,40,85,17,78,64,45,11,18,8,2,0,2,507,97,399,9,1,34,1,1,9,0,0,1
2021-08-05T00:00:00.000Z,592,228,512,88,77,87,15,24,23,3,10,3,31,96,25,79,76,52,13,24,14,3,10,3,561,132,487,9,1,35,2,0,9,0,0,0
2021-08-06T00:00:00.000Z,600,235,558,89,89,91,15,24,16,2,8,4,27,92,18,80,85,53,14,21,9,2,7,4,573,143,540,9,4,38,1,3,7,0,1,0
2021-08-07T00:00:00.000Z,437,166,393,96,116,111,17,37,25,1,8,3,29,54,18,85,110,65,14,34,15,1,8,3,408,112,375,11,6,46,3,3,10,0,0,0
2021-08-08T00:00:00.000Z,463,229,467,100,130,136,18,34,32,4,10,4,27,74,30,87,122,84,15,31,23,4,10,4,436,155,437,13,8,52,3,3,9,0,0,0
2021-08-09T00:00:00.000Z,931,408,830,98,142,136,18,31,21,2,7,2,65,120,42,83,136,87,14,30,14,2,7,2,866,287,788,15,6,49,4,1,7,0,0,0
2021-08-10T00:00:00.000Z,809,401,745,99,148,140,20,31,21,4,7,6,54,110,25,83,140,88,16,28,14,3,7,6,755,291,720,16,8,52,4,3,7,1,0,0
2021-08-11T00:00:00.000Z,954,399,848,96,154,148,19,29,26,2,7,4,57,95,33,79,144,92,16,24,18,2,7,4,897,304,815,17,10,56,3,5,8,0,0,0
2021-08-12T00:00:00.000Z,890,426,769,92,172,164,13,36,29,5,8,6,76,105,35,79,162,98,13,35,16,5,8,6,814,321,733,13,10,66,0,1,13,0,0,0
2021-08-13T00:00:00.000Z,877,419,883,104,164,187,25,24,50,3,11,9,67,77,38,91,154,115,24,22,31,3,11,9,810,342,844,13,10,72,1,2,19,0,0,0
2021-08-14T00:00:00.000Z,557,307,539,115,168,196,25,27,31,3,5,10,43,47,27,102,156,120,21,24,19,3,5,10,514,260,511,13,12,76,4,3,12,0,0,0
2021-08-15T00:00:00.000Z,681,380,723,113,193,213,19,48,36,7,5,8,43,60,45,98,171,130,16,38,23,7,5,6,638,320,678,15,22,83,3,10,13,0,0,2
2021-08-16T00:00:00.000Z,1190,577,1239,114,177,223,18,28,33,3,14,10,105,89,52,100,156,138,16,25,21,3,14,10,1085,488,1186,14,21,85,2,3,12,0,0,0
2021-08-17T00:00:00.000Z,1050,542,1183,123,186,237,25,32,37,4,5,6,77,67,40,108,155,147,22,20,23,4,4,6,973,475,1143,15,31,90,3,12,14,0,1,0
2021-08-18T00:00:00.000Z,1033,513,1155,131,182,264,23,26,50,6,12,5,76,63,50,113,149,163,18,21,30,6,11,4,957,450,1105,18,33,101,5,5,20,0,1,1
2021-08-19T00:00:00.000Z,997,579,1214,128,181,266,13,28,39,6,9,11,62,56,52,109,150,159,10,24,24,6,9,10,935,523,1161,19,31,107,3,4,15,0,0,1
2021-08-20T00:00:00.000Z,1038,559,1223,129,176,276,24,23,45,8,8,5,60,47,53,109,143,172,20,19,26,8,8,5,978,512,1170,20,33,104,4,4,19,0,0,0
2021-08-21T00:00:00.000Z,637,434,773,139,186,303,16,29,53,5,7,11,38,39,30,115,151,187,12,24,30,5,7,10,599,395,743,24,35,116,4,5,23,0,0,1
2021-08-22T00:00:00.000Z,761,506,809,145,205,312,21,41,43,6,10,12,44,48,40,120,164,189,17,30,25,6,10,12,717,458,768,25,41,123,4,11,18,0,0,0
2021-08-23T00:00:00.000Z,1230,699,1590,149,186,337,27,18,68,9,6,5,94,49,50,124,149,207,21,14,40,8,6,5,1136,650,1539,25,37,130,6,4,28,1,0,0
2021-08-24T00:00:00.000Z,1311,764,1663,156,165,348,28,16,52,11,10,7,80,61,48,135,135,213,26,13,31,11,10,5,1231,703,1615,21,30,135,2,3,21,0,0,2
2021-08-25T00:00:00.000Z,1025,616,1475,147,169,362,21,23,63,11,9,11,54,41,42,125,139,218,17,18,35,11,9,11,971,575,1433,22,30,144,4,5,28,0,0,0
2021-08-26T00:00:00.000Z,1045,582,1326,141,163,368,16,23,55,8,8,14,49,47,39,119,130,220,15,15,29,8,7,11,996,535,1287,22,33,148,1,8,26,0,1,3
2021-08-27T00:00:00.000Z,890,568,1379,142,165,371,28,21,48,8,7,10,69,36,57,119,132,225,22,19,31,8,7,10,821,532,1322,23,33,146,6,2,17,0,0,0
2021-08-28T00:00:00.000Z,761,554,1051,147,164,360,20,19,42,3,12,9,51,35,37,121,131,217,15,15,23,3,10,6,710,518,1014,26,33,143,5,4,19,0,2,3
2021-08-29T00:00:00.000Z,800,528,967,163,165,403,27,21,64,7,12,9,33,29,44,132,130,240,22,18,35,7,12,7,767,499,923,31,35,163,5,3,29,0,0,2
2021-08-30T00:00:00.000Z,1244,723,2171,163,158,407,26,18,61,4,8,9,51,33,47,133,122,242,20,14,32,4,8,8,1193,690,2122,30,36,165,6,4,29,0,0,1
2021-08-31T00:00:00.000Z,1214,706,1952,152,154,384,17,25,46,4,9,18,79,35,46,122,123,225,13,21,27,4,8,17,1134,671,1906,30,31,159,4,4,19,0,1,1
2021-09-01T00:00:00.000Z,1343,789,2538,150,139,384,18,17,58,6,7,16,78,35,59,116,114,229,13,14,38,6,7,14,1265,754,2477,34,25,155,5,3,20,0,0,2
2021-09-02T00:00:00.000Z,1309,709,2527,141,138,378,18,21,40,8,7,16,63,22,34,112,111,227,17,17,23,7,6,14,1246,687,2492,29,27,151,1,4,17,1,1,2
2021-09-03T00:00:00.000Z,1059,622,2131,134,133,379,13,18,46,5,9,15,54,29,51,106,106,220,11,13,26,5,9,14,1005,593,2080,28,27,159,2,5,20,0,0,1
2021-09-04T00:00:00.000Z,535,327,1069,140,130,379,18,14,40,4,9,15,27,18,25,108,103,217,12,12,24,4,9,14,508,309,1044,32,27,162,6,2,16,0,0,1
2021-09-05T00:00:00.000Z,630,401,1367,142,122,403,17,8,54,6,6,14,24,14,35,108,97,233,13,6,33,6,5,13,606,387,1330,34,25,170,4,2,21,0,1,1
2021-09-06T00:00:00.000Z,1123,557,2854,129,110,389,10,8,32,6,8,9,49,27,60,95,87,224,6,6,20,6,8,7,1074,530,2793,34,23,165,4,2,12,0,0,2
2021-09-07T00:00:00.000Z,644,382,1805,132,104,387,18,10,53,1,13,22,28,16,36,96,78,223,15,6,31,1,13,20,616,366,1767,36,26,164,3,4,22,0,0,2
2021-09-08T00:00:00.000Z,285,204,824,129,104,408,12,9,44,10,5,11,19,8,28,91,79,227,8,8,22,10,5,10,266,196,795,38,25,181,4,1,22,0,0,1
2021-09-09T00:00:00.000Z,783,465,1973,124,101,428,12,6,52,4,3,13,32,19,35,90,76,236,11,5,26,4,2,11,751,446,1938,34,25,192,1,1,26,0,1,2
2021-09-10T00:00:00.000Z,897,512,2625,124,99,429,21,17,46,6,3,9,49,28,49,93,75,239,17,13,25,6,2,8,848,484,2576,31,24,190,4,4,21,0,1,1
2021-09-11T00:00:00.000Z,923,637,2768,115,96,445,9,11,52,9,6,11,64,42,61,84,71,243,7,8,30,9,6,11,859,595,2707,31,25,202,2,3,22,0,0,0
2021-09-12T00:00:00.000Z,732,591,2100,119,100,458,17,14,54,6,3,13,33,38,55,84,71,250,13,6,28,6,3,11,699,553,2044,35,29,207,4,8,25,0,0,2
2021-09-13T00:00:00.000Z,1058,682,2965,117,99,437,11,13,51,6,1,13,69,32,70,83,68,238,8,7,25,6,1,9,989,650,2894,34,31,198,3,6,26,0,0,4
2021-09-14T00:00:00.000Z,857,618,2538,111,94,438,12,10,55,5,2,21,54,43,56,80,66,232,11,6,29,4,2,19,803,575,2481,31,28,205,1,4,26,1,0,2
2021-09-15T00:00:00.000Z,735,583,2356,107,90,435,14,12,51,3,6,12,59,29,42,77,65,220,12,10,23,2,4,11,676,554,2314,30,25,214,2,2,28,1,2,1
2021-09-16T00:00:00.000Z,239,221,1020,96,94,425,4,11,47,4,1,13,11,10,33,71,66,222,3,7,31,4,1,12,228,211,985,25,28,202,1,4,16,0,0,1
2021-09-17T00:00:00.000Z,412,346,1450,104,97,450,10,10,52,2,5,9,32,22,43,79,67,232,9,5,23,2,4,7,380,324,1407,25,30,217,1,5,29,0,1,2
2021-09-18T00:00:00.000Z,646,691,2349,105,98,481,13,13,81,4,2,10,46,32,49,76,72,256,9,10,45,4,2,9,600,659,2300,29,26,224,4,3,36,0,0,1
2021-09-19T00:00:00.000Z,538,483,2066,107,97,496,12,8,64,6,5,15,34,24,48,83,69,264,12,4,34,5,5,14,504,459,2017,24,28,231,0,4,30,1,0,1
2021-09-20T00:00:00.000Z,710,661,2665,106,97,478,12,12,59,2,1,10,62,29,47,83,73,250,9,10,30,2,1,10,647,632,2618,23,24,227,3,2,29,0,0,0
2021-09-21T00:00:00.000Z,329,373,1473,101,97,483,9,15,63,4,2,9,19,23,35,80,74,242,8,9,23,3,2,8,310,350,1438,21,23,240,1,6,40,1,0,1
2021-09-22T00:00:00.000Z,440,540,1674,104,103,509,9,15,63,5,4,10,36,33,36,83,80,264,7,11,35,4,2,9,404,507,1637,21,23,244,2,4,28,1,2,1
2021-09-23T00:00:00.000Z,447,565,1774,103,100,507,17,9,58,2,5,12,42,35,58,80,80,251,13,7,22,2,5,12,405,530,1715,23,20,256,4,2,36,0,0,0
2021-09-24T00:00:00.000Z,304,423,1390,97,90,498,8,12,46,3,6,11,28,31,51,76,69,245,8,7,24,3,4,10,276,392,1339,21,21,253,0,5,22,0,2,1
2021-09-25T00:00:00.000Z,173,235,785,96,89,486,11,10,48,4,3,16,23,10,19,76,70,238,10,8,24,4,3,11,150,225,766,20,19,248,1,2,24,0,0,5
2021-09-26T00:00:00.000Z,237,361,1010,96,91,502,11,7,54,2,0,11,25,18,28,75,70,249,9,4,29,2,0,9,212,343,982,21,21,253,2,3,25,0,0,2
2021-09-27T00:00:00.000Z,323,431,1152,88,86,487,8,8,46,4,3,9,44,17,31,66,65,239,5,5,20,4,3,7,279,414,1121,22,21,248,3,3,26,0,0,2
2021-09-28T00:00:00.000Z,139,206,590,90,81,472,11,10,37,4,4,13,6,8,14,67,62,233,9,8,23,4,4,11,133,198,576,23,19,239,2,2,14,0,0,2
2021-09-29T00:00:00.000Z,186,295,942,88,80,480,8,8,39,2,3,17,14,15,31,68,60,243,8,5,24,2,3,9,172,280,910,20,20,237,0,3,15,0,0,8
2021-09-30T00:00:00.000Z,193,294,1043,79,80,457,5,12,40,3,3,7,14,15,29,63,57,237,4,8,25,3,3,4,179,279,1014,16,23,220,1,4,15,0,0,3
2021-10-01T00:00:00.000Z,171,247,903,74,73,440,6,6,37,5,2,11,17,11,25,59,50,229,5,5,24,4,2,10,154,236,878,15,23,211,1,1,13,1,0,1
2021-10-02T00:00:00.000Z,95,140,470,68,71,433,2,7,34,5,4,12,11,5,20,55,47,224,2,3,18,5,4,9,84,135,450,13,24,209,0,4,16,0,0,3
2021-10-03T00:00:00.000Z,148,167,759,66,71,424,5,6,29,3,5,13,7,8,22,52,47,216,4,4,19,3,3,11,141,159,737,14,24,208,1,2,10,0,2,2
2021-10-04T00:00:00.000Z,155,199,861,67,60,408,7,3,29,2,1,8,12,9,18,54,43,202,5,3,13,2,0,6,143,190,843,13,17,206,2,0,16,0,1,2
2021-10-05T00:00:00.000Z,125,153,789,67,46,377,3,1,30,3,2,10,17,4,12,54,33,187,3,1,19,3,0,9,108,149,777,13,13,190,0,0,11,0,2,1
2021-10-06T00:00:00.000Z,99,154,775,60,42,371,5,6,29,4,3,8,8,9,14,47,27,177,2,3,11,4,2,7,91,145,761,13,15,194,3,3,18,0,1,1
2021-10-07T00:00:00.000Z,85,110,697,63,38,350,3,4,25,0,4,14,7,6,17,49,25,168,2,4,14,0,4,9,78,104,679,14,13,182,1,0,11,0,0,5
2021-10-08T00:00:00.000Z,100,111,682,54,40,353,1,6,37,1,3,3,11,5,19,43,26,171,1,3,20,1,3,3,89,106,663,11,14,182,0,3,17,0,0,0
2021-10-09T00:00:00.000Z,46,69,384,59,42,342,6,5,21,2,1,9,4,4,15,47,28,167,4,4,12,1,1,7,42,65,369,12,14,175,2,1,9,1,0,2
2021-10-10T00:00:00.000Z,79,79,605,57,41,345,4,3,24,3,1,10,7,6,13,46,27,167,4,2,13,3,1,8,72,73,592,11,14,178,0,1,11,0,0,1
2021-10-11T00:00:00.000Z,127,70,919,61,40,325,8,5,20,2,1,10,10,3,16,49,27,156,7,4,13,2,1,10,117,67,903,12,13,169,1,1,7,0,0,0
2021-10-12T00:00:00.000Z,76,73,722,59,39,313,4,4,16,0,1,8,3,2,15,49,25,149,4,2,8,0,1,8,73,71,707,10,14,164,0,2,8,0,0,0
2021-10-13T00:00:00.000Z,68,87,721,59,38,302,5,4,19,0,3,6,8,8,13,47,23,142,3,2,10,0,3,4,60,79,708,12,15,160,2,2,9,0,0,2
2021-10-14T00:00:00.000Z,60,65,533,58,36,282,5,2,18,2,1,10,9,3,8,47,22,129,4,2,10,2,1,9,51,62,524,11,14,153,1,0,8,0,0,1
2021-10-15T00:00:00.000Z,63,79,628,59,36,274,7,2,20,3,0,6,9,5,7,47,23,122,6,1,10,3,0,6,54,74,621,12,13,152,1,1,10,0,0,0
2021-10-16T00:00:00.000Z,36,38,288,56,32,278,1,1,20,1,1,6,4,1,3,44,18,117,1,0,5,1,1,6,32,37,284,12,14,161,0,1,15,0,0,0
2021-10-17T00:00:00.000Z,57,67,509,57,33,282,2,4,18,0,1,6,8,4,5,45,19,119,1,3,11,0,1,6,49,63,504,12,14,163,1,1,7,0,0,0
2021-10-18T00:00:00.000Z,61,71,608,54,30,267,3,2,14,2,1,7,4,2,12,44,18,116,2,2,7,2,1,6,57,69,596,10,12,151,1,0,7,0,0,1
2021-10-19T00:00:00.000Z,53,44,489,56,27,262,5,0,17,1,1,1,10,2,9,46,15,117,5,0,10,1,1,0,43,42,480,10,12,145,0,0,7,0,0,1
2021-10-20T00:00:00.000Z,46,49,443,53,23,256,1,1,14,1,2,5,5,4,11,45,13,116,1,1,10,1,1,4,41,45,431,8,10,140,0,0,4,0,1,1
2021-10-21T00:00:00.000Z,48,44,433,46,21,240,2,1,10,2,1,4,3,5,9,39,12,110,2,0,6,1,1,3,45,39,424,7,9,130,0,1,4,1,0,1
2021-10-22T00:00:00.000Z,37,39,401,40,23,236,3,2,14,2,1,1,1,3,4,32,14,105,2,2,5,2,1,1,36,36,397,8,9,131,1,0,9,0,0,0
2021-10-23T00:00:00.000Z,22,20,126,40,24,226,2,3,6,2,0,6,2,3,2,31,15,100,1,2,3,2,0,3,20,17,124,9,9,126,1,1,3,0,0,2
2021-10-24T00:00:00.000Z,40,39,342,36,24,219,1,1,6,0,1,4,4,2,6,28,15,96,1,1,3,0,1,3,36,37,336,8,9,123,0,0,3,0,0,1
2021-10-25T00:00:00.000Z,45,37,380,36,21,201,4,2,7,1,2,7,3,0,4,30,13,87,4,1,4,1,2,6,42,37,376,6,8,114,0,1,3,0,0,1
2021-10-26T00:00:00.000Z,31,38,305,34,20,187,1,1,6,2,2,6,3,5,5,29,12,79,1,1,4,2,2,6,28,33,300,5,8,108,0,0,2,0,0,0
2021-10-27T00:00:00.000Z,29,36,272,29,18,185,2,3,11,2,0,3,4,3,4,25,11,80,1,2,6,2,0,3,25,33,268,4,7,105,1,1,5,0,0,0
2021-10-28T00:00:00.000Z,31,38,280,28,18,186,2,3,12,1,3,2,6,2,3,25,12,82,2,2,9,1,1,1,25,36,277,3,6,104,0,1,3,0,2,1
2021-10-29T00:00:00.000Z,37,32,252,25,15,178,1,0,7,3,1,2,2,0,9,22,10,80,1,0,5,3,1,1,35,32,243,3,5,98,0,0,2,0,0,1
2021-10-30T00:00:00.000Z,8,14,101,26,13,177,4,0,5,0,1,2,3,2,0,23,9,77,4,0,0,0,0,1,5,12,101,3,4,100,0,0,5,0,1,1
2021-10-31T00:00:00.000Z,17,27,246,27,17,175,3,4,7,0,1,1,2,2,5,24,12,74,3,3,2,0,1,1,15,25,240,3,5,101,0,1,5,0,0,0
2021-11-01T00:00:00.000Z,36,31,312,28,13,170,2,0,11,0,0,4,7,2,4,24,10,73,1,0,7,0,0,2,29,29,308,4,3,97,1,0,4,0,0,2
2021-11-02T00:00:00.000Z,36,30,282,27,16,164,0,3,7,0,0,2,5,1,1,23,13,72,0,3,3,0,0,0,31,29,281,4,3,92,0,0,4,0,0,2
2021-11-03T00:00:00.000Z,26,33,262,22,12,158,1,0,5,1,1,3,1,3,5,19,9,70,1,0,2,1,1,3,25,30,255,3,3,88,0,0,3,0,0,0
2021-11-04T00:00:00.000Z,30,29,226,20,8,149,0,1,2,1,3,2,6,2,7,18,5,67,0,1,2,0,3,1,24,27,219,2,3,82,0,0,0,1,0,1
2021-11-05T00:00:00.000Z,29,31,248,19,9,146,1,2,4,0,1,0,1,3,5,17,5,67,1,1,3,0,1,0,28,28,243,2,4,79,0,1,1,0,0,0
2021-11-06T00:00:00.000Z,11,11,95,19,9,147,1,1,3,0,0,0,2,0,2,17,4,67,1,0,1,0,0,0,9,11,91,2,5,80,0,1,2,0,0,0
2021-11-07T00:00:00.000Z,29,38,232,20,9,141,1,0,1,0,0,5,1,2,1,18,4,63,1,0,1,0,0,4,28,36,231,2,5,78,0,0,0,0,0,1
2021-11-08T00:00:00.000Z,29,36,269,17,8,139,1,1,5,0,2,1,6,2,5,15,4,60,1,1,2,0,1,1,23,34,264,2,4,79,0,0,3,0,1,0
2021-11-09T00:00:00.000Z,21,23,240,17,7,131,1,1,5,0,2,4,6,1,4,15,4,56,1,1,4,0,2,4,15,22,236,2,3,75,0,0,1,0,0,0
2021-11-10T00:00:00.000Z,16,9,260,14,6,127,0,0,8,0,1,4,2,0,5,12,3,51,0,0,4,0,1,3,14,9,255,2,3,76,0,0,4,0,0,1
2021-11-11T00:00:00.000Z,20,25,171,14,7,125,0,1,7,0,0,3,0,1,5,12,4,52,0,1,4,0,0,2,20,24,166,2,3,73,0,0,3,0,0,1
2021-11-12T00:00:00.000Z,26,18,218,14,9,125,0,2,5,1,0,1,5,1,4,12,5,49,0,1,1,1,0,1,21,17,214,2,4,76,0,1,4,0,0,0
2021-11-13T00:00:00.000Z,11,7,116,15,8,127,1,0,4,0,1,1,2,0,4,13,4,50,1,0,2,0,1,1,9,7,112,2,4,77,0,0,2,0,0,0
2021-11-14T00:00:00.000Z,21,18,184,16,7,127,2,0,3,0,0,0,1,0,4,14,4,50,2,0,2,0,0,0,20,18,180,2,3,77,0,0,1,0,0,0
2021-11-15T00:00:00.000Z,25,24,252,15,7,117,1,0,5,0,0,4,6,3,3,13,4,47,1,0,2,0,0,2,19,21,249,2,3,70,0,0,3,0,0,2
