,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-15T00:00:00.000Z,8,0,16,3,0,20,0,0,0,0,0,0,1,0,0,3,0,12,0,0,0,0,0,0,7,0,15,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,6,0,7,3,0,17,0,0,0,0,0,1,0,0,4,3,0,11,0,0,0,0,0,1,6,0,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,10,0,18,3,0,17,0,0,1,0,0,0,3,0,0,3,0,11,0,0,1,0,0,0,7,0,18,0,0,6,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,12,0,22,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,11,0,20,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,7,0,39,2,0,16,0,0,0,0,0,0,2,0,0,2,0,10,0,0,0,0,0,0,5,0,39,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,20,0,25,3,0,17,1,0,1,0,0,0,5,0,0,3,0,10,1,0,0,0,0,0,15,0,24,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,41,0,77,3,0,17,0,0,0,0,0,0,12,0,2,3,0,10,0,0,0,0,0,0,29,0,74,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,40,0,63,3,0,20,0,0,3,0,0,0,11,0,0,3,0,12,0,0,2,0,0,0,29,0,63,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,48,0,88,3,0,19,0,0,0,0,0,0,11,0,1,3,0,12,0,0,0,0,0,0,37,0,86,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,103,0,122,3,0,18,0,0,0,0,0,0,39,0,2,3,0,11,0,0,0,0,0,0,64,0,120,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,96,0,131,4,0,17,1,0,0,0,0,1,31,0,4,4,0,10,1,0,0,0,0,1,65,0,127,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,45,0,67,5,0,17,1,0,0,0,0,0,17,0,1,5,0,10,1,0,0,0,0,0,28,0,66,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,68,0,75,5,0,15,0,0,0,0,0,0,27,0,1,5,0,9,0,0,0,0,0,0,41,0,73,0,0,6,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,124,0,153,4,0,15,0,0,0,0,0,0,40,0,5,4,0,9,0,0,0,0,0,0,84,0,148,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,114,0,170,4,0,15,0,0,0,0,0,0,32,0,3,4,0,9,0,0,0,0,0,0,82,0,164,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,130,0,164,7,0,15,4,0,1,0,0,0,44,0,4,7,0,10,4,0,1,0,0,0,86,0,156,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,147,0,141,7,0,15,0,0,0,0,0,0,42,0,6,7,0,10,0,0,0,0,0,0,105,0,134,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,147,0,173,8,0,17,1,0,2,0,0,0,39,0,6,8,0,11,1,0,1,0,0,0,108,0,167,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,81,0,104,9,0,18,2,0,2,0,0,0,26,0,1,9,0,11,2,0,1,0,0,0,55,0,103,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,178,0,164,11,0,17,2,0,2,0,0,0,52,0,2,11,0,9,2,0,0,0,0,0,126,0,161,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,215,0,271,12,0,20,2,0,3,0,0,0,56,0,4,12,0,10,2,0,1,0,0,0,159,0,262,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,231,0,268,13,0,22,4,0,3,0,0,0,64,0,15,12,0,10,3,0,0,0,0,0,167,0,252,1,0,12,1,0,3,0,0,0
2021-07-07T00:00:00.000Z,261,0,239,17,0,24,6,0,3,0,0,1,77,0,4,16,0,11,6,0,1,0,0,0,184,0,232,1,0,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,269,0,185,18,0,23,5,0,2,2,0,0,66,0,4,18,0,11,5,0,1,2,0,0,203,0,180,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,271,0,238,19,0,20,5,0,0,0,0,0,84,0,2,17,0,9,3,0,0,0,0,0,187,0,235,2,0,11,2,0,0,0,0,0
2021-07-10T00:00:00.000Z,125,0,125,19,0,20,2,0,3,2,0,0,22,0,0,17,0,11,2,0,3,2,0,0,103,0,125,2,0,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,266,0,158,28,0,18,11,0,0,1,0,1,71,0,2,26,0,11,11,0,0,1,0,0,195,0,156,2,0,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,417,0,324,30,0,17,6,0,1,2,0,0,105,0,9,28,0,9,6,0,0,2,0,0,312,0,312,2,0,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,402,0,319,25,0,18,4,0,2,0,0,1,100,0,12,24,0,9,3,0,0,0,0,1,302,0,306,1,0,9,1,0,2,0,0,0
2021-07-14T00:00:00.000Z,404,0,340,32,0,17,10,0,0,3,0,0,92,0,11,31,0,9,10,0,0,3,0,0,312,0,329,1,0,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,439,0,387,32,0,21,6,0,4,1,0,0,109,0,5,31,0,9,6,0,0,1,0,0,330,0,381,1,0,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,566,0,529,29,0,18,6,0,0,1,0,0,141,0,13,29,0,9,6,0,0,1,0,0,425,0,511,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,232,0,178,35,0,21,11,0,5,2,0,0,68,0,3,35,0,10,11,0,2,2,0,0,163,0,175,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,456,0,354,41,0,23,12,0,5,2,0,2,108,0,10,40,0,10,11,0,2,2,0,1,348,0,340,1,0,13,1,0,3,0,0,1
2021-07-19T00:00:00.000Z,694,0,644,43,0,16,8,0,3,2,0,0,140,0,9,41,0,10,7,0,3,2,0,0,554,0,628,2,0,6,1,0,0,0,0,0
2021-07-20T00:00:00.000Z,768,1,607,38,0,21,4,0,7,2,0,0,193,0,16,36,0,11,4,0,2,2,0,0,575,1,582,2,0,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,698,10,610,38,0,27,6,0,7,3,0,0,181,5,18,35,0,13,5,0,3,3,0,0,517,5,585,3,0,14,1,0,4,0,0,0
2021-07-22T00:00:00.000Z,662,4,583,44,1,29,13,1,3,0,0,0,155,2,14,39,1,14,10,1,2,0,0,0,507,2,565,5,0,15,3,0,1,0,0,0
2021-07-23T00:00:00.000Z,755,26,633,54,1,30,16,0,5,0,0,1,190,17,11,48,1,13,14,0,2,0,0,1,565,9,615,6,0,17,2,0,3,0,0,0
2021-07-24T00:00:00.000Z,491,32,426,57,2,28,11,1,4,2,0,1,111,20,8,49,2,14,9,1,2,2,0,1,380,12,415,8,0,14,2,0,2,0,0,0
2021-07-25T00:00:00.000Z,737,56,587,61,2,31,16,0,5,1,1,1,145,35,16,56,2,14,16,0,2,1,1,1,592,21,569,5,0,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,1139,76,884,77,3,39,25,1,13,1,0,1,269,47,33,71,3,17,24,1,6,1,0,1,870,29,846,6,0,22,1,0,7,0,0,0
2021-07-27T00:00:00.000Z,1141,113,988,90,8,52,23,5,16,1,0,0,240,75,27,83,8,27,22,5,10,1,0,0,899,38,948,7,0,25,1,0,6,0,0,0
2021-07-28T00:00:00.000Z,1040,119,984,79,12,55,10,6,9,5,0,1,225,75,34,71,12,28,9,6,4,5,0,1,815,44,937,8,0,27,1,0,5,0,0,0
2021-07-29T00:00:00.000Z,1044,165,933,73,16,62,12,7,13,3,0,1,221,121,30,65,16,33,11,7,7,3,0,0,822,44,891,8,0,29,1,0,6,0,0,1
2021-07-30T00:00:00.000Z,1120,215,1063,87,27,60,21,14,6,1,1,0,236,142,24,80,27,35,19,14,4,1,1,0,884,73,1029,7,0,25,2,0,2,0,0,0
2021-07-31T00:00:00.000Z,889,166,1006,93,31,67,15,8,14,1,1,2,130,101,21,86,31,41,15,8,10,1,1,2,759,65,978,7,0,26,0,0,4,0,0,0
2021-08-01T00:00:00.000Z,876,257,962,88,35,67,13,8,8,7,1,2,115,150,27,81,35,41,12,8,5,7,1,2,761,107,922,7,0,26,1,0,3,0,0,0
2021-08-02T00:00:00.000Z,1571,448,1769,98,41,69,23,9,13,2,4,4,269,262,50,87,41,39,19,9,6,2,4,4,1302,185,1712,11,0,30,4,0,7,0,0,0
2021-08-03T00:00:00.000Z,1286,439,1502,94,58,71,17,22,13,0,9,2,171,237,52,85,58,42,15,22,8,0,9,1,1114,202,1438,9,0,29,2,0,5,0,0,1
2021-08-04T00:00:00.000Z,1414,460,1571,87,65,79,12,19,17,2,0,3,148,241,53,78,64,45,11,18,8,2,0,2,1265,219,1502,9,1,34,1,1,9,0,0,1
2021-08-05T00:00:00.000Z,1432,651,1694,88,77,87,15,24,23,3,10,3,125,345,60,79,76,52,13,24,14,3,10,3,1306,306,1624,9,1,35,2,0,9,0,0,0
2021-08-06T00:00:00.000Z,1391,604,1767,89,89,91,15,24,16,2,8,4,119,304,53,80,85,53,14,21,9,2,7,4,1272,298,1704,9,4,38,1,3,7,0,1,0
2021-08-07T00:00:00.000Z,1039,451,1355,96,116,111,17,37,25,1,8,3,82,186,34,85,110,65,14,34,15,1,8,3,957,265,1318,11,6,46,3,3,10,0,0,0
2021-08-08T00:00:00.000Z,1195,623,1519,100,130,136,18,34,32,4,10,4,113,258,53,87,122,84,15,31,23,4,10,4,1082,365,1452,13,8,52,3,3,9,0,0,0
2021-08-09T00:00:00.000Z,2254,1069,2843,98,142,136,18,31,21,2,7,2,214,422,98,83,136,87,14,30,14,2,7,2,2040,645,2727,15,6,49,4,1,7,0,0,0
2021-08-10T00:00:00.000Z,2116,982,2537,99,148,140,20,31,21,4,7,6,229,366,68,83,140,88,16,28,14,3,7,6,1886,616,2449,16,8,52,4,3,7,1,0,0
2021-08-11T00:00:00.000Z,2193,1010,2598,97,153,148,20,28,26,2,7,4,234,336,84,80,143,92,17,23,18,2,7,4,1959,674,2498,17,10,56,3,5,8,0,0,0
2021-08-12T00:00:00.000Z,2187,1037,2740,93,171,164,13,36,29,5,8,6,293,344,92,80,161,98,13,35,16,5,8,6,1893,693,2636,13,10,66,0,1,13,0,0,0
2021-08-13T00:00:00.000Z,2067,932,2757,105,163,187,25,24,50,3,11,9,236,256,86,92,153,115,24,22,31,3,11,9,1830,676,2650,13,10,72,1,2,19,0,0,0
2021-08-14T00:00:00.000Z,1434,760,1870,116,167,196,25,27,31,3,5,10,173,175,55,103,155,120,21,24,19,3,5,10,1261,585,1801,13,12,76,4,3,12,0,0,0
2021-08-15T00:00:00.000Z,1758,884,2353,114,192,213,19,48,36,7,5,8,186,189,98,99,170,130,16,38,23,7,5,6,1572,694,2237,15,22,83,3,10,13,0,0,2
2021-08-16T00:00:00.000Z,2972,1399,4103,115,176,223,18,28,33,3,14,10,388,325,125,101,155,138,16,25,21,3,14,10,2582,1074,3958,14,21,85,2,3,12,0,0,0
2021-08-17T00:00:00.000Z,2662,1265,3788,124,185,236,25,32,36,4,5,6,275,228,112,109,154,146,22,20,22,4,4,6,2385,1035,3658,15,31,90,3,12,14,0,1,0
2021-08-18T00:00:00.000Z,2644,1186,3917,132,181,263,23,26,50,6,12,5,305,223,121,114,148,162,18,21,30,6,11,4,2339,962,3763,18,33,101,5,5,20,0,1,1
2021-08-19T00:00:00.000Z,2486,1269,3767,129,180,265,13,28,39,6,9,11,267,225,124,110,149,158,10,24,24,6,9,10,2218,1044,3615,19,31,107,3,4,15,0,0,1
2021-08-20T00:00:00.000Z,2421,1195,3959,130,175,275,24,23,45,8,8,5,260,195,119,110,142,171,20,19,26,8,8,5,2161,1000,3811,20,33,104,4,4,19,0,0,0
2021-08-21T00:00:00.000Z,1597,917,2677,140,185,302,16,29,53,5,7,11,147,136,72,116,150,186,12,24,30,5,7,10,1449,781,2591,24,35,116,4,5,23,0,0,1
2021-08-22T00:00:00.000Z,2093,1144,3054,146,204,312,21,41,43,6,10,12,167,142,98,121,163,189,17,30,25,6,10,12,1924,1002,2929,25,41,123,4,11,18,0,0,0
2021-08-23T00:00:00.000Z,2999,1518,5130,150,185,337,27,18,68,9,6,5,292,167,136,125,148,207,21,14,40,8,6,5,2707,1349,4973,25,37,130,6,4,28,1,0,0
2021-08-24T00:00:00.000Z,3107,1503,5051,156,165,348,28,16,52,11,10,7,278,152,114,135,135,213,26,13,31,11,10,5,2829,1350,4915,21,30,135,2,3,21,0,0,2
2021-08-25T00:00:00.000Z,2618,1394,4815,147,169,362,21,23,63,11,9,11,231,152,98,125,139,218,17,18,35,11,9,11,2384,1242,4685,22,30,144,4,5,28,0,0,0
2021-08-26T00:00:00.000Z,2753,1294,4657,141,163,368,16,23,55,8,8,14,232,146,113,119,130,220,15,15,29,8,7,11,2520,1148,4516,22,33,148,1,8,26,0,1,3
2021-08-27T00:00:00.000Z,2432,1276,4564,142,165,371,28,21,48,8,7,10,267,140,129,119,132,225,22,19,31,8,7,10,2165,1135,4412,23,33,146,6,2,17,0,0,0
2021-08-28T00:00:00.000Z,2090,1184,3628,147,164,360,20,19,42,3,12,9,189,115,96,121,131,217,15,15,23,3,10,6,1899,1068,3521,26,33,143,5,4,19,0,2,3
2021-08-29T00:00:00.000Z,1970,1135,3282,163,165,403,27,21,64,7,12,9,155,99,87,132,130,240,22,18,35,7,12,7,1815,1036,3173,31,35,163,5,3,29,0,0,2
2021-08-30T00:00:00.000Z,2848,1507,6254,163,158,407,26,18,61,4,8,9,197,110,129,133,122,242,20,14,32,4,8,8,2650,1397,6095,30,36,165,6,4,29,0,0,1
2021-08-31T00:00:00.000Z,2771,1408,5754,152,154,384,17,25,46,4,9,18,254,108,136,122,123,225,13,21,27,4,8,17,2516,1299,5599,30,31,159,4,4,19,0,1,1
2021-09-01T00:00:00.000Z,2851,1502,6381,150,139,384,18,17,58,6,7,16,230,110,137,116,114,229,13,14,38,6,7,14,2621,1391,6210,34,25,155,5,3,20,0,0,2
2021-09-02T00:00:00.000Z,2796,1388,6611,141,138,378,18,21,40,8,7,16,217,92,100,112,111,227,17,17,23,7,6,14,2578,1296,6486,29,27,151,1,4,17,1,1,2
2021-09-03T00:00:00.000Z,2421,1241,5666,134,133,379,13,18,46,5,9,15,210,101,118,106,106,220,11,13,26,5,9,14,2211,1140,5523,28,27,159,2,5,20,0,0,1
2021-09-04T00:00:00.000Z,1242,702,2792,140,130,379,18,14,40,4,9,15,93,55,63,108,103,217,12,12,24,4,9,14,1149,647,2713,32,27,162,6,2,16,0,0,1
2021-09-05T00:00:00.000Z,1498,846,3128,142,122,403,17,8,54,6,6,14,110,59,71,108,97,233,13,6,33,6,5,13,1388,787,3040,34,25,170,4,2,21,0,1,1
2021-09-06T00:00:00.000Z,2486,1105,6664,129,110,389,10,8,32,6,8,9,182,86,134,95,87,224,6,6,20,6,8,7,2303,1019,6508,34,23,164,4,2,11,0,0,2
2021-09-07T00:00:00.000Z,1559,786,4160,132,104,387,18,10,53,1,13,22,120,59,83,96,78,223,15,6,31,1,13,20,1439,727,4057,36,26,164,3,4,22,0,0,2
2021-09-08T00:00:00.000Z,782,473,1890,129,104,408,12,9,44,10,5,11,68,27,52,91,79,227,8,8,22,10,5,10,714,446,1827,38,25,181,4,1,22,0,0,1
2021-09-09T00:00:00.000Z,1712,1014,4849,124,101,428,12,6,52,4,3,13,102,56,85,90,76,236,11,5,26,4,2,11,1610,957,4743,34,25,192,1,1,26,0,1,2
2021-09-10T00:00:00.000Z,1930,1044,6591,124,99,429,21,17,46,6,3,9,122,83,119,93,75,239,17,13,25,6,2,8,1807,961,6450,31,24,190,4,4,21,0,1,1
2021-09-11T00:00:00.000Z,1844,1187,6921,115,96,445,9,11,52,9,6,11,156,88,153,84,71,243,7,8,30,9,6,11,1687,1098,6749,31,25,202,2,3,22,0,0,0
2021-09-12T00:00:00.000Z,1470,1090,4956,119,100,458,17,14,54,6,3,13,82,90,116,84,71,250,13,6,28,6,3,11,1388,999,4823,35,29,207,4,8,25,0,0,2
2021-09-13T00:00:00.000Z,2091,1282,7190,117,99,437,11,13,51,6,1,13,165,88,155,83,68,238,8,7,25,6,1,9,1926,1194,7002,34,31,198,3,6,26,0,0,4
2021-09-14T00:00:00.000Z,1810,1149,6541,111,94,438,12,10,55,5,2,21,190,95,154,80,66,232,11,6,29,4,2,19,1619,1054,6366,31,28,205,1,4,26,1,0,2
2021-09-15T00:00:00.000Z,1473,1154,5859,107,90,435,14,12,51,3,6,12,132,69,122,77,65,220,12,10,23,2,4,11,1341,1085,5712,30,25,214,2,2,28,1,2,1
2021-09-16T00:00:00.000Z,475,407,2273,96,94,425,4,11,47,4,1,13,37,22,50,71,66,222,3,7,31,4,1,12,438,385,2212,25,28,202,1,4,16,0,0,1
2021-09-17T00:00:00.000Z,823,690,3347,104,97,450,10,10,52,2,5,9,75,50,81,79,67,232,9,5,23,2,4,7,745,640,3249,25,30,217,1,5,29,0,1,2
2021-09-18T00:00:00.000Z,1365,1355,5556,105,98,481,13,13,81,4,2,10,115,95,103,76,72,256,9,10,45,4,2,9,1250,1260,5444,29,26,224,4,3,36,0,0,1
2021-09-19T00:00:00.000Z,1004,939,4345,107,97,496,12,8,64,6,5,15,88,68,91,83,69,264,12,4,34,5,5,14,916,871,4243,24,28,231,0,4,30,1,0,1
2021-09-20T00:00:00.000Z,1381,1232,5922,106,97,478,12,12,59,2,1,10,149,76,122,83,73,250,9,10,30,2,1,10,1231,1154,5779,23,24,227,3,2,29,0,0,0
2021-09-21T00:00:00.000Z,679,756,3196,101,97,482,9,15,62,4,2,9,72,66,70,80,74,242,8,9,23,3,2,8,607,689,3114,21,23,239,1,6,39,1,0,1
2021-09-22T00:00:00.000Z,844,1071,3901,104,103,508,9,15,63,5,4,10,84,72,85,83,80,264,7,11,35,4,2,9,760,999,3792,21,23,243,2,4,28,1,2,1
2021-09-23T00:00:00.000Z,859,1104,4233,103,100,506,17,9,58,2,5,12,111,88,138,80,80,251,13,7,22,2,5,12,747,1016,4072,23,20,255,4,2,36,0,0,0
2021-09-24T00:00:00.000Z,643,836,3336,97,90,497,8,12,46,3,6,11,87,78,110,76,69,245,8,7,24,3,4,10,556,758,3218,21,21,252,0,5,22,0,2,1
2021-09-25T00:00:00.000Z,344,480,1728,96,89,485,11,10,48,4,3,16,57,28,45,76,70,238,10,8,24,4,3,11,287,452,1677,20,19,247,1,2,24,0,0,5
2021-09-26T00:00:00.000Z,515,739,2471,96,91,501,11,7,54,2,0,11,66,49,64,75,70,249,9,4,29,2,0,9,449,690,2395,21,21,252,2,3,25,0,0,2
2021-09-27T00:00:00.000Z,704,965,3393,88,86,486,8,8,46,4,3,9,109,77,99,66,65,239,5,5,20,4,3,7,595,887,3279,22,21,247,3,3,26,0,0,2
2021-09-28T00:00:00.000Z,303,486,1548,90,81,471,11,10,37,4,4,13,31,24,39,67,62,233,9,8,23,4,4,11,272,461,1488,23,19,238,2,2,14,0,0,2
2021-09-29T00:00:00.000Z,432,667,2391,88,80,479,8,8,39,2,3,17,56,47,66,68,60,243,8,5,24,2,3,9,376,620,2305,20,20,236,0,3,15,0,0,8
2021-09-30T00:00:00.000Z,475,719,3071,79,80,456,5,12,40,3,3,7,70,53,73,63,57,237,4,8,25,3,3,4,405,666,2980,16,23,219,1,4,15,0,0,3
2021-10-01T00:00:00.000Z,422,623,2431,74,73,439,6,6,37,5,2,11,68,53,58,59,50,229,5,5,24,4,2,10,353,570,2359,15,23,210,1,1,13,1,0,1
2021-10-02T00:00:00.000Z,192,375,1091,68,71,432,2,7,34,5,4,12,25,17,41,55,47,224,2,3,18,5,4,9,167,358,1046,13,24,208,0,4,16,0,0,3
2021-10-03T00:00:00.000Z,308,510,1744,66,71,423,5,6,29,3,5,13,37,28,43,52,47,216,4,4,19,3,3,11,271,482,1695,14,24,207,1,2,10,0,2,2
2021-10-04T00:00:00.000Z,384,572,2176,67,60,407,7,3,29,2,1,8,54,54,57,54,43,202,5,3,13,2,0,6,330,518,2111,13,17,205,2,0,16,0,1,2
2021-10-05T00:00:00.000Z,286,404,1739,67,46,376,3,1,30,3,2,10,49,30,55,54,33,187,3,1,19,3,0,9,237,374,1671,13,13,189,0,0,11,0,2,1
2021-10-06T00:00:00.000Z,244,391,1669,60,42,370,5,6,29,4,3,8,32,30,39,47,27,177,2,3,11,4,2,7,212,361,1622,13,15,193,3,3,18,0,1,1
2021-10-07T00:00:00.000Z,197,305,1530,63,38,349,3,4,25,0,4,14,31,23,38,49,25,168,2,4,14,0,4,9,166,282,1479,14,13,181,1,0,11,0,0,5
2021-10-08T00:00:00.000Z,222,298,1423,54,40,352,1,6,37,1,3,3,38,16,47,43,26,171,1,3,20,1,3,3,184,282,1372,11,14,181,0,3,17,0,0,0
2021-10-09T00:00:00.000Z,108,175,717,59,42,341,6,5,21,2,1,9,20,15,25,47,28,167,4,4,12,1,1,7,88,160,689,12,14,174,2,1,9,1,0,2
2021-10-10T00:00:00.000Z,176,204,1054,57,41,344,4,3,24,3,1,10,26,17,32,46,27,167,4,2,13,3,1,8,150,185,1016,11,14,177,0,1,11,0,0,1
2021-10-11T00:00:00.000Z,237,274,1742,61,40,324,8,5,20,2,1,10,29,30,55,49,27,156,7,4,13,2,1,10,208,244,1680,12,13,168,1,1,7,0,0,0
2021-10-12T00:00:00.000Z,183,236,1341,59,39,312,4,4,16,0,1,8,29,15,31,49,25,149,4,2,8,0,1,8,154,221,1295,10,14,163,0,2,8,0,0,0
2021-10-13T00:00:00.000Z,164,236,1313,59,38,301,5,4,19,0,3,6,24,19,38,47,23,142,3,2,10,0,3,4,140,217,1261,12,15,159,2,2,9,0,0,2
2021-10-14T00:00:00.000Z,127,177,1002,58,36,281,5,2,18,2,1,10,22,13,19,47,22,129,4,2,10,2,1,9,105,164,970,11,14,152,1,0,8,0,0,1
2021-10-15T00:00:00.000Z,157,227,1137,59,36,273,7,2,20,3,0,6,20,20,30,47,23,122,6,1,10,3,0,6,137,207,1097,12,13,151,1,1,10,0,0,0
2021-10-16T00:00:00.000Z,99,93,530,56,32,277,1,1,20,1,1,6,11,7,9,44,18,117,1,0,5,1,1,6,88,86,513,12,14,160,0,1,15,0,0,0
2021-10-17T00:00:00.000Z,122,187,883,57,33,281,2,4,18,0,1,6,20,15,19,45,19,119,1,3,11,0,1,6,102,172,858,12,14,162,1,1,7,0,0,0
2021-10-18T00:00:00.000Z,156,199,1117,54,30,266,3,2,14,2,1,7,18,14,22,44,18,116,2,2,7,2,1,6,137,185,1086,10,12,150,1,0,7,0,0,1
2021-10-19T00:00:00.000Z,126,127,861,56,27,261,5,0,17,1,1,1,26,8,22,46,15,117,5,0,10,1,1,0,100,119,834,10,12,144,0,0,7,0,0,1
2021-10-20T00:00:00.000Z,98,126,782,53,23,255,1,1,14,1,2,5,11,11,18,45,13,116,1,1,10,1,1,4,86,115,757,8,10,139,0,0,4,0,1,1
2021-10-21T00:00:00.000Z,105,122,745,46,21,239,2,1,10,2,1,4,16,14,16,39,12,110,2,0,6,1,1,3,89,108,722,7,9,129,0,1,4,1,0,1
2021-10-22T00:00:00.000Z,98,117,747,40,23,235,3,2,14,2,1,1,16,10,13,32,14,105,2,2,5,2,1,1,82,107,729,8,9,130,1,0,9,0,0,0
2021-10-23T00:00:00.000Z,48,51,221,40,24,225,2,3,6,2,0,6,8,4,7,31,15,100,1,2,3,2,0,3,40,47,209,9,9,125,1,1,3,0,0,2
2021-10-24T00:00:00.000Z,93,101,622,36,24,218,1,1,6,0,1,4,9,8,12,28,15,96,1,1,3,0,1,3,84,93,606,8,9,122,0,0,3,0,0,1
2021-10-25T00:00:00.000Z,96,109,693,36,21,200,4,2,7,1,2,7,16,7,12,30,13,87,4,1,4,1,2,6,80,102,674,6,8,113,0,1,3,0,0,1
2021-10-26T00:00:00.000Z,64,90,561,34,20,186,1,1,6,2,2,6,11,12,14,29,12,79,1,1,4,2,2,6,53,78,542,5,8,107,0,0,2,0,0,0
2021-10-27T00:00:00.000Z,72,82,483,29,18,184,2,3,11,2,0,3,9,8,15,25,11,80,1,2,6,2,0,3,63,74,463,4,7,104,1,1,5,0,0,0
2021-10-28T00:00:00.000Z,60,86,503,28,18,185,2,3,12,1,3,2,16,7,9,25,12,82,2,2,9,1,1,1,44,79,487,3,6,103,0,1,3,0,2,1
2021-10-29T00:00:00.000Z,68,82,456,25,15,177,1,0,7,3,1,2,11,7,22,22,10,80,1,0,5,3,1,1,57,75,429,3,5,97,0,0,2,0,0,1
2021-10-30T00:00:00.000Z,23,34,164,26,13,176,4,0,5,0,1,2,6,3,4,23,9,77,4,0,0,0,0,1,17,31,158,3,4,99,0,0,5,0,1,1
2021-10-31T00:00:00.000Z,47,56,411,27,17,174,3,4,7,0,1,1,6,6,12,24,12,74,3,3,2,0,1,1,41,50,393,3,5,100,0,1,5,0,0,0
2021-11-01T00:00:00.000Z,83,59,530,28,13,169,2,0,11,0,0,4,14,5,19,24,10,73,1,0,7,0,0,2,69,54,505,4,3,96,1,0,4,0,0,2
2021-11-02T00:00:00.000Z,76,81,485,27,16,163,0,3,7,0,0,2,14,3,10,23,13,72,0,3,3,0,0,0,56,78,466,4,3,91,0,0,4,0,0,2
2021-11-03T00:00:00.000Z,64,81,449,22,12,157,1,0,5,1,1,3,12,9,10,19,9,70,1,0,2,1,1,3,52,72,434,3,3,87,0,0,3,0,0,0
2021-11-04T00:00:00.000Z,66,51,390,20,8,148,0,1,2,1,3,2,14,5,13,18,5,67,0,1,2,0,3,1,52,46,365,2,3,81,0,0,0,1,0,1
2021-11-05T00:00:00.000Z,59,65,412,19,9,145,1,2,4,0,1,0,5,8,11,17,5,67,1,1,3,0,1,0,54,57,396,2,4,78,0,1,1,0,0,0
2021-11-06T00:00:00.000Z,26,20,150,19,9,146,1,1,3,0,0,0,5,1,3,17,4,67,1,0,1,0,0,0,21,19,143,2,5,79,0,1,2,0,0,0
2021-11-07T00:00:00.000Z,59,63,367,20,9,140,1,0,1,0,0,5,7,6,6,18,4,63,1,0,1,0,0,4,52,57,360,2,5,77,0,0,0,0,0,1
2021-11-08T00:00:00.000Z,61,72,419,17,8,138,1,1,5,0,2,1,14,6,12,15,4,60,1,1,2,0,1,1,47,66,404,2,4,78,0,0,3,0,1,0
2021-11-09T00:00:00.000Z,38,61,367,17,7,130,1,1,5,0,2,4,14,5,7,15,4,56,1,1,4,0,2,4,24,56,354,2,3,74,0,0,1,0,0,0
2021-11-10T00:00:00.000Z,38,37,412,14,6,126,0,0,8,0,1,4,9,2,8,12,3,51,0,0,4,0,1,3,29,35,402,2,3,75,0,0,4,0,0,1
2021-11-11T00:00:00.000Z,48,44,291,14,7,124,0,1,7,0,0,3,15,3,10,12,4,52,0,1,4,0,0,2,33,41,277,2,3,72,0,0,3,0,0,1
2021-11-12T00:00:00.000Z,60,43,339,14,9,124,0,2,5,1,0,1,17,5,9,12,5,49,0,1,1,1,0,1,43,38,326,2,4,75,0,1,4,0,0,0
2021-11-13T00:00:00.000Z,32,22,166,15,8,126,1,0,4,0,1,1,7,0,7,13,4,50,1,0,2,0,1,1,25,22,159,2,4,76,0,0,2,0,0,0
