,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-15T00:00:00.000Z,9,0,19,3,0,20,0,0,0,0,0,0,1,0,0,3,0,12,0,0,0,0,0,0,8,0,18,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,7,0,7,3,0,17,0,0,0,0,0,1,0,0,4,3,0,11,0,0,0,0,0,1,7,0,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,10,0,21,3,0,17,0,0,1,0,0,0,2,0,1,3,0,11,0,0,1,0,0,0,8,0,19,0,0,6,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,12,0,23,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,11,0,21,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,7,0,40,2,0,16,0,0,0,1,0,0,2,0,0,2,0,10,0,0,0,1,0,0,5,0,40,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,20,0,38,3,0,17,1,0,1,0,0,0,5,0,0,3,0,10,1,0,0,0,0,0,15,0,37,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,41,0,84,3,0,17,0,0,0,0,0,0,12,0,2,3,0,10,0,0,0,0,0,0,29,0,81,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,43,0,75,3,0,20,0,0,3,0,0,0,11,0,0,3,0,12,0,0,2,0,0,0,32,0,75,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,53,0,106,3,0,19,0,0,0,0,0,0,11,0,2,3,0,12,0,0,0,0,0,0,42,0,103,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,108,0,145,3,0,18,0,0,0,0,0,0,38,0,3,3,0,11,0,0,0,0,0,0,70,0,142,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,102,0,148,4,0,17,1,0,0,0,0,1,33,0,4,4,0,10,1,0,0,0,0,1,69,0,144,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,50,0,82,5,0,17,1,0,0,0,0,0,19,0,2,5,0,10,1,0,0,0,0,0,31,0,80,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,68,0,77,5,0,16,0,0,1,0,0,0,28,0,1,5,0,9,0,0,0,0,0,0,40,0,75,0,0,7,0,0,1,0,0,0
2021-06-28T00:00:00.000Z,124,0,165,4,0,15,0,0,0,0,0,0,40,0,5,4,0,9,0,0,0,0,0,0,84,0,160,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,114,0,194,4,0,15,0,0,0,0,0,0,32,0,4,4,0,9,0,0,0,0,0,0,82,0,187,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,152,0,225,7,0,15,4,0,1,0,0,0,48,0,4,7,0,10,4,0,1,0,0,0,104,0,217,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,147,0,152,7,0,15,0,0,0,0,0,0,42,0,6,7,0,10,0,0,0,0,0,0,105,0,145,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,162,0,236,8,0,17,1,0,2,0,0,0,39,0,6,8,0,11,1,0,1,0,0,0,123,0,230,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,82,0,107,9,0,18,2,0,2,0,0,0,26,0,1,9,0,11,2,0,1,0,0,0,56,0,106,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,179,0,174,11,0,17,2,0,2,0,0,0,51,0,3,11,0,9,2,0,0,0,0,0,128,0,170,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,214,0,290,12,0,20,2,0,3,0,0,0,56,0,4,12,0,10,2,0,1,0,0,0,158,0,282,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,238,0,333,13,0,22,4,0,3,0,0,0,65,0,16,12,0,10,3,0,0,0,0,0,173,0,316,1,0,12,1,0,3,0,0,0
2021-07-07T00:00:00.000Z,264,0,269,17,0,24,6,0,3,0,0,1,79,0,6,16,0,11,6,0,1,0,0,0,185,0,260,1,0,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,272,0,204,18,0,23,5,0,2,2,0,0,65,0,7,18,0,11,5,0,1,2,0,0,207,0,196,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,277,0,268,19,0,20,5,0,0,0,0,0,85,0,6,17,0,9,3,0,0,0,0,0,192,0,261,2,0,11,2,0,0,0,0,0
2021-07-10T00:00:00.000Z,124,0,138,19,0,20,2,0,3,2,0,0,21,0,1,17,0,11,2,0,3,2,0,0,103,0,137,2,0,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,266,0,177,28,0,20,11,0,2,1,0,2,71,0,2,26,0,13,11,0,2,1,0,1,195,0,175,2,0,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,418,0,352,30,0,19,6,0,1,2,0,0,105,0,9,28,0,11,6,0,0,2,0,0,313,0,340,2,0,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,405,0,346,25,0,20,4,0,2,0,0,0,102,0,12,24,0,11,3,0,0,0,0,0,303,0,333,1,0,9,1,0,2,0,0,0
2021-07-14T00:00:00.000Z,404,0,368,31,0,19,10,0,0,3,0,0,91,0,11,30,0,11,10,0,0,3,0,0,313,0,357,1,0,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,448,0,443,32,0,23,6,0,5,1,0,0,112,0,5,31,0,11,6,0,1,1,0,0,336,0,437,1,0,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,573,0,579,29,0,20,6,0,0,1,0,0,140,0,14,29,0,11,6,0,0,1,0,0,433,0,563,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,235,0,209,35,0,23,11,0,5,2,0,0,68,0,3,35,0,12,11,0,2,2,0,0,167,0,206,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,457,0,381,39,0,25,11,0,6,2,0,1,108,0,10,38,0,12,10,0,3,2,0,1,349,0,367,1,0,13,1,0,3,0,0,0
2021-07-19T00:00:00.000Z,703,0,713,42,0,19,8,0,3,2,0,0,142,0,12,40,0,13,7,0,3,2,0,0,561,0,693,2,0,6,1,0,0,0,0,0
2021-07-20T00:00:00.000Z,770,0,647,37,0,25,4,0,8,2,0,0,195,0,16,35,0,15,4,0,3,2,0,0,575,0,622,2,0,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,733,0,658,37,0,30,6,0,7,3,0,0,187,0,19,34,0,16,5,0,3,3,0,0,546,0,632,3,0,14,1,0,4,0,0,0
2021-07-22T00:00:00.000Z,665,0,625,45,0,31,14,0,3,0,0,1,156,0,18,40,0,16,11,0,2,0,0,1,508,0,603,5,0,15,3,0,1,0,0,0
2021-07-23T00:00:00.000Z,781,0,661,55,0,31,16,0,4,0,0,0,207,0,11,49,0,15,14,0,2,0,0,0,573,0,643,6,0,16,2,0,2,0,0,0
2021-07-24T00:00:00.000Z,521,0,451,58,0,31,11,0,5,2,0,1,130,0,10,50,0,17,9,0,3,2,0,1,391,0,438,8,0,14,2,0,2,0,0,0
2021-07-25T00:00:00.000Z,807,0,646,63,0,33,16,0,6,2,0,2,183,0,17,58,0,16,16,0,3,2,0,2,624,0,627,5,0,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,1209,0,925,80,0,43,26,0,14,1,0,0,316,0,36,74,0,21,25,0,7,1,0,0,893,0,885,6,0,22,1,0,7,0,0,0
2021-07-27T00:00:00.000Z,1261,1,1047,98,0,56,28,0,17,1,0,0,315,1,30,91,0,30,27,0,10,1,0,0,945,0,1004,7,0,26,1,0,7,0,0,0
2021-07-28T00:00:00.000Z,1166,0,1039,89,1,60,14,1,10,5,0,1,300,0,38,81,1,32,13,1,5,5,0,1,866,0,989,8,0,28,1,0,5,0,0,0
2021-07-29T00:00:00.000Z,1207,0,973,87,1,67,19,0,14,3,0,3,342,0,32,79,1,37,18,0,8,3,0,2,864,0,931,8,0,30,1,0,6,0,0,1
2021-07-30T00:00:00.000Z,1356,1,1117,112,1,65,35,0,6,2,0,0,379,1,28,105,1,39,33,0,4,2,0,0,977,0,1078,7,0,26,2,0,2,0,0,0
2021-07-31T00:00:00.000Z,1057,0,1047,122,1,73,23,0,16,2,0,4,232,0,23,115,1,45,23,0,11,2,0,4,825,0,1018,7,0,28,0,0,5,0,0,0
2021-08-01T00:00:00.000Z,1131,0,994,121,1,74,21,0,8,8,0,1,266,0,29,114,1,46,20,0,5,8,0,1,865,0,954,7,0,28,1,0,3,0,0,0
2021-08-02T00:00:00.000Z,2025,0,1836,137,1,75,32,0,13,6,0,3,540,0,55,126,1,44,28,0,6,6,0,3,1484,0,1774,11,0,31,4,0,7,0,0,0
2021-08-03T00:00:00.000Z,1728,1,1582,149,1,79,38,0,15,8,0,2,417,1,59,140,1,49,36,0,10,8,0,1,1310,0,1511,9,0,30,2,0,5,0,0,1
2021-08-04T00:00:00.000Z,1884,0,1625,149,1,86,31,0,17,2,0,3,400,0,56,139,1,52,29,0,9,2,0,2,1483,0,1555,10,0,34,2,0,8,0,0,1
2021-08-05T00:00:00.000Z,2126,1,1759,162,1,96,39,0,24,13,0,3,516,0,64,152,1,60,37,0,15,13,0,3,1609,1,1685,10,0,36,2,0,9,0,0,0
2021-08-06T00:00:00.000Z,2059,2,1827,176,1,99,39,0,16,9,0,5,490,1,58,163,1,60,35,0,9,8,0,5,1568,1,1762,13,0,39,4,0,7,1,0,0
2021-08-07T00:00:00.000Z,1533,0,1402,210,2,116,53,1,24,9,0,3,313,0,41,193,2,70,47,1,15,9,0,3,1220,0,1359,17,0,46,6,0,9,0,0,0
2021-08-08T00:00:00.000Z,1874,0,1571,228,3,140,52,1,32,15,0,4,429,0,55,207,3,88,46,1,23,15,0,4,1445,0,1503,21,0,52,6,0,9,0,0,0
2021-08-09T00:00:00.000Z,3416,2,2961,242,2,145,51,0,24,9,0,2,742,0,111,221,2,96,46,0,18,9,0,2,2674,2,2833,21,0,49,5,0,6,0,0,0
2021-08-10T00:00:00.000Z,3223,0,2636,249,2,150,54,0,23,11,0,6,720,0,74,225,2,98,47,0,15,10,0,6,2502,0,2543,24,0,52,7,0,8,1,0,0
2021-08-11T00:00:00.000Z,3323,1,2702,251,3,156,50,1,25,10,0,6,698,0,88,225,2,102,43,0,18,10,0,5,2625,1,2599,26,1,54,7,1,7,0,0,1
2021-08-12T00:00:00.000Z,3322,0,2827,276,2,174,58,0,31,13,0,6,736,0,95,253,2,110,57,0,18,13,0,6,2585,0,2722,23,0,64,1,0,13,0,0,0
2021-08-13T00:00:00.000Z,3116,2,2857,282,2,198,53,0,51,15,0,9,611,0,91,259,2,127,50,0,31,15,0,9,2505,2,2745,23,0,71,3,0,20,0,0,0
2021-08-14T00:00:00.000Z,2276,2,1953,297,2,205,55,0,30,8,0,10,434,0,61,272,2,130,48,0,19,8,0,10,1842,2,1878,25,0,75,7,0,11,0,0,0
2021-08-15T00:00:00.000Z,2740,0,2455,319,3,223,67,1,38,12,0,8,462,0,101,284,2,139,56,0,24,12,0,6,2278,0,2336,35,1,84,11,1,14,0,0,2
2021-08-16T00:00:00.000Z,4526,2,4265,300,3,235,49,0,37,17,0,11,830,0,131,267,2,150,44,0,25,17,0,11,3695,2,4125,33,1,85,5,0,12,0,0,0
2021-08-17T00:00:00.000Z,4060,2,3928,318,4,245,61,1,37,11,0,8,584,0,118,274,3,156,46,1,23,10,0,8,3474,2,3795,44,1,89,15,0,14,1,0,0
2021-08-18T00:00:00.000Z,3974,0,4061,323,3,274,52,0,54,16,0,6,589,0,129,272,3,173,41,0,33,15,0,5,3384,0,3903,51,0,101,11,0,21,1,0,1
2021-08-19T00:00:00.000Z,3921,1,3917,322,3,274,44,0,40,13,0,11,552,0,142,272,3,169,37,0,26,13,0,10,3368,1,3752,50,0,105,7,0,14,0,0,1
2021-08-20T00:00:00.000Z,3782,3,4119,320,3,285,49,0,47,18,0,6,523,1,128,267,3,183,41,0,28,18,0,6,3259,2,3963,53,0,102,8,0,19,0,0,0
2021-08-21T00:00:00.000Z,2629,0,2785,340,3,310,46,0,53,11,0,14,330,0,78,280,3,197,36,0,31,11,0,13,2299,0,2694,60,0,113,10,0,22,0,0,1
2021-08-22T00:00:00.000Z,3393,0,3199,361,4,323,62,1,46,19,0,14,349,0,107,295,3,201,48,0,27,19,0,14,3042,0,3067,66,1,122,14,1,19,0,0,0
2021-08-23T00:00:00.000Z,4748,1,5361,341,4,347,45,0,68,15,0,5,514,1,144,280,3,219,35,0,41,14,0,5,4233,0,5198,61,1,128,10,0,27,1,0,0
2021-08-24T00:00:00.000Z,4782,1,5301,329,5,361,44,1,55,21,0,10,455,1,127,278,4,226,39,1,33,21,0,8,4327,0,5156,51,1,135,5,0,22,0,0,2
2021-08-25T00:00:00.000Z,4192,0,5051,322,5,370,44,1,62,18,0,10,405,0,108,270,4,226,35,1,34,18,0,10,3784,0,4921,52,1,144,9,0,28,0,0,0
2021-08-26T00:00:00.000Z,4260,1,4862,311,5,375,39,0,55,17,0,15,407,0,120,257,4,229,31,0,30,16,0,12,3853,1,4718,54,1,146,8,0,25,1,0,3
2021-08-27T00:00:00.000Z,3895,3,4800,311,5,379,48,1,51,15,0,10,421,2,136,256,4,234,40,1,33,15,0,10,3474,0,4644,55,1,145,8,0,18,0,0,0
2021-08-28T00:00:00.000Z,3464,2,3813,318,5,368,41,0,42,14,0,8,323,1,109,260,4,225,32,0,23,12,0,5,3139,1,3694,58,1,143,9,0,19,2,0,3
2021-08-29T00:00:00.000Z,3306,2,3482,336,6,411,50,1,66,18,0,10,260,1,92,271,5,246,42,1,35,18,0,8,3046,1,3372,65,1,165,8,0,31,0,0,2
2021-08-30T00:00:00.000Z,4553,2,6600,324,8,416,39,4,62,13,0,13,330,2,143,260,6,247,30,3,32,13,0,12,4221,0,6430,64,2,169,9,1,30,0,0,1
2021-08-31T00:00:00.000Z,4378,1,6068,304,7,400,40,0,51,14,0,16,377,0,147,246,5,234,33,0,31,13,0,15,4000,1,5904,58,2,166,7,0,20,1,0,1
2021-09-01T00:00:00.000Z,4568,1,6731,286,7,395,36,0,57,12,0,19,355,1,154,231,5,234,28,0,37,12,0,17,4213,0,6546,55,2,161,8,0,20,0,0,2
2021-09-02T00:00:00.000Z,4375,0,6968,276,8,387,39,1,42,15,0,16,321,0,109,223,6,232,34,1,25,13,0,14,4053,0,6836,53,2,155,5,0,17,2,0,2
2021-09-03T00:00:00.000Z,3905,3,6004,264,10,385,31,2,46,16,0,18,322,2,129,210,8,225,23,2,27,16,0,17,3583,1,5851,54,2,160,8,0,19,0,0,1
2021-09-04T00:00:00.000Z,2101,0,2965,269,10,387,33,1,42,12,0,14,150,0,73,211,8,224,25,1,26,12,0,13,1951,0,2878,58,2,163,8,0,16,0,0,1
2021-09-05T00:00:00.000Z,2560,2,3304,262,11,411,24,1,54,10,0,14,176,2,79,205,9,239,18,1,32,9,0,13,2384,0,3210,57,2,172,6,0,22,1,0,1
2021-09-06T00:00:00.000Z,3842,3,7024,242,8,399,21,0,35,14,0,9,280,1,142,186,6,233,14,0,24,14,0,8,3561,2,6864,55,2,166,6,0,11,0,0,1
2021-09-07T00:00:00.000Z,2497,3,4365,235,8,399,26,1,54,11,0,16,180,1,93,175,6,234,19,1,32,11,0,14,2317,2,4257,60,2,165,7,0,22,0,0,2
2021-09-08T00:00:00.000Z,1332,0,1988,231,8,420,19,1,45,15,0,14,97,0,55,170,6,237,14,1,23,15,0,12,1235,0,1923,61,2,183,5,0,22,0,0,2
2021-09-09T00:00:00.000Z,2839,3,5117,222,8,439,18,1,52,7,0,14,157,2,89,164,7,246,16,1,27,6,0,12,2681,1,5007,58,1,193,2,0,25,1,0,2
2021-09-10T00:00:00.000Z,3020,5,6873,219,8,444,37,1,50,9,0,7,205,2,126,165,7,250,29,1,27,8,0,6,2815,3,6730,54,1,194,8,0,23,1,0,1
2021-09-11T00:00:00.000Z,3102,4,7185,207,9,463,20,1,54,15,0,12,245,3,165,152,8,257,15,1,31,15,0,11,2857,1,7002,55,1,206,5,0,23,0,0,1
2021-09-12T00:00:00.000Z,2613,2,5192,215,10,477,30,1,57,9,0,13,173,1,120,152,9,265,18,1,30,9,0,11,2440,1,5057,63,1,211,12,0,26,0,0,2
2021-09-13T00:00:00.000Z,3449,3,7501,211,11,455,22,2,51,7,0,13,256,1,169,149,8,254,15,0,27,7,0,9,3193,2,7300,62,3,200,7,2,24,0,0,4
2021-09-14T00:00:00.000Z,3040,1,6816,199,12,456,21,2,58,7,0,22,286,1,167,143,9,247,16,2,32,6,0,20,2754,0,6628,56,3,208,5,0,26,1,0,2
2021-09-15T00:00:00.000Z,2716,2,6147,191,11,454,25,0,54,9,0,11,202,2,131,139,8,236,21,0,25,6,0,11,2514,0,5993,52,3,217,4,0,29,3,0,0
2021-09-16T00:00:00.000Z,895,0,2391,185,10,442,15,0,47,6,0,15,58,0,53,135,7,235,10,0,30,6,0,13,837,0,2330,50,3,206,5,0,17,0,0,2
2021-09-17T00:00:00.000Z,1535,5,3484,195,11,467,19,1,53,6,0,11,124,2,86,144,7,245,14,0,24,5,0,9,1408,3,3382,51,4,221,5,1,29,1,0,2
2021-09-18T00:00:00.000Z,2800,1,5818,197,10,500,25,1,83,6,0,11,209,0,110,145,7,267,18,1,46,6,0,10,2591,1,5699,52,3,232,7,0,37,0,0,1
2021-09-19T00:00:00.000Z,1990,2,4563,199,9,516,19,1,66,11,0,17,155,2,95,149,7,276,15,1,36,10,0,16,1835,0,4456,50,2,239,4,0,30,1,0,1
2021-09-20T00:00:00.000Z,2660,3,6165,198,9,494,23,1,61,3,0,12,227,2,133,152,7,260,18,1,31,3,0,12,2431,1,6011,46,2,233,5,0,30,0,0,0
2021-09-21T00:00:00.000Z,1456,6,3365,190,12,494,21,3,64,7,0,10,136,4,77,148,9,251,15,2,26,6,0,9,1320,2,3276,42,3,242,6,1,38,1,0,1
2021-09-22T00:00:00.000Z,1932,7,4086,195,14,521,22,2,65,9,0,10,155,1,88,153,11,273,16,2,36,6,0,9,1777,6,3976,42,3,247,6,0,29,3,0,1
2021-09-23T00:00:00.000Z,1981,28,4443,187,17,519,22,3,59,7,0,12,199,4,147,147,13,259,17,2,22,7,0,12,1781,24,4274,40,4,260,5,1,37,0,0,0
2021-09-24T00:00:00.000Z,1489,19,3482,172,16,509,18,2,48,9,0,12,164,5,112,134,11,252,14,1,25,7,0,10,1325,14,3363,38,5,257,4,1,23,2,0,2
2021-09-25T00:00:00.000Z,823,17,1813,167,18,497,18,3,48,7,0,17,83,5,49,132,13,245,16,2,24,7,0,12,740,12,1759,35,5,252,2,1,24,0,0,5
2021-09-26T00:00:00.000Z,1271,8,2594,170,17,512,16,2,55,2,0,12,114,3,67,132,12,254,12,1,29,2,0,10,1157,5,2515,38,5,258,4,1,26,0,0,2
2021-09-27T00:00:00.000Z,1659,36,3551,159,16,493,16,1,44,7,0,9,180,6,103,119,11,242,9,1,19,7,0,7,1479,30,3433,40,5,251,7,0,25,0,0,2
2021-09-28T00:00:00.000Z,794,18,1629,154,17,485,20,1,40,8,0,11,52,3,41,116,12,240,16,1,25,8,0,10,742,14,1567,38,5,245,4,0,15,0,0,1
2021-09-29T00:00:00.000Z,1111,25,2499,148,20,491,13,3,38,5,0,18,102,4,69,113,14,251,11,2,25,5,0,9,1009,21,2411,35,6,240,2,1,13,0,0,9
2021-09-30T00:00:00.000Z,1198,21,3178,140,20,468,15,2,42,6,0,8,121,5,75,107,14,245,11,2,27,6,0,5,1077,16,3086,33,6,223,4,0,15,0,0,3
2021-10-01T00:00:00.000Z,1068,15,2539,129,17,453,11,0,40,8,0,14,117,4,62,97,11,236,9,0,24,7,0,12,951,11,2464,32,6,217,2,0,16,1,0,2
2021-10-02T00:00:00.000Z,583,8,1148,121,19,442,7,2,34,8,0,9,38,4,45,90,13,232,3,2,19,8,0,7,545,4,1101,31,6,210,4,0,15,0,0,2
2021-10-03T00:00:00.000Z,856,13,1831,120,19,433,10,2,31,8,0,15,63,4,49,88,12,225,7,1,21,6,0,13,793,9,1777,32,7,208,3,1,10,2,0,2
2021-10-04T00:00:00.000Z,976,30,2272,110,18,416,8,1,29,2,0,8,109,2,59,85,12,211,6,1,14,2,0,6,867,28,2207,25,6,205,2,0,15,0,0,2
2021-10-05T00:00:00.000Z,715,26,1815,95,16,382,3,0,28,5,0,10,78,3,57,75,10,195,3,0,20,3,0,9,637,23,1745,20,6,187,0,0,8,2,0,1
2021-10-06T00:00:00.000Z,666,22,1739,83,18,371,7,4,27,7,0,8,63,2,41,62,10,184,3,2,12,6,0,7,603,20,1691,21,8,187,4,2,15,1,0,1
2021-10-07T00:00:00.000Z,510,23,1586,83,17,351,8,0,25,4,0,13,54,3,40,64,9,176,7,0,14,4,0,9,456,20,1536,19,8,175,1,0,11,0,0,4
2021-10-08T00:00:00.000Z,516,29,1479,74,18,354,3,4,36,3,0,3,48,7,48,58,9,177,3,1,19,3,0,3,468,22,1427,16,9,177,0,3,17,0,0,0
2021-10-09T00:00:00.000Z,282,18,740,78,21,348,8,3,24,4,0,8,36,1,26,62,11,174,6,2,14,3,0,8,246,17,712,16,10,174,2,1,10,1,0,0
2021-10-10T00:00:00.000Z,363,31,1096,73,23,353,5,2,24,3,0,10,41,3,36,59,12,175,5,1,13,3,0,9,320,28,1055,14,11,178,0,1,11,0,0,0
2021-10-11T00:00:00.000Z,440,96,1807,77,22,332,12,2,20,3,0,10,53,10,56,61,12,162,10,1,14,3,0,10,387,86,1744,16,10,170,2,1,6,0,0,0
2021-10-12T00:00:00.000Z,248,178,1391,73,24,319,5,3,18,1,0,9,34,12,32,59,13,154,5,1,9,1,0,9,214,166,1345,14,11,165,0,2,9,0,0,0
2021-10-13T00:00:00.000Z,207,210,1355,71,25,308,7,2,20,3,0,8,29,17,37,54,14,146,4,1,11,3,0,6,178,193,1308,17,11,162,3,1,9,0,0,2
2021-10-14T00:00:00.000Z,148,162,1035,69,24,288,6,1,18,3,0,11,23,12,20,53,14,134,5,1,10,3,0,10,125,150,1002,16,10,154,1,0,8,0,0,1
2021-10-15T00:00:00.000Z,165,228,1182,70,24,279,8,1,20,3,0,7,19,22,29,54,14,128,7,0,11,3,0,7,146,206,1145,16,10,151,1,1,9,0,0,0
2021-10-16T00:00:00.000Z,107,89,544,64,23,282,1,1,19,2,0,6,12,6,9,48,12,123,1,0,5,2,0,6,95,83,531,16,11,159,0,1,14,0,0,0
2021-10-17T00:00:00.000Z,152,164,905,64,25,287,3,3,19,1,0,5,24,11,23,48,14,125,2,2,11,1,0,5,128,153,877,16,11,162,1,1,8,0,0,0
2021-10-18T00:00:00.000Z,192,176,1140,59,23,270,4,1,13,3,0,6,20,12,22,46,14,122,3,1,7,3,0,4,171,164,1109,13,9,148,1,0,6,0,0,2
2021-10-19T00:00:00.000Z,152,112,886,59,22,264,5,0,18,1,1,1,28,7,24,46,13,124,5,0,11,1,1,0,124,105,857,13,9,140,0,0,7,0,0,1
2021-10-20T00:00:00.000Z,147,81,808,53,21,259,1,1,15,3,0,5,14,8,19,43,13,124,1,1,11,2,0,4,132,73,783,10,8,135,0,0,4,1,0,1
2021-10-21T00:00:00.000Z,104,127,761,46,19,244,2,1,10,2,1,4,16,14,16,37,12,117,2,0,6,1,1,3,88,113,739,9,7,127,0,1,4,1,0,1
2021-10-22T00:00:00.000Z,98,119,766,42,20,236,4,1,14,3,0,1,16,10,12,32,13,108,3,1,5,3,0,1,82,109,749,10,7,128,1,0,9,0,0,0
2021-10-23T00:00:00.000Z,48,53,231,41,22,226,2,3,6,2,0,6,7,5,7,30,15,103,1,2,3,2,0,3,41,48,219,11,7,123,1,1,3,0,0,2
2021-10-24T00:00:00.000Z,93,103,646,37,22,216,1,1,5,0,1,5,8,9,12,27,15,97,1,1,2,0,1,3,85,94,631,10,7,119,0,0,3,0,0,2
2021-10-25T00:00:00.000Z,99,113,718,36,19,199,4,2,7,2,2,7,16,7,14,28,13,89,4,1,4,2,2,6,83,106,698,8,6,110,0,1,3,0,0,1
2021-10-26T00:00:00.000Z,61,94,574,34,18,186,2,0,6,2,1,6,12,12,15,27,12,81,2,0,4,2,1,6,49,82,555,7,6,105,0,0,2,0,0,0
2021-10-27T00:00:00.000Z,66,87,495,30,15,184,2,2,11,2,0,3,9,8,15,24,10,82,1,1,6,2,0,3,57,79,476,6,5,102,1,1,5,0,0,0
2021-10-28T00:00:00.000Z,59,92,510,27,16,185,1,3,13,3,1,3,16,8,9,24,10,85,1,2,10,1,1,1,43,84,494,3,6,100,0,1,3,2,0,2
2021-10-29T00:00:00.000Z,69,88,460,25,13,176,1,0,7,2,1,3,10,9,22,22,8,82,1,0,5,2,1,2,59,79,433,3,5,94,0,0,2,0,0,1
2021-10-30T00:00:00.000Z,24,34,167,25,12,174,2,1,5,0,1,2,6,3,4,22,8,78,2,1,0,0,0,1,18,31,163,3,4,96,0,0,5,0,1,1
2021-10-31T00:00:00.000Z,47,59,421,28,15,169,3,4,4,0,1,1,7,6,14,25,10,75,3,3,2,0,1,1,40,52,403,3,5,94,0,1,2,0,0,0
2021-11-01T00:00:00.000Z,81,66,544,29,11,166,2,0,10,0,0,4,13,6,19,25,8,74,1,0,7,0,0,2,68,60,520,4,3,92,1,0,3,0,0,2
2021-11-02T00:00:00.000Z,82,90,493,29,13,159,1,2,7,0,0,3,13,4,10,25,10,72,1,2,3,0,0,1,59,86,476,4,3,87,0,0,4,0,0,2
2021-11-03T00:00:00.000Z,67,85,463,24,9,152,1,0,4,1,1,3,11,10,12,21,6,70,1,0,2,1,1,3,56,75,447,3,3,82,0,0,2,0,0,0
2021-11-04T00:00:00.000Z,68,51,400,21,7,143,0,1,2,1,3,2,14,5,15,19,4,67,0,1,2,0,3,1,54,46,374,2,3,76,0,0,0,1,0,1
2021-11-05T00:00:00.000Z,59,69,429,19,8,141,0,2,4,0,1,0,4,9,11,17,4,67,0,1,3,0,1,0,55,60,413,2,4,74,0,1,1,0,0,0
2021-11-06T00:00:00.000Z,28,20,151,19,8,142,1,1,3,0,0,1,5,1,3,17,3,67,1,0,1,0,0,1,23,19,145,2,5,75,0,1,2,0,0,0
2021-11-07T00:00:00.000Z,59,65,377,20,8,136,1,0,1,0,0,4,8,6,6,18,3,63,1,0,1,0,0,3,51,59,371,2,5,73,0,0,0,0,0,1
2021-11-08T00:00:00.000Z,59,76,431,16,8,134,1,1,5,1,1,1,14,6,12,14,4,60,1,1,2,1,0,1,45,70,417,2,4,74,0,0,3,0,1,0
2021-11-09T00:00:00.000Z,38,63,372,15,7,126,0,1,5,1,1,4,14,5,7,13,4,56,0,1,4,1,1,4,24,58,359,2,3,70,0,0,1,0,0,0
2021-11-10T00:00:00.000Z,36,38,424,13,5,123,0,0,8,0,1,4,8,3,10,11,2,51,0,0,4,0,1,3,28,35,412,2,3,72,0,0,4,0,0,1
2021-11-11T00:00:00.000Z,49,45,299,13,6,122,0,1,7,0,0,2,15,3,11,11,3,52,0,1,4,0,0,2,34,42,284,2,3,70,0,0,3,0,0,0
2021-11-12T00:00:00.000Z,58,46,343,13,8,122,0,2,5,1,0,1,16,6,9,11,4,49,0,1,1,1,0,1,42,40,332,2,4,73,0,1,4,0,0,0
2021-11-13T00:00:00.000Z,33,22,170,13,7,124,0,0,4,0,1,1,7,0,7,11,3,50,0,0,2,0,1,1,26,22,163,2,4,74,0,0,2,0,0,0
