,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-06-15T00:00:00.000Z,8,0,16,3,0,20,0,0,0,0,0,0,1,0,0,3,0,12,0,0,0,0,0,0,7,0,15,0,0,8,0,0,0,0,0,0
2021-06-16T00:00:00.000Z,5,0,8,3,0,17,0,0,0,0,0,1,0,0,4,3,0,11,0,0,0,0,0,1,5,0,2,0,0,6,0,0,0,0,0,0
2021-06-17T00:00:00.000Z,9,0,17,3,0,17,0,0,1,0,0,0,2,0,0,3,0,11,0,0,1,0,0,0,7,0,17,0,0,6,0,0,0,0,0,0
2021-06-18T00:00:00.000Z,12,0,22,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,11,0,20,0,0,6,0,0,0,0,0,0
2021-06-19T00:00:00.000Z,6,0,39,2,0,16,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,5,0,39,0,0,6,0,0,0,0,0,0
2021-06-20T00:00:00.000Z,20,0,25,3,0,17,1,0,1,0,0,0,5,0,0,3,0,10,1,0,0,0,0,0,15,0,24,0,0,7,0,0,1,0,0,0
2021-06-21T00:00:00.000Z,41,0,77,3,0,17,0,0,0,0,0,0,12,0,2,3,0,10,0,0,0,0,0,0,29,0,74,0,0,7,0,0,0,0,0,0
2021-06-22T00:00:00.000Z,40,0,63,3,0,20,0,0,3,0,0,0,11,0,0,3,0,12,0,0,2,0,0,0,29,0,62,0,0,8,0,0,1,0,0,0
2021-06-23T00:00:00.000Z,48,0,88,3,0,19,0,0,0,0,0,0,11,0,1,3,0,12,0,0,0,0,0,0,37,0,86,0,0,7,0,0,0,0,0,0
2021-06-24T00:00:00.000Z,101,0,121,3,0,18,0,0,0,0,0,0,38,0,2,3,0,11,0,0,0,0,0,0,63,0,119,0,0,7,0,0,0,0,0,0
2021-06-25T00:00:00.000Z,96,0,130,4,0,17,1,0,0,0,0,1,31,0,3,4,0,10,1,0,0,0,0,1,65,0,127,0,0,7,0,0,0,0,0,0
2021-06-26T00:00:00.000Z,44,0,67,5,0,17,1,0,0,0,0,0,16,0,1,5,0,10,1,0,0,0,0,0,28,0,66,0,0,7,0,0,0,0,0,0
2021-06-27T00:00:00.000Z,69,0,74,5,0,15,0,0,0,0,0,0,28,0,1,5,0,9,0,0,0,0,0,0,41,0,72,0,0,6,0,0,0,0,0,0
2021-06-28T00:00:00.000Z,123,0,153,4,0,15,0,0,0,0,0,0,40,0,5,4,0,9,0,0,0,0,0,0,83,0,148,0,0,6,0,0,0,0,0,0
2021-06-29T00:00:00.000Z,114,0,170,4,0,15,0,0,0,0,0,0,32,0,3,4,0,9,0,0,0,0,0,0,82,0,164,0,0,6,0,0,0,0,0,0
2021-06-30T00:00:00.000Z,130,0,164,7,0,15,4,0,1,0,0,0,44,0,4,7,0,10,4,0,1,0,0,0,86,0,156,0,0,5,0,0,0,0,0,0
2021-07-01T00:00:00.000Z,146,0,140,7,0,15,0,0,0,0,0,0,42,0,6,7,0,10,0,0,0,0,0,0,104,0,133,0,0,5,0,0,0,0,0,0
2021-07-02T00:00:00.000Z,146,0,171,8,0,17,1,0,2,0,0,0,38,0,6,8,0,11,1,0,1,0,0,0,108,0,165,0,0,6,0,0,1,0,0,0
2021-07-03T00:00:00.000Z,80,0,105,9,0,18,2,0,2,0,0,0,26,0,1,9,0,11,2,0,1,0,0,0,53,0,104,0,0,7,0,0,1,0,0,0
2021-07-04T00:00:00.000Z,176,0,164,11,0,17,2,0,2,0,0,0,51,0,2,11,0,9,2,0,0,0,0,0,125,0,161,0,0,8,0,0,2,0,0,0
2021-07-05T00:00:00.000Z,214,0,270,12,0,20,2,0,3,0,0,0,56,0,4,12,0,10,2,0,1,0,0,0,158,0,261,0,0,10,0,0,2,0,0,0
2021-07-06T00:00:00.000Z,228,0,271,13,0,22,4,0,3,0,0,0,64,0,15,12,0,10,3,0,0,0,0,0,164,0,255,1,0,12,1,0,3,0,0,0
2021-07-07T00:00:00.000Z,261,0,239,17,0,24,6,0,3,0,0,1,77,0,4,16,0,11,6,0,1,0,0,0,184,0,232,1,0,13,0,0,2,0,0,1
2021-07-08T00:00:00.000Z,268,0,184,18,0,23,5,0,2,2,0,0,66,0,4,18,0,11,5,0,1,2,0,0,202,0,179,0,0,12,0,0,1,0,0,0
2021-07-09T00:00:00.000Z,271,0,242,19,0,20,5,0,0,0,0,0,84,0,4,17,0,9,3,0,0,0,0,0,187,0,237,2,0,11,2,0,0,0,0,0
2021-07-10T00:00:00.000Z,126,0,124,19,0,20,2,0,3,2,0,0,23,0,0,17,0,11,2,0,3,2,0,0,103,0,124,2,0,9,0,0,0,0,0,0
2021-07-11T00:00:00.000Z,266,0,158,28,0,20,11,0,2,1,0,1,71,0,2,26,0,13,11,0,2,1,0,0,195,0,156,2,0,7,0,0,0,0,0,1
2021-07-12T00:00:00.000Z,416,0,324,30,0,19,6,0,1,2,0,0,105,0,9,28,0,11,6,0,0,2,0,0,311,0,312,2,0,8,0,0,1,0,0,0
2021-07-13T00:00:00.000Z,399,0,322,25,0,20,4,0,2,0,0,1,100,0,12,24,0,11,3,0,0,0,0,1,299,0,308,1,0,9,1,0,2,0,0,0
2021-07-14T00:00:00.000Z,403,0,340,32,0,19,10,0,0,3,0,0,90,0,11,31,0,11,10,0,0,3,0,0,312,0,328,1,0,8,0,0,0,0,0,0
2021-07-15T00:00:00.000Z,436,0,390,32,0,22,6,0,4,1,0,0,109,0,5,31,0,10,6,0,0,1,0,0,327,0,384,1,0,12,0,0,4,0,0,0
2021-07-16T00:00:00.000Z,563,0,527,29,0,19,6,0,0,1,0,0,140,0,14,29,0,10,6,0,0,1,0,0,423,0,508,0,0,9,0,0,0,0,0,0
2021-07-17T00:00:00.000Z,230,0,178,35,0,22,11,0,5,2,0,0,67,0,4,35,0,11,11,0,2,2,0,0,162,0,174,0,0,11,0,0,3,0,0,0
2021-07-18T00:00:00.000Z,453,0,356,41,0,24,12,0,5,2,0,2,106,0,10,40,0,11,11,0,2,2,0,1,347,0,341,1,0,13,1,0,3,0,0,1
2021-07-19T00:00:00.000Z,690,0,647,43,0,17,8,0,3,2,0,0,139,0,10,41,0,11,7,0,3,2,0,0,551,0,629,2,0,6,1,0,0,0,0,0
2021-07-20T00:00:00.000Z,767,1,605,38,0,22,4,0,7,2,0,0,193,0,16,36,0,12,4,0,2,2,0,0,574,1,580,2,0,10,0,0,5,0,0,0
2021-07-21T00:00:00.000Z,695,10,611,38,0,27,6,0,7,3,0,0,181,5,18,35,0,13,5,0,3,3,0,0,514,5,586,3,0,14,1,0,4,0,0,0
2021-07-22T00:00:00.000Z,656,4,586,44,1,29,13,1,3,0,0,0,152,2,15,39,1,14,10,1,2,0,0,0,504,2,567,5,0,15,3,0,1,0,0,0
2021-07-23T00:00:00.000Z,756,26,630,54,1,30,16,0,5,0,0,1,190,17,11,48,1,13,14,0,2,0,0,1,566,9,612,6,0,17,2,0,3,0,0,0
2021-07-24T00:00:00.000Z,488,32,428,57,2,28,11,1,4,2,0,1,111,20,8,49,2,14,9,1,2,2,0,1,377,12,417,8,0,14,2,0,2,0,0,0
2021-07-25T00:00:00.000Z,736,57,587,62,2,31,17,0,5,1,1,1,145,35,16,57,2,14,17,0,2,1,1,1,591,22,569,5,0,17,0,0,3,0,0,0
2021-07-26T00:00:00.000Z,1137,76,886,78,3,39,25,1,13,1,0,1,269,47,33,72,3,17,24,1,6,1,0,1,868,29,847,6,0,22,1,0,7,0,0,0
2021-07-27T00:00:00.000Z,1136,113,989,91,8,52,23,5,16,1,0,0,240,75,27,84,8,27,22,5,10,1,0,0,895,38,945,7,0,25,1,0,6,0,0,0
2021-07-28T00:00:00.000Z,1039,119,983,80,12,55,10,6,9,5,0,1,225,75,34,72,12,28,9,6,4,5,0,1,814,44,937,8,0,27,1,0,5,0,0,0
2021-07-29T00:00:00.000Z,1042,164,933,74,16,62,12,7,13,3,0,1,220,121,30,66,16,33,11,7,7,3,0,0,820,43,892,8,0,29,1,0,6,0,0,1
2021-07-30T00:00:00.000Z,1114,215,1066,87,28,60,20,15,6,1,1,0,233,142,25,80,28,35,18,15,4,1,1,0,881,73,1031,7,0,25,2,0,2,0,0,0
2021-07-31T00:00:00.000Z,884,165,1008,93,32,67,15,8,14,1,1,2,130,100,22,86,32,41,15,8,10,1,1,2,754,65,978,7,0,26,0,0,4,0,0,0
2021-08-01T00:00:00.000Z,874,255,964,89,35,67,13,8,8,7,1,2,115,150,27,82,35,41,12,8,5,7,1,2,759,105,923,7,0,26,1,0,3,0,0,0
2021-08-02T00:00:00.000Z,1568,446,1772,98,42,69,22,10,13,2,4,4,269,262,50,87,42,39,18,10,6,2,4,4,1299,183,1714,11,0,30,4,0,7,0,0,0
2021-08-03T00:00:00.000Z,1281,439,1507,94,59,71,17,22,13,0,9,2,171,237,52,85,59,42,15,22,8,0,9,1,1109,202,1443,9,0,29,2,0,5,0,0,1
2021-08-04T00:00:00.000Z,1411,459,1575,87,66,79,12,19,17,2,0,3,148,240,53,78,65,45,11,18,8,2,0,2,1261,219,1505,9,1,34,1,1,9,0,0,1
2021-08-05T00:00:00.000Z,1428,651,1695,88,78,87,15,24,23,3,10,3,124,345,60,79,77,52,13,24,14,3,10,3,1302,306,1624,9,1,35,2,0,9,0,0,0
2021-08-06T00:00:00.000Z,1388,602,1768,89,90,91,15,24,16,2,8,4,117,303,53,80,86,53,14,21,9,2,7,4,1271,297,1705,9,4,38,1,3,7,0,1,0
2021-08-07T00:00:00.000Z,1034,449,1356,95,118,111,16,38,25,1,8,3,83,186,34,84,112,65,13,35,15,1,8,3,951,263,1319,11,6,46,3,3,10,0,0,0
2021-08-08T00:00:00.000Z,1193,622,1518,100,131,136,18,34,32,3,11,4,113,258,53,87,123,84,15,31,23,3,11,4,1080,364,1451,13,8,52,3,3,9,0,0,0
2021-08-09T00:00:00.000Z,2249,1066,2843,99,142,136,18,31,21,2,7,2,212,421,98,84,136,87,14,30,14,2,7,2,2037,644,2727,15,6,49,4,1,7,0,0,0
2021-08-10T00:00:00.000Z,2112,980,2539,100,148,140,20,31,21,4,7,6,229,366,68,84,140,88,16,28,14,3,7,6,1882,614,2451,16,8,52,4,3,7,1,0,0
2021-08-11T00:00:00.000Z,2186,1009,2603,97,154,148,19,29,26,2,7,4,234,336,84,80,144,92,16,24,18,2,7,4,1952,673,2503,17,10,56,3,5,8,0,0,0
2021-08-12T00:00:00.000Z,2180,1033,2743,93,172,164,13,36,29,5,8,6,293,343,93,80,162,98,13,35,16,5,8,6,1886,690,2638,13,10,66,0,1,13,0,0,0
2021-08-13T00:00:00.000Z,2053,930,2750,105,164,187,25,24,50,3,11,9,236,255,87,92,154,115,24,22,31,3,11,9,1816,675,2641,13,10,72,1,2,19,0,0,0
2021-08-14T00:00:00.000Z,1426,756,1869,116,168,195,25,27,30,3,5,10,170,174,55,103,156,120,21,24,19,3,5,10,1256,582,1798,13,12,75,4,3,11,0,0,0
2021-08-15T00:00:00.000Z,1755,886,2349,114,193,213,19,48,37,7,5,8,186,189,96,99,171,130,16,38,23,7,5,6,1569,696,2233,15,22,83,3,10,14,0,0,2
2021-08-16T00:00:00.000Z,2964,1397,4102,115,177,223,18,28,33,3,14,10,388,325,125,101,156,138,16,25,21,3,14,10,2574,1072,3957,14,21,85,2,3,12,0,0,0
2021-08-17T00:00:00.000Z,2653,1250,3783,124,186,237,25,32,37,4,5,6,273,227,113,109,155,147,22,20,23,4,4,6,2378,1021,3646,15,31,90,3,12,14,0,1,0
2021-08-18T00:00:00.000Z,2633,1176,3922,132,182,264,23,26,50,6,12,5,304,221,122,114,149,163,18,21,30,6,11,4,2329,954,3757,18,33,101,5,5,20,0,1,1
2021-08-19T00:00:00.000Z,2470,1263,3766,129,181,266,13,28,39,6,9,11,265,225,126,110,150,159,10,24,24,6,9,10,2203,1038,3611,19,31,107,3,4,15,0,0,1
2021-08-20T00:00:00.000Z,2416,1187,3969,130,176,276,24,23,45,8,8,5,260,195,119,110,143,172,20,19,26,8,8,5,2155,992,3820,20,33,104,4,4,19,0,0,0
2021-08-21T00:00:00.000Z,1593,910,2688,140,186,303,16,29,53,5,7,11,147,136,72,116,151,187,12,24,30,5,7,10,1445,774,2601,24,35,116,4,5,23,0,0,1
2021-08-22T00:00:00.000Z,2088,1142,3052,146,205,312,21,41,43,6,10,12,166,143,99,121,164,189,17,30,25,6,10,12,1920,999,2926,25,41,123,4,11,18,0,0,0
2021-08-23T00:00:00.000Z,2964,1505,5108,150,186,337,27,18,68,9,6,5,289,166,134,125,149,207,21,14,40,8,6,5,2675,1337,4948,25,37,130,6,4,28,1,0,0
2021-08-24T00:00:00.000Z,3106,1499,5054,157,165,348,28,16,52,11,10,7,278,151,114,136,135,213,26,13,31,11,10,5,2828,1347,4915,21,30,135,2,3,21,0,0,2
2021-08-25T00:00:00.000Z,2603,1388,4816,148,169,362,21,23,63,11,9,11,226,151,99,126,139,218,17,18,35,11,9,11,2374,1237,4681,22,30,144,4,5,28,0,0,0
2021-08-26T00:00:00.000Z,2744,1288,4650,142,163,368,16,23,55,8,8,14,231,146,113,120,130,220,15,15,29,8,7,11,2513,1142,4505,22,33,148,1,8,26,0,1,3
2021-08-27T00:00:00.000Z,2423,1267,4567,143,165,371,28,21,48,8,7,10,266,138,129,120,132,225,22,19,31,8,7,10,2157,1128,4414,23,33,146,6,2,17,0,0,0
2021-08-28T00:00:00.000Z,2084,1180,3638,149,164,360,20,19,42,3,12,9,189,115,96,123,131,217,15,15,23,3,10,6,1893,1064,3529,26,33,143,5,4,19,0,2,3
2021-08-29T00:00:00.000Z,1963,1134,3281,164,165,403,27,21,64,7,12,9,155,99,87,133,130,240,22,18,35,7,12,7,1808,1035,3170,31,35,163,5,3,29,0,0,2
2021-08-30T00:00:00.000Z,2840,1503,6263,163,158,407,25,18,61,4,8,9,196,110,129,134,122,242,20,14,32,4,8,8,2643,1393,6102,29,36,165,5,4,29,0,0,1
2021-08-31T00:00:00.000Z,2766,1398,5767,153,154,384,18,25,46,4,9,18,253,107,137,123,123,225,13,21,27,4,8,17,2510,1290,5596,30,31,159,5,4,19,0,1,1
2021-09-01T00:00:00.000Z,2841,1496,6388,151,139,384,18,17,58,6,7,16,229,110,136,117,114,229,13,14,38,6,7,14,2612,1385,6207,34,25,155,5,3,20,0,0,2
2021-09-02T00:00:00.000Z,2786,1383,6616,142,138,378,18,21,40,8,7,16,216,92,99,113,111,227,17,17,23,7,6,14,2569,1291,6474,29,27,151,1,4,17,1,1,2
2021-09-03T00:00:00.000Z,2407,1238,5663,135,133,379,13,18,46,5,9,15,210,101,119,107,106,220,11,13,26,5,9,14,2197,1137,5516,28,27,159,2,5,20,0,0,1
2021-09-04T00:00:00.000Z,1235,701,2771,141,130,379,18,14,40,4,9,15,92,55,63,109,103,217,12,12,24,4,9,14,1143,646,2692,32,27,162,6,2,16,0,0,1
2021-09-05T00:00:00.000Z,1497,844,3129,143,122,403,17,8,54,6,6,14,110,59,70,109,97,233,13,6,33,6,5,13,1387,785,3037,34,25,170,4,2,21,0,1,1
2021-09-06T00:00:00.000Z,2481,1104,6667,130,110,389,10,8,32,6,8,9,181,86,132,96,87,224,6,6,20,6,8,7,2298,1018,6502,34,23,165,4,2,12,0,0,2
2021-09-07T00:00:00.000Z,1559,784,4164,133,104,387,18,10,53,1,13,22,120,59,83,97,78,223,15,6,31,1,13,20,1439,725,4060,36,26,164,3,4,22,0,0,2
2021-09-08T00:00:00.000Z,778,472,1892,130,104,408,12,9,44,10,5,11,66,27,53,92,79,227,8,8,22,10,5,10,711,445,1829,38,25,181,4,1,22,0,0,1
2021-09-09T00:00:00.000Z,1710,1012,4844,125,101,428,12,6,52,4,3,13,103,56,83,91,76,236,11,5,26,4,2,11,1606,955,4734,34,25,192,1,1,26,0,1,2
2021-09-10T00:00:00.000Z,1925,1041,6584,125,99,429,21,17,46,6,3,9,122,83,115,94,75,239,17,13,25,6,2,8,1802,957,6435,31,24,190,4,4,21,0,1,1
2021-09-11T00:00:00.000Z,1843,1185,6912,116,96,445,9,11,52,9,6,11,156,88,150,85,71,243,7,8,30,9,6,11,1686,1096,6730,31,25,202,2,3,22,0,0,0
2021-09-12T00:00:00.000Z,1468,1088,4964,120,100,458,17,14,54,6,3,13,82,89,116,85,71,250,13,6,28,6,3,11,1386,998,4821,35,29,207,4,8,25,0,0,2
2021-09-13T00:00:00.000Z,2089,1279,7195,118,99,437,11,13,51,6,1,13,165,87,154,84,68,238,8,7,25,6,1,9,1923,1192,6997,34,31,198,3,6,26,0,0,4
2021-09-14T00:00:00.000Z,1802,1147,6547,112,94,438,12,10,55,5,2,21,190,95,152,81,66,232,11,6,29,4,2,19,1612,1051,6361,31,28,205,1,4,26,1,0,2
2021-09-15T00:00:00.000Z,1471,1150,5866,108,90,435,14,12,51,3,6,12,131,69,121,78,65,220,12,10,23,2,4,11,1340,1081,5719,30,25,214,2,2,28,1,2,1
2021-09-16T00:00:00.000Z,474,405,2276,97,94,425,4,11,47,4,1,13,37,22,50,72,66,222,3,7,31,4,1,12,437,383,2215,25,28,202,1,4,16,0,0,1
2021-09-17T00:00:00.000Z,821,689,3349,105,97,450,10,10,52,2,5,9,75,50,79,80,67,232,9,5,23,2,4,7,743,639,3250,25,30,217,1,5,29,0,1,2
2021-09-18T00:00:00.000Z,1360,1353,5556,106,98,481,13,13,81,4,2,10,114,95,103,77,72,256,9,10,45,4,2,9,1246,1258,5439,29,26,224,4,3,36,0,0,1
2021-09-19T00:00:00.000Z,1001,938,4344,108,97,496,12,8,64,6,5,15,88,67,92,84,69,264,12,4,34,5,5,14,913,871,4238,24,28,231,0,4,30,1,0,1
2021-09-20T00:00:00.000Z,1376,1230,5922,107,97,478,12,12,59,2,1,10,148,76,121,84,73,250,9,10,30,2,1,10,1227,1152,5768,23,24,227,3,2,29,0,0,0
2021-09-21T00:00:00.000Z,675,757,3196,102,97,483,9,15,63,4,2,9,72,66,71,81,74,242,8,9,23,3,2,8,603,690,3113,21,23,240,1,6,40,1,0,1
2021-09-22T00:00:00.000Z,842,1068,3897,105,103,509,9,15,63,5,4,10,84,72,83,84,80,264,7,11,35,4,2,9,758,996,3789,21,23,244,2,4,28,1,2,1
2021-09-23T00:00:00.000Z,860,1100,4232,104,100,507,17,9,58,2,5,12,111,88,138,81,80,251,13,7,22,2,5,12,748,1012,4072,23,20,256,4,2,36,0,0,0
2021-09-24T00:00:00.000Z,643,836,3334,98,90,498,8,12,46,2,6,11,87,78,110,77,69,245,8,7,24,2,4,10,556,758,3216,21,21,253,0,5,22,0,2,1
2021-09-25T00:00:00.000Z,341,477,1731,97,89,486,11,10,48,3,3,16,57,28,45,77,70,238,10,8,24,3,3,11,284,449,1679,20,19,248,1,2,24,0,0,5
2021-09-26T00:00:00.000Z,515,738,2471,97,91,502,11,7,54,2,0,11,66,49,64,76,70,249,9,4,29,2,0,9,449,689,2395,21,21,253,2,3,25,0,0,2
2021-09-27T00:00:00.000Z,701,963,3392,89,86,486,8,8,45,3,3,9,109,77,99,67,65,238,5,5,19,3,3,7,592,885,3277,22,21,248,3,3,26,0,0,2
2021-09-28T00:00:00.000Z,301,485,1547,91,81,472,11,10,37,4,4,13,31,24,39,68,62,233,9,8,23,4,4,11,270,460,1486,23,19,239,2,2,14,0,0,2
2021-09-29T00:00:00.000Z,431,665,2390,89,80,480,8,8,39,2,3,17,56,47,66,69,60,243,8,5,24,2,3,9,375,618,2304,20,20,237,0,3,15,0,0,8
2021-09-30T00:00:00.000Z,474,715,3072,80,80,457,5,12,40,3,3,8,70,53,73,64,57,237,4,8,25,3,3,5,404,662,2981,16,23,220,1,4,15,0,0,3
2021-10-01T00:00:00.000Z,421,621,2432,75,73,440,6,6,37,5,2,11,69,53,58,60,50,229,5,5,24,4,2,10,352,568,2360,15,23,211,1,1,13,1,0,1
2021-10-02T00:00:00.000Z,192,375,1091,69,71,433,2,7,34,5,3,12,24,17,41,56,47,224,2,3,18,5,3,9,167,358,1045,13,24,209,0,4,16,0,0,3
2021-10-03T00:00:00.000Z,308,507,1745,67,71,424,5,6,29,3,5,13,37,28,43,53,47,216,4,4,19,3,3,11,271,479,1696,14,24,208,1,2,10,0,2,2
2021-10-04T00:00:00.000Z,384,569,2176,68,60,408,7,3,29,2,1,8,54,53,57,55,43,202,5,3,13,2,0,6,330,516,2110,13,17,206,2,0,16,0,1,2
2021-10-05T00:00:00.000Z,283,403,1739,68,46,378,3,1,30,3,2,10,49,30,55,55,33,188,3,1,19,3,0,9,234,373,1668,13,13,190,0,0,11,0,2,1
2021-10-06T00:00:00.000Z,241,386,1676,61,42,372,5,6,29,4,3,8,32,30,39,48,27,178,2,3,11,4,2,7,209,356,1625,13,15,194,3,3,18,0,1,1
2021-10-07T00:00:00.000Z,196,302,1532,64,38,351,3,4,25,0,4,14,31,23,38,50,25,169,2,4,14,0,4,9,165,279,1480,14,13,182,1,0,11,0,0,5
2021-10-08T00:00:00.000Z,220,297,1427,55,40,355,1,6,37,1,3,3,38,16,47,44,26,172,1,3,20,1,3,3,182,281,1374,11,14,183,0,3,17,0,0,0
2021-10-09T00:00:00.000Z,108,174,717,60,42,344,6,5,21,2,1,9,20,15,25,48,28,168,4,4,12,1,1,7,88,159,689,12,14,176,2,1,9,1,0,2
2021-10-10T00:00:00.000Z,176,202,1055,58,41,347,4,3,24,3,1,10,26,17,32,47,27,168,4,2,13,3,1,8,150,185,1016,11,14,179,0,1,11,0,0,1
2021-10-11T00:00:00.000Z,235,273,1746,62,40,327,8,5,20,2,1,10,29,30,55,50,27,157,7,4,13,2,1,10,206,243,1682,12,13,170,1,1,7,0,0,0
2021-10-12T00:00:00.000Z,183,232,1345,60,39,315,4,4,16,0,1,7,29,15,31,50,25,150,4,2,8,0,1,7,154,217,1298,10,14,165,0,2,8,0,0,0
2021-10-13T00:00:00.000Z,163,234,1314,60,38,304,5,4,19,0,2,6,24,19,38,48,23,143,3,2,10,0,2,4,139,215,1261,12,15,161,2,2,9,0,0,2
2021-10-14T00:00:00.000Z,124,176,1007,58,36,283,5,2,17,1,1,10,21,13,19,47,22,129,4,2,9,1,1,9,103,163,974,11,14,154,1,0,8,0,0,1
2021-10-15T00:00:00.000Z,157,227,1137,60,36,275,7,2,20,3,0,6,20,20,30,48,23,122,6,1,10,3,0,6,137,207,1095,12,13,153,1,1,10,0,0,0
2021-10-16T00:00:00.000Z,99,93,530,57,32,280,1,1,20,1,1,4,11,7,9,45,18,118,1,0,5,1,1,4,88,86,514,12,14,162,0,1,15,0,0,0
2021-10-17T00:00:00.000Z,122,187,884,58,33,284,2,4,18,0,1,6,20,15,18,46,19,120,1,3,11,0,1,6,102,172,859,12,14,164,1,1,7,0,0,0
2021-10-18T00:00:00.000Z,155,196,1117,55,30,269,3,2,14,2,1,7,18,14,22,45,18,117,2,2,7,2,1,6,136,182,1084,10,12,152,1,0,7,0,0,1
2021-10-19T00:00:00.000Z,126,127,858,57,27,264,5,0,17,1,0,1,26,7,22,47,15,118,5,0,10,1,0,0,100,120,831,10,12,146,0,0,7,0,0,1
2021-10-20T00:00:00.000Z,99,127,782,54,23,259,1,1,15,1,1,4,12,11,17,46,13,117,1,1,10,1,1,3,86,116,758,8,10,142,0,0,5,0,0,1
2021-10-21T00:00:00.000Z,105,121,744,48,21,243,2,1,10,1,1,4,16,13,16,41,12,111,2,0,6,0,1,3,89,108,721,7,9,132,0,1,4,1,0,1
2021-10-22T00:00:00.000Z,97,117,748,41,23,238,3,2,13,2,1,1,16,11,13,33,14,106,2,2,5,2,1,1,81,106,729,8,9,132,1,0,8,0,0,0
2021-10-23T00:00:00.000Z,48,51,220,41,24,229,2,3,7,1,0,1,8,4,7,32,15,101,1,2,3,1,0,0,40,47,207,9,9,128,1,1,4,0,0,1
2021-10-24T00:00:00.000Z,89,96,601,37,24,223,1,1,7,0,1,0,9,8,10,29,15,96,1,1,3,0,1,0,80,88,585,8,9,127,0,0,4,0,0,0
2021-10-25T00:00:00.000Z,16,13,81,36,24,206,1,1,2,0,0,0,3,3,2,29,15,89,1,0,2,0,0,0,13,10,77,7,9,117,0,1,0,0,0,0
