Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078876,65.37,8589,5583798,60.05,54137,2885912,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084487,65.43,8264,5592062,60.13,47984,2933896,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089451,65.48,7424,5599486,60.21,48855,2982751,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091202,65.5,2719,5602205,60.24,16687,2999438,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091545,65.51,550,5602755,60.25,1740,3001178,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3684,6095229,65.55,7022,5609777,60.32,42907,3044085,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097487,65.57,2946,5612723,60.36,12784,3056869,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103430,65.63,10713,5623436,60.47,44331,3101200,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106676,65.67,4647,5628083,60.52,16708,3117908,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108016,65.68,2068,5630151,60.54,3477,3121385,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112276,65.73,7250,5637401,60.62,25072,3146457,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116667,65.78,5918,5643319,60.69,27834,3174291,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119870,65.81,4185,5647504,60.73,27725,3202016,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121950,65.83,2264,5649768,60.75,10443,3212459,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127555,65.89,5973,5655741,60.82,36271,3248730,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132251,65.94,4469,5660210,60.87,30457,3279187,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133724,65.96,1187,5661397,60.88,6250,3285437,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143346,66.06,8349,5669746,60.97,60325,3345762,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154322,66.18,8580,5678326,61.06,79704,3425466,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159450,66.24,3876,5682202,61.1,46546,3472012,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162315,66.27,2128,5684330,61.13,22433,3494445,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173983,66.39,7275,5691605,61.2,70726,3565171,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184304,66.5,6759,5698364,61.28,51912,3617083,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192765,66.59,5314,5703678,61.33,40481,3657564,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200308,66.68,4185,5707863,61.38,34151,3691715,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207203,66.75,4011,5711874,61.42,34074,3725789,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210289,66.78,2644,5714518,61.45,19250,3745039,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211630,66.8,1444,5715962,61.47,7441,3752480,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216307,66.85,3747,5719709,61.51,21519,3773999,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220606,66.89,2946,5722655,61.54,17270,3791269,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224583,66.94,3007,5725662,61.57,15357,3806626,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228070,66.97,2451,5728113,61.6,13587,3820213,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231940,67.02,2686,5730799,61.63,16569,3836782,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233645,67.03,1686,5732485,61.64,9012,3845794,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234374,67.04,958,5733443,61.65,4036,3849830,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237464,67.07,2526,5735969,61.68,12798,3862628,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239923,67.1,1694,5737663,61.7,10069,3872697,41.65,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242322,67.13,1284,5738947,61.71,9295,3881992,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244760,67.15,2304,5741251,61.74,10104,3892096,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247793,67.19,3098,5744349,61.77,12164,3904260,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249072,67.2,1439,5745788,61.79,5842,3910102,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249647,67.21,1266,5747054,61.8,2565,3912667,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252165,67.23,2653,5749707,61.83,9855,3922522,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254805,67.26,2753,5752460,61.86,8511,3931033,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257186,67.29,2058,5754518,61.88,8531,3939564,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259478,67.31,2566,5757084,61.91,7959,3947523,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6261986,67.34,2782,5759866,61.94,8677,3956200,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262890,67.35,1154,5761020,61.95,4138,3960338,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263256,67.35,530,5761550,61.96,1712,3962050,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265518,67.38,2495,5764045,61.98,8255,3970305,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267255,67.4,2094,5766139,62.01,6481,3976786,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269281,67.42,2050,5768189,62.03,6296,3983082,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6271045,67.44,1897,5770086,62.05,5556,3988638,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273156,67.46,2802,5772888,62.08,7135,3995773,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273949,67.47,907,5773795,62.09,3488,3999261,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274296,67.47,389,5774184,62.09,1375,4000636,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275874,67.49,1770,5775954,62.11,6133,4006769,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277395,67.5,1603,5777557,62.13,5406,4012175,43.15,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278824,67.52,1612,5779169,62.15,5333,4017508,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280248,67.53,1662,5780831,62.16,4779,4022287,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281876,67.55,1948,5782779,62.19,5720,4028007,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282513,67.56,826,5783605,62.19,2926,4030933,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282772,67.56,291,5783896,62.2,1131,4032064,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284308,67.58,1639,5785535,62.21,5111,4037175,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285583,67.59,1628,5787163,62.23,4770,4041945,43.47,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286858,67.61,1419,5788582,62.25,4349,4046294,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288066,67.62,1567,5790149,62.26,3915,4050209,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289430,67.63,1693,5791842,62.28,5014,4055223,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290019,67.64,765,5792607,62.29,2460,4057683,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290257,67.64,258,5792865,62.29,930,4058613,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291666,67.66,1542,5794407,62.31,4881,4063494,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293347,67.68,1523,5795930,62.33,4238,4067732,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301963,67.77,1688,5797618,62.34,4012,4071744,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311311,67.87,1319,5798937,62.36,3925,4075669,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321120,67.97,1600,5800537,62.38,4841,4080510,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326730,68.03,753,5801290,62.38,2807,4083317,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331506,68.09,324,5801614,62.39,1164,4084481,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341654,68.19,1481,5803095,62.4,4907,4089388,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350697,68.29,1135,5804230,62.42,4378,4093766,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360740,68.4,1039,5805269,62.43,4085,4097851,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369369,68.49,1098,5806367,62.44,4445,4102296,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378542,68.59,1457,5807824,62.45,5126,4107422,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384871,68.66,673,5808497,62.46,2868,4110290,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387380,68.69,239,5808736,62.46,926,4111216,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395714,68.78,1254,5809990,62.48,4683,4115899,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402434,68.85,1200,5811190,62.49,4351,4120250,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407987,68.91,1506,5812696,62.51,3966,4124216,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412921,68.96,1201,5813897,62.52,3885,4128101,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419160,69.03,1241,5815138,62.53,4508,4132609,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422166,69.06,704,5815842,62.54,2687,4135296,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423657,69.08,255,5816097,62.54,1022,4136318,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430930,69.16,1444,5817541,62.56,5249,4141567,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437110,69.22,1377,5818918,62.57,4351,4145918,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444426,69.3,6098,5825016,62.64,4941,4150859,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451630,69.38,7404,5832420,62.72,5446,4156305,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459709,69.46,8611,5841031,62.81,6565,4162870,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464115,69.51,5141,5846172,62.87,3955,4166825,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468056,69.55,2913,5849085,62.9,1361,4168186,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475034,69.63,9328,5858413,63,6276,4174462,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483005,69.72,7520,5865933,63.08,5447,4179909,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492553,69.82,8647,5874580,63.17,6493,4186402,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502216,69.92,8152,5882732,63.26,6258,4192660,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513755,70.05,10262,5892994,63.37,8161,4200821,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519630,70.11,6241,5899235,63.44,5281,4206102,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522968,70.14,2566,5901801,63.47,2022,4208124,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533620,70.26,8909,5910710,63.56,8202,4216326,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543990,70.37,7142,5917852,63.64,8188,4224514,45.43,26,194,0
2021-12-28,58.46,9.88,31.66,11375,6555365,70.49,7451,5925303,63.72,9643,4234157,45.53,31,225,0
2021-12-29,58.64,9.85,31.51,9933,6565298,70.6,5964,5931267,63.78,8376,4242533,45.62,21,246,0
2021-12-30,58.84,9.82,31.34,11012,6576310,70.72,7735,5939002,63.87,12240,4254773,45.75,10,256,0
2021-12-31,58.9,9.79,31.3,4829,6581139,70.77,3671,5942673,63.9,7297,4262070,45.83,135,391,0
2022-01-01,58.93,9.79,31.28,1993,6583132,70.79,1592,5944265,63.92,2741,4264811,45.86,66,457,0
2022-01-02,59.14,9.76,31.1,10216,6593348,70.9,6487,5950752,63.99,13002,4277813,46,590,1047,0.01
2022-01-03,59.29,9.71,31,9384,6602732,71,5259,5956011,64.05,11343,4289156,46.12,25055,26102,0.28
2022-01-04,59.46,9.68,30.86,8963,6611695,71.1,5947,5961958,64.11,10525,4299681,46.24,50665,76767,0.83
2022-01-05,59.56,9.65,30.79,8554,6620249,71.19,5740,5967698,64.17,10493,4310174,46.35,59596,136363,1.47
2022-01-06,59.81,9.63,30.56,10339,6630588,71.3,7958,5975656,64.26,13532,4323706,46.49,64006,200369,2.15
2022-01-07,59.89,9.61,30.49,4759,6635347,71.35,4557,5980213,64.31,8167,4331873,46.58,31136,231505,2.49
2022-01-08,59.9,9.64,30.46,2750,6638097,71.38,2451,5982664,64.33,5502,4337375,46.64,27633,259138,2.79
2022-01-09,60.06,9.59,30.35,9305,6647402,71.48,7724,5990388,64.42,11871,4349246,46.77,66773,325911,3.5
2022-01-10,60.21,9.54,30.25,8347,6655749,71.57,7646,5998034,64.5,11885,4361131,46.9,64783,390694,4.2
2022-01-11,60.38,9.49,30.13,8097,6663846,71.66,8622,6006656,64.59,11974,4373105,47.03,56662,447356,4.81
2022-01-12,60.51,9.45,30.04,7275,6671121,71.74,8305,6014961,64.68,11114,4384219,47.15,44633,491989,5.29
2022-01-13,60.7,9.35,29.94,7509,6678630,71.82,9616,6024577,64.79,11549,4395768,47.27,34769,526758,5.66
2022-01-14,60.79,9.31,29.9,2555,6681185,71.85,4935,6029512,64.84,6147,4401915,47.34,11146,537904,5.78
2022-01-15,60.83,9.29,29.87,1469,6682654,71.86,3170,6032682,64.87,3885,4405800,47.38,5716,543620,5.85
2022-01-16,60.97,9.2,29.82,3817,6686471,71.9,8524,6041206,64.96,7682,4413482,47.46,19993,563613,6.06
2022-01-17,61.09,9.13,29.78,2808,6689279,71.93,7047,6048253,65.04,6173,4419655,47.53,17835,581448,6.25
2022-01-18,61.23,9.07,29.7,2475,6691754,71.96,7386,6055639,65.12,5535,4425190,47.59,14819,596267,6.41
2022-01-19,61.37,8.98,29.65,1915,6693669,71.98,6368,6062007,65.19,4523,4429713,47.63,8462,604729,6.5
2022-01-20,61.44,8.85,29.71,1777,6695446,72,6971,6068978,65.26,4792,4434505,47.69,8042,612771,6.59
2022-01-21,61.51,8.81,29.68,905,6696351,72.01,3725,6072703,65.3,2646,4437151,47.71,3358,616129,6.63
2022-01-22,61.51,8.75,29.74,327,6696678,72.01,1462,6074165,65.32,1068,4438219,47.73,1114,617243,6.64
2022-01-23,61.61,8.7,29.69,1068,6697746,72.02,5632,6079797,65.38,2879,4441098,47.76,6083,623326,6.7
2022-01-24,61.73,8.62,29.65,759,6698505,72.03,4481,6084278,65.43,2271,4443369,47.78,5057,628383,6.76
2022-01-25,61.9,8.51,29.59,743,6699248,72.04,4401,6088679,65.47,2187,4445556,47.81,7103,635486,6.83
2022-01-26,62.02,8.42,29.57,615,6699863,72.05,3286,6091965,65.51,1612,4447168,47.82,4263,639749,6.88
2022-01-27,62.12,8.35,29.52,797,6700660,72.06,4405,6096370,65.56,2007,4449175,47.84,5441,645190,6.94
2022-01-28,62.16,8.33,29.5,397,6701057,72.06,2377,6098747,65.58,1182,4450357,47.86,3452,648642,6.98
2022-01-29,62.23,8.29,29.48,124,6701181,72.06,1046,6099793,65.59,425,4450782,47.86,1162,649804,6.99
2022-01-30,62.3,8.24,29.46,769,6701950,72.07,4719,6104512,65.64,2020,4452802,47.88,8099,657903,7.07
2022-01-31,62.39,8.17,29.43,528,6702478,72.08,3183,6107695,65.68,1610,4454412,47.9,6472,664375,7.14
2022-02-01,62.45,8.15,29.4,482,6702960,72.08,2809,6110504,65.71,1526,4455938,47.92,5722,670097,7.21
2022-02-02,62.28,8.13,29.59,375,6703335,72.08,2394,6112898,65.74,1386,4457324,47.93,5073,675170,7.26
2022-02-03,62.34,8.08,29.57,446,6703781,72.09,2776,6115674,65.76,1462,4458786,47.95,5607,680777,7.32
2022-02-04,62.37,8.06,29.57,174,6703955,72.09,991,6116665,65.78,758,4459544,47.96,2455,683232,7.35
2022-02-05,62.34,8.09,29.56,62,6704017,72.09,342,6117007,65.78,221,4459765,47.96,420,683652,7.35
2022-02-06,62.41,8.05,29.55,407,6704424,72.1,2321,6119328,65.8,1344,4461109,47.97,5687,689339,7.41
2022-02-07,62.47,8.01,29.52,283,6704707,72.1,1308,6120636,65.82,984,4462093,47.98,5961,695300,7.48
2022-02-08,62.54,7.97,29.49,317,6705024,72.1,1498,6122134,65.83,1068,4463161,47.99,6138,701438,7.54
2022-02-09,62.6,7.95,29.45,254,6705278,72.11,1102,6123236,65.85,946,4464107,48,4571,706009,7.59
2022-02-10,62.63,7.93,29.44,273,6705551,72.11,1292,6124528,65.86,936,4465043,48.01,4816,710825,7.64
2022-02-11,62.67,7.91,29.42,212,6705763,72.11,557,6125085,65.87,519,4465562,48.02,2540,713365,7.67
2022-02-12,62.67,7.91,29.41,32,6705795,72.11,91,6125176,65.87,137,4465699,48.02,269,713634,7.67
2022-02-13,62.73,7.87,29.39,286,6706081,72.11,946,6126122,65.88,967,4466666,48.03,4998,718632,7.73
2022-02-14,62.89,7.74,29.36,179,6706260,72.12,628,6126750,65.88,761,4467427,48.04,3143,721775,7.76
2022-02-15,62.92,7.73,29.35,266,6706526,72.12,763,6127513,65.89,938,4468365,48.05,3819,725594,7.8
2022-02-16,62.95,7.72,29.34,179,6706705,72.12,577,6128090,65.9,803,4469168,48.06,2488,728082,7.83
2022-02-17,62.96,7.7,29.34,247,6706952,72.12,740,6128830,65.91,775,4469943,48.07,3061,731143,7.86
2022-02-18,62.98,7.69,29.33,130,6707082,72.12,343,6129173,65.91,442,4470385,48.07,1119,732262,7.87
2022-02-19,62.99,7.69,29.32,33,6707115,72.13,84,6129257,65.91,82,4470467,48.07,80,732342,7.88
2022-02-20,63.01,7.67,29.32,204,6707319,72.13,604,6129861,65.92,723,4471190,48.08,2574,734916,7.9
2022-02-21,63.04,7.65,29.31,173,6707492,72.13,415,6130276,65.92,490,4471680,48.09,1542,736458,7.92
2022-02-22,63.05,7.65,29.3,158,6707650,72.13,455,6130731,65.93,570,4472250,48.09,1871,738329,7.94
2022-02-23,63.06,7.65,29.29,109,6707759,72.13,353,6131084,65.93,453,4472703,48.1,1153,739482,7.95
2022-02-24,63.05,7.66,29.29,138,6707897,72.13,463,6131547,65.94,568,4473271,48.1,1493,740975,7.97
2022-02-25,63.06,7.66,29.28,59,6707956,72.13,144,6131691,65.94,193,4473464,48.11,456,741431,7.97
2022-02-26,63.05,7.67,29.28,17,6707973,72.13,28,6131719,65.94,161,4473625,48.11,35,741466,7.97
2022-02-27,63.05,7.67,29.28,112,6708085,72.14,341,6132060,65.94,448,4474073,48.11,1119,742585,7.99
2022-02-28,63.07,7.65,29.28,108,6708193,72.14,271,6132331,65.94,426,4474499,48.12,908,743493,8
2022-03-01,63.1,7.63,29.27,97,6708290,72.14,281,6132612,65.95,373,4474872,48.12,797,744290,8
2022-03-02,63.11,7.62,29.27,77,6708367,72.14,199,6132811,65.95,324,4475196,48.12,698,744988,8.01
2022-03-03,63.05,7.67,29.27,157,6708524,72.14,371,6133182,65.95,499,4475695,48.13,987,745975,8.02
2022-03-04,63.05,7.68,29.27,54,6708578,72.14,170,6133352,65.95,170,4475865,48.13,228,746203,8.02
2022-03-05,63.04,7.69,29.27,5,6708583,72.14,25,6133377,65.96,44,4475909,48.13,32,746235,8.02
2022-03-06,63.04,7.69,29.27,98,6708681,72.14,259,6133636,65.96,417,4476326,48.14,760,746995,8.03
2022-03-07,63.05,7.69,29.26,88,6708769,72.14,260,6133896,65.96,354,4476680,48.14,605,747600,8.04
2022-03-08,63.04,7.7,29.26,100,6708869,72.14,263,6134159,65.96,333,4477013,48.14,550,748150,8.05
2022-03-09,63.02,7.72,29.25,89,6708958,72.14,213,6134372,65.97,337,4477350,48.15,492,748642,8.05
2022-03-10,63.01,7.74,29.25,115,6709073,72.15,375,6134747,65.97,428,4477778,48.15,620,749262,8.06
2022-03-11,63,7.75,29.25,24,6709097,72.15,85,6134832,65.97,123,4477901,48.15,144,749406,8.06
2022-03-12,62.98,7.77,29.24,11,6709108,72.15,12,6134844,65.97,34,4477935,48.15,28,749434,8.06
2022-03-13,62.98,7.78,29.24,100,6709208,72.15,271,6135115,65.97,359,4478294,48.16,595,750029,8.07
2022-03-14,62.98,7.78,29.24,66,6709274,72.15,253,6135368,65.98,316,4478610,48.16,559,750588,8.07
2022-03-15,62.95,7.81,29.24,80,6709354,72.15,185,6135553,65.98,293,4478903,48.16,591,751179,8.08
2022-03-16,62.94,7.82,29.24,77,6709431,72.15,205,6135758,65.98,305,4479208,48.17,668,751847,8.09
2022-03-17,62.94,7.82,29.24,65,6709496,72.15,122,6135880,65.98,286,4479494,48.17,613,752460,8.09
2022-03-18,62.94,7.82,29.24,20,6709516,72.15,54,6135934,65.98,100,4479594,48.17,234,752694,8.09
2022-03-19,62.89,7.88,29.23,6,6709522,72.15,11,6135945,65.98,29,4479623,48.17,39,752733,8.09
2022-03-20,62.87,7.89,29.23,120,6709642,72.15,260,6136205,65.99,486,4480109,48.18,1431,754164,8.11
2022-03-21,62.87,7.9,29.23,97,6709739,72.15,249,6136454,65.99,379,4480488,48.18,1132,755296,8.12
2022-03-22,62.84,7.94,29.23,141,6709880,72.15,342,6136796,65.99,508,4480996,48.19,1770,757066,8.14
2022-03-23,62.81,7.97,29.22,108,6709988,72.16,212,6137008,65.99,463,4481459,48.19,1677,758743,8.16
2022-03-24,62.78,8,29.22,175,6710163,72.16,345,6137353,66,769,4482228,48.2,2363,761106,8.18
2022-03-25,62.78,8,29.23,39,6710202,72.16,83,6137436,66,159,4482387,48.2,630,761736,8.19
2022-03-26,62.77,8,29.22,12,6710214,72.16,13,6137449,66,34,4482421,48.2,91,761827,8.19
2022-03-27,62.75,8.02,29.22,168,6710382,72.16,344,6137793,66,760,4483181,48.21,3193,765020,8.23
2022-03-28,62.75,8.03,29.22,113,6710495,72.16,272,6138065,66.01,623,4483804,48.22,2416,767436,8.25
2022-03-29,62.7,8.07,29.22,125,6710620,72.16,260,6138325,66.01,641,4484445,48.22,2772,770208,8.28
2022-03-30,62.81,8.11,29.07,132,6710752,72.16,208,6138533,66.01,542,4484987,48.23,2371,772579,8.31
2022-03-31,62.79,8.11,29.1,166,6710918,72.17,302,6138835,66.01,732,4485719,48.24,2853,775432,8.34
2022-04-01,62.72,8.13,29.15,122,6711040,72.17,161,6138996,66.02,277,4485996,48.24,589,776021,8.34
2022-04-02,62.69,8.15,29.16,7,6711047,72.17,7,6139003,66.02,37,4486033,48.24,52,776073,8.35
2022-04-03,62.65,8.16,29.19,159,6711206,72.17,270,6139273,66.02,569,4486602,48.25,2478,778551,8.37
2022-04-04,62.62,8.16,29.22,103,6711309,72.17,208,6139481,66.02,485,4487087,48.25,2225,780776,8.4
2022-04-05,62.57,8.19,29.25,123,6711432,72.17,221,6139702,66.02,513,4487600,48.26,2243,783019,8.42
2022-04-06,62.55,8.2,29.25,91,6711523,72.17,157,6139859,66.03,382,4487982,48.26,2023,785042,8.44
2022-04-07,62.56,8.2,29.24,191,6711714,72.17,215,6140074,66.03,641,4488623,48.27,2556,787598,8.47
2022-04-08,62.54,8.22,29.23,30,6711744,72.17,61,6140135,66.03,154,4488777,48.27,482,788080,8.47
2022-04-09,62.52,8.25,29.23,6,6711750,72.17,17,6140152,66.03,28,4488805,48.27,47,788127,8.48
2022-04-10,62.51,8.26,29.23,103,6711853,72.18,265,6140417,66.03,429,4489234,48.27,1845,789972,8.5
2022-04-11,62.54,8.26,29.2,78,6711931,72.18,201,6140618,66.03,371,4489605,48.28,1425,791397,8.51
2022-04-12,62.58,8.29,29.12,204,6712135,72.18,168,6140786,66.03,376,4489981,48.28,1361,792758,8.52
2022-04-13,62.58,8.31,29.1,117,6712252,72.18,150,6140936,66.04,298,4490279,48.29,1218,793976,8.54
2022-04-14,62.57,8.33,29.1,85,6712337,72.18,222,6141158,66.04,321,4490600,48.29,1069,795045,8.55
2022-04-15,62.55,8.35,29.1,10,6712347,72.18,51,6141209,66.04,48,4490648,48.29,82,795127,8.55
2022-04-16,62.53,8.37,29.1,3,6712350,72.18,8,6141217,66.04,21,4490669,48.29,29,795156,8.55
2022-04-17,62.52,8.38,29.1,62,6712412,72.18,131,6141348,66.04,229,4490898,48.29,807,795963,8.56
2022-04-18,62.51,8.38,29.1,68,6712480,72.18,109,6141457,66.04,253,4491151,48.3,750,796713,8.57
2022-04-19,62.5,8.4,29.1,62,6712542,72.18,145,6141602,66.04,273,4491424,48.3,842,797555,8.58
2022-04-20,62.48,8.42,29.1,60,6712602,72.18,117,6141719,66.05,235,4491659,48.3,656,798211,8.58
2022-04-21,62.47,8.43,29.1,53,6712655,72.18,109,6141828,66.05,197,4491856,48.3,480,798691,8.59
2022-04-22,62.45,8.44,29.11,3,6712658,72.18,17,6141845,66.05,19,4491875,48.3,20,798711,8.59
2022-04-23,62.43,8.46,29.11,6,6712664,72.18,9,6141854,66.05,17,4491892,48.3,13,798724,8.59
2022-04-24,62.43,8.47,29.1,92,6712756,72.19,250,6142104,66.05,329,4492221,48.31,872,799596,8.6
2022-04-25,62.43,8.47,29.1,104,6712860,72.19,192,6142296,66.05,316,4492537,48.31,739,800335,8.61
2022-04-26,62.42,8.48,29.1,76,6712936,72.19,175,6142471,66.05,304,4492841,48.31,789,801124,8.61
2022-04-27,62.41,8.49,29.1,54,6712990,72.19,160,6142631,66.05,227,4493068,48.32,640,801764,8.62
2022-04-28,62.41,8.5,29.1,97,6713087,72.19,232,6142863,66.06,329,4493397,48.32,872,802636,8.63
2022-04-29,62.39,8.51,29.1,112,6713199,72.19,159,6143022,66.06,184,4493581,48.32,196,802832,8.63
2022-04-30,62.38,8.52,29.1,1,6713200,72.19,3,6143025,66.06,24,4493605,48.32,22,802854,8.63
2022-05-01,62.38,8.53,29.09,135,6713335,72.19,185,6143210,66.06,317,4493922,48.33,630,803484,8.64
2022-05-02,62.37,8.54,29.09,62,6713397,72.19,155,6143365,66.06,235,4494157,48.33,491,803975,8.65
2022-05-03,62.36,8.55,29.09,73,6713470,72.19,151,6143516,66.06,288,4494445,48.33,508,804483,8.65
2022-05-04,62.35,8.57,29.08,23,6713493,72.19,56,6143572,66.06,63,4494508,48.33,129,804612,8.65
2022-05-05,62.34,8.58,29.08,5,6713498,72.19,1,6143573,66.06,8,4494516,48.33,14,804626,8.65
