Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6111,6076547,65.34,8583,5581849,60.02,54124,2885509,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5608,6082155,65.4,8255,5590104,60.11,47977,2933486,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4958,6087113,65.46,7416,5597520,60.19,48848,2982334,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1745,6088858,65.48,2713,5600233,60.22,16683,2999017,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,339,6089197,65.48,545,5600778,60.23,1740,3000757,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3680,6092877,65.52,7013,5607791,60.3,42898,3043655,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2255,6095132,65.54,2941,5610732,60.34,12782,3056437,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5940,6101072,65.61,10709,5621441,60.45,44328,3100765,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3243,6104315,65.64,4642,5626083,60.5,16703,3117468,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1335,6105650,65.66,2054,5628137,60.52,3474,3120942,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4255,6109905,65.7,7243,5635380,60.6,25069,3146011,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4386,6114291,65.75,5903,5641283,60.66,27831,3173842,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3199,6117490,65.78,4183,5645466,60.71,27718,3201560,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6119563,65.81,2256,5647722,60.73,10440,3212000,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6125167,65.87,5968,5653690,60.8,36263,3248263,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4692,6129859,65.92,4466,5658156,60.85,30450,3278713,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1466,6131325,65.93,1179,5659335,60.86,6249,3284962,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9619,6140944,66.04,8343,5667678,60.95,60322,3345284,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10970,6151914,66.15,8569,5676247,61.04,79685,3424969,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5119,6157033,66.21,3872,5680119,61.08,46538,3471507,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6159892,66.24,2123,5682242,61.1,22429,3493936,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6171559,66.37,7272,5689514,61.18,70722,3564658,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10315,6181874,66.48,6755,5696269,61.25,51905,3616563,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8456,6190330,66.57,5307,5701576,61.31,40473,3657036,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7539,6197869,66.65,4176,5705752,61.36,34135,3691171,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6891,6204760,66.72,4006,5709758,61.4,34055,3725226,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3085,6207845,66.76,2637,5712395,61.43,19242,3744468,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6209181,66.77,1441,5713836,61.44,7440,3751908,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6213855,66.82,3742,5717578,61.48,21516,3773424,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4294,6218149,66.87,2941,5720519,61.52,17258,3790682,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3973,6222122,66.91,3003,5723522,61.55,15354,3806036,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6225604,66.95,2446,5725968,61.57,13582,3819618,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3866,6229470,66.99,2682,5728650,61.6,16563,3836181,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1699,6231169,67.01,1680,5730330,61.62,9006,3845187,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,725,6231894,67.01,953,5731283,61.63,4034,3849221,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6234983,67.05,2521,5733804,61.66,12790,3862011,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2454,6237437,67.07,1683,5735487,61.68,10066,3872077,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2395,6239832,67.1,1277,5736764,61.69,9296,3881373,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2431,6242263,67.13,2302,5739066,61.72,10092,3891465,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3031,6245294,67.16,3089,5742155,61.75,12159,3903624,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1273,6246567,67.17,1429,5743584,61.76,5827,3909451,42.04,0,0,0
2021-10-23,54.42,10.19,35.39,571,6247138,67.18,1262,5744846,61.78,2560,3912011,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2514,6249652,67.21,2652,5747498,61.81,9851,3921862,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2633,6252285,67.23,2742,5750240,61.84,8505,3930367,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2375,6254660,67.26,2048,5752288,61.86,8517,3938884,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6256945,67.28,2561,5754849,61.88,7950,3946834,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2497,6259442,67.31,2772,5757621,61.91,8660,3955494,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,897,6260339,67.32,1146,5758767,61.93,4131,3959625,42.58,0,0,0
2021-10-30,54.68,10.81,34.52,363,6260702,67.32,529,5759296,61.93,1709,3961334,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2259,6262961,67.35,2491,5761787,61.96,8250,3969584,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1733,6264694,67.37,2089,5763876,61.98,6477,3976061,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2024,6266718,67.39,2042,5765918,62,6286,3982347,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1760,6268478,67.41,1891,5767809,62.02,5550,3987897,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2105,6270583,67.43,2799,5770608,62.05,7126,3995023,42.96,0,0,0
2021-11-05,54.85,10.83,34.32,783,6271366,67.44,900,5771508,62.06,3477,3998500,43,0,0,0
2021-11-06,54.82,10.86,34.32,345,6271711,67.44,384,5771892,62.07,1371,3999871,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6273289,67.46,1768,5773660,62.09,6131,4006002,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1517,6274806,67.48,1599,5775259,62.1,5405,4011407,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6276234,67.49,1603,5776862,62.12,5328,4016735,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1421,6277655,67.51,1654,5778516,62.14,4776,4021511,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1624,6279279,67.52,1941,5780457,62.16,5708,4027219,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,632,6279911,67.53,820,5781277,62.17,2920,4030139,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,254,6280165,67.53,285,5781562,62.17,1126,4031265,43.35,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6281701,67.55,1636,5783198,62.19,5108,4036373,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1273,6282974,67.56,1619,5784817,62.21,4766,4041139,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6284244,67.58,1410,5786227,62.22,4341,4045480,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1201,6285445,67.59,1559,5787786,62.24,3909,4049389,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1359,6286804,67.61,1686,5789472,62.26,5004,4054393,43.6,0,0,0
2021-11-19,55.42,10.57,34.01,588,6287392,67.61,760,5790232,62.27,2451,4056844,43.63,0,0,0
2021-11-20,55.41,10.58,34,236,6287628,67.61,254,5790486,62.27,926,4057770,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1410,6289038,67.63,1537,5792023,62.28,4875,4062645,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6290718,67.65,1516,5793539,62.3,4234,4066879,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8617,6299335,67.74,1678,5795217,62.32,3999,4070878,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6308683,67.84,1314,5796531,62.33,3919,4074797,43.82,0,0,0
2021-11-25,55.64,10.43,33.93,9810,6318493,67.95,1599,5798130,62.35,4833,4079630,43.87,0,0,0
2021-11-26,55.63,10.45,33.92,5611,6324104,68.01,745,5798875,62.36,2797,4082427,43.9,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6328881,68.06,322,5799197,62.36,1160,4083587,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10149,6339030,68.17,1475,5800672,62.38,4898,4088485,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9040,6348070,68.26,1129,5801801,62.39,4367,4092852,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6358112,68.37,1032,5802833,62.4,4082,4096934,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6366736,68.46,1093,5803926,62.41,4435,4101369,44.1,5,5,0
2021-12-02,55.84,10.34,33.82,9169,6375905,68.56,1449,5805375,62.43,5117,4106486,44.16,6,11,0
2021-12-03,55.86,10.33,33.81,6331,6382236,68.63,670,5806045,62.44,2862,4109348,44.19,1,12,0
2021-12-04,55.85,10.34,33.81,2508,6384744,68.66,233,5806278,62.44,915,4110263,44.2,3,15,0
2021-12-05,55.9,10.31,33.79,8333,6393077,68.75,1252,5807530,62.45,4679,4114942,44.25,1,16,0
2021-12-06,55.95,10.27,33.78,6722,6399799,68.82,1194,5808724,62.46,4346,4119288,44.3,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6405352,68.88,1497,5810221,62.48,3958,4123246,44.34,9,29,0
2021-12-08,56.03,10.22,33.75,4931,6410283,68.93,1198,5811419,62.49,3874,4127120,44.38,10,39,0
2021-12-09,56.08,10.19,33.73,6237,6416520,69,1235,5812654,62.51,4499,4131619,44.43,8,47,0
2021-12-10,56.1,10.18,33.72,3005,6419525,69.03,699,5813353,62.51,2678,4134297,44.46,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6421016,69.05,251,5813604,62.52,1012,4135309,44.47,0,51,0
2021-12-12,56.16,10.15,33.69,7272,6428288,69.13,1442,5815046,62.53,5246,4140555,44.53,3,54,0
2021-12-13,56.21,10.11,33.67,6176,6434464,69.19,1372,5816418,62.55,4347,4144902,44.57,5,59,0
2021-12-14,56.27,10.09,33.65,7315,6441779,69.27,6100,5822518,62.61,4929,4149831,44.63,12,71,0
2021-12-15,56.34,10.06,33.6,7203,6448982,69.35,7401,5829919,62.69,5439,4155270,44.68,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6457061,69.44,8609,5838528,62.78,6555,4161825,44.75,8,86,0
2021-12-17,56.64,10.05,33.3,4403,6461464,69.48,5136,5843664,62.84,3946,4165771,44.8,3,89,0
2021-12-18,56.73,10.07,33.2,3940,6465404,69.53,2913,5846577,62.87,1353,4167124,44.81,2,91,0
2021-12-19,56.92,10.04,33.04,6980,6472384,69.6,9331,5855908,62.97,6268,4173392,44.88,5,96,0
2021-12-20,57.07,10.02,32.91,7968,6480352,69.69,7515,5863423,63.05,5438,4178830,44.94,9,105,0
2021-12-21,57.27,10.01,32.71,9546,6489898,69.79,8645,5872068,63.15,6480,4185310,45.01,8,113,0
2021-12-22,57.49,10,32.52,9664,6499562,69.89,8148,5880216,63.23,6241,4191551,45.07,12,125,0
2021-12-23,57.7,9.97,32.33,11539,6511101,70.02,10261,5890477,63.34,8138,4199689,45.16,15,140,0
2021-12-24,57.83,9.96,32.21,5868,6516969,70.08,6240,5896717,63.41,5274,4204963,45.22,12,152,0
2021-12-25,57.9,9.96,32.15,3338,6520307,70.12,2565,5899282,63.44,2020,4206983,45.24,6,158,0
2021-12-26,58.1,9.92,31.98,10653,6530960,70.23,8907,5908189,63.53,8194,4215177,45.33,8,166,0
2021-12-27,58.27,9.9,31.83,10368,6541328,70.34,7144,5915333,63.61,8182,4223359,45.42,21,187,0
2021-12-28,58.46,9.88,31.66,11374,6552702,70.46,7451,5922784,63.69,9626,4232985,45.52,24,211,0
2021-12-29,58.64,9.85,31.51,9934,6562636,70.57,5959,5928743,63.75,8364,4241349,45.61,17,228,0
2021-12-30,58.84,9.82,31.34,11008,6573644,70.69,7735,5936478,63.84,12237,4253586,45.74,10,238,0
2021-12-31,58.9,9.79,31.3,4828,6578472,70.74,3671,5940149,63.88,7291,4260877,45.82,134,372,0
2022-01-01,58.93,9.79,31.28,1992,6580464,70.76,1591,5941740,63.89,2741,4263618,45.85,65,437,0
2022-01-02,59.14,9.76,31.1,10215,6590679,70.87,6486,5948226,63.96,13000,4276618,45.99,590,1027,0.01
2022-01-03,59.29,9.71,31,9382,6600061,70.97,5257,5953483,64.02,11328,4287946,46.11,25055,26082,0.28
2022-01-04,59.46,9.68,30.86,8969,6609030,71.07,5944,5959427,64.08,10519,4298465,46.22,50654,76736,0.83
2022-01-05,59.56,9.65,30.79,8552,6617582,71.16,5737,5965164,64.15,10487,4308952,46.34,59581,136317,1.47
2022-01-06,59.81,9.63,30.56,10339,6627921,71.27,7959,5973123,64.23,13526,4322478,46.48,63993,200310,2.15
2022-01-07,59.89,9.61,30.49,4755,6632676,71.32,4555,5977678,64.28,8153,4330631,46.57,31133,231443,2.49
2022-01-08,59.9,9.64,30.46,2750,6635426,71.35,2451,5980129,64.31,5499,4336130,46.63,27628,259071,2.79
2022-01-09,60.06,9.59,30.35,9308,6644734,71.45,7721,5987850,64.39,11862,4347992,46.76,66761,325832,3.5
2022-01-10,60.21,9.54,30.25,8353,6653087,71.54,7644,5995494,64.47,11871,4359863,46.88,64763,390595,4.2
2022-01-11,60.38,9.49,30.13,8103,6661190,71.63,8620,6004114,64.57,11966,4371829,47.01,56655,447250,4.81
2022-01-12,60.51,9.45,30.04,7278,6668468,71.71,8306,6012420,64.65,11108,4382937,47.13,44625,491875,5.29
2022-01-13,60.7,9.35,29.94,7510,6675978,71.79,9615,6022035,64.76,11538,4394475,47.26,34754,526629,5.66
2022-01-14,60.79,9.31,29.9,2555,6678533,71.82,4931,6026966,64.81,6139,4400614,47.32,11137,537766,5.78
2022-01-15,60.83,9.29,29.87,1466,6679999,71.83,3166,6030132,64.85,3878,4404492,47.36,5715,543481,5.84
2022-01-16,60.97,9.2,29.82,3818,6683817,71.87,8523,6038655,64.94,7680,4412172,47.45,19989,563470,6.06
2022-01-17,61.09,9.13,29.78,2808,6686625,71.9,7045,6045700,65.01,6167,4418339,47.51,17831,581301,6.25
2022-01-18,61.23,9.07,29.7,2475,6689100,71.93,7382,6053082,65.09,5526,4423865,47.57,14814,596115,6.41
2022-01-19,61.37,8.98,29.65,1914,6691014,71.95,6364,6059446,65.16,4515,4428380,47.62,8458,604573,6.5
2022-01-20,61.44,8.85,29.71,1779,6692793,71.97,6965,6066411,65.24,4786,4433166,47.67,8040,612613,6.59
2022-01-21,61.51,8.81,29.68,904,6693697,71.98,3725,6070136,65.28,2637,4435803,47.7,3358,615971,6.62
2022-01-22,61.51,8.75,29.74,328,6694025,71.98,1461,6071597,65.29,1060,4436863,47.71,1113,617084,6.64
2022-01-23,61.61,8.7,29.69,1066,6695091,72,5628,6077225,65.35,2874,4439737,47.74,6081,623165,6.7
2022-01-24,61.73,8.62,29.65,757,6695848,72,4481,6081706,65.4,2260,4441997,47.77,5054,628219,6.76
2022-01-25,61.9,8.51,29.59,741,6696589,72.01,4399,6086105,65.45,2172,4444169,47.79,7102,635321,6.83
2022-01-26,62.02,8.42,29.57,614,6697203,72.02,3284,6089389,65.48,1604,4445773,47.81,4261,639582,6.88
2022-01-27,62.12,8.35,29.52,797,6698000,72.03,4405,6093794,65.53,2001,4447774,47.83,5439,645021,6.94
2022-01-28,62.16,8.33,29.5,395,6698395,72.03,2372,6096166,65.56,1173,4448947,47.84,3449,648470,6.97
2022-01-29,62.23,8.29,29.48,124,6698519,72.03,1045,6097211,65.57,424,4449371,47.85,1161,649631,6.99
2022-01-30,62.3,8.24,29.46,768,6699287,72.04,4719,6101930,65.62,2016,4451387,47.87,8098,657729,7.07
2022-01-31,62.39,8.17,29.43,528,6699815,72.05,3184,6105114,65.65,1608,4452995,47.89,6472,664201,7.14
2022-02-01,62.45,8.15,29.4,478,6700293,72.05,2805,6107919,65.68,1517,4454512,47.9,5720,669921,7.2
2022-02-02,62.28,8.13,29.59,373,6700666,72.06,2390,6110309,65.71,1379,4455891,47.92,5074,674995,7.26
2022-02-03,62.34,8.08,29.57,445,6701111,72.06,2775,6113084,65.74,1455,4457346,47.93,5605,680600,7.32
2022-02-04,62.37,8.06,29.57,174,6701285,72.06,989,6114073,65.75,753,4458099,47.94,2454,683054,7.35
2022-02-05,62.34,8.09,29.56,62,6701347,72.06,340,6114413,65.75,215,4458314,47.94,420,683474,7.35
2022-02-06,62.41,8.05,29.55,407,6701754,72.07,2320,6116733,65.78,1343,4459657,47.96,5685,689159,7.41
2022-02-07,62.47,8.01,29.52,282,6702036,72.07,1306,6118039,65.79,980,4460637,47.97,5960,695119,7.48
2022-02-08,62.54,7.97,29.49,315,6702351,72.07,1497,6119536,65.81,1064,4461701,47.98,6137,701256,7.54
2022-02-09,62.6,7.95,29.45,253,6702604,72.08,1102,6120638,65.82,941,4462642,47.99,4570,705826,7.59
2022-02-10,62.63,7.93,29.44,270,6702874,72.08,1293,6121931,65.83,931,4463573,48,4815,710641,7.64
2022-02-11,62.67,7.91,29.42,211,6703085,72.08,555,6122486,65.84,514,4464087,48,2536,713177,7.67
2022-02-12,62.67,7.91,29.41,31,6703116,72.08,90,6122576,65.84,128,4464215,48.01,268,713445,7.67
2022-02-13,62.73,7.87,29.39,286,6703402,72.09,945,6123521,65.85,964,4465179,48.02,4996,718441,7.73
2022-02-14,62.89,7.74,29.36,179,6703581,72.09,626,6124147,65.86,747,4465926,48.02,3143,721584,7.76
2022-02-15,62.92,7.73,29.35,265,6703846,72.09,764,6124911,65.86,928,4466854,48.03,3816,725400,7.8
2022-02-16,62.95,7.72,29.34,179,6704025,72.09,577,6125488,65.87,800,4467654,48.04,2487,727887,7.83
2022-02-17,62.96,7.7,29.34,246,6704271,72.09,738,6126226,65.88,771,4468425,48.05,3059,730946,7.86
2022-02-18,62.98,7.69,29.33,129,6704400,72.1,337,6126563,65.88,433,4468858,48.06,1118,732064,7.87
2022-02-19,62.99,7.69,29.32,33,6704433,72.1,83,6126646,65.88,80,4468938,48.06,79,732143,7.87
2022-02-20,63.01,7.67,29.32,202,6704635,72.1,604,6127250,65.89,717,4469655,48.06,2574,734717,7.9
2022-02-21,63.04,7.65,29.31,173,6704808,72.1,412,6127662,65.89,488,4470143,48.07,1542,736259,7.92
2022-02-22,63.05,7.65,29.3,158,6704966,72.1,454,6128116,65.9,561,4470704,48.08,1870,738129,7.94
2022-02-23,63.06,7.65,29.29,109,6705075,72.1,352,6128468,65.9,450,4471154,48.08,1152,739281,7.95
2022-02-24,63.05,7.66,29.29,138,6705213,72.1,454,6128922,65.91,563,4471717,48.09,1492,740773,7.97
2022-02-25,63.06,7.66,29.28,58,6705271,72.11,139,6129061,65.91,188,4471905,48.09,455,741228,7.97
2022-02-26,63.05,7.67,29.28,15,6705286,72.11,28,6129089,65.91,156,4472061,48.09,35,741263,7.97
2022-02-27,63.05,7.67,29.28,111,6705397,72.11,341,6129430,65.91,448,4472509,48.1,1118,742381,7.98
2022-02-28,63.07,7.65,29.28,109,6705506,72.11,271,6129701,65.92,419,4472928,48.1,906,743287,7.99
2022-03-01,63.1,7.63,29.27,95,6705601,72.11,280,6129981,65.92,372,4473300,48.1,796,744083,8
2022-03-02,63.11,7.62,29.27,77,6705678,72.11,198,6130179,65.92,323,4473623,48.11,694,744777,8.01
2022-03-03,63.05,7.67,29.27,156,6705834,72.11,369,6130548,65.92,496,4474119,48.11,986,745763,8.02
2022-03-04,63.05,7.68,29.27,53,6705887,72.11,167,6130715,65.93,165,4474284,48.11,227,745990,8.02
2022-03-05,63.04,7.69,29.27,4,6705891,72.11,25,6130740,65.93,43,4474327,48.11,32,746022,8.02
2022-03-06,63.04,7.69,29.27,98,6705989,72.11,258,6130998,65.93,416,4474743,48.12,759,746781,8.03
2022-03-07,63.05,7.69,29.26,87,6706076,72.11,259,6131257,65.93,346,4475089,48.12,604,747385,8.04
2022-03-08,63.04,7.7,29.26,98,6706174,72.11,263,6131520,65.94,333,4475422,48.13,550,747935,8.04
2022-03-09,63.02,7.72,29.25,88,6706262,72.12,212,6131732,65.94,332,4475754,48.13,492,748427,8.05
2022-03-10,63.01,7.74,29.25,113,6706375,72.12,373,6132105,65.94,426,4476180,48.13,616,749043,8.05
2022-03-11,63,7.75,29.25,24,6706399,72.12,86,6132191,65.94,122,4476302,48.14,144,749187,8.06
2022-03-12,62.98,7.77,29.24,10,6706409,72.12,10,6132201,65.94,31,4476333,48.14,28,749215,8.06
2022-03-13,62.98,7.78,29.24,100,6706509,72.12,271,6132472,65.95,358,4476691,48.14,594,749809,8.06
2022-03-14,62.98,7.78,29.24,65,6706574,72.12,252,6132724,65.95,316,4477007,48.14,559,750368,8.07
2022-03-15,62.95,7.81,29.24,79,6706653,72.12,183,6132907,65.95,291,4477298,48.15,587,750955,8.08
2022-03-16,62.94,7.82,29.24,75,6706728,72.12,205,6133112,65.95,301,4477599,48.15,668,751623,8.08
2022-03-17,62.94,7.82,29.24,65,6706793,72.12,121,6133233,65.95,286,4477885,48.15,613,752236,8.09
2022-03-18,62.94,7.82,29.24,19,6706812,72.12,54,6133287,65.95,99,4477984,48.15,234,752470,8.09
2022-03-19,62.89,7.88,29.23,5,6706817,72.12,10,6133297,65.95,27,4478011,48.15,38,752508,8.09
2022-03-20,62.87,7.89,29.23,119,6706936,72.12,258,6133555,65.96,486,4478497,48.16,1428,753936,8.11
2022-03-21,62.87,7.9,29.23,97,6707033,72.12,246,6133801,65.96,374,4478871,48.16,1132,755068,8.12
2022-03-22,62.84,7.94,29.23,140,6707173,72.13,340,6134141,65.96,505,4479376,48.17,1770,756838,8.14
2022-03-23,62.81,7.97,29.22,109,6707282,72.13,211,6134352,65.97,461,4479837,48.17,1674,758512,8.16
2022-03-24,62.78,8,29.22,175,6707457,72.13,345,6134697,65.97,765,4480602,48.18,2360,760872,8.18
2022-03-25,62.78,8,29.23,38,6707495,72.13,80,6134777,65.97,156,4480758,48.18,628,761500,8.19
2022-03-26,62.77,8,29.22,12,6707507,72.13,12,6134789,65.97,33,4480791,48.18,91,761591,8.19
2022-03-27,62.75,8.02,29.22,165,6707672,72.13,343,6135132,65.97,757,4481548,48.19,3192,764783,8.22
2022-03-28,62.75,8.03,29.22,113,6707785,72.13,269,6135401,65.98,621,4482169,48.2,2414,767197,8.25
2022-03-29,62.7,8.07,29.22,125,6707910,72.13,257,6135658,65.98,640,4482809,48.21,2770,769967,8.28
2022-03-30,62.81,8.11,29.07,132,6708042,72.14,207,6135865,65.98,538,4483347,48.21,2370,772337,8.31
2022-03-31,62.79,8.11,29.1,166,6708208,72.14,301,6136166,65.99,729,4484076,48.22,2851,775188,8.34
2022-04-01,62.72,8.13,29.15,122,6708330,72.14,160,6136326,65.99,274,4484350,48.22,583,775771,8.34
2022-04-02,62.69,8.15,29.16,6,6708336,72.14,6,6136332,65.99,35,4484385,48.22,52,775823,8.34
2022-04-03,62.65,8.16,29.19,159,6708495,72.14,269,6136601,65.99,569,4484954,48.23,2476,778299,8.37
2022-04-04,62.62,8.16,29.22,103,6708598,72.14,206,6136807,65.99,482,4485436,48.23,2219,780518,8.39
2022-04-05,62.57,8.19,29.25,123,6708721,72.14,219,6137026,65.99,512,4485948,48.24,2242,782760,8.42
2022-04-06,62.55,8.2,29.25,92,6708813,72.14,155,6137181,66,380,4486328,48.24,2017,784777,8.44
2022-04-07,62.56,8.2,29.24,190,6709003,72.15,215,6137396,66,641,4486969,48.25,2553,787330,8.47
2022-04-08,62.54,8.22,29.23,30,6709033,72.15,60,6137456,66,152,4487121,48.25,477,787807,8.47
2022-04-09,62.52,8.25,29.23,6,6709039,72.15,17,6137473,66,26,4487147,48.25,46,787853,8.47
2022-04-10,62.51,8.26,29.23,102,6709141,72.15,264,6137737,66,429,4487576,48.26,1845,789698,8.49
2022-04-11,62.54,8.26,29.2,78,6709219,72.15,201,6137938,66,370,4487946,48.26,1425,791123,8.51
2022-04-12,62.58,8.29,29.12,204,6709423,72.15,168,6138106,66.01,372,4488318,48.27,1359,792482,8.52
2022-04-13,62.58,8.31,29.1,119,6709542,72.15,150,6138256,66.01,296,4488614,48.27,1216,793698,8.54
2022-04-14,62.57,8.33,29.1,84,6709626,72.15,221,6138477,66.01,320,4488934,48.27,1068,794766,8.55
2022-04-15,62.55,8.35,29.1,9,6709635,72.15,51,6138528,66.01,47,4488981,48.27,80,794846,8.55
2022-04-16,62.53,8.37,29.1,3,6709638,72.15,8,6138536,66.01,21,4489002,48.27,29,794875,8.55
2022-04-17,62.52,8.38,29.1,62,6709700,72.15,131,6138667,66.01,228,4489230,48.27,807,795682,8.56
2022-04-18,62.51,8.38,29.1,69,6709769,72.15,107,6138774,66.01,251,4489481,48.28,749,796431,8.56
2022-04-19,62.5,8.4,29.1,60,6709829,72.15,143,6138917,66.01,272,4489753,48.28,840,797271,8.57
2022-04-20,62.48,8.42,29.1,60,6709889,72.15,117,6139034,66.02,235,4489988,48.28,651,797922,8.58
2022-04-21,62.47,8.43,29.1,52,6709941,72.16,107,6139141,66.02,193,4490181,48.29,479,798401,8.59
2022-04-22,62.45,8.44,29.11,2,6709943,72.16,16,6139157,66.02,18,4490199,48.29,16,798417,8.59
2022-04-23,62.43,8.46,29.11,6,6709949,72.16,9,6139166,66.02,14,4490213,48.29,13,798430,8.59
2022-04-24,62.43,8.47,29.1,92,6710041,72.16,250,6139416,66.02,329,4490542,48.29,870,799300,8.6
2022-04-25,62.43,8.47,29.1,105,6710146,72.16,191,6139607,66.02,315,4490857,48.29,738,800038,8.6
2022-04-26,62.42,8.48,29.1,75,6710221,72.16,175,6139782,66.02,302,4491159,48.3,787,800825,8.61
2022-04-27,62.41,8.49,29.1,55,6710276,72.16,160,6139942,66.03,227,4491386,48.3,638,801463,8.62
2022-04-28,62.41,8.5,29.1,96,6710372,72.16,232,6140174,66.03,327,4491713,48.3,869,802332,8.63
2022-04-29,62.39,8.51,29.1,108,6710480,72.16,159,6140333,66.03,182,4491895,48.3,196,802528,8.63
2022-04-30,62.38,8.52,29.1,1,6710481,72.16,3,6140336,66.03,24,4491919,48.3,21,802549,8.63
2022-05-01,62.38,8.53,29.09,135,6710616,72.16,185,6140521,66.03,316,4492235,48.31,630,803179,8.64
2022-05-02,62.37,8.54,29.09,62,6710678,72.16,152,6140673,66.03,235,4492470,48.31,489,803668,8.64
2022-05-03,62.36,8.55,29.09,72,6710750,72.16,151,6140824,66.04,287,4492757,48.31,505,804173,8.65
2022-05-04,62.35,8.57,29.08,23,6710773,72.16,55,6140879,66.04,63,4492820,48.31,125,804298,8.65
2022-05-05,62.34,8.58,29.08,4,6710777,72.16,1,6140880,66.04,5,4492825,48.31,11,804309,8.65
