Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6116,6073242,65.31,8583,5578796,59.99,54099,2884673,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5610,6078852,65.37,8245,5587041,60.08,47949,2932622,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4954,6083806,65.42,7407,5594448,60.16,48829,2981451,32.06,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6085547,65.44,2701,5597149,60.19,16673,2998124,32.24,0,0,0
2021-09-16,62.37,0.03,37.6,335,6085882,65.44,538,5597687,60.19,1741,2999865,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3676,6089558,65.48,7005,5604692,60.27,42877,3042742,32.72,0,0,0
2021-09-18,62.45,0.03,37.52,2250,6091808,65.51,2935,5607627,60.3,12778,3055520,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5947,6097755,65.57,10701,5618328,60.42,44311,3099831,33.33,0,0,0
2021-09-20,62.63,0.03,37.34,3236,6100991,65.61,4629,5622957,60.47,16690,3116521,33.51,0,0,0
2021-09-21,62.69,0.03,37.28,1329,6102320,65.62,2043,5625000,60.49,3471,3119992,33.55,0,0,0
2021-09-22,62.72,0.03,37.25,4252,6106572,65.67,7234,5632234,60.57,25053,3145045,33.82,0,0,0
2021-09-23,62.75,0.03,37.22,4385,6110957,65.71,5895,5638129,60.63,27815,3172860,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3194,6114151,65.75,4177,5642306,60.67,27707,3200567,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2073,6116224,65.77,2248,5644554,60.7,10433,3211000,34.53,0,0,0
2021-09-26,62.96,0.03,37,5613,6121837,65.83,5963,5650517,60.76,36249,3247249,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4695,6126532,65.88,4453,5654970,60.81,30432,3277681,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6127996,65.9,1170,5656140,60.82,6241,3283922,35.31,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6137618,66,8333,5664473,60.91,60299,3344221,35.96,0,0,0
2021-09-30,63.18,0.03,36.79,10961,6148579,66.12,8557,5673030,61,79682,3423903,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5114,6153693,66.17,3858,5676888,61.05,46510,3470413,37.32,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6156555,66.2,2119,5679007,61.07,22415,3492828,37.56,0,0,0
2021-10-03,63.35,0.03,36.62,11666,6168221,66.33,7260,5686267,61.15,70710,3563538,38.32,0,0,0
2021-10-04,63.4,0.03,36.57,10315,6178536,66.44,6740,5693007,61.22,51871,3615409,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8446,6186982,66.53,5296,5698303,61.28,40459,3655868,39.31,0,0,0
2021-10-06,63.52,0.03,36.45,7542,6194524,66.61,4167,5702470,61.32,34106,3689974,39.68,0,0,0
2021-10-07,63.63,0.03,36.34,6888,6201412,66.69,3993,5706463,61.36,34030,3724004,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6204499,66.72,2626,5709089,61.39,19221,3743225,40.25,0,0,0
2021-10-09,63.71,0.03,36.26,1334,6205833,66.73,1430,5710519,61.41,7429,3750654,40.33,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6210508,66.78,3736,5714255,61.45,21502,3772156,40.56,0,0,0
2021-10-11,63.91,0.04,36.05,4289,6214797,66.83,2930,5717185,61.48,17250,3789406,40.75,0,0,0
2021-10-12,63.99,0.05,35.96,3967,6218764,66.87,2989,5720174,61.51,15343,3804749,40.91,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6222246,66.91,2437,5722611,61.54,13560,3818309,41.06,0,0,0
2021-10-14,64.19,0.06,35.75,3865,6226111,66.95,2673,5725284,61.57,16541,3834850,41.24,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6227806,66.97,1670,5726954,61.58,8987,3843837,41.33,0,0,0
2021-10-16,64.25,0.08,35.67,728,6228534,66.98,940,5727894,61.59,4026,3847863,41.38,0,0,0
2021-10-17,64.36,0.09,35.56,3091,6231625,67.01,2516,5730410,61.62,12778,3860641,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2451,6234076,67.04,1666,5732076,61.64,10053,3870694,41.62,0,0,0
2021-10-19,64.49,0.1,35.4,2384,6236460,67.06,1271,5733347,61.65,9279,3879973,41.72,0,0,0
2021-10-20,64.14,0.52,35.34,2431,6238891,67.09,2281,5735628,61.68,10072,3890045,41.83,0,0,0
2021-10-21,54.23,10.41,35.36,3023,6241914,67.12,3076,5738704,61.71,12135,3902180,41.96,0,0,0
2021-10-22,54.36,10.26,35.38,1271,6243185,67.14,1417,5740121,61.73,5808,3907988,42.02,0,0,0
2021-10-23,54.42,10.19,35.39,562,6243747,67.14,1255,5741376,61.74,2558,3910546,42.05,0,0,0
2021-10-24,54.22,10.43,35.35,2508,6246255,67.17,2650,5744026,61.77,9840,3920386,42.16,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6248882,67.2,2730,5746756,61.8,8488,3928874,42.25,0,0,0
2021-10-26,54.64,10.26,35.1,2370,6251252,67.22,2036,5748792,61.82,8503,3937377,42.34,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6253541,67.25,2548,5751340,61.85,7936,3945313,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2490,6256031,67.27,2756,5754096,61.88,8646,3953959,42.52,0,0,0
2021-10-29,54.73,10.75,34.52,886,6256917,67.28,1130,5755226,61.89,4113,3958072,42.56,0,0,0
2021-10-30,54.68,10.81,34.52,353,6257270,67.29,524,5755750,61.89,1701,3959773,42.58,0,0,0
2021-10-31,54.83,10.7,34.47,2256,6259526,67.31,2485,5758235,61.92,8238,3968011,42.67,0,0,0
2021-11-01,54.95,10.63,34.42,1731,6261257,67.33,2083,5760318,61.94,6451,3974462,42.74,0,0,0
2021-11-02,54.89,10.69,34.42,2020,6263277,67.35,2025,5762343,61.97,6265,3980727,42.81,0,0,0
2021-11-03,54.86,10.75,34.39,1753,6265030,67.37,1877,5764220,61.99,5532,3986259,42.87,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6267132,67.39,2786,5767006,62.02,7102,3993361,42.94,0,0,0
2021-11-05,54.85,10.83,34.32,773,6267905,67.4,889,5767895,62.03,3446,3996807,42.98,0,0,0
2021-11-06,54.82,10.86,34.32,341,6268246,67.41,379,5768274,62.03,1366,3998173,42.99,0,0,0
2021-11-07,54.92,10.8,34.28,1582,6269828,67.42,1766,5770040,62.05,6119,4004292,43.06,0,0,0
2021-11-08,55.01,10.75,34.24,1514,6271342,67.44,1590,5771630,62.07,5385,4009677,43.12,0,0,0
2021-11-09,55.05,10.74,34.21,1422,6272764,67.45,1590,5773220,62.08,5312,4014989,43.18,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6274182,67.47,1642,5774862,62.1,4759,4019748,43.23,0,0,0
2021-11-11,55.15,10.69,34.15,1629,6275811,67.49,1927,5776789,62.12,5680,4025428,43.29,0,0,0
2021-11-12,55.17,10.69,34.14,623,6276434,67.49,810,5777599,62.13,2892,4028320,43.32,0,0,0
2021-11-13,55.14,10.72,34.14,252,6276686,67.5,281,5777880,62.13,1115,4029435,43.33,0,0,0
2021-11-14,55.21,10.68,34.11,1540,6278226,67.51,1625,5779505,62.15,5098,4034533,43.39,0,0,0
2021-11-15,55.28,10.63,34.09,1264,6279490,67.53,1606,5781111,62.17,4753,4039286,43.44,0,0,0
2021-11-16,55.32,10.62,34.07,1271,6280761,67.54,1396,5782507,62.18,4317,4043603,43.48,0,0,0
2021-11-17,55.35,10.6,34.05,1195,6281956,67.55,1549,5784056,62.2,3882,4047485,43.52,0,0,0
2021-11-18,55.41,10.58,34.02,1355,6283311,67.57,1676,5785732,62.22,4987,4052472,43.58,0,0,0
2021-11-19,55.42,10.57,34.01,585,6283896,67.57,745,5786477,62.22,2427,4054899,43.6,0,0,0
2021-11-20,55.41,10.58,34,234,6284130,67.58,241,5786718,62.23,914,4055813,43.61,0,0,0
2021-11-21,55.47,10.54,33.98,1414,6285544,67.59,1520,5788238,62.24,4861,4060674,43.67,0,0,0
2021-11-22,55.54,10.5,33.96,1675,6287219,67.61,1506,5789744,62.26,4208,4064882,43.71,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6295835,67.7,1666,5791410,62.28,3973,4068855,43.75,0,0,0
2021-11-24,55.6,10.44,33.95,9347,6305182,67.8,1303,5792713,62.29,3899,4072754,43.8,0,0,0
2021-11-25,55.64,10.43,33.93,9811,6314993,67.91,1585,5794298,62.31,4816,4077570,43.85,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6320600,67.97,736,5795034,62.32,2754,4080324,43.88,0,0,0
2021-11-27,55.62,10.46,33.92,4777,6325377,68.02,315,5795349,62.32,1146,4081470,43.89,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6335522,68.13,1476,5796825,62.34,4883,4086353,43.94,0,0,0
2021-11-29,55.73,10.39,33.88,9037,6344559,68.23,1125,5797950,62.35,4343,4090696,43.99,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6354603,68.33,1013,5798963,62.36,4052,4094748,44.03,0,0,0
2021-12-01,55.79,10.36,33.84,8622,6363225,68.43,1086,5800049,62.37,4409,4099157,44.08,2,2,0
2021-12-02,55.84,10.34,33.82,9168,6372393,68.53,1434,5801483,62.39,5081,4104238,44.14,6,8,0
2021-12-03,55.86,10.33,33.81,6334,6378727,68.59,658,5802141,62.39,2839,4107077,44.17,1,9,0
2021-12-04,55.85,10.34,33.81,2506,6381233,68.62,231,5802372,62.4,904,4107981,44.18,2,11,0
2021-12-05,55.9,10.31,33.79,8335,6389568,68.71,1250,5803622,62.41,4661,4112642,44.23,0,11,0
2021-12-06,55.95,10.27,33.78,6724,6396292,68.78,1184,5804806,62.42,4316,4116958,44.27,3,14,0
2021-12-07,55.99,10.25,33.76,5549,6401841,68.84,1489,5806295,62.44,3939,4120897,44.31,5,19,0
2021-12-08,56.03,10.22,33.75,4932,6406773,68.9,1187,5807482,62.45,3843,4124740,44.36,7,26,0
2021-12-09,56.08,10.19,33.73,6238,6413011,68.96,1223,5808705,62.46,4479,4129219,44.4,7,33,0
2021-12-10,56.1,10.18,33.72,3005,6416016,68.99,678,5809383,62.47,2651,4131870,44.43,3,36,0
2021-12-11,56.1,10.18,33.71,1491,6417507,69.01,250,5809633,62.47,999,4132869,44.44,0,36,0
2021-12-12,56.16,10.15,33.69,7274,6424781,69.09,1433,5811066,62.49,5228,4138097,44.5,2,38,0
2021-12-13,56.21,10.11,33.67,6177,6430958,69.16,1361,5812427,62.5,4322,4142419,44.55,2,40,0
2021-12-14,56.27,10.09,33.65,7320,6438278,69.23,6093,5818520,62.57,4907,4147326,44.6,10,50,0
2021-12-15,56.34,10.06,33.6,7201,6445479,69.31,7396,5825916,62.65,5412,4152738,44.66,2,52,0
2021-12-16,56.53,10.05,33.42,8080,6453559,69.4,8603,5834519,62.74,6519,4159257,44.73,5,57,0
2021-12-17,56.64,10.05,33.3,4396,6457955,69.45,5122,5839641,62.8,3907,4163164,44.77,3,60,0
2021-12-18,56.73,10.07,33.2,3937,6461892,69.49,2907,5842548,62.83,1338,4164502,44.78,2,62,0
2021-12-19,56.92,10.04,33.04,6984,6468876,69.56,9327,5851875,62.93,6246,4170748,44.85,2,64,0
2021-12-20,57.07,10.02,32.91,7973,6476849,69.65,7509,5859384,63.01,5390,4176138,44.91,7,71,0
2021-12-21,57.27,10.01,32.71,9548,6486397,69.75,8642,5868026,63.1,6437,4182575,44.98,4,75,0
2021-12-22,57.49,10,32.52,9665,6496062,69.86,8136,5876162,63.19,6211,4188786,45.04,9,84,0
2021-12-23,57.7,9.97,32.33,11543,6507605,69.98,10258,5886420,63.3,8099,4196885,45.13,14,98,0
2021-12-24,57.83,9.96,32.21,5879,6513484,70.04,6237,5892657,63.37,5236,4202121,45.19,5,103,0
2021-12-25,57.9,9.96,32.15,3338,6516822,70.08,2565,5895222,63.39,2016,4204137,45.21,5,108,0
2021-12-26,58.1,9.92,31.98,10653,6527475,70.19,8912,5904134,63.49,8181,4212318,45.3,7,115,0
2021-12-27,58.27,9.9,31.83,10367,6537842,70.3,7137,5911271,63.57,8158,4220476,45.38,17,132,0
2021-12-28,58.46,9.88,31.66,11374,6549216,70.43,7439,5918710,63.65,9604,4230080,45.49,14,146,0
2021-12-29,58.64,9.85,31.51,9944,6559160,70.53,5958,5924668,63.71,8333,4238413,45.58,11,157,0
2021-12-30,58.84,9.82,31.34,11016,6570176,70.65,7726,5932394,63.79,12212,4250625,45.71,7,164,0
2021-12-31,58.9,9.79,31.3,4834,6575010,70.7,3669,5936063,63.83,7271,4257896,45.79,128,292,0
2022-01-01,58.93,9.79,31.28,1991,6577001,70.73,1590,5937653,63.85,2738,4260634,45.82,60,352,0
2022-01-02,59.14,9.76,31.1,10218,6587219,70.84,6485,5944138,63.92,12986,4273620,45.96,588,940,0.01
2022-01-03,59.29,9.71,31,9388,6596607,70.94,5249,5949387,63.98,11303,4284923,46.08,25052,25992,0.28
2022-01-04,59.46,9.68,30.86,8969,6605576,71.03,5942,5955329,64.04,10491,4295414,46.19,50633,76625,0.82
2022-01-05,59.56,9.65,30.79,8553,6614129,71.13,5733,5961062,64.1,10452,4305866,46.3,59558,136183,1.46
2022-01-06,59.81,9.63,30.56,10342,6624471,71.24,7959,5969021,64.19,13507,4319373,46.45,63964,200147,2.15
2022-01-07,59.89,9.61,30.49,4753,6629224,71.29,4548,5973569,64.24,8122,4327495,46.54,31125,231272,2.49
2022-01-08,59.9,9.64,30.46,2749,6631973,71.32,2451,5976020,64.26,5478,4332973,46.59,27621,258893,2.78
2022-01-09,60.06,9.59,30.35,9314,6641287,71.42,7725,5983745,64.35,11850,4344823,46.72,66739,325632,3.5
2022-01-10,60.21,9.54,30.25,8362,6649649,71.51,7650,5991395,64.43,11845,4356668,46.85,64734,390366,4.2
2022-01-11,60.38,9.49,30.13,8106,6657755,71.59,8620,6000015,64.52,11942,4368610,46.98,56627,446993,4.81
2022-01-12,60.51,9.45,30.04,7277,6665032,71.67,8314,6008329,64.61,11080,4379690,47.1,44592,491585,5.29
2022-01-13,60.7,9.35,29.94,7514,6672546,71.75,9617,6017946,64.71,11512,4391202,47.22,34733,526318,5.66
2022-01-14,60.79,9.31,29.9,2556,6675102,71.78,4929,6022875,64.77,6121,4397323,47.29,11135,537453,5.78
2022-01-15,60.83,9.29,29.87,1462,6676564,71.8,3163,6026038,64.8,3860,4401183,47.33,5713,543166,5.84
2022-01-16,60.97,9.2,29.82,3820,6680384,71.84,8519,6034557,64.89,7665,4408848,47.41,19981,563147,6.06
2022-01-17,61.09,9.13,29.78,2809,6683193,71.87,7042,6041599,64.97,6148,4414996,47.48,17832,580979,6.25
2022-01-18,61.23,9.07,29.7,2474,6685667,71.89,7374,6048973,65.05,5497,4420493,47.54,14807,595786,6.41
2022-01-19,61.37,8.98,29.65,1915,6687582,71.91,6357,6055330,65.12,4498,4424991,47.58,8449,604235,6.5
2022-01-20,61.44,8.85,29.71,1778,6689360,71.93,6959,6062289,65.19,4768,4429759,47.64,8033,612268,6.58
2022-01-21,61.51,8.81,29.68,899,6690259,71.94,3724,6066013,65.23,2617,4432376,47.66,3352,615620,6.62
2022-01-22,61.51,8.75,29.74,329,6690588,71.95,1457,6067470,65.25,1046,4433422,47.67,1110,616730,6.63
2022-01-23,61.61,8.7,29.69,1066,6691654,71.96,5623,6073093,65.31,2865,4436287,47.71,6077,622807,6.7
2022-01-24,61.73,8.62,29.65,755,6692409,71.97,4480,6077573,65.36,2244,4438531,47.73,5050,627857,6.75
2022-01-25,61.9,8.51,29.59,741,6693150,71.97,4397,6081970,65.4,2163,4440694,47.75,7097,634954,6.83
2022-01-26,62.02,8.42,29.57,612,6693762,71.98,3284,6085254,65.44,1590,4442284,47.77,4258,639212,6.87
2022-01-27,62.12,8.35,29.52,792,6694554,71.99,4401,6089655,65.49,1980,4444264,47.79,5434,644646,6.93
2022-01-28,62.16,8.33,29.5,394,6694948,71.99,2374,6092029,65.51,1154,4445418,47.8,3443,648089,6.97
2022-01-29,62.23,8.29,29.48,124,6695072,72,1041,6093070,65.52,411,4445829,47.81,1158,649247,6.98
2022-01-30,62.3,8.24,29.46,768,6695840,72,4715,6097785,65.57,2007,4447836,47.83,8098,657345,7.07
2022-01-31,62.39,8.17,29.43,528,6696368,72.01,3181,6100966,65.61,1595,4449431,47.85,6465,663810,7.14
2022-02-01,62.45,8.15,29.4,478,6696846,72.01,2796,6103762,65.64,1497,4450928,47.86,5714,669524,7.2
2022-02-02,62.28,8.13,29.59,374,6697220,72.02,2382,6106144,65.66,1364,4452292,47.88,5066,674590,7.25
2022-02-03,62.34,8.08,29.57,445,6697665,72.02,2775,6108919,65.69,1439,4453731,47.89,5600,680190,7.31
2022-02-04,62.37,8.06,29.57,173,6697838,72.03,985,6109904,65.7,740,4454471,47.9,2449,682639,7.34
2022-02-05,62.34,8.09,29.56,59,6697897,72.03,339,6110243,65.71,207,4454678,47.9,418,683057,7.35
2022-02-06,62.41,8.05,29.55,408,6698305,72.03,2317,6112560,65.73,1334,4456012,47.92,5676,688733,7.41
2022-02-07,62.47,8.01,29.52,280,6698585,72.03,1307,6113867,65.75,965,4456977,47.93,5954,694687,7.47
2022-02-08,62.54,7.97,29.49,313,6698898,72.04,1494,6115361,65.76,1049,4458026,47.94,6130,700817,7.54
2022-02-09,62.6,7.95,29.45,252,6699150,72.04,1099,6116460,65.77,926,4458952,47.95,4568,705385,7.59
2022-02-10,62.63,7.93,29.44,269,6699419,72.04,1291,6117751,65.79,921,4459873,47.96,4812,710197,7.64
2022-02-11,62.67,7.91,29.42,194,6699613,72.04,540,6118291,65.79,505,4460378,47.96,2529,712726,7.66
2022-02-12,62.67,7.91,29.41,27,6699640,72.04,90,6118381,65.79,114,4460492,47.97,262,712988,7.67
2022-02-13,62.73,7.87,29.39,286,6699926,72.05,946,6119327,65.8,961,4461453,47.98,4992,717980,7.72
2022-02-14,62.89,7.74,29.36,179,6700105,72.05,623,6119950,65.81,741,4462194,47.98,3134,721114,7.75
2022-02-15,62.92,7.73,29.35,266,6700371,72.05,763,6120713,65.82,918,4463112,47.99,3812,724926,7.8
2022-02-16,62.95,7.72,29.34,178,6700549,72.05,575,6121288,65.83,796,4463908,48,2482,727408,7.82
2022-02-17,62.96,7.7,29.34,248,6700797,72.06,738,6122026,65.83,763,4464671,48.01,3049,730457,7.86
2022-02-18,62.98,7.69,29.33,127,6700924,72.06,326,6122352,65.84,425,4465096,48.02,1112,731569,7.87
2022-02-19,62.99,7.69,29.32,33,6700957,72.06,81,6122433,65.84,73,4465169,48.02,76,731645,7.87
2022-02-20,63.01,7.67,29.32,203,6701160,72.06,603,6123036,65.84,714,4465883,48.02,2562,734207,7.9
2022-02-21,63.04,7.65,29.31,173,6701333,72.06,410,6123446,65.85,477,4466360,48.03,1537,735744,7.91
2022-02-22,63.05,7.65,29.3,155,6701488,72.06,451,6123897,65.85,556,4466916,48.03,1863,737607,7.93
2022-02-23,63.06,7.65,29.29,109,6701597,72.07,351,6124248,65.86,450,4467366,48.04,1152,738759,7.94
2022-02-24,63.05,7.66,29.29,137,6701734,72.07,453,6124701,65.86,559,4467925,48.05,1488,740247,7.96
2022-02-25,63.06,7.66,29.28,58,6701792,72.07,137,6124838,65.86,186,4468111,48.05,453,740700,7.97
2022-02-26,63.05,7.67,29.28,15,6701807,72.07,26,6124864,65.86,149,4468260,48.05,34,740734,7.97
2022-02-27,63.05,7.67,29.28,112,6701919,72.07,339,6125203,65.87,447,4468707,48.05,1118,741852,7.98
2022-02-28,63.07,7.65,29.28,108,6702027,72.07,264,6125467,65.87,409,4469116,48.06,903,742755,7.99
2022-03-01,63.1,7.63,29.27,97,6702124,72.07,278,6125745,65.87,361,4469477,48.06,792,743547,8
2022-03-02,63.11,7.62,29.27,74,6702198,72.07,200,6125945,65.88,318,4469795,48.07,691,744238,8
2022-03-03,63.05,7.67,29.27,147,6702345,72.07,368,6126313,65.88,493,4470288,48.07,983,745221,8.01
2022-03-04,63.05,7.68,29.27,51,6702396,72.07,158,6126471,65.88,161,4470449,48.07,226,745447,8.02
2022-03-05,63.04,7.69,29.27,1,6702397,72.07,24,6126495,65.88,43,4470492,48.07,30,745477,8.02
2022-03-06,63.04,7.69,29.27,92,6702489,72.08,258,6126753,65.88,410,4470902,48.08,759,746236,8.02
2022-03-07,63.05,7.69,29.26,88,6702577,72.08,255,6127008,65.89,345,4471247,48.08,602,746838,8.03
2022-03-08,63.04,7.7,29.26,98,6702675,72.08,264,6127272,65.89,330,4471577,48.09,544,747382,8.04
2022-03-09,63.02,7.72,29.25,88,6702763,72.08,212,6127484,65.89,332,4471909,48.09,490,747872,8.04
2022-03-10,63.01,7.74,29.25,113,6702876,72.08,372,6127856,65.9,417,4472326,48.09,614,748486,8.05
2022-03-11,63,7.75,29.25,24,6702900,72.08,85,6127941,65.9,116,4472442,48.09,141,748627,8.05
2022-03-12,62.98,7.77,29.24,7,6702907,72.08,9,6127950,65.9,27,4472469,48.09,27,748654,8.05
2022-03-13,62.98,7.78,29.24,91,6702998,72.08,270,6128220,65.9,357,4472826,48.1,594,749248,8.06
2022-03-14,62.98,7.78,29.24,64,6703062,72.08,250,6128470,65.9,316,4473142,48.1,558,749806,8.06
2022-03-15,62.95,7.81,29.24,77,6703139,72.08,182,6128652,65.9,286,4473428,48.1,580,750386,8.07
2022-03-16,62.94,7.82,29.24,74,6703213,72.08,205,6128857,65.91,301,4473729,48.11,668,751054,8.08
2022-03-17,62.94,7.82,29.24,65,6703278,72.08,120,6128977,65.91,283,4474012,48.11,607,751661,8.08
2022-03-18,62.94,7.82,29.24,18,6703296,72.08,53,6129030,65.91,98,4474110,48.11,228,751889,8.09
2022-03-19,62.89,7.88,29.23,5,6703301,72.08,10,6129040,65.91,25,4474135,48.11,37,751926,8.09
2022-03-20,62.87,7.89,29.23,119,6703420,72.09,257,6129297,65.91,480,4474615,48.12,1425,753351,8.1
2022-03-21,62.87,7.9,29.23,97,6703517,72.09,243,6129540,65.91,373,4474988,48.12,1123,754474,8.11
2022-03-22,62.84,7.94,29.23,140,6703657,72.09,339,6129879,65.92,502,4475490,48.13,1767,756241,8.13
2022-03-23,62.81,7.97,29.22,108,6703765,72.09,210,6130089,65.92,457,4475947,48.13,1672,757913,8.15
2022-03-24,62.78,8,29.22,175,6703940,72.09,343,6130432,65.92,762,4476709,48.14,2358,760271,8.18
2022-03-25,62.78,8,29.23,36,6703976,72.09,77,6130509,65.92,152,4476861,48.14,624,760895,8.18
2022-03-26,62.77,8,29.22,11,6703987,72.09,11,6130520,65.92,31,4476892,48.14,88,760983,8.18
2022-03-27,62.75,8.02,29.22,160,6704147,72.09,341,6130861,65.93,756,4477648,48.15,3186,764169,8.22
2022-03-28,62.75,8.03,29.22,112,6704259,72.09,268,6131129,65.93,615,4478263,48.16,2399,766568,8.24
2022-03-29,62.7,8.07,29.22,126,6704385,72.1,259,6131388,65.93,634,4478897,48.16,2762,769330,8.27
2022-03-30,62.81,8.11,29.07,135,6704520,72.1,209,6131597,65.94,535,4479432,48.17,2357,771687,8.3
2022-03-31,62.79,8.11,29.1,167,6704687,72.1,291,6131888,65.94,728,4480160,48.18,2835,774522,8.33
2022-04-01,62.72,8.13,29.15,116,6704803,72.1,158,6132046,65.94,267,4480427,48.18,583,775105,8.34
2022-04-02,62.69,8.15,29.16,6,6704809,72.1,4,6132050,65.94,34,4480461,48.18,48,775153,8.34
2022-04-03,62.65,8.16,29.19,153,6704962,72.1,254,6132304,65.94,567,4481028,48.19,2468,777621,8.36
2022-04-04,62.62,8.16,29.22,105,6705067,72.1,204,6132508,65.95,478,4481506,48.19,2210,779831,8.39
2022-04-05,62.57,8.19,29.25,122,6705189,72.1,218,6132726,65.95,512,4482018,48.2,2231,782062,8.41
2022-04-06,62.55,8.2,29.25,92,6705281,72.11,151,6132877,65.95,377,4482395,48.2,2011,784073,8.43
2022-04-07,62.56,8.2,29.24,178,6705459,72.11,204,6133081,65.95,633,4483028,48.21,2547,786620,8.46
2022-04-08,62.54,8.22,29.23,28,6705487,72.11,55,6133136,65.95,147,4483175,48.21,466,787086,8.46
2022-04-09,62.52,8.25,29.23,6,6705493,72.11,15,6133151,65.95,24,4483199,48.21,40,787126,8.46
2022-04-10,62.51,8.26,29.23,105,6705598,72.11,257,6133408,65.96,421,4483620,48.21,1835,788961,8.48
2022-04-11,62.54,8.26,29.2,78,6705676,72.11,200,6133608,65.96,369,4483989,48.22,1412,790373,8.5
2022-04-12,62.58,8.29,29.12,203,6705879,72.11,163,6133771,65.96,364,4484353,48.22,1346,791719,8.51
2022-04-13,62.58,8.31,29.1,116,6705995,72.11,148,6133919,65.96,296,4484649,48.23,1212,792931,8.53
2022-04-14,62.57,8.33,29.1,81,6706076,72.11,221,6134140,65.96,318,4484967,48.23,1060,793991,8.54
2022-04-15,62.55,8.35,29.1,9,6706085,72.11,51,6134191,65.96,47,4485014,48.23,77,794068,8.54
2022-04-16,62.53,8.37,29.1,3,6706088,72.11,8,6134199,65.96,18,4485032,48.23,26,794094,8.54
2022-04-17,62.52,8.38,29.1,61,6706149,72.11,130,6134329,65.97,228,4485260,48.23,807,794901,8.55
2022-04-18,62.51,8.38,29.1,68,6706217,72.12,107,6134436,65.97,247,4485507,48.23,741,795642,8.56
2022-04-19,62.5,8.4,29.1,61,6706278,72.12,126,6134562,65.97,267,4485774,48.24,823,796465,8.56
2022-04-20,62.48,8.42,29.1,64,6706342,72.12,117,6134679,65.97,230,4486004,48.24,639,797104,8.57
2022-04-21,62.47,8.43,29.1,53,6706395,72.12,104,6134783,65.97,189,4486193,48.24,469,797573,8.58
2022-04-22,62.45,8.44,29.11,0,6706395,72.12,15,6134798,65.97,14,4486207,48.24,10,797583,8.58
2022-04-23,62.43,8.46,29.11,4,6706399,72.12,7,6134805,65.97,11,4486218,48.24,13,797596,8.58
2022-04-24,62.43,8.47,29.1,95,6706494,72.12,239,6135044,65.97,324,4486542,48.25,861,798457,8.59
2022-04-25,62.43,8.47,29.1,105,6706599,72.12,191,6135235,65.98,304,4486846,48.25,729,799186,8.59
2022-04-26,62.42,8.48,29.1,74,6706673,72.12,172,6135407,65.98,295,4487141,48.25,777,799963,8.6
2022-04-27,62.41,8.49,29.1,55,6706728,72.12,159,6135566,65.98,218,4487359,48.25,632,800595,8.61
2022-04-28,62.41,8.5,29.1,92,6706820,72.12,218,6135784,65.98,323,4487682,48.26,854,801449,8.62
2022-04-29,62.39,8.51,29.1,107,6706927,72.12,139,6135923,65.98,181,4487863,48.26,206,801655,8.62
2022-04-30,62.38,8.52,29.1,1,6706928,72.12,1,6135924,65.98,22,4487885,48.26,18,801673,8.62
2022-05-01,62.38,8.53,29.09,121,6707049,72.12,171,6136095,65.98,311,4488196,48.26,625,802298,8.63
2022-05-02,62.37,8.54,29.09,61,6707110,72.13,150,6136245,65.99,231,4488427,48.27,477,802775,8.63
2022-05-03,62.36,8.55,29.09,0,6707110,72.13,0,6136245,65.99,0,4488427,48.27,1,802776,8.63
