Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6107,6078205,65.36,8587,5583238,60.04,54135,2885800,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5612,6083817,65.42,8262,5591500,60.13,47981,2933781,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4961,6088778,65.48,7420,5598920,60.21,48854,2982635,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090528,65.49,2717,5601637,60.24,16686,2999321,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6090871,65.5,549,5602186,60.24,1740,3001061,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3682,6094553,65.54,7019,5609205,60.32,42904,3043965,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6096811,65.56,2944,5612149,60.35,12783,3056748,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5941,6102752,65.63,10710,5622859,60.47,44332,3101080,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3245,6105997,65.66,4645,5627504,60.52,16707,3117787,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1339,6107336,65.68,2060,5629564,60.54,3476,3121263,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4257,6111593,65.72,7250,5636814,60.62,25072,3146335,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4389,6115982,65.77,5912,5642726,60.68,27833,3174168,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119184,65.8,4185,5646911,60.72,27722,3201890,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2079,6121263,65.83,2261,5649172,60.75,10443,3212333,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6126867,65.89,5972,5655144,60.81,36270,3248603,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6131561,65.94,4468,5659612,60.86,30455,3279058,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133033,65.95,1181,5660793,60.87,6249,3285307,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6142653,66.06,8346,5669139,60.96,60324,3345631,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10974,6153627,66.17,8574,5677713,61.06,79697,3425328,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5125,6158752,66.23,3875,5681588,61.1,46545,3471873,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2862,6161614,66.26,2127,5683715,61.12,22432,3494305,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173281,66.38,7273,5690988,61.2,70725,3565030,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6183601,66.5,6759,5697747,61.27,51911,3616941,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8459,6192060,66.59,5314,5703061,61.33,40479,3657420,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6199603,66.67,4183,5707244,61.37,34147,3691567,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6892,6206495,66.74,4009,5711253,61.42,34066,3725633,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6209581,66.77,2643,5713896,61.44,19250,3744883,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1337,6210918,66.79,1443,5715339,61.46,7441,3752324,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6215593,66.84,3748,5719087,61.5,21518,3773842,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6219892,66.89,2943,5722030,61.53,17268,3791110,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3974,6223866,66.93,3003,5725033,61.56,15356,3806466,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227353,66.97,2451,5727484,61.59,13587,3820053,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3869,6231222,67.01,2685,5730169,61.62,16567,3836620,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6232925,67.03,1682,5731851,61.64,9009,3845629,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,727,6233652,67.03,956,5732807,61.65,4035,3849664,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6236742,67.07,2525,5735332,61.67,12798,3862462,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239202,67.09,1690,5737022,61.69,10069,3872531,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2397,6241599,67.12,1283,5738305,61.71,9294,3881825,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2434,6244033,67.15,2305,5740610,61.73,10100,3891925,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3032,6247065,67.18,3096,5743706,61.77,12163,3904088,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248344,67.19,1436,5745142,61.78,5835,3909923,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,572,6248916,67.2,1266,5746408,61.79,2564,3912487,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2515,6251431,67.22,2653,5749061,61.82,9855,3922342,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2635,6254066,67.25,2750,5751811,61.85,8509,3930851,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256447,67.28,2056,5753867,61.87,8523,3939374,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2289,6258736,67.3,2566,5756433,61.9,7954,3947328,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2503,6261239,67.33,2779,5759212,61.93,8671,3955999,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,900,6262139,67.34,1151,5760363,61.94,4137,3960136,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6262505,67.34,530,5760893,61.95,1712,3961848,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2260,6264765,67.37,2495,5763388,61.98,8255,3970103,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1736,6266501,67.39,2092,5765480,62,6479,3976582,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6268527,67.41,2044,5767524,62.02,6296,3982878,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1763,6270290,67.43,1897,5769421,62.04,5556,3988434,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2110,6272400,67.45,2803,5772224,62.07,7128,3995562,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,789,6273189,67.46,904,5773128,62.08,3485,3999047,43,0,0,0
2021-11-06,54.82,10.86,34.32,346,6273535,67.46,387,5773515,62.09,1373,4000420,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275113,67.48,1769,5775284,62.1,6134,4006554,43.08,0,0,0
2021-11-08,55.01,10.75,34.24,1519,6276632,67.5,1602,5776886,62.12,5405,4011959,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278060,67.51,1611,5778497,62.14,5331,4017290,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1423,6279483,67.53,1660,5780157,62.16,4777,4022067,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281111,67.54,1944,5782101,62.18,5717,4027784,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,634,6281745,67.55,826,5782927,62.19,2923,4030707,43.34,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282002,67.55,286,5783213,62.19,1130,4031837,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6283538,67.57,1637,5784850,62.21,5110,4036947,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1274,6284812,67.58,1622,5786472,62.22,4770,4041717,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1273,6286085,67.6,1416,5787888,62.24,4348,4046065,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1205,6287290,67.61,1565,5789453,62.26,3915,4049980,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1362,6288652,67.63,1692,5791145,62.28,5010,4054990,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289240,67.63,763,5791908,62.28,2457,4057447,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289478,67.63,257,5792165,62.29,929,4058376,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6290887,67.65,1541,5793706,62.3,4880,4063256,43.69,0,0,0
2021-11-22,55.54,10.5,33.96,1680,6292567,67.67,1522,5795228,62.32,4239,4067495,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8622,6301189,67.76,1687,5796915,62.34,4008,4071503,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9349,6310538,67.86,1317,5798232,62.35,3923,4075426,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9812,6320350,67.97,1600,5799832,62.37,4839,4080265,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6325960,68.03,749,5800581,62.38,2801,4083066,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4779,6330739,68.08,323,5800904,62.38,1163,4084229,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10152,6340891,68.19,1478,5802382,62.4,4901,4089130,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9042,6349933,68.28,1131,5803513,62.41,4376,4093506,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10044,6359977,68.39,1035,5804548,62.42,4084,4097590,44.06,0,0,0
2021-12-01,55.79,10.36,33.84,8632,6368609,68.48,1095,5805643,62.43,4442,4102032,44.11,6,6,0
2021-12-02,55.84,10.34,33.82,9176,6377785,68.58,1454,5807097,62.45,5125,4107157,44.17,6,12,0
2021-12-03,55.86,10.33,33.81,6332,6384117,68.65,674,5807771,62.45,2867,4110024,44.2,1,13,0
2021-12-04,55.85,10.34,33.81,2509,6386626,68.68,236,5808007,62.46,923,4110947,44.21,3,16,0
2021-12-05,55.9,10.31,33.79,8335,6394961,68.77,1253,5809260,62.47,4683,4115630,44.26,1,17,0
2021-12-06,55.95,10.27,33.78,6723,6401684,68.84,1200,5810460,62.48,4351,4119981,44.3,4,21,0
2021-12-07,55.99,10.25,33.76,5553,6407237,68.9,1503,5811963,62.5,3965,4123946,44.35,9,30,0
2021-12-08,56.03,10.22,33.75,4935,6412172,68.95,1199,5813162,62.51,3883,4127829,44.39,10,40,0
2021-12-09,56.08,10.19,33.73,6238,6418410,69.02,1239,5814401,62.53,4506,4132335,44.44,8,48,0
2021-12-10,56.1,10.18,33.72,3005,6421415,69.05,703,5815104,62.53,2687,4135022,44.47,4,52,0
2021-12-11,56.1,10.18,33.71,1491,6422906,69.07,253,5815357,62.54,1016,4136038,44.48,0,52,0
2021-12-12,56.16,10.15,33.69,7274,6430180,69.15,1444,5816801,62.55,5248,4141286,44.53,3,55,0
2021-12-13,56.21,10.11,33.67,6181,6436361,69.21,1375,5818176,62.57,4350,4145636,44.58,5,60,0
2021-12-14,56.27,10.09,33.65,7317,6443678,69.29,6101,5824277,62.63,4939,4150575,44.63,12,72,0
2021-12-15,56.34,10.06,33.6,7204,6450882,69.37,7404,5831681,62.71,5444,4156019,44.69,7,79,0
2021-12-16,56.53,10.05,33.42,8079,6458961,69.46,8613,5840294,62.8,6563,4162582,44.76,8,87,0
2021-12-17,56.64,10.05,33.3,4406,6463367,69.5,5140,5845434,62.86,3953,4166535,44.8,3,90,0
2021-12-18,56.73,10.07,33.2,3941,6467308,69.55,2914,5848348,62.89,1360,4167895,44.82,2,92,0
2021-12-19,56.92,10.04,33.04,6980,6474288,69.62,9332,5857680,62.99,6273,4174168,44.89,6,98,0
2021-12-20,57.07,10.02,32.91,7971,6482259,69.71,7517,5865197,63.07,5443,4179611,44.95,9,107,0
2021-12-21,57.27,10.01,32.71,9549,6491808,69.81,8649,5873846,63.16,6491,4186102,45.02,8,115,0
2021-12-22,57.49,10,32.52,9664,6501472,69.91,8155,5882001,63.25,6250,4192352,45.08,12,127,0
2021-12-23,57.7,9.97,32.33,11539,6513011,70.04,10264,5892265,63.36,8159,4200511,45.17,16,143,0
2021-12-24,57.83,9.96,32.21,5873,6518884,70.1,6241,5898506,63.43,5280,4205791,45.23,12,155,0
2021-12-25,57.9,9.96,32.15,3338,6522222,70.14,2566,5901072,63.46,2021,4207812,45.25,6,161,0
2021-12-26,58.1,9.92,31.98,10653,6532875,70.25,8910,5909982,63.55,8201,4216013,45.34,8,169,0
2021-12-27,58.27,9.9,31.83,10371,6543246,70.36,7145,5917127,63.63,8186,4224199,45.42,21,190,0
2021-12-28,58.46,9.88,31.66,11375,6554621,70.49,7452,5924579,63.71,9640,4233839,45.53,24,214,0
2021-12-29,58.64,9.85,31.51,9932,6564553,70.59,5963,5930542,63.77,8375,4242214,45.62,20,234,0
2021-12-30,58.84,9.82,31.34,11011,6575564,70.71,7735,5938277,63.86,12241,4254455,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580393,70.76,3672,5941949,63.9,7294,4261749,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1992,6582385,70.78,1591,5943540,63.91,2741,4264490,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10217,6592602,70.89,6487,5950027,63.98,13002,4277492,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6601986,70.99,5258,5955285,64.04,11340,4288832,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8967,6610953,71.09,5949,5961234,64.1,10524,4299356,46.23,50658,76748,0.83
2022-01-05,59.56,9.65,30.79,8553,6619506,71.18,5739,5966973,64.17,10493,4309849,46.35,59590,136338,1.47
2022-01-06,59.81,9.63,30.56,10339,6629845,71.29,7959,5974932,64.25,13530,4323379,46.49,63999,200337,2.15
2022-01-07,59.89,9.61,30.49,4760,6634605,71.35,4556,5979488,64.3,8164,4331543,46.58,31135,231472,2.49
2022-01-08,59.9,9.64,30.46,2750,6637355,71.37,2453,5981941,64.33,5501,4337044,46.64,27631,259103,2.79
2022-01-09,60.06,9.59,30.35,9306,6646661,71.47,7722,5989663,64.41,11868,4348912,46.77,66765,325868,3.5
2022-01-10,60.21,9.54,30.25,8350,6655011,71.56,7645,5997308,64.49,11878,4360790,46.89,64774,390642,4.2
2022-01-11,60.38,9.49,30.13,8100,6663111,71.65,8621,6005929,64.58,11971,4372761,47.02,56657,447299,4.81
2022-01-12,60.51,9.45,30.04,7277,6670388,71.73,8303,6014232,64.67,11114,4383875,47.14,44631,491930,5.29
2022-01-13,60.7,9.35,29.94,7507,6677895,71.81,9616,6023848,64.78,11542,4395417,47.27,34766,526696,5.66
2022-01-14,60.79,9.31,29.9,2555,6680450,71.84,4935,6028783,64.83,6144,4401561,47.33,11141,537837,5.78
2022-01-15,60.83,9.29,29.87,1469,6681919,71.85,3170,6031953,64.86,3884,4405445,47.37,5716,543553,5.85
2022-01-16,60.97,9.2,29.82,3818,6685737,71.9,8526,6040479,64.96,7681,4413126,47.46,19992,563545,6.06
2022-01-17,61.09,9.13,29.78,2809,6688546,71.93,7046,6047525,65.03,6170,4419296,47.52,17832,581377,6.25
2022-01-18,61.23,9.07,29.7,2475,6691021,71.95,7385,6054910,65.11,5534,4424830,47.58,14817,596194,6.41
2022-01-19,61.37,8.98,29.65,1914,6692935,71.97,6369,6061279,65.18,4520,4429350,47.63,8461,604655,6.5
2022-01-20,61.44,8.85,29.71,1779,6694714,71.99,6969,6068248,65.25,4792,4434142,47.68,8041,612696,6.59
2022-01-21,61.51,8.81,29.68,905,6695619,72,3725,6071973,65.3,2646,4436788,47.71,3358,616054,6.62
2022-01-22,61.51,8.75,29.74,328,6695947,72,1461,6073434,65.31,1066,4437854,47.72,1113,617167,6.64
2022-01-23,61.61,8.7,29.69,1068,6697015,72.02,5632,6079066,65.37,2878,4440732,47.75,6083,623250,6.7
2022-01-24,61.73,8.62,29.65,759,6697774,72.02,4480,6083546,65.42,2267,4442999,47.78,5055,628305,6.76
2022-01-25,61.9,8.51,29.59,744,6698518,72.03,4401,6087947,65.47,2182,4445181,47.8,7102,635407,6.83
2022-01-26,62.02,8.42,29.57,615,6699133,72.04,3285,6091232,65.5,1611,4446792,47.82,4262,639669,6.88
2022-01-27,62.12,8.35,29.52,798,6699931,72.05,4406,6095638,65.55,2005,4448797,47.84,5441,645110,6.94
2022-01-28,62.16,8.33,29.5,395,6700326,72.05,2376,6098014,65.58,1179,4449976,47.85,3452,648562,6.97
2022-01-29,62.23,8.29,29.48,124,6700450,72.05,1046,6099060,65.59,424,4450400,47.86,1162,649724,6.99
2022-01-30,62.3,8.24,29.46,769,6701219,72.06,4719,6103779,65.64,2020,4452420,47.88,8099,657823,7.07
2022-01-31,62.39,8.17,29.43,528,6701747,72.07,3184,6106963,65.67,1610,4454030,47.9,6472,664295,7.14
2022-02-01,62.45,8.15,29.4,481,6702228,72.07,2807,6109770,65.7,1525,4455555,47.91,5721,670016,7.21
2022-02-02,62.28,8.13,29.59,375,6702603,72.08,2395,6112165,65.73,1381,4456936,47.93,5074,675090,7.26
2022-02-03,62.34,8.08,29.57,446,6703049,72.08,2776,6114941,65.76,1461,4458397,47.94,5607,680697,7.32
2022-02-04,62.37,8.06,29.57,174,6703223,72.08,991,6115932,65.77,755,4459152,47.95,2455,683152,7.35
2022-02-05,62.34,8.09,29.56,62,6703285,72.08,342,6116274,65.77,221,4459373,47.95,420,683572,7.35
2022-02-06,62.41,8.05,29.55,406,6703691,72.09,2320,6118594,65.8,1343,4460716,47.97,5686,689258,7.41
2022-02-07,62.47,8.01,29.52,282,6703973,72.09,1307,6119901,65.81,983,4461699,47.98,5960,695218,7.48
2022-02-08,62.54,7.97,29.49,317,6704290,72.09,1498,6121399,65.83,1068,4462767,47.99,6137,701355,7.54
2022-02-09,62.6,7.95,29.45,254,6704544,72.1,1102,6122501,65.84,945,4463712,48,4570,705925,7.59
2022-02-10,62.63,7.93,29.44,273,6704817,72.1,1293,6123794,65.85,936,4464648,48.01,4815,710740,7.64
2022-02-11,62.67,7.91,29.42,211,6705028,72.1,557,6124351,65.86,518,4465166,48.02,2539,713279,7.67
2022-02-12,62.67,7.91,29.41,32,6705060,72.1,90,6124441,65.86,133,4465299,48.02,269,713548,7.67
2022-02-13,62.73,7.87,29.39,286,6705346,72.11,946,6125387,65.87,966,4466265,48.03,4998,718546,7.73
2022-02-14,62.89,7.74,29.36,180,6705526,72.11,627,6126014,65.88,760,4467025,48.04,3142,721688,7.76
2022-02-15,62.92,7.73,29.35,266,6705792,72.11,763,6126777,65.88,936,4467961,48.05,3818,725506,7.8
2022-02-16,62.95,7.72,29.34,179,6705971,72.11,577,6127354,65.89,803,4468764,48.05,2487,727993,7.83
2022-02-17,62.96,7.7,29.34,246,6706217,72.12,740,6128094,65.9,775,4469539,48.06,3061,731054,7.86
2022-02-18,62.98,7.69,29.33,131,6706348,72.12,342,6128436,65.9,436,4469975,48.07,1118,732172,7.87
2022-02-19,62.99,7.69,29.32,33,6706381,72.12,84,6128520,65.9,82,4470057,48.07,79,732251,7.87
2022-02-20,63.01,7.67,29.32,203,6706584,72.12,604,6129124,65.91,721,4470778,48.08,2574,734825,7.9
2022-02-21,63.04,7.65,29.31,173,6706757,72.12,413,6129537,65.91,489,4471267,48.08,1542,736367,7.92
2022-02-22,63.05,7.65,29.3,158,6706915,72.12,454,6129991,65.92,569,4471836,48.09,1871,738238,7.94
2022-02-23,63.06,7.65,29.29,109,6707024,72.12,353,6130344,65.92,452,4472288,48.09,1153,739391,7.95
2022-02-24,63.05,7.66,29.29,138,6707162,72.13,462,6130806,65.93,568,4472856,48.1,1492,740883,7.97
2022-02-25,63.06,7.66,29.28,59,6707221,72.13,144,6130950,65.93,190,4473046,48.1,456,741339,7.97
2022-02-26,63.05,7.67,29.28,17,6707238,72.13,28,6130978,65.93,161,4473207,48.1,35,741374,7.97
2022-02-27,63.05,7.67,29.28,112,6707350,72.13,341,6131319,65.93,448,4473655,48.11,1119,742493,7.98
2022-02-28,63.07,7.65,29.28,108,6707458,72.13,271,6131590,65.94,422,4474077,48.11,907,743400,7.99
2022-03-01,63.1,7.63,29.27,95,6707553,72.13,281,6131871,65.94,372,4474449,48.12,797,744197,8
2022-03-02,63.11,7.62,29.27,77,6707630,72.13,199,6132070,65.94,324,4474773,48.12,697,744894,8.01
2022-03-03,63.05,7.67,29.27,156,6707786,72.13,371,6132441,65.95,496,4475269,48.12,987,745881,8.02
2022-03-04,63.05,7.68,29.27,53,6707839,72.13,170,6132611,65.95,170,4475439,48.13,227,746108,8.02
2022-03-05,63.04,7.69,29.27,4,6707843,72.13,25,6132636,65.95,43,4475482,48.13,32,746140,8.02
2022-03-06,63.04,7.69,29.27,97,6707940,72.13,258,6132894,65.95,418,4475900,48.13,760,746900,8.03
2022-03-07,63.05,7.69,29.26,87,6708027,72.13,260,6133154,65.95,353,4476253,48.14,605,747505,8.04
2022-03-08,63.04,7.7,29.26,99,6708126,72.14,263,6133417,65.96,333,4476586,48.14,550,748055,8.04
2022-03-09,63.02,7.72,29.25,89,6708215,72.14,213,6133630,65.96,337,4476923,48.14,492,748547,8.05
2022-03-10,63.01,7.74,29.25,116,6708331,72.14,374,6134004,65.96,427,4477350,48.15,620,749167,8.06
2022-03-11,63,7.75,29.25,24,6708355,72.14,86,6134090,65.96,122,4477472,48.15,144,749311,8.06
2022-03-12,62.98,7.77,29.24,11,6708366,72.14,12,6134102,65.96,33,4477505,48.15,28,749339,8.06
2022-03-13,62.98,7.78,29.24,100,6708466,72.14,271,6134373,65.97,358,4477863,48.15,595,749934,8.06
2022-03-14,62.98,7.78,29.24,65,6708531,72.14,252,6134625,65.97,316,4478179,48.16,559,750493,8.07
2022-03-15,62.95,7.81,29.24,79,6708610,72.14,185,6134810,65.97,293,4478472,48.16,591,751084,8.08
2022-03-16,62.94,7.82,29.24,76,6708686,72.14,205,6135015,65.97,305,4478777,48.16,668,751752,8.08
2022-03-17,62.94,7.82,29.24,65,6708751,72.14,121,6135136,65.97,286,4479063,48.17,613,752365,8.09
2022-03-18,62.94,7.82,29.24,20,6708771,72.14,54,6135190,65.97,100,4479163,48.17,234,752599,8.09
2022-03-19,62.89,7.88,29.23,5,6708776,72.14,11,6135201,65.97,28,4479191,48.17,39,752638,8.09
2022-03-20,62.87,7.89,29.23,119,6708895,72.14,260,6135461,65.98,486,4479677,48.17,1431,754069,8.11
2022-03-21,62.87,7.9,29.23,97,6708992,72.15,247,6135708,65.98,379,4480056,48.18,1132,755201,8.12
2022-03-22,62.84,7.94,29.23,141,6709133,72.15,342,6136050,65.98,507,4480563,48.18,1770,756971,8.14
2022-03-23,62.81,7.97,29.22,108,6709241,72.15,212,6136262,65.99,463,4481026,48.19,1676,758647,8.16
2022-03-24,62.78,8,29.22,174,6709415,72.15,345,6136607,65.99,768,4481794,48.2,2362,761009,8.18
2022-03-25,62.78,8,29.23,39,6709454,72.15,82,6136689,65.99,156,4481950,48.2,629,761638,8.19
2022-03-26,62.77,8,29.22,12,6709466,72.15,13,6136702,65.99,34,4481984,48.2,91,761729,8.19
2022-03-27,62.75,8.02,29.22,167,6709633,72.15,344,6137046,65.99,758,4482742,48.21,3193,764922,8.23
2022-03-28,62.75,8.03,29.22,113,6709746,72.15,270,6137316,66,623,4483365,48.21,2416,767338,8.25
2022-03-29,62.7,8.07,29.22,125,6709871,72.15,259,6137575,66,641,4484006,48.22,2771,770109,8.28
2022-03-30,62.81,8.11,29.07,132,6710003,72.16,207,6137782,66,539,4484545,48.22,2370,772479,8.31
2022-03-31,62.79,8.11,29.1,166,6710169,72.16,302,6138084,66.01,730,4485275,48.23,2852,775331,8.34
2022-04-01,62.72,8.13,29.15,122,6710291,72.16,161,6138245,66.01,277,4485552,48.24,585,775916,8.34
2022-04-02,62.69,8.15,29.16,7,6710298,72.16,7,6138252,66.01,37,4485589,48.24,52,775968,8.34
2022-04-03,62.65,8.16,29.19,159,6710457,72.16,270,6138522,66.01,569,4486158,48.24,2478,778446,8.37
2022-04-04,62.62,8.16,29.22,103,6710560,72.16,207,6138729,66.01,484,4486642,48.25,2224,780670,8.39
2022-04-05,62.57,8.19,29.25,122,6710682,72.16,219,6138948,66.02,513,4487155,48.25,2242,782912,8.42
2022-04-06,62.55,8.2,29.25,92,6710774,72.16,155,6139103,66.02,383,4487538,48.26,2021,784933,8.44
2022-04-07,62.56,8.2,29.24,191,6710965,72.17,215,6139318,66.02,641,4488179,48.26,2556,787489,8.47
2022-04-08,62.54,8.22,29.23,30,6710995,72.17,61,6139379,66.02,153,4488332,48.27,482,787971,8.47
2022-04-09,62.52,8.25,29.23,6,6711001,72.17,17,6139396,66.02,27,4488359,48.27,47,788018,8.47
2022-04-10,62.51,8.26,29.23,103,6711104,72.17,264,6139660,66.02,429,4488788,48.27,1845,789863,8.49
2022-04-11,62.54,8.26,29.2,78,6711182,72.17,201,6139861,66.03,371,4489159,48.27,1425,791288,8.51
2022-04-12,62.58,8.29,29.12,204,6711386,72.17,168,6140029,66.03,375,4489534,48.28,1360,792648,8.52
2022-04-13,62.58,8.31,29.1,119,6711505,72.17,150,6140179,66.03,296,4489830,48.28,1217,793865,8.54
2022-04-14,62.57,8.33,29.1,85,6711590,72.17,221,6140400,66.03,320,4490150,48.28,1069,794934,8.55
2022-04-15,62.55,8.35,29.1,9,6711599,72.17,51,6140451,66.03,47,4490197,48.29,82,795016,8.55
2022-04-16,62.53,8.37,29.1,3,6711602,72.17,8,6140459,66.03,21,4490218,48.29,29,795045,8.55
2022-04-17,62.52,8.38,29.1,62,6711664,72.17,131,6140590,66.03,229,4490447,48.29,807,795852,8.56
2022-04-18,62.51,8.38,29.1,69,6711733,72.17,109,6140699,66.03,252,4490699,48.29,749,796601,8.57
2022-04-19,62.5,8.4,29.1,62,6711795,72.18,144,6140843,66.04,273,4490972,48.29,842,797443,8.58
2022-04-20,62.48,8.42,29.1,60,6711855,72.18,117,6140960,66.04,235,4491207,48.3,654,798097,8.58
2022-04-21,62.47,8.43,29.1,53,6711908,72.18,109,6141069,66.04,197,4491404,48.3,479,798576,8.59
2022-04-22,62.45,8.44,29.11,3,6711911,72.18,17,6141086,66.04,19,4491423,48.3,19,798595,8.59
2022-04-23,62.43,8.46,29.11,6,6711917,72.18,9,6141095,66.04,15,4491438,48.3,13,798608,8.59
2022-04-24,62.43,8.47,29.1,92,6712009,72.18,250,6141345,66.04,329,4491767,48.3,872,799480,8.6
2022-04-25,62.43,8.47,29.1,105,6712114,72.18,191,6141536,66.04,316,4492083,48.31,738,800218,8.61
2022-04-26,62.42,8.48,29.1,75,6712189,72.18,175,6141711,66.04,303,4492386,48.31,787,801005,8.61
2022-04-27,62.41,8.49,29.1,54,6712243,72.18,160,6141871,66.05,227,4492613,48.31,640,801645,8.62
2022-04-28,62.41,8.5,29.1,96,6712339,72.18,232,6142103,66.05,329,4492942,48.31,871,802516,8.63
2022-04-29,62.39,8.51,29.1,112,6712451,72.18,159,6142262,66.05,183,4493125,48.32,195,802711,8.63
2022-04-30,62.38,8.52,29.1,1,6712452,72.18,3,6142265,66.05,24,4493149,48.32,22,802733,8.63
2022-05-01,62.38,8.53,29.09,135,6712587,72.18,185,6142450,66.05,316,4493465,48.32,630,803363,8.64
2022-05-02,62.37,8.54,29.09,62,6712649,72.18,155,6142605,66.05,235,4493700,48.32,491,803854,8.64
2022-05-03,62.36,8.55,29.09,72,6712721,72.19,151,6142756,66.06,288,4493988,48.33,508,804362,8.65
2022-05-04,62.35,8.57,29.08,23,6712744,72.19,56,6142812,66.06,63,4494051,48.33,126,804488,8.65
2022-05-05,62.34,8.58,29.08,4,6712748,72.19,1,6142813,66.06,8,4494059,48.33,13,804501,8.65
