Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6123,6068429,65.26,8570,5574254,59.94,54080,2883603,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5641,6074070,65.32,8205,5582459,60.03,47897,2931500,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4953,6079023,65.37,7383,5589842,60.11,48798,2980298,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6080757,65.39,2681,5592523,60.14,16666,2996964,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6081089,65.39,523,5593046,60.14,1730,2998694,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3672,6084761,65.43,6986,5600032,60.22,42859,3041553,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2246,6087007,65.46,2925,5602957,60.25,12771,3054324,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5970,6092977,65.52,10697,5613654,60.37,44275,3098599,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3233,6096210,65.56,4611,5618265,60.42,16677,3115276,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1318,6097528,65.57,2029,5620294,60.44,3448,3118724,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4256,6101784,65.62,7218,5627512,60.52,25017,3143741,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4394,6106178,65.66,5877,5633389,60.58,27789,3171530,34.11,0,0,0
2021-09-24,50.65,13.27,36.08,3194,6109372,65.7,4151,5637540,60.62,27688,3199218,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2077,6111449,65.72,2236,5639776,60.65,10413,3209631,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5630,6117079,65.78,5956,5645732,60.71,36215,3245846,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4695,6121774,65.83,4434,5650166,60.76,30410,3276256,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1456,6123230,65.85,1157,5651323,60.77,6220,3282476,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9641,6132871,65.95,8318,5659641,60.86,60249,3342725,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10988,6143859,66.07,8533,5668174,60.95,79623,3422348,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5122,6148981,66.12,3838,5672012,60.99,46476,3468824,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2862,6151843,66.15,2100,5674112,61.02,22410,3491234,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11692,6163535,66.28,7254,5681366,61.09,70664,3561898,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10325,6173860,66.39,6730,5688096,61.17,51841,3613739,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8454,6182314,66.48,5275,5693371,61.22,40418,3654157,39.3,0,0,0
2021-10-06,52.9,11.14,35.96,7577,6189891,66.56,4149,5697520,61.27,34047,3688204,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6913,6196804,66.64,3981,5701501,61.31,33982,3722186,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3092,6199896,66.67,2599,5704100,61.34,19196,3741382,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6201229,66.69,1420,5705520,61.35,7413,3748795,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4692,6205921,66.74,3729,5709249,61.39,21489,3770284,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4296,6210217,66.78,2921,5712170,61.43,17222,3787506,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6214192,66.82,2975,5715145,61.46,15311,3802817,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3496,6217688,66.86,2425,5717570,61.48,13519,3816336,41.04,0,0,0
2021-10-14,55,10.34,34.66,3872,6221560,66.9,2658,5720228,61.51,16502,3832838,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1699,6223259,66.92,1649,5721877,61.53,8962,3841800,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,732,6223991,66.93,928,5722805,61.54,4014,3845814,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3109,6227100,66.96,2511,5725316,61.57,12762,3858576,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2457,6229557,66.99,1642,5726958,61.58,10016,3868592,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2378,6231935,67.02,1250,5728208,61.6,9260,3877852,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2445,6234380,67.04,2272,5730480,61.62,10037,3887889,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3027,6237407,67.07,3066,5733546,61.66,12100,3899989,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1272,6238679,67.09,1397,5734943,61.67,5786,3905775,42,0,0,0
2021-10-23,55.74,10.07,34.2,557,6239236,67.09,1248,5736191,61.68,2555,3908330,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2509,6241745,67.12,2651,5738842,61.71,9825,3918155,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6244376,67.15,2707,5741549,61.74,8461,3926616,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2370,6246746,67.17,2021,5743570,61.76,8482,3935098,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2297,6249043,67.2,2538,5746108,61.79,7890,3942988,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2494,6251537,67.23,2734,5748842,61.82,8617,3951605,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,880,6252417,67.24,1112,5749954,61.83,4085,3955690,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252768,67.24,514,5750468,61.84,1694,3957384,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2265,6255033,67.26,2475,5752943,61.86,8215,3965599,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1734,6256767,67.28,2076,5755019,61.89,6437,3972036,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2023,6258790,67.3,2010,5757029,61.91,6229,3978265,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1761,6260551,67.32,1865,5758894,61.93,5495,3983760,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2109,6262660,67.35,2778,5761672,61.96,7065,3990825,42.92,0,2,0
2021-11-05,56.48,9.73,33.78,767,6263427,67.35,878,5762550,61.97,3419,3994244,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,339,6263766,67.36,377,5762927,61.97,1355,3995599,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1591,6265357,67.37,1763,5764690,61.99,6098,4001697,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1511,6266868,67.39,1570,5766260,62.01,5358,4007055,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1432,6268300,67.41,1578,5767838,62.02,5276,4012331,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1430,6269730,67.42,1631,5769469,62.04,4709,4017040,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1629,6271359,67.44,1925,5771394,62.06,5685,4022725,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,617,6271976,67.45,802,5772196,62.07,2861,4025586,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6272224,67.45,277,5772473,62.07,1094,4026680,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1545,6273769,67.47,1613,5774086,62.09,5082,4031762,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1258,6275027,67.48,1600,5775686,62.11,4730,4036492,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1275,6276302,67.49,1386,5777072,62.12,4282,4040774,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1208,6277510,67.51,1533,5778605,62.14,3822,4044596,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1357,6278867,67.52,1658,5780263,62.16,4946,4049542,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,580,6279447,67.53,732,5780995,62.17,2394,4051936,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,229,6279676,67.53,231,5781226,62.17,896,4052832,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1430,6281106,67.54,1514,5782740,62.18,4835,4057667,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6282781,67.56,1500,5784240,62.2,4168,4061835,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8613,6291394,67.65,1662,5785902,62.22,3933,4065768,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6300748,67.76,1294,5787196,62.23,3846,4069614,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6310569,67.86,1574,5788770,62.25,4775,4074389,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5607,6316176,67.92,718,5789488,62.26,2722,4077111,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6320952,67.97,310,5789798,62.26,1123,4078234,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10155,6331107,68.08,1468,5791266,62.28,4849,4083083,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9030,6340137,68.18,1116,5792382,62.29,4298,4087381,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10043,6350180,68.29,999,5793381,62.3,4009,4091390,44,0,9,0
2021-12-01,57.73,9.42,32.86,8621,6358801,68.38,1069,5794450,62.31,4356,4095746,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9168,6367969,68.48,1412,5795862,62.33,5018,4100764,44.1,3,13,0
2021-12-03,57.87,9.4,32.73,6347,6374316,68.55,638,5796500,62.33,2778,4103542,44.13,1,14,0
2021-12-04,57.88,9.41,32.71,2500,6376816,68.57,228,5796728,62.34,877,4104419,44.14,1,15,0
2021-12-05,57.98,9.39,32.63,8335,6385151,68.66,1244,5797972,62.35,4648,4109067,44.19,0,15,0
2021-12-06,58.07,9.36,32.57,6726,6391877,68.74,1178,5799150,62.36,4275,4113342,44.23,2,17,0
2021-12-07,58.13,9.35,32.52,5551,6397428,68.79,1481,5800631,62.38,3895,4117237,44.27,2,19,0
2021-12-08,58.19,9.33,32.48,4930,6402358,68.85,1179,5801810,62.39,3780,4121017,44.32,3,22,0
2021-12-09,58.27,9.31,32.42,6241,6408599,68.91,1215,5803025,62.4,4431,4125448,44.36,1,23,0
2021-12-10,58.31,9.3,32.39,3003,6411602,68.95,664,5803689,62.41,2602,4128050,44.39,1,24,0
2021-12-11,58.32,9.3,32.38,1491,6413093,68.96,247,5803936,62.41,966,4129016,44.4,0,24,0
2021-12-12,58.42,9.27,32.32,7283,6420376,69.04,1428,5805364,62.43,5199,4134215,44.46,0,24,0
2021-12-13,58.5,9.24,32.26,6171,6426547,69.11,1352,5806716,62.44,4284,4138499,44.5,0,24,0
2021-12-14,58.59,9.21,32.2,7325,6433872,69.19,6086,5812802,62.51,4857,4143356,44.56,2,26,0
2021-12-15,58.68,9.18,32.14,7202,6441074,69.26,7385,5820187,62.59,5370,4148726,44.61,0,26,0
2021-12-16,58.78,9.15,32.07,8076,6449150,69.35,8598,5828785,62.68,6466,4155192,44.68,4,30,0
2021-12-17,58.83,9.14,32.04,4378,6453528,69.4,5114,5833899,62.73,3842,4159034,44.72,2,32,0
2021-12-18,58.86,9.14,32.01,3930,6457458,69.44,2898,5836797,62.77,1296,4160330,44.74,1,33,0
2021-12-19,58.96,9.1,31.94,6982,6464440,69.52,9324,5846121,62.87,6223,4166553,44.81,1,34,0
2021-12-20,59.05,9.08,31.87,7981,6472421,69.6,7500,5853621,62.95,5323,4171876,44.86,2,36,0
2021-12-21,59.18,9.05,31.77,9555,6481976,69.7,8630,5862251,63.04,6380,4178256,44.93,1,37,0
2021-12-22,59.31,9.03,31.66,9667,6491643,69.81,8125,5870376,63.13,6155,4184411,45,5,42,0
2021-12-23,59.46,9,31.54,11549,6503192,69.93,10251,5880627,63.24,8048,4192459,45.08,5,47,0
2021-12-24,59.55,8.98,31.47,5889,6509081,70,6231,5886858,63.3,5199,4197658,45.14,2,49,0
2021-12-25,59.59,8.98,31.44,3337,6512418,70.03,2564,5889422,63.33,2010,4199668,45.16,3,52,0
2021-12-26,59.75,8.93,31.32,10660,6523078,70.15,8905,5898327,63.43,8172,4207840,45.25,3,55,0
2021-12-27,59.9,8.89,31.21,10372,6533450,70.26,7131,5905458,63.5,8113,4215953,45.34,75,130,0
2021-12-28,60.05,8.86,31.09,11379,6544829,70.38,7433,5912891,63.58,9556,4225509,45.44,86,216,0
2021-12-29,60.19,8.83,30.98,9976,6554805,70.49,5952,5918843,63.65,8261,4233770,45.53,4,220,0
2021-12-30,60.36,8.79,30.86,11024,6565829,70.61,7725,5926568,63.73,12168,4245938,45.66,4,224,0
2021-12-31,60.44,8.77,30.8,4840,6570669,70.66,3667,5930235,63.77,7241,4253179,45.74,41,265,0
2022-01-01,60.46,8.76,30.77,1991,6572660,70.68,1587,5931822,63.79,2734,4255913,45.77,3,268,0
2022-01-02,60.63,8.71,30.66,10222,6582882,70.79,6486,5938308,63.86,12962,4268875,45.91,155,423,0
2022-01-03,60.78,8.66,30.56,9386,6592268,70.89,5235,5943543,63.91,11267,4280142,46.03,4463,4886,0.05
2022-01-04,60.91,8.64,30.46,8973,6601241,70.99,5934,5949477,63.98,10431,4290573,46.14,50319,55205,0.59
2022-01-05,61.03,8.61,30.37,8563,6609804,71.08,5711,5955188,64.04,10401,4300974,46.25,59540,114745,1.23
2022-01-06,61.18,8.56,30.26,10355,6620159,71.19,7948,5963136,64.12,13454,4314428,46.4,63952,178697,1.92
2022-01-07,61.25,8.54,30.21,4755,6624914,71.24,4534,5967670,64.17,8082,4322510,46.48,31129,209826,2.26
2022-01-08,61.28,8.53,30.19,2748,6627662,71.27,2439,5970109,64.2,5454,4327964,46.54,27620,237446,2.55
2022-01-09,61.43,8.48,30.09,9314,6636976,71.37,7730,5977839,64.28,11829,4339793,46.67,66798,304244,3.27
2022-01-10,61.57,8.43,30,8358,6645334,71.46,7628,5985467,64.36,11797,4351590,46.79,64825,369069,3.97
2022-01-11,61.69,8.4,29.91,8108,6653442,71.55,8606,5994073,64.46,11906,4363496,46.92,56666,425735,4.58
2022-01-12,61.81,8.35,29.83,7240,6660682,71.63,8292,6002365,64.55,11036,4374532,47.04,44593,470328,5.06
2022-01-13,62,8.27,29.73,7516,6668198,71.71,9601,6011966,64.65,11469,4386001,47.16,34746,505074,5.43
2022-01-14,62.08,8.23,29.69,2549,6670747,71.73,4920,6016886,64.7,6055,4392056,47.23,11153,516227,5.55
2022-01-15,62.12,8.21,29.66,1460,6672207,71.75,3154,6020040,64.74,3836,4395892,47.27,5712,521939,5.61
2022-01-16,62.26,8.14,29.6,3824,6676031,71.79,8513,6028553,64.83,7635,4403527,47.35,19991,541930,5.83
2022-01-17,62.4,8.06,29.54,2809,6678840,71.82,7039,6035592,64.9,6107,4409634,47.42,17816,559746,6.02
2022-01-18,62.53,8,29.47,2476,6681316,71.85,7359,6042951,64.98,5451,4415085,47.48,14834,574580,6.18
2022-01-19,62.7,7.89,29.41,1888,6683204,71.87,6345,6049296,65.05,4458,4419543,47.53,8438,583018,6.27
2022-01-20,62.8,7.85,29.35,1777,6684981,71.89,6944,6056240,65.13,4733,4424276,47.58,8025,591043,6.36
2022-01-21,62.92,7.77,29.32,911,6685892,71.9,3706,6059946,65.17,2579,4426855,47.6,3348,594391,6.39
2022-01-22,63,7.71,29.29,329,6686221,71.9,1455,6061401,65.18,1031,4427886,47.62,1110,595501,6.4
2022-01-23,63.13,7.63,29.24,1064,6687285,71.91,5615,6067016,65.24,2852,4430738,47.65,6076,601577,6.47
2022-01-24,63.22,7.58,29.2,750,6688035,71.92,4474,6071490,65.29,2210,4432948,47.67,5051,606628,6.52
2022-01-25,63.28,7.56,29.17,741,6688776,71.93,4392,6075882,65.34,2143,4435091,47.69,7080,613708,6.6
2022-01-26,63.37,7.5,29.13,615,6689391,71.93,3273,6079155,65.37,1569,4436660,47.71,4251,617959,6.65
2022-01-27,63.45,7.46,29.09,793,6690184,71.94,4396,6083551,65.42,1943,4438603,47.73,5426,623385,6.7
2022-01-28,63.49,7.44,29.06,394,6690578,71.95,2365,6085916,65.44,1119,4439722,47.74,3427,626812,6.74
2022-01-29,63.57,7.39,29.05,124,6690702,71.95,1035,6086951,65.46,396,4440118,47.75,1158,627970,6.75
2022-01-30,63.67,7.32,29.01,772,6691474,71.96,4700,6091651,65.51,1989,4442107,47.77,8089,636059,6.84
2022-01-31,63.76,7.25,28.99,527,6692001,71.96,3170,6094821,65.54,1570,4443677,47.79,6450,642509,6.91
2022-02-01,63.79,7.24,28.96,472,6692473,71.97,2764,6097585,65.57,1470,4445147,47.8,5693,648202,6.97
2022-02-02,63.8,7.25,28.95,376,6692849,71.97,2375,6099960,65.6,1310,4446457,47.82,5035,653237,7.02
2022-02-03,63.83,7.25,28.92,441,6693290,71.98,2768,6102728,65.63,1402,4447859,47.83,5581,658818,7.08
2022-02-04,63.86,7.23,28.91,174,6693464,71.98,974,6103702,65.64,703,4448562,47.84,2434,661252,7.11
2022-02-05,63.83,7.27,28.9,61,6693525,71.98,331,6104033,65.64,198,4448760,47.84,416,661668,7.12
2022-02-06,63.9,7.22,28.88,442,6693967,71.98,2279,6106312,65.66,1317,4450077,47.85,5662,667330,7.18
2022-02-07,63.96,7.18,28.86,284,6694251,71.99,1293,6107605,65.68,931,4451008,47.86,5924,673254,7.24
2022-02-08,64.01,7.15,28.84,317,6694568,71.99,1484,6109089,65.69,1013,4452021,47.87,6110,679364,7.31
2022-02-09,64.04,7.13,28.83,248,6694816,71.99,1083,6110172,65.71,906,4452927,47.88,4555,683919,7.35
2022-02-10,64.07,7.11,28.82,269,6695085,72,1278,6111450,65.72,893,4453820,47.89,4781,688700,7.41
2022-02-11,64.11,7.08,28.81,181,6695266,72,501,6111951,65.72,478,4454298,47.9,2530,691230,7.43
2022-02-12,64.12,7.07,28.81,21,6695287,72,65,6112016,65.73,79,4454377,47.9,185,691415,7.44
2022-02-13,64.15,7.05,28.8,108,6695395,72,231,6112247,65.73,331,4454708,47.9,1824,693239,7.45
