Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6106,6078645,65.37,8589,5583601,60.04,54136,2885860,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084256,65.43,8265,5591866,60.13,47983,2933843,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4963,6089219,65.48,7424,5599290,60.21,48856,2982699,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1750,6090969,65.5,2718,5602008,60.24,16687,2999386,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091312,65.5,549,5602557,60.25,1740,3001126,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6094995,65.54,7022,5609579,60.32,42905,3044031,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097253,65.57,2946,5612525,60.35,12783,3056814,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5942,6103195,65.63,10712,5623237,60.47,44332,3101146,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106441,65.67,4646,5627883,60.52,16709,3117855,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6107781,65.68,2066,5629949,60.54,3477,3121332,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112041,65.73,7250,5637199,60.62,25072,3146404,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116432,65.77,5916,5643115,60.68,27834,3174238,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3202,6119634,65.81,4185,5647300,60.73,27723,3201961,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121714,65.83,2263,5649563,60.75,10443,3212404,34.54,0,0,0
2021-09-26,62.96,0.03,37,5604,6127318,65.89,5973,5655536,60.82,36270,3248674,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132014,65.94,4469,5660005,60.86,30457,3279131,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1472,6133486,65.96,1184,5661189,60.88,6249,3285380,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143108,66.06,8349,5669538,60.97,60325,3345705,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10976,6154084,66.18,8579,5678117,61.06,79703,3425408,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5126,6159210,66.23,3875,5681992,61.1,46546,3471954,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162075,66.26,2127,5684119,61.12,22432,3494386,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6173742,66.39,7276,5691395,61.2,70726,3565112,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10320,6184062,66.5,6759,5698154,61.28,51913,3617025,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192523,66.59,5314,5703468,61.33,40479,3657504,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200066,66.67,4185,5707653,61.38,34150,3691654,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6206961,66.75,4009,5711662,61.42,34068,3725722,40.06,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210047,66.78,2644,5714306,61.45,19250,3744972,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211388,66.79,1444,5715750,61.46,7441,3752413,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4676,6216064,66.84,3747,5719497,61.5,21519,3773932,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220363,66.89,2944,5722441,61.54,17269,3791201,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224340,66.93,3007,5725448,61.57,15357,3806558,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6227827,66.97,2451,5727899,61.59,13587,3820145,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231697,67.01,2685,5730584,61.62,16568,3836713,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1703,6233400,67.03,1685,5732269,61.64,9010,3845723,41.35,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234129,67.04,956,5733225,61.65,4035,3849758,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237219,67.07,2526,5735751,61.68,12798,3862556,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2460,6239679,67.1,1691,5737442,61.7,10069,3872625,41.64,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242078,67.12,1284,5738726,61.71,9294,3881919,41.74,0,0,0
2021-10-20,64.14,0.52,35.34,2435,6244513,67.15,2304,5741030,61.74,10103,3892022,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3034,6247547,67.18,3097,5744127,61.77,12163,3904185,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6248826,67.2,1437,5745564,61.79,5840,3910025,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249401,67.2,1266,5746830,61.8,2564,3912589,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2517,6251918,67.23,2653,5749483,61.83,9855,3922444,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2638,6254556,67.26,2752,5752235,61.86,8511,3930955,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6256937,67.28,2059,5754294,61.88,8529,3939484,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259229,67.31,2566,5756860,61.91,7959,3947443,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2505,6261734,67.34,2782,5759642,61.94,8674,3956117,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,901,6262635,67.35,1154,5760796,61.95,4138,3960255,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263001,67.35,530,5761326,61.95,1712,3961967,42.6,0,0,0
2021-10-31,54.83,10.7,34.47,2261,6265262,67.37,2495,5763821,61.98,8256,3970223,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6266999,67.39,2093,5765914,62,6480,3976703,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269025,67.41,2048,5767962,62.03,6296,3982999,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6270789,67.43,1897,5769859,62.05,5556,3988555,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6272900,67.46,2802,5772661,62.08,7133,3995688,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,790,6273690,67.46,905,5773566,62.09,3487,3999175,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274037,67.47,389,5773955,62.09,1375,4000550,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275615,67.48,1769,5775724,62.11,6134,4006684,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1520,6277135,67.5,1603,5777327,62.13,5406,4012090,43.14,0,0,0
2021-11-09,55.05,10.74,34.21,1428,6278563,67.52,1611,5778938,62.14,5332,4017422,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6279987,67.53,1661,5780599,62.16,4779,4022201,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281615,67.55,1947,5782546,62.18,5718,4027919,43.31,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282252,67.56,826,5783372,62.19,2925,4030844,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,257,6282509,67.56,290,5783662,62.19,1130,4031974,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284045,67.58,1639,5785301,62.21,5111,4037085,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285320,67.59,1626,5786927,62.23,4770,4041855,43.46,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286595,67.6,1419,5788346,62.24,4349,4046204,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6287803,67.62,1567,5789913,62.26,3915,4050119,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289167,67.63,1693,5791606,62.28,5012,4055131,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,588,6289755,67.64,763,5792369,62.29,2460,4057591,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6289993,67.64,258,5792627,62.29,929,4058520,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291402,67.65,1542,5794169,62.31,4881,4063401,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293083,67.67,1523,5795692,62.32,4238,4067639,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301699,67.77,1688,5797380,62.34,4012,4071651,43.78,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311047,67.87,1319,5798699,62.36,3924,4075575,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9808,6320855,67.97,1600,5800299,62.37,4841,4080416,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326465,68.03,748,5801047,62.38,2805,4083221,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331241,68.08,324,5801371,62.39,1164,4084385,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6341386,68.19,1481,5802852,62.4,4905,4089290,43.97,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350429,68.29,1134,5803986,62.41,4376,4093666,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6360471,68.4,1038,5805024,62.42,4084,4097750,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8630,6369101,68.49,1097,5806121,62.44,4444,4102194,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9173,6378274,68.59,1456,5807577,62.45,5125,4107319,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384603,68.66,673,5808250,62.46,2868,4110187,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387112,68.68,238,5808488,62.46,925,4111112,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395446,68.77,1254,5809742,62.48,4683,4115795,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402166,68.85,1200,5810942,62.49,4351,4120146,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407719,68.91,1506,5812448,62.5,3966,4124112,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4936,6412655,68.96,1200,5813648,62.52,3884,4127996,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6418894,69.03,1241,5814889,62.53,4508,4132504,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3004,6421898,69.06,704,5815593,62.54,2687,4135191,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423389,69.07,255,5815848,62.54,1021,4136212,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7272,6430661,69.15,1444,5817292,62.56,5248,4141460,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6436841,69.22,1377,5818669,62.57,4351,4145811,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444157,69.3,6098,5824767,62.64,4941,4150752,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451361,69.37,7404,5832171,62.72,5446,4156198,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459440,69.46,8609,5840780,62.81,6564,4162762,44.76,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6463846,69.51,5141,5845921,62.86,3954,4166716,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6467787,69.55,2913,5848834,62.9,1361,4168077,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6474765,69.63,9328,5858162,63,6275,4174352,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7972,6482737,69.71,7518,5865680,63.08,5447,4179799,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492285,69.81,8647,5874327,63.17,6492,4186291,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6501948,69.92,8150,5882477,63.26,6255,4192546,45.08,12,126,0
2021-12-23,57.7,9.97,32.33,11538,6513486,70.04,10261,5892738,63.37,8160,4200706,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519361,70.11,6241,5898979,63.43,5281,4205987,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522699,70.14,2566,5901545,63.46,2021,4208008,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533351,70.26,8908,5910453,63.56,8201,4216209,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543721,70.37,7142,5917595,63.63,8188,4224397,45.43,21,189,0
2021-12-28,58.46,9.88,31.66,11375,6555096,70.49,7451,5925046,63.71,9642,4234039,45.53,24,213,0
2021-12-29,58.64,9.85,31.51,9933,6565029,70.6,5964,5931010,63.78,8376,4242415,45.62,21,234,0
2021-12-30,58.84,9.82,31.34,11012,6576041,70.72,7735,5938745,63.86,12241,4254656,45.75,10,244,0
2021-12-31,58.9,9.79,31.3,4829,6580870,70.77,3671,5942416,63.9,7296,4261952,45.83,135,379,0
2022-01-01,58.93,9.79,31.28,1993,6582863,70.79,1592,5944008,63.92,2741,4264693,45.86,66,445,0
2022-01-02,59.14,9.76,31.1,10216,6593079,70.9,6487,5950495,63.99,13002,4277695,46,590,1035,0.01
2022-01-03,59.29,9.71,31,9384,6602463,71,5259,5955754,64.05,11342,4289037,46.12,25055,26090,0.28
2022-01-04,59.46,9.68,30.86,8964,6611427,71.1,5946,5961700,64.11,10525,4299562,46.24,50660,76750,0.83
2022-01-05,59.56,9.65,30.79,8553,6619980,71.19,5739,5967439,64.17,10494,4310056,46.35,59590,136340,1.47
2022-01-06,59.81,9.63,30.56,10338,6630318,71.3,7959,5975398,64.26,13531,4323587,46.49,64001,200341,2.15
2022-01-07,59.89,9.61,30.49,4760,6635078,71.35,4556,5979954,64.31,8166,4331753,46.58,31135,231476,2.49
2022-01-08,59.9,9.64,30.46,2749,6637827,71.38,2451,5982405,64.33,5501,4337254,46.64,27632,259108,2.79
2022-01-09,60.06,9.59,30.35,9305,6647132,71.48,7723,5990128,64.41,11871,4349125,46.77,66765,325873,3.5
2022-01-10,60.21,9.54,30.25,8347,6655479,71.57,7646,5997774,64.5,11882,4361007,46.9,64777,390650,4.2
2022-01-11,60.38,9.49,30.13,8099,6663578,71.66,8622,6006396,64.59,11974,4372981,47.02,56658,447308,4.81
2022-01-12,60.51,9.45,30.04,7275,6670853,71.74,8304,6014700,64.68,11114,4384095,47.14,44631,491939,5.29
2022-01-13,60.7,9.35,29.94,7509,6678362,71.82,9617,6024317,64.78,11546,4395641,47.27,34768,526707,5.66
2022-01-14,60.79,9.31,29.9,2554,6680916,71.84,4935,6029252,64.84,6145,4401786,47.33,11142,537849,5.78
2022-01-15,60.83,9.29,29.87,1469,6682385,71.86,3170,6032422,64.87,3884,4405670,47.38,5716,543565,5.85
2022-01-16,60.97,9.2,29.82,3817,6686202,71.9,8524,6040946,64.96,7682,4413352,47.46,19993,563558,6.06
2022-01-17,61.09,9.13,29.78,2807,6689009,71.93,7047,6047993,65.04,6173,4419525,47.53,17833,581391,6.25
2022-01-18,61.23,9.07,29.7,2475,6691484,71.96,7386,6055379,65.12,5535,4425060,47.58,14817,596208,6.41
2022-01-19,61.37,8.98,29.65,1915,6693399,71.98,6369,6061748,65.19,4522,4429582,47.63,8461,604669,6.5
2022-01-20,61.44,8.85,29.71,1777,6695176,72,6971,6068719,65.26,4793,4434375,47.69,8041,612710,6.59
2022-01-21,61.51,8.81,29.68,905,6696081,72.01,3725,6072444,65.3,2646,4437021,47.71,3358,616068,6.62
2022-01-22,61.51,8.75,29.74,328,6696409,72.01,1461,6073905,65.32,1067,4438088,47.73,1113,617181,6.64
2022-01-23,61.61,8.7,29.69,1068,6697477,72.02,5632,6079537,65.38,2879,4440967,47.76,6083,623264,6.7
2022-01-24,61.73,8.62,29.65,759,6698236,72.03,4481,6084018,65.42,2270,4443237,47.78,5056,628320,6.76
2022-01-25,61.9,8.51,29.59,744,6698980,72.04,4401,6088419,65.47,2186,4445423,47.8,7102,635422,6.83
2022-01-26,62.02,8.42,29.57,615,6699595,72.04,3285,6091704,65.51,1612,4447035,47.82,4262,639684,6.88
2022-01-27,62.12,8.35,29.52,798,6700393,72.05,4405,6096109,65.55,2005,4449040,47.84,5441,645125,6.94
2022-01-28,62.16,8.33,29.5,397,6700790,72.06,2376,6098485,65.58,1181,4450221,47.86,3452,648577,6.97
2022-01-29,62.23,8.29,29.48,124,6700914,72.06,1046,6099531,65.59,425,4450646,47.86,1162,649739,6.99
2022-01-30,62.3,8.24,29.46,769,6701683,72.07,4719,6104250,65.64,2020,4452666,47.88,8099,657838,7.07
2022-01-31,62.39,8.17,29.43,528,6702211,72.07,3183,6107433,65.68,1610,4454276,47.9,6472,664310,7.14
2022-02-01,62.45,8.15,29.4,482,6702693,72.08,2809,6110242,65.71,1526,4455802,47.92,5722,670032,7.21
2022-02-02,62.28,8.13,29.59,375,6703068,72.08,2394,6112636,65.73,1385,4457187,47.93,5073,675105,7.26
2022-02-03,62.34,8.08,29.57,446,6703514,72.09,2776,6115412,65.76,1462,4458649,47.95,5607,680712,7.32
2022-02-04,62.37,8.06,29.57,174,6703688,72.09,991,6116403,65.77,757,4459406,47.95,2455,683167,7.35
2022-02-05,62.34,8.09,29.56,62,6703750,72.09,342,6116745,65.78,221,4459627,47.96,420,683587,7.35
2022-02-06,62.41,8.05,29.55,407,6704157,72.09,2320,6119065,65.8,1344,4460971,47.97,5687,689274,7.41
2022-02-07,62.47,8.01,29.52,283,6704440,72.1,1308,6120373,65.82,983,4461954,47.98,5960,695234,7.48
2022-02-08,62.54,7.97,29.49,317,6704757,72.1,1498,6121871,65.83,1068,4463022,47.99,6138,701372,7.54
2022-02-09,62.6,7.95,29.45,254,6705011,72.1,1102,6122973,65.84,946,4463968,48,4570,705942,7.59
2022-02-10,62.63,7.93,29.44,273,6705284,72.11,1292,6124265,65.86,936,4464904,48.01,4815,710757,7.64
2022-02-11,62.67,7.91,29.42,211,6705495,72.11,557,6124822,65.86,518,4465422,48.02,2540,713297,7.67
2022-02-12,62.67,7.91,29.41,32,6705527,72.11,91,6124913,65.86,136,4465558,48.02,269,713566,7.67
2022-02-13,62.73,7.87,29.39,286,6705813,72.11,946,6125859,65.87,966,4466524,48.03,4998,718564,7.73
2022-02-14,62.89,7.74,29.36,179,6705992,72.11,628,6126487,65.88,760,4467284,48.04,3143,721707,7.76
2022-02-15,62.92,7.73,29.35,265,6706257,72.12,763,6127250,65.89,937,4468221,48.05,3819,725526,7.8
2022-02-16,62.95,7.72,29.34,179,6706436,72.12,577,6127827,65.9,803,4469024,48.06,2488,728014,7.83
2022-02-17,62.96,7.7,29.34,247,6706683,72.12,740,6128567,65.9,775,4469799,48.07,3061,731075,7.86
2022-02-18,62.98,7.69,29.33,130,6706813,72.12,343,6128910,65.91,439,4470238,48.07,1119,732194,7.87
2022-02-19,62.99,7.69,29.32,33,6706846,72.12,84,6128994,65.91,82,4470320,48.07,80,732274,7.87
2022-02-20,63.01,7.67,29.32,204,6707050,72.12,604,6129598,65.91,723,4471043,48.08,2574,734848,7.9
2022-02-21,63.04,7.65,29.31,173,6707223,72.13,413,6130011,65.92,489,4471532,48.08,1542,736390,7.92
2022-02-22,63.05,7.65,29.3,158,6707381,72.13,455,6130466,65.92,570,4472102,48.09,1871,738261,7.94
2022-02-23,63.06,7.65,29.29,109,6707490,72.13,353,6130819,65.93,453,4472555,48.1,1153,739414,7.95
2022-02-24,63.05,7.66,29.29,138,6707628,72.13,463,6131282,65.93,568,4473123,48.1,1493,740907,7.97
2022-02-25,63.06,7.66,29.28,59,6707687,72.13,144,6131426,65.93,193,4473316,48.1,456,741363,7.97
2022-02-26,63.05,7.67,29.28,17,6707704,72.13,28,6131454,65.93,161,4473477,48.11,35,741398,7.97
2022-02-27,63.05,7.67,29.28,112,6707816,72.13,341,6131795,65.94,448,4473925,48.11,1119,742517,7.98
2022-02-28,63.07,7.65,29.28,108,6707924,72.13,271,6132066,65.94,424,4474349,48.11,908,743425,7.99
2022-03-01,63.1,7.63,29.27,95,6708019,72.13,280,6132346,65.94,373,4474722,48.12,797,744222,8
2022-03-02,63.11,7.62,29.27,77,6708096,72.14,199,6132545,65.95,324,4475046,48.12,698,744920,8.01
2022-03-03,63.05,7.67,29.27,157,6708253,72.14,371,6132916,65.95,498,4475544,48.13,987,745907,8.02
2022-03-04,63.05,7.68,29.27,53,6708306,72.14,170,6133086,65.95,170,4475714,48.13,228,746135,8.02
2022-03-05,63.04,7.69,29.27,4,6708310,72.14,25,6133111,65.95,44,4475758,48.13,32,746167,8.02
2022-03-06,63.04,7.69,29.27,98,6708408,72.14,259,6133370,65.96,417,4476175,48.13,760,746927,8.03
2022-03-07,63.05,7.69,29.26,86,6708494,72.14,260,6133630,65.96,354,4476529,48.14,605,747532,8.04
2022-03-08,63.04,7.7,29.26,99,6708593,72.14,263,6133893,65.96,333,4476862,48.14,550,748082,8.04
2022-03-09,63.02,7.72,29.25,89,6708682,72.14,213,6134106,65.96,337,4477199,48.15,492,748574,8.05
2022-03-10,63.01,7.74,29.25,115,6708797,72.14,375,6134481,65.97,428,4477627,48.15,620,749194,8.06
2022-03-11,63,7.75,29.25,24,6708821,72.14,85,6134566,65.97,123,4477750,48.15,144,749338,8.06
2022-03-12,62.98,7.77,29.24,11,6708832,72.14,12,6134578,65.97,34,4477784,48.15,28,749366,8.06
2022-03-13,62.98,7.78,29.24,100,6708932,72.14,271,6134849,65.97,358,4478142,48.16,595,749961,8.06
2022-03-14,62.98,7.78,29.24,66,6708998,72.15,253,6135102,65.97,316,4478458,48.16,559,750520,8.07
2022-03-15,62.95,7.81,29.24,80,6709078,72.15,185,6135287,65.98,293,4478751,48.16,592,751112,8.08
2022-03-16,62.94,7.82,29.24,77,6709155,72.15,205,6135492,65.98,305,4479056,48.17,668,751780,8.08
2022-03-17,62.94,7.82,29.24,65,6709220,72.15,122,6135614,65.98,286,4479342,48.17,613,752393,8.09
2022-03-18,62.94,7.82,29.24,20,6709240,72.15,54,6135668,65.98,100,4479442,48.17,234,752627,8.09
2022-03-19,62.89,7.88,29.23,6,6709246,72.15,11,6135679,65.98,29,4479471,48.17,39,752666,8.09
2022-03-20,62.87,7.89,29.23,119,6709365,72.15,260,6135939,65.98,486,4479957,48.18,1431,754097,8.11
2022-03-21,62.87,7.9,29.23,97,6709462,72.15,247,6136186,65.99,379,4480336,48.18,1132,755229,8.12
2022-03-22,62.84,7.94,29.23,141,6709603,72.15,342,6136528,65.99,508,4480844,48.18,1770,756999,8.14
2022-03-23,62.81,7.97,29.22,108,6709711,72.15,212,6136740,65.99,463,4481307,48.19,1677,758676,8.16
2022-03-24,62.78,8,29.22,174,6709885,72.15,345,6137085,66,769,4482076,48.2,2363,761039,8.18
2022-03-25,62.78,8,29.23,39,6709924,72.16,82,6137167,66,159,4482235,48.2,630,761669,8.19
2022-03-26,62.77,8,29.22,12,6709936,72.16,13,6137180,66,34,4482269,48.2,91,761760,8.19
2022-03-27,62.75,8.02,29.22,167,6710103,72.16,344,6137524,66,758,4483027,48.21,3193,764953,8.23
2022-03-28,62.75,8.03,29.22,113,6710216,72.16,270,6137794,66,623,4483650,48.22,2416,767369,8.25
2022-03-29,62.7,8.07,29.22,125,6710341,72.16,258,6138052,66.01,641,4484291,48.22,2772,770141,8.28
2022-03-30,62.81,8.11,29.07,132,6710473,72.16,208,6138260,66.01,541,4484832,48.23,2370,772511,8.31
2022-03-31,62.79,8.11,29.1,166,6710639,72.16,302,6138562,66.01,730,4485562,48.24,2853,775364,8.34
2022-04-01,62.72,8.13,29.15,122,6710761,72.16,161,6138723,66.01,277,4485839,48.24,588,775952,8.34
2022-04-02,62.69,8.15,29.16,7,6710768,72.16,7,6138730,66.01,37,4485876,48.24,52,776004,8.34
2022-04-03,62.65,8.16,29.19,159,6710927,72.17,270,6139000,66.02,569,4486445,48.24,2478,778482,8.37
2022-04-04,62.62,8.16,29.22,103,6711030,72.17,208,6139208,66.02,484,4486929,48.25,2225,780707,8.4
2022-04-05,62.57,8.19,29.25,122,6711152,72.17,221,6139429,66.02,513,4487442,48.26,2243,782950,8.42
2022-04-06,62.55,8.2,29.25,91,6711243,72.17,157,6139586,66.02,382,4487824,48.26,2023,784973,8.44
2022-04-07,62.56,8.2,29.24,191,6711434,72.17,215,6139801,66.02,641,4488465,48.27,2556,787529,8.47
2022-04-08,62.54,8.22,29.23,30,6711464,72.17,61,6139862,66.03,154,4488619,48.27,482,788011,8.47
2022-04-09,62.52,8.25,29.23,6,6711470,72.17,17,6139879,66.03,28,4488647,48.27,47,788058,8.47
2022-04-10,62.51,8.26,29.23,103,6711573,72.17,264,6140143,66.03,429,4489076,48.27,1845,789903,8.49
2022-04-11,62.54,8.26,29.2,78,6711651,72.17,201,6140344,66.03,371,4489447,48.28,1425,791328,8.51
2022-04-12,62.58,8.29,29.12,204,6711855,72.18,168,6140512,66.03,376,4489823,48.28,1360,792688,8.52
2022-04-13,62.58,8.31,29.1,117,6711972,72.18,150,6140662,66.03,298,4490121,48.28,1218,793906,8.54
2022-04-14,62.57,8.33,29.1,85,6712057,72.18,221,6140883,66.04,321,4490442,48.29,1069,794975,8.55
2022-04-15,62.55,8.35,29.1,9,6712066,72.18,51,6140934,66.04,48,4490490,48.29,82,795057,8.55
2022-04-16,62.53,8.37,29.1,3,6712069,72.18,8,6140942,66.04,21,4490511,48.29,29,795086,8.55
2022-04-17,62.52,8.38,29.1,62,6712131,72.18,131,6141073,66.04,229,4490740,48.29,807,795893,8.56
2022-04-18,62.51,8.38,29.1,69,6712200,72.18,109,6141182,66.04,252,4490992,48.29,750,796643,8.57
2022-04-19,62.5,8.4,29.1,61,6712261,72.18,145,6141327,66.04,273,4491265,48.3,842,797485,8.58
2022-04-20,62.48,8.42,29.1,60,6712321,72.18,117,6141444,66.04,235,4491500,48.3,656,798141,8.58
2022-04-21,62.47,8.43,29.1,53,6712374,72.18,109,6141553,66.04,197,4491697,48.3,479,798620,8.59
2022-04-22,62.45,8.44,29.11,3,6712377,72.18,17,6141570,66.04,19,4491716,48.3,20,798640,8.59
2022-04-23,62.43,8.46,29.11,6,6712383,72.18,9,6141579,66.04,16,4491732,48.3,13,798653,8.59
2022-04-24,62.43,8.47,29.1,92,6712475,72.18,250,6141829,66.05,329,4492061,48.31,872,799525,8.6
2022-04-25,62.43,8.47,29.1,104,6712579,72.18,191,6142020,66.05,316,4492377,48.31,739,800264,8.61
2022-04-26,62.42,8.48,29.1,76,6712655,72.18,175,6142195,66.05,304,4492681,48.31,788,801052,8.61
2022-04-27,62.41,8.49,29.1,54,6712709,72.19,160,6142355,66.05,227,4492908,48.31,640,801692,8.62
2022-04-28,62.41,8.5,29.1,96,6712805,72.19,232,6142587,66.05,329,4493237,48.32,872,802564,8.63
2022-04-29,62.39,8.51,29.1,112,6712917,72.19,159,6142746,66.06,184,4493421,48.32,196,802760,8.63
2022-04-30,62.38,8.52,29.1,1,6712918,72.19,3,6142749,66.06,24,4493445,48.32,22,802782,8.63
2022-05-01,62.38,8.53,29.09,135,6713053,72.19,185,6142934,66.06,317,4493762,48.32,630,803412,8.64
2022-05-02,62.37,8.54,29.09,62,6713115,72.19,155,6143089,66.06,235,4493997,48.33,491,803903,8.64
2022-05-03,62.36,8.55,29.09,73,6713188,72.19,151,6143240,66.06,288,4494285,48.33,508,804411,8.65
2022-05-04,62.35,8.57,29.08,23,6713211,72.19,56,6143296,66.06,63,4494348,48.33,129,804540,8.65
2022-05-05,62.34,8.58,29.08,5,6713216,72.19,1,6143297,66.06,8,4494356,48.33,14,804554,8.65
