Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6114,6074631,65.32,8585,5580123,60.01,54112,2885086,31.02,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6080238,65.38,8249,5588372,60.09,47959,2933045,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4953,6085191,65.44,7413,5595785,60.17,48840,2981885,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1741,6086932,65.46,2705,5598490,60.2,16679,2998564,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087269,65.46,539,5599029,60.21,1740,3000304,32.26,0,0,0
2021-09-17,62.42,0.03,37.54,3675,6090944,65.5,7008,5606037,60.28,42885,3043189,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2253,6093197,65.52,2935,5608972,60.32,12781,3055970,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5944,6099141,65.59,10703,5619675,60.43,44320,3100290,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3237,6102378,65.62,4633,5624308,60.48,16695,3116985,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1331,6103709,65.64,2045,5626353,60.5,3474,3120459,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4249,6107958,65.68,7238,5633591,60.58,25061,3145520,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4387,6112345,65.73,5898,5639489,60.64,27821,3173341,34.12,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6115542,65.76,4178,5643667,60.69,27712,3201053,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2072,6117614,65.79,2251,5645918,60.71,10437,3211490,34.53,0,0,0
2021-09-26,62.96,0.03,37,5607,6123221,65.85,5965,5651883,60.78,36256,3247746,34.92,0,0,0
2021-09-27,63.02,0.03,36.94,4694,6127915,65.9,4454,5656337,60.83,30440,3278186,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6129379,65.91,1175,5657512,60.84,6246,3284432,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6138999,66.02,8337,5665849,60.93,60311,3344743,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10963,6149962,66.13,8563,5674412,61.02,79690,3424433,36.82,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6155079,66.19,3864,5678276,61.06,46527,3470960,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2859,6157938,66.22,2122,5680398,61.08,22421,3493381,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6169605,66.34,7264,5687662,61.16,70718,3564099,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10317,6179922,66.46,6743,5694405,61.23,51893,3615992,38.88,0,0,0
2021-10-05,63.41,0.03,36.55,8454,6188376,66.55,5298,5699703,61.29,40465,3656457,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6195914,66.63,4169,5703872,61.34,34121,3690578,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6885,6202799,66.7,3996,5707868,61.38,34047,3724625,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3088,6205887,66.73,2629,5710497,61.41,19231,3743856,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207223,66.75,1437,5711934,61.42,7433,3751289,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4674,6211897,66.8,3741,5715675,61.46,21505,3772794,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6216188,66.85,2936,5718611,61.5,17256,3790050,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3968,6220156,66.89,2994,5721605,61.53,15349,3805399,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3484,6223640,66.93,2440,5724045,61.55,13570,3818969,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3864,6227504,66.97,2678,5726723,61.58,16553,3835522,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6229199,66.99,1674,5728397,61.6,8999,3844521,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6229926,66.99,944,5729341,61.61,4032,3848553,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3089,6233015,67.03,2517,5731858,61.64,12785,3861338,41.52,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235468,67.05,1676,5733534,61.66,10061,3871399,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2388,6237856,67.08,1274,5734808,61.67,9290,3880689,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2429,6240285,67.1,2290,5737098,61.69,10080,3890769,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3026,6243311,67.14,3082,5740180,61.73,12149,3902918,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1270,6244581,67.15,1424,5741604,61.74,5818,3908736,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,563,6245144,67.16,1258,5742862,61.76,2559,3911295,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2510,6247654,67.18,2650,5745512,61.78,9848,3921143,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2627,6250281,67.21,2737,5748249,61.81,8495,3929638,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2373,6252654,67.24,2039,5750288,61.84,8511,3938149,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2285,6254939,67.26,2555,5752843,61.86,7941,3946090,42.43,0,0,0
2021-10-28,54.69,10.76,34.55,2494,6257433,67.29,2763,5755606,61.89,8654,3954744,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,890,6258323,67.3,1139,5756745,61.91,4120,3958864,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,359,6258682,67.3,525,5757270,61.91,1707,3960571,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6260939,67.33,2489,5759759,61.94,8243,3968814,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1731,6262670,67.35,2085,5761844,61.96,6469,3975283,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2018,6264688,67.37,2033,5763877,61.98,6277,3981560,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1752,6266440,67.39,1885,5765762,62,5544,3987104,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2102,6268542,67.41,2788,5768550,62.03,7110,3994214,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,777,6269319,67.42,893,5769443,62.04,3471,3997685,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,342,6269661,67.42,382,5769825,62.05,1369,3999054,43,0,0,0
2021-11-07,54.92,10.8,34.28,1581,6271242,67.44,1769,5771594,62.06,6125,4005179,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1511,6272753,67.45,1592,5773186,62.08,5397,4010576,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1423,6274176,67.47,1596,5774782,62.1,5323,4015899,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6275594,67.48,1646,5776428,62.12,4766,4020665,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6277222,67.5,1932,5778360,62.14,5689,4026354,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,629,6277851,67.51,815,5779175,62.15,2909,4029263,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6278103,67.51,282,5779457,62.15,1120,4030383,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6279639,67.53,1629,5781086,62.17,5105,4035488,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1268,6280907,67.54,1614,5782700,62.18,4760,4040248,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1269,6282176,67.56,1403,5784103,62.2,4335,4044583,43.49,0,0,0
2021-11-17,55.35,10.6,34.05,1198,6283374,67.57,1552,5785655,62.22,3895,4048478,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1358,6284732,67.58,1678,5787333,62.23,4996,4053474,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,585,6285317,67.59,751,5788084,62.24,2442,4055916,43.62,0,0,0
2021-11-20,55.41,10.58,34,235,6285552,67.59,248,5788332,62.24,923,4056839,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1411,6286963,67.61,1530,5789862,62.26,4869,4061708,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1676,6288639,67.62,1511,5791373,62.28,4218,4065926,43.72,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6297253,67.72,1673,5793046,62.3,3994,4069920,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9346,6306599,67.82,1306,5794352,62.31,3909,4073829,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316408,67.92,1593,5795945,62.33,4825,4078654,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5606,6322014,67.98,736,5796681,62.33,2769,4081423,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6326790,68.04,319,5797000,62.34,1151,4082574,43.9,0,0,0
2021-11-28,55.67,10.43,33.9,10144,6336934,68.14,1477,5798477,62.35,4890,4087464,43.95,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6345972,68.24,1125,5799602,62.37,4355,4091819,44,0,0,0
2021-11-30,55.77,10.37,33.86,10042,6356014,68.35,1019,5800621,62.38,4069,4095888,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8623,6364637,68.44,1087,5801708,62.39,4425,4100313,44.09,4,4,0
2021-12-02,55.84,10.34,33.82,9168,6373805,68.54,1441,5803149,62.4,5099,4105412,44.15,6,10,0
2021-12-03,55.86,10.33,33.81,6333,6380138,68.61,662,5803811,62.41,2851,4108263,44.18,1,11,0
2021-12-04,55.85,10.34,33.81,2506,6382644,68.64,232,5804043,62.41,910,4109173,44.19,3,14,0
2021-12-05,55.9,10.31,33.79,8335,6390979,68.73,1249,5805292,62.43,4671,4113844,44.24,1,15,0
2021-12-06,55.95,10.27,33.78,6721,6397700,68.8,1188,5806480,62.44,4334,4118178,44.28,4,19,0
2021-12-07,55.99,10.25,33.76,5548,6403248,68.86,1490,5807970,62.46,3952,4122130,44.33,7,26,0
2021-12-08,56.03,10.22,33.75,4931,6408179,68.91,1190,5809160,62.47,3865,4125995,44.37,8,34,0
2021-12-09,56.08,10.19,33.73,6238,6414417,68.98,1227,5810387,62.48,4491,4130486,44.42,8,42,0
2021-12-10,56.1,10.18,33.72,3005,6417422,69.01,688,5811075,62.49,2662,4133148,44.45,3,45,0
2021-12-11,56.1,10.18,33.71,1491,6418913,69.03,251,5811326,62.49,1009,4134157,44.46,0,45,0
2021-12-12,56.16,10.15,33.69,7272,6426185,69.1,1437,5812763,62.51,5235,4139392,44.51,2,47,0
2021-12-13,56.21,10.11,33.67,6176,6432361,69.17,1365,5814128,62.52,4336,4143728,44.56,3,50,0
2021-12-14,56.27,10.09,33.65,7317,6439678,69.25,6096,5820224,62.59,4922,4148650,44.61,10,60,0
2021-12-15,56.34,10.06,33.6,7202,6446880,69.33,7398,5827622,62.67,5426,4154076,44.67,5,65,0
2021-12-16,56.53,10.05,33.42,8080,6454960,69.41,8607,5836229,62.76,6537,4160613,44.74,7,72,0
2021-12-17,56.64,10.05,33.3,4399,6459359,69.46,5125,5841354,62.81,3929,4164542,44.78,3,75,0
2021-12-18,56.73,10.07,33.2,3938,6463297,69.5,2908,5844262,62.85,1344,4165886,44.8,2,77,0
2021-12-19,56.92,10.04,33.04,6983,6470280,69.58,9331,5853593,62.95,6257,4172143,44.87,5,82,0
2021-12-20,57.07,10.02,32.91,7969,6478249,69.66,7512,5861105,63.03,5417,4177560,44.92,9,91,0
2021-12-21,57.27,10.01,32.71,9545,6487794,69.77,8642,5869747,63.12,6453,4184013,44.99,7,98,0
2021-12-22,57.49,10,32.52,9665,6497459,69.87,8139,5877886,63.21,6223,4190236,45.06,12,110,0
2021-12-23,57.7,9.97,32.33,11541,6509000,69.99,10259,5888145,63.32,8121,4198357,45.15,13,123,0
2021-12-24,57.83,9.96,32.21,5875,6514875,70.06,6237,5894382,63.39,5257,4203614,45.2,12,135,0
2021-12-25,57.9,9.96,32.15,3338,6518213,70.09,2565,5896947,63.41,2016,4205630,45.23,6,141,0
2021-12-26,58.1,9.92,31.98,10653,6528866,70.21,8909,5905856,63.51,8189,4213819,45.31,8,149,0
2021-12-27,58.27,9.9,31.83,10367,6539233,70.32,7139,5912995,63.59,8170,4221989,45.4,19,168,0
2021-12-28,58.46,9.88,31.66,11373,6550606,70.44,7444,5920439,63.67,9619,4231608,45.5,18,186,0
2021-12-29,58.64,9.85,31.51,9937,6560543,70.55,5959,5926398,63.73,8350,4239958,45.59,16,202,0
2021-12-30,58.84,9.82,31.34,11010,6571553,70.67,7730,5934128,63.81,12231,4252189,45.73,8,210,0
2021-12-31,58.9,9.79,31.3,4831,6576384,70.72,3670,5937798,63.85,7283,4259472,45.8,133,343,0
2022-01-01,58.93,9.79,31.28,1992,6578376,70.74,1590,5939388,63.87,2739,4262211,45.83,64,407,0
2022-01-02,59.14,9.76,31.1,10215,6588591,70.85,6484,5945872,63.94,12996,4275207,45.97,590,997,0.01
2022-01-03,59.29,9.71,31,9384,6597975,70.95,5253,5951125,64,11313,4286520,46.1,25054,26051,0.28
2022-01-04,59.46,9.68,30.86,8970,6606945,71.05,5939,5957064,64.06,10507,4297027,46.21,50646,76697,0.82
2022-01-05,59.56,9.65,30.79,8554,6615499,71.14,5734,5962798,64.12,10470,4307497,46.32,59567,136264,1.47
2022-01-06,59.81,9.63,30.56,10339,6625838,71.25,7962,5970760,64.21,13519,4321016,46.47,63979,200243,2.15
2022-01-07,59.89,9.61,30.49,4751,6630589,71.3,4551,5975311,64.26,8132,4329148,46.55,31131,231374,2.49
2022-01-08,59.9,9.64,30.46,2750,6633339,71.33,2451,5977762,64.28,5496,4334644,46.61,27623,258997,2.79
2022-01-09,60.06,9.59,30.35,9311,6642650,71.43,7725,5985487,64.37,11858,4346502,46.74,66750,325747,3.5
2022-01-10,60.21,9.54,30.25,8354,6651004,71.52,7651,5993138,64.45,11854,4358356,46.87,64749,390496,4.2
2022-01-11,60.38,9.49,30.13,8103,6659107,71.61,8619,6001757,64.54,11957,4370313,47,56640,447136,4.81
2022-01-12,60.51,9.45,30.04,7281,6666388,71.69,8308,6010065,64.63,11091,4381404,47.12,44606,491742,5.29
2022-01-13,60.7,9.35,29.94,7513,6673901,71.77,9619,6019684,64.73,11524,4392928,47.24,34738,526480,5.66
2022-01-14,60.79,9.31,29.9,2555,6676456,71.8,4930,6024614,64.79,6129,4399057,47.31,11138,537618,5.78
2022-01-15,60.83,9.29,29.87,1463,6677919,71.81,3163,6027777,64.82,3869,4402926,47.35,5715,543333,5.84
2022-01-16,60.97,9.2,29.82,3818,6681737,71.85,8521,6036298,64.91,7672,4410598,47.43,19983,563316,6.06
2022-01-17,61.09,9.13,29.78,2807,6684544,71.88,7045,6043343,64.99,6156,4416754,47.5,17833,581149,6.25
2022-01-18,61.23,9.07,29.7,2475,6687019,71.91,7375,6050718,65.07,5515,4422269,47.55,14808,595957,6.41
2022-01-19,61.37,8.98,29.65,1915,6688934,71.93,6361,6057079,65.13,4503,4426772,47.6,8452,604409,6.5
2022-01-20,61.44,8.85,29.71,1778,6690712,71.95,6963,6064042,65.21,4777,4431549,47.65,8036,612445,6.59
2022-01-21,61.51,8.81,29.68,897,6691609,71.96,3726,6067768,65.25,2628,4434177,47.68,3356,615801,6.62
2022-01-22,61.51,8.75,29.74,328,6691937,71.96,1459,6069227,65.27,1049,4435226,47.69,1112,616913,6.63
2022-01-23,61.61,8.7,29.69,1067,6693004,71.97,5626,6074853,65.33,2871,4438097,47.73,6080,622993,6.7
2022-01-24,61.73,8.62,29.65,758,6693762,71.98,4480,6079333,65.37,2251,4440348,47.75,5052,628045,6.75
2022-01-25,61.9,8.51,29.59,740,6694502,71.99,4398,6083731,65.42,2167,4442515,47.77,7100,635145,6.83
2022-01-26,62.02,8.42,29.57,614,6695116,72,3283,6087014,65.46,1598,4444113,47.79,4259,639404,6.88
2022-01-27,62.12,8.35,29.52,793,6695909,72,4402,6091416,65.5,1989,4446102,47.81,5436,644840,6.93
2022-01-28,62.16,8.33,29.5,393,6696302,72.01,2372,6093788,65.53,1161,4447263,47.82,3446,648286,6.97
2022-01-29,62.23,8.29,29.48,124,6696426,72.01,1042,6094830,65.54,416,4447679,47.83,1159,649445,6.98
2022-01-30,62.3,8.24,29.46,768,6697194,72.02,4718,6099548,65.59,2012,4449691,47.85,8098,657543,7.07
2022-01-31,62.39,8.17,29.43,528,6697722,72.02,3183,6102731,65.63,1600,4451291,47.87,6469,664012,7.14
2022-02-01,62.45,8.15,29.4,477,6698199,72.03,2799,6105530,65.66,1510,4452801,47.88,5718,669730,7.2
2022-02-02,62.28,8.13,29.59,372,6698571,72.03,2383,6107913,65.68,1371,4454172,47.9,5071,674801,7.26
2022-02-03,62.34,8.08,29.57,444,6699015,72.04,2774,6110687,65.71,1448,4455620,47.91,5604,680405,7.32
2022-02-04,62.37,8.06,29.57,174,6699189,72.04,988,6111675,65.72,746,4456366,47.92,2452,682857,7.34
2022-02-05,62.34,8.09,29.56,60,6699249,72.04,339,6112014,65.73,209,4456575,47.92,419,683276,7.35
2022-02-06,62.41,8.05,29.55,406,6699655,72.04,2317,6114331,65.75,1335,4457910,47.94,5681,688957,7.41
2022-02-07,62.47,8.01,29.52,280,6699935,72.05,1307,6115638,65.76,968,4458878,47.95,5959,694916,7.47
2022-02-08,62.54,7.97,29.49,313,6700248,72.05,1493,6117131,65.78,1052,4459930,47.96,6134,701050,7.54
2022-02-09,62.6,7.95,29.45,252,6700500,72.05,1101,6118232,65.79,936,4460866,47.97,4569,705619,7.59
2022-02-10,62.63,7.93,29.44,269,6700769,72.06,1292,6119524,65.81,927,4461793,47.98,4814,710433,7.64
2022-02-11,62.67,7.91,29.42,205,6700974,72.06,548,6120072,65.81,506,4462299,47.99,2531,712964,7.67
2022-02-12,62.67,7.91,29.41,27,6701001,72.06,90,6120162,65.81,122,4462421,47.99,265,713229,7.67
2022-02-13,62.73,7.87,29.39,286,6701287,72.06,944,6121106,65.82,963,4463384,48,4995,718224,7.72
2022-02-14,62.89,7.74,29.36,179,6701466,72.06,622,6121728,65.83,744,4464128,48,3141,721365,7.76
2022-02-15,62.92,7.73,29.35,265,6701731,72.07,763,6122491,65.84,924,4465052,48.02,3815,725180,7.8
2022-02-16,62.95,7.72,29.34,179,6701910,72.07,576,6123067,65.84,797,4465849,48.02,2486,727666,7.83
2022-02-17,62.96,7.7,29.34,248,6702158,72.07,737,6123804,65.85,766,4466615,48.03,3052,730718,7.86
2022-02-18,62.98,7.69,29.33,130,6702288,72.07,328,6124132,65.86,428,4467043,48.04,1114,731832,7.87
2022-02-19,62.99,7.69,29.32,33,6702321,72.07,82,6124214,65.86,74,4467117,48.04,78,731910,7.87
2022-02-20,63.01,7.67,29.32,202,6702523,72.08,604,6124818,65.86,716,4467833,48.04,2569,734479,7.9
2022-02-21,63.04,7.65,29.31,173,6702696,72.08,412,6125230,65.87,484,4468317,48.05,1541,736020,7.91
2022-02-22,63.05,7.65,29.3,157,6702853,72.08,452,6125682,65.87,557,4468874,48.06,1868,737888,7.93
2022-02-23,63.06,7.65,29.29,109,6702962,72.08,351,6126033,65.88,451,4469325,48.06,1152,739040,7.95
2022-02-24,63.05,7.66,29.29,136,6703098,72.08,455,6126488,65.88,561,4469886,48.07,1490,740530,7.96
2022-02-25,63.06,7.66,29.28,58,6703156,72.08,137,6126625,65.88,187,4470073,48.07,455,740985,7.97
2022-02-26,63.05,7.67,29.28,15,6703171,72.08,26,6126651,65.88,153,4470226,48.07,34,741019,7.97
2022-02-27,63.05,7.67,29.28,113,6703284,72.08,339,6126990,65.89,448,4470674,48.08,1118,742137,7.98
2022-02-28,63.07,7.65,29.28,108,6703392,72.08,265,6127255,65.89,414,4471088,48.08,906,743043,7.99
2022-03-01,63.1,7.63,29.27,97,6703489,72.09,278,6127533,65.89,364,4471452,48.08,795,743838,8
2022-03-02,63.11,7.62,29.27,75,6703564,72.09,199,6127732,65.89,320,4471772,48.09,693,744531,8.01
2022-03-03,63.05,7.67,29.27,155,6703719,72.09,369,6128101,65.9,495,4472267,48.09,985,745516,8.02
2022-03-04,63.05,7.68,29.27,52,6703771,72.09,163,6128264,65.9,164,4472431,48.09,226,745742,8.02
2022-03-05,63.04,7.69,29.27,1,6703772,72.09,25,6128289,65.9,43,4472474,48.09,30,745772,8.02
2022-03-06,63.04,7.69,29.27,98,6703870,72.09,258,6128547,65.9,413,4472887,48.1,759,746531,8.03
2022-03-07,63.05,7.69,29.26,88,6703958,72.09,256,6128803,65.91,346,4473233,48.1,603,747134,8.03
2022-03-08,63.04,7.7,29.26,98,6704056,72.09,263,6129066,65.91,331,4473564,48.11,548,747682,8.04
2022-03-09,63.02,7.72,29.25,89,6704145,72.09,212,6129278,65.91,333,4473897,48.11,490,748172,8.05
2022-03-10,63.01,7.74,29.25,114,6704259,72.09,372,6129650,65.92,423,4474320,48.11,616,748788,8.05
2022-03-11,63,7.75,29.25,24,6704283,72.09,85,6129735,65.92,120,4474440,48.12,143,748931,8.05
2022-03-12,62.98,7.77,29.24,10,6704293,72.09,10,6129745,65.92,31,4474471,48.12,27,748958,8.05
2022-03-13,62.98,7.78,29.24,99,6704392,72.1,270,6130015,65.92,356,4474827,48.12,594,749552,8.06
2022-03-14,62.98,7.78,29.24,64,6704456,72.1,251,6130266,65.92,316,4475143,48.12,559,750111,8.07
2022-03-15,62.95,7.81,29.24,78,6704534,72.1,183,6130449,65.92,289,4475432,48.13,585,750696,8.07
2022-03-16,62.94,7.82,29.24,74,6704608,72.1,205,6130654,65.93,300,4475732,48.13,669,751365,8.08
2022-03-17,62.94,7.82,29.24,65,6704673,72.1,119,6130773,65.93,284,4476016,48.13,609,751974,8.09
2022-03-18,62.94,7.82,29.24,18,6704691,72.1,53,6130826,65.93,99,4476115,48.13,231,752205,8.09
2022-03-19,62.89,7.88,29.23,5,6704696,72.1,10,6130836,65.93,27,4476142,48.13,37,752242,8.09
2022-03-20,62.87,7.89,29.23,119,6704815,72.1,259,6131095,65.93,482,4476624,48.14,1427,753669,8.1
2022-03-21,62.87,7.9,29.23,97,6704912,72.1,243,6131338,65.93,374,4476998,48.14,1130,754799,8.12
2022-03-22,62.84,7.94,29.23,140,6705052,72.1,339,6131677,65.94,501,4477499,48.15,1768,756567,8.14
2022-03-23,62.81,7.97,29.22,108,6705160,72.1,209,6131886,65.94,460,4477959,48.15,1674,758241,8.15
2022-03-24,62.78,8,29.22,175,6705335,72.11,344,6132230,65.94,763,4478722,48.16,2359,760600,8.18
2022-03-25,62.78,8,29.23,35,6705370,72.11,79,6132309,65.94,154,4478876,48.16,627,761227,8.19
2022-03-26,62.77,8,29.22,12,6705382,72.11,11,6132320,65.94,32,4478908,48.16,91,761318,8.19
2022-03-27,62.75,8.02,29.22,163,6705545,72.11,344,6132664,65.95,758,4479666,48.17,3188,764506,8.22
2022-03-28,62.75,8.03,29.22,113,6705658,72.11,269,6132933,65.95,618,4480284,48.18,2406,766912,8.25
2022-03-29,62.7,8.07,29.22,125,6705783,72.11,259,6133192,65.95,634,4480918,48.19,2766,769678,8.28
2022-03-30,62.81,8.11,29.07,132,6705915,72.11,209,6133401,65.96,538,4481456,48.19,2365,772043,8.3
2022-03-31,62.79,8.11,29.1,165,6706080,72.11,295,6133696,65.96,729,4482185,48.2,2843,774886,8.33
2022-04-01,62.72,8.13,29.15,120,6706200,72.12,161,6133857,65.96,275,4482460,48.2,581,775467,8.34
2022-04-02,62.69,8.15,29.16,6,6706206,72.12,5,6133862,65.96,34,4482494,48.2,52,775519,8.34
2022-04-03,62.65,8.16,29.19,159,6706365,72.12,267,6134129,65.96,567,4483061,48.21,2475,777994,8.37
2022-04-04,62.62,8.16,29.22,104,6706469,72.12,203,6134332,65.97,480,4483541,48.21,2216,780210,8.39
2022-04-05,62.57,8.19,29.25,122,6706591,72.12,218,6134550,65.97,512,4484053,48.22,2235,782445,8.41
2022-04-06,62.55,8.2,29.25,92,6706683,72.12,156,6134706,65.97,380,4484433,48.22,2014,784459,8.44
2022-04-07,62.56,8.2,29.24,190,6706873,72.12,212,6134918,65.97,639,4485072,48.23,2552,787011,8.46
2022-04-08,62.54,8.22,29.23,29,6706902,72.12,57,6134975,65.97,150,4485222,48.23,474,787485,8.47
2022-04-09,62.52,8.25,29.23,6,6706908,72.12,17,6134992,65.97,25,4485247,48.23,45,787530,8.47
2022-04-10,62.51,8.26,29.23,101,6707009,72.12,264,6135256,65.98,426,4485673,48.24,1842,789372,8.49
2022-04-11,62.54,8.26,29.2,78,6707087,72.12,200,6135456,65.98,370,4486043,48.24,1420,790792,8.5
2022-04-12,62.58,8.29,29.12,202,6707289,72.13,165,6135621,65.98,372,4486415,48.24,1358,792150,8.52
2022-04-13,62.58,8.31,29.1,117,6707406,72.13,148,6135769,65.98,298,4486713,48.25,1216,793366,8.53
2022-04-14,62.57,8.33,29.1,84,6707490,72.13,223,6135992,65.98,318,4487031,48.25,1067,794433,8.54
2022-04-15,62.55,8.35,29.1,9,6707499,72.13,51,6136043,65.98,47,4487078,48.25,80,794513,8.54
2022-04-16,62.53,8.37,29.1,3,6707502,72.13,8,6136051,65.98,20,4487098,48.25,28,794541,8.54
2022-04-17,62.52,8.38,29.1,61,6707563,72.13,131,6136182,65.99,228,4487326,48.25,807,795348,8.55
2022-04-18,62.51,8.38,29.1,68,6707631,72.13,107,6136289,65.99,252,4487578,48.26,747,796095,8.56
2022-04-19,62.5,8.4,29.1,62,6707693,72.13,138,6136427,65.99,271,4487849,48.26,837,796932,8.57
2022-04-20,62.48,8.42,29.1,62,6707755,72.13,118,6136545,65.99,232,4488081,48.26,647,797579,8.58
2022-04-21,62.47,8.43,29.1,53,6707808,72.13,104,6136649,65.99,192,4488273,48.26,477,798056,8.58
2022-04-22,62.45,8.44,29.11,0,6707808,72.13,15,6136664,65.99,16,4488289,48.26,14,798070,8.58
2022-04-23,62.43,8.46,29.11,4,6707812,72.13,8,6136672,65.99,14,4488303,48.27,13,798083,8.58
2022-04-24,62.43,8.47,29.1,92,6707904,72.13,250,6136922,65.99,328,4488631,48.27,869,798952,8.59
2022-04-25,62.43,8.47,29.1,105,6708009,72.13,191,6137113,66,313,4488944,48.27,739,799691,8.6
2022-04-26,62.42,8.48,29.1,74,6708083,72.14,175,6137288,66,298,4489242,48.28,783,800474,8.61
2022-04-27,62.41,8.49,29.1,55,6708138,72.14,160,6137448,66,227,4489469,48.28,636,801110,8.61
2022-04-28,62.41,8.5,29.1,95,6708233,72.14,231,6137679,66,325,4489794,48.28,865,801975,8.62
2022-04-29,62.39,8.51,29.1,109,6708342,72.14,159,6137838,66,181,4489975,48.28,195,802170,8.63
2022-04-30,62.38,8.52,29.1,1,6708343,72.14,2,6137840,66,24,4489999,48.28,19,802189,8.63
2022-05-01,62.38,8.53,29.09,124,6708467,72.14,185,6138025,66.01,315,4490314,48.29,630,802819,8.63
2022-05-02,62.37,8.54,29.09,62,6708529,72.14,151,6138176,66.01,235,4490549,48.29,488,803307,8.64
2022-05-03,62.36,8.55,29.09,72,6708601,72.14,150,6138326,66.01,285,4490834,48.29,502,803809,8.64
2022-05-04,62.35,8.57,29.08,23,6708624,72.14,55,6138381,66.01,60,4490894,48.29,124,803933,8.65
2022-05-05,62.34,8.58,29.08,1,6708625,72.14,0,6138381,66.01,2,4490896,48.29,5,803938,8.65
