Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063877,65.21,2482,5567060,59.87,14797,2829735,30.43,0,1,0
2021-09-12,52.69,10.57,36.74,6121,6069998,65.27,8576,5575636,59.96,54083,2883818,31.01,0,1,0
2021-09-13,52.86,10.37,36.76,5637,6075635,65.33,8219,5583855,60.05,47903,2931721,31.53,0,1,0
2021-09-14,52.63,10.52,36.85,4952,6080587,65.39,7394,5591249,60.13,48804,2980525,32.05,0,1,0
2021-09-15,52.21,10.93,36.86,1734,6082321,65.41,2685,5593934,60.15,16666,2997191,32.23,0,1,0
2021-09-16,51.98,11.42,36.59,332,6082653,65.41,531,5594465,60.16,1734,2998925,32.25,0,1,0
2021-09-17,51.93,11.5,36.57,3672,6086325,65.45,6990,5601455,60.24,42861,3041786,32.71,0,1,0
2021-09-18,51.53,11.93,36.54,2247,6088572,65.47,2927,5604382,60.27,12773,3054559,32.85,0,1,0
2021-09-19,51.73,11.82,36.44,5970,6094542,65.54,10696,5615078,60.38,44278,3098837,33.32,0,1,0
2021-09-20,51.86,11.84,36.3,3236,6097778,65.57,4616,5619694,60.43,16677,3115514,33.5,0,1,0
2021-09-21,51.53,12.34,36.13,1322,6099100,65.59,2030,5621724,60.45,3457,3118971,33.54,0,1,0
2021-09-22,51.13,12.74,36.12,4256,6103356,65.63,7221,5628945,60.53,25027,3143998,33.81,0,1,0
2021-09-23,50.75,13.08,36.17,4392,6107748,65.68,5881,5634826,60.59,27792,3171790,34.11,0,1,0
2021-09-24,50.65,13.27,36.08,3198,6110946,65.71,4157,5638983,60.64,27691,3199481,34.41,0,1,0
2021-09-25,50.32,13.63,36.05,2079,6113025,65.74,2240,5641223,60.66,10417,3209898,34.52,0,1,0
2021-09-26,50.56,13.48,35.95,5627,6118652,65.8,5959,5647182,60.73,36223,3246121,34.91,0,1,0
2021-09-27,50.72,13.33,35.95,4695,6123347,65.85,4440,5651622,60.77,30413,3276534,35.23,1,2,0
2021-09-28,50.48,13.59,35.94,1458,6124805,65.86,1157,5652779,60.79,6221,3282755,35.3,0,2,0
2021-09-29,50.67,13.36,35.97,9645,6134450,65.97,8321,5661100,60.88,60259,3343014,35.95,0,2,0
2021-09-30,51.24,12.7,36.07,10983,6145433,66.09,8540,5669640,60.97,79633,3422647,36.81,0,2,0
2021-10-01,51.32,12.6,36.08,5114,6150547,66.14,3845,5673485,61.01,46481,3469128,37.31,0,2,0
2021-10-02,51.24,12.67,36.09,2862,6153409,66.17,2105,5675590,61.03,22409,3491537,37.55,0,2,0
2021-10-03,51.81,12.09,36.11,11685,6165094,66.3,7252,5682842,61.11,70671,3562208,38.31,0,2,0
2021-10-04,52.28,11.63,36.09,10328,6175422,66.41,6733,5689575,61.18,51838,3614046,38.86,0,2,0
2021-10-05,52.55,11.31,36.15,8452,6183874,66.5,5283,5694858,61.24,40426,3654472,39.3,0,2,0
2021-10-06,52.9,11.14,35.96,7574,6191448,66.58,4153,5699011,61.28,34057,3688529,39.66,0,2,0
2021-10-07,53.39,10.91,35.7,6911,6198359,66.65,3983,5702994,61.33,33989,3722518,40.03,0,2,0
2021-10-08,53.62,10.82,35.56,3087,6201446,66.69,2614,5705608,61.36,19199,3741717,40.24,0,2,0
2021-10-09,53.66,10.85,35.49,1332,6202778,66.7,1423,5707031,61.37,7415,3749132,40.32,0,2,0
2021-10-10,54.13,10.63,35.24,4686,6207464,66.75,3731,5710762,61.41,21473,3770605,40.55,0,2,0
2021-10-11,54.51,10.44,35.05,4297,6211761,66.8,2921,5713683,61.44,17225,3787830,40.73,0,2,0
2021-10-12,54.66,10.42,34.91,3973,6215734,66.84,2979,5716662,61.47,15316,3803146,40.9,0,2,0
2021-10-13,54.81,10.41,34.78,3497,6219231,66.88,2425,5719087,61.5,13519,3816665,41.04,0,2,0
2021-10-14,55,10.34,34.66,3869,6223100,66.92,2664,5721751,61.53,16512,3833177,41.22,0,2,0
2021-10-15,55.07,10.34,34.59,1698,6224798,66.94,1652,5723403,61.55,8970,3842147,41.32,0,2,0
2021-10-16,55.02,10.42,34.56,731,6225529,66.95,931,5724334,61.56,4012,3846159,41.36,0,2,0
2021-10-17,55.21,10.31,34.48,3107,6228636,66.98,2511,5726845,61.58,12762,3858921,41.5,0,2,0
2021-10-18,55.36,10.23,34.41,2458,6231094,67.01,1648,5728493,61.6,10019,3868940,41.6,0,2,0
2021-10-19,55.42,10.23,34.35,2383,6233477,67.03,1258,5729751,61.61,9268,3878208,41.7,0,2,0
2021-10-20,55.49,10.21,34.3,2440,6235917,67.06,2274,5732025,61.64,10041,3888249,41.81,0,2,0
2021-10-21,55.64,10.12,34.24,3029,6238946,67.09,3069,5735094,61.67,12102,3900351,41.94,0,2,0
2021-10-22,55.7,10.09,34.21,1272,6240218,67.1,1404,5736498,61.69,5789,3906140,42,0,2,0
2021-10-23,55.74,10.07,34.2,556,6240774,67.11,1248,5737746,61.7,2549,3908689,42.03,0,2,0
2021-10-24,55.84,10.01,34.15,2511,6243285,67.14,2652,5740398,61.73,9824,3918513,42.14,0,2,0
2021-10-25,55.95,9.94,34.11,2631,6245916,67.17,2710,5743108,61.76,8460,3926973,42.23,0,2,0
2021-10-26,56.02,9.9,34.08,2373,6248289,67.19,2025,5745133,61.78,8481,3935454,42.32,0,2,0
2021-10-27,56.09,9.87,34.04,2296,6250585,67.22,2541,5747674,61.81,7904,3943358,42.4,0,2,0
2021-10-28,56.17,9.83,33.99,2496,6253081,67.24,2741,5750415,61.84,8614,3951972,42.5,1,3,0
2021-10-29,56.19,9.84,33.98,885,6253966,67.25,1121,5751536,61.85,4093,3956065,42.54,0,3,0
2021-10-30,56.16,9.87,33.96,352,6254318,67.26,513,5752049,61.85,1695,3957760,42.56,0,3,0
2021-10-31,56.26,9.81,33.93,2268,6256586,67.28,2478,5754527,61.88,8219,3965979,42.65,0,3,0
2021-11-01,56.35,9.76,33.89,1732,6258318,67.3,2077,5756604,61.9,6428,3972407,42.72,0,3,0
2021-11-02,56.4,9.74,33.86,2024,6260342,67.32,2014,5758618,61.93,6239,3978646,42.78,1,4,0
2021-11-03,56.43,9.74,33.83,1763,6262105,67.34,1869,5760487,61.95,5500,3984146,42.84,0,4,0
2021-11-04,56.49,9.72,33.79,2109,6264214,67.36,2781,5763268,61.98,7074,3991220,42.92,0,4,0
2021-11-05,56.48,9.73,33.78,770,6264984,67.37,880,5764148,61.98,3420,3994640,42.96,0,4,0
2021-11-06,56.45,9.77,33.77,341,6265325,67.37,379,5764527,61.99,1355,3995995,42.97,0,4,0
2021-11-07,56.53,9.73,33.74,1589,6266914,67.39,1762,5766289,62.01,6104,4002099,43.04,0,4,0
2021-11-08,56.6,9.68,33.72,1513,6268427,67.41,1572,5767861,62.02,5365,4007464,43.09,0,4,0
2021-11-09,56.63,9.67,33.7,1426,6269853,67.42,1581,5769442,62.04,5284,4012748,43.15,0,4,0
2021-11-10,56.66,9.67,33.68,1432,6271285,67.44,1632,5771074,62.06,4714,4017462,43.2,0,4,0
2021-11-11,56.71,9.64,33.65,1626,6272911,67.46,1918,5772992,62.08,5647,4023109,43.26,2,6,0
2021-11-12,56.72,9.64,33.64,622,6273533,67.46,802,5773794,62.09,2873,4025982,43.29,0,6,0
2021-11-13,56.71,9.66,33.63,248,6273781,67.47,277,5774071,62.09,1098,4027080,43.31,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6275327,67.48,1618,5775689,62.11,5084,4032164,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1263,6276590,67.5,1604,5777293,62.13,4731,4036895,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1278,6277868,67.51,1388,5778681,62.14,4285,4041180,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1208,6279076,67.52,1537,5780218,62.16,3837,4045017,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280434,67.54,1662,5781880,62.18,4953,4049970,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,586,6281020,67.54,739,5782619,62.18,2407,4052377,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,232,6281252,67.55,231,5782850,62.19,897,4053274,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282680,67.56,1516,5784366,62.2,4841,4058115,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1676,6284356,67.58,1502,5785868,62.22,4178,4062293,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292970,67.67,1662,5787530,62.24,3944,4066237,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6302325,67.77,1294,5788824,62.25,3861,4070098,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9822,6312147,67.88,1574,5790398,62.27,4779,4074877,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5607,6317754,67.94,724,5791122,62.27,2728,4077605,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322531,67.99,311,5791433,62.28,1129,4078734,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10154,6332685,68.1,1473,5792906,62.29,4855,4083589,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341722,68.2,1119,5794025,62.31,4308,4087897,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6351768,68.3,1001,5795026,62.32,4025,4091922,44,1,10,0
2021-12-01,57.73,9.42,32.86,8624,6360392,68.4,1077,5796103,62.33,4365,4096287,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9173,6369565,68.5,1423,5797526,62.34,5033,4101320,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6339,6375904,68.56,649,5798175,62.35,2797,4104117,44.13,1,17,0
2021-12-04,57.88,9.41,32.71,2505,6378409,68.59,227,5798402,62.35,883,4105000,44.14,1,18,0
2021-12-05,57.98,9.39,32.63,8338,6386747,68.68,1247,5799649,62.37,4651,4109651,44.19,0,18,0
2021-12-06,58.07,9.36,32.57,6726,6393473,68.75,1182,5800831,62.38,4282,4113933,44.24,2,20,0
2021-12-07,58.13,9.35,32.52,5552,6399025,68.81,1486,5802317,62.4,3904,4117837,44.28,2,22,0
2021-12-08,58.19,9.33,32.48,4928,6403953,68.86,1180,5803497,62.41,3806,4121643,44.32,3,25,0
2021-12-09,58.27,9.31,32.42,6242,6410195,68.93,1219,5804716,62.42,4446,4126089,44.37,3,28,0
2021-12-10,58.31,9.3,32.39,3006,6413201,68.96,669,5805385,62.43,2619,4128708,44.4,1,29,0
2021-12-11,58.32,9.3,32.38,1490,6414691,68.98,249,5805634,62.43,973,4129681,44.41,0,29,0
2021-12-12,58.42,9.27,32.32,7278,6421969,69.06,1429,5807063,62.45,5207,4134888,44.46,1,30,0
2021-12-13,58.5,9.24,32.26,6181,6428150,69.13,1353,5808416,62.46,4287,4139175,44.51,1,31,0
2021-12-14,58.59,9.21,32.2,7329,6435479,69.2,6082,5814498,62.53,4865,4144040,44.56,4,35,0
2021-12-15,58.68,9.18,32.14,7207,6442686,69.28,7388,5821886,62.61,5378,4149418,44.62,1,36,0
2021-12-16,58.78,9.15,32.07,8077,6450763,69.37,8599,5830485,62.7,6483,4155901,44.69,4,40,0
2021-12-17,58.83,9.14,32.04,4384,6455147,69.42,5116,5835601,62.75,3861,4159762,44.73,3,43,0
2021-12-18,58.86,9.14,32.01,3936,6459083,69.46,2899,5838500,62.78,1309,4161071,44.75,1,44,0
2021-12-19,58.96,9.1,31.94,6985,6466068,69.53,9326,5847826,62.88,6227,4167298,44.81,2,46,0
2021-12-20,59.05,9.08,31.87,7983,6474051,69.62,7504,5855330,62.97,5347,4172645,44.87,4,50,0
2021-12-21,59.18,9.05,31.77,9559,6483610,69.72,8630,5863960,63.06,6396,4179041,44.94,2,52,0
2021-12-22,59.31,9.03,31.66,9668,6493278,69.83,8130,5872090,63.15,6170,4185211,45.01,7,59,0
2021-12-23,59.46,9,31.54,11550,6504828,69.95,10255,5882345,63.26,8066,4193277,45.09,7,66,0
2021-12-24,59.55,8.98,31.47,5889,6510717,70.01,6232,5888577,63.32,5202,4198479,45.15,3,69,0
2021-12-25,59.59,8.98,31.44,3338,6514055,70.05,2564,5891141,63.35,2014,4200493,45.17,3,72,0
2021-12-26,59.75,8.93,31.32,10662,6524717,70.16,8910,5900051,63.45,8175,4208668,45.26,4,76,0
2021-12-27,59.9,8.89,31.21,10372,6535089,70.28,7134,5907185,63.52,8124,4216792,45.35,76,152,0
2021-12-28,60.05,8.86,31.09,11382,6546471,70.4,7431,5914616,63.6,9572,4226364,45.45,88,240,0
2021-12-29,60.19,8.83,30.98,9965,6556436,70.5,5953,5920569,63.67,8290,4234654,45.54,6,246,0
2021-12-30,60.36,8.79,30.86,11024,6567460,70.62,7725,5928294,63.75,12184,4246838,45.67,3,249,0
2021-12-31,60.44,8.77,30.8,4840,6572300,70.68,3666,5931960,63.79,7250,4254088,45.75,80,329,0
2022-01-01,60.46,8.76,30.77,1991,6574291,70.7,1588,5933548,63.81,2734,4256822,45.78,34,363,0
2022-01-02,60.63,8.71,30.66,10228,6584519,70.81,6489,5940037,63.88,12968,4269790,45.92,312,675,0.01
2022-01-03,60.78,8.66,30.56,9392,6593911,70.91,5242,5945279,63.93,11272,4281062,46.04,10997,11672,0.13
2022-01-04,60.91,8.64,30.46,8973,6602884,71,5939,5951218,64,10452,4291514,46.15,50323,61995,0.67
2022-01-05,61.03,8.61,30.37,8559,6611443,71.1,5720,5956938,64.06,10409,4301923,46.26,59550,121545,1.31
2022-01-06,61.18,8.56,30.26,10351,6621794,71.21,7954,5964892,64.14,13470,4315393,46.41,63966,185511,1.99
2022-01-07,61.25,8.54,30.21,4759,6626553,71.26,4537,5969429,64.19,8089,4323482,46.49,31128,216639,2.33
2022-01-08,61.28,8.53,30.19,2751,6629304,71.29,2444,5971873,64.22,5462,4328944,46.55,27621,244260,2.63
2022-01-09,61.43,8.48,30.09,9313,6638617,71.39,7730,5979603,64.3,11838,4340782,46.68,66810,311070,3.35
2022-01-10,61.57,8.43,30,8371,6646988,71.48,7638,5987241,64.38,11810,4352592,46.81,64831,375901,4.04
2022-01-11,61.69,8.4,29.91,8111,6655099,71.57,8616,5995857,64.48,11912,4364504,46.93,56669,432570,4.65
2022-01-12,61.81,8.35,29.83,7271,6662370,71.64,8306,6004163,64.57,11050,4375554,47.05,44593,477163,5.13
2022-01-13,62,8.27,29.73,7518,6669888,71.72,9607,6013770,64.67,11483,4387037,47.18,34754,511917,5.5
2022-01-14,62.08,8.23,29.69,2554,6672442,71.75,4922,6018692,64.72,6084,4393121,47.24,11156,523073,5.62
2022-01-15,62.12,8.21,29.66,1461,6673903,71.77,3159,6021851,64.76,3844,4396965,47.28,5712,528785,5.69
2022-01-16,62.26,8.14,29.6,3820,6677723,71.81,8517,6030368,64.85,7649,4404614,47.37,19994,548779,5.9
2022-01-17,62.4,8.06,29.54,2809,6680532,71.84,7040,6037408,64.92,6127,4410741,47.43,17820,566599,6.09
2022-01-18,62.53,8,29.47,2478,6683010,71.87,7364,6044772,65,5468,4416209,47.49,14842,581441,6.25
2022-01-19,62.7,7.89,29.41,1886,6684896,71.89,6357,6051129,65.07,4470,4420679,47.54,8441,589882,6.34
2022-01-20,62.8,7.85,29.35,1778,6686674,71.91,6952,6058081,65.15,4749,4425428,47.59,8027,597909,6.43
2022-01-21,62.92,7.77,29.32,902,6687576,71.91,3720,6061801,65.19,2593,4428021,47.62,3347,601256,6.47
2022-01-22,63,7.71,29.29,329,6687905,71.92,1455,6063256,65.2,1039,4429060,47.63,1110,602366,6.48
2022-01-23,63.13,7.63,29.24,1065,6688970,71.93,5620,6068876,65.26,2856,4431916,47.66,6079,608445,6.54
2022-01-24,63.22,7.58,29.2,754,6689724,71.94,4481,6073357,65.31,2229,4434145,47.68,5052,613497,6.6
2022-01-25,63.28,7.56,29.17,742,6690466,71.95,4392,6077749,65.36,2153,4436298,47.71,7087,620584,6.67
2022-01-26,63.37,7.5,29.13,615,6691081,71.95,3279,6081028,65.39,1578,4437876,47.72,4254,624838,6.72
2022-01-27,63.45,7.46,29.09,794,6691875,71.96,4400,6085428,65.44,1961,4439837,47.74,5430,630268,6.78
2022-01-28,63.49,7.44,29.06,395,6692270,71.97,2368,6087796,65.47,1129,4440966,47.76,3433,633701,6.81
2022-01-29,63.57,7.39,29.05,124,6692394,71.97,1037,6088833,65.48,403,4441369,47.76,1159,634860,6.83
2022-01-30,63.66,7.32,29.01,771,6693165,71.97,4710,6093543,65.53,1999,4443368,47.78,8089,642949,6.91
2022-01-31,63.84,7.19,28.98,529,6693694,71.98,3180,6096723,65.56,1578,4444946,47.8,6459,649408,6.98
2022-02-01,63.87,7.18,28.95,476,6694170,71.99,2768,6099491,65.59,1484,4446430,47.81,5704,655112,7.04
2022-02-02,63.88,7.19,28.93,374,6694544,71.99,2378,6101869,65.62,1341,4447771,47.83,5047,660159,7.1
2022-02-03,63.91,7.18,28.91,440,6694984,71.99,2773,6104642,65.65,1420,4449191,47.84,5590,665749,7.16
2022-02-04,63.94,7.17,28.89,174,6695158,72,983,6105625,65.66,718,4449909,47.85,2437,668186,7.19
2022-02-05,63.91,7.2,28.89,60,6695218,72,334,6105959,65.66,203,4450112,47.85,416,668602,7.19
2022-02-06,63.98,7.16,28.86,411,6695629,72,2312,6108271,65.69,1324,4451436,47.87,5668,674270,7.25
2022-02-07,64.04,7.12,28.84,281,6695910,72,1298,6109569,65.7,941,4452377,47.88,5923,680193,7.31
2022-02-08,64.09,7.09,28.83,313,6696223,72.01,1492,6111061,65.72,1029,4453406,47.89,6113,686306,7.38
2022-02-09,64.12,7.07,28.81,245,6696468,72.01,1089,6112150,65.73,914,4454320,47.9,4566,690872,7.43
2022-02-10,64.15,7.05,28.8,268,6696736,72.01,1284,6113434,65.74,912,4455232,47.91,4805,695677,7.48
2022-02-11,64.19,7.02,28.79,179,6696915,72.02,521,6113955,65.75,487,4455719,47.91,2531,698208,7.51
2022-02-12,64.2,7.02,28.79,26,6696941,72.02,88,6114043,65.75,106,4455825,47.92,262,698470,7.51
2022-02-13,64.24,6.98,28.78,288,6697229,72.02,942,6114985,65.76,954,4456779,47.93,4987,703457,7.56
2022-02-14,64.31,6.92,28.77,178,6697407,72.02,621,6115606,65.76,732,4457511,47.93,3124,706581,7.6
2022-02-15,64.34,6.91,28.76,265,6697672,72.02,759,6116365,65.77,903,4458414,47.94,3805,710386,7.64
2022-02-16,64.35,6.9,28.75,180,6697852,72.03,571,6116936,65.78,776,4459190,47.95,2474,712860,7.67
2022-02-17,64.37,6.89,28.74,245,6698097,72.03,729,6117665,65.79,746,4459936,47.96,3041,715901,7.7
2022-02-18,64.39,6.87,28.74,130,6698227,72.03,308,6117973,65.79,414,4460350,47.96,1119,717020,7.71
2022-02-19,64.39,6.87,28.74,17,6698244,72.03,79,6118052,65.79,65,4460415,47.97,73,717093,7.71
2022-02-20,64.42,6.85,28.73,207,6698451,72.03,605,6118657,65.8,705,4461120,47.97,2562,719655,7.74
2022-02-21,64.44,6.83,28.73,167,6698618,72.03,403,6119060,65.8,460,4461580,47.98,1525,721180,7.76
2022-02-22,64.45,6.83,28.72,155,6698773,72.04,451,6119511,65.81,546,4462126,47.98,1858,723038,7.78
2022-02-23,64.45,6.84,28.72,107,6698880,72.04,347,6119858,65.81,432,4462558,47.99,1147,724185,7.79
2022-02-24,64.44,6.84,28.71,138,6699018,72.04,446,6120304,65.81,545,4463103,47.99,1479,725664,7.8
2022-02-25,64.44,6.85,28.71,56,6699074,72.04,136,6120440,65.82,180,4463283,48,449,726113,7.81
2022-02-26,64.43,6.86,28.71,13,6699087,72.04,26,6120466,65.82,146,4463429,48,34,726147,7.81
2022-02-27,64.44,6.86,28.71,108,6699195,72.04,334,6120800,65.82,443,4463872,48,1117,727264,7.82
2022-02-28,64.45,6.85,28.7,107,6699302,72.04,260,6121060,65.82,404,4464276,48.01,900,728164,7.83
2022-03-01,64.44,6.86,28.7,92,6699394,72.04,272,6121332,65.83,334,4464610,48.01,773,728937,7.84
2022-03-02,64.43,6.87,28.7,35,6699429,72.04,80,6121412,65.83,118,4464728,48.01,285,729222,7.84
