Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1991,6571623,70.67,1583,5929073,63.76,2732,4253729,45.74
2022-01-02,10233,6581856,70.78,6477,5935550,63.83,12936,4266665,45.88
2022-01-03,9394,6591250,70.88,5228,5940778,63.88,11224,4277889,46
2022-01-04,8976,6600226,70.98,5925,5946703,63.95,10405,4288294,46.11
2022-01-05,8554,6608780,71.07,5707,5952410,64.01,10382,4298676,46.23
2022-01-06,10344,6619124,71.18,7941,5960351,64.09,13424,4312100,46.37
2022-01-07,4768,6623892,71.23,4523,5964874,64.14,8057,4320157,46.46
2022-01-08,2749,6626641,71.26,2435,5967309,64.17,5445,4325602,46.52
2022-01-09,9317,6635958,71.36,7727,5975036,64.25,11811,4337413,46.64
2022-01-10,8350,6644308,71.45,7603,5982639,64.33,11754,4349167,46.77
2022-01-11,8083,6652391,71.54,8583,5991222,64.43,11876,4361043,46.9
2022-01-12,7229,6659620,71.61,8271,5999493,64.52,11000,4372043,47.01
2022-01-13,7517,6667137,71.7,9592,6009085,64.62,11437,4383480,47.14
2022-01-14,2548,6669685,71.72,4912,6013997,64.67,6035,4389515,47.2
2022-01-15,1461,6671146,71.74,3152,6017149,64.71,3827,4393342,47.24
2022-01-16,3820,6674966,71.78,8506,6025655,64.8,7619,4400961,47.33
2022-01-17,2801,6677767,71.81,7032,6032687,64.87,6076,4407037,47.39
2022-01-18,2478,6680245,71.84,7342,6040029,64.95,5424,4412461,47.45
2022-01-19,1816,6682061,71.86,6102,6046131,65.02,4318,4416779,47.5
2022-01-20,1338,6683399,71.87,5012,6051143,65.07,3545,4420324,47.53
2022-01-21,825,6684224,71.88,3417,6054560,65.11,2396,4422720,47.56
2022-01-22,303,6684527,71.88,1412,6055972,65.12,981,4423701,47.57
2022-01-23,1038,6685565,71.89,5449,6061421,65.18,2771,4426472,47.6
2022-01-24,39,6685604,71.89,216,6061637,65.18,181,4426653,47.6
