Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-11,52.38,10.77,36.85,2108,6063709,65.21,2482,5566896,59.86,14797,2829686,30.43,0,1,0
2021-09-12,52.69,10.57,36.74,6121,6069830,65.27,8576,5575472,59.96,54081,2883767,31.01,0,1,0
2021-09-13,52.86,10.37,36.76,5638,6075468,65.33,8220,5583692,60.04,47901,2931668,31.53,0,1,0
2021-09-14,52.63,10.52,36.85,4953,6080421,65.39,7393,5591085,60.12,48803,2980471,32.05,0,1,0
2021-09-15,52.21,10.93,36.86,1734,6082155,65.4,2685,5593770,60.15,16666,2997137,32.23,0,1,0
2021-09-16,51.98,11.42,36.59,332,6082487,65.41,529,5594299,60.16,1734,2998871,32.25,0,1,0
2021-09-17,51.93,11.5,36.57,3672,6086159,65.45,6990,5601289,60.23,42858,3041729,32.71,0,1,0
2021-09-18,51.53,11.93,36.54,2247,6088406,65.47,2927,5604216,60.27,12773,3054502,32.85,0,1,0
2021-09-19,51.73,11.82,36.44,5971,6094377,65.54,10696,5614912,60.38,44279,3098781,33.32,0,1,0
2021-09-20,51.86,11.84,36.3,3236,6097613,65.57,4614,5619526,60.43,16675,3115456,33.5,0,1,0
2021-09-21,51.53,12.34,36.13,1322,6098935,65.58,2029,5621555,60.45,3455,3118911,33.54,0,1,0
2021-09-22,51.13,12.74,36.12,4256,6103191,65.63,7221,5628776,60.53,25025,3143936,33.81,0,1,0
2021-09-23,50.75,13.08,36.17,4391,6107582,65.68,5881,5634657,60.59,27792,3171728,34.11,0,1,0
2021-09-24,50.65,13.27,36.08,3199,6110781,65.71,4156,5638813,60.64,27690,3199418,34.41,0,1,0
2021-09-25,50.32,13.63,36.05,2076,6112857,65.73,2240,5641053,60.66,10416,3209834,34.52,0,1,0
2021-09-26,50.56,13.48,35.95,5627,6118484,65.8,5958,5647011,60.73,36222,3246056,34.91,0,1,0
2021-09-27,50.72,13.33,35.95,4695,6123179,65.85,4439,5651450,60.77,30413,3276469,35.23,1,2,0
2021-09-28,50.48,13.59,35.94,1458,6124637,65.86,1157,5652607,60.79,6221,3282690,35.3,0,2,0
2021-09-29,50.67,13.36,35.97,9644,6134281,65.96,8321,5660928,60.87,60259,3342949,35.95,0,2,0
2021-09-30,51.24,12.7,36.07,10983,6145264,66.08,8540,5669468,60.97,79632,3422581,36.8,0,2,0
2021-10-01,51.32,12.6,36.08,5116,6150380,66.14,3843,5673311,61.01,46476,3469057,37.3,0,2,0
2021-10-02,51.24,12.67,36.09,2862,6153242,66.17,2105,5675416,61.03,22408,3491465,37.55,0,2,0
2021-10-03,51.81,12.09,36.11,11686,6164928,66.29,7252,5682668,61.11,70669,3562134,38.31,0,2,0
2021-10-04,52.28,11.63,36.09,10328,6175256,66.41,6731,5689399,61.18,51838,3613972,38.86,0,2,0
2021-10-05,52.55,11.31,36.15,8454,6183710,66.5,5283,5694682,61.24,40424,3654396,39.3,0,2,0
2021-10-06,52.9,11.14,35.96,7573,6191283,66.58,4153,5698835,61.28,34056,3688452,39.66,0,2,0
2021-10-07,53.39,10.91,35.7,6911,6198194,66.65,3983,5702818,61.33,33989,3722441,40.03,0,2,0
2021-10-08,53.62,10.82,35.56,3088,6201282,66.69,2614,5705432,61.35,19196,3741637,40.24,0,2,0
2021-10-09,53.66,10.85,35.49,1332,6202614,66.7,1423,5706855,61.37,7415,3749052,40.32,0,2,0
2021-10-10,54.13,10.63,35.24,4686,6207300,66.75,3730,5710585,61.41,21473,3770525,40.55,0,2,0
2021-10-11,54.51,10.44,35.05,4296,6211596,66.8,2921,5713506,61.44,17222,3787747,40.73,0,2,0
2021-10-12,54.66,10.42,34.91,3973,6215569,66.84,2979,5716485,61.47,15315,3803062,40.9,0,2,0
2021-10-13,54.81,10.41,34.78,3496,6219065,66.88,2425,5718910,61.5,13519,3816581,41.04,0,2,0
2021-10-14,55,10.34,34.66,3869,6222934,66.92,2664,5721574,61.53,16512,3833093,41.22,0,2,0
2021-10-15,55.07,10.34,34.59,1698,6224632,66.94,1652,5723226,61.54,8970,3842063,41.32,0,2,0
2021-10-16,55.02,10.42,34.56,732,6225364,66.94,930,5724156,61.55,4012,3846075,41.36,0,2,0
2021-10-17,55.21,10.31,34.48,3108,6228472,66.98,2511,5726667,61.58,12761,3858836,41.5,0,2,0
2021-10-18,55.36,10.23,34.41,2459,6230931,67,1647,5728314,61.6,10019,3868855,41.6,0,2,0
2021-10-19,55.42,10.23,34.35,2380,6233311,67.03,1256,5729570,61.61,9267,3878122,41.7,0,2,0
2021-10-20,55.49,10.21,34.3,2440,6235751,67.06,2275,5731845,61.64,10040,3888162,41.81,0,2,0
2021-10-21,55.64,10.12,34.24,3028,6238779,67.09,3069,5734914,61.67,12102,3900264,41.94,0,2,0
2021-10-22,55.7,10.09,34.21,1272,6240051,67.1,1402,5736316,61.69,5788,3906052,42,0,2,0
2021-10-23,55.74,10.07,34.2,556,6240607,67.11,1248,5737564,61.7,2549,3908601,42.03,0,2,0
2021-10-24,55.84,10.01,34.15,2511,6243118,67.14,2652,5740216,61.73,9824,3918425,42.14,0,2,0
2021-10-25,55.95,9.94,34.11,2631,6245749,67.16,2709,5742925,61.76,8460,3926885,42.23,0,2,0
2021-10-26,56.02,9.9,34.08,2372,6248121,67.19,2024,5744949,61.78,8481,3935366,42.32,0,2,0
2021-10-27,56.09,9.87,34.04,2296,6250417,67.21,2541,5747490,61.81,7902,3943268,42.4,0,2,0
2021-10-28,56.17,9.83,33.99,2496,6252913,67.24,2739,5750229,61.84,8614,3951882,42.5,1,3,0
2021-10-29,56.19,9.84,33.98,885,6253798,67.25,1120,5751349,61.85,4092,3955974,42.54,0,3,0
2021-10-30,56.16,9.87,33.96,352,6254150,67.25,513,5751862,61.85,1695,3957669,42.56,0,3,0
2021-10-31,56.26,9.81,33.93,2268,6256418,67.28,2477,5754339,61.88,8219,3965888,42.65,0,3,0
2021-11-01,56.35,9.76,33.89,1732,6258150,67.3,2077,5756416,61.9,6428,3972316,42.72,0,3,0
2021-11-02,56.4,9.74,33.86,2023,6260173,67.32,2012,5758428,61.92,6238,3978554,42.78,1,4,0
2021-11-03,56.43,9.74,33.83,1766,6261939,67.34,1868,5760296,61.94,5495,3984049,42.84,0,4,0
2021-11-04,56.49,9.72,33.79,2109,6264048,67.36,2781,5763077,61.97,7072,3991121,42.92,0,4,0
2021-11-05,56.48,9.73,33.78,770,6264818,67.37,880,5763957,61.98,3420,3994541,42.96,0,4,0
2021-11-06,56.45,9.77,33.77,340,6265158,67.37,379,5764336,61.99,1355,3995896,42.97,0,4,0
2021-11-07,56.53,9.73,33.74,1589,6266747,67.39,1762,5766098,62.01,6103,4001999,43.04,0,4,0
2021-11-08,56.6,9.68,33.72,1512,6268259,67.41,1572,5767670,62.02,5363,4007362,43.09,0,4,0
2021-11-09,56.63,9.67,33.7,1426,6269685,67.42,1580,5769250,62.04,5283,4012645,43.15,0,4,0
2021-11-10,56.66,9.67,33.68,1433,6271118,67.44,1631,5770881,62.06,4709,4017354,43.2,0,4,0
2021-11-11,56.71,9.64,33.65,1626,6272744,67.45,1918,5772799,62.08,5647,4023001,43.26,2,6,0
2021-11-12,56.72,9.64,33.64,622,6273366,67.46,802,5773601,62.09,2870,4025871,43.29,0,6,0
2021-11-13,56.71,9.66,33.63,248,6273614,67.46,277,5773878,62.09,1097,4026968,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6275160,67.48,1618,5775496,62.11,5083,4032051,43.36,1,7,0
2021-11-15,56.83,9.58,33.59,1262,6276422,67.49,1604,5777100,62.12,4730,4036781,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1278,6277700,67.51,1388,5778488,62.14,4285,4041066,43.46,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6278909,67.52,1537,5780025,62.16,3834,4044900,43.5,0,7,0
2021-11-18,56.93,9.54,33.53,1358,6280267,67.53,1660,5781685,62.17,4953,4049853,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,585,6280852,67.54,739,5782424,62.18,2405,4052258,43.58,0,7,0
2021-11-20,56.93,9.56,33.51,231,6281083,67.54,231,5782655,62.18,896,4053154,43.59,1,8,0
2021-11-21,56.98,9.52,33.5,1428,6282511,67.56,1516,5784171,62.2,4841,4057995,43.64,0,8,0
2021-11-22,57.04,9.48,33.47,1676,6284187,67.58,1502,5785673,62.22,4175,4062170,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8614,6292801,67.67,1661,5787334,62.23,3943,4066113,43.73,0,9,0
2021-11-24,57.23,9.44,33.33,9355,6302156,67.77,1294,5788628,62.25,3860,4069973,43.77,0,9,0
2021-11-25,57.31,9.44,33.25,9821,6311977,67.88,1573,5790201,62.27,4779,4074752,43.82,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6317586,67.94,723,5790924,62.27,2722,4077474,43.85,0,9,0
2021-11-27,57.35,9.48,33.17,4777,6322363,67.99,311,5791235,62.28,1128,4078602,43.86,0,9,0
2021-11-28,57.46,9.45,33.09,10154,6332517,68.1,1472,5792707,62.29,4855,4083457,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9037,6341554,68.19,1118,5793825,62.3,4307,4087764,43.96,0,9,0
2021-11-30,57.65,9.42,32.93,10047,6351601,68.3,1000,5794825,62.31,4017,4091781,44,1,10,0
2021-12-01,57.73,9.42,32.86,8625,6360226,68.39,1078,5795903,62.33,4363,4096144,44.05,2,12,0
2021-12-02,57.82,9.4,32.78,9173,6369399,68.49,1422,5797325,62.34,5031,4101175,44.1,4,16,0
2021-12-03,57.87,9.4,32.73,6340,6375739,68.56,649,5797974,62.35,2796,4103971,44.13,1,17,0
2021-12-04,57.88,9.41,32.71,2505,6378244,68.59,227,5798201,62.35,883,4104854,44.14,1,18,0
2021-12-05,57.98,9.39,32.63,8338,6386582,68.68,1246,5799447,62.36,4649,4109503,44.19,0,18,0
2021-12-06,58.07,9.36,32.57,6726,6393308,68.75,1182,5800629,62.38,4282,4113785,44.24,2,20,0
2021-12-07,58.13,9.35,32.52,5551,6398859,68.81,1486,5802115,62.39,3903,4117688,44.28,2,22,0
2021-12-08,58.19,9.33,32.48,4928,6403787,68.86,1180,5803295,62.41,3804,4121492,44.32,3,25,0
2021-12-09,58.27,9.31,32.42,6241,6410028,68.93,1219,5804514,62.42,4443,4125935,44.37,3,28,0
2021-12-10,58.31,9.3,32.39,3005,6413033,68.96,669,5805183,62.43,2618,4128553,44.4,1,29,0
2021-12-11,58.32,9.3,32.38,1490,6414523,68.98,248,5805431,62.43,973,4129526,44.41,0,29,0
2021-12-12,58.42,9.27,32.32,7279,6421802,69.06,1429,5806860,62.44,5204,4134730,44.46,1,30,0
2021-12-13,58.5,9.24,32.26,6181,6427983,69.12,1353,5808213,62.46,4287,4139017,44.51,1,31,0
2021-12-14,58.59,9.21,32.2,7330,6435313,69.2,6082,5814295,62.52,4863,4143880,44.56,4,35,0
2021-12-15,58.68,9.18,32.14,7207,6442520,69.28,7388,5821683,62.6,5378,4149258,44.62,1,36,0
2021-12-16,58.78,9.15,32.07,8077,6450597,69.37,8599,5830282,62.7,6482,4155740,44.69,4,40,0
2021-12-17,58.83,9.14,32.04,4381,6454978,69.41,5115,5835397,62.75,3861,4159601,44.73,3,43,0
2021-12-18,58.86,9.14,32.01,3935,6458913,69.46,2899,5838296,62.78,1308,4160909,44.74,1,44,0
2021-12-19,58.96,9.1,31.94,6985,6465898,69.53,9326,5847622,62.88,6226,4167135,44.81,2,46,0
2021-12-20,59.05,9.08,31.87,7982,6473880,69.62,7504,5855126,62.96,5342,4172477,44.87,3,49,0
2021-12-21,59.18,9.05,31.77,9559,6483439,69.72,8630,5863756,63.06,6396,4178873,44.94,2,51,0
2021-12-22,59.31,9.03,31.66,9667,6493106,69.82,8130,5871886,63.14,6166,4185039,45,7,58,0
2021-12-23,59.46,9,31.54,11550,6504656,69.95,10256,5882142,63.25,8063,4193102,45.09,7,65,0
2021-12-24,59.55,8.98,31.47,5889,6510545,70.01,6232,5888374,63.32,5201,4198303,45.15,3,68,0
2021-12-25,59.59,8.98,31.44,3338,6513883,70.05,2564,5890938,63.35,2013,4200316,45.17,3,71,0
2021-12-26,59.75,8.93,31.32,10661,6524544,70.16,8910,5899848,63.44,8175,4208491,45.26,4,75,0
2021-12-27,59.9,8.89,31.21,10372,6534916,70.27,7133,5906981,63.52,8123,4216614,45.34,76,151,0
2021-12-28,60.05,8.86,31.09,11382,6546298,70.4,7431,5914412,63.6,9568,4226182,45.45,88,239,0
2021-12-29,60.19,8.83,30.98,9971,6556269,70.5,5954,5920366,63.66,8280,4234462,45.54,5,244,0
2021-12-30,60.36,8.79,30.86,11026,6567295,70.62,7725,5928091,63.75,12177,4246639,45.67,3,247,0
2021-12-31,60.44,8.77,30.8,4840,6572135,70.67,3666,5931757,63.79,7250,4253889,45.74,80,327,0
2022-01-01,60.46,8.76,30.77,1991,6574126,70.69,1588,5933345,63.8,2734,4256623,45.77,33,360,0
2022-01-02,60.63,8.71,30.66,10226,6584352,70.8,6489,5939834,63.87,12968,4269591,45.91,312,672,0.01
2022-01-03,60.78,8.66,30.56,9391,6593743,70.91,5241,5945075,63.93,11272,4280863,46.03,10969,11641,0.13
2022-01-04,60.91,8.64,30.46,8973,6602716,71,5939,5951014,63.99,10450,4291313,46.15,50321,61962,0.67
2022-01-05,61.03,8.61,30.37,8562,6611278,71.09,5721,5956735,64.06,10404,4301717,46.26,59544,121506,1.31
2022-01-06,61.18,8.56,30.26,10353,6621631,71.21,7954,5964689,64.14,13467,4315184,46.4,63963,185469,1.99
2022-01-07,61.25,8.54,30.21,4759,6626390,71.26,4537,5969226,64.19,8089,4323273,46.49,31128,216597,2.33
2022-01-08,61.28,8.53,30.19,2750,6629140,71.29,2444,5971670,64.22,5462,4328735,46.55,27621,244218,2.63
2022-01-09,61.43,8.48,30.09,9314,6638454,71.39,7729,5979399,64.3,11838,4340573,46.68,66807,311025,3.34
2022-01-10,61.57,8.43,30,8371,6646825,71.48,7637,5987036,64.38,11810,4352383,46.8,64832,375857,4.04
2022-01-11,61.69,8.4,29.91,8113,6654938,71.56,8611,5995647,64.47,11912,4364295,46.93,56670,432527,4.65
2022-01-12,61.81,8.35,29.83,7251,6662189,71.64,8306,6003953,64.56,11049,4375344,47.05,44592,477119,5.13
2022-01-13,62,8.27,29.73,7518,6669707,71.72,9607,6013560,64.67,11482,4386826,47.17,34753,511872,5.5
2022-01-14,62.08,8.23,29.69,2554,6672261,71.75,4921,6018481,64.72,6081,4392907,47.24,11156,523028,5.62
2022-01-15,62.12,8.21,29.66,1462,6673723,71.77,3159,6021640,64.75,3842,4396749,47.28,5712,528740,5.69
2022-01-16,62.26,8.14,29.6,3820,6677543,71.81,8517,6030157,64.85,7649,4404398,47.36,19994,548734,5.9
2022-01-17,62.4,8.06,29.54,2810,6680353,71.84,7040,6037197,64.92,6122,4410520,47.43,17819,566553,6.09
2022-01-18,62.53,8,29.47,2478,6682831,71.86,7364,6044561,65,5465,4415985,47.49,14841,581394,6.25
2022-01-19,62.7,7.89,29.41,1887,6684718,71.88,6356,6050917,65.07,4467,4420452,47.54,8439,589833,6.34
2022-01-20,62.8,7.85,29.35,1779,6686497,71.9,6951,6057868,65.14,4746,4425198,47.59,8026,597859,6.43
2022-01-21,62.92,7.77,29.32,903,6687400,71.91,3717,6061585,65.18,2591,4427789,47.61,3347,601206,6.47
2022-01-22,63,7.71,29.29,329,6687729,71.92,1455,6063040,65.2,1037,4428826,47.63,1110,602316,6.48
2022-01-23,63.13,7.63,29.24,1065,6688794,71.93,5620,6068660,65.26,2855,4431681,47.66,6079,608395,6.54
2022-01-24,63.22,7.58,29.2,755,6689549,71.94,4480,6073140,65.31,2229,4433910,47.68,5052,613447,6.6
2022-01-25,63.28,7.56,29.17,742,6690291,71.94,4392,6077532,65.35,2151,4436061,47.7,7086,620533,6.67
2022-01-26,63.37,7.5,29.13,615,6690906,71.95,3279,6080811,65.39,1577,4437638,47.72,4252,624785,6.72
2022-01-27,63.45,7.46,29.09,793,6691699,71.96,4401,6085212,65.44,1960,4439598,47.74,5430,630215,6.78
2022-01-28,63.49,7.44,29.06,395,6692094,71.96,2368,6087580,65.46,1129,4440727,47.75,3431,633646,6.81
2022-01-29,63.57,7.39,29.05,124,6692218,71.96,1037,6088617,65.47,403,4441130,47.76,1158,634804,6.83
2022-01-30,63.66,7.32,29.01,770,6692988,71.97,4708,6093325,65.52,1998,4443128,47.78,8089,642893,6.91
2022-01-31,63.84,7.19,28.98,529,6693517,71.98,3179,6096504,65.56,1578,4444706,47.8,6456,649349,6.98
2022-02-01,63.87,7.18,28.95,476,6693993,71.98,2768,6099272,65.59,1482,4446188,47.81,5703,655052,7.04
2022-02-02,63.88,7.19,28.93,374,6694367,71.99,2378,6101650,65.61,1341,4447529,47.83,5047,660099,7.1
2022-02-03,63.91,7.18,28.91,441,6694808,71.99,2773,6104423,65.64,1419,4448948,47.84,5590,665689,7.16
2022-02-04,63.94,7.17,28.89,174,6694982,71.99,981,6105404,65.65,717,4449665,47.85,2435,668124,7.18
2022-02-05,63.91,7.2,28.89,60,6695042,72,334,6105738,65.66,203,4449868,47.85,416,668540,7.19
2022-02-06,63.98,7.16,28.86,432,6695474,72,2292,6108030,65.68,1323,4451191,47.87,5667,674207,7.25
2022-02-07,64.04,7.12,28.84,282,6695756,72,1297,6109327,65.7,939,4452130,47.88,5916,680123,7.31
2022-02-08,64.09,7.09,28.83,317,6696073,72.01,1490,6110817,65.71,1026,4453156,47.89,6115,686238,7.38
2022-02-09,64.12,7.07,28.81,245,6696318,72.01,1089,6111906,65.72,911,4454067,47.9,4565,690803,7.43
2022-02-10,64.15,7.05,28.8,269,6696587,72.01,1283,6113189,65.74,909,4454976,47.91,4803,695606,7.48
2022-02-11,64.19,7.02,28.79,179,6696766,72.01,520,6113709,65.74,486,4455462,47.91,2531,698137,7.51
2022-02-12,64.2,7.02,28.79,26,6696792,72.01,88,6113797,65.74,106,4455568,47.91,262,698399,7.51
2022-02-13,64.24,6.98,28.78,288,6697080,72.02,943,6114740,65.75,954,4456522,47.92,4985,703384,7.56
2022-02-14,64.31,6.92,28.77,178,6697258,72.02,621,6115361,65.76,730,4457252,47.93,3124,706508,7.6
2022-02-15,64.34,6.91,28.76,265,6697523,72.02,759,6116120,65.77,901,4458153,47.94,3805,710313,7.64
2022-02-16,64.35,6.9,28.75,180,6697703,72.02,570,6116690,65.78,774,4458927,47.95,2474,712787,7.67
2022-02-17,64.37,6.88,28.74,245,6697948,72.03,726,6117416,65.78,745,4459672,47.96,3039,715826,7.7
2022-02-18,64.39,6.87,28.74,132,6698080,72.03,301,6117717,65.79,410,4460082,47.96,1118,716944,7.71
2022-02-19,64.39,6.87,28.74,17,6698097,72.03,79,6117796,65.79,65,4460147,47.96,72,717016,7.71
2022-02-20,64.42,6.85,28.73,207,6698304,72.03,605,6118401,65.79,705,4460852,47.97,2562,719578,7.74
2022-02-21,64.44,6.83,28.73,167,6698471,72.03,403,6118804,65.8,459,4461311,47.97,1517,721095,7.75
2022-02-22,64.45,6.83,28.72,155,6698626,72.03,449,6119253,65.8,546,4461857,47.98,1854,722949,7.77
2022-02-23,64.45,6.84,28.72,107,6698733,72.03,346,6119599,65.81,430,4462287,47.99,1144,724093,7.79
2022-02-24,64.44,6.84,28.71,135,6698868,72.04,441,6120040,65.81,544,4462831,47.99,1472,725565,7.8
2022-02-25,64.44,6.85,28.71,55,6698923,72.04,136,6120176,65.81,179,4463010,47.99,449,726014,7.81
2022-02-26,64.43,6.86,28.71,13,6698936,72.04,26,6120202,65.81,146,4463156,47.99,33,726047,7.81
2022-02-27,64.44,6.86,28.71,75,6699011,72.04,221,6120423,65.82,283,4463439,48,812,726859,7.82
2022-02-28,64.44,6.85,28.71,0,6699011,72.04,0,6120423,65.82,0,4463439,48,0,726859,7.82
