Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1989,6568706,70.64,1583,5925755,63.72,2724,4251584,45.72
2022-01-02,10241,6578947,70.75,6469,5932224,63.79,12912,4264496,45.86
2022-01-03,9424,6588371,70.85,5219,5937443,63.85,11164,4275660,45.98
2022-01-04,8981,6597352,70.94,5913,5943356,63.91,10372,4286032,46.09
2022-01-05,8560,6605912,71.04,5697,5949053,63.97,10345,4296377,46.2
2022-01-06,8360,6614272,71.13,7753,5956806,64.06,13372,4309749,46.34
2022-01-07,4774,6619046,71.18,4518,5961324,64.11,8033,4317782,46.43
2022-01-08,2748,6621794,71.21,2428,5963752,64.13,5434,4323216,46.49
2022-01-09,9321,6631115,71.31,7717,5971469,64.21,11710,4334926,46.62
2022-01-10,1042,6632157,71.32,1220,5972689,64.23,3011,4337937,46.65
