Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6121,6068584,65.26,8569,5574380,59.94,54081,2883605,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5641,6074225,65.32,8207,5582587,60.03,47899,2931504,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4953,6079178,65.37,7384,5589971,60.11,48798,2980302,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1734,6080912,65.39,2682,5592653,60.14,16666,2996968,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6081244,65.39,524,5593177,60.15,1733,2998701,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3673,6084917,65.43,6985,5600162,60.22,42858,3041559,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2246,6087163,65.46,2925,5603087,60.25,12769,3054328,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5969,6093132,65.52,10697,5613784,60.37,44274,3098602,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3235,6096367,65.56,4611,5618395,60.42,16675,3115277,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1318,6097685,65.57,2028,5620423,60.44,3450,3118727,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4256,6101941,65.62,7218,5627641,60.52,25017,3143744,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4394,6106335,65.66,5877,5633518,60.58,27787,3171531,34.11,0,0,0
2021-09-24,50.65,13.27,36.08,3195,6109530,65.7,4152,5637670,60.62,27688,3199219,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2076,6111606,65.72,2236,5639906,60.65,10412,3209631,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5629,6117235,65.78,5956,5645862,60.71,36216,3245847,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4694,6121929,65.83,4434,5650296,60.76,30411,3276258,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1456,6123385,65.85,1157,5651453,60.77,6219,3282477,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9641,6133026,65.95,8318,5659771,60.86,60252,3342729,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10986,6144012,66.07,8534,5668305,60.95,79624,3422353,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5121,6149133,66.12,3836,5672141,61,46472,3468825,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2862,6151995,66.16,2101,5674242,61.02,22408,3491233,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11691,6163686,66.28,7251,5681493,61.1,70660,3561893,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10325,6174011,66.39,6729,5688222,61.17,51842,3613735,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8454,6182465,66.48,5275,5693497,61.23,40420,3654155,39.3,0,0,0
2021-10-06,52.9,11.14,35.96,7576,6190041,66.56,4150,5697647,61.27,34054,3688209,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6915,6196956,66.64,3980,5701627,61.31,33983,3722192,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3091,6200047,66.67,2600,5704227,61.34,19194,3741386,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6201380,66.69,1420,5705647,61.36,7415,3748801,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4689,6206069,66.74,3728,5709375,61.4,21477,3770278,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4294,6210363,66.78,2917,5712292,61.43,17223,3787501,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6214338,66.83,2975,5715267,61.46,15310,3802811,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3496,6217834,66.86,2425,5717692,61.49,13517,3816328,41.04,0,0,0
2021-10-14,55,10.34,34.66,3872,6221706,66.91,2659,5720351,61.51,16502,3832830,41.22,0,0,0
2021-10-15,55.07,10.34,34.59,1699,6223405,66.92,1649,5722000,61.53,8961,3841791,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,732,6224137,66.93,928,5722928,61.54,4013,3845804,41.36,0,0,0
2021-10-17,55.21,10.31,34.48,3108,6227245,66.96,2511,5725439,61.57,12760,3858564,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2456,6229701,66.99,1642,5727081,61.59,10017,3868581,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2380,6232081,67.02,1249,5728330,61.6,9260,3877841,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2444,6234525,67.04,2273,5730603,61.62,10035,3887876,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3028,6237553,67.08,3066,5733669,61.66,12099,3899975,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1271,6238824,67.09,1399,5735068,61.67,5785,3905760,42,0,0,0
2021-10-23,55.74,10.07,34.2,556,6239380,67.1,1248,5736316,61.69,2549,3908309,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2510,6241890,67.12,2652,5738968,61.71,9824,3918133,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2631,6244521,67.15,2707,5741675,61.74,8460,3926593,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2370,6246891,67.18,2021,5743696,61.76,8479,3935072,42.32,0,0,0
2021-10-27,56.09,9.87,34.04,2296,6249187,67.2,2538,5746234,61.79,7892,3942964,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2495,6251682,67.23,2734,5748968,61.82,8617,3951581,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,880,6252562,67.24,1113,5750081,61.83,4085,3955666,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252913,67.24,513,5750594,61.84,1691,3957357,42.56,0,1,0
2021-10-31,56.26,9.81,33.93,2266,6255179,67.27,2476,5753070,61.87,8215,3965572,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1731,6256910,67.28,2075,5755145,61.89,6421,3971993,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2022,6258932,67.31,2010,5757155,61.91,6227,3978220,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1762,6260694,67.32,1866,5759021,61.93,5494,3983714,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2109,6262803,67.35,2777,5761798,61.96,7069,3990783,42.91,0,2,0
2021-11-05,56.48,9.73,33.78,767,6263570,67.36,877,5762675,61.97,3416,3994199,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,339,6263909,67.36,376,5763051,61.97,1353,3995552,42.97,0,2,0
2021-11-07,56.53,9.73,33.74,1590,6265499,67.38,1763,5764814,61.99,6101,4001653,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1512,6267011,67.39,1570,5766384,62.01,5356,4007009,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6268442,67.41,1577,5767961,62.03,5273,4012282,43.15,0,2,0
2021-11-10,56.66,9.67,33.68,1431,6269873,67.42,1629,5769590,62.04,4704,4016986,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1626,6271499,67.44,1918,5771508,62.06,5634,4022620,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,618,6272117,67.45,799,5772307,62.07,2859,4025479,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,248,6272365,67.45,277,5772584,62.08,1094,4026573,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1545,6273910,67.47,1614,5774198,62.09,5082,4031655,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1260,6275170,67.48,1600,5775798,62.11,4726,4036381,43.41,0,7,0
2021-11-16,56.86,9.57,33.57,1276,6276446,67.49,1386,5777184,62.13,4279,4040660,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6277655,67.51,1532,5778716,62.14,3823,4044483,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1359,6279014,67.52,1655,5780371,62.16,4946,4049429,43.55,0,7,0
2021-11-19,56.94,9.54,33.52,584,6279598,67.53,732,5781103,62.17,2394,4051823,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,229,6279827,67.53,231,5781334,62.17,893,4052716,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1431,6281258,67.55,1513,5782847,62.19,4833,4057549,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1675,6282933,67.56,1498,5784345,62.2,4163,4061712,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8615,6291548,67.66,1658,5786003,62.22,3928,4065640,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6300902,67.76,1294,5787297,62.23,3847,4069487,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9822,6310724,67.86,1573,5788870,62.25,4777,4074264,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5609,6316333,67.92,719,5789589,62.26,2720,4076984,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6321109,67.97,310,5789899,62.26,1123,4078107,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10157,6331266,68.08,1468,5791367,62.28,4847,4082954,43.91,0,9,0
2021-11-29,57.57,9.42,33.01,9032,6340298,68.18,1116,5792483,62.29,4299,4087253,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10046,6350344,68.29,997,5793480,62.3,4011,4091264,44,0,9,0
2021-12-01,57.73,9.42,32.86,8624,6358968,68.38,1069,5794549,62.31,4356,4095620,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9172,6368140,68.48,1412,5795961,62.33,5019,4100639,44.1,3,13,0
2021-12-03,57.87,9.4,32.73,6347,6374487,68.55,638,5796599,62.33,2780,4103419,44.13,1,14,0
2021-12-04,57.88,9.41,32.71,2501,6376988,68.58,228,5796827,62.34,877,4104296,44.14,1,15,0
2021-12-05,57.98,9.39,32.63,8336,6385324,68.66,1245,5798072,62.35,4648,4108944,44.19,0,15,0
2021-12-06,58.07,9.36,32.57,6726,6392050,68.74,1180,5799252,62.36,4278,4113222,44.23,2,17,0
2021-12-07,58.13,9.35,32.52,5551,6397601,68.8,1482,5800734,62.38,3895,4117117,44.27,2,19,0
2021-12-08,58.19,9.33,32.48,4930,6402531,68.85,1179,5801913,62.39,3780,4120897,44.31,3,22,0
2021-12-09,58.27,9.31,32.42,6242,6408773,68.92,1215,5803128,62.4,4430,4125327,44.36,1,23,0
2021-12-10,58.31,9.3,32.39,3006,6411779,68.95,666,5803794,62.41,2601,4127928,44.39,1,24,0
2021-12-11,58.32,9.3,32.38,1491,6413270,68.97,248,5804042,62.41,967,4128895,44.4,0,24,0
2021-12-12,58.42,9.27,32.32,7283,6420553,69.04,1428,5805470,62.43,5201,4134096,44.46,0,24,0
2021-12-13,58.5,9.24,32.26,6174,6426727,69.11,1351,5806821,62.44,4284,4138380,44.5,1,25,0
2021-12-14,58.59,9.21,32.2,7329,6434056,69.19,6086,5812907,62.51,4857,4143237,44.55,2,27,0
2021-12-15,58.68,9.18,32.14,7205,6441261,69.27,7387,5820294,62.59,5369,4148606,44.61,0,27,0
2021-12-16,58.78,9.15,32.07,8077,6449338,69.35,8599,5828893,62.68,6469,4155075,44.68,4,31,0
2021-12-17,58.83,9.14,32.04,4379,6453717,69.4,5114,5834007,62.74,3844,4158919,44.72,2,33,0
2021-12-18,58.86,9.14,32.01,3932,6457649,69.44,2898,5836905,62.77,1298,4160217,44.74,1,34,0
2021-12-19,58.96,9.1,31.94,6981,6464630,69.52,9326,5846231,62.87,6223,4166440,44.8,1,35,0
2021-12-20,59.05,9.08,31.87,7981,6472611,69.6,7501,5853732,62.95,5325,4171765,44.86,2,37,0
2021-12-21,59.18,9.05,31.77,9560,6482171,69.71,8628,5862360,63.04,6380,4178145,44.93,1,38,0
2021-12-22,59.31,9.03,31.66,9670,6491841,69.81,8125,5870485,63.13,6155,4184300,45,5,43,0
2021-12-23,59.46,9,31.54,11548,6503389,69.93,10253,5880738,63.24,8051,4192351,45.08,5,48,0
2021-12-24,59.55,8.98,31.47,5889,6509278,70,6231,5886969,63.31,5199,4197550,45.14,2,50,0
2021-12-25,59.59,8.98,31.44,3338,6512616,70.03,2564,5889533,63.33,2010,4199560,45.16,3,53,0
2021-12-26,59.75,8.93,31.32,10663,6523279,70.15,8904,5898437,63.43,8172,4207732,45.25,3,56,0
2021-12-27,59.9,8.89,31.21,10374,6533653,70.26,7130,5905567,63.51,8114,4215846,45.34,75,131,0
2021-12-28,60.05,8.86,31.09,11380,6545033,70.38,7433,5913000,63.59,9557,4225403,45.44,86,217,0
2021-12-29,60.19,8.83,30.98,9974,6555007,70.49,5951,5918951,63.65,8266,4233669,45.53,4,221,0
2021-12-30,60.36,8.79,30.86,11027,6566034,70.61,7725,5926676,63.73,12166,4245835,45.66,4,225,0
2021-12-31,60.44,8.77,30.8,4840,6570874,70.66,3667,5930343,63.77,7243,4253078,45.74,41,266,0
2022-01-01,60.46,8.76,30.77,1991,6572865,70.68,1587,5931930,63.79,2734,4255812,45.76,3,269,0
2022-01-02,60.63,8.71,30.66,10228,6583093,70.79,6486,5938416,63.86,12960,4268772,45.9,155,424,0
2022-01-03,60.78,8.66,30.56,9387,6592480,70.89,5237,5943653,63.92,11267,4280039,46.03,4466,4890,0.05
2022-01-04,60.91,8.64,30.46,8973,6601453,70.99,5936,5949589,63.98,10433,4290472,46.14,50319,55209,0.59
2022-01-05,61.03,8.61,30.37,8565,6610018,71.08,5710,5955299,64.04,10399,4300871,46.25,59542,114751,1.23
2022-01-06,61.18,8.56,30.26,10354,6620372,71.19,7950,5963249,64.13,13458,4314329,46.39,63953,178704,1.92
2022-01-07,61.25,8.54,30.21,4759,6625131,71.24,4536,5967785,64.17,8079,4322408,46.48,31128,209832,2.26
2022-01-08,61.28,8.53,30.19,2749,6627880,71.27,2441,5970226,64.2,5455,4327863,46.54,27620,237452,2.55
2022-01-09,61.43,8.48,30.09,9316,6637196,71.37,7728,5977954,64.28,11829,4339692,46.67,66798,304250,3.27
2022-01-10,61.57,8.43,30,8365,6645561,71.46,7631,5985585,64.37,11799,4351491,46.79,64825,369075,3.97
2022-01-11,61.69,8.4,29.91,8111,6653672,71.55,8606,5994191,64.46,11904,4363395,46.92,56670,425745,4.58
2022-01-12,61.81,8.35,29.83,7241,6660913,71.63,8294,6002485,64.55,11043,4374438,47.04,44593,470338,5.06
2022-01-13,62,8.27,29.73,7515,6668428,71.71,9602,6012087,64.65,11472,4385910,47.16,34747,505085,5.43
2022-01-14,62.08,8.23,29.69,2551,6670979,71.74,4920,6017007,64.7,6059,4391969,47.23,11153,516238,5.55
2022-01-15,62.12,8.21,29.66,1460,6672439,71.75,3158,6020165,64.74,3838,4395807,47.27,5712,521950,5.61
2022-01-16,62.26,8.14,29.6,3825,6676264,71.79,8514,6028679,64.83,7636,4403443,47.35,19990,541940,5.83
2022-01-17,62.4,8.06,29.54,2809,6679073,71.82,7039,6035718,64.91,6108,4409551,47.42,17816,559756,6.02
2022-01-18,62.53,8,29.47,2476,6681549,71.85,7359,6043077,64.98,5455,4415006,47.48,14833,574589,6.18
2022-01-19,62.7,7.89,29.41,1888,6683437,71.87,6345,6049422,65.05,4459,4419465,47.52,8439,583028,6.27
2022-01-20,62.8,7.85,29.35,1778,6685215,71.89,6946,6056368,65.13,4734,4424199,47.58,8026,591054,6.36
2022-01-21,62.92,7.77,29.32,910,6686125,71.9,3709,6060077,65.17,2580,4426779,47.6,3348,594402,6.39
2022-01-22,63,7.71,29.29,329,6686454,71.9,1455,6061532,65.18,1032,4427811,47.61,1110,595512,6.4
2022-01-23,63.13,7.63,29.24,1064,6687518,71.91,5620,6067152,65.24,2852,4430663,47.65,6077,601589,6.47
2022-01-24,63.22,7.58,29.2,755,6688273,71.92,4476,6071628,65.29,2218,4432881,47.67,5051,606640,6.52
2022-01-25,63.28,7.56,29.17,741,6689014,71.93,4392,6076020,65.34,2145,4435026,47.69,7083,613723,6.6
2022-01-26,63.37,7.5,29.13,616,6689630,71.94,3272,6079292,65.37,1569,4436595,47.71,4251,617974,6.65
2022-01-27,63.45,7.46,29.09,795,6690425,71.95,4396,6083688,65.42,1948,4438543,47.73,5426,623400,6.7
2022-01-28,63.49,7.44,29.06,395,6690820,71.95,2366,6086054,65.45,1120,4439663,47.74,3427,626827,6.74
2022-01-29,63.57,7.39,29.05,124,6690944,71.95,1036,6087090,65.46,396,4440059,47.75,1158,627985,6.75
2022-01-30,63.66,7.32,29.01,772,6691716,71.96,4700,6091790,65.51,1991,4442050,47.77,8089,636074,6.84
2022-01-31,63.84,7.18,28.98,528,6692244,71.97,3174,6094964,65.54,1571,4443621,47.78,6451,642525,6.91
2022-02-01,63.87,7.18,28.95,471,6692715,71.97,2764,6097728,65.57,1473,4445094,47.8,5697,648222,6.97
2022-02-02,63.88,7.18,28.94,376,6693091,71.97,2374,6100102,65.6,1318,4446412,47.81,5036,653258,7.02
2022-02-03,63.91,7.18,28.92,442,6693533,71.98,2768,6102870,65.63,1403,4447815,47.83,5585,658843,7.08
2022-02-04,63.94,7.16,28.9,174,6693707,71.98,975,6103845,65.64,703,4448518,47.84,2434,661277,7.11
2022-02-05,63.91,7.2,28.89,61,6693768,71.98,331,6104176,65.64,198,4448716,47.84,416,661693,7.12
2022-02-06,63.98,7.15,28.87,441,6694209,71.99,2281,6106457,65.67,1317,4450033,47.85,5666,667359,7.18
2022-02-07,64.04,7.11,28.85,284,6694493,71.99,1293,6107750,65.68,932,4450965,47.86,5928,673287,7.24
2022-02-08,64.09,7.08,28.83,317,6694810,71.99,1483,6109233,65.7,1013,4451978,47.87,6117,679404,7.31
2022-02-09,64.12,7.06,28.82,245,6695055,72,1084,6110317,65.71,908,4452886,47.88,4558,683962,7.36
2022-02-10,64.15,7.04,28.81,269,6695324,72,1279,6111596,65.72,895,4453781,47.89,4793,688755,7.41
2022-02-11,64.18,7.01,28.8,181,6695505,72,503,6112099,65.73,478,4454259,47.9,2532,691287,7.43
2022-02-12,64.19,7.01,28.8,21,6695526,72,65,6112164,65.73,79,4454338,47.9,185,691472,7.44
2022-02-13,64.24,6.97,28.79,324,6695850,72,925,6113089,65.74,924,4455262,47.91,4958,696430,7.49
2022-02-14,64.28,6.94,28.78,106,6695956,72,306,6113395,65.74,420,4455682,47.91,1989,698419,7.51
