Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1991,6571837,70.67,1586,5929322,63.76,2732,4253899,45.74
2022-01-02,10236,6582073,70.78,6477,5935799,63.83,12938,4266837,45.88
2022-01-03,9401,6591474,70.88,5228,5941027,63.89,11227,4278064,46
2022-01-04,8976,6600450,70.98,5927,5946954,63.95,10410,4288474,46.12
2022-01-05,8554,6609004,71.07,5708,5952662,64.01,10383,4298857,46.23
2022-01-06,10344,6619348,71.18,7943,5960605,64.1,13426,4312283,46.37
2022-01-07,4765,6624113,71.23,4523,5965128,64.15,8060,4320343,46.46
2022-01-08,2748,6626861,71.26,2434,5967562,64.17,5447,4325790,46.52
2022-01-09,9319,6636180,71.36,7727,5975289,64.26,11813,4337603,46.64
2022-01-10,8352,6644532,71.45,7611,5982900,64.34,11769,4349372,46.77
2022-01-11,8105,6652637,71.54,8587,5991487,64.43,11879,4361251,46.9
2022-01-12,7228,6659865,71.62,8272,5999759,64.52,11002,4372253,47.02
2022-01-13,7516,6667381,71.7,9596,6009355,64.62,11446,4383699,47.14
2022-01-14,2548,6669929,71.73,4914,6014269,64.67,6036,4389735,47.21
2022-01-15,1460,6671389,71.74,3154,6017423,64.71,3828,4393563,47.25
2022-01-16,3822,6675211,71.78,8505,6025928,64.8,7621,4401184,47.33
2022-01-17,2803,6678014,71.81,7032,6032960,64.88,6077,4407261,47.39
2022-01-18,2479,6680493,71.84,7344,6040304,64.95,5428,4412689,47.45
2022-01-19,1816,6682309,71.86,6102,6046406,65.02,4319,4417008,47.5
2022-01-20,1337,6683646,71.87,5011,6051417,65.07,3547,4420555,47.54
2022-01-21,824,6684470,71.88,3418,6054835,65.11,2398,4422953,47.56
2022-01-22,303,6684773,71.88,1412,6056247,65.13,982,4423935,47.57
2022-01-23,1039,6685812,71.9,5450,6061697,65.18,2780,4426715,47.6
2022-01-24,748,6686560,71.9,4468,6066165,65.23,2199,4428914,47.63
2022-01-25,245,6686805,71.91,1015,6067180,65.24,798,4429712,47.63
