Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6105,6078879,65.37,8589,5583805,60.05,54137,2885914,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5611,6084490,65.43,8264,5592069,60.13,47984,2933898,31.55,0,0,0
2021-09-14,62.2,0.03,37.77,4964,6089454,65.48,7424,5599493,60.21,48856,2982754,32.08,0,0,0
2021-09-15,62.25,0.03,37.72,1751,6091205,65.5,2719,5602212,60.24,16687,2999441,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,343,6091548,65.51,550,5602762,60.25,1740,3001181,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3683,6095231,65.55,7022,5609784,60.32,42908,3044089,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2258,6097489,65.57,2946,5612730,60.36,12784,3056873,32.87,0,0,0
2021-09-19,62.55,0.03,37.42,5943,6103432,65.63,10712,5623442,60.47,44331,3101204,33.35,0,0,0
2021-09-20,62.63,0.03,37.34,3246,6106678,65.67,4646,5628088,60.52,16708,3117912,33.53,0,0,0
2021-09-21,62.69,0.03,37.28,1340,6108018,65.68,2068,5630156,60.54,3477,3121389,33.57,0,0,0
2021-09-22,62.72,0.03,37.25,4260,6112278,65.73,7250,5637406,60.62,25072,3146461,33.84,0,0,0
2021-09-23,62.75,0.03,37.22,4391,6116669,65.78,5918,5643324,60.69,27834,3174295,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3203,6119872,65.81,4185,5647509,60.73,27725,3202020,34.43,0,0,0
2021-09-25,62.85,0.03,37.12,2080,6121952,65.83,2264,5649773,60.75,10443,3212463,34.55,0,0,0
2021-09-26,62.96,0.03,37,5605,6127557,65.89,5973,5655746,60.82,36271,3248734,34.94,0,0,0
2021-09-27,63.02,0.03,36.94,4696,6132253,65.94,4469,5660215,60.87,30457,3279191,35.26,0,0,0
2021-09-28,63.06,0.04,36.91,1473,6133726,65.96,1187,5661402,60.88,6250,3285441,35.33,0,0,0
2021-09-29,63.13,0.03,36.84,9622,6143348,66.06,8349,5669751,60.97,60325,3345766,35.98,0,0,0
2021-09-30,63.18,0.03,36.79,10978,6154326,66.18,8580,5678331,61.06,79704,3425470,36.84,0,0,0
2021-10-01,63.23,0.03,36.73,5128,6159454,66.24,3876,5682207,61.1,46546,3472016,37.34,0,0,0
2021-10-02,63.26,0.03,36.71,2865,6162319,66.27,2128,5684335,61.13,22433,3494449,37.58,0,0,0
2021-10-03,63.35,0.03,36.62,11668,6173987,66.39,7275,5691610,61.2,70726,3565175,38.34,0,0,0
2021-10-04,63.4,0.03,36.57,10321,6184308,66.5,6759,5698369,61.28,51912,3617087,38.9,0,0,0
2021-10-05,63.41,0.03,36.55,8461,6192769,66.59,5314,5703683,61.33,40481,3657568,39.33,0,0,0
2021-10-06,63.52,0.03,36.45,7543,6200312,66.68,4185,5707868,61.38,34151,3691719,39.7,0,0,0
2021-10-07,63.63,0.03,36.34,6895,6207207,66.75,4011,5711879,61.42,34074,3725793,40.07,0,0,0
2021-10-08,63.68,0.03,36.29,3086,6210293,66.78,2644,5714523,61.45,19250,3745043,40.27,0,0,0
2021-10-09,63.71,0.03,36.26,1341,6211634,66.8,1444,5715967,61.47,7441,3752484,40.35,0,0,0
2021-10-10,63.82,0.04,36.14,4677,6216311,66.85,3747,5719714,61.51,21519,3774003,40.58,0,0,0
2021-10-11,63.91,0.04,36.05,4299,6220610,66.89,2946,5722660,61.54,17270,3791273,40.77,0,0,0
2021-10-12,63.99,0.05,35.96,3977,6224587,66.94,3007,5725667,61.57,15357,3806630,40.93,0,0,0
2021-10-13,64.09,0.05,35.86,3487,6228074,66.97,2451,5728118,61.6,13587,3820217,41.08,0,0,0
2021-10-14,64.19,0.06,35.75,3870,6231944,67.02,2686,5730804,61.63,16569,3836786,41.26,0,0,0
2021-10-15,64.23,0.07,35.7,1705,6233649,67.03,1686,5732490,61.64,9012,3845798,41.36,0,0,0
2021-10-16,64.25,0.08,35.67,729,6234378,67.04,958,5733448,61.65,4036,3849834,41.4,0,0,0
2021-10-17,64.36,0.09,35.56,3090,6237468,67.07,2526,5735974,61.68,12799,3862633,41.54,0,0,0
2021-10-18,64.43,0.1,35.47,2459,6239927,67.1,1694,5737668,61.7,10069,3872702,41.65,0,0,0
2021-10-19,64.49,0.1,35.4,2399,6242326,67.13,1284,5738952,61.71,9295,3881997,41.75,0,0,0
2021-10-20,64.14,0.52,35.34,2438,6244764,67.15,2304,5741256,61.74,10104,3892101,41.85,0,0,0
2021-10-21,54.23,10.41,35.36,3033,6247797,67.19,3098,5744354,61.77,12164,3904265,41.98,0,0,0
2021-10-22,54.36,10.26,35.38,1279,6249076,67.2,1439,5745793,61.79,5842,3910107,42.05,0,0,0
2021-10-23,54.42,10.19,35.39,575,6249651,67.21,1266,5747059,61.8,2565,3912672,42.07,0,0,0
2021-10-24,54.22,10.43,35.35,2518,6252169,67.23,2653,5749712,61.83,9855,3922527,42.18,0,0,0
2021-10-25,54.59,10.22,35.19,2640,6254809,67.26,2753,5752465,61.86,8511,3931038,42.27,0,0,0
2021-10-26,54.64,10.26,35.1,2381,6257190,67.29,2058,5754523,61.88,8531,3939569,42.36,0,0,0
2021-10-27,54.58,10.37,35.06,2292,6259482,67.31,2566,5757089,61.91,7959,3947528,42.45,0,0,0
2021-10-28,54.69,10.76,34.55,2508,6261990,67.34,2782,5759871,61.94,8677,3956205,42.54,0,0,0
2021-10-29,54.73,10.75,34.52,904,6262894,67.35,1154,5761025,61.95,4138,3960343,42.59,0,0,0
2021-10-30,54.68,10.81,34.52,366,6263260,67.35,530,5761555,61.96,1712,3962055,42.61,0,0,0
2021-10-31,54.83,10.7,34.47,2262,6265522,67.38,2495,5764050,61.98,8255,3970310,42.69,0,0,0
2021-11-01,54.95,10.63,34.42,1737,6267259,67.4,2094,5766144,62.01,6481,3976791,42.76,0,0,0
2021-11-02,54.89,10.69,34.42,2026,6269285,67.42,2050,5768194,62.03,6296,3983087,42.83,0,0,0
2021-11-03,54.86,10.75,34.39,1764,6271049,67.44,1897,5770091,62.05,5556,3988643,42.89,0,0,0
2021-11-04,54.85,10.81,34.33,2111,6273160,67.46,2802,5772893,62.08,7135,3995778,42.97,0,0,0
2021-11-05,54.85,10.83,34.32,793,6273953,67.47,907,5773800,62.09,3488,3999266,43.01,0,0,0
2021-11-06,54.82,10.86,34.32,347,6274300,67.47,389,5774189,62.09,1375,4000641,43.02,0,0,0
2021-11-07,54.92,10.8,34.28,1578,6275878,67.49,1770,5775959,62.11,6133,4006774,43.09,0,0,0
2021-11-08,55.01,10.75,34.24,1521,6277399,67.5,1603,5777562,62.13,5406,4012180,43.15,0,0,0
2021-11-09,55.05,10.74,34.21,1429,6278828,67.52,1612,5779174,62.15,5333,4017513,43.2,0,0,0
2021-11-10,55.08,10.73,34.19,1424,6280252,67.53,1662,5780836,62.16,4779,4022292,43.25,0,0,0
2021-11-11,55.15,10.69,34.15,1628,6281880,67.55,1948,5782784,62.19,5720,4028012,43.32,0,0,0
2021-11-12,55.17,10.69,34.14,637,6282517,67.56,826,5783610,62.19,2926,4030938,43.35,0,0,0
2021-11-13,55.14,10.72,34.14,259,6282776,67.56,291,5783901,62.2,1131,4032069,43.36,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6284312,67.58,1639,5785540,62.21,5111,4037180,43.41,0,0,0
2021-11-15,55.28,10.63,34.09,1275,6285587,67.59,1628,5787168,62.23,4770,4041950,43.47,0,0,0
2021-11-16,55.32,10.62,34.07,1275,6286862,67.61,1419,5788587,62.25,4349,4046299,43.51,0,0,0
2021-11-17,55.35,10.6,34.05,1208,6288070,67.62,1567,5790154,62.26,3915,4050214,43.55,0,0,0
2021-11-18,55.41,10.58,34.02,1364,6289434,67.63,1693,5791847,62.28,5014,4055228,43.61,0,0,0
2021-11-19,55.42,10.57,34.01,589,6290023,67.64,765,5792612,62.29,2460,4057688,43.63,0,0,0
2021-11-20,55.41,10.58,34,238,6290261,67.64,258,5792870,62.29,930,4058618,43.64,0,0,0
2021-11-21,55.47,10.54,33.98,1409,6291670,67.66,1542,5794412,62.31,4881,4063499,43.7,0,0,0
2021-11-22,55.54,10.5,33.96,1681,6293351,67.68,1523,5795935,62.33,4238,4067737,43.74,0,0,0
2021-11-23,55.57,10.48,33.95,8616,6301967,67.77,1688,5797623,62.34,4012,4071749,43.79,0,0,0
2021-11-24,55.6,10.44,33.95,9348,6311315,67.87,1319,5798942,62.36,3925,4075674,43.83,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6321124,67.97,1600,5800542,62.38,4841,4080515,43.88,0,0,0
2021-11-26,55.63,10.45,33.92,5610,6326734,68.03,753,5801295,62.38,2807,4083322,43.91,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6331510,68.09,324,5801619,62.39,1164,4084486,43.92,0,0,0
2021-11-28,55.67,10.43,33.9,10148,6341658,68.2,1481,5803100,62.4,4907,4089393,43.98,0,0,0
2021-11-29,55.73,10.39,33.88,9043,6350701,68.29,1135,5804235,62.42,4378,4093771,44.02,0,0,0
2021-11-30,55.77,10.37,33.86,10043,6360744,68.4,1039,5805274,62.43,4085,4097856,44.07,0,0,0
2021-12-01,55.79,10.36,33.84,8629,6369373,68.49,1098,5806372,62.44,4445,4102301,44.11,5,5,0
2021-12-02,55.84,10.34,33.82,9174,6378547,68.59,1457,5807829,62.45,5126,4107427,44.17,6,11,0
2021-12-03,55.86,10.33,33.81,6329,6384876,68.66,673,5808502,62.46,2868,4110295,44.2,1,12,0
2021-12-04,55.85,10.34,33.81,2509,6387385,68.69,239,5808741,62.46,926,4111221,44.21,3,15,0
2021-12-05,55.9,10.31,33.79,8334,6395719,68.78,1254,5809995,62.48,4683,4115904,44.26,1,16,0
2021-12-06,55.95,10.27,33.78,6720,6402439,68.85,1200,5811195,62.49,4351,4120255,44.31,4,20,0
2021-12-07,55.99,10.25,33.76,5553,6407992,68.91,1506,5812701,62.51,3966,4124221,44.35,9,29,0
2021-12-08,56.03,10.22,33.75,4934,6412926,68.96,1201,5813902,62.52,3885,4128106,44.39,10,39,0
2021-12-09,56.08,10.19,33.73,6239,6419165,69.03,1241,5815143,62.53,4508,4132614,44.44,8,47,0
2021-12-10,56.1,10.18,33.72,3006,6422171,69.06,704,5815847,62.54,2687,4135301,44.47,4,51,0
2021-12-11,56.1,10.18,33.71,1491,6423662,69.08,255,5816102,62.54,1022,4136323,44.48,0,51,0
2021-12-12,56.16,10.15,33.69,7273,6430935,69.16,1444,5817546,62.56,5249,4141572,44.54,3,54,0
2021-12-13,56.21,10.11,33.67,6180,6437115,69.22,1377,5818923,62.57,4351,4145923,44.58,5,59,0
2021-12-14,56.27,10.09,33.65,7316,6444431,69.3,6098,5825021,62.64,4941,4150864,44.64,12,71,0
2021-12-15,56.34,10.06,33.6,7204,6451635,69.38,7404,5832425,62.72,5446,4156310,44.69,7,78,0
2021-12-16,56.53,10.05,33.42,8079,6459714,69.46,8611,5841036,62.81,6565,4162875,44.77,8,86,0
2021-12-17,56.64,10.05,33.3,4406,6464120,69.51,5141,5846177,62.87,3955,4166830,44.81,3,89,0
2021-12-18,56.73,10.07,33.2,3941,6468061,69.55,2913,5849090,62.9,1361,4168191,44.82,2,91,0
2021-12-19,56.92,10.04,33.04,6978,6475039,69.63,9328,5858418,63,6276,4174467,44.89,6,97,0
2021-12-20,57.07,10.02,32.91,7971,6483010,69.72,7520,5865938,63.08,5447,4179914,44.95,9,106,0
2021-12-21,57.27,10.01,32.71,9548,6492558,69.82,8647,5874585,63.17,6493,4186407,45.02,8,114,0
2021-12-22,57.49,10,32.52,9663,6502221,69.92,8152,5882737,63.26,6258,4192665,45.09,12,126,0
2021-12-23,57.7,9.97,32.33,11539,6513760,70.05,10262,5892999,63.37,8161,4200826,45.17,16,142,0
2021-12-24,57.83,9.96,32.21,5875,6519635,70.11,6241,5899240,63.44,5281,4206107,45.23,12,154,0
2021-12-25,57.9,9.96,32.15,3338,6522973,70.14,2566,5901806,63.47,2022,4208129,45.25,6,160,0
2021-12-26,58.1,9.92,31.98,10652,6533625,70.26,8909,5910715,63.56,8202,4216331,45.34,8,168,0
2021-12-27,58.27,9.9,31.83,10370,6543995,70.37,7142,5917857,63.64,8188,4224519,45.43,26,194,0
2021-12-28,58.46,9.88,31.66,11375,6555370,70.49,7451,5925308,63.72,9643,4234162,45.53,32,226,0
2021-12-29,58.64,9.85,31.51,9933,6565303,70.6,5964,5931272,63.78,8376,4242538,45.62,21,247,0
2021-12-30,58.84,9.82,31.34,11012,6576315,70.72,7735,5939007,63.87,12240,4254778,45.75,10,257,0
2021-12-31,58.9,9.79,31.3,4829,6581144,70.77,3671,5942678,63.9,7297,4262075,45.83,135,392,0
2022-01-01,58.93,9.79,31.28,1993,6583137,70.79,1592,5944270,63.92,2741,4264816,45.86,66,458,0
2022-01-02,59.14,9.76,31.1,10216,6593353,70.9,6487,5950757,63.99,13002,4277818,46,590,1048,0.01
2022-01-03,59.29,9.71,31,9384,6602737,71,5259,5956016,64.05,11343,4289161,46.12,25055,26103,0.28
2022-01-04,59.46,9.68,30.86,8963,6611700,71.1,5947,5961963,64.11,10525,4299686,46.24,50665,76768,0.83
2022-01-05,59.56,9.65,30.79,8554,6620254,71.19,5740,5967703,64.17,10492,4310178,46.35,59596,136364,1.47
2022-01-06,59.81,9.63,30.56,10339,6630593,71.3,7958,5975661,64.26,13532,4323710,46.49,64006,200370,2.15
2022-01-07,59.89,9.61,30.49,4759,6635352,71.35,4557,5980218,64.31,8167,4331877,46.58,31136,231506,2.49
2022-01-08,59.9,9.64,30.46,2750,6638102,71.38,2451,5982669,64.33,5502,4337379,46.64,27633,259139,2.79
2022-01-09,60.06,9.59,30.35,9305,6647407,71.48,7724,5990393,64.42,11871,4349250,46.77,66773,325912,3.5
2022-01-10,60.21,9.54,30.25,8347,6655754,71.57,7646,5998039,64.5,11885,4361135,46.9,64783,390695,4.2
2022-01-11,60.38,9.49,30.13,8097,6663851,71.66,8622,6006661,64.59,11974,4373109,47.03,56662,447357,4.81
2022-01-12,60.51,9.45,30.04,7275,6671126,71.74,8305,6014966,64.68,11114,4384223,47.15,44633,491990,5.29
2022-01-13,60.7,9.35,29.94,7509,6678635,71.82,9617,6024583,64.79,11549,4395772,47.27,34769,526759,5.66
2022-01-14,60.79,9.31,29.9,2555,6681190,71.85,4935,6029518,64.84,6147,4401919,47.34,11146,537905,5.78
2022-01-15,60.83,9.29,29.87,1469,6682659,71.86,3170,6032688,64.87,3885,4405804,47.38,5716,543621,5.85
2022-01-16,60.97,9.2,29.82,3817,6686476,71.9,8524,6041212,64.96,7682,4413486,47.46,19993,563614,6.06
2022-01-17,61.09,9.13,29.78,2808,6689284,71.93,7047,6048259,65.04,6173,4419659,47.53,17835,581449,6.25
2022-01-18,61.23,9.07,29.7,2475,6691759,71.96,7386,6055645,65.12,5535,4425194,47.59,14819,596268,6.41
2022-01-19,61.37,8.98,29.65,1915,6693674,71.98,6368,6062013,65.19,4523,4429717,47.63,8462,604730,6.5
2022-01-20,61.44,8.85,29.71,1777,6695451,72,6971,6068984,65.26,4792,4434509,47.69,8042,612772,6.59
2022-01-21,61.51,8.81,29.68,905,6696356,72.01,3725,6072709,65.3,2646,4437155,47.72,3358,616130,6.63
2022-01-22,61.51,8.75,29.74,327,6696683,72.01,1462,6074171,65.32,1068,4438223,47.73,1114,617244,6.64
2022-01-23,61.61,8.7,29.69,1068,6697751,72.02,5632,6079803,65.38,2879,4441102,47.76,6083,623327,6.7
2022-01-24,61.73,8.62,29.65,759,6698510,72.03,4481,6084284,65.43,2271,4443373,47.78,5057,628384,6.76
2022-01-25,61.9,8.51,29.59,743,6699253,72.04,4401,6088685,65.47,2187,4445560,47.81,7103,635487,6.83
2022-01-26,62.02,8.42,29.57,615,6699868,72.05,3286,6091971,65.51,1612,4447172,47.82,4263,639750,6.88
2022-01-27,62.12,8.35,29.52,797,6700665,72.06,4405,6096376,65.56,2007,4449179,47.84,5441,645191,6.94
2022-01-28,62.16,8.33,29.5,397,6701062,72.06,2377,6098753,65.58,1182,4450361,47.86,3452,648643,6.98
2022-01-29,62.23,8.29,29.48,124,6701186,72.06,1046,6099799,65.59,425,4450786,47.86,1162,649805,6.99
2022-01-30,62.3,8.24,29.46,769,6701955,72.07,4719,6104518,65.64,2020,4452806,47.88,8099,657904,7.07
2022-01-31,62.39,8.17,29.43,528,6702483,72.08,3183,6107701,65.68,1610,4454416,47.9,6472,664376,7.14
2022-02-01,62.45,8.15,29.4,482,6702965,72.08,2809,6110510,65.71,1526,4455942,47.92,5722,670098,7.21
2022-02-02,62.28,8.13,29.59,375,6703340,72.08,2394,6112904,65.74,1386,4457328,47.93,5073,675171,7.26
2022-02-03,62.34,8.08,29.57,446,6703786,72.09,2776,6115680,65.77,1462,4458790,47.95,5607,680778,7.32
2022-02-04,62.37,8.06,29.57,174,6703960,72.09,991,6116671,65.78,758,4459548,47.96,2455,683233,7.35
2022-02-05,62.34,8.09,29.56,62,6704022,72.09,342,6117013,65.78,221,4459769,47.96,420,683653,7.35
2022-02-06,62.41,8.05,29.55,407,6704429,72.1,2321,6119334,65.8,1344,4461113,47.97,5687,689340,7.41
2022-02-07,62.47,8.01,29.52,283,6704712,72.1,1308,6120642,65.82,984,4462097,47.98,5961,695301,7.48
2022-02-08,62.54,7.97,29.49,317,6705029,72.1,1498,6122140,65.83,1068,4463165,47.99,6138,701439,7.54
2022-02-09,62.6,7.95,29.45,254,6705283,72.11,1102,6123242,65.85,946,4464111,48,4571,706010,7.59
2022-02-10,62.63,7.93,29.44,273,6705556,72.11,1292,6124534,65.86,936,4465047,48.01,4816,710826,7.64
2022-02-11,62.67,7.91,29.42,212,6705768,72.11,557,6125091,65.87,519,4465566,48.02,2540,713366,7.67
2022-02-12,62.67,7.91,29.41,32,6705800,72.11,91,6125182,65.87,137,4465703,48.02,269,713635,7.67
2022-02-13,62.73,7.87,29.39,286,6706086,72.11,946,6126128,65.88,967,4466670,48.03,4998,718633,7.73
2022-02-14,62.89,7.74,29.36,179,6706265,72.12,628,6126756,65.88,761,4467431,48.04,3143,721776,7.76
2022-02-15,62.92,7.73,29.35,266,6706531,72.12,763,6127519,65.89,938,4468369,48.05,3819,725595,7.8
2022-02-16,62.95,7.72,29.34,179,6706710,72.12,577,6128096,65.9,803,4469172,48.06,2488,728083,7.83
2022-02-17,62.96,7.7,29.34,247,6706957,72.12,740,6128836,65.91,775,4469947,48.07,3061,731144,7.86
2022-02-18,62.98,7.69,29.33,130,6707087,72.12,343,6129179,65.91,441,4470388,48.07,1119,732263,7.87
2022-02-19,62.99,7.69,29.32,33,6707120,72.13,84,6129263,65.91,82,4470470,48.07,80,732343,7.88
2022-02-20,63.01,7.67,29.32,204,6707324,72.13,604,6129867,65.92,723,4471193,48.08,2574,734917,7.9
2022-02-21,63.04,7.65,29.31,173,6707497,72.13,415,6130282,65.92,490,4471683,48.09,1542,736459,7.92
2022-02-22,63.05,7.65,29.3,158,6707655,72.13,455,6130737,65.93,570,4472253,48.09,1871,738330,7.94
2022-02-23,63.06,7.65,29.29,109,6707764,72.13,353,6131090,65.93,453,4472706,48.1,1153,739483,7.95
2022-02-24,63.05,7.66,29.29,138,6707902,72.13,463,6131553,65.94,568,4473274,48.1,1493,740976,7.97
2022-02-25,63.06,7.66,29.28,59,6707961,72.13,144,6131697,65.94,193,4473467,48.11,456,741432,7.97
2022-02-26,63.05,7.67,29.28,17,6707978,72.13,28,6131725,65.94,161,4473628,48.11,35,741467,7.97
2022-02-27,63.05,7.67,29.28,112,6708090,72.14,341,6132066,65.94,448,4474076,48.11,1119,742586,7.99
2022-02-28,63.07,7.65,29.28,108,6708198,72.14,271,6132337,65.94,426,4474502,48.12,908,743494,8
2022-03-01,63.1,7.63,29.27,97,6708295,72.14,281,6132618,65.95,373,4474875,48.12,797,744291,8
2022-03-02,63.11,7.62,29.27,77,6708372,72.14,199,6132817,65.95,324,4475199,48.12,698,744989,8.01
2022-03-03,63.05,7.67,29.27,157,6708529,72.14,371,6133188,65.95,499,4475698,48.13,987,745976,8.02
2022-03-04,63.05,7.68,29.27,54,6708583,72.14,170,6133358,65.96,170,4475868,48.13,228,746204,8.02
2022-03-05,63.04,7.69,29.27,5,6708588,72.14,25,6133383,65.96,44,4475912,48.13,32,746236,8.02
2022-03-06,63.04,7.69,29.27,98,6708686,72.14,259,6133642,65.96,417,4476329,48.14,760,746996,8.03
2022-03-07,63.05,7.69,29.26,88,6708774,72.14,260,6133902,65.96,354,4476683,48.14,605,747601,8.04
2022-03-08,63.04,7.7,29.26,100,6708874,72.14,263,6134165,65.96,333,4477016,48.14,550,748151,8.05
2022-03-09,63.02,7.72,29.25,89,6708963,72.14,213,6134378,65.97,337,4477353,48.15,492,748643,8.05
2022-03-10,63.01,7.74,29.25,115,6709078,72.15,375,6134753,65.97,428,4477781,48.15,620,749263,8.06
2022-03-11,63,7.75,29.25,24,6709102,72.15,85,6134838,65.97,123,4477904,48.15,144,749407,8.06
2022-03-12,62.98,7.77,29.24,11,6709113,72.15,12,6134850,65.97,34,4477938,48.15,28,749435,8.06
2022-03-13,62.98,7.78,29.24,100,6709213,72.15,271,6135121,65.97,359,4478297,48.16,595,750030,8.07
2022-03-14,62.98,7.78,29.24,66,6709279,72.15,253,6135374,65.98,316,4478613,48.16,559,750589,8.07
2022-03-15,62.95,7.81,29.24,80,6709359,72.15,185,6135559,65.98,293,4478906,48.16,591,751180,8.08
2022-03-16,62.94,7.82,29.24,77,6709436,72.15,205,6135764,65.98,305,4479211,48.17,668,751848,8.09
2022-03-17,62.94,7.82,29.24,65,6709501,72.15,122,6135886,65.98,286,4479497,48.17,613,752461,8.09
2022-03-18,62.94,7.82,29.24,20,6709521,72.15,54,6135940,65.98,100,4479597,48.17,234,752695,8.09
2022-03-19,62.89,7.88,29.23,6,6709527,72.15,11,6135951,65.98,29,4479626,48.17,39,752734,8.09
2022-03-20,62.87,7.89,29.23,120,6709647,72.15,260,6136211,65.99,486,4480112,48.18,1431,754165,8.11
2022-03-21,62.87,7.9,29.23,97,6709744,72.15,249,6136460,65.99,379,4480491,48.18,1132,755297,8.12
2022-03-22,62.84,7.94,29.23,141,6709885,72.15,342,6136802,65.99,508,4480999,48.19,1770,757067,8.14
2022-03-23,62.81,7.97,29.22,108,6709993,72.16,212,6137014,65.99,463,4481462,48.19,1677,758744,8.16
2022-03-24,62.78,8,29.22,175,6710168,72.16,345,6137359,66,769,4482231,48.2,2363,761107,8.18
2022-03-25,62.78,8,29.23,39,6710207,72.16,83,6137442,66,159,4482390,48.2,630,761737,8.19
2022-03-26,62.77,8,29.22,12,6710219,72.16,13,6137455,66,34,4482424,48.2,91,761828,8.19
2022-03-27,62.75,8.02,29.22,168,6710387,72.16,344,6137799,66,760,4483184,48.21,3193,765021,8.23
2022-03-28,62.75,8.03,29.22,113,6710500,72.16,272,6138071,66.01,623,4483807,48.22,2416,767437,8.25
2022-03-29,62.7,8.07,29.22,125,6710625,72.16,260,6138331,66.01,641,4484448,48.22,2772,770209,8.28
2022-03-30,62.81,8.11,29.07,132,6710757,72.16,208,6138539,66.01,542,4484990,48.23,2371,772580,8.31
2022-03-31,62.79,8.11,29.1,166,6710923,72.17,302,6138841,66.01,732,4485722,48.24,2853,775433,8.34
2022-04-01,62.72,8.13,29.15,122,6711045,72.17,161,6139002,66.02,277,4485999,48.24,589,776022,8.35
2022-04-02,62.69,8.15,29.16,7,6711052,72.17,7,6139009,66.02,37,4486036,48.24,52,776074,8.35
2022-04-03,62.65,8.16,29.19,159,6711211,72.17,270,6139279,66.02,569,4486605,48.25,2478,778552,8.37
2022-04-04,62.62,8.16,29.22,103,6711314,72.17,208,6139487,66.02,485,4487090,48.25,2225,780777,8.4
2022-04-05,62.57,8.19,29.25,123,6711437,72.17,221,6139708,66.02,513,4487603,48.26,2243,783020,8.42
2022-04-06,62.55,8.2,29.25,91,6711528,72.17,157,6139865,66.03,382,4487985,48.26,2023,785043,8.44
2022-04-07,62.56,8.2,29.24,191,6711719,72.17,215,6140080,66.03,641,4488626,48.27,2556,787599,8.47
2022-04-08,62.54,8.22,29.23,30,6711749,72.17,61,6140141,66.03,154,4488780,48.27,482,788081,8.47
2022-04-09,62.52,8.25,29.23,6,6711755,72.17,17,6140158,66.03,28,4488808,48.27,47,788128,8.48
2022-04-10,62.51,8.26,29.23,103,6711858,72.18,265,6140423,66.03,429,4489237,48.27,1845,789973,8.5
2022-04-11,62.54,8.26,29.2,78,6711936,72.18,201,6140624,66.03,371,4489608,48.28,1425,791398,8.51
2022-04-12,62.58,8.29,29.12,204,6712140,72.18,168,6140792,66.03,376,4489984,48.28,1361,792759,8.52
2022-04-13,62.58,8.31,29.1,117,6712257,72.18,150,6140942,66.04,299,4490283,48.29,1218,793977,8.54
2022-04-14,62.57,8.33,29.1,85,6712342,72.18,222,6141164,66.04,321,4490604,48.29,1069,795046,8.55
2022-04-15,62.55,8.35,29.1,10,6712352,72.18,51,6141215,66.04,48,4490652,48.29,82,795128,8.55
2022-04-16,62.53,8.37,29.1,3,6712355,72.18,8,6141223,66.04,21,4490673,48.29,29,795157,8.55
2022-04-17,62.52,8.38,29.1,62,6712417,72.18,131,6141354,66.04,229,4490902,48.29,807,795964,8.56
2022-04-18,62.51,8.38,29.1,68,6712485,72.18,109,6141463,66.04,253,4491155,48.3,750,796714,8.57
2022-04-19,62.5,8.4,29.1,62,6712547,72.18,145,6141608,66.04,273,4491428,48.3,842,797556,8.58
2022-04-20,62.48,8.42,29.1,60,6712607,72.18,117,6141725,66.05,235,4491663,48.3,656,798212,8.58
2022-04-21,62.47,8.43,29.1,53,6712660,72.18,109,6141834,66.05,197,4491860,48.3,480,798692,8.59
2022-04-22,62.45,8.44,29.11,3,6712663,72.18,17,6141851,66.05,19,4491879,48.3,20,798712,8.59
2022-04-23,62.43,8.46,29.11,6,6712669,72.18,9,6141860,66.05,17,4491896,48.3,13,798725,8.59
2022-04-24,62.43,8.47,29.1,92,6712761,72.19,250,6142110,66.05,329,4492225,48.31,872,799597,8.6
2022-04-25,62.43,8.47,29.1,104,6712865,72.19,193,6142303,66.05,316,4492541,48.31,739,800336,8.61
2022-04-26,62.42,8.48,29.1,76,6712941,72.19,175,6142478,66.05,304,4492845,48.31,789,801125,8.61
2022-04-27,62.41,8.49,29.1,54,6712995,72.19,160,6142638,66.05,227,4493072,48.32,640,801765,8.62
2022-04-28,62.41,8.5,29.1,97,6713092,72.19,232,6142870,66.06,329,4493401,48.32,872,802637,8.63
2022-04-29,62.39,8.51,29.1,112,6713204,72.19,159,6143029,66.06,184,4493585,48.32,196,802833,8.63
2022-04-30,62.38,8.52,29.1,1,6713205,72.19,3,6143032,66.06,24,4493609,48.32,22,802855,8.63
2022-05-01,62.38,8.53,29.09,135,6713340,72.19,185,6143217,66.06,317,4493926,48.33,630,803485,8.64
2022-05-02,62.37,8.54,29.09,62,6713402,72.19,155,6143372,66.06,235,4494161,48.33,491,803976,8.65
2022-05-03,62.36,8.55,29.09,73,6713475,72.19,151,6143523,66.06,288,4494449,48.33,508,804484,8.65
2022-05-04,62.35,8.57,29.08,23,6713498,72.19,56,6143579,66.06,63,4494512,48.33,129,804613,8.65
2022-05-05,62.34,8.58,29.08,5,6713503,72.19,1,6143580,66.06,8,4494520,48.33,14,804627,8.65
