Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,52.69,10.57,36.74,6123,6068037,65.25,8570,5573898,59.94,54079,2883530,31.01,0,0,0
2021-09-13,52.86,10.37,36.76,5645,6073682,65.31,8204,5582102,60.03,47894,2931424,31.52,0,0,0
2021-09-14,52.63,10.52,36.85,4952,6078634,65.37,7381,5589483,60.11,48797,2980221,32.05,0,0,0
2021-09-15,52.21,10.93,36.86,1733,6080367,65.39,2681,5592164,60.14,16665,2996886,32.23,0,0,0
2021-09-16,51.98,11.42,36.59,332,6080699,65.39,522,5592686,60.14,1730,2998616,32.25,0,0,0
2021-09-17,51.93,11.5,36.57,3673,6084372,65.43,6982,5599668,60.22,42859,3041475,32.71,0,0,0
2021-09-18,51.53,11.93,36.54,2245,6086617,65.45,2925,5602593,60.25,12771,3054246,32.84,0,0,0
2021-09-19,51.73,11.82,36.44,5972,6092589,65.52,10697,5613290,60.36,44272,3098518,33.32,0,0,0
2021-09-20,51.86,11.84,36.3,3233,6095822,65.55,4610,5617900,60.41,16677,3115195,33.5,0,0,0
2021-09-21,51.53,12.34,36.13,1317,6097139,65.57,2029,5619929,60.43,3446,3118641,33.54,0,0,0
2021-09-22,51.13,12.74,36.12,4254,6101393,65.61,7218,5627147,60.51,25016,3143657,33.81,0,0,0
2021-09-23,50.75,13.08,36.17,4393,6105786,65.66,5877,5633024,60.57,27788,3171445,34.1,0,0,0
2021-09-24,50.65,13.27,36.08,3192,6108978,65.69,4150,5637174,60.62,27683,3199128,34.4,0,0,0
2021-09-25,50.32,13.63,36.05,2077,6111055,65.72,2236,5639410,60.64,10413,3209541,34.51,0,0,0
2021-09-26,50.56,13.48,35.95,5630,6116685,65.78,5956,5645366,60.71,36215,3245756,34.9,0,0,0
2021-09-27,50.72,13.33,35.95,4695,6121380,65.83,4433,5649799,60.76,30410,3276166,35.23,0,0,0
2021-09-28,50.48,13.59,35.94,1456,6122836,65.84,1157,5650956,60.77,6217,3282383,35.3,0,0,0
2021-09-29,50.67,13.36,35.97,9641,6132477,65.95,8317,5659273,60.86,60245,3342628,35.95,0,0,0
2021-09-30,51.24,12.7,36.07,10988,6143465,66.06,8531,5667804,60.95,79622,3422250,36.8,0,0,0
2021-10-01,51.32,12.6,36.08,5121,6148586,66.12,3839,5671643,60.99,46473,3468723,37.3,0,0,0
2021-10-02,51.24,12.67,36.09,2863,6151449,66.15,2100,5673743,61.01,22407,3491130,37.54,0,0,0
2021-10-03,51.81,12.09,36.11,11689,6163138,66.28,7253,5680996,61.09,70663,3561793,38.3,0,0,0
2021-10-04,52.28,11.63,36.09,10327,6173465,66.39,6729,5687725,61.16,51839,3613632,38.86,0,0,0
2021-10-05,52.55,11.31,36.15,8453,6181918,66.48,5273,5692998,61.22,40416,3654048,39.29,0,0,0
2021-10-06,52.9,11.14,35.96,7576,6189494,66.56,4148,5697146,61.26,34043,3688091,39.66,0,0,0
2021-10-07,53.39,10.91,35.7,6917,6196411,66.63,3980,5701126,61.31,33977,3722068,40.03,0,0,0
2021-10-08,53.62,10.82,35.56,3093,6199504,66.67,2599,5703725,61.33,19192,3741260,40.23,0,0,0
2021-10-09,53.66,10.85,35.49,1333,6200837,66.68,1420,5705145,61.35,7412,3748672,40.31,0,0,0
2021-10-10,54.13,10.63,35.24,4691,6205528,66.73,3730,5708875,61.39,21486,3770158,40.54,0,0,0
2021-10-11,54.51,10.44,35.05,4296,6209824,66.78,2921,5711796,61.42,17219,3787377,40.73,0,0,0
2021-10-12,54.66,10.42,34.91,3975,6213799,66.82,2975,5714771,61.45,15308,3802685,40.89,0,0,0
2021-10-13,54.81,10.41,34.78,3497,6217296,66.86,2424,5717195,61.48,13515,3816200,41.04,0,0,0
2021-10-14,55,10.34,34.66,3873,6221169,66.9,2654,5719849,61.51,16498,3832698,41.21,0,0,0
2021-10-15,55.07,10.34,34.59,1699,6222868,66.92,1648,5721497,61.53,8960,3841658,41.31,0,0,0
2021-10-16,55.02,10.42,34.56,732,6223600,66.93,928,5722425,61.54,4014,3845672,41.35,0,0,0
2021-10-17,55.21,10.31,34.48,3111,6226711,66.96,2509,5724934,61.56,12760,3858432,41.49,0,0,0
2021-10-18,55.36,10.23,34.41,2455,6229166,66.99,1641,5726575,61.58,10016,3868448,41.6,0,0,0
2021-10-19,55.42,10.23,34.35,2378,6231544,67.01,1250,5727825,61.59,9259,3877707,41.7,0,0,0
2021-10-20,55.49,10.21,34.3,2444,6233988,67.04,2270,5730095,61.62,10032,3887739,41.81,0,0,0
2021-10-21,55.64,10.12,34.24,3027,6237015,67.07,3065,5733160,61.65,12098,3899837,41.94,0,0,0
2021-10-22,55.7,10.09,34.21,1271,6238286,67.08,1397,5734557,61.67,5782,3905619,42,0,0,0
2021-10-23,55.74,10.07,34.2,555,6238841,67.09,1245,5735802,61.68,2555,3908174,42.03,0,0,0
2021-10-24,55.84,10.01,34.15,2508,6241349,67.12,2650,5738452,61.71,9823,3917997,42.13,0,0,0
2021-10-25,55.95,9.94,34.11,2630,6243979,67.14,2707,5741159,61.74,8461,3926458,42.22,0,0,0
2021-10-26,56.02,9.9,34.08,2371,6246350,67.17,2017,5743176,61.76,8477,3934935,42.31,0,0,0
2021-10-27,56.09,9.87,34.04,2296,6248646,67.19,2539,5745715,61.79,7884,3942819,42.4,0,0,0
2021-10-28,56.17,9.83,33.99,2492,6251138,67.22,2733,5748448,61.82,8616,3951435,42.49,1,1,0
2021-10-29,56.19,9.84,33.98,880,6252018,67.23,1109,5749557,61.83,4081,3955516,42.54,0,1,0
2021-10-30,56.16,9.87,33.96,351,6252369,67.23,514,5750071,61.83,1693,3957209,42.55,0,1,0
2021-10-31,56.26,9.81,33.93,2265,6254634,67.26,2474,5752545,61.86,8213,3965422,42.64,0,1,0
2021-11-01,56.35,9.76,33.89,1734,6256368,67.28,2075,5754620,61.88,6435,3971857,42.71,0,1,0
2021-11-02,56.4,9.74,33.86,2023,6258391,67.3,2010,5756630,61.9,6227,3978084,42.78,1,2,0
2021-11-03,56.43,9.74,33.83,1760,6260151,67.32,1865,5758495,61.92,5493,3983577,42.84,0,2,0
2021-11-04,56.49,9.72,33.79,2109,6262260,67.34,2777,5761272,61.95,7061,3990638,42.91,0,2,0
2021-11-05,56.48,9.73,33.78,765,6263025,67.35,878,5762150,61.96,3419,3994057,42.95,0,2,0
2021-11-06,56.45,9.77,33.77,338,6263363,67.35,377,5762527,61.97,1354,3995411,42.96,0,2,0
2021-11-07,56.53,9.73,33.74,1591,6264954,67.37,1762,5764289,61.99,6095,4001506,43.03,0,2,0
2021-11-08,56.6,9.68,33.72,1512,6266466,67.39,1569,5765858,62,5355,4006861,43.09,0,2,0
2021-11-09,56.63,9.67,33.7,1431,6267897,67.4,1577,5767435,62.02,5275,4012136,43.14,0,2,0
2021-11-10,56.66,9.67,33.68,1431,6269328,67.42,1629,5769064,62.04,4705,4016841,43.2,0,2,0
2021-11-11,56.71,9.64,33.65,1631,6270959,67.43,1923,5770987,62.06,5682,4022523,43.26,3,5,0
2021-11-12,56.72,9.64,33.64,616,6271575,67.44,799,5771786,62.07,2859,4025382,43.29,1,6,0
2021-11-13,56.71,9.66,33.63,247,6271822,67.44,275,5772061,62.07,1093,4026475,43.3,0,6,0
2021-11-14,56.77,9.62,33.61,1546,6273368,67.46,1613,5773674,62.09,5080,4031555,43.35,1,7,0
2021-11-15,56.83,9.58,33.59,1256,6274624,67.47,1596,5775270,62.1,4728,4036283,43.4,0,7,0
2021-11-16,56.86,9.57,33.57,1274,6275898,67.49,1386,5776656,62.12,4281,4040564,43.45,0,7,0
2021-11-17,56.89,9.57,33.55,1209,6277107,67.5,1533,5778189,62.14,3816,4044380,43.49,0,7,0
2021-11-18,56.93,9.54,33.53,1356,6278463,67.52,1658,5779847,62.15,4945,4049325,43.54,0,7,0
2021-11-19,56.94,9.54,33.52,580,6279043,67.52,732,5780579,62.16,2390,4051715,43.57,0,7,0
2021-11-20,56.93,9.56,33.51,228,6279271,67.52,231,5780810,62.16,895,4052610,43.58,1,8,0
2021-11-21,56.98,9.52,33.5,1430,6280701,67.54,1513,5782323,62.18,4835,4057445,43.63,0,8,0
2021-11-22,57.04,9.48,33.47,1674,6282375,67.56,1500,5783823,62.2,4167,4061612,43.68,1,9,0
2021-11-23,57.14,9.46,33.4,8613,6290988,67.65,1660,5785483,62.21,3927,4065539,43.72,0,9,0
2021-11-24,57.23,9.44,33.33,9354,6300342,67.75,1294,5786777,62.23,3841,4069380,43.76,0,9,0
2021-11-25,57.31,9.44,33.25,9822,6310164,67.86,1574,5788351,62.25,4769,4074149,43.81,0,9,0
2021-11-26,57.34,9.46,33.21,5606,6315770,67.92,717,5789068,62.25,2722,4076871,43.84,0,9,0
2021-11-27,57.35,9.48,33.17,4776,6320546,67.97,309,5789377,62.26,1123,4077994,43.85,0,9,0
2021-11-28,57.46,9.45,33.09,10155,6330701,68.08,1467,5790844,62.27,4847,4082841,43.9,0,9,0
2021-11-29,57.57,9.42,33.01,9029,6339730,68.17,1114,5791958,62.28,4290,4087131,43.95,0,9,0
2021-11-30,57.65,9.42,32.93,10043,6349773,68.28,1000,5792958,62.29,4005,4091136,43.99,0,9,0
2021-12-01,57.73,9.42,32.86,8621,6358394,68.38,1069,5794027,62.31,4354,4095490,44.04,1,10,0
2021-12-02,57.82,9.4,32.78,9167,6367561,68.47,1412,5795439,62.32,5012,4100502,44.09,3,13,0
2021-12-03,57.87,9.4,32.73,6347,6373908,68.54,636,5796075,62.33,2774,4103276,44.12,1,14,0
2021-12-04,57.88,9.41,32.71,2499,6376407,68.57,228,5796303,62.33,872,4104148,44.13,1,15,0
2021-12-05,57.98,9.39,32.63,8335,6384742,68.66,1243,5797546,62.34,4647,4108795,44.18,0,15,0
2021-12-06,58.07,9.36,32.57,6725,6391467,68.73,1174,5798720,62.36,4270,4113065,44.23,1,16,0
2021-12-07,58.13,9.35,32.52,5549,6397016,68.79,1480,5800200,62.37,3893,4116958,44.27,1,17,0
2021-12-08,58.19,9.33,32.48,4929,6401945,68.84,1179,5801379,62.39,3775,4120733,44.31,2,19,0
2021-12-09,58.27,9.31,32.42,6241,6408186,68.91,1215,5802594,62.4,4429,4125162,44.36,1,20,0
2021-12-10,58.31,9.3,32.39,3002,6411188,68.94,663,5803257,62.41,2596,4127758,44.39,1,21,0
2021-12-11,58.32,9.3,32.38,1491,6412679,68.96,246,5803503,62.41,964,4128722,44.4,0,21,0
2021-12-12,58.42,9.27,32.32,7285,6419964,69.04,1426,5804929,62.42,5197,4133919,44.45,0,21,0
2021-12-13,58.5,9.24,32.26,6170,6426134,69.1,1352,5806281,62.44,4281,4138200,44.5,0,21,0
2021-12-14,58.59,9.21,32.2,7324,6433458,69.18,6086,5812367,62.5,4853,4143053,44.55,2,23,0
2021-12-15,58.68,9.18,32.14,7202,6440660,69.26,7384,5819751,62.58,5367,4148420,44.61,0,23,0
2021-12-16,58.78,9.15,32.07,8078,6448738,69.35,8597,5828348,62.68,6460,4154880,44.68,4,27,0
2021-12-17,58.83,9.14,32.04,4370,6453108,69.39,5114,5833462,62.73,3838,4158718,44.72,2,29,0
2021-12-18,58.86,9.14,32.01,3930,6457038,69.44,2897,5836359,62.76,1294,4160012,44.73,0,29,0
2021-12-19,58.96,9.1,31.94,6982,6464020,69.51,9324,5845683,62.86,6219,4166231,44.8,1,30,0
2021-12-20,59.05,9.08,31.87,7981,6472001,69.6,7499,5853182,62.94,5320,4171551,44.86,2,32,0
2021-12-21,59.18,9.05,31.77,9554,6481555,69.7,8630,5861812,63.03,6373,4177924,44.93,0,32,0
2021-12-22,59.31,9.03,31.66,9663,6491218,69.8,8125,5869937,63.12,6149,4184073,44.99,3,35,0
2021-12-23,59.46,9,31.54,11551,6502769,69.93,10251,5880188,63.23,8041,4192114,45.08,5,40,0
2021-12-24,59.55,8.98,31.47,5891,6508660,69.99,6230,5886418,63.3,5192,4197306,45.14,2,42,0
2021-12-25,59.59,8.98,31.44,3337,6511997,70.03,2563,5888981,63.33,2009,4199315,45.16,3,45,0
2021-12-26,59.75,8.93,31.32,10661,6522658,70.14,8905,5897886,63.42,8168,4207483,45.25,4,49,0
2021-12-27,59.9,8.89,31.21,10370,6533028,70.25,7129,5905015,63.5,8108,4215591,45.33,75,124,0
2021-12-28,60.05,8.86,31.09,11380,6544408,70.38,7432,5912447,63.58,9547,4225138,45.44,85,209,0
2021-12-29,60.19,8.83,30.98,9960,6554368,70.48,5949,5918396,63.64,8248,4233386,45.52,4,213,0
2021-12-30,60.36,8.79,30.86,11025,6565393,70.6,7725,5926121,63.73,12162,4245548,45.65,4,217,0
2021-12-31,60.44,8.77,30.8,4840,6570233,70.65,3664,5929785,63.77,7239,4252787,45.73,41,258,0
2022-01-01,60.46,8.76,30.77,1991,6572224,70.67,1586,5931371,63.78,2733,4255520,45.76,3,261,0
2022-01-02,60.63,8.71,30.66,10223,6582447,70.78,6482,5937853,63.85,12961,4268481,45.9,154,415,0
2022-01-03,60.78,8.66,30.56,9391,6591838,70.89,5233,5943086,63.91,11257,4279738,46.02,4454,4869,0.05
2022-01-04,60.91,8.64,30.46,8976,6600814,70.98,5934,5949020,63.97,10428,4290166,46.13,50310,55179,0.59
2022-01-05,61.03,8.61,30.37,8560,6609374,71.07,5710,5954730,64.03,10398,4300564,46.25,59536,114715,1.23
2022-01-06,61.18,8.56,30.26,10355,6619729,71.19,7947,5962677,64.12,13442,4314006,46.39,63948,178663,1.92
2022-01-07,61.25,8.54,30.21,4754,6624483,71.24,4534,5967211,64.17,8078,4322084,46.48,31127,209790,2.26
2022-01-08,61.28,8.53,30.19,2748,6627231,71.27,2438,5969649,64.19,5452,4327536,46.54,27620,237410,2.55
2022-01-09,61.43,8.48,30.09,9314,6636545,71.37,7730,5977379,64.28,11828,4339364,46.66,66798,304208,3.27
2022-01-10,61.57,8.43,30,8355,6644900,71.46,7623,5985002,64.36,11790,4351154,46.79,64823,369031,3.97
2022-01-11,61.69,8.4,29.91,8108,6653008,71.54,8592,5993594,64.45,11900,4363054,46.92,56666,425697,4.58
2022-01-12,61.81,8.35,29.83,7238,6660246,71.62,8289,6001883,64.54,11027,4374081,47.04,44591,470288,5.06
2022-01-13,62,8.27,29.73,7516,6667762,71.7,9598,6011481,64.64,11463,4385544,47.16,34745,505033,5.43
2022-01-14,62.08,8.23,29.69,2548,6670310,71.73,4916,6016397,64.7,6051,4391595,47.23,11153,516186,5.55
2022-01-15,62.12,8.21,29.66,1461,6671771,71.74,3154,6019551,64.73,3834,4395429,47.27,5709,521895,5.61
2022-01-16,62.26,8.14,29.6,3818,6675589,71.79,8513,6028064,64.82,7633,4403062,47.35,19990,541885,5.83
2022-01-17,62.4,8.06,29.54,2802,6678391,71.82,7036,6035100,64.9,6103,4409165,47.41,17815,559700,6.02
2022-01-18,62.53,8,29.47,2473,6680864,71.84,7356,6042456,64.98,5443,4414608,47.47,14831,574531,6.18
2022-01-19,62.7,7.89,29.41,1891,6682755,71.86,6342,6048798,65.05,4453,4419061,47.52,8438,582969,6.27
2022-01-20,62.8,7.85,29.35,1776,6684531,71.88,6942,6055740,65.12,4726,4423787,47.57,8021,590990,6.36
2022-01-21,62.92,7.77,29.32,913,6685444,71.89,3704,6059444,65.16,2566,4426353,47.6,3348,594338,6.39
2022-01-22,63,7.71,29.29,329,6685773,71.9,1455,6060899,65.18,1029,4427382,47.61,1110,595448,6.4
2022-01-23,63.13,7.63,29.24,1065,6686838,71.91,5614,6066513,65.24,2846,4430228,47.64,6075,601523,6.47
2022-01-24,63.22,7.58,29.2,750,6687588,71.91,4474,6070987,65.28,2210,4432438,47.66,5051,606574,6.52
2022-01-25,63.28,7.56,29.17,740,6688328,71.92,4390,6075377,65.33,2140,4434578,47.69,7080,613654,6.6
2022-01-26,63.36,7.51,29.13,615,6688943,71.93,3272,6078649,65.37,1567,4436145,47.7,4251,617905,6.64
2022-01-27,63.45,7.46,29.09,794,6689737,71.94,4393,6083042,65.41,1941,4438086,47.73,5426,623331,6.7
2022-01-28,63.49,7.45,29.07,394,6690131,71.94,2363,6085405,65.44,1114,4439200,47.74,3426,626757,6.74
2022-01-29,63.56,7.39,29.05,124,6690255,71.94,1035,6086440,65.45,395,4439595,47.74,1157,627914,6.75
2022-01-30,63.66,7.32,29.02,773,6691028,71.95,4698,6091138,65.5,1985,4441580,47.76,8088,636002,6.84
2022-01-31,63.76,7.25,28.99,527,6691555,71.96,3167,6094305,65.54,1566,4443146,47.78,6435,642437,6.91
2022-02-01,63.79,7.24,28.97,471,6692026,71.96,2763,6097068,65.56,1468,4444614,47.8,5679,648116,6.97
2022-02-02,63.8,7.25,28.95,376,6692402,71.97,2373,6099441,65.59,1308,4445922,47.81,5032,653148,7.02
2022-02-03,63.83,7.24,28.93,439,6692841,71.97,2767,6102208,65.62,1400,4447322,47.82,5560,658708,7.08
2022-02-04,63.86,7.23,28.91,173,6693014,71.97,975,6103183,65.63,703,4448025,47.83,2433,661141,7.11
2022-02-05,63.83,7.26,28.91,61,6693075,71.97,330,6103513,65.63,197,4448222,47.83,414,661555,7.11
2022-02-06,63.9,7.22,28.88,441,6693516,71.98,2279,6105792,65.66,1317,4449539,47.85,5659,667214,7.17
2022-02-07,63.96,7.18,28.86,285,6693801,71.98,1290,6107082,65.67,925,4450464,47.86,5902,673116,7.24
2022-02-08,64.01,7.14,28.85,316,6694117,71.99,1482,6108564,65.69,1006,4451470,47.87,6064,679180,7.3
2022-02-09,64.04,7.13,28.84,40,6694157,71.99,177,6108741,65.69,163,4451633,47.87,931,680111,7.31
