Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-09-12,62.16,0.03,37.81,6114,6075123,65.33,8584,5580597,60.01,54114,2885212,31.03,0,0,0
2021-09-13,62.15,0.03,37.82,5607,6080730,65.39,8251,5588848,60.1,47962,2933174,31.54,0,0,0
2021-09-14,62.2,0.03,37.77,4956,6085686,65.44,7413,5596261,60.18,48844,2982018,32.07,0,0,0
2021-09-15,62.25,0.03,37.72,1743,6087429,65.46,2706,5598967,60.21,16681,2998699,32.25,0,0,0
2021-09-16,62.37,0.03,37.6,337,6087766,65.46,543,5599510,60.21,1740,3000439,32.27,0,0,0
2021-09-17,62.42,0.03,37.54,3677,6091443,65.5,7009,5606519,60.29,42888,3043327,32.73,0,0,0
2021-09-18,62.45,0.03,37.52,2254,6093697,65.53,2937,5609456,60.32,12782,3056109,32.86,0,0,0
2021-09-19,62.55,0.03,37.42,5945,6099642,65.59,10705,5620161,60.44,44321,3100430,33.34,0,0,0
2021-09-20,62.63,0.03,37.34,3239,6102881,65.63,4635,5624796,60.49,16695,3117125,33.52,0,0,0
2021-09-21,62.69,0.03,37.28,1333,6104214,65.64,2049,5626845,60.51,3474,3120599,33.56,0,0,0
2021-09-22,62.72,0.03,37.25,4252,6108466,65.69,7239,5634084,60.59,25064,3145663,33.83,0,0,0
2021-09-23,62.75,0.03,37.22,4386,6112852,65.73,5898,5639982,60.65,27825,3173488,34.13,0,0,0
2021-09-24,62.82,0.03,37.15,3197,6116049,65.77,4182,5644164,60.69,27711,3201199,34.42,0,0,0
2021-09-25,62.85,0.03,37.12,2074,6118123,65.79,2252,5646416,60.72,10437,3211636,34.54,0,0,0
2021-09-26,62.96,0.03,37,5606,6123729,65.85,5967,5652383,60.78,36260,3247896,34.93,0,0,0
2021-09-27,63.02,0.03,36.94,4693,6128422,65.9,4458,5656841,60.83,30445,3278341,35.25,0,0,0
2021-09-28,63.06,0.04,36.91,1464,6129886,65.92,1176,5658017,60.84,6247,3284588,35.32,0,0,0
2021-09-29,63.13,0.03,36.84,9620,6139506,66.02,8338,5666355,60.93,60316,3344904,35.97,0,0,0
2021-09-30,63.18,0.03,36.79,10966,6150472,66.14,8567,5674922,61.03,79691,3424595,36.83,0,0,0
2021-10-01,63.23,0.03,36.73,5117,6155589,66.19,3865,5678787,61.07,46531,3471126,37.33,0,0,0
2021-10-02,63.26,0.03,36.71,2857,6158446,66.22,2122,5680909,61.09,22423,3493549,37.57,0,0,0
2021-10-03,63.35,0.03,36.62,11667,6170113,66.35,7265,5688174,61.17,70719,3564268,38.33,0,0,0
2021-10-04,63.4,0.03,36.57,10318,6180431,66.46,6747,5694921,61.24,51897,3616165,38.89,0,0,0
2021-10-05,63.41,0.03,36.55,8456,6188887,66.55,5301,5700222,61.3,40466,3656631,39.32,0,0,0
2021-10-06,63.52,0.03,36.45,7538,6196425,66.63,4171,5704393,61.34,34127,3690758,39.69,0,0,0
2021-10-07,63.63,0.03,36.34,6886,6203311,66.71,3999,5708392,61.39,34051,3724809,40.05,0,0,0
2021-10-08,63.68,0.03,36.29,3087,6206398,66.74,2631,5711023,61.41,19233,3744042,40.26,0,0,0
2021-10-09,63.71,0.03,36.26,1336,6207734,66.75,1439,5712462,61.43,7435,3751477,40.34,0,0,0
2021-10-10,63.82,0.04,36.14,4675,6212409,66.81,3743,5716205,61.47,21504,3772981,40.57,0,0,0
2021-10-11,63.91,0.04,36.05,4291,6216700,66.85,2936,5719141,61.5,17256,3790237,40.76,0,0,0
2021-10-12,63.99,0.05,35.96,3970,6220670,66.89,2995,5722136,61.53,15350,3805587,40.92,0,0,0
2021-10-13,64.09,0.05,35.86,3482,6224152,66.93,2443,5724579,61.56,13574,3819161,41.07,0,0,0
2021-10-14,64.19,0.06,35.75,3863,6228015,66.97,2679,5727258,61.59,16558,3835719,41.25,0,0,0
2021-10-15,64.23,0.07,35.7,1695,6229710,66.99,1677,5728935,61.61,9002,3844721,41.34,0,0,0
2021-10-16,64.25,0.08,35.67,727,6230437,67,947,5729882,61.62,4032,3848753,41.39,0,0,0
2021-10-17,64.36,0.09,35.56,3088,6233525,67.03,2519,5732401,61.64,12788,3861541,41.53,0,0,0
2021-10-18,64.43,0.1,35.47,2453,6235978,67.06,1678,5734079,61.66,10062,3871603,41.63,0,0,0
2021-10-19,64.49,0.1,35.4,2387,6238365,67.08,1274,5735353,61.68,9294,3880897,41.73,0,0,0
2021-10-20,64.14,0.52,35.34,2430,6240795,67.11,2292,5737645,61.7,10083,3890980,41.84,0,0,0
2021-10-21,54.23,10.41,35.36,3028,6243823,67.14,3083,5740728,61.73,12152,3903132,41.97,0,0,0
2021-10-22,54.36,10.26,35.38,1269,6245092,67.16,1424,5742152,61.75,5823,3908955,42.03,0,0,0
2021-10-23,54.42,10.19,35.39,565,6245657,67.16,1260,5743412,61.76,2559,3911514,42.06,0,0,0
2021-10-24,54.22,10.43,35.35,2511,6248168,67.19,2651,5746063,61.79,9849,3921363,42.17,0,0,0
2021-10-25,54.59,10.22,35.19,2628,6250796,67.22,2738,5748801,61.82,8499,3929862,42.26,0,0,0
2021-10-26,54.64,10.26,35.1,2373,6253169,67.24,2040,5750841,61.84,8513,3938375,42.35,0,0,0
2021-10-27,54.58,10.37,35.06,2283,6255452,67.27,2559,5753400,61.87,7942,3946317,42.44,0,0,0
2021-10-28,54.69,10.76,34.55,2496,6257948,67.29,2766,5756166,61.9,8657,3954974,42.53,0,0,0
2021-10-29,54.73,10.75,34.52,893,6258841,67.3,1142,5757308,61.91,4124,3959098,42.57,0,0,0
2021-10-30,54.68,10.81,34.52,361,6259202,67.31,525,5757833,61.92,1707,3960805,42.59,0,0,0
2021-10-31,54.83,10.7,34.47,2257,6261459,67.33,2489,5760322,61.94,8247,3969052,42.68,0,0,0
2021-11-01,54.95,10.63,34.42,1730,6263189,67.35,2086,5762408,61.97,6471,3975523,42.75,0,0,0
2021-11-02,54.89,10.69,34.42,2018,6265207,67.37,2034,5764442,61.99,6282,3981805,42.82,0,0,0
2021-11-03,54.86,10.75,34.39,1754,6266961,67.39,1886,5766328,62.01,5546,3987351,42.88,0,0,0
2021-11-04,54.85,10.81,34.33,2104,6269065,67.41,2790,5769118,62.04,7115,3994466,42.95,0,0,0
2021-11-05,54.85,10.83,34.32,778,6269843,67.42,896,5770014,62.05,3473,3997939,42.99,0,0,0
2021-11-06,54.82,10.86,34.32,343,6270186,67.43,385,5770399,62.05,1369,3999308,43.01,0,0,0
2021-11-07,54.92,10.8,34.28,1580,6271766,67.44,1769,5772168,62.07,6127,4005435,43.07,0,0,0
2021-11-08,55.01,10.75,34.24,1509,6273275,67.46,1594,5773762,62.09,5401,4010836,43.13,0,0,0
2021-11-09,55.05,10.74,34.21,1427,6274702,67.48,1597,5775359,62.11,5326,4016162,43.19,0,0,0
2021-11-10,55.08,10.73,34.19,1418,6276120,67.49,1649,5777008,62.12,4772,4020934,43.24,0,0,0
2021-11-11,55.15,10.69,34.15,1626,6277746,67.51,1934,5778942,62.14,5699,4026633,43.3,0,0,0
2021-11-12,55.17,10.69,34.14,629,6278375,67.51,816,5779758,62.15,2913,4029546,43.33,0,0,0
2021-11-13,55.14,10.72,34.14,252,6278627,67.52,282,5780040,62.16,1121,4030667,43.34,0,0,0
2021-11-14,55.21,10.68,34.11,1536,6280163,67.53,1631,5781671,62.17,5105,4035772,43.4,0,0,0
2021-11-15,55.28,10.63,34.09,1267,6281430,67.55,1615,5783286,62.19,4764,4040536,43.45,0,0,0
2021-11-16,55.32,10.62,34.07,1270,6282700,67.56,1403,5784689,62.21,4338,4044874,43.5,0,0,0
2021-11-17,55.35,10.6,34.05,1198,6283898,67.57,1553,5786242,62.22,3899,4048773,43.54,0,0,0
2021-11-18,55.41,10.58,34.02,1357,6285255,67.59,1680,5787922,62.24,5000,4053773,43.59,0,0,0
2021-11-19,55.42,10.57,34.01,584,6285839,67.59,755,5788677,62.25,2448,4056221,43.62,0,0,0
2021-11-20,55.41,10.58,34,236,6286075,67.6,251,5788928,62.25,924,4057145,43.63,0,0,0
2021-11-21,55.47,10.54,33.98,1412,6287487,67.61,1532,5790460,62.27,4871,4062016,43.68,0,0,0
2021-11-22,55.54,10.5,33.96,1676,6289163,67.63,1512,5791972,62.28,4226,4066242,43.73,0,0,0
2021-11-23,55.57,10.48,33.95,8614,6297777,67.72,1673,5793645,62.3,3997,4070239,43.77,0,0,0
2021-11-24,55.6,10.44,33.95,9344,6307121,67.82,1307,5794952,62.32,3915,4074154,43.81,0,0,0
2021-11-25,55.64,10.43,33.93,9809,6316930,67.93,1594,5796546,62.33,4828,4078982,43.86,0,0,0
2021-11-26,55.63,10.45,33.92,5607,6322537,67.99,740,5797286,62.34,2779,4081761,43.89,0,0,0
2021-11-27,55.62,10.46,33.92,4776,6327313,68.04,320,5797606,62.34,1157,4082918,43.91,0,0,0
2021-11-28,55.67,10.43,33.9,10145,6337458,68.15,1477,5799083,62.36,4892,4087810,43.96,0,0,0
2021-11-29,55.73,10.39,33.88,9038,6346496,68.25,1127,5800210,62.37,4362,4092172,44.01,0,0,0
2021-11-30,55.77,10.37,33.86,10041,6356537,68.36,1023,5801233,62.38,4072,4096244,44.05,0,0,0
2021-12-01,55.79,10.36,33.84,8624,6365161,68.45,1089,5802322,62.4,4432,4100676,44.1,4,4,0
2021-12-02,55.84,10.34,33.82,9167,6374328,68.55,1442,5803764,62.41,5107,4105783,44.15,6,10,0
2021-12-03,55.86,10.33,33.81,6332,6380660,68.61,668,5804432,62.42,2854,4108637,44.18,1,11,0
2021-12-04,55.85,10.34,33.81,2506,6383166,68.64,232,5804664,62.42,912,4109549,44.19,3,14,0
2021-12-05,55.9,10.31,33.79,8334,6391500,68.73,1249,5805913,62.43,4676,4114225,44.24,1,15,0
2021-12-06,55.95,10.27,33.78,6720,6398220,68.8,1192,5807105,62.45,4340,4118565,44.29,4,19,0
2021-12-07,55.99,10.25,33.76,5549,6403769,68.86,1494,5808599,62.46,3953,4122518,44.33,9,28,0
2021-12-08,56.03,10.22,33.75,4932,6408701,68.92,1193,5809792,62.48,3865,4126383,44.37,8,36,0
2021-12-09,56.08,10.19,33.73,6237,6414938,68.98,1227,5811019,62.49,4496,4130879,44.42,8,44,0
2021-12-10,56.1,10.18,33.72,3005,6417943,69.02,688,5811707,62.5,2667,4133546,44.45,3,47,0
2021-12-11,56.1,10.18,33.71,1491,6419434,69.03,251,5811958,62.5,1010,4134556,44.46,0,47,0
2021-12-12,56.16,10.15,33.69,7272,6426706,69.11,1438,5813396,62.51,5237,4139793,44.52,2,49,0
2021-12-13,56.21,10.11,33.67,6175,6432881,69.18,1367,5814763,62.53,4339,4144132,44.56,4,53,0
2021-12-14,56.27,10.09,33.65,7316,6440197,69.25,6097,5820860,62.59,4923,4149055,44.62,11,64,0
2021-12-15,56.34,10.06,33.6,7202,6447399,69.33,7398,5828258,62.67,5429,4154484,44.68,6,70,0
2021-12-16,56.53,10.05,33.42,8080,6455479,69.42,8607,5836865,62.77,6541,4161025,44.75,7,77,0
2021-12-17,56.64,10.05,33.3,4401,6459880,69.47,5128,5841993,62.82,3937,4164962,44.79,3,80,0
2021-12-18,56.73,10.07,33.2,3939,6463819,69.51,2909,5844902,62.85,1348,4166310,44.8,2,82,0
2021-12-19,56.92,10.04,33.04,6982,6470801,69.58,9332,5854234,62.95,6262,4172572,44.87,5,87,0
2021-12-20,57.07,10.02,32.91,7969,6478770,69.67,7513,5861747,63.03,5427,4177999,44.93,9,96,0
2021-12-21,57.27,10.01,32.71,9545,6488315,69.77,8642,5870389,63.13,6467,4184466,45,8,104,0
2021-12-22,57.49,10,32.52,9664,6497979,69.88,8146,5878535,63.21,6230,4190696,45.06,12,116,0
2021-12-23,57.7,9.97,32.33,11541,6509520,70,10259,5888794,63.33,8127,4198823,45.15,14,130,0
2021-12-24,57.83,9.96,32.21,5872,6515392,70.06,6238,5895032,63.39,5268,4204091,45.21,12,142,0
2021-12-25,57.9,9.96,32.15,3338,6518730,70.1,2565,5897597,63.42,2018,4206109,45.23,6,148,0
2021-12-26,58.1,9.92,31.98,10653,6529383,70.21,8909,5906506,63.52,8191,4214300,45.32,8,156,0
2021-12-27,58.27,9.9,31.83,10367,6539750,70.33,7141,5913647,63.59,8175,4222475,45.41,21,177,0
2021-12-28,58.46,9.88,31.66,11372,6551122,70.45,7446,5921093,63.67,9623,4232098,45.51,21,198,0
2021-12-29,58.64,9.85,31.51,9935,6561057,70.55,5958,5927051,63.74,8354,4240452,45.6,16,214,0
2021-12-30,58.84,9.82,31.34,11009,6572066,70.67,7730,5934781,63.82,12232,4252684,45.73,9,223,0
2021-12-31,58.9,9.79,31.3,4830,6576896,70.72,3670,5938451,63.86,7288,4259972,45.81,133,356,0
2022-01-01,58.93,9.79,31.28,1992,6578888,70.75,1591,5940042,63.88,2740,4262712,45.84,64,420,0
2022-01-02,59.14,9.76,31.1,10214,6589102,70.86,6483,5946525,63.95,12999,4275711,45.98,590,1010,0.01
2022-01-03,59.29,9.71,31,9383,6598485,70.96,5254,5951779,64,11320,4287031,46.1,25054,26064,0.28
2022-01-04,59.46,9.68,30.86,8969,6607454,71.05,5939,5957718,64.07,10506,4297537,46.21,50652,76716,0.83
2022-01-05,59.56,9.65,30.79,8550,6616004,71.15,5734,5963452,64.13,10481,4308018,46.33,59571,136287,1.47
2022-01-06,59.81,9.63,30.56,10339,6626343,71.26,7961,5971413,64.21,13527,4321545,46.47,63984,200271,2.15
2022-01-07,59.89,9.61,30.49,4748,6631091,71.31,4551,5975964,64.26,8140,4329685,46.56,31131,231402,2.49
2022-01-08,59.9,9.64,30.46,2751,6633842,71.34,2451,5978415,64.29,5498,4335183,46.62,27623,259025,2.79
2022-01-09,60.06,9.59,30.35,9311,6643153,71.44,7723,5986138,64.37,11860,4347043,46.75,66756,325781,3.5
2022-01-10,60.21,9.54,30.25,8354,6651507,71.53,7650,5993788,64.45,11858,4358901,46.87,64752,390533,4.2
2022-01-11,60.38,9.49,30.13,8103,6659610,71.61,8619,6002407,64.55,11959,4370860,47,56645,447178,4.81
2022-01-12,60.51,9.45,30.04,7278,6666888,71.69,8309,6010716,64.64,11101,4381961,47.12,44613,491791,5.29
2022-01-13,60.7,9.35,29.94,7511,6674399,71.77,9619,6020335,64.74,11530,4393491,47.25,34743,526534,5.66
2022-01-14,60.79,9.31,29.9,2555,6676954,71.8,4931,6025266,64.79,6131,4399622,47.31,11138,537672,5.78
2022-01-15,60.83,9.29,29.87,1463,6678417,71.82,3164,6028430,64.83,3874,4403496,47.35,5715,543387,5.84
2022-01-16,60.97,9.2,29.82,3818,6682235,71.86,8522,6036952,64.92,7675,4411171,47.44,19987,563374,6.06
2022-01-17,61.09,9.13,29.78,2808,6685043,71.89,7044,6043996,64.99,6158,4417329,47.5,17833,581207,6.25
2022-01-18,61.23,9.07,29.7,2475,6687518,71.91,7377,6051373,65.07,5519,4422848,47.56,14809,596016,6.41
2022-01-19,61.37,8.98,29.65,1915,6689433,71.93,6362,6057735,65.14,4506,4427354,47.61,8453,604469,6.5
2022-01-20,61.44,8.85,29.71,1778,6691211,71.95,6964,6064699,65.22,4782,4432136,47.66,8038,612507,6.59
2022-01-21,61.51,8.81,29.68,897,6692108,71.96,3726,6068425,65.26,2630,4434766,47.69,3356,615863,6.62
2022-01-22,61.51,8.75,29.74,328,6692436,71.97,1461,6069886,65.27,1050,4435816,47.7,1112,616975,6.63
2022-01-23,61.61,8.7,29.69,1067,6693503,71.98,5628,6075514,65.33,2871,4438687,47.73,6080,623055,6.7
2022-01-24,61.73,8.62,29.65,758,6694261,71.99,4480,6079994,65.38,2254,4440941,47.76,5052,628107,6.75
2022-01-25,61.9,8.51,29.59,740,6695001,71.99,4397,6084391,65.43,2170,4443111,47.78,7101,635208,6.83
2022-01-26,62.02,8.42,29.57,613,6695614,72,3283,6087674,65.46,1600,4444711,47.8,4260,639468,6.88
2022-01-27,62.12,8.35,29.52,793,6696407,72.01,4402,6092076,65.51,1994,4446705,47.82,5437,644905,6.94
2022-01-28,62.16,8.33,29.5,393,6696800,72.01,2373,6094449,65.54,1164,4447869,47.83,3448,648353,6.97
2022-01-29,62.23,8.29,29.48,124,6696924,72.02,1043,6095492,65.55,422,4448291,47.83,1160,649513,6.98
2022-01-30,62.3,8.24,29.46,768,6697692,72.02,4718,6100210,65.6,2013,4450304,47.86,8098,657611,7.07
2022-01-31,62.39,8.17,29.43,528,6698220,72.03,3185,6103395,65.63,1604,4451908,47.87,6469,664080,7.14
2022-02-01,62.45,8.15,29.4,478,6698698,72.03,2799,6106194,65.66,1512,4453420,47.89,5718,669798,7.2
2022-02-02,62.28,8.13,29.59,372,6699070,72.04,2386,6108580,65.69,1375,4454795,47.9,5071,674869,7.26
2022-02-03,62.34,8.08,29.57,445,6699515,72.04,2774,6111354,65.72,1449,4456244,47.92,5605,680474,7.32
2022-02-04,62.37,8.06,29.57,174,6699689,72.05,989,6112343,65.73,749,4456993,47.93,2453,682927,7.34
2022-02-05,62.34,8.09,29.56,61,6699750,72.05,339,6112682,65.73,213,4457206,47.93,420,683347,7.35
2022-02-06,62.41,8.05,29.55,406,6700156,72.05,2316,6114998,65.76,1340,4458546,47.95,5682,689029,7.41
2022-02-07,62.47,8.01,29.52,280,6700436,72.05,1307,6116305,65.77,973,4459519,47.96,5959,694988,7.47
2022-02-08,62.54,7.97,29.49,313,6700749,72.06,1493,6117798,65.79,1058,4460577,47.97,6135,701123,7.54
2022-02-09,62.6,7.95,29.45,253,6701002,72.06,1102,6118900,65.8,939,4461516,47.98,4570,705693,7.59
2022-02-10,62.63,7.93,29.44,269,6701271,72.06,1291,6120191,65.81,928,4462444,47.99,4814,710507,7.64
2022-02-11,62.67,7.91,29.42,212,6701483,72.06,550,6120741,65.82,510,4462954,47.99,2533,713040,7.67
2022-02-12,62.67,7.91,29.41,27,6701510,72.06,90,6120831,65.82,122,4463076,47.99,267,713307,7.67
2022-02-13,62.73,7.87,29.39,287,6701797,72.07,944,6121775,65.83,964,4464040,48,4996,718303,7.72
2022-02-14,62.89,7.74,29.36,179,6701976,72.07,624,6122399,65.84,745,4464785,48.01,3143,721446,7.76
2022-02-15,62.92,7.73,29.35,265,6702241,72.07,763,6123162,65.85,927,4465712,48.02,3815,725261,7.8
2022-02-16,62.95,7.72,29.34,180,6702421,72.07,575,6123737,65.85,799,4466511,48.03,2486,727747,7.83
2022-02-17,62.96,7.7,29.34,248,6702669,72.08,735,6124472,65.86,768,4467279,48.04,3052,730799,7.86
2022-02-18,62.98,7.69,29.33,131,6702800,72.08,327,6124799,65.86,429,4467708,48.04,1118,731917,7.87
2022-02-19,62.99,7.69,29.32,33,6702833,72.08,83,6124882,65.86,78,4467786,48.04,79,731996,7.87
2022-02-20,63.01,7.67,29.32,201,6703034,72.08,603,6125485,65.87,717,4468503,48.05,2571,734567,7.9
2022-02-21,63.04,7.65,29.31,173,6703207,72.08,413,6125898,65.87,486,4468989,48.06,1541,736108,7.92
2022-02-22,63.05,7.65,29.3,157,6703364,72.08,452,6126350,65.88,558,4469547,48.06,1869,737977,7.94
2022-02-23,63.06,7.65,29.29,109,6703473,72.09,352,6126702,65.88,450,4469997,48.07,1152,739129,7.95
2022-02-24,63.05,7.66,29.29,136,6703609,72.09,454,6127156,65.89,563,4470560,48.07,1491,740620,7.96
2022-02-25,63.06,7.66,29.28,58,6703667,72.09,137,6127293,65.89,188,4470748,48.08,455,741075,7.97
2022-02-26,63.05,7.67,29.28,15,6703682,72.09,27,6127320,65.89,156,4470904,48.08,34,741109,7.97
2022-02-27,63.05,7.67,29.28,113,6703795,72.09,339,6127659,65.89,449,4471353,48.08,1118,742227,7.98
2022-02-28,63.07,7.65,29.28,108,6703903,72.09,266,6127925,65.9,415,4471768,48.09,906,743133,7.99
2022-03-01,63.1,7.63,29.27,97,6704000,72.09,279,6128204,65.9,366,4472134,48.09,796,743929,8
2022-03-02,63.11,7.62,29.27,76,6704076,72.09,199,6128403,65.9,321,4472455,48.09,693,744622,8.01
2022-03-03,63.05,7.67,29.27,155,6704231,72.09,370,6128773,65.91,495,4472950,48.1,985,745607,8.02
2022-03-04,63.05,7.68,29.27,54,6704285,72.09,166,6128939,65.91,165,4473115,48.1,226,745833,8.02
2022-03-05,63.04,7.69,29.27,1,6704286,72.09,25,6128964,65.91,43,4473158,48.1,30,745863,8.02
2022-03-06,63.04,7.69,29.27,98,6704384,72.1,258,6129222,65.91,413,4473571,48.11,759,746622,8.03
2022-03-07,63.05,7.69,29.26,87,6704471,72.1,257,6129479,65.91,346,4473917,48.11,604,747226,8.04
2022-03-08,63.04,7.7,29.26,98,6704569,72.1,264,6129743,65.92,331,4474248,48.11,550,747776,8.04
2022-03-09,63.02,7.72,29.25,89,6704658,72.1,212,6129955,65.92,333,4474581,48.12,490,748266,8.05
2022-03-10,63.01,7.74,29.25,113,6704771,72.1,373,6130328,65.92,423,4475004,48.12,616,748882,8.05
2022-03-11,63,7.75,29.25,24,6704795,72.1,86,6130414,65.92,120,4475124,48.12,144,749026,8.05
2022-03-12,62.98,7.77,29.24,10,6704805,72.1,10,6130424,65.92,31,4475155,48.12,27,749053,8.05
2022-03-13,62.98,7.78,29.24,100,6704905,72.1,270,6130694,65.93,357,4475512,48.13,594,749647,8.06
2022-03-14,62.98,7.78,29.24,64,6704969,72.1,251,6130945,65.93,316,4475828,48.13,559,750206,8.07
2022-03-15,62.95,7.81,29.24,78,6705047,72.1,183,6131128,65.93,291,4476119,48.13,586,750792,8.07
2022-03-16,62.94,7.82,29.24,74,6705121,72.1,205,6131333,65.93,300,4476419,48.14,669,751461,8.08
2022-03-17,62.94,7.82,29.24,65,6705186,72.1,118,6131451,65.93,286,4476705,48.14,611,752072,8.09
2022-03-18,62.94,7.82,29.24,18,6705204,72.1,53,6131504,65.94,99,4476804,48.14,234,752306,8.09
2022-03-19,62.89,7.88,29.23,5,6705209,72.1,10,6131514,65.94,27,4476831,48.14,37,752343,8.09
2022-03-20,62.87,7.89,29.23,119,6705328,72.11,259,6131773,65.94,483,4477314,48.15,1428,753771,8.11
2022-03-21,62.87,7.9,29.23,96,6705424,72.11,245,6132018,65.94,374,4477688,48.15,1131,754902,8.12
2022-03-22,62.84,7.94,29.23,140,6705564,72.11,340,6132358,65.94,502,4478190,48.16,1769,756671,8.14
2022-03-23,62.81,7.97,29.22,109,6705673,72.11,209,6132567,65.95,460,4478650,48.16,1674,758345,8.15
2022-03-24,62.78,8,29.22,175,6705848,72.11,344,6132911,65.95,763,4479413,48.17,2359,760704,8.18
2022-03-25,62.78,8,29.23,36,6705884,72.11,79,6132990,65.95,155,4479568,48.17,628,761332,8.19
2022-03-26,62.77,8,29.22,12,6705896,72.11,11,6133001,65.95,33,4479601,48.17,91,761423,8.19
2022-03-27,62.75,8.02,29.22,163,6706059,72.11,344,6133345,65.95,759,4480360,48.18,3188,764611,8.22
2022-03-28,62.75,8.03,29.22,113,6706172,72.11,269,6133614,65.96,621,4480981,48.19,2411,767022,8.25
2022-03-29,62.7,8.07,29.22,125,6706297,72.12,258,6133872,65.96,635,4481616,48.19,2766,769788,8.28
2022-03-30,62.81,8.11,29.07,132,6706429,72.12,207,6134079,65.96,538,4482154,48.2,2367,772155,8.3
2022-03-31,62.79,8.11,29.1,165,6706594,72.12,298,6134377,65.97,729,4482883,48.21,2844,774999,8.33
2022-04-01,62.72,8.13,29.15,121,6706715,72.12,158,6134535,65.97,275,4483158,48.21,582,775581,8.34
2022-04-02,62.69,8.15,29.16,6,6706721,72.12,5,6134540,65.97,34,4483192,48.21,52,775633,8.34
2022-04-03,62.65,8.16,29.19,159,6706880,72.12,268,6134808,65.97,569,4483761,48.22,2475,778108,8.37
2022-04-04,62.62,8.16,29.22,104,6706984,72.12,203,6135011,65.97,482,4484243,48.22,2217,780325,8.39
2022-04-05,62.57,8.19,29.25,122,6707106,72.12,219,6135230,65.98,513,4484756,48.23,2238,782563,8.42
2022-04-06,62.55,8.2,29.25,92,6707198,72.13,155,6135385,65.98,381,4485137,48.23,2016,784579,8.44
2022-04-07,62.56,8.2,29.24,190,6707388,72.13,212,6135597,65.98,640,4485777,48.24,2552,787131,8.46
2022-04-08,62.54,8.22,29.23,30,6707418,72.13,57,6135654,65.98,150,4485927,48.24,475,787606,8.47
2022-04-09,62.52,8.25,29.23,6,6707424,72.13,17,6135671,65.98,26,4485953,48.24,46,787652,8.47
2022-04-10,62.51,8.26,29.23,101,6707525,72.13,264,6135935,65.98,427,4486380,48.24,1844,789496,8.49
2022-04-11,62.54,8.26,29.2,78,6707603,72.13,201,6136136,65.98,370,4486750,48.25,1421,790917,8.51
2022-04-12,62.58,8.29,29.12,202,6707805,72.13,166,6136302,65.99,372,4487122,48.25,1358,792275,8.52
2022-04-13,62.58,8.31,29.1,118,6707923,72.13,149,6136451,65.99,296,4487418,48.26,1216,793491,8.53
2022-04-14,62.57,8.33,29.1,84,6708007,72.13,221,6136672,65.99,320,4487738,48.26,1068,794559,8.54
2022-04-15,62.55,8.35,29.1,9,6708016,72.13,51,6136723,65.99,47,4487785,48.26,80,794639,8.55
2022-04-16,62.53,8.37,29.1,3,6708019,72.13,8,6136731,65.99,20,4487805,48.26,29,794668,8.55
2022-04-17,62.52,8.38,29.1,62,6708081,72.14,131,6136862,65.99,229,4488034,48.26,807,795475,8.55
2022-04-18,62.51,8.38,29.1,68,6708149,72.14,107,6136969,65.99,252,4488286,48.26,747,796222,8.56
2022-04-19,62.5,8.4,29.1,61,6708210,72.14,139,6137108,66,272,4488558,48.27,837,797059,8.57
2022-04-20,62.48,8.42,29.1,61,6708271,72.14,118,6137226,66,233,4488791,48.27,649,797708,8.58
2022-04-21,62.47,8.43,29.1,53,6708324,72.14,104,6137330,66,192,4488983,48.27,479,798187,8.58
2022-04-22,62.45,8.44,29.11,0,6708324,72.14,16,6137346,66,18,4489001,48.27,14,798201,8.58
2022-04-23,62.43,8.46,29.11,4,6708328,72.14,9,6137355,66,14,4489015,48.27,13,798214,8.58
2022-04-24,62.43,8.47,29.1,92,6708420,72.14,250,6137605,66,328,4489343,48.28,869,799083,8.59
2022-04-25,62.43,8.47,29.1,106,6708526,72.14,191,6137796,66,313,4489656,48.28,739,799822,8.6
2022-04-26,62.42,8.48,29.1,74,6708600,72.14,175,6137971,66,301,4489957,48.28,783,800605,8.61
2022-04-27,62.41,8.49,29.1,55,6708655,72.14,160,6138131,66.01,227,4490184,48.29,636,801241,8.62
2022-04-28,62.41,8.5,29.1,96,6708751,72.14,231,6138362,66.01,326,4490510,48.29,867,802108,8.63
2022-04-29,62.39,8.51,29.1,107,6708858,72.14,161,6138523,66.01,182,4490692,48.29,196,802304,8.63
2022-04-30,62.38,8.52,29.1,1,6708859,72.14,2,6138525,66.01,24,4490716,48.29,19,802323,8.63
2022-05-01,62.38,8.53,29.09,133,6708992,72.15,185,6138710,66.01,316,4491032,48.29,630,802953,8.63
2022-05-02,62.37,8.54,29.09,62,6709054,72.15,151,6138861,66.01,235,4491267,48.3,488,803441,8.64
2022-05-03,62.36,8.55,29.09,72,6709126,72.15,150,6139011,66.02,285,4491552,48.3,503,803944,8.65
2022-05-04,62.35,8.57,29.08,23,6709149,72.15,55,6139066,66.02,61,4491613,48.3,125,804069,8.65
2022-05-05,62.34,8.58,29.08,1,6709150,72.15,0,6139066,66.02,2,4491615,48.3,8,804077,8.65
