Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2022-01-01,1990,6571345,70.67,1583,5928756,63.75,2731,4253522,45.74
2022-01-02,10231,6581576,70.78,6477,5935233,63.82,12934,4266456,45.88
2022-01-03,9405,6590981,70.88,5226,5940459,63.88,11208,4277664,46
2022-01-04,8978,6599959,70.97,5923,5946382,63.94,10401,4288065,46.11
2022-01-05,8552,6608511,71.06,5708,5952090,64.01,10378,4298443,46.22
2022-01-06,10343,6618854,71.18,7942,5960032,64.09,13419,4311862,46.37
2022-01-07,4768,6623622,71.23,4524,5964556,64.14,8050,4319912,46.45
2022-01-08,2749,6626371,71.26,2435,5966991,64.17,5442,4325354,46.51
2022-01-09,9321,6635692,71.36,7727,5974718,64.25,11806,4337160,46.64
2022-01-10,8351,6644043,71.45,7600,5982318,64.33,11747,4348907,46.77
2022-01-11,8083,6652126,71.53,8583,5990901,64.42,11872,4360779,46.89
2022-01-12,7232,6659358,71.61,8266,5999167,64.51,10999,4371778,47.01
2022-01-13,7517,6666875,71.69,9589,6008756,64.62,11434,4383212,47.13
2022-01-14,2548,6669423,71.72,4912,6013668,64.67,6034,4389246,47.2
2022-01-15,1461,6670884,71.74,3152,6016820,64.7,3826,4393072,47.24
2022-01-16,3821,6674705,71.78,8503,6025323,64.79,7619,4400691,47.32
2022-01-17,2800,6677505,71.81,7032,6032355,64.87,6074,4406765,47.39
2022-01-18,2478,6679983,71.83,7342,6039697,64.95,5421,4412186,47.45
2022-01-19,1812,6681795,71.85,6071,6045768,65.01,4276,4416462,47.49
2022-01-20,1330,6683125,71.87,4942,6050710,65.07,3439,4419901,47.53
2022-01-21,822,6683947,71.88,3367,6054077,65.1,2344,4422245,47.55
2022-01-22,253,6684200,71.88,1149,6055226,65.11,814,4423059,47.56
